date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,CA,296499,4781935,,,5078434,82259,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,5078434,149,0,a5243cb43af9081b869d630268ae3146fdc047d0,0,0,0,0,0,
20200708,CA,289468,4706707,,,4996175,99805,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,88111,4996175,4996175,114,0,6df578bcf0f76f2c5bbc2b1f7c4921419f981bce,0,0,0,0,0,
20200707,CA,277774,4618596,,,4896370,103017,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,4896370,111,0,06618b7cc995c19b6ddc2fb746f3f79ccfcddebd,0,0,0,0,0,
20200706,CA,271684,4521669,,,4793353,113215,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,107516,4793353,4793353,6,0,be27c3863e4149c6074fa761ca0865dedc50e5f5,0,0,0,0,0,
20200705,CA,265985,4414153,,,4680138,127107,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,118510,4680138,4680138,18,0,e4c129f3337527c8e55e50a480cf3ef824a82c2e,0,0,0,0,0,
20200704,CA,257388,4295643,,,4553031,104855,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,257388,,,,,,,,,,,,,,,06,9153,95702,4553031,4553031,50,0,691b5f9b8d9b16d72df29c44fee91da3c305e9c6,0,0,0,0,0,
20200703,CA,248235,4199941,,,4448176,109458,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,,,,,,,,,,,,,,,06,5688,103770,4448176,4448176,100,0,7555bdb787ce3c5373449116c524cca25ec5480d,0,0,0,0,0,
20200702,CA,242547,4096171,,,4338718,84542,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,78134,4338718,4338718,73,0,2c28dd4e9f83c56570b4f29e77a8d04cb5e4b252,0,0,0,0,0,
20200701,CA,236139,4018037,,,4254176,87037,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,236139,,,,,,,,,,,,,,,06,7407,79630,4254176,4254176,110,0,b967865546127dc4d7054ea7c90076c638bdd3c2,0,0,0,0,0,
20200630,CA,228732,3938407,,,4167139,105447,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,228732,,,,,,,,,,,,,,,06,9480,95967,4167139,4167139,44,0,4d63e1cbf5872bf36b9e06935de63693fed5a6f0,0,0,0,0,0,
20200629,CA,219252,3842440,,,4061692,105740,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,219252,,,,,,,,,,,,,,,06,8009,97731,4061692,4061692,31,0,f99fb440fa29e3e1aa9f5be1fde2b0b9d5568eba,0,0,0,0,0,
20200628,CA,211243,3744709,,,3955952,93642,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,,,,,,,,,,,,,,,06,4810,88832,3955952,3955952,33,0,d79ca510761f24c72775f2bda467d3cc44a2ee6c,0,0,0,0,0,
20200627,CA,206433,3655877,,,3862310,90996,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,,,,,,,,,,,,,,,06,5972,85024,3862310,3862310,60,0,354a9c8307a4cb208575f7f9f7350abff9de67bb,0,0,0,0,0,
20200626,CA,200461,3570853,,,3771314,76969,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,,,,,,,,,,,,,,,06,4890,72079,3771314,3771314,79,0,21b830b96222ebc64020400a090fb36e9ceee76c,0,0,0,0,0,
20200625,CA,195571,3498774,,,3694345,101446,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,,,,,,,,,,,,,,,06,5349,96097,3694345,3694345,101,0,645cfce5bdc6cc0f4ecf873e5c6c6b1c9b2969a3,0,0,0,0,0,
20200624,CA,190222,3402677,,,3592899,95970,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,,,,,,,,,,,,,,,06,7149,88821,3592899,3592899,52,0,0a32efec67408f6861d88aee389fb39ac1569a44,0,0,0,0,0,
20200623,CA,183073,3313856,,,3496929,85243,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,,,,,,,,,,,,,,,06,5019,80224,3496929,3496929,65,0,0d48bc4f8e26c9c500a26095a6261fdf10469f48,0,0,0,0,0,
20200622,CA,178054,3233632,,,3411686,92430,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,,,,,,,,,,,,,,,06,4230,88200,3411686,3411686,20,0,0c575c7f74372dc3c902b05941a8c8d22b3d20d3,0,0,0,0,0,
20200621,CA,173824,3145432,,,3319256,84844,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,,,,,,,,,,,,,,,06,4515,80329,3319256,3319256,71,0,f4d74dd01d6031552c4de90d5d9d11bd6478b70a,0,0,0,0,0,
20200620,CA,169309,3065103,,,3234412,78710,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,,,,,,,,,,,,,,,06,3893,74817,3234412,3234412,64,0,b79210ed0cda55db7fa357e601c7084687daadfd,0,0,0,0,0,
20200619,CA,165416,2990286,,,3155702,81172,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,,,,,,,,,,,,,,,06,4317,76855,3155702,3155702,70,0,ecc7cb3d79e383e53453cec0a1fa7fdf796845ff,0,0,0,0,0,
20200618,CA,161099,2913431,,,3074530,76542,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,,,,,,,,,,,,,,,06,4084,72458,3074530,3074530,82,0,fd01ca5885e7fbfd83685dab47b1691d2f91be7f,0,0,0,0,0,
20200617,CA,157015,2840973,,,2997988,60233,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,,,,,,,,,,,,,,,06,3455,56778,2997988,2997988,87,0,9a2ccba72a019f1110ea035c9cead31d9851fade,0,0,0,0,0,
20200616,CA,153560,2784195,,,2937755,69573,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,,,,,,,,,,,,,,,06,2108,67465,2937755,2937755,32,0,64395ee9a11d7094221ab9cdbb5ed798d2d07384,0,0,0,0,0,
20200615,CA,151452,2716730,,,2868182,66186,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,,,,,,,,,,,,,,,06,2597,63589,2868182,2868182,26,0,277bf6cdd27ecf51d2335843a3ca592c03bbfdd6,0,0,0,0,0,
20200614,CA,148855,2653141,,,2801996,77603,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,,,,,,,,,,,,,,,06,3212,74391,2801996,2801996,74,0,67233247e673875812d2363c01b209b48759da2f,0,0,0,0,0,
20200613,CA,145643,2578750,,,2724393,62135,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,,,,,,,,,,,,,,,06,3660,58475,2724393,2724393,46,0,caa72edd78787cab5f848e20733647cd900add6a,0,0,0,0,0,
20200612,CA,141983,2520275,,,2662258,64611,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,,,,,,,,,,,,,,,06,2702,61909,2662258,2662258,62,0,dc753ed23fa37440e365dade2869d1d4d2ec1e05,0,0,0,0,0,
20200611,CA,139281,2458366,,,2597647,56849,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,,,,,,,,,,,,,,,06,3090,53759,2597647,2597647,105,0,218eb43d1edad015d53008375f535de4fec14e2d,0,0,0,0,0,
20200610,CA,136191,2404607,,,2540798,54553,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,,,,,,,,,,,,,,,06,2702,51851,2540798,2540798,79,0,21309911e8c9cf426bc8398af4a7c112883aae86,0,0,0,0,0,
20200609,CA,133489,2352756,,,2486245,55055,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,,,,,,,,,,,,,,,06,2170,52885,2486245,2486245,44,0,7659730a447cd7060fd790674e274ccb944f7fee,0,0,0,0,0,
20200608,CA,131319,2299871,,,2431190,68972,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,,,,,,,,,,,,,,,06,2507,66465,2431190,2431190,27,0,fb4bad24cd809292eb48d36e1c145aeddd87436a,0,0,0,0,0,
20200607,CA,128812,2233406,,,2362218,53918,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,,,,,,,,,,,,,,,06,2796,51122,2362218,2362218,67,0,e0fcf55765ecffc67159109df5d92f5d5f913b57,0,0,0,0,0,
20200606,CA,126016,2182284,,,2308300,69837,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,,,,,,,,,,,,,,,06,3115,66722,2308300,2308300,74,0,edb7d73ff6ac1e8aa65b7d0505a7763bf56d0df4,0,0,0,0,0,
20200605,CA,122901,2115562,,,2238463,55792,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,,,,,,,,,,,,,,,06,3094,52698,2238463,2238463,63,0,dba40d7b2784c33eba5bac860c249332e4edd0fd,0,0,0,0,0,
20200604,CA,119807,2062864,,,2182671,51377,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,,,,,,,,,,,,,,,06,2120,49257,2182671,2182671,61,0,ad17462c95c9eec0994c65a45a281a6296b8c13a,0,0,0,0,0,
20200603,CA,117687,2013607,,,2131294,59703,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,,,,,,,,,,,,,,,06,2377,57326,2131294,2131294,75,0,e180e0ae8e38d02312ff6cf35f1b8473eac59bee,0,0,0,0,0,
20200602,CA,115310,1956281,,,2071591,59008,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,,,,,,,,,,,,,,,06,2304,56704,2071591,2071591,35,0,7986cbf66bc0d0d9d3b290de11259a8b391ccd69,0,0,0,0,0,
20200601,CA,113006,1899577,,,2012583,67735,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,,,,,,,,,,,,,,,06,2423,65312,2012583,2012583,38,0,3444ea9598c8a00c41ade32c59c1d43f64db5fcb,0,0,0,0,0,
20200531,CA,110583,1834265,,,1944848,56253,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,1944848,,,110583,,,,,,,,,,,,,,,06,3705,52548,1944848,1944848,57,0,6bf52b992fca9b390f178aebf167d18530848fff,0,0,0,0,0,
20200530,CA,106878,1781717,,,1888595,53117,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,1888595,,,106878,,,,,,,,,,,,,,,06,2992,50125,1888595,1888595,88,0,86cdb9fccc0efd93d3f9487999974b46d0ce3426,0,0,0,0,0,
20200529,CA,103886,1731592,,,1835478,44919,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,1835478,,,103886,,,,,,,,,,,,,,,06,2189,42730,1835478,1835478,95,0,417fa269dec0dfdaa96956b934ea0bc081810b2e,0,0,0,0,0,
20200528,CA,101697,1688862,,,1790559,53665,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,1790559,,,101697,,,,,,,,,,,,,,,06,2717,50948,1790559,1790559,89,0,ad7c977485c5da1f84d09adefac131f5e68e9c9e,0,0,0,0,0,
20200527,CA,98980,1637914,,,1736894,40498,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,1736894,,,98980,,,,,,,,,,,,,,,06,2247,38251,1736894,1736894,70,0,d3b5454ebbbf450018a7c7dcab6f373485a646e5,0,0,0,0,0,
20200526,CA,96733,1599663,,,1696396,52294,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,1696396,,,96733,,,,,,,,,,,,,,,06,2175,50119,1696396,1696396,19,0,3bdb5011852cd3d06a10cfe565dfcf17b97e2f03,0,0,0,0,0,
20200525,CA,94558,1549544,,,1644102,61357,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,1644102,,,94558,,,,,,,,,,,,,,,06,1848,59509,1644102,1644102,21,0,c38e497b261c961c3ceeb17eda4ffaacf4338da4,0,0,0,0,0,
20200524,CA,92710,1490035,,,1582745,67439,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,1582745,,,92710,,,,,,,,,,,,,,,06,2079,65360,1582745,1582745,66,0,601e64d22ac200cd7a148d3f14d4024392811904,0,0,0,0,0,
20200523,CA,90631,1424675,,,1515306,48533,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,1515306,,,90631,,,,,,,,,,,,,,,06,2187,46346,1515306,1515306,78,0,44780e750dd46072b36beada946c70baa49d1834,0,0,0,0,0,
20200522,CA,88444,1378329,,,1466773,45646,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,1466773,,,88444,,,,,,,,,,,,,,,06,2247,43399,1466773,1466773,88,0,1480e360b53af9b4db1c252783eb9e6ef17bb033,0,0,0,0,0,
20200521,CA,86197,1334930,,,1421127,41007,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,1421127,,,86197,,,,,,,,,,,,,,,06,2140,38867,1421127,1421127,106,0,842848f939d4d8df10b171ee9590a26c272b9f22,0,0,0,0,0,
20200520,CA,84057,1296063,,,1380120,40804,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,1380120,,,84057,,,,,,,,,,,,,,,06,2262,38542,1380120,1380120,102,0,fd04af9bae0f1cf4dc4bd49fa129f9a2208fc54f,0,0,0,0,0,
20200519,CA,81795,1257521,,,1339316,46644,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,1339316,,,81795,,,,,,,,,,,,,,,06,1365,45279,1339316,1339316,32,0,9a9961e84e52bb4c183cd1e2ea48ade777c8c33e,0,0,0,0,0,
20200518,CA,80430,1212242,,,1292672,57429,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,,,,,,,,,,,,,,,06,1591,55838,1292672,1292672,41,0,5c8ac8146f80fbfb2e2d20d3b666fb6a492426ac,0,0,0,0,0,
20200517,CA,78839,1156404,,,1235243,56117,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,1235243,,,78839,,,,,,,,,,,,,,,06,2046,54071,1235243,1235243,57,0,815e9fe21aecd901d7553f8c77966c6080596310,0,0,0,0,0,
20200516,CA,76793,1102333,,,1179126,45220,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,,,,,,,,,,,,,,,06,1857,43363,1179126,1179126,96,0,28152bd133d807e6ab20ab50bc150550b0788171,0,0,0,0,0,
20200515,CA,74936,1058970,,,1133906,29255,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,1133906,,,74936,,,,,,,,,,,,,,,06,1772,27483,1133906,1133906,76,0,a760bac2565ea6118956c1f2845e1d724ecba622,0,0,0,0,0,
20200514,CA,73164,1031487,,,1104651,39059,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,1104651,,,73164,,,,,,,,,,,,,,,06,2023,37036,1104651,1104651,98,0,c91c8230b80a7a6c91230208fe7a63f93d62a83d,0,0,0,0,0,
20200513,CA,71141,994451,,,1065592,32222,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,1065592,,,71141,,,,,,,,,,,,,,,06,1759,30463,1065592,1065592,87,0,ef892e3ea86a9ee264634eba8761a8d91cf6f689,0,0,0,0,0,
20200512,CA,69382,963988,,,1033370,41473,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,1033370,,,69382,,,,,,,,,,,,,,,06,1443,40030,1033370,1033370,77,0,a79aae34b83c2e23c3b4ce5edbfc129460d3d8c6,0,0,0,0,0,
20200511,CA,67939,923958,,,991897,36233,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,991897,,,67939,,,,,,,,,,,,,,,06,1259,34974,991897,991897,25,0,de94527bc20940b36c8fbe9ebfefeb117e959640,0,0,0,0,0,
20200510,CA,66680,888984,,,955664,43094,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,955664,,,66680,,,,,,,,,,,,,,,06,2119,40975,955664,955664,67,0,ca2ecc96b07f13411a12a2f4dc09b9aaf020655d,0,0,0,0,0,
20200509,CA,64561,848009,,,912570,37298,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,912570,,,64561,,,,,,,,,,,,,,,06,2049,35249,912570,912570,93,0,047d15f37aae6784b495980a2d553c4d814eca09,0,0,0,0,0,
20200508,CA,62512,812760,,,875272,32398,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,875272,,,62512,,,,,,,,,,,,,,,06,1898,30500,875272,875272,81,0,1fa7411487595241a97fca46eb4e4ebccaa33d9b,0,0,0,0,0,
20200507,CA,60614,782260,,,842874,33838,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,842874,,,60614,,,,,,,,,,,,,,,06,1799,32039,842874,842874,92,0,f02d97124707edced8975e2b1ae65d90f8d7d38f,0,0,0,0,0,
20200506,CA,58815,750221,,,809036,29134,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,809036,,,58815,,,,,,,,,,,,,,,06,2603,26531,809036,809036,95,0,bf6fb1538cd4aa5056f059d9c2d82a6e825fca89,0,0,0,0,0,
20200505,CA,56212,723690,,,779902,32028,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,779902,,,56212,,,,,,,,,,,,,,,06,1275,30753,779902,779902,63,0,d41aedf71a891a64e4f8ca989ec284bce195d9d1,0,0,0,0,0,
20200504,CA,54937,692937,,,747874,32123,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,747874,,,54937,,,,,,,,,,,,,,,06,1321,30802,747874,747874,39,0,a93e8bfe7ebf826e0438b80f294c4776d03b17e2,0,0,0,0,0,
20200503,CA,53616,662135,,,715751,30703,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,715751,,,53616,,,,,,,,,,,,,,,06,1419,27529,715751,715751,44,0,04e947a2b282db13cc33116016b8f15a4e06edbb,0,0,0,0,0,
20200502,CA,52197,634606,,,685048,30063,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,,,,,,,,,,,,,,,06,1755,30063,686803,686803,98,0,b4bf6b812246a0f2025bef61d888b6a81b1a27e1,0,0,0,0,0,
20200501,CA,50442,604543,,,654985,29648,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,,,,,,,,,,,,,,,06,1525,28123,654985,654985,91,0,1a35bc49dd01e42403b7f00304f721d444c8797c,0,0,0,0,0,
20200430,CA,48917,576420,,,625337,22198,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,,,,,,,,,,,,,,,06,2417,19781,625337,625337,95,0,1bb8d7f40006cd1c3542fb14a2cb3f935d40e81f,0,0,0,0,0,
20200429,CA,46500,556639,,,603139,25531,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,603139,,,46500,,,,,,,,,,,,,,,06,1469,24062,603139,603139,78,0,f869173c4bc80c16441a95fce3ec42d4a408f487,0,0,0,0,0,
20200428,CA,45031,532577,,,577608,24199,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,577608,,,,,,,,,,,,,,,,,,06,1567,22632,577608,577608,54,0,ef4ce07d5e829da18b0338beed15536a8673346d,0,0,0,0,0,
20200427,CA,43464,509945,,,553409,27325,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,553409,,,,,,,,,,,,,,,,,,06,1300,26025,553409,553409,45,0,a65cdb2a14abf2b06bd378185d6e212a5d4d3cdc,0,0,0,0,0,
20200426,CA,42164,483920,,,526084,20049,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,526084,,,,,,,,,,,,,,,,,,06,1027,19022,526084,526084,59,0,b15db968684217e9cb8c740201c92b423a0f6e42,0,0,0,0,0,
20200425,CA,41137,464898,,,506035,11862,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,506035,,,,,,,,,,,,,,,,,,06,1883,9979,506035,506035,89,0,1b58be79f0888861507a74a0b569ba351af26a10,0,0,0,0,0,
20200424,CA,39254,454919,,,494173,12076,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,494173,,,,,,,,,,,,,,,,,,06,1885,10191,494173,494173,93,0,a2ef46895dc7a847f6afd7b61565e660204bf356,0,0,0,0,0,
20200423,CA,37369,444728,,,482097,16770,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,482097,,,,,,,,,,,,,,,,,,06,1973,14797,482097,482097,115,0,9b8b576191f091fe907b47a4313fff1859fe0c2d,0,0,0,0,0,
20200422,CA,35396,429931,,,465327,165227,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,465327,,,,,,,,,,,,,,,,,,06,2135,163092,465327,465327,86,0,85b9cede3c28de9064153ff00fbc864a0632c8a2,0,0,0,0,0,
20200421,CA,33261,266839,,,300100,9600,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,300100,,,,,,,,,,,,,,,,,,06,2283,7317,300100,300100,60,0,656bfa4c450fc6ab62c7560c04ff06c7a8596db6,0,0,0,0,0,
