date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200620,CA,169309,3065103,,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,,,,,,,,,,,,,,,06,3893,74817,3234412,posNeg,3234412,78710,3234412,64,0,6e243ef3d4aa890e8bad97ed7610022ccf417b43,0,0,0,0,0,
20200619,CA,165416,2990286,,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,,,,,,,,,,,,,,,06,4317,76855,3155702,posNeg,3155702,81172,3155702,70,0,c7ef160d3f980af25478c2053f8daa1ef717b038,0,0,0,0,0,
20200618,CA,161099,2913431,,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,,,,,,,,,,,,,,,06,4084,72458,3074530,posNeg,3074530,76542,3074530,82,0,b2775695e9dedc221f8a654e4b24534a5d90b135,0,0,0,0,0,
20200617,CA,157015,2840973,,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,,,,,,,,,,,,,,,06,3455,56778,2997988,posNeg,2997988,60233,2997988,87,0,641b0e7e4d7fec8bc3f71a6a71c3095777844f2c,0,0,0,0,0,
20200616,CA,153560,2784195,,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,,,,,,,,,,,,,,,06,2108,67465,2937755,posNeg,2937755,69573,2937755,32,0,b2a423d3d209afd2aaa06e7c817ec2fecc4059b5,0,0,0,0,0,
20200615,CA,151452,2716730,,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,,,,,,,,,,,,,,,06,2597,63589,2868182,posNeg,2868182,66186,2868182,26,0,5ccbdaf2a8471c08bf9df21b28dff04884e0c407,0,0,0,0,0,
20200614,CA,148855,2653141,,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,,,,,,,,,,,,,,,06,3212,74391,2801996,posNeg,2801996,77603,2801996,74,0,2019ae5c7409bbd66ccf451fa21fd861742024ea,0,0,0,0,0,
20200613,CA,145643,2578750,,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,,,,,,,,,,,,,,,06,3660,58475,2724393,posNeg,2724393,62135,2724393,46,0,130f3521a7fe88eae80528384c70e3444bd737ef,0,0,0,0,0,
20200612,CA,141983,2520275,,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,,,,,,,,,,,,,,,06,2702,61909,2662258,posNeg,2662258,64611,2662258,62,0,3f918dd092abfb315b81ae2180d10a987ce7d75c,0,0,0,0,0,
20200611,CA,139281,2458366,,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,,,,,,,,,,,,,,,06,3090,53759,2597647,posNeg,2597647,56849,2597647,105,0,a0d8ead9736db8f0256b6aa1eae9f706c1fdf443,0,0,0,0,0,
20200610,CA,136191,2404607,,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,,,,,,,,,,,,,,,06,2702,51851,2540798,posNeg,2540798,54553,2540798,79,0,b06ec0ce5b0b70e226b7bd3d803e23515e7db39c,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,,,,,,,,,,,,,,,06,2170,52885,2486245,posNeg,2486245,55055,2486245,44,0,a623783e5233a910afe504ffb5715b03482c62e9,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,,,,,,,,,,,,,,,06,2507,66465,2431190,posNeg,2431190,68972,2431190,27,0,ce342d51f9b2ed3f7ea3a27fe2d85ba5a68421cd,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,,,,,,,,,,,,,,,06,2796,51122,2362218,posNeg,2362218,53918,2362218,67,0,8228313004d931559a6ce294659aaffaacdb7d5c,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,,,,,,,,,,,,,,,06,3115,66722,2308300,posNeg,2308300,69837,2308300,74,0,778a70b8c083d92093782d85c3933fbc65d78326,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,,,,,,,,,,,,,,,06,3094,52698,2238463,posNeg,2238463,55792,2238463,63,0,dfc5fb6691bd19c6f08c9d902f7acd91080f9ad7,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,,,,,,,,,,,,,,,06,2120,49257,2182671,posNeg,2182671,51377,2182671,61,0,ab7c07525422cd4c8f68cfa05d203760a763ada2,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,,,,,,,,,,,,,,,06,2377,57326,2131294,posNeg,2131294,59703,2131294,75,0,9ad95ed9e7572d5c9bc91296ecf2f9fabb269129,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,,,,,,,,,,,,,,,06,2304,56704,2071591,posNeg,2071591,59008,2071591,35,0,b49d8db3e7896141deaa7082719e412d70b221f1,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,,,,,,,,,,,,,,,06,2423,65312,2012583,posNeg,2012583,67735,2012583,38,0,6e1fd425e782881ed9663febc8686ad1003340a2,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,1944848,,,110583,,,,,,,,,,,,,,,06,3705,52548,1944848,posNeg,1944848,56253,1944848,57,0,0686fdb8f4b13c9575c557d9030e9f8a3f6150c7,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,1888595,,,106878,,,,,,,,,,,,,,,06,2992,50125,1888595,posNeg,1888595,53117,1888595,88,0,ec6a4f450ba3bbb2e80ab0f6a4f00590399714e6,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,1835478,,,103886,,,,,,,,,,,,,,,06,2189,42730,1835478,posNeg,1835478,44919,1835478,95,0,3a2ea01e12be634601909dc5ed3ac00c52f2431a,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,1790559,,,101697,,,,,,,,,,,,,,,06,2717,50948,1790559,posNeg,1790559,53665,1790559,89,0,43bcd41242eb8d1f0d8685a73e7a851d7297c3cd,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,1736894,,,98980,,,,,,,,,,,,,,,06,2247,38251,1736894,posNeg,1736894,40498,1736894,70,0,c49774d167c3791690b212ec07d30dc87d4b1b34,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,1696396,,,96733,,,,,,,,,,,,,,,06,2175,50119,1696396,posNeg,1696396,52294,1696396,19,0,95400e7bf727df75494efb4a1a476b09f8242ad7,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,1644102,,,94558,,,,,,,,,,,,,,,06,1848,59509,1644102,posNeg,1644102,61357,1644102,21,0,48282c0a2182dbc7bf0263b9dde99aa262dc28ca,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,1582745,,,92710,,,,,,,,,,,,,,,06,2079,65360,1582745,posNeg,1582745,67439,1582745,66,0,49725b655ed990342d1a9144df406ce301313501,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,1515306,,,90631,,,,,,,,,,,,,,,06,2187,46346,1515306,posNeg,1515306,48533,1515306,78,0,a5c5f9926f565306418cff2df5f642e3f911d36a,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,1466773,,,88444,,,,,,,,,,,,,,,06,2247,43399,1466773,posNeg,1466773,45646,1466773,88,0,d88aee658f5fcae89e48bf97ec8537ed10741e38,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,1421127,,,86197,,,,,,,,,,,,,,,06,2140,38867,1421127,posNeg,1421127,41007,1421127,106,0,f42e36c361c85ff0a3674498b13325cf91b68b7b,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,1380120,,,84057,,,,,,,,,,,,,,,06,2262,38542,1380120,posNeg,1380120,40804,1380120,102,0,6c7ab247af9d0bfde304913e2b6186f137473ac7,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,1339316,,,81795,,,,,,,,,,,,,,,06,1365,45279,1339316,posNeg,1339316,46644,1339316,32,0,a55ebe42c933ed556bb9ee515c6a2c16371caf6f,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,,,,,,,,,,,,,,,06,1591,55838,1292672,posNeg,1292672,57429,1292672,41,0,679d3ec97ae32409086a435991e88d7fb00d5afe,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,1235243,,,78839,,,,,,,,,,,,,,,06,2046,54071,1235243,posNeg,1235243,56117,1235243,57,0,ab1976f7b8f3933b585efb36ebbd87d51eed0fde,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,,,,,,,,,,,,,,,06,1857,43363,1179126,posNeg,1179126,45220,1179126,96,0,e0a1edccb8ae3d69e1d230a08667e5075b46fdf3,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,1133906,,,74936,,,,,,,,,,,,,,,06,1772,27483,1133906,posNeg,1133906,29255,1133906,76,0,a6f1c4bf1b4b7abb30f65fe0e263827a4c2d2e56,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,1104651,,,73164,,,,,,,,,,,,,,,06,2023,37036,1104651,posNeg,1104651,39059,1104651,98,0,4810ef2ccc7465e52ea90e229711128e5abb1658,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,1065592,,,71141,,,,,,,,,,,,,,,06,1759,30463,1065592,posNeg,1065592,32222,1065592,87,0,cd0779eae36d623c4766e9b3ae716b8b8738debc,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,1033370,,,69382,,,,,,,,,,,,,,,06,1443,40030,1033370,posNeg,1033370,41473,1033370,77,0,984e24167334e2de6689c1143234df887233e734,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,991897,,,67939,,,,,,,,,,,,,,,06,1259,34974,991897,posNeg,991897,36233,991897,25,0,9f7e54a14d08aecfdfd900076c9666c4d364d8b9,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,955664,,,66680,,,,,,,,,,,,,,,06,2119,40975,955664,posNeg,955664,43094,955664,67,0,478f85c8a2861ab9ab5392fe8db562033c517006,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,912570,,,64561,,,,,,,,,,,,,,,06,2049,35249,912570,posNeg,912570,37298,912570,93,0,ae722efacb4b1fac5ce4f4dcbcc0e41bd66e849f,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,875272,,,62512,,,,,,,,,,,,,,,06,1898,30500,875272,posNeg,875272,32398,875272,81,0,0eea8a5ba30faf0c37661ae9186678617b7e8ee5,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,842874,,,60614,,,,,,,,,,,,,,,06,1799,32039,842874,posNeg,842874,33838,842874,92,0,4384eaac9c0c10960daf03bea0cb089a58161f66,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,809036,,,58815,,,,,,,,,,,,,,,06,2603,26531,809036,posNeg,809036,29134,809036,95,0,b9ad470e9e3ebecd46d4690247f00b8eaf7f72ff,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,779902,,,56212,,,,,,,,,,,,,,,06,1275,30753,779902,posNeg,779902,32028,779902,63,0,2d40ac10fc97f59936fd40276d29d9b5d2e95ed4,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,747874,,,54937,,,,,,,,,,,,,,,06,1321,30802,747874,posNeg,747874,32123,747874,39,0,47bfeba4b18308f339ebeb9c4283c0f04d72d98c,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,715751,,,53616,,,,,,,,,,,,,,,06,1419,27529,715751,posNeg,715751,28948,715751,44,0,668fb4bb75ff78beb807f16f823ab8838f54c97b,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,,,,,,,,,,,,,,,06,1755,30063,686803,posNeg,686803,31818,686803,98,0,3cd3807c9542b40dfe9cf9b9982472c488816738,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,,,,,,,,,,,,,,,06,1525,28123,654985,posNeg,654985,29648,654985,91,0,09ac972f03ce8a77893ec9452e959461b3212010,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,,,,,,,,,,,,,,,06,2417,19781,625337,posNeg,625337,22198,625337,95,0,d5dc08f2250a7ac04152afe5cf78a7ccb380acdd,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,603139,,,46500,,,,,,,,,,,,,,,06,1469,24062,603139,posNeg,603139,25531,603139,78,0,4f499e165419f623b27d378a2bfa31af4bb4c001,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,577608,,,,,,,,,,,,,,,,,,06,1567,22632,577608,posNeg,577608,24199,577608,54,0,6bf9783ec3c1f6e9f4ecdac2120426620fc33058,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,553409,,,,,,,,,,,,,,,,,,06,1300,26025,553409,posNeg,553409,27325,553409,45,0,c2f51151a45b61dbc5ea1a5e872ced7ef3e06ec0,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,526084,,,,,,,,,,,,,,,,,,06,1027,19022,526084,posNeg,526084,20049,526084,59,0,fb044b2c3a8ab56d3c879ede38de71b97895d274,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,506035,,,,,,,,,,,,,,,,,,06,1883,9979,506035,posNeg,506035,11862,506035,89,0,895ea455a750c9c986bcdf94f7984b001dfc9fe1,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,494173,,,,,,,,,,,,,,,,,,06,1885,10191,494173,posNeg,494173,12076,494173,93,0,8fc5978aed622b6ca7e023a40c5c3cffff5c5e76,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,482097,,,,,,,,,,,,,,,,,,06,1973,14797,482097,posNeg,482097,16770,482097,115,0,74bfcc9769a3ad3d5ee2ee3920bbe828b87a1211,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,465327,,,,,,,,,,,,,,,,,,06,2135,163092,465327,posNeg,465327,165227,465327,86,0,2db4b15038bceae4c8dc78e6eb1c7b67fe21aa5b,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,300100,,,,,,,,,,,,,,,,,,06,2283,7317,300100,posNeg,300100,9600,300100,60,0,c9d45d4d147b1c1f6ae735c9c34bd3db2748b1eb,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,290500,,,,,,,,,,,,,,,,,,06,645,8955,290500,posNeg,290500,9600,290500,42,0,2c5e388cfe93451ae84d71d05ed96bd3e7771255,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,280900,,,,,,,,,,,,,,,,,,06,1370,19864,288100,posNeg,280900,21234,280900,94,0,eaa08e0aecd46c54a2ef410c5b05c5aa229fbf2b,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,259666,,,,,,,,,,,,,,,,,,06,1435,6617,266866,posNeg,259666,8052,259666,87,0,9adea0514a6711a3354ff7f6c08c719a6c2270a9,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,251614,,,,,,,,,,,,,,,,,,06,1346,3868,258814,posNeg,251614,5214,251614,95,0,27b01a17036df6df1b452da1fa411a96339a47f1,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,246400,,,,,,,,,,,,,,,,,,06,1758,28156,259600,posNeg,246400,29914,246400,69,0,7fbde92fc99e3fbb531e03339dbe824f0a5692a8,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,216486,,,,,,,,,,,,,,,,,,06,1086,13192,229686,posNeg,216486,14278,216486,63,0,93c6a689f4f71bb04890af537c9424cb7adc6cfe,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,202208,,,,,,,,,,,,,,,,,,06,990,10336,215408,posNeg,202208,11326,202208,71,0,609a4843f6e24faa07cd004f1fc5c8efcfd3565b,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,190882,,,,,,,,,,,,,,,,,,06,554,0,204082,posNeg,190882,554,190882,36,0,d8155b18d6c62786c5e83b1121325f77fad99073,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,190328,,,,,,,,,,,,,,,,,,06,1179,15930,203528,posNeg,190328,17109,190328,42,0,29eecc7b512a0e683c75bfdebadd8aaa58ea61a5,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,173219,,,,,,,,,,,,,,,,,,06,1143,7213,186419,posNeg,173219,8356,173219,68,0,8c59ab3d9d1ed31f5a5e8b6bd431117ff8888c71,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,164863,,,,,,,,,,,,,,,,,,06,1163,200,178763,posNeg,164863,1363,164863,49,0,8848662e4fcbc3a7a4064136b306e8a0282d97c4,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,163500,,,,,,,,,,,,,,,,,,06,1352,17884,177600,posNeg,163500,19236,163500,50,0,a2afd9fabe6999b0f26baf53b039d90cde78dae2,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,144264,,,,,,,,,,,,,,,,,,06,1092,11943,158864,posNeg,144264,13035,144264,68,0,6102af29604c0505e36466ac7a785ccb1e827fe4,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,131229,,,,,,,,,,,,,,,,,,06,1529,12269,145329,posNeg,131229,13798,131229,31,0,b865d56f5be9e0a159c6a17b15e25516584223fd,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,117431,,,,,,,,,,,,,,,,,,06,898,0,132431,posNeg,117431,898,117431,24,0,04ff2dc4dce6a30fc9a998902f13f2806ee2cacc,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,116533,,,,,,,,,,,,,,,,,,06,1412,1421,131533,posNeg,116533,2833,116533,43,0,f8c9f9ee854482920666a136ee9e304800bf211f,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,113700,,,,,,,,,,,,,,,,,,06,1325,77075,126700,posNeg,113700,78400,113700,39,0,b27ab88346a54d3d3f5373c0ed0313e9aabf5f43,0,0,0,0,0,
