date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,CA,613689,,9067422,,totalTestsViral,9681111,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,124513,9681111,151,0,dd38ab3b80992cdc314e2587215dca41e80b4013,0,0,0,0,0,
20200814,CA,601075,,8955523,,totalTestsViral,9556598,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,111105,9556598,188,0,296e7b0190687b24c1682b95351124ebc406fe5c,0,0,0,0,0,
20200813,CA,593141,,8852352,,totalTestsViral,9445493,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,142026,9445493,160,0,e277d1b0411866889bcc9d6a04b3b4e6656a1e84,0,0,0,0,0,
20200812,CA,586056,,8717411,,totalTestsViral,9303467,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,117188,9303467,180,0,eb4d8af5ed1181e23cb8c57c7844eec38a637791,0,0,0,0,0,
20200811,CA,574411,,8611868,,totalTestsViral,9186279,6759,,1885,,,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,175426,9186279,187926,9186279,109,0,be1508441f58548f1b25d3f093966a1c237e11f9,0,0,0,0,0,
20200810,CA,561911,,8436442,,totalTestsViral,8998353,6770,,1879,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,,,,,,,,,,,,,06,7751,164483,8998353,172234,8998353,66,0,612b1f7c8181af9a4e3e5a5b608dd7d2c3a5fabb,0,0,0,0,0,
20200809,CA,554160,,8271959,,totalTestsViral,8826119,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,,,,,,,,,,,,,06,8373,110219,8826119,118592,8826119,104,0,fcbaf8ab5060abb6f59a41335302b7e849750227,0,0,0,0,0,
20200808,CA,545787,,8161740,,totalTestsViral,8707527,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,8707527,,,545787,,,,,,,,,,,,,,,06,7371,103274,8707527,110645,8707527,178,0,750a4c01439b8fe2ec2d6d9f83b36a1aee008985,0,0,0,0,0,
20200807,CA,538416,,8058466,,totalTestsViral,8596882,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,,,,,,,,,,,,,06,8436,87983,8596882,96419,8596882,142,0,5e5661435f17561846aa78b1e49decf800287066,0,0,0,0,0,
20200806,CA,529980,,7970483,,totalTestsViral,8500463,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,,,,,,,,,,,,,06,5258,85805,8500463,91063,8500463,166,0,f33862dc12ff0f078e301331a8553be32ff7eb29,0,0,0,0,0,
20200805,CA,524722,,7884678,,totalTestsViral,8409400,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,98392,8409400,103687,8409400,202,0,7f8d14fb91052d1074da812ec6765932b3e5a898,0,0,0,0,0,
20200804,CA,519427,,7786286,,totalTestsViral,8305713,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,116491,8305713,121017,8305713,113,0,d09de86d3ce5b0edc9675636e87bdfd45366b985,0,0,0,0,0,
20200803,CA,514901,,7669795,,totalTestsViral,8184696,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,142982,8184696,148721,8184696,32,0,443d744e846f0a1bf6c2bf60a2493c989407a6cf,0,0,0,0,0,
20200802,CA,509162,,7526813,,totalTestsViral,8035975,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,,,,,,,,,,,,,06,9032,140356,8035975,149388,8035975,132,0,e1fff042cb3074de4a9f8e7b2249d155ecb66d97,0,0,0,0,0,
20200801,CA,500130,,7386457,,totalTestsViral,7886587,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,,,,,,,,,,,,,06,6542,69004,7886587,75546,7886587,219,0,5f6d4471daa5943514f19bb1400b8b35940af0e1,0,0,0,0,0,
20200731,CA,493588,,7317453,,totalTestsViral,7811041,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,,,,,,,,,,,,,06,8086,169115,7811041,177201,7811041,96,0,935e9e9491ed73b9fe7c96b73661ac4683ca7c54,0,0,0,0,0,
20200730,CA,485502,,7148338,,totalTestsViral,7633840,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,,,,,,,,,,,,,06,10197,106177,7633840,116374,7633840,194,0,1b3ee2b97a2a6f6110f120b7ca37f05304d5f028,0,0,0,0,0,
20200729,CA,475305,,7042161,,totalTestsViral,7517466,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,,,,,,,,,,,,,06,8755,90845,7517466,99600,7517466,197,0,6296332fb8e69e49e48922eedc860ae2f5952dce,0,0,0,0,0,
20200728,CA,466550,,6951316,,totalTestsViral,7417866,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,,,,,,,,,,,,,06,6000,115288,7417866,121288,7417866,73,0,92bd525f34d6e10cb27db1f8d90118de904a745d,0,0,0,0,0,
20200727,CA,460550,,6836028,,totalTestsViral,7296578,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,,,,,,,,,,,,,06,6891,121548,7296578,128439,7296578,29,0,d43f41b4eec2556eb0d51692b148551c2c2da055,0,0,0,0,0,
20200726,CA,453659,,6714480,,totalTestsViral,7168139,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,,,,,,,,,,,,,06,8259,112525,7168139,120784,7168139,79,0,11c8937dac9da669d311db7fc45247e30e5b8684,0,0,0,0,0,
20200725,CA,445400,,6601955,,totalTestsViral,7047355,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,121413,7047355,131479,7047355,151,0,7f51f2e7e0e4566f55a895b009038b1b6f9cc1ea,0,0,0,0,0,
20200724,CA,435334,,6480542,,totalTestsViral,6915876,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,127854,6915876,137572,6915876,159,0,88199ae2d6803115e2609e9981a83a678018e848,0,0,0,0,0,
20200723,CA,425616,,6352688,,totalTestsViral,6778304,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,,,,,,,,,,,,,06,12040,101845,6778304,113885,6778304,157,0,fb8b1ddbcd93c67fad1cbdc74758e83bb0ed8a83,0,0,0,0,0,
20200722,CA,413576,,6250843,,totalTestsViral,6664419,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,,,,,,,,,,,,,06,12807,114680,6664419,127487,6664419,115,0,826c1fd17139f08f446f4874e912c5005180bb1f,0,0,0,0,0,
20200721,CA,400769,,6136163,,totalTestsViral,6536932,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,113380,6536932,122611,6536932,61,0,25a45bda38cb6277f7cfb9ccb27344113c5e4a3c,0,0,0,0,0,
20200720,CA,391538,,6022783,,totalTestsViral,6414321,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,120623,6414321,127469,6414321,9,0,02c2ace2f183f25807d20a040ace00ad637dc296,0,0,0,0,0,
20200719,CA,384692,,5902160,,totalTestsViral,6286852,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,110305,6286852,119634,6286852,90,0,7d769e5066e48bd83d0805068c60002f2fab4d53,0,0,0,0,0,
20200718,CA,375363,,5791855,,totalTestsViral,6167218,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,113920,6167218,123119,6167218,120,0,5975ac24272432169618dead4034785d2954e380,0,0,0,0,0,
20200717,CA,366164,,5677935,,totalTestsViral,6044099,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,118605,6044099,128591,6044099,130,0,d89cd020273a2ed222941624890ad75544ae883d,0,0,0,0,0,
20200716,CA,356178,,5559330,,totalTestsViral,5915508,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,113688,5915508,122232,5915508,118,0,dd7cfb308e0ba680de32de1a469373e1ec410bd3,0,0,0,0,0,
20200715,CA,347634,,5445642,,totalTestsViral,5793276,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,107195,5793276,118321,5793276,140,0,3dfa49c40924845c8b97ca47bd8215f1aa173569,0,0,0,0,0,
20200714,CA,336508,,5338447,,totalTestsViral,5674955,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,123244,5674955,130590,5674955,47,0,f79711a20e581ee810fc5d013f3a961a00299d8d,0,0,0,0,0,
20200713,CA,329162,,5215203,,totalTestsViral,5544365,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,129408,5544365,137766,5544365,23,0,70b6486e2e8e20b04a12aac3daf7160beca203d8,0,0,0,0,0,
20200712,CA,320804,,5085795,,totalTestsViral,5406599,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,122444,5406599,130904,5406599,72,0,149405a00211ead171b958f237fc38c7da33148f,0,0,0,0,0,
20200711,CA,312344,,4963351,,totalTestsViral,5275695,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,99958,5275695,94,0,92f75af30e3c33f549dc1b9d4706f51800c39979,0,0,0,0,0,
20200710,CA,304297,,4871440,,totalTestsViral,5175737,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,97303,5175737,140,0,94d4bb9f7af1f42b244f0321eb66217c1911c46d,0,0,0,0,0,
20200709,CA,296499,,4781935,,totalTestsViral,5078434,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,82259,5078434,149,0,61449e6391dfb34643a8a7bb378ec9a94de1f85e,0,0,0,0,0,
20200708,CA,289468,,4706707,,totalTestsViral,4996175,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,88111,4996175,99805,4996175,114,0,e849a19c6216806c11cd32f26a963ad121b834cd,0,0,0,0,0,
20200707,CA,277774,,4618596,,totalTestsViral,4896370,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,103017,4896370,111,0,5c241339974fd183869ef3bbf42ab84c922df8f5,0,0,0,0,0,
20200706,CA,271684,,4521669,,totalTestsViral,4793353,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,107516,4793353,113215,4793353,6,0,342bab5915589a6f84da1fda75d1f5bf0a63cc23,0,0,0,0,0,
20200705,CA,265985,,4414153,,totalTestsViral,4680138,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,118510,4680138,127107,4680138,18,0,a153ba52a4fe523f9fa4f9da4b6c8fc449ffbbcb,0,0,0,0,0,
20200704,CA,257388,,4295643,,totalTestsViral,4553031,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,257388,,,,,,,,,,,,,,,06,9153,95702,4553031,104855,4553031,50,0,3533a31c33f80d854e63b79353d3a9e3e19a9fdb,0,0,0,0,0,
20200703,CA,248235,,4199941,,totalTestsViral,4448176,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,,,,,,,,,,,,,,,06,5688,103770,4448176,109458,4448176,100,0,4eb1bca4067482dfc4182f9a80ce5b89c2077716,0,0,0,0,0,
20200702,CA,242547,,4096171,,totalTestsViral,4338718,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,78134,4338718,84542,4338718,73,0,3545a1c874d18c932e0e275ff00a069090e90d1f,0,0,0,0,0,
20200701,CA,236139,,4018037,,totalTestsViral,4254176,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,236139,,,,,,,,,,,,,,,06,7407,79630,4254176,87037,4254176,110,0,734dd589522ca37a3318b80364b8e7d1a4d061b7,0,0,0,0,0,
20200630,CA,228732,,3938407,,totalTestsViral,4167139,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,228732,,,,,,,,,,,,,,,06,9480,95967,4167139,105447,4167139,44,0,349d15c1436eb717b99143faaa030800043e1765,0,0,0,0,0,
20200629,CA,219252,,3842440,,totalTestsViral,4061692,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,219252,,,,,,,,,,,,,,,06,8009,97731,4061692,105740,4061692,31,0,8e840b761109850cecef4eaf2b5d57987d0e56aa,0,0,0,0,0,
20200628,CA,211243,,3744709,,totalTestsViral,3955952,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,,,,,,,,,,,,,,,06,4810,88832,3955952,93642,3955952,33,0,81faaf0c8bd357bffc62b1fc4bef0eb80628e82a,0,0,0,0,0,
20200627,CA,206433,,3655877,,totalTestsViral,3862310,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,,,,,,,,,,,,,,,06,5972,85024,3862310,90996,3862310,60,0,dabef2e414410e76d036369838158f94dbbce220,0,0,0,0,0,
20200626,CA,200461,,3570853,,totalTestsViral,3771314,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,,,,,,,,,,,,,,,06,4890,72079,3771314,76969,3771314,79,0,80fde9155aeb1f827579ab859c77f54f929b54b4,0,0,0,0,0,
20200625,CA,195571,,3498774,,totalTestsViral,3694345,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,,,,,,,,,,,,,,,06,5349,96097,3694345,101446,3694345,101,0,ecb6e4bb78d2e5452e8a1b1c9ab626d5086bf140,0,0,0,0,0,
20200624,CA,190222,,3402677,,totalTestsViral,3592899,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,,,,,,,,,,,,,,,06,7149,88821,3592899,95970,3592899,52,0,3899284a3107ece93cb703d3ab78304c49f5f713,0,0,0,0,0,
20200623,CA,183073,,3313856,,totalTestsViral,3496929,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,,,,,,,,,,,,,,,06,5019,80224,3496929,85243,3496929,65,0,05ef018c51552be15c8fb52acad3a78104fec436,0,0,0,0,0,
20200622,CA,178054,,3233632,,totalTestsViral,3411686,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,,,,,,,,,,,,,,,06,4230,88200,3411686,92430,3411686,20,0,9e92ecbd3514cd523e6bd2b94ebfd9ebbb3e8946,0,0,0,0,0,
20200621,CA,173824,,3145432,,totalTestsViral,3319256,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,,,,,,,,,,,,,,,06,4515,80329,3319256,84844,3319256,71,0,94d48aacb91d40c20bea5239e634df906687ce00,0,0,0,0,0,
20200620,CA,169309,,3065103,,totalTestsViral,3234412,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,,,,,,,,,,,,,,,06,3893,74817,3234412,78710,3234412,64,0,d813acf978baae0bd88095b44cc7a24e9f15b76c,0,0,0,0,0,
20200619,CA,165416,,2990286,,totalTestsViral,3155702,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,,,,,,,,,,,,,,,06,4317,76855,3155702,81172,3155702,70,0,1b8999e408ecd3bff7ab17dd550e6740e6453a1a,0,0,0,0,0,
20200618,CA,161099,,2913431,,totalTestsViral,3074530,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,,,,,,,,,,,,,,,06,4084,72458,3074530,76542,3074530,82,0,0146783559d376f7dfd18658678502ddca92afe0,0,0,0,0,0,
20200617,CA,157015,,2840973,,totalTestsViral,2997988,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,,,,,,,,,,,,,,,06,3455,56778,2997988,60233,2997988,87,0,73038180727c0ae5fe67aafe69dda0652429efbd,0,0,0,0,0,
20200616,CA,153560,,2784195,,totalTestsViral,2937755,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,,,,,,,,,,,,,,,06,2108,67465,2937755,69573,2937755,32,0,f804f418fc2fdd3905df948977a0cd3df485ea84,0,0,0,0,0,
20200615,CA,151452,,2716730,,totalTestsViral,2868182,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,,,,,,,,,,,,,,,06,2597,63589,2868182,66186,2868182,26,0,7c3a494ae43a99ab5160c70cb525c99d498101f6,0,0,0,0,0,
20200614,CA,148855,,2653141,,totalTestsViral,2801996,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,,,,,,,,,,,,,,,06,3212,74391,2801996,77603,2801996,74,0,6b9b4e0adafb3bc3163b0760e66573a7776e003c,0,0,0,0,0,
20200613,CA,145643,,2578750,,totalTestsViral,2724393,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,,,,,,,,,,,,,,,06,3660,58475,2724393,62135,2724393,46,0,a63d61ce7ca88a2eec92dfcf2aa16ec89dd0f91c,0,0,0,0,0,
20200612,CA,141983,,2520275,,totalTestsViral,2662258,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,,,,,,,,,,,,,,,06,2702,61909,2662258,64611,2662258,62,0,12f69743a64c4199b020962a33a770986f979062,0,0,0,0,0,
20200611,CA,139281,,2458366,,totalTestsViral,2597647,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,,,,,,,,,,,,,,,06,3090,53759,2597647,56849,2597647,105,0,4191b178c12835b16f4bca667530d696b0901b10,0,0,0,0,0,
20200610,CA,136191,,2404607,,totalTestsViral,2540798,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,,,,,,,,,,,,,,,06,2702,51851,2540798,54553,2540798,79,0,a7918b8250ce8d8ca1d551b10a945dfdf89940bc,0,0,0,0,0,
20200609,CA,133489,,2352756,,totalTestsViral,2486245,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,,,,,,,,,,,,,,,06,2170,52885,2486245,55055,2486245,44,0,cc32bae5b5bf177710f52e7b975c0007527afe3b,0,0,0,0,0,
20200608,CA,131319,,2299871,,totalTestsViral,2431190,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,,,,,,,,,,,,,,,06,2507,66465,2431190,68972,2431190,27,0,c7a3cf20d7eca6d9ca42dbb1eaba175a36eb6f30,0,0,0,0,0,
20200607,CA,128812,,2233406,,totalTestsViral,2362218,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,,,,,,,,,,,,,,,06,2796,51122,2362218,53918,2362218,67,0,2b193f92c13d3fbcf42d4495d15207756692e9b9,0,0,0,0,0,
20200606,CA,126016,,2182284,,totalTestsViral,2308300,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,,,,,,,,,,,,,,,06,3115,66722,2308300,69837,2308300,74,0,75fba39fef336db43974b48b9151561ea9600fca,0,0,0,0,0,
20200605,CA,122901,,2115562,,totalTestsViral,2238463,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,,,,,,,,,,,,,,,06,3094,52698,2238463,55792,2238463,63,0,61e367e9f05e0d24c8d4ab655fa4184494f921c3,0,0,0,0,0,
20200604,CA,119807,,2062864,,totalTestsViral,2182671,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,,,,,,,,,,,,,,,06,2120,49257,2182671,51377,2182671,61,0,77d7ec66540167392d0f02b1f0c7746888377c42,0,0,0,0,0,
20200603,CA,117687,,2013607,,totalTestsViral,2131294,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,,,,,,,,,,,,,,,06,2377,57326,2131294,59703,2131294,75,0,1fbc6cf691cf65334d892c70f33f31ac0b91781f,0,0,0,0,0,
20200602,CA,115310,,1956281,,totalTestsViral,2071591,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,,,,,,,,,,,,,,,06,2304,56704,2071591,59008,2071591,35,0,64209df521c843d43f56ac93c55c6b65a13d26bf,0,0,0,0,0,
20200601,CA,113006,,1899577,,totalTestsViral,2012583,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,,,,,,,,,,,,,,,06,2423,65312,2012583,67735,2012583,38,0,ad486843a24c7c8be25f40ae2a2f2e6604b3224b,0,0,0,0,0,
