date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200828,CO,56343,3781,634968,,totalTestEncountersViral,972990,213,6928,,,,,5907,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1835,6928,2020-08-27T01:59:00Z,,,,52562,,,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,10236,691311,0,26,3ade394090471af3cb2f333383d287af14bc78a1,0,0,0,0,0,
20200827,CO,55993,3765,630110,,totalTestEncountersViral,962754,253,6902,,,,,5881,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835,6902,2020-08-26T01:59:00Z,,,,52228,,,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,7113,686103,9,8,b2b51663a05f13a20fb63efa130f22eb6c99d866,0,0,0,0,0,
20200826,CO,55800,3726,626261,,totalTestEncountersViral,955641,243,6894,,,,,5867,A,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1826,6894,2020-08-25T01:59:00Z,,,,52074,,,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,7996,682061,2,49,6109549949838efda307504fead779f57d79d523,0,0,0,0,0,
20200825,CO,55341,3665,594857,,totalTestEncountersViral,947645,243,6845,,,,,5841,A,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1824,6845,2020-08-24T01:59:00Z,,,,51676,,,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,9049,650198,9,4,fc944cd48f7014b398af2afd9994b7eb4344fde9,0,0,0,0,0,
20200824,CO,55143,3638,594857,,totalTestEncountersViral,938596,225,6841,,,,,5823,A,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1815,6841,2020-08-23T01:59:00Z,,,,51505,,,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,8444,650000,0,10,73083a52a36a168ca05b2afa429f65bc8db98e0e,0,0,0,0,0,
20200823,CO,54883,3625,594857,,totalTestEncountersViral,930152,258,6831,,,,,5804,A,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1815,6831,2020-08-22T01:59:00Z,,,,51258,,,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,11226,649740,0,23,bbb1c3fc1bb4893582f8e766213d8afaeb459a50,0,0,0,0,0,
20200822,CO,54586,3619,594857,,totalTestEncountersViral,918926,236,6808,,,,,5791,A,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1815,6808,2020-08-21T01:59:00Z,,,,50967,,,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,12233,649443,0,11,1dc6c4fe2ebefe8e7a37dfb4c9dab5676c09fab0,0,0,0,0,0,
20200821,CO,54230,3603,594857,,totalTestEncountersViral,906693,238,6797,,,,,5759,A,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1815,6797,2020-08-20T01:59:00Z,,,,50627,,,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,11486,649087,15,13,6b05ed6ed135ca4fa11f1a42d5b3085fb02196b6,0,0,0,0,0,
20200820,CO,53901,3588,594857,,totalTestEncountersViral,895207,238,6784,,,,,5759,A,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1800,6784,2020-08-19T01:59:00Z,,,,50313,,,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,7348,648758,12,3,72ea4d7452c8742d11d4d7000ff8dd6a6d21e8ad,0,0,0,0,0,
20200819,CO,53631,3581,590200,,totalTestEncountersViral,887859,262,6781,,,,,5729,A,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1788,6781,2020-08-18T01:59:00Z,,,,50050,,,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,6607,643831,10,42,3075f99cbb399da88d5e9acc70cf055bcb437bfe,0,0,0,0,0,
20200818,CO,53370,3569,586280,,totalTestEncountersViral,881252,245,6739,,,,,5712,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778,6739,2020-08-17T01:59:00Z,,,,49801,,,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,8201,639650,10,4,951a177b60021144b956b8b5913cedfc02d174a6,0,0,0,0,0,
20200817,CO,53176,3565,581397,,totalTestEncountersViral,873051,240,6735,,,,,5695,A,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1768,6735,2020-08-16T01:59:00Z,,,,49611,,,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,13317,634573,0,8,6f18a1996e79b4c41821f786681bee70ee8cac54,0,0,0,0,0,
20200816,CO,52838,3560,573467,,totalTestEncountersViral,859734,236,6727,,,,,5660,A,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1768,6727,2020-08-15T01:59:00Z,,,,49278,,,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,10939,626305,0,9,69269c76c11fc6c8436e876b733ca7861d57f20c,0,0,0,0,0,
20200815,CO,52538,3553,567787,,totalTestEncountersViral,848795,236,6718,,,,,5660,A,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1768,6718,2020-08-14T01:59:00Z,,,,48985,,,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,11505,620325,5,18,707097023d0bad99b0991b0ac6ada2ba010456d4,0,0,0,0,0,
20200814,CO,52219,3542,561147,,totalTestEncountersViral,837290,265,6700,,,,,5644,A,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1763,6700,2020-08-13T01:59:00Z,,,,48677,,,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,12228,613366,7,15,94cd8eb21ab63bbe42ae9e0108aaf564d42e0fdd,0,0,0,0,0,
20200813,CO,51756,3494,554034,,totalTestEncountersViral,825062,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,7640,605790,5,6,c8b4066efead5d9bf32a771c20311e389f5a9217,0,0,0,0,0,
20200812,CO,51441,3433,549859,,totalTestEncountersViral,817422,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,7146,601300,5,52,19f8a7693de245700d8b0bf8d162c14562c22225,0,0,0,0,0,
20200811,CO,51039,3388,546143,,totalTestEncountersViral,810276,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,8537,597182,10,11,5fffd863c3dd2fa2d8334767a28076d2d6c80386,0,0,0,0,0,
20200810,CO,50660,3293,541180,,totalTestEncountersViral,801739,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,10717,591840,0,14,6f8c7ac232a0d16ca1593255ebf2ff436712b5c8,0,0,0,0,0,
20200809,CO,50324,3241,535556,,totalTestEncountersViral,791022,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,11352,585880,0,20,7076d42fd0c8bfdcb36a7e24a84767281babac45,0,0,0,0,0,
20200808,CO,49893,3237,529238,,totalTestEncountersViral,779670,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582,2020-08-07T01:59:00Z,,,,46656,,,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,13197,579131,7,10,f1850cfcc185c981d0711f1dca9cfa9bac439d02,0,0,0,0,0,
20200807,CO,49436,3236,521927,,totalTestEncountersViral,766473,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,11829,571363,12,36,d09b4cab5252c959a8de0174269d197d1cb489ef,0,0,0,0,0,
20200806,CO,48988,3233,516331,,totalTestEncountersViral,754644,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,27618,565319,7,20,954f3c1d9e88463f72fe6b697f1d66e0313b9b47,0,0,0,0,0,
20200805,CO,48394,3217,507028,,totalTestEncountersViral,727026,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,5105,555422,0,29,15c2c25f3f57bfcf14ce1430fb42e8d360264ef2,0,0,0,0,0,
20200804,CO,47968,3195,504035,,totalTestEncountersViral,721921,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,7361,552003,19,13,3ce6bef51d3643051b2b4dfe7401811be93aa994,0,0,0,0,0,
20200803,CO,47716,3189,499496,,totalTestEncountersViral,714560,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,10606,547212,0,9,d2aae5f0199417126553a017baa03fb6b8ee1b49,0,0,0,0,0,
20200802,CO,47267,3190,493305,,totalTestEncountersViral,703954,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6465,2020-08-02T01:59:00Z,,,,44077,,,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,12589,540572,0,24,4e945cbfdafd288f37f74b619e19adcea2f1a6fd,0,0,0,0,0,
20200801,CO,46809,3183,486594,,totalTestEncountersViral,691365,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691,6441,2020-08-01T01:59:00Z,,,,43626,,,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,12542,533403,0,28,889b137b1a658a22fe893a85672373c02659be4b,0,0,0,0,0,
20200731,CO,46204,3172,480142,,totalTestEncountersViral,678823,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,678823,523174,136714,9293,127421,,,,,,,,08,408,6266,526346,10578,526346,3,15,ed749392f3d42345c222f6bbe06d94860777e4b6,0,0,0,0,0,
20200730,CO,45796,3170,473876,,totalTestEncountersViral,668245,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,668245,516502,135720,9224,126496,,,,,,,,08,482,7013,519672,11940,519672,9,79,e523d8a96f0a42ad92c13ed684f914b4017f6508,0,0,0,0,0,
20200729,CO,45314,3165,466863,,totalTestEncountersViral,656305,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,656305,509012,134877,9159,125718,,,,,,,,08,749,10998,512177,17337,512177,11,48,496d5510e1c9ccac043c8de7d46c398bad96742c,0,0,0,0,0,
20200728,CO,44565,3165,455865,,totalTestEncountersViral,638968,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,638968,497265,133944,9091,124853,,,,,,,,08,229,2413,500430,3393,500430,7,3,58e25d8cc214f23259f554bd0839fd44ecb0f7a8,0,0,0,0,0,
20200727,CO,44336,3162,453452,,totalTestEncountersViral,635575,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661,6268,2020-07-27T01:59:00Z,,,,41174,,,635575,494626,133640,9075,124565,,,,,,,,08,547,6845,497788,11224,497788,0,7,b55a33d55a2ada8039ba43342fa7514433759bad,0,0,0,0,0,
20200726,CO,43789,3161,446607,,totalTestEncountersViral,624351,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,624351,487235,132916,9035,123881,,,,,,,,08,809,9843,490396,16281,490396,0,34,4e385bb9871a03da2eec6d9c0a775677ade253ca,0,0,0,0,0,
20200725,CO,42980,3158,436764,,totalTestEncountersViral,608070,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,13339,479744,16,78,8321efb29d6d53a81d5f4353206bb5ad860a0e9f,0,0,0,0,0,
20200724,CO,42314,3151,428563,,totalTestEncountersViral,594731,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,9180,470877,2,16,a026f8b9fdd5cb7e912384f4e9739ce846a9ce8d,0,0,0,0,0,
20200723,CO,41698,3136,423713,,totalTestEncountersViral,585551,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,585551,462275,129221,8823,120398,,,,,,,,08,639,7370,465411,11389,465411,0,23,1fc9cf920a56a73403330dd2111ac62408d06411,0,0,0,0,0,
20200722,CO,41059,3112,416343,,totalTestEncountersViral,574162,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,574162,454290,128423,8762,119661,,,,,,,,08,493,5610,457402,8863,457402,28,53,cdbe68fc81504c6c003e9865ab1007caae5da2c1,0,0,0,0,0,
20200721,CO,40566,3095,410733,,totalTestEncountersViral,565299,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,565299,448204,127886,8717,119169,,,,,,,,08,424,8706,451299,12383,451299,0,25,2d664ffdfc718cfce0e1a4f01af3c71fb5d0bded,0,0,0,0,0,
20200720,CO,40142,3101,402027,,totalTestEncountersViral,552916,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615,6032,2020-07-20T01:59:00Z,,,,37041,,,552916,439068,127160,8676,118484,,,,,,,,08,354,5877,442169,9246,442169,0,13,039ae9925f617ca8a38481c7c1de7c04bb24585b,0,0,0,0,0,
20200719,CO,39788,3090,396150,,totalTestEncountersViral,543670,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,543670,432848,126333,8621,117712,,,,,,,,08,444,4711,435938,9049,435938,0,25,5dd6ed37ee82441813c53a0d53a1cf6f30664b6d,0,0,0,0,0,
20200718,CO,39344,3084,391439,,totalTestEncountersViral,534621,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,534621,427699,124691,8169,116522,,,,,,,,08,618,5816,430783,8941,430783,0,28,ccee1746a627741839daffef5efc49824998f32a,0,0,0,0,0,
20200717,CO,38726,3036,385623,,totalTestEncountersViral,525680,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,525680,421313,123305,8094,115211,,,,,,,,08,571,7562,424349,10938,424349,14,16,517f48097c7f0443d28f1cdb40f9028c3ceb6179,0,0,0,0,0,
20200716,CO,38155,3029,378061,,totalTestEncountersViral,514742,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,514742,413187,121619,7961,113658,,,,,,,,08,469,5757,416216,8614,416216,7,-13,102c3c85bdcf6007d58ab7db6a888749ef657092,0,0,0,0,0,
20200715,CO,37686,3023,372304,,totalTestEncountersViral,506128,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,506128,406967,120774,7916,112858,,,,,,,,08,444,4591,409990,7297,409990,5,22,92bc5468c35c377467e04055272edb2c785e10c4,0,0,0,0,0,
20200714,CO,37242,3013,367713,,totalTestEncountersViral,498831,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,498831,401942,119906,7866,112040,,,,,,,,08,329,5261,404955,8154,404955,3,46,3d7fc9c74e3514d8c921168c1fdc488c3617e34c,0,0,0,0,0,
20200713,CO,36913,3002,362452,,totalTestEncountersViral,490677,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,490677,396363,119014,7819,111195,,,,,,,,08,322,6940,399365,9327,399365,0,10,208b69a49e9ad8dbd2a90b0206fb0f818a51c09a,0,0,0,0,0,
20200712,CO,36591,3004,355512,,totalTestEncountersViral,481350,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5885,2020-07-12T01:59:00Z,,,,33587,,,481350,389099,118286,7780,110506,,,,,,,,08,400,5842,392103,9050,392103,0,21,ccf50c5f56823177ac719f1035baaddd85385e0e,0,0,0,0,0,
20200711,CO,36191,3002,349670,,totalTestEncountersViral,472300,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,472300,382859,117106,7740,109366,,,,,,,,08,666,8055,385861,11375,385861,5,33,b7aea9c4cdf388d31df1751a93460e5376dbb48b,0,0,0,0,0,
20200710,CO,35525,2979,341615,,totalTestEncountersViral,460925,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,460925,374161,115504,7668,107836,,,,,,,,08,409,6029,377140,9332,377140,37,11,63a4a9b3aa1066aa1c218b61945bb5140f1c021e,0,0,0,0,0,
20200709,CO,35116,2978,335586,,totalTestEncountersViral,451593,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,7131,370702,2,79,903ef680f79bf4c99a64272abfe66adae6e483ed,0,0,0,0,0,
20200708,CO,34664,2928,330409,,totalTestEncountersViral,444462,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,444462,362145,113417,7551,105866,,,,,,,,08,407,4026,365073,6190,365073,0,150,09bb03e8d21859eff2be2b836932c3ac3302bdde,0,0,0,0,0,
20200707,CO,34257,2889,326383,,totalTestEncountersViral,438272,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,6571,360640,21,26,c6e8fab9b41e50dff83aa4262d51cab032a9e152,0,0,0,0,0,
20200706,CO,34065,2897,321590,,totalTestEncountersViral,431701,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,,,431701,352758,112389,7494,104895,,,,,,,,08,199,4739,355655,6747,355655,0,15,7c331244b1eb84bec80ea625bb7d8fdc93c93d52,0,0,0,0,0,
20200705,CO,33866,2896,316851,,totalTestEncountersViral,424954,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T24:00:00Z,07/03 20:00,1521,5550,2020-07-04T24:00:00Z,,,,30970,,,424954,347821,111453,7467,103986,,,,,,,,08,247,4716,350717,6697,350717,0,13,ac06d8d8cfeebdac466cbbba90fae22f42956350,0,0,0,0,0,
20200704,CO,33619,2897,312135,,totalTestEncountersViral,418257,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,,,418257,342857,108441,7340,101101,,,,,,,,08,267,5197,345754,7934,345754,0,10,8cdfad13937fcc7c2b83e9c2b8aee8715be63b77,0,0,0,0,0,
20200703,CO,33352,2899,306938,,totalTestEncountersViral,410323,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T24:00:00Z,07/01 20:00,1521,5527,2020-07-02T24:00:00Z,,,,30453,,,410323,337391,108441,7340,101101,,,,,,,,08,323,6712,340290,8706,340290,1,14,bed8017ab4f34e1b3b63f0b1cbcee63ee81533ae,0,0,0,0,0,
20200702,CO,33029,2896,300226,,totalTestEncountersViral,401617,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T24:00:00Z,06/30 20:00,1520,5513,2020-07-01T24:00:00Z,,,,30133,,,401617,330359,105861,6940,98921,,,,,,,,08,314,5438,333255,7001,333255,0,24,4d534d57c94aa74632681da2e5f2adab79091c08,0,0,0,0,0,
20200701,CO,32715,2871,294788,,totalTestEncountersViral,394616,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T24:00:00Z,06/29 20:00,1520,5489,2020-06-30T24:00:00Z,,,,29844,,,394616,324632,105861,6940,98921,,,,,,,,08,204,3442,327503,5803,327503,12,47,88f83a55ef5fdc6b4800bf43fb47ab5ba6ae7fd7,0,0,0,0,0,
20200630,CO,32511,2860,291346,,totalTestEncountersViral,388813,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T24:00:00Z,06/28 20:00,1508,5442,2020-06-29T24:00:00Z,,,,29651,,,388813,320997,105861,6940,98921,,,,,,,,08,204,4088,323857,5462,323857,26,41,c9dc861c21e291ddcf8401169e1a3506a843b645,0,0,0,0,0,
20200629,CO,32307,2831,287258,,totalTestEncountersViral,383351,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T24:00:00Z,06/27 20:00,1482,5401,2020-06-28T24:00:00Z,,,,29476,,,383351,316734,103883,6858,97025,,,,,,,,08,285,5569,319565,7655,319565,0,2,0fa98c7b2b82741879e3872de522e688cfc1d2e3,0,0,0,0,0,
20200628,CO,32022,2828,281689,,totalTestEncountersViral,375696,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T24:00:00Z,06/26 20:00,1482,5399,2020-06-27T24:00:00Z,,,,29194,,,375696,310883,103883,6858,97025,,,,,,,,08,226,5902,313711,8521,313711,0,7,268add6e595f66ea029a00686ca427041dd75356,0,0,0,0,0,
20200627,CO,31796,2824,275787,,totalTestEncountersViral,367175,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T24:00:00Z,06/25 20:00,1482,5392,2020-06-26T24:00:00Z,,,,28972,,,367175,304759,102493,6800,95693,,,,,,,,08,317,4689,307583,7238,307583,7,6,1f5e7fb61139a23a314bc4703e64b61b96df34a4,0,0,0,0,0,
20200626,CO,31479,2805,271098,,totalTestEncountersViral,359937,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T24:00:00Z,06/24 20:00,1475,5386,2020-06-25T24:00:00Z,,,,28674,,,359937,299772,100820,6719,94101,,,,,,,,08,324,6188,302577,8287,302577,18,11,69a31b426b0855c3a7b0a3a62dc1d00b7c51389b,0,0,0,0,0,
20200625,CO,31155,2781,264910,,totalTestEncountersViral,351650,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T24:00:00Z,06/23 20:00,1457,5375,2020-06-24T24:00:00Z,,,,28374,,,351650,293284,99414,6658,92756,,,,,,,,08,262,4969,296065,6281,296065,2,9,c76c8062e9784a558b5fe79f8b01e128b6413d4d,0,0,0,0,0,
20200624,CO,30893,2755,259941,,totalTestEncountersViral,345369,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T24:00:00Z,06/22 20:00,1455,5366,2020-06-23T24:00:00Z,,,,28138,,,345369,288079,98575,6601,91974,,,,,,,,08,188,2770,290834,4114,290834,17,23,c27851222ad1c40cfe25829c9284901b67dee0c4,0,0,0,0,0,
20200623,CO,30705,2746,257171,,totalTestEncountersViral,341255,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T24:00:00Z,06/21 20:00,1438,5343,2020-06-22T24:00:00Z,,,,27959,,,341255,285130,97704,6550,91154,,,,,,,,08,166,4938,287876,6238,287876,9,16,07345cab9eb037bf179e31d1f19b89c3c8db521c,0,0,0,0,0,
20200622,CO,30539,2739,252233,,totalTestEncountersViral,335017,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T24:00:00Z,06/21 20:00,1429,5327,2020-06-22T24:00:00Z,,,,27800,,,335017,280033,96842,6513,90329,,,,,,,,08,190,4196,282772,5637,282772,0,4,9f8e225e96567c1325df118c9bde5f4a8cb20702,0,0,0,0,0,
20200621,CO,30349,2741,248037,,totalTestEncountersViral,329380,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T24:00:00Z,06/19 20:00,1429,5323,2020-06-20T24:00:00Z,,,,27608,,,329380,275645,95756,6457,89299,,,,,,,,08,162,5155,278386,7016,278386,0,5,5f9a30f994c8ecf3daf14808d85f1a3341f4f6b8,0,0,0,0,0,
20200620,CO,30187,2734,242882,,totalTestEncountersViral,322364,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T24:00:00Z,06/18 20:00,1429,5318,2020-06-19T24:00:00Z,,,,27453,,,322364,270335,94134,6385,87749,,,,,,,,08,286,8337,273069,7595,273069,12,10,af681740ef276368961e858fb711a3a41031b352,0,0,0,0,0,
20200619,CO,29901,2683,234545,,totalTestEncountersViral,314769,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T24:00:00Z,06/17 20:00,1417,5308,2020-06-18T24:00:00Z,,,,27218,,,314769,264446,92430,6302,86128,,,,,,,,08,228,2002,264446,6502,264446,15,14,2333615c414e9df43170066eecf990e315b4a402,0,0,0,0,0,
20200618,CO,29673,2670,232543,,totalTestEncountersViral,308267,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T24:00:00Z,06/16 20:00,1402,5294,2020-06-17T24:00:00Z,,,,27003,,,308267,259546,91019,6236,84783,,,,,,,,08,231,5318,262216,6818,262216,29,22,45e963933e39ec87c65aef2b00f474085c1cf3d3,0,0,0,0,0,
