date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,CO,36591,355512,,,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5885,2020-07-12T01:59:00Z,,,,33587,,,481350,389099,118286,7780,110506,,,,,,,,08,400,5842,392103,totalTestEncountersViral,0,392103,0,21,3f1c0f309364b21d8eb67a537874e8e22a96f786,0,0,0,0,0,
20200711,CO,36191,349670,,,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,472300,382859,117106,7740,109366,,,,,,,,08,666,8055,385861,totalTestEncountersViral,0,385861,5,33,4bc42a7ee5f810214b5a3b32aa3cb31d7ca4f220,0,0,0,0,0,
20200710,CO,35525,341615,,,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,460925,374161,115504,7668,107836,,,,,,,,08,409,6029,377140,totalTestEncountersViral,0,377140,37,11,18641e9e06ba13625301fb0a2fbb0db9f1fb7255,0,0,0,0,0,
20200709,CO,35116,335586,,,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,totalTestEncountersViral,0,370702,2,79,d631d8a91c017786eedae7e19eab7ac2c5dfe732,0,0,0,0,0,
20200708,CO,34664,330409,,,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,444462,362145,113417,7551,105866,,,,,,,,08,407,4026,365073,totalTestEncountersViral,0,365073,0,150,4d37fefe0d8013d370e55c26208aec5f6800327e,0,0,0,0,0,
20200707,CO,34257,326383,,,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,totalTestEncountersViral,0,360640,21,26,f4da8dc7ce6f09a18d24985837504a4c2f469a3e,0,0,0,0,0,
20200706,CO,34065,321590,,,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,,,431701,352758,112389,7494,104895,,,,,,,,08,199,4739,355655,totalTestEncountersViral,0,355655,0,15,d8e150ea0cc5acb0ebf11a96dd93deb5bea006c9,0,0,0,0,0,
20200705,CO,33866,316851,,,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521,5550,2020-07-04T00:00:00Z,,,,30970,,,424954,347821,111453,7467,103986,,,,,,,,08,247,4716,350717,totalTestEncountersViral,0,350717,0,13,e3969ec696186d4024fa46632dfcd6d2ddaf084c,0,0,0,0,0,
20200704,CO,33619,312135,,,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,,,418257,342857,108441,7340,101101,,,,,,,,08,267,5197,345754,totalTestEncountersViral,0,345754,0,10,18c4053486af61d8fc4ba962c9d7283eee0c4a15,0,0,0,0,0,
20200703,CO,33352,306938,,,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521,5527,2020-07-02T00:00:00Z,,,,30453,,,410323,337391,108441,7340,101101,,,,,,,,08,323,6712,340290,totalTestEncountersViral,0,340290,1,14,1b3db2ff41719afa5150e6e9b0aff0cd8665c717,0,0,0,0,0,
20200702,CO,33029,300226,,,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,,,401617,330359,105861,6940,98921,,,,,,,,08,314,5438,333255,totalTestEncountersViral,0,333255,0,24,bd627ed9b082e31770152c2164f2b800387296ee,0,0,0,0,0,
20200701,CO,32715,294788,,,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520,5489,2020-06-30T00:00:00Z,,,,29844,,,394616,324632,105861,6940,98921,,,,,,,,08,204,3442,327503,totalTestEncountersViral,0,327503,12,47,0e12c20f6f6963320aef3931e611b6ca7f30826b,0,0,0,0,0,
20200630,CO,32511,291346,,,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508,5442,2020-06-29T00:00:00Z,,,,29651,,,388813,320997,105861,6940,98921,,,,,,,,08,204,4088,323857,totalTestEncountersViral,0,323857,26,41,097ac333ad1d689652948da05334994011608d78,0,0,0,0,0,
20200629,CO,32307,287258,,,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482,5401,2020-06-28T00:00:00Z,,,,29476,,,383351,316734,103883,6858,97025,,,,,,,,08,285,5569,319565,totalTestEncountersViral,0,319565,0,2,5e4226f772d324b4ea601596c6def2761f4b84d4,0,0,0,0,0,
20200628,CO,32022,281689,,,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482,5399,2020-06-27T00:00:00Z,,,,29194,,,375696,310883,103883,6858,97025,,,,,,,,08,226,5902,313711,totalTestEncountersViral,0,313711,0,7,98e3d79f56fd16ad80b98b40d2da79da7d65bf27,0,0,0,0,0,
20200627,CO,31796,275787,,,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482,5392,2020-06-26T00:00:00Z,,,,28972,,,367175,304759,102493,6800,95693,,,,,,,,08,317,4689,307583,totalTestEncountersViral,0,307583,7,6,33b5c208458f8bc1e39dd01e57db63658c5f542e,0,0,0,0,0,
20200626,CO,31479,271098,,,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475,5386,2020-06-25T00:00:00Z,,,,28674,,,359937,299772,100820,6719,94101,,,,,,,,08,324,6188,302577,totalTestEncountersViral,0,302577,18,11,74c1cc89507caa3b7e42cb28e8d4330480acc35d,0,0,0,0,0,
20200625,CO,31155,264910,,,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457,5375,2020-06-24T00:00:00Z,,,,28374,,,351650,293284,99414,6658,92756,,,,,,,,08,262,4969,296065,totalTestEncountersViral,0,296065,2,9,fbd386b3873a3656a00a88db8880f2b6e9c7ad2f,0,0,0,0,0,
20200624,CO,30893,259941,,,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455,5366,2020-06-23T00:00:00Z,,,,28138,,,345369,288079,98575,6601,91974,,,,,,,,08,188,2770,290834,totalTestEncountersViral,0,290834,17,23,313020dffb143e484760527f38d454d262077f37,0,0,0,0,0,
20200623,CO,30705,257171,,,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438,5343,2020-06-22T00:00:00Z,,,,27959,,,341255,285130,97704,6550,91154,,,,,,,,08,166,4938,287876,totalTestEncountersViral,0,287876,9,16,a9e63dcc74c4c4f4f4617c25839c83cb47220acd,0,0,0,0,0,
20200622,CO,30539,252233,,,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429,5327,2020-06-22T00:00:00Z,,,,27800,,,335017,280033,96842,6513,90329,,,,,,,,08,190,4196,282772,totalTestEncountersViral,0,282772,0,4,a44213632290d379561916df85f2d0690fe5b3c0,0,0,0,0,0,
20200621,CO,30349,248037,,,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429,5323,2020-06-20T00:00:00Z,,,,27608,,,329380,275645,95756,6457,89299,,,,,,,,08,162,5155,278386,totalTestEncountersViral,0,278386,0,5,c544dd4e4f1629ed350109e6310e2e1804924134,0,0,0,0,0,
20200620,CO,30187,242882,,,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429,5318,2020-06-19T00:00:00Z,,,,27453,,,322364,270335,94134,6385,87749,,,,,,,,08,286,8337,273069,totalTestEncountersViral,0,273069,12,10,6030679db49e166bf2928605d517c3d869c550da,0,0,0,0,0,
20200619,CO,29901,234545,,,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417,5308,2020-06-18T00:00:00Z,,,,27218,,,314769,264446,92430,6302,86128,,,,,,,,08,228,2002,264446,totalTestEncountersViral,0,264446,15,14,3bb8e2c853db7ab086d4cc83538e1dc88a5dbf52,0,0,0,0,0,
20200618,CO,29673,232543,,,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402,5294,2020-06-17T00:00:00Z,,,,27003,,,308267,259546,91019,6236,84783,,,,,,,,08,231,5318,262216,totalTestEncountersViral,0,262216,29,22,90565e15cf43875a3add3829318c641896222391,0,0,0,0,0,
20200617,CO,29442,227225,,,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373,5272,2020-06-16T00:00:00Z,,,,26795,,,301449,254020,89925,6176,83749,,,,,,,,08,143,3368,256667,totalTestEncountersViral,0,256667,0,3,f86fc62e8a4cbd184c36dc5a45ca4635fb06a68c,0,0,0,0,0,
20200616,CO,29299,223857,,,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373,5269,2020-06-15T00:00:00Z,,,,26666,,,296968,250523,89033,6119,82914,,,,,,,,08,169,3902,253156,totalTestEncountersViral,0,253156,25,25,1cf6b9e35d3f3ed8b08e50e16526d0567ef42890,0,0,0,0,0,
20200615,CO,29130,219955,,,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348,5244,2020-06-14T00:00:00Z,,,,26523,,,291804,246478,87907,6046,81861,,,,,,,,08,113,4329,249085,totalTestEncountersViral,0,249085,0,0,3379a62aea5ec864331549d0db20420772b8824a,0,0,0,0,0,
20200614,CO,29017,215626,,,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348,5244,2020-06-13T00:00:00Z,,,,26408,,,285911,242034,86732,5984,80748,,,,,,,,08,195,7987,244643,totalTestEncountersViral,0,244643,0,10,8b43f890d52b3195c3d138ba4b0db2675b3307c3,0,0,0,0,0,
20200613,CO,28822,207639,,,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348,5234,2020-06-12T00:00:00Z,,,,26215,,,278526,236461,85027,5892,79135,,,,,,,,08,175,1916,236461,totalTestEncountersViral,0,236461,9,177,e353f211142e247b98d5f8075325437eebe0fe47,0,0,0,0,0,
20200612,CO,28647,205723,,,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339,5057,2020-06-12T00:00:00Z,,,,26040,,,272930,231763,83345,5799,77546,,,,,,,,08,148,3877,234370,totalTestEncountersViral,0,234370,11,22,15f20a32afaba4f98720c6881d50bc6a980bccb6,0,0,0,0,0,
20200611,CO,28499,201846,,,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328,5035,2020-06-10T00:00:00Z,,,,25915,,,267529,227761,81530,5688,75842,,,,,,,,08,152,4099,230345,totalTestEncountersViral,0,230345,16,10,4107e2b6ac1910a03dc42e67fce3056694a557f8,0,0,0,0,0,
20200610,CO,28347,197747,,,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312,5025,2020-06-10T00:00:00Z,,,,25787,,,262357,223534,80341,5616,74725,,,,,,,,08,164,4043,226094,totalTestEncountersViral,0,226094,20,166,0cab32cad18951ea6a6ee4a137aa6de3661aacdc,0,0,0,0,0,
20200609,CO,28183,193704,,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292,4859,2020-06-09T00:00:00Z,,,,25627,,,257564,219331,78783,5543,73240,,,,,,,,08,182,4221,221887,totalTestEncountersViral,0,221887,18,374,67b7e0c7fbe5d6cc86a1118074206637d8749db9,0,0,0,0,0,
20200608,CO,28001,189483,,,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274,4485,2020-06-08T00:00:00Z,,,,25457,,,252303,214940,77693,5482,72211,,,,,,,,08,153,4317,217484,totalTestEncountersViral,0,217484,0,5,57591e3789842c9b13735ff4892a659936442004,0,0,0,0,0,
20200607,CO,27848,185166,,,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274,4480,2020-06-07T00:00:00Z,,,,25319,,,246937,210485,76100,5372,70728,,,,,,,,08,233,4504,213014,totalTestEncountersViral,0,213014,0,8,b79fb5439f28084796b3ff18a3beb54194cadfe2,0,0,0,0,0,
20200606,CO,27615,180662,,,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274,4472,2020-06-06T00:00:00Z,,,,25099,,,241247,205761,74094,5234,68860,,,,,,,,08,255,4598,208277,totalTestEncountersViral,0,208277,19,12,36cc17c95f6fb8ffafb33adf1c10ffa947162460,0,0,0,0,0,
20200605,CO,27360,176064,,,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255,4460,2020-06-05T00:00:00Z,,,,24848,,,234666,200912,71454,5059,66395,,,,,,,,08,300,5924,203424,totalTestEncountersViral,0,203424,1,17,be98b85973f5ec5aac926552ed1e1af3ec0df9a5,0,0,0,0,0,
20200604,CO,27060,170140,,,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254,4443,2020-06-04T00:00:00Z,,,,24557,,,226370,194697,69465,4934,64531,,,,,,,,08,272,2751,197200,totalTestEncountersViral,0,197200,26,24,ca28ad83ec9c76171492520cb7b8e9a6b5cf14e5,0,0,0,0,0,
20200603,CO,26788,167389,,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228,4419,2020-06-03T00:00:00Z,,,,24311,,,221511,190700,64424,4727,59697,,,,,,,,08,211,3429,194177,totalTestEncountersViral,0,194177,43,47,8c0727a7db721ca6aa69abc03ef3ea54024679e3,0,0,0,0,0,
20200602,CO,26577,163960,,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185,4372,2020-06-02T00:00:00Z,,,,24109,,,218116,188069,62953,4642,58311,,,,,,,,08,199,3962,190537,totalTestEncountersViral,0,190537,4,25,c8d58b1eb1dcb09aef55b8ec3405b75964848d07,0,0,0,0,0,
20200601,CO,26378,159998,,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181,4347,2020-06-01T00:00:00Z,,,,23949,,,213020,183947,61868,4570,57298,,,,,,,,08,280,5469,186376,totalTestEncountersViral,0,186376,0,14,d19330e8d7f2bf70a4d76704c64a81d0d61ed9f4,0,0,0,0,0,
20200531,CO,26098,154529,,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181,4333,2020-05-31T00:00:00Z,,,,23667,,,205488,178196,60069,4425,55644,,,,,,,,08,485,4401,180627,totalTestEncountersViral,0,180627,0,26,3a8c91717e3d8d0cb689f253737421dc134a253e,0,0,0,0,0,
20200530,CO,25613,150128,,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181,4307,2020-05-30T00:00:00Z,,,,23172,,,199785,173300,57487,4265,53222,,,,,,,,08,492,6290,175741,totalTestEncountersViral,0,175741,13,53,5d818ca2831d236f8c755334282596e7317f2330,0,0,0,0,0,
20200529,CO,25121,143838,,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168,4254,2020-05-29T00:00:00Z,,,,22758,,,191870,166596,54652,4101,50551,,,,,,,,08,354,5482,168959,totalTestEncountersViral,0,168959,33,58,5c512f59dabd7dbae19838a23dc1b2c0f98f38df,0,0,0,0,0,
20200528,CO,24767,138356,,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135,4196,2020-05-28T00:00:00Z,,,,22440,,,184692,160796,52660,3990,48670,,,,,,,,08,202,3501,163123,totalTestEncountersViral,0,163123,21,36,03f8622d7a7921cb4bac6a874566398674398079,0,0,0,0,0,
20200527,CO,24565,134855,,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114,4160,2020-05-26T00:00:00Z,,,,22208,,,180252,157036,51332,3913,47419,,,,,,,,08,296,3113,159420,totalTestEncountersViral,0,159420,26,32,f95c87fadd2622a8d817a7df928794b423611879,0,0,0,0,0,
20200526,CO,24269,131742,,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088,4128,2020-05-26T00:00:00Z,,,,21941,,,176077,153683,49653,3793,45860,,,,,,,,08,95,5608,156011,totalTestEncountersViral,0,156011,0,9,f36486a44099689a0c6042b65773518e2d1b5b13,0,0,0,0,0,
20200525,CO,24174,126134,,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088,4119,2020-05-25T00:00:00Z,,,,21857,,,172044,150308,48771,3713,45058,,,,,,,,08,210,47,150308,totalTestEncountersViral,0,150308,0,14,5fef3320834e709493dc95128e39450eb22e9f3a,0,0,0,0,0,
20200524,CO,23964,126087,,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088,4105,2020-05-23T00:00:00Z,,,,21657,,,168665,147744,47379,3614,43765,,,,,,,,08,477,4622,150051,totalTestEncountersViral,0,150051,0,23,d597eae9bfa056d6a2fb9fdc6f64f2d622c67c75,0,0,0,0,0,
20200523,CO,23487,121465,,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088,4082,2020-05-22T00:00:00Z,,,,21202,,,162468,142667,44103,3448,40655,,,,,,,,08,296,2431,144952,totalTestEncountersViral,0,144952,26,45,20f448709111d97c8687930e4aca5892e9f90db4,0,0,0,0,0,
20200522,CO,23191,119034,,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062,4037,2020-05-22T00:00:00Z,,,,20903,,,158918,139937,41457,3315,38142,,,,,,,,08,394,6220,142225,totalTestEncountersViral,0,142225,61,47,ae3e3bafcd8d060c4478c1dccc3cc752e059b1ab,0,0,0,0,0,
20200521,CO,22797,112814,,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001,3990,2020-05-21T00:00:00Z,,,,20595,,,153797,135611,39124,3183,35941,,,,,,,,08,315,3459,135611,totalTestEncountersViral,0,135611,33,35,4b687e83d3e000b8bfb41b636c60201a5d2f7e37,0,0,0,0,0,
20200520,CO,22482,109355,,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968,3955,2020-05-20T00:00:00Z,,,,20304,,,149432,131837,36934,3047,33887,,,,,,,,08,280,224,131837,totalTestEncountersViral,0,131837,47,56,c4ae6914e7ce1f0eae4cfc4c6eac55115d7cdf82,0,0,0,0,0,
20200519,CO,22202,109131,,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921,3899,2020-05-17T00:00:00Z,,,,20028,,,146418,129159,36359,3018,33431,,,,,,,,08,264,2574,131333,totalTestEncountersViral,0,131333,43,27,63c0459b59f22af720c191982f49efc8344c0a72,0,0,0,0,0,
20200518,CO,21938,106557,,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878,3872,2020-05-16T00:00:00Z,,,,19773,,,143149,126330,34674,2886,31788,,,,,,,,08,305,2642,128495,totalTestEncountersViral,0,128495,0,6,a34497c0c7ebe77461344b290ddf5f85d5802996,0,0,0,0,0,
20200517,CO,21633,103915,,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878,3866,2020-05-15T00:00:00Z,,,,19507,,,139735,123422,32682,2747,29935,,,,,,,,08,401,3307,125548,totalTestEncountersViral,0,125548,0,24,6b22abf442222da02fb9c4b267a0fcbc8ac30a29,0,0,0,0,0,
20200516,CO,21232,100608,,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878,3842,2020-05-14T00:00:00Z,,,,19151,,,135313,119759,30029,2538,27491,,,,,,,,08,394,3416,121840,totalTestEncountersViral,0,121840,-213,53,5e0d1e4d39a6acccba0c2b7bf572e880b081c60c,0,0,0,0,0,
20200515,CO,20838,97192,,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,,,131051,115996,27212,2336,24876,,,,,,,,08,363,3148,118030,totalTestEncountersViral,0,118030,29,54,16512aef992ce5181dee845958d4f5a50af9cba0,0,0,0,0,0,
20200514,CO,20475,94044,,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,,,127034,112505,22549,2032,20517,,,,,,,,08,318,2951,114519,totalTestEncountersViral,0,114519,53,40,c8ea423d363dce6d792b501127e2095d6a98b2ed,0,0,0,0,0,
20200513,CO,20157,91093,,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,,,123213,109304,21528,1979,19549,,,,,,,,08,278,2315,111250,totalTestEncountersViral,0,111250,22,32,82a182c486f836ffb1eb515e7178fb4c78976d6d,0,0,0,0,0,
20200512,CO,19879,88778,,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,,,,17983,,,120284,106761,21174,1956,19218,,,,,,,,08,176,-113,108657,totalTestEncountersViral,0,108657,6,-26,4ab4a74ba2c79d46f9cfa994e33c6c4cd555b688,0,0,0,0,0,
20200511,CO,19703,88891,,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,,,,17809,,,117213,104077,19529,1821,17708,,,,,,,,08,328,4517,108594,totalTestEncountersViral,0,108594,14,66,6025498dbe5f1d2b6fe8a23fd0efeb755bc7505b,0,0,0,0,0,
20200510,CO,19375,84374,,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,,,,17491,,,113189,100610,17742,1680,16062,,,,,,,,08,548,6429,103749,totalTestEncountersViral,0,103749,7,23,f23bfed928ee13fd857b661f63cb5f0b32b63d35,0,0,0,0,0,
20200509,CO,18827,77945,,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,,,,16969,,,108509,92267,,,,,,,,,,,08,456,2210,96772,totalTestEncountersViral,0,96772,-1,43,95cfee9c08a1018c5f1aa4a7781afdcb86048968,0,0,0,0,0,
20200508,CO,18371,75735,,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,,,,16532,,,103133,92267,,,,,,,,,,,08,541,2218,94106,totalTestEncountersViral,0,94106,40,571,b32c7f0f2b7ea33ad63157cdc2430f1c2c8418b0,0,0,0,0,0,
20200507,CO,17830,73517,,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,,,,16012,,,99827,89529,,,,,,,,,,,08,466,4905,91347,totalTestEncountersViral,0,91347,18,67,7d02cf46a38b15f4f9d6ab8931057231316ff506,0,0,0,0,0,
20200506,CO,17364,68612,,,792,2919,,,,,2801,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,903,2919,2020-05-05T00:00:00Z,,,,15600,,,96666,85976,,,,,,,,,,,08,457,515,85976,totalTestEncountersViral,0,85976,52,81,80396d10c2a8bdac3910f4722af2da85110f8e89,0,0,0,0,0,
20200505,CO,16907,68097,,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-03T00:00:00Z,,,,15169,,,93656,83266,,,,,,,,,,,08,272,1642,85004,totalTestEncountersViral,0,85004,9,39,cae774da307fe47ae68c92a557508f16cc209fdc,0,0,0,0,0,
20200504,CO,16635,66455,,,883,2799,,,,,2650,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,842,2799,2020-05-03T18:00:00Z,,,,14897,,,91424,81352,,,,,,,,,,,08,410,2774,83090,totalTestEncountersViral,0,83090,10,6,6e54fbdb633a770ecd93cde5ff5e3b7e8c4cb68b,0,0,0,0,0,
20200503,CO,16225,63681,,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-01T00:00:00Z,,,,14498,,,87842,78179,,,,,,,,,,,08,457,2500,79906,totalTestEncountersViral,0,79906,12,46,bba96e84851a43c9228f736bf21d4b22c8f710d1,0,0,0,0,0,
20200502,CO,15768,61181,,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,,,,14078,,,84507,75259,,,,,,,,,,,08,484,4075,76949,totalTestEncountersViral,0,76949,43,50,258521a9a4a9c80403611c7cdd5b908ee80bf26c,0,0,0,0,0,
20200501,CO,15284,57106,,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,,,,13637,,,81171,72390,,,,,,,,,,,08,526,805,72390,totalTestEncountersViral,0,72390,11,76,f9686b8416ccf694b73ee4ea1fe082dfa1f4c85a,0,0,0,0,0,
20200430,CO,14758,56301,,,966,2621,,,,,2415,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,766,2621,2020-04-30T00:00:00Z,,,,13148,,,77859,69449,,,,,,,,,,,08,442,1587,71059,totalTestEncountersViral,0,71059,6,11,b35e66c59d19cb4e71c2fe841902cb172ca98128,0,0,0,0,0,
