date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200404,CO,4173,17898,,777,823,,,,,,A,,,,111,823,,,,,,,,08,445,1215,22071,22071,1660,22071,14,113,90941a0d82b1edb05ad12972920d5ae13847ba4e,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,,,,97,710,,,,,,,,08,386,1380,20411,20411,1766,20411,17,90,5b3adc41257437e6308f3fa18b9a34eafb61fda0,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,,,,80,620,,,,,,,,08,376,1420,18645,18645,1796,18645,11,111,7100d8cd744b523a9ca5053f964e3cce162dedbf,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,,,,69,509,,,,,,,,08,339,1146,16849,16849,1485,16849,18,95,f6d1483425e34075740ebcd2ac65c96e97e40a4b,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,,,,51,414,,,,,,,,08,0,0,15364,15364,0,15364,0,0,4482baeb8caaf7c429ed8d554d165f970ec7bf26,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,,,,51,414,,,,,,,,08,566,1522,15364,15364,2088,15364,7,140,cebfe3d6e123239753f30b9eb483983a6bef5bc7,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,,,,44,274,,,,,,,,08,327,1273,13276,13276,1600,13276,13,35,c64907c7fe43638d236c1ebd199aa43324720139,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,,,,31,239,,,,,,,,08,304,1250,11676,11676,1554,11676,7,55,9952025ea6e7ebf90e6349d09dac5a078ec506ab,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,,,,24,184,,,,,,,,08,344,1714,10122,10122,2058,10122,5,36,52c9ba2174237e47b93a6d7128de10da60dfeca5,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,,,,19,148,,,,,,,,08,174,189,8064,8064,363,8064,8,64,091e7c7a4c1d6f428ec623ead80a5c8273cf1330,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,,,,11,84,,,,,,,,08,192,1285,7701,7701,1477,7701,4,12,d4fe8ee6a9c3899234129950ce12b50a31a9585c,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,,,,7,72,,,,,,,,08,129,659,6224,6224,788,6224,1,14,58ca610a542611c205fba3802cc6a90fd39d63d7,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,,,,6,58,,,,,,,,08,116,770,5436,5436,886,5436,1,9,8e2eb32407fa011fc763820334cd5906b38f1ad0,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,,,,5,49,,,,,,,,08,112,758,4550,4550,870,4550,1,5,8a0d808deaf48d95c8ebe81aa01350f24091bc57,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,,,,4,44,,,,,,,,08,86,642,3680,3680,728,3680,1,44,25362698e54844b9e5fb6060c4dd7f44b912e509,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,,,,3,,,,,,,,,08,61,563,2952,2952,624,2952,1,0,0df2564b5b73e43cbb61e6380cbc0d2f32834730,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,,,,2,,,,,,,,,08,33,495,2328,2328,528,2328,0,0,bc5c7681a544219ac90223c889ef2fa31b7164cb,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,,,,2,,,,,,,,,08,23,561,1800,1800,584,1800,1,0,b4d298831207c911221d8501c971ac9397edf581,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,,,,1,,,,,,,,,08,29,429,1216,1216,458,1216,0,0,374eb661751dcc9158f48565ef7d512fd7e25ac3,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,,,,1,,,,,,,,,08,0,0,758,758,0,758,0,0,28c5feccb319e223a4ca77558a0c94541b7ce4cb,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,,,,1,,,,,,,,,08,30,17,758,758,47,758,0,0,06e0639e59e7c1946fba7d1d95e2877ea15e012b,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,,,,1,,,,,,,,,08,29,86,711,711,115,711,1,0,84b9ce4a4ea7b478aab5c54049ff24c3df37e638,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,,,,,,,,,,,,,08,27,226,596,596,253,596,0,0,c5a293f91f11f5d781ea6f4c2e4a759e5291c734,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,,,,,,,,,,,,,08,17,47,343,343,64,343,0,0,09ae3ab807e5026655e66916e373988d19382949,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,62496aece0bd9b89e677afc05dd5baa330c0d48a,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,,,08,3,9,155,154,12,154,0,0,3c6db9ae43d289624874dbcb0b9ae593b6ffa992,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,,,08,1,29,142,142,30,142,0,0,d74117a1af3fe77bb341b7ccbb3bbc40ce9741bd,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,,,08,0,49,112,112,49,112,0,0,01fd52018953dac54ef78f3002bb2b5b1a558f07,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,,,,,,,08,6,9,132,63,15,63,0,0,30e425de2c1ac3da3faed8c93f1d8acb8787648e,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,,,,,,,08,2,27,78,48,29,48,0,0,abc163644175747a04b954834f8c97938fa792a7,0,0,0,0,0,
20200305,CO,0,19,21,,,,,,,,,,,,,,,,,,,,,08,0,0,40,19,0,19,0,0,d19e5895a8ebb04105ecb703aac892831d546f67,0,0,0,0,0,
