date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,CO,35116,335586,,451593,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T08:59:00Z,07/09 04:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,totalTestEncountersViral,7131,370702,2,79,d8a7c2a05d93b462a9fd9957c556e41be09920e3,0,0,0,0,0,
20200708,CO,34664,330409,,444462,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T08:59:00Z,07/08 04:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,444462,362145,113417,7551,105866,,,,,,,,08,407,4026,365073,totalTestEncountersViral,6190,365073,0,150,e76e5675a86d178a3241d8372073099dff98fab9,0,0,0,0,0,
20200707,CO,34257,326383,,438272,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T08:59:00Z,07/07 04:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,totalTestEncountersViral,6571,360640,21,26,f3eee610f08e00b2f09a3f1c4ef3048f1e6ccfee,0,0,0,0,0,
20200706,CO,34065,321590,,431701,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T08:59:00Z,07/06 04:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,,,431701,352758,112389,7494,104895,,,,,,,,08,199,4739,355655,totalTestEncountersViral,6747,355655,0,15,9bfdc98ccb26bedbadf95cb9951a73297c3a2316,0,0,0,0,0,
20200705,CO,33866,316851,,424954,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,1521,5550,2020-07-04T00:00:00Z,,,,30970,,,424954,347821,111453,7467,103986,,,,,,,,08,247,4716,350717,totalTestEncountersViral,6697,350717,0,13,87adab46f9a5211d8dbaa582a2eb955e17f1e3b6,0,0,0,0,0,
20200704,CO,33619,312135,,418257,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T08:59:00Z,07/04 04:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,,,418257,342857,108441,7340,101101,,,,,,,,08,267,5197,345754,totalTestEncountersViral,7934,345754,0,10,ff9c4d0347fd51454c8bb5f2b507a6aed741d45d,0,0,0,0,0,
20200703,CO,33352,306938,,410323,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,1521,5527,2020-07-02T00:00:00Z,,,,30453,,,410323,337391,108441,7340,101101,,,,,,,,08,323,6712,340290,totalTestEncountersViral,8706,340290,1,14,e20c943903f122703a929c8f8099e0a8588a818b,0,0,0,0,0,
20200702,CO,33029,300226,,401617,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,,,401617,330359,105861,6940,98921,,,,,,,,08,314,5438,333255,totalTestEncountersViral,7001,333255,0,24,97e4eaa38df82ef52c3783d50456bf1fd23348cb,0,0,0,0,0,
20200701,CO,32715,294788,,394616,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T07:00:00Z,06/30 03:00,1520,5489,2020-06-30T00:00:00Z,,,,29844,,,394616,324632,105861,6940,98921,,,,,,,,08,204,3442,327503,totalTestEncountersViral,5803,327503,12,47,308ec1f0897345e2d4a89b1fa712089b87bfec26,0,0,0,0,0,
20200630,CO,32511,291346,,388813,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T07:00:00Z,06/29 03:00,1508,5442,2020-06-29T00:00:00Z,,,,29651,,,388813,320997,105861,6940,98921,,,,,,,,08,204,4088,323857,totalTestEncountersViral,5462,323857,26,41,9800527813c54ce1e77917919872aa3b4e61b880,0,0,0,0,0,
20200629,CO,32307,287258,,383351,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,1482,5401,2020-06-28T00:00:00Z,,,,29476,,,383351,316734,103883,6858,97025,,,,,,,,08,285,5569,319565,totalTestEncountersViral,7655,319565,0,2,bddf9eb0d39701a96c0546b9154ab3e8441dc499,0,0,0,0,0,
20200628,CO,32022,281689,,375696,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,1482,5399,2020-06-27T00:00:00Z,,,,29194,,,375696,310883,103883,6858,97025,,,,,,,,08,226,5902,313711,totalTestEncountersViral,8521,313711,0,7,99ab95b724169353f6f4f26311d056a7c33a1db3,0,0,0,0,0,
20200627,CO,31796,275787,,367175,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,1482,5392,2020-06-26T00:00:00Z,,,,28972,,,367175,304759,102493,6800,95693,,,,,,,,08,317,4689,307583,totalTestEncountersViral,7238,307583,7,6,e1cde3a6000ac7aa7121a2075faa68b09ab9095c,0,0,0,0,0,
20200626,CO,31479,271098,,359937,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,1475,5386,2020-06-25T00:00:00Z,,,,28674,,,359937,299772,100820,6719,94101,,,,,,,,08,324,6188,302577,totalTestEncountersViral,8287,302577,18,11,9f6c70b2a6af6a3dbdad8cefb7568103aed8289a,0,0,0,0,0,
20200625,CO,31155,264910,,351650,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,1457,5375,2020-06-24T00:00:00Z,,,,28374,,,351650,293284,99414,6658,92756,,,,,,,,08,262,4969,296065,totalTestEncountersViral,6281,296065,2,9,8ce915f14826f0ed41f30131c3476d8dcdc950fe,0,0,0,0,0,
20200624,CO,30893,259941,,345369,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,1455,5366,2020-06-23T00:00:00Z,,,,28138,,,345369,288079,98575,6601,91974,,,,,,,,08,188,2770,290834,totalTestEncountersViral,4114,290834,17,23,93fc1a980bf638e53cb0e007beddb5981550c277,0,0,0,0,0,
20200623,CO,30705,257171,,341255,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,1438,5343,2020-06-22T00:00:00Z,,,,27959,,,341255,285130,97704,6550,91154,,,,,,,,08,166,4938,287876,totalTestEncountersViral,6238,287876,9,16,42f1d58f3b525b18f3710e9eb1b87120d8b2118e,0,0,0,0,0,
20200622,CO,30539,252233,,335017,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,1429,5327,2020-06-22T00:00:00Z,,,,27800,,,335017,280033,96842,6513,90329,,,,,,,,08,190,4196,282772,totalTestEncountersViral,5637,282772,0,4,869f3a851acebbe37fbe0dcd2402c50e222da219,0,0,0,0,0,
20200621,CO,30349,248037,,329380,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T07:00:00Z,06/20 03:00,1429,5323,2020-06-20T00:00:00Z,,,,27608,,,329380,275645,95756,6457,89299,,,,,,,,08,162,5155,278386,totalTestEncountersViral,7016,278386,0,5,ce162e2f453b9a27ee6d33cd41575382a8880c66,0,0,0,0,0,
20200620,CO,30187,242882,,322364,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,1429,5318,2020-06-19T00:00:00Z,,,,27453,,,322364,270335,94134,6385,87749,,,,,,,,08,286,8337,273069,totalTestEncountersViral,7595,273069,12,10,03150d77bb9bcc4779329ca158a2ef8f1e81a813,0,0,0,0,0,
20200619,CO,29901,234545,,314769,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T07:00:00Z,06/18 03:00,1417,5308,2020-06-18T00:00:00Z,,,,27218,,,314769,264446,92430,6302,86128,,,,,,,,08,228,2002,264446,totalTestEncountersViral,6502,264446,15,14,f05ca4bf3399475b964bb4cbe6746f1e8abe3376,0,0,0,0,0,
20200618,CO,29673,232543,,308267,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,1402,5294,2020-06-17T00:00:00Z,,,,27003,,,308267,259546,91019,6236,84783,,,,,,,,08,231,5318,262216,totalTestEncountersViral,6818,262216,29,22,085b2b45d1e43790c1d29165de52dbbc431af18e,0,0,0,0,0,
20200617,CO,29442,227225,,301449,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,1373,5272,2020-06-16T00:00:00Z,,,,26795,,,301449,254020,89925,6176,83749,,,,,,,,08,143,3368,256667,totalTestEncountersViral,4481,256667,0,3,939540db809849229d9759695707ed5cd90c0cbb,0,0,0,0,0,
20200616,CO,29299,223857,,296968,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,1373,5269,2020-06-15T00:00:00Z,,,,26666,,,296968,250523,89033,6119,82914,,,,,,,,08,169,3902,253156,totalTestEncountersViral,5164,253156,25,25,02872e4307b0f1e913ef5053269c426d751e57da,0,0,0,0,0,
20200615,CO,29130,219955,,291804,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,1348,5244,2020-06-14T00:00:00Z,,,,26523,,,291804,246478,87907,6046,81861,,,,,,,,08,113,4329,249085,totalTestEncountersViral,5893,249085,0,0,1ed2dbe5b033da9b1a007dbc45b841f6206820a9,0,0,0,0,0,
20200614,CO,29017,215626,,285911,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,1348,5244,2020-06-13T00:00:00Z,,,,26408,,,285911,242034,86732,5984,80748,,,,,,,,08,195,7987,244643,totalTestEncountersViral,7385,244643,0,10,df00680e0c05e8cf36eaad9f2513956d64ccf942,0,0,0,0,0,
20200613,CO,28822,207639,,278526,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,1348,5234,2020-06-12T00:00:00Z,,,,28822,,,278526,236461,85027,5892,79135,,,,,,,,08,175,1916,236461,totalTestEncountersViral,5596,236461,9,177,20a5eac0e83c3100c81260b7b02acf04a1da649c,0,0,0,0,0,
20200612,CO,28647,205723,,272930,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,1339,5057,2020-06-12T00:00:00Z,,,,26040,,,272930,231763,83345,5799,77546,,,,,,,,08,148,3877,234370,totalTestEncountersViral,5401,234370,11,22,1848c351147b558af84317575000b92e54cf378d,0,0,0,0,0,
20200611,CO,28499,201846,,267529,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,1328,5035,2020-06-10T00:00:00Z,,,,25915,,,267529,227761,81530,5688,75842,,,,,,,,08,152,4099,230345,totalTestEncountersViral,5172,230345,16,10,06b3c3786da23311e27ab1ad7be99806415e59c0,0,0,0,0,0,
20200610,CO,28347,197747,,262357,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,1312,5025,2020-06-10T00:00:00Z,,,,25787,,,262357,223534,80341,5616,74725,,,,,,,,08,164,4043,226094,totalTestEncountersViral,4793,226094,20,166,b17082b30c44befe1b98996fdde67d7ef164535b,0,0,0,0,0,
20200609,CO,28183,193704,,257564,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,1292,4859,2020-06-09T00:00:00Z,,,,25627,,,257564,219331,78783,5543,73240,,,,,,,,08,182,4221,221887,totalTestEncountersViral,5261,221887,18,374,e06ed0268bdf95d0ab3b86d92f2f7736b16f5297,0,0,0,0,0,
20200608,CO,28001,189483,,252303,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,1274,4485,2020-06-08T00:00:00Z,,,,25457,,,252303,214940,77693,5482,72211,,,,,,,,08,153,4317,217484,totalTestEncountersViral,5366,217484,0,5,64d204e1f3c8ee310b9f0cb7564273668060783b,0,0,0,0,0,
20200607,CO,27848,185166,,246937,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,1274,4480,2020-06-07T00:00:00Z,,,,25319,,,246937,210485,76100,5372,70728,,,,,,,,08,233,4504,213014,totalTestEncountersViral,5690,213014,0,8,6ed8af6b24c50d32dcf257d926e7d34be03f5017,0,0,0,0,0,
20200606,CO,27615,180662,,241247,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,1274,4472,2020-06-06T00:00:00Z,,,,25099,,,241247,205761,74094,5234,68860,,,,,,,,08,255,4598,208277,totalTestEncountersViral,6581,208277,19,12,d343e2ea7952459b79aae0b158cbd22713934373,0,0,0,0,0,
20200605,CO,27360,176064,,234666,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,1255,4460,2020-06-05T00:00:00Z,,,,24848,,,234666,200912,71454,5059,66395,,,,,,,,08,300,5924,203424,totalTestEncountersViral,8296,203424,1,17,3f4a6d219e0e3616084613a4e70314a94341242b,0,0,0,0,0,
20200604,CO,27060,170140,,226370,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,1254,4443,2020-06-04T00:00:00Z,,,,24557,,,226370,194697,69465,4934,64531,,,,,,,,08,272,2751,197200,totalTestEncountersViral,4859,197200,26,24,235f2ce5318321ecfb6708d6cbc164f9fa7de4bd,0,0,0,0,0,
20200603,CO,26788,167389,,221511,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,1228,4419,2020-06-03T00:00:00Z,,,,24311,,,221511,190700,64424,4727,59697,,,,,,,,08,211,3429,194177,totalTestEncountersViral,3395,194177,43,47,4abf616f36e0c01354ce52dd27ea723f74eed767,0,0,0,0,0,
20200602,CO,26577,163960,,218116,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,1185,4372,2020-06-02T00:00:00Z,,,,24109,,,218116,188069,62953,4642,58311,,,,,,,,08,199,3962,190537,totalTestEncountersViral,5096,190537,4,25,92ff768c18eefa81b4ca879028e4f562f40ad184,0,0,0,0,0,
20200601,CO,26378,159998,,213020,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,1181,4347,2020-06-01T00:00:00Z,,,,23949,,,213020,183947,61868,4570,57298,,,,,,,,08,280,5469,186376,totalTestEncountersViral,7532,186376,0,14,5fdfd6fcf24f36c6b43ed36359e495186f2699c3,0,0,0,0,0,
20200531,CO,26098,154529,,205488,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,1181,4333,2020-05-31T00:00:00Z,,,,23667,,,205488,178196,60069,4425,55644,,,,,,,,08,485,4401,180627,totalTestEncountersViral,5703,180627,0,26,070b145ff0f2f450ad85336d54d09a6272cefab0,0,0,0,0,0,
20200530,CO,25613,150128,,199785,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,1181,4307,2020-05-30T00:00:00Z,,,,23172,,,199785,173300,57487,4265,53222,,,,,,,,08,492,6290,175741,totalTestEncountersViral,7915,175741,13,53,220cc3fc528bf5e9dbd27fd70a30505ce40601d2,0,0,0,0,0,
20200529,CO,25121,143838,,191870,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,1168,4254,2020-05-29T00:00:00Z,,,,22758,,,191870,166596,54652,4101,50551,,,,,,,,08,354,5482,168959,totalTestEncountersViral,7178,168959,33,58,a126d8a6983795645661cacd3feb65737baab2e8,0,0,0,0,0,
20200528,CO,24767,138356,,184692,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,1135,4196,2020-05-28T00:00:00Z,,,,22440,,,184692,160796,52660,3990,48670,,,,,,,,08,202,3501,163123,totalTestEncountersViral,4440,163123,21,36,3cc05b9635b6f40d71f8a1c373153a3ca3a7b5ae,0,0,0,0,0,
20200527,CO,24565,134855,,180252,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,1114,4160,2020-05-26T00:00:00Z,,,,22208,,,180252,157036,51332,3913,47419,,,,,,,,08,296,3113,159420,totalTestEncountersViral,4175,159420,26,32,409e8c6d0e5310956047dd2df57f20c6e1d1f487,0,0,0,0,0,
20200526,CO,24269,131742,,176077,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,1088,4128,2020-05-26T00:00:00Z,,,,21941,,,176077,153683,49653,3793,45860,,,,,,,,08,95,5608,156011,totalTestEncountersViral,4033,156011,0,9,fe72c272ba2476ad45680b2858e015af7fb27581,0,0,0,0,0,
20200525,CO,24174,126134,,172044,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,1088,4119,2020-05-25T00:00:00Z,,,,21857,,,172044,150308,48771,3713,45058,,,,,,,,08,210,47,150308,totalTestEncountersViral,3379,150308,0,14,0bd1432c863c3dba77060505164acbb43533db88,0,0,0,0,0,
20200524,CO,23964,126087,,168665,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,1088,4105,2020-05-23T00:00:00Z,,,,21657,,,168665,147744,47379,3614,43765,,,,,,,,08,477,4622,150051,totalTestEncountersViral,6197,150051,0,23,065430064f149f67e46674eb77e7066cb1866aef,0,0,0,0,0,
20200523,CO,23487,121465,,162468,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,1088,4082,2020-05-22T00:00:00Z,,,,21202,,,162468,142667,44103,3448,40655,,,,,,,,08,296,2431,144952,totalTestEncountersViral,3550,144952,26,45,007904d18cfa08b9da04a46f6f869f3d3aa12f50,0,0,0,0,0,
20200522,CO,23191,119034,,158918,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,1062,4037,2020-05-22T00:00:00Z,,,,20903,,,158918,139937,41457,3315,38142,,,,,,,,08,394,6220,142225,totalTestEncountersViral,5121,142225,61,47,4b818673113f0bf5ed89d6496ba83b97c293f821,0,0,0,0,0,
20200521,CO,22797,112814,,153797,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,1001,3990,2020-05-21T00:00:00Z,,,,20595,,,153797,135611,39124,3183,35941,,,,,,,,08,315,3459,135611,totalTestEncountersViral,4365,135611,33,35,868e6781f22a1e781bc4a419e25b529cbb0b967e,0,0,0,0,0,
20200520,CO,22482,109355,,149432,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,968,3955,2020-05-20T00:00:00Z,,,,20304,,,149432,131837,36934,3047,33887,,,,,,,,08,280,224,131837,totalTestEncountersViral,3014,131837,47,56,ca8a91ebea3aceb4ff5827556bd9839aae3bb5c8,0,0,0,0,0,
20200519,CO,22202,109131,,146418,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,921,3899,2020-05-17T00:00:00Z,,,,20028,,,146418,129159,36359,3018,33431,,,,,,,,08,264,2574,131333,totalTestEncountersViral,3269,131333,43,27,dc8c9e7c98673ebd0a3b1d8cf75d36c79708e2ac,0,0,0,0,0,
20200518,CO,21938,106557,,143149,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,878,3872,2020-05-16T00:00:00Z,,,,19773,,,143149,126330,34674,2886,31788,,,,,,,,08,305,2642,128495,totalTestEncountersViral,3414,128495,0,6,960dd00d382fd2f573ff9cd1b355d137e5595df9,0,0,0,0,0,
20200517,CO,21633,103915,,139735,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,878,3866,2020-05-15T00:00:00Z,,,,19507,,,139735,123422,32682,2747,29935,,,,,,,,08,401,3307,125548,totalTestEncountersViral,4422,125548,0,24,6eb3a1860447907f4a61c8f80e99aa03c8baee77,0,0,0,0,0,
20200516,CO,21232,100608,,135313,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,878,3842,2020-05-14T00:00:00Z,,,,19151,,,135313,119759,30029,2538,27491,,,,,,,,08,394,3416,121840,totalTestEncountersViral,4262,121840,-213,53,aa37baed4b8a9d7ebd152582a5b192a98e3e3ebb,0,0,0,0,0,
20200515,CO,20838,97192,,131051,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,,,131051,115996,27212,2336,24876,,,,,,,,08,363,3148,118030,totalTestEncountersViral,4017,118030,29,54,4a950a0c904a8a146f2b233b922bd4b488d36753,0,0,0,0,0,
20200514,CO,20475,94044,,127034,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T07:00:00Z,05/12 03:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,,,127034,112505,22549,2032,20517,,,,,,,,08,318,2951,114519,totalTestEncountersViral,3821,114519,53,40,3a2553b8ed033c16bef1139eb37a2598a0cf409e,0,0,0,0,0,
20200513,CO,20157,91093,,123213,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T07:00:00Z,05/11 03:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,,,123213,109304,21528,1979,19549,,,,,,,,08,278,2315,111250,totalTestEncountersViral,2929,111250,22,32,72ed83308b8985ba828f49cb12131fc3fa0eca4d,0,0,0,0,0,
20200512,CO,19879,88778,,120284,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,987,3663,2020-05-10T00:00:00Z,,,,17983,,,120284,106761,21174,1956,19218,,,,,,,,08,-20,-113,108657,totalTestEncountersViral,3071,108657,6,-26,fd1eaf74ae830de69b5b1ed9462483b38fdfaa30,0,0,0,0,0,
20200511,CO,19899,88891,,117213,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,981,3689,2020-05-09T00:00:00Z,,,,17809,,,117213,104077,19529,1821,17708,,,,,,,,08,196,4517,108790,totalTestEncountersViral,4024,108790,14,66,518c81da35557646b503b2983aa58f09815fc183,0,0,0,0,0,
20200510,CO,19703,84374,,113189,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,967,3623,2020-05-08T00:00:00Z,,,,17491,,,113189,100610,17742,1680,16062,,,,,,,,08,876,6429,104077,totalTestEncountersViral,4680,104077,7,23,6963923d877988169cea961e6377b5282d1987c9,0,0,0,0,0,
20200509,CO,18827,77945,,108509,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,960,3600,2020-05-07T00:00:00Z,,,,16969,,,108509,92267,,,,,,,,,,,08,26,2210,96772,totalTestEncountersViral,5376,96772,-1,43,a12c45f71d9e63d981833c9b5e05bf7f32e2bdc9,0,0,0,0,0,
20200508,CO,18801,75735,,103133,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,961,3557,2020-05-06T00:00:00Z,,,,16532,,,103133,92267,,,,,,,,,,,08,971,2218,94536,totalTestEncountersViral,3306,94536,40,571,cd7a1b86fdfe40286fb10ca4d15ba85e14a9d25e,0,0,0,0,0,
20200507,CO,17830,73517,,99827,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,921,2986,2020-05-05T00:00:00Z,,,,16012,,,99827,89529,,,,,,,,,,,08,466,4905,91347,totalTestEncountersViral,3161,91347,18,67,6419f211f69b964546e864f489a3eed4583db4a4,0,0,0,0,0,
20200506,CO,17364,68612,,96666,792,2919,,,,,2801,B,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,903,2919,2020-05-05T00:00:00Z,,,,15600,,,96666,85976,,,,,,,,,,,08,457,515,85976,totalTestEncountersViral,3010,85976,52,81,b893a27686595e331d636c9976b8bbc379097edf,0,0,0,0,0,
20200505,CO,16907,68097,,93656,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,851,2838,2020-05-03T00:00:00Z,,,,15169,,,93656,83266,,,,,,,,,,,08,272,1642,85004,totalTestEncountersViral,2232,85004,9,39,4761667f2735252d759bd47958012c50d0852957,0,0,0,0,0,
20200504,CO,16635,66455,,91424,883,2799,,,,,2650,B,5/3/2020 18:00,2020-05-04T01:00:00Z,05/03 21:00,842,2799,2020-05-03T18:00:00Z,,,,14897,,,91424,81352,,,,,,,,,,,08,410,2774,83090,totalTestEncountersViral,3582,83090,10,6,44bb497f2c78f0c78fff5cdef64067b21677427d,0,0,0,0,0,
20200503,CO,16225,63681,,87842,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T07:00:00Z,05/01 03:00,832,2793,2020-05-01T00:00:00Z,,,,14498,,,87842,78179,,,,,,,,,,,08,457,2500,79906,totalTestEncountersViral,3335,79906,12,46,f7a9cf0bdd04c3f2e07675d89111306ff67fb9f9,0,0,0,0,0,
20200502,CO,15768,61181,,84507,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,820,2747,2020-04-30T00:00:00Z,,,,14078,,,84507,75259,,,,,,,,,,,08,484,4075,76949,totalTestEncountersViral,3336,76949,43,50,e19f39a718f168a6d2f3cf22a15dd7dd984a83ee,0,0,0,0,0,
20200501,CO,15284,57106,,81171,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,777,2697,2020-04-29T00:00:00Z,,,,13637,,,81171,72390,,,,,,,,,,,08,526,805,72390,totalTestEncountersViral,3312,72390,11,76,2e00229e02364689a679dbb04a8b4f0f852f37ce,0,0,0,0,0,
20200430,CO,14758,56301,,77859,966,2621,,,,,2415,B,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,766,2621,2020-04-30T00:00:00Z,,,,13148,,,77859,69449,,,,,,,,,,,08,23,1587,71059,totalTestEncountersViral,2754,71059,6,11,6a13cec569cd60581567b7025e81dd8820332fb4,0,0,0,0,0,
20200429,CO,14735,54714,,75105,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T07:00:00Z,04/27 03:00,760,2610,2020-04-27T00:00:00Z,,,,12741,,,75105,,,,,,,,,,,,08,856,2252,69449,totalTestEncountersViral,2702,69449,54,125,2638eb67c2f7f12edb8f3d4e781656e73f77f9b6,0,0,0,0,0,
20200428,CO,13879,52462,,72403,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T07:00:00Z,04/26 03:00,706,2485,2020-04-26T00:00:00Z,,,,12374,,,72403,66341,,,,,,,,,,,08,438,2629,66341,totalTestEncountersViral,2659,66341,26,47,7ef2c429e9ed14f28de09f74469acac2b275196d,0,0,0,0,0,
