date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,CO,39788,396150,,543670,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,543670,432848,126333,8621,117712,,,,,,,,08,444,4711,435938,totalTestEncountersViral,9049,435938,0,25,7bf632af0b9758278916b192797bbb3c17b43c2c,0,0,0,0,0,
20200718,CO,39344,391439,,534621,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,534621,427699,124691,8169,116522,,,,,,,,08,618,5816,430783,totalTestEncountersViral,8941,430783,0,28,afb5e6cab2867c38b044b7e0c8def4e31700daa0,0,0,0,0,0,
20200717,CO,38726,385623,,525680,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,525680,421313,123305,8094,115211,,,,,,,,08,571,7562,424349,totalTestEncountersViral,10938,424349,14,16,ea7811f37045e417039194d24ed3912f310033c3,0,0,0,0,0,
20200716,CO,38155,378061,,514742,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,514742,413187,121619,7961,113658,,,,,,,,08,469,5757,416216,totalTestEncountersViral,8614,416216,7,-13,071211fd21170ad2762857c60559eaef5254d872,0,0,0,0,0,
20200715,CO,37686,372304,,506128,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,506128,406967,120774,7916,112858,,,,,,,,08,444,4591,409990,totalTestEncountersViral,7297,409990,5,22,9908a97c1e7d3f5f7d494935b3f731485b68a727,0,0,0,0,0,
20200714,CO,37242,367713,,498831,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,498831,401942,119906,7866,112040,,,,,,,,08,329,5261,404955,totalTestEncountersViral,8154,404955,3,46,ca8d51165b140ec6880436ce9ed3a6d0e22ad023,0,0,0,0,0,
20200713,CO,36913,362452,,490677,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,490677,396363,119014,7819,111195,,,,,,,,08,322,6940,399365,totalTestEncountersViral,9327,399365,0,10,cdf427839f518a8cbbd47d10e4f9eb2e04fefbd1,0,0,0,0,0,
20200712,CO,36591,355512,,481350,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5885,2020-07-12T01:59:00Z,,,,33587,,,481350,389099,118286,7780,110506,,,,,,,,08,400,5842,392103,totalTestEncountersViral,9050,392103,0,21,a07dbc41f6265ff03080f164b51a03baa1a5a92c,0,0,0,0,0,
20200711,CO,36191,349670,,472300,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,472300,382859,117106,7740,109366,,,,,,,,08,666,8055,385861,totalTestEncountersViral,11375,385861,5,33,bc216427053fc48524e5339560f9aea34c1fe9c0,0,0,0,0,0,
20200710,CO,35525,341615,,460925,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,460925,374161,115504,7668,107836,,,,,,,,08,409,6029,377140,totalTestEncountersViral,9332,377140,37,11,968038024ff979636effccdf0d1ab9d88b524011,0,0,0,0,0,
20200709,CO,35116,335586,,451593,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,totalTestEncountersViral,7131,370702,2,79,e415abeeba3097366d09269ff1dd23f00241d9d7,0,0,0,0,0,
20200708,CO,34664,330409,,444462,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,444462,362145,113417,7551,105866,,,,,,,,08,407,4026,365073,totalTestEncountersViral,6190,365073,0,150,a9b912831b83d2b04ee9dba787856688ee25755d,0,0,0,0,0,
20200707,CO,34257,326383,,438272,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,totalTestEncountersViral,6571,360640,21,26,891cd1115f2165a98ea25440a2bf29a79dfb13cb,0,0,0,0,0,
20200706,CO,34065,321590,,431701,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,,,431701,352758,112389,7494,104895,,,,,,,,08,199,4739,355655,totalTestEncountersViral,6747,355655,0,15,0f5a78ae3306a1ba81088f32c4c55505ee358903,0,0,0,0,0,
20200705,CO,33866,316851,,424954,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521,5550,2020-07-04T00:00:00Z,,,,30970,,,424954,347821,111453,7467,103986,,,,,,,,08,247,4716,350717,totalTestEncountersViral,6697,350717,0,13,6fb4bba4e87204ed695b845f5ffcd67fef2c5d41,0,0,0,0,0,
20200704,CO,33619,312135,,418257,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,,,418257,342857,108441,7340,101101,,,,,,,,08,267,5197,345754,totalTestEncountersViral,7934,345754,0,10,a5f47ea8de51ccb8b9895e72cc652826aec9fa18,0,0,0,0,0,
20200703,CO,33352,306938,,410323,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521,5527,2020-07-02T00:00:00Z,,,,30453,,,410323,337391,108441,7340,101101,,,,,,,,08,323,6712,340290,totalTestEncountersViral,8706,340290,1,14,0a6c26b8776587e5dede86b66c7b3deb21c93796,0,0,0,0,0,
20200702,CO,33029,300226,,401617,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,,,401617,330359,105861,6940,98921,,,,,,,,08,314,5438,333255,totalTestEncountersViral,7001,333255,0,24,9c4d2fcbe35464204308354cc7674f4f3b49e8d2,0,0,0,0,0,
20200701,CO,32715,294788,,394616,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520,5489,2020-06-30T00:00:00Z,,,,29844,,,394616,324632,105861,6940,98921,,,,,,,,08,204,3442,327503,totalTestEncountersViral,5803,327503,12,47,d6bbb7617de1455f7359b4fa68a32f6d52e8d568,0,0,0,0,0,
20200630,CO,32511,291346,,388813,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508,5442,2020-06-29T00:00:00Z,,,,29651,,,388813,320997,105861,6940,98921,,,,,,,,08,204,4088,323857,totalTestEncountersViral,5462,323857,26,41,2ea2ac0717f6792f2ec7d1ff30eef375c7702acd,0,0,0,0,0,
20200629,CO,32307,287258,,383351,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482,5401,2020-06-28T00:00:00Z,,,,29476,,,383351,316734,103883,6858,97025,,,,,,,,08,285,5569,319565,totalTestEncountersViral,7655,319565,0,2,0bdfcb225027a4055fb33ac157831a2c336854a9,0,0,0,0,0,
20200628,CO,32022,281689,,375696,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482,5399,2020-06-27T00:00:00Z,,,,29194,,,375696,310883,103883,6858,97025,,,,,,,,08,226,5902,313711,totalTestEncountersViral,8521,313711,0,7,ddbdc7481b4cb69845ad18c7bf47e3257eecb3f4,0,0,0,0,0,
20200627,CO,31796,275787,,367175,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482,5392,2020-06-26T00:00:00Z,,,,28972,,,367175,304759,102493,6800,95693,,,,,,,,08,317,4689,307583,totalTestEncountersViral,7238,307583,7,6,62b201e6bf77dcf20a227d2ee815a8dbc7a64914,0,0,0,0,0,
20200626,CO,31479,271098,,359937,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475,5386,2020-06-25T00:00:00Z,,,,28674,,,359937,299772,100820,6719,94101,,,,,,,,08,324,6188,302577,totalTestEncountersViral,8287,302577,18,11,4e880956268ef32ccf636d1e58c2c870b4a539be,0,0,0,0,0,
20200625,CO,31155,264910,,351650,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457,5375,2020-06-24T00:00:00Z,,,,28374,,,351650,293284,99414,6658,92756,,,,,,,,08,262,4969,296065,totalTestEncountersViral,6281,296065,2,9,97e0e3c6e4874aa1db62987115b285e764e7b7bc,0,0,0,0,0,
20200624,CO,30893,259941,,345369,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455,5366,2020-06-23T00:00:00Z,,,,28138,,,345369,288079,98575,6601,91974,,,,,,,,08,188,2770,290834,totalTestEncountersViral,4114,290834,17,23,9120aaf48bff037a5e81d02adadcb319b41f8671,0,0,0,0,0,
20200623,CO,30705,257171,,341255,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438,5343,2020-06-22T00:00:00Z,,,,27959,,,341255,285130,97704,6550,91154,,,,,,,,08,166,4938,287876,totalTestEncountersViral,6238,287876,9,16,a8dfe05021f1dff621f18e269362ace010063dbd,0,0,0,0,0,
20200622,CO,30539,252233,,335017,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429,5327,2020-06-22T00:00:00Z,,,,27800,,,335017,280033,96842,6513,90329,,,,,,,,08,190,4196,282772,totalTestEncountersViral,5637,282772,0,4,816acd5392f15d473644ae97763dd2413f1f70e0,0,0,0,0,0,
20200621,CO,30349,248037,,329380,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429,5323,2020-06-20T00:00:00Z,,,,27608,,,329380,275645,95756,6457,89299,,,,,,,,08,162,5155,278386,totalTestEncountersViral,7016,278386,0,5,c8e44614bd28624e83ea05f597b20b5042f6a34c,0,0,0,0,0,
20200620,CO,30187,242882,,322364,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429,5318,2020-06-19T00:00:00Z,,,,27453,,,322364,270335,94134,6385,87749,,,,,,,,08,286,8337,273069,totalTestEncountersViral,7595,273069,12,10,fa38b454d983a6165eeaee7462940a0fd42ee86c,0,0,0,0,0,
20200619,CO,29901,234545,,314769,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417,5308,2020-06-18T00:00:00Z,,,,27218,,,314769,264446,92430,6302,86128,,,,,,,,08,228,2002,264446,totalTestEncountersViral,6502,264446,15,14,763ec824313bf0b62072d1610a929915e5e5d766,0,0,0,0,0,
20200618,CO,29673,232543,,308267,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402,5294,2020-06-17T00:00:00Z,,,,27003,,,308267,259546,91019,6236,84783,,,,,,,,08,231,5318,262216,totalTestEncountersViral,6818,262216,29,22,da8f9e136af0652c24d47500f157b7fb56d3effa,0,0,0,0,0,
20200617,CO,29442,227225,,301449,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373,5272,2020-06-16T00:00:00Z,,,,26795,,,301449,254020,89925,6176,83749,,,,,,,,08,143,3368,256667,totalTestEncountersViral,4481,256667,0,3,d9422536da3dcad34af79d63116e809994f50b88,0,0,0,0,0,
20200616,CO,29299,223857,,296968,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373,5269,2020-06-15T00:00:00Z,,,,26666,,,296968,250523,89033,6119,82914,,,,,,,,08,169,3902,253156,totalTestEncountersViral,5164,253156,25,25,94bfbdd9fa5bbebf19e8f3f4f000a2b7300c9e24,0,0,0,0,0,
20200615,CO,29130,219955,,291804,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348,5244,2020-06-14T00:00:00Z,,,,26523,,,291804,246478,87907,6046,81861,,,,,,,,08,113,4329,249085,totalTestEncountersViral,5893,249085,0,0,49f3528075f97966830a93d995fd7c58de90396d,0,0,0,0,0,
20200614,CO,29017,215626,,285911,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348,5244,2020-06-13T00:00:00Z,,,,26408,,,285911,242034,86732,5984,80748,,,,,,,,08,195,7987,244643,totalTestEncountersViral,7385,244643,0,10,7b493617aabc47325aa363e0660a9c0765353d10,0,0,0,0,0,
20200613,CO,28822,207639,,278526,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348,5234,2020-06-12T00:00:00Z,,,,26215,,,278526,236461,85027,5892,79135,,,,,,,,08,175,1916,236461,totalTestEncountersViral,5596,236461,9,177,a2ee4b750e70957b3281e73dc76dbe6b8f4ffdde,0,0,0,0,0,
20200612,CO,28647,205723,,272930,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339,5057,2020-06-12T00:00:00Z,,,,26040,,,272930,231763,83345,5799,77546,,,,,,,,08,148,3877,234370,totalTestEncountersViral,5401,234370,11,22,5d67484cb8b4331d35a92694c7b72dfc4bc1c062,0,0,0,0,0,
20200611,CO,28499,201846,,267529,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328,5035,2020-06-10T00:00:00Z,,,,25915,,,267529,227761,81530,5688,75842,,,,,,,,08,152,4099,230345,totalTestEncountersViral,5172,230345,16,10,485e618b5fe23a97648a28e24fbeb4ee9f3c0ca2,0,0,0,0,0,
20200610,CO,28347,197747,,262357,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312,5025,2020-06-10T00:00:00Z,,,,25787,,,262357,223534,80341,5616,74725,,,,,,,,08,164,4043,226094,totalTestEncountersViral,4793,226094,20,166,37e6903a98f9a5dcb831f5f4403edde997bef61b,0,0,0,0,0,
20200609,CO,28183,193704,,257564,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292,4859,2020-06-09T00:00:00Z,,,,25627,,,257564,219331,78783,5543,73240,,,,,,,,08,182,4221,221887,totalTestEncountersViral,5261,221887,18,374,06ed63751fdf0c52931c2c1e0996dda2879e85f5,0,0,0,0,0,
20200608,CO,28001,189483,,252303,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274,4485,2020-06-08T00:00:00Z,,,,25457,,,252303,214940,77693,5482,72211,,,,,,,,08,153,4317,217484,totalTestEncountersViral,5366,217484,0,5,e304cb9d43a191187cb6b5df03f66b17272ec786,0,0,0,0,0,
20200607,CO,27848,185166,,246937,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274,4480,2020-06-07T00:00:00Z,,,,25319,,,246937,210485,76100,5372,70728,,,,,,,,08,233,4504,213014,totalTestEncountersViral,5690,213014,0,8,53082a1f23622510909325b49c1363cfc7903a26,0,0,0,0,0,
20200606,CO,27615,180662,,241247,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274,4472,2020-06-06T00:00:00Z,,,,25099,,,241247,205761,74094,5234,68860,,,,,,,,08,255,4598,208277,totalTestEncountersViral,6581,208277,19,12,764e0f049a92ad0fa3712f30e7345c12fc6175c3,0,0,0,0,0,
20200605,CO,27360,176064,,234666,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255,4460,2020-06-05T00:00:00Z,,,,24848,,,234666,200912,71454,5059,66395,,,,,,,,08,300,5924,203424,totalTestEncountersViral,8296,203424,1,17,5fe18f165194bb751568c461de0f2df8a7fe397a,0,0,0,0,0,
20200604,CO,27060,170140,,226370,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254,4443,2020-06-04T00:00:00Z,,,,24557,,,226370,194697,69465,4934,64531,,,,,,,,08,272,2751,197200,totalTestEncountersViral,4859,197200,26,24,61f8a2b19da16c8ad6adc0be2bfdf52da77ba7c1,0,0,0,0,0,
20200603,CO,26788,167389,,221511,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228,4419,2020-06-03T00:00:00Z,,,,24311,,,221511,190700,64424,4727,59697,,,,,,,,08,211,3429,194177,totalTestEncountersViral,3395,194177,43,47,bb23be3c6536b0ad01077a77a0898e66f581b610,0,0,0,0,0,
20200602,CO,26577,163960,,218116,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185,4372,2020-06-02T00:00:00Z,,,,24109,,,218116,188069,62953,4642,58311,,,,,,,,08,199,3962,190537,totalTestEncountersViral,5096,190537,4,25,1465a447f64cff144b53732f13f887d30722e27f,0,0,0,0,0,
20200601,CO,26378,159998,,213020,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181,4347,2020-06-01T00:00:00Z,,,,23949,,,213020,183947,61868,4570,57298,,,,,,,,08,280,5469,186376,totalTestEncountersViral,7532,186376,0,14,4310afd764d47d4cbf747e2f25d5a6ccc1be731e,0,0,0,0,0,
20200531,CO,26098,154529,,205488,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181,4333,2020-05-31T00:00:00Z,,,,23667,,,205488,178196,60069,4425,55644,,,,,,,,08,485,4401,180627,totalTestEncountersViral,5703,180627,0,26,39836f853b75f72c403c142e08f0889a3ae70d27,0,0,0,0,0,
20200530,CO,25613,150128,,199785,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181,4307,2020-05-30T00:00:00Z,,,,23172,,,199785,173300,57487,4265,53222,,,,,,,,08,492,6290,175741,totalTestEncountersViral,7915,175741,13,53,ca52adac6a752295dc3359564fbcd88a68b9bbe6,0,0,0,0,0,
20200529,CO,25121,143838,,191870,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168,4254,2020-05-29T00:00:00Z,,,,22758,,,191870,166596,54652,4101,50551,,,,,,,,08,354,5482,168959,totalTestEncountersViral,7178,168959,33,58,a1d500c23fc451035a645457b8e0c140ead9243e,0,0,0,0,0,
20200528,CO,24767,138356,,184692,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135,4196,2020-05-28T00:00:00Z,,,,22440,,,184692,160796,52660,3990,48670,,,,,,,,08,202,3501,163123,totalTestEncountersViral,4440,163123,21,36,42a3755486f09d72a6bc7268e134e7d53b96ee3d,0,0,0,0,0,
20200527,CO,24565,134855,,180252,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114,4160,2020-05-26T00:00:00Z,,,,22208,,,180252,157036,51332,3913,47419,,,,,,,,08,296,3113,159420,totalTestEncountersViral,4175,159420,26,32,8c96addc821bac537a98235078fd104af72e43a9,0,0,0,0,0,
20200526,CO,24269,131742,,176077,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088,4128,2020-05-26T00:00:00Z,,,,21941,,,176077,153683,49653,3793,45860,,,,,,,,08,95,5608,156011,totalTestEncountersViral,4033,156011,0,9,83a52b86a4955b6a86bd1f9ea41b4b2ca9aeb1f0,0,0,0,0,0,
20200525,CO,24174,126134,,172044,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088,4119,2020-05-25T00:00:00Z,,,,21857,,,172044,150308,48771,3713,45058,,,,,,,,08,210,47,150308,totalTestEncountersViral,3379,150308,0,14,c78de0370c9b6562abe241ecaa3964576b668f89,0,0,0,0,0,
20200524,CO,23964,126087,,168665,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088,4105,2020-05-23T00:00:00Z,,,,21657,,,168665,147744,47379,3614,43765,,,,,,,,08,477,4622,150051,totalTestEncountersViral,6197,150051,0,23,c6f641db90805cc30bfd3b0b759d28bdf90d33e9,0,0,0,0,0,
20200523,CO,23487,121465,,162468,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088,4082,2020-05-22T00:00:00Z,,,,21202,,,162468,142667,44103,3448,40655,,,,,,,,08,296,2431,144952,totalTestEncountersViral,3550,144952,26,45,36b54cb4a0444d31c342519cc4edf316bf5ae04a,0,0,0,0,0,
20200522,CO,23191,119034,,158918,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062,4037,2020-05-22T00:00:00Z,,,,20903,,,158918,139937,41457,3315,38142,,,,,,,,08,394,6220,142225,totalTestEncountersViral,5121,142225,61,47,b0b95e8a0346f9453dda5a048c5c1bdc16543581,0,0,0,0,0,
20200521,CO,22797,112814,,153797,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001,3990,2020-05-21T00:00:00Z,,,,20595,,,153797,135611,39124,3183,35941,,,,,,,,08,315,3459,135611,totalTestEncountersViral,4365,135611,33,35,d7231567190ac3dbe45d2105e51dd0283446dcca,0,0,0,0,0,
20200520,CO,22482,109355,,149432,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968,3955,2020-05-20T00:00:00Z,,,,20304,,,149432,131837,36934,3047,33887,,,,,,,,08,280,224,131837,totalTestEncountersViral,3014,131837,47,56,6c3717e2506601c26b0498d9f2746dd2c12b96d4,0,0,0,0,0,
20200519,CO,22202,109131,,146418,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921,3899,2020-05-17T00:00:00Z,,,,20028,,,146418,129159,36359,3018,33431,,,,,,,,08,264,2574,131333,totalTestEncountersViral,3269,131333,43,27,0181404d487dfd985b67fd2958df5157f966069f,0,0,0,0,0,
20200518,CO,21938,106557,,143149,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878,3872,2020-05-16T00:00:00Z,,,,19773,,,143149,126330,34674,2886,31788,,,,,,,,08,305,2642,128495,totalTestEncountersViral,3414,128495,0,6,8c2a955387659c03b46c3e048a45376bdf89a220,0,0,0,0,0,
20200517,CO,21633,103915,,139735,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878,3866,2020-05-15T00:00:00Z,,,,19507,,,139735,123422,32682,2747,29935,,,,,,,,08,401,3307,125548,totalTestEncountersViral,4422,125548,0,24,5a0f0fd1e59e09d6eace80520362db462f8558e8,0,0,0,0,0,
20200516,CO,21232,100608,,135313,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878,3842,2020-05-14T00:00:00Z,,,,19151,,,135313,119759,30029,2538,27491,,,,,,,,08,394,3416,121840,totalTestEncountersViral,4262,121840,-213,53,2dfee3c90be923002acd96c91f5820b92cd56830,0,0,0,0,0,
20200515,CO,20838,97192,,131051,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,,,131051,115996,27212,2336,24876,,,,,,,,08,363,3148,118030,totalTestEncountersViral,4017,118030,29,54,7b67ef14f796c78f181679a09280f82a347062d3,0,0,0,0,0,
20200514,CO,20475,94044,,127034,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,,,127034,112505,22549,2032,20517,,,,,,,,08,318,2951,114519,totalTestEncountersViral,3821,114519,53,40,10d7e3514a9211f68c5188b24cb11a2e7a262286,0,0,0,0,0,
20200513,CO,20157,91093,,123213,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,,,123213,109304,21528,1979,19549,,,,,,,,08,278,2315,111250,totalTestEncountersViral,2929,111250,22,32,09face971b97de2e9e4b32d070c0a79e939a0b5f,0,0,0,0,0,
20200512,CO,19879,88778,,120284,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,,,,17983,,,120284,106761,21174,1956,19218,,,,,,,,08,176,-113,108657,totalTestEncountersViral,3071,108657,6,-26,af4445f1e639285765a0431ac33e8e55e6b78e73,0,0,0,0,0,
20200511,CO,19703,88891,,117213,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,,,,17809,,,117213,104077,19529,1821,17708,,,,,,,,08,328,4517,108594,totalTestEncountersViral,4024,108594,14,66,63bef2b6aba67b8468ca240fbbe3568268595b92,0,0,0,0,0,
20200510,CO,19375,84374,,113189,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,,,,17491,,,113189,100610,17742,1680,16062,,,,,,,,08,548,6429,103749,totalTestEncountersViral,4680,103749,7,23,79aee279b923647ca35d8ef48206490024a208cc,0,0,0,0,0,
20200509,CO,18827,77945,,108509,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,,,,16969,,,108509,92267,,,,,,,,,,,08,456,2210,96772,totalTestEncountersViral,5376,96772,-1,43,c101b74c0eeafd38f4b084b537759c0a41911e01,0,0,0,0,0,
20200508,CO,18371,75735,,103133,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,,,,16532,,,103133,92267,,,,,,,,,,,08,541,2218,94106,totalTestEncountersViral,3306,94106,40,571,b621738a43736d9c5646fd60ec0846063c39caff,0,0,0,0,0,
