date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,112505,,,18461,,,08,318,2951,114519,114519,3269,114519,53,40,5b268ab65df7543681356951d6cfb1cc22e8d1b5,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,109304,,,18211,,,08,278,2315,111250,111250,2593,111250,22,32,188bb19e71ca51485ee48a1218bea843364cbd25,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,106761,,,17983,,,08,-20,-113,108657,108657,-133,108657,6,-26,f952013f84a39980db16c2d3a4534cf0e7c50139,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,104077,,,17809,,,08,196,4517,108790,108790,4713,108790,14,66,82e6773ca1586fc68c9ee05ed69edfc2a1cdd650,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,100610,,,17491,,,08,876,6429,104077,104077,7305,104077,7,23,1b7af74e34c83db80435c9d6c8a3decb6a8a9469,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,92267,,,16969,,,08,26,2210,96772,96772,2236,96772,-1,43,cd71325c8696393cf0f0dc08412ab82c68dd3c4c,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,92267,,,16532,,,08,971,2218,94536,94536,3189,94536,40,571,c2e595f8940b1a823f7b465dd21c1bb85a0a4df8,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,89529,,,16012,,,08,466,4905,91347,91347,5371,91347,18,67,d567f584503cf41f2d260217a752084a1c202bbc,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,903,2919,2020-05-04T00:00:00Z,85976,,,15600,,,08,457,515,85976,85976,972,85976,52,81,42bd85112d9c1805a3c939b48851544ff8e63ef0,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-03T00:00:00Z,83266,,,15169,,,08,272,1642,85004,85004,1914,85004,9,39,b4fb5b22be5b5f56c6e48fa986043f67cbeaa0d9,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,842,2799,2020-05-02T00:00:00Z,81352,,,14897,,,08,410,2774,83090,83090,3184,83090,10,6,9e7c4785ab70897d5355f3d28f606c580e680a98,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-01T00:00:00Z,78179,,,14498,,,08,457,2500,79906,79906,2957,79906,12,46,0e217e4b8edba331b256cb1fa7e310062847b9c4,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,75259,,,14078,,,08,484,4075,76949,76949,4559,76949,43,50,314401107f43bcb11de444c1296b7f699f0a2de7,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,72390,,,13637,,,08,526,805,72390,72390,1331,72390,11,76,5a84084f46aad1e4ee535204ed53c8f7703580ad,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,766,2621,2020-04-28T00:00:00Z,69449,,,13148,,,08,23,1587,71059,71059,1610,71059,6,11,b5cdea5d430cd380731c6dd04e314c6df2824659,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760,2610,2020-04-27T00:00:00Z,,,,12741,,,08,856,2252,69449,69449,3108,69449,54,125,d614dca301cc5941235989559969110fbcc31b77,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2020-04-26T00:00:00Z,66341,,,12374,,,08,438,2629,66341,66341,3067,66341,26,47,2e1a7d3e399c9741cef88c52336a219018e24f80,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2020-04-25T00:00:00Z,63274,,,11980,,,08,473,3010,63274,63274,3483,63274,8,28,0a412f28be2faccbbc31bd6bbe0c7390ea187e4d,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-04-24T00:00:00Z,59791,,,11533,,,08,712,2290,59791,59791,3002,59791,-2,44,30951bb6be9cbc50273a466668c06d2a208a5403,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-04-23T00:00:00Z,56789,,,10995,,,08,994,3471,56789,56789,4465,56789,122,129,5014c3c3a229c18c4bf8a295b7010d0a4e2cae26,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-04-22T00:00:00Z,52324,,,10208,,,08,384,1295,52324,52324,1679,52324,44,114,db3fd76a43f2b43e8c62375fa07f862d76b8059c,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,508,2123,2020-04-21T00:00:00Z,50645,,,,,,08,431,1510,50645,50645,1941,50645,22,120,05364500865a2fe9a3ba5da8bf0c49175e90b6b0,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-04-20T00:00:00Z,48704,,,,,,08,341,897,48704,48704,1238,48704,37,123,b483922fe5594b6967a7317ff3d519741ece6a0a,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,449,1880,2020-04-19T00:00:00Z,47466,,,,,,08,376,895,47466,47466,1271,47466,27,67,dc184eb387f8ba1041d594190d47802f6b86ba6f,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-04-18T00:00:00Z,46195,,,,,,08,297,1292,46195,46195,1589,46195,11,16,e48298f376a536543b840ecd9da4e0c16fdc4cee,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,44606,,,,,,08,386,913,44606,44606,1299,44606,20,42,fd5b77185cb4b62f5bd7c660c6b7ae3dbaa58e6c,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,391,1755,2020-04-16T00:00:00Z,43307,,,,,,08,372,1105,43307,43307,1477,43307,17,62,89861b400908a8c171c7fd603b25a7cb647737d1,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,374,1693,2020-04-15T00:00:00Z,41830,,,,,,08,395,902,41830,41830,1297,41830,17,57,ef7ee033d123f1f9f3073a91a22e32d9bfa3bed8,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,40533,,,,,,08,339,614,40533,40533,953,40533,28,80,38062fa2a7afb1bcaf287389164b28a42dba3689,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-04-13T00:00:00Z,39580,,,,,,08,250,588,39580,39580,838,39580,21,63,2c62ad0d9dc5d41ca92d166f14253f0cbd8f1360,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-04-12T00:00:00Z,38742,,,,,,08,7,1201,38742,38742,1208,38742,4,21,49ec6128780f0efaa86122a027d5737d08bbbe4b,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-04-11T00:00:00Z,37153,,,,,,08,791,1870,37534,37534,2661,37534,30,96,e8b4ea43b306fabc0a47f3bfb66ce6a3c0f83348,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,274,1376,2020-04-10T00:00:00Z,34873,,,,,,08,383,1837,34873,34873,2220,34873,24,64,5efab0eec4945552f6995f65aaed2195defa4521,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,250,1312,2020-04-09T00:00:00Z,32653,,,,,,08,0,0,32653,32653,0,32653,0,0,68fc3750b1314a6a0cd81e5358ff4a00ecf4a879,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,250,1312,2020-04-08T00:00:00Z,31180,,,,,,08,855,2599,32653,32653,3454,32653,57,150,315b00717556f5b1cbb9f0eb64355f90f7acae16,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,193,1162,2020-04-07T00:00:00Z,,,,,,,08,226,879,29199,29199,1105,29199,14,83,3a0d11306b95cd9ccdea3f4e4d79ca35c8324d29,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,179,1079,2020-04-06T00:00:00Z,28094,,,,,,08,257,962,28094,28094,1219,28094,29,85,82352665456bf202d1edda5c0c6ce1d2b33cee3a,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,150,994,2020-04-05T00:00:00Z,26875,,,,,,08,222,880,26875,26875,1102,26875,10,70,7cf33e873d4f9f6c5ba5f2b01b524c0888777606,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,140,924,2020-04-04T00:00:00Z,25773,,,,,,08,385,1488,25773,25773,1873,25773,14,49,80666ebc9a3cfc19c0752378e5b70884e7d6f620,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,126,875,2020-04-03T00:00:00Z,23900,,,,,,08,392,1437,23900,23900,1829,23900,15,52,17322ca2dde9c98015106f50aac8402ce9ebadd5,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,111,823,2020-04-02T00:00:00Z,22071,,,,,,08,445,1215,22071,22071,1660,22071,14,113,80da6c6286b3be0276455f819e8274c0d936c71a,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,97,710,2020-04-01T00:00:00Z,19788,,,,,,08,386,1380,20411,20411,1766,20411,17,90,e099a3e7982798fb41f55f52a2e3216d97321500,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,80,620,2020-03-31T00:00:00Z,18645,,,,,,08,376,1420,18645,18645,1796,18645,11,111,7a03441b5cc91b41f0549e1fc8451ec4cd397512,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,69,509,2020-03-30T00:00:00Z,15364,,,,,,08,339,1146,16849,16849,1485,16849,18,95,e8a2a83cb66eb69c8ae6a8b29f6eed37a6f91e05,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,51,414,2020-03-29T00:00:00Z,15364,,,,,,08,0,0,15364,15364,0,15364,0,0,75886cc2a5b0845b16676bc26da8fbbdea16d71d,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,51,414,2020-03-28T00:00:00Z,14470,,,,,,08,566,1522,15364,15364,2088,15364,7,140,84f89815c1a44b5d1dfabcbae79c353fb085a0fc,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,2020-03-28T18:00:00Z,13276,,,,,,08,327,1273,13276,13276,1600,13276,13,35,03da595b0b778e221a9ce5b99957cb5448e93987,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,2020-03-27T18:00:00Z,11676,,,,,,08,304,1250,11676,11676,1554,11676,7,55,07dffee60e1de83e0eec4901578e230b9e21c064,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,2020-03-26T18:00:00Z,,,,,,,08,344,1714,10122,10122,2058,10122,5,36,5f3b396e477db657bd25667b038b75b9fd26b8ef,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,2020-03-25T18:00:00Z,,,,,,,08,174,189,8064,8064,363,8064,8,64,5efbfa3eb9953d1d48605dd594334461cc279168,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,2020-03-24T18:00:00Z,,,,,,,08,192,1285,7701,7701,1477,7701,4,12,a817237fe17713512137d994086ae6430269cb64,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,2020-03-23T18:13:00Z,,,,,,,08,129,659,6224,6224,788,6224,1,14,34af3d911de4c1aea5a462318cf1384be1d19216,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,2020-03-22T18:00:00Z,,,,,,,08,116,770,5436,5436,886,5436,1,9,9b9b3480a220359a7e47444380db213d524d0934,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,2020-03-21T18:00:00Z,,,,,,,08,112,758,4550,4550,870,4550,1,5,a0ae5af533e0b4d40fcca60d246226c402f30b67,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,2020-03-20T18:00:00Z,,,,,,,08,86,642,3680,3680,728,3680,1,44,abf8d3ac360822e86d26cf5941c0d11c12585b83,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3,,2020-03-20T14:42:00Z,,,,,,,08,61,563,2952,2952,624,2952,1,0,ddcf8e667b36076909a324633f183a79334c9cca,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,,2020-03-18T18:30:00Z,,,,,,,08,33,495,2328,2328,528,2328,0,0,2fd3e5e9f872fd6940b69f0660b1f37dd9293456,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,,2020-03-18T00:00:00Z,,,,,,,08,23,561,1800,1800,584,1800,1,0,fe6d2eef838429dbf7ade89b7546af7c76f908a9,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,2020-03-16T17:00:00Z,,,,,,,08,29,429,1216,1216,458,1216,0,0,be50f99f458e40e9ef9fc406478a69874f1d7fd4,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,2020-03-16T15:35:00Z,,,,,,,08,0,0,758,758,0,758,0,0,8923f62a7f8985d8e45f69a2939dc17ebea892ed,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1,,2020-03-15T15:45:00Z,,,,,,,08,30,17,758,758,47,758,0,0,f605ca15d15c570847e7d7aa4efa148cab41905f,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-03-14T14:00:00Z,,,,,,,08,29,86,711,711,115,711,1,0,ef92db18bba1bbc8457d15a7473610c1252ffd3d,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,08,27,226,596,596,253,596,0,0,464331ab99a5289be962ea7f6bc0f6221b4cd9c3,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,,,,,,,08,17,47,343,343,64,343,0,0,6b1dbabbef6e41621008958d7080e9a82837829a,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,62496aece0bd9b89e677afc05dd5baa330c0d48a,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,,,08,3,9,155,154,12,154,0,0,3c6db9ae43d289624874dbcb0b9ae593b6ffa992,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,,,08,1,29,142,142,30,142,0,0,d74117a1af3fe77bb341b7ccbb3bbc40ce9741bd,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,,,08,0,49,112,112,49,112,0,0,01fd52018953dac54ef78f3002bb2b5b1a558f07,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,,,,,,,08,6,9,132,63,15,63,0,0,30e425de2c1ac3da3faed8c93f1d8acb8787648e,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,,,,,,,08,2,27,78,48,29,48,0,0,abc163644175747a04b954834f8c97938fa792a7,0,0,0,0,0,
20200305,CO,0,19,21,,,,,,,,,,,,,,,,,,,,,08,0,0,40,19,0,19,0,0,d19e5895a8ebb04105ecb703aac892831d546f67,0,0,0,0,0,
