date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200405,CO,4565,19335,,783,875,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,126,875,2020-04-03T00:00:00Z,,,,,08,392,1437,23900,23900,1829,23900,15,52,02c955dcc9e2af7992744c479fac53c031c7c396,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,111,823,2020-04-02T00:00:00Z,,,,,08,445,1215,22071,22071,1660,22071,14,113,3ca7818d156fb964621f6d22262efd906d05f1b7,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,97,710,2020-04-01T00:00:00Z,,,,,08,386,1380,20411,20411,1766,20411,17,90,dbb55ed77cfa48302d86e8979e5f91d4b9e58806,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,80,620,2020-03-31T00:00:00Z,,,,,08,376,1420,18645,18645,1796,18645,11,111,e148cb882a185a330be72bf48193742eaf056bd7,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,69,509,2020-03-30T00:00:00Z,,,,,08,339,1146,16849,16849,1485,16849,18,95,d7728d1219cde0a423dc2c3d0cb13cf55d0e71a8,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,51,414,2020-03-29T00:00:00Z,,,,,08,0,0,15364,15364,0,15364,0,0,3c74cc7d99f3b2f4c5f271d4195097c3c829409a,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,51,414,2020-03-28T00:00:00Z,,,,,08,566,1522,15364,15364,2088,15364,7,140,8a4b9541a0c0a64151466605f1e8be335dcc8ba8,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,2020-03-28T18:00:00Z,,,,,08,327,1273,13276,13276,1600,13276,13,35,a99f31e0aa45b0151ae2c1c02da974f9f0e15b19,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,2020-03-27T18:00:00Z,,,,,08,304,1250,11676,11676,1554,11676,7,55,20211b2a7a7944baab289d7667a3ca916ed029c9,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,2020-03-26T18:00:00Z,,,,,08,344,1714,10122,10122,2058,10122,5,36,b0c954421e85ee0e6187417a3cdbfdcf5d7eeffb,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,2020-03-25T18:00:00Z,,,,,08,174,189,8064,8064,363,8064,8,64,6f1c277f37584f2ff86332975b46d3f74c18ea6a,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,2020-03-24T18:00:00Z,,,,,08,192,1285,7701,7701,1477,7701,4,12,4b96d3e6d81213ae5b9f7cb5f6c00baa534f0dab,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,2020-03-23T18:13:00Z,,,,,08,129,659,6224,6224,788,6224,1,14,a4db8a77c4eea5e035cbbf9035272091bf915e47,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,2020-03-22T18:00:00Z,,,,,08,116,770,5436,5436,886,5436,1,9,d5ac01d2d557683c9faaf90cc4e7de7cc93a473e,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,2020-03-21T18:00:00Z,,,,,08,112,758,4550,4550,870,4550,1,5,35ac612031b278f8042de396dda221bf20030ea0,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,2020-03-20T18:00:00Z,,,,,08,86,642,3680,3680,728,3680,1,44,9c5c3554b2ebd5057e10d54c80c19520549842c0,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3,,2020-03-20T14:42:00Z,,,,,08,61,563,2952,2952,624,2952,1,0,dc973241a97d39439e5d24e4b3683e8a0085706e,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,,2020-03-18T18:30:00Z,,,,,08,33,495,2328,2328,528,2328,0,0,871e9c495b3ab27e16b1ea5b7f94b8c0c9d11fe8,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,,2020-03-18T00:00:00Z,,,,,08,23,561,1800,1800,584,1800,1,0,61b1cf85fad60c4baf40923d2f6246085fbbe814,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,2020-03-16T17:00:00Z,,,,,08,29,429,1216,1216,458,1216,0,0,e8afdb2ea0ce1eda5e34b9bd72429a312460c259,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,2020-03-16T15:35:00Z,,,,,08,0,0,758,758,0,758,0,0,577fbc82fa8fc02bade29ad10b98bed6a4a344e4,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1,,2020-03-15T15:45:00Z,,,,,08,30,17,758,758,47,758,0,0,3b9ad48aa70e90ef07a3f73633910e2615d33a36,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-03-14T14:00:00Z,,,,,08,29,86,711,711,115,711,1,0,4ab4e9992673c4db39441328b4f244598c144225,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,08,27,226,596,596,253,596,0,0,d328f5dc47b4a8588b2bb0c66fb642de02af3cf2,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,,,,,08,17,47,343,343,64,343,0,0,5dc45350c0b056e5be3d976fb7227c99f9c47526,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,83c06ec85df55d0520e4edb49843e23035764e1c,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,08,3,9,155,154,12,154,0,0,5e2a251027edb5a9f7442eaf4002de3c2d5f7852,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,08,1,29,142,142,30,142,0,0,a3842f39f979bc667206de5c8b8affa429bc3fd5,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,08,0,49,112,112,49,112,0,0,fac647f63a8ad19349efc8eda4938a831c01ad72,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,,,,,08,6,9,132,63,15,63,0,0,1a3f66e500147d312f6798716b86bd39107518bd,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,,,,,08,2,27,78,48,29,48,0,0,6452bee5116547399aef33ffbcc54d89e44b8d7a,0,0,0,0,0,
20200305,CO,0,19,21,,,,,,,,,,,,,,,,,,,08,0,0,40,19,0,19,0,0,7b89056fb7c1249c4e4b2b94e6d633e40993325c,0,0,0,0,0,
