date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181,4307,2020-05-30T00:00:00Z,,,,23172,,,199785,173300,57487,4265,53222,,,,,,,,08,492,6290,175741,199785,7915,175741,13,53,aec075bc654ad68b2be5cdca7a55b08004d48533,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168,4254,2020-05-29T00:00:00Z,,,,22758,,,191870,166596,54652,4101,50551,,,,,,,,08,354,5482,168959,191870,7178,168959,33,58,53cac02987250fb973fc53a30b5e7f7aa529d8bd,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135,4196,2020-05-28T00:00:00Z,,,,22440,,,184692,160796,52660,3990,48670,,,,,,,,08,202,3501,163123,184692,4440,163123,21,36,2231c14d9ca1c5417e126b8b0a44a0b2914f06f7,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114,4160,2020-05-26T00:00:00Z,,,,22208,,,180252,157036,51332,3913,47419,,,,,,,,08,296,3113,159420,180252,4175,159420,26,32,ad7ea8cdb4d190b34b4bdbf78da0291052a74be1,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088,4128,2020-05-26T00:00:00Z,,,,21941,,,176077,153683,49653,3793,45860,,,,,,,,08,95,5608,156011,176077,4033,156011,0,9,3816f99226dc92cec0f2c157b285d0f0821209e0,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088,4119,2020-05-25T00:00:00Z,,,,21857,,,172044,150308,48771,3713,45058,,,,,,,,08,210,47,150308,172044,3379,150308,0,14,b31b3ed17aa511d1e430f096b65f29c963d9f77e,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088,4105,2020-05-23T00:00:00Z,,,,21657,,,168665,147744,47379,3614,43765,,,,,,,,08,477,4622,150051,168665,6197,150051,0,23,64e89216afb49a84b2a7d9640b3052d7cdc5e4a1,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088,4082,2020-05-22T00:00:00Z,,,,21202,,,162468,142667,44103,3448,40655,,,,,,,,08,296,2431,144952,162468,3550,144952,26,45,bfa7cdeaaa09cc728fd3a75857345a849db15d11,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062,4037,2020-05-22T00:00:00Z,,,,20903,,,158918,139937,41457,3315,38142,,,,,,,,08,394,6220,142225,158918,5121,142225,61,47,2934737f7881598e55b9564732732e17e2a75c28,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001,3990,2020-05-21T00:00:00Z,,,,20595,,,153797,135611,39124,3183,35941,,,,,,,,08,315,3459,135611,153797,4365,135611,33,35,fc1f9c53581e70071caa2fd0364370b2ad75eefb,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968,3955,2020-05-20T00:00:00Z,,,,20304,,,149432,131837,36934,3047,33887,,,,,,,,08,280,224,131837,149432,3014,131837,47,56,fbb18877f4ea7ec616ee6524cc83f3b38290bd77,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921,3899,2020-05-17T00:00:00Z,,,,20028,,,146418,129159,36359,3018,33431,,,,,,,,08,264,2574,131333,146418,3269,131333,43,27,ff663b191c345339d695eb33f781339a4a6daea5,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878,3872,2020-05-16T00:00:00Z,,,,19773,,,143149,126330,34674,2886,31788,,,,,,,,08,305,2642,128495,143149,3414,128495,0,6,faab5853c1c07fb71df923b1370868c26ca65d07,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878,3866,2020-05-15T00:00:00Z,,,,19507,,,139735,123422,32682,2747,29935,,,,,,,,08,401,3307,125548,139735,4422,125548,0,24,eddf84ea00028fbbdcd8de29c90a2cf5414b900d,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878,3842,2020-05-14T00:00:00Z,,,,19151,,,135313,119759,30029,2538,27491,,,,,,,,08,394,3416,121840,135313,4262,121840,-213,53,809fa49a9dbd9390b866892c0af08f71e29e3f58,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,,,131051,115996,27212,2336,24876,,,,,,,,08,363,3148,118030,131051,4017,118030,29,54,176c9e898cf06d59c5239bae54bcb7d74426a79e,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,,,127034,112505,22549,2032,20517,,,,,,,,08,318,2951,114519,127034,3821,114519,53,40,e2fd9d8a3f95b9d7da32678f3e6cb8bc65b27b40,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,,,123213,109304,21528,1979,19549,,,,,,,,08,278,2315,111250,123213,2929,111250,22,32,e40c28903d60811ef7a8eb4fc5d6313d3182f085,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,,,,17983,,,120284,106761,21174,1956,19218,,,,,,,,08,-20,-113,108657,120284,3071,108657,6,-26,f289f68641dd5f6a2ed01cde26071af997ed3a20,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,,,,17809,,,117213,104077,19529,1821,17708,,,,,,,,08,196,4517,108790,117213,4024,108790,14,66,ba6de7f4c99c0e676ba439ce71a6ea9a568476b0,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,,,,17491,,,113189,100610,17742,1680,16062,,,,,,,,08,876,6429,104077,113189,4680,104077,7,23,e6891a92486adba4b067d86e7ae98d294ad80c77,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,,,,16969,,,108509,92267,,,,,,,,,,,08,26,2210,96772,108509,5376,96772,-1,43,b31b2cdb983df12e8ce4a33f9a17f734bbfca2e8,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,,,,16532,,,103133,92267,,,,,,,,,,,08,971,2218,94536,103133,3306,94536,40,571,b766be52942ac33b2a7760e18afd4e3ad45c33a7,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,,,,16012,,,99827,89529,,,,,,,,,,,08,466,4905,91347,99827,3161,91347,18,67,11f40621fcd2691d4582f067c9872ce072433a6f,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,903,2919,2020-05-05T00:00:00Z,,,,15600,,,96666,85976,,,,,,,,,,,08,457,515,85976,96666,3010,85976,52,81,f6605cfc5655e02a2e1f6cd357f323852c5ec389,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-03T00:00:00Z,,,,15169,,,93656,83266,,,,,,,,,,,08,272,1642,85004,93656,2232,85004,9,39,6a3cc1976abe8066941f1893ab983fe070720e94,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,842,2799,2020-05-03T18:00:00Z,,,,14897,,,91424,81352,,,,,,,,,,,08,410,2774,83090,91424,3582,83090,10,6,b28a1dec1c391c8ad22286808638ee2c73421120,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-01T00:00:00Z,,,,14498,,,87842,78179,,,,,,,,,,,08,457,2500,79906,87842,3335,79906,12,46,58fb876a17397eea0d8d120fc940a5e0d3d89385,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,,,,14078,,,84507,75259,,,,,,,,,,,08,484,4075,76949,84507,3336,76949,43,50,be9ecc1bcf494da9bddb6684c41673c1022ea4c2,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,,,,13637,,,81171,72390,,,,,,,,,,,08,526,805,72390,81171,3312,72390,11,76,5cfc1e3d84f52dd31c8b402a6a5e69857bba8687,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,766,2621,2020-04-30T00:00:00Z,,,,13148,,,77859,69449,,,,,,,,,,,08,23,1587,71059,77859,2754,71059,6,11,92aad638754a1ebc83195717efac2c33f3dc663e,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760,2610,2020-04-27T00:00:00Z,,,,12741,,,75105,,,,,,,,,,,,08,856,2252,69449,75105,2702,69449,54,125,04fe47c63fffc8a9ba3afbc333df9627fc6e494a,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2020-04-26T00:00:00Z,,,,12374,,,72403,66341,,,,,,,,,,,08,438,2629,66341,72403,2659,66341,26,47,3c45eaa9fb15f0e207123c18ac2a4ae09779744b,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2020-04-25T00:00:00Z,,,,11980,,,69744,63274,,,,,,,,,,,08,473,3010,63274,69744,3237,63274,8,28,2bff2372542329048fe72c0f8cbfc26ef375cbbf,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-04-24T00:00:00Z,,,,11533,,,66507,59791,,,,,,,,,,,08,712,2290,59791,66507,2943,59791,-2,44,e8acdc1941c1079c1a8a24adb813ce924e535a12,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-04-23T00:00:00Z,,,,10995,,,63564,56789,,,,,,,,,,,08,994,3471,56789,63564,5249,56789,122,129,5935a1f1367bfd7411207f19979027ea8a3d6684,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-04-22T00:00:00Z,,,,10208,,,58315,52324,,,,,,,,,,,08,384,1295,52324,58315,1904,52324,44,114,55923556641121391b39141645cd1b23e634447d,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,508,2123,2020-04-22T00:00:00Z,,,,,,,56411,50645,,,,,,,,,,,08,431,1510,50645,56411,2167,50645,22,120,32d4fa0d60b55274107e15ab18aad57a29b728d3,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-04-20T00:00:00Z,,,,,,,54244,48704,,,,,,,,,,,08,341,897,48704,54244,1476,48704,37,123,2d49f71ae62f81ea4e4c1237911d22826bc6658b,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/20/2020 16:41,2020-04-20T16:41:00Z,04/20 12:41,449,1880,2020-04-20T16:41:00Z,,,,,,,52768,47466,,,,,,,,,,,08,376,895,47466,52768,1477,47466,27,67,d7dd5d019867710ad28856c87070c03ce5084c39,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-04-18T00:00:00Z,,,,,,,51291,46195,,,,,,,,,,,08,297,1292,46195,51291,1826,46195,11,16,3fc317774c7a638be93fe8c309b47bce5f0eedaa,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,,,,,,,49465,44606,,,,,,,,,,,08,386,913,44606,49465,1581,44606,20,42,fce6ce15f2386a83e15d381b1c9a4bc36efa6586,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,391,1755,2020-04-17T00:00:00Z,,,,,,,47884,43307,,,,,,,,,,,08,372,1105,43307,47884,1706,43307,17,62,33a33bff6447f6739d7517db627ca51098b9651a,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,374,1693,2020-04-16T18:00:00Z,,,,,,,46178,41830,,,,,,,,,,,08,395,902,41830,46178,1495,41830,17,57,998d209c5aa5dd11a2eeeb072f182faf5c691544,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,,,,,,,44683,40533,,,,,,,,,,,08,339,614,40533,44683,1182,40533,28,80,5527a20368ad128c9789cc212d9d39827f285b43,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-04-13T00:00:00Z,,,,,,,43501,39580,,,,,,,,,,,08,250,588,39580,43501,1018,39580,21,63,9f816551786965df7b638a88524835fd5a03cf7c,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-04-12T00:00:00Z,,,,,,,42483,38742,,,,,,,,,,,08,7,1201,38742,42483,1794,38742,4,21,96a6ef798a5f9bb1ed77d714f38f5c4cc81121f1,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-04-11T00:00:00Z,,,,,,,40689,37153,,,,,,,,,,,08,791,1870,37534,40689,2585,37534,30,96,0ada006213fdc860e566d00acdef1ac94af18974,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,274,1376,2020-04-11T00:00:00Z,,,,,,,38104,34873,,,,,,,,,,,08,383,1837,34873,38104,2462,34873,24,64,357538b525d823b2fff5669d4e8a02844c500128,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,250,1312,2020-04-10T18:00:00Z,,,,,,,35642,32653,,,,,,,,,,,08,0,0,32653,35642,1675,32653,0,0,0cb41f4c19dd4ad32f92bafec9f4198462ced18d,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/10/2020 01:59,2020-04-10T01:59:00Z,04/09 21:59,250,1312,2020-04-10T01:59:00Z,,,,,,,33967,31180,,,,,,,,,,,08,855,2599,32653,33967,2199,32653,57,150,f61937e2b82df38805016a92b3c18e8957b90ce6,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,193,1162,2020-04-08T18:00:00Z,,,,,,,31768,,,,,,,,,,,,08,226,879,29199,31768,1233,29199,14,83,e9bf11fc8572170205f82eaa437a8ace3de3a90a,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,179,1079,2020-04-07T18:00:00Z,,,,,,,30535,28094,,,,,,,,,,,08,257,962,28094,30535,1634,28094,29,85,a280f90a6bc464cdf4d632012142732eb030a8f9,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,150,994,2020-04-06T18:00:00Z,,,,,,,28901,26875,,,,,,,,,,,08,222,880,26875,28901,1202,26875,10,70,0dca7224e7ee94fc49a99740703e9d965fe76249,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,140,924,2020-04-05T18:00:00Z,,,,,,,27699,25773,,,,,,,,,,,08,385,1488,25773,27699,2120,25773,14,49,d810f371562f5bd6d14e4a3dc99f0d43f4436093,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,126,875,2020-04-04T18:00:00Z,,,,,,,25579,23900,,,,,,,,,,,08,392,1437,23900,25579,1968,23900,15,52,970fbaa37c02d8970d3ceb65593c8b0e96334da0,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,111,823,2020-04-03T18:00:00Z,,,,,,,23611,22071,,,,,,,,,,,08,445,1215,22071,23611,1816,22071,14,113,3ec86aaa253df65c1fb15a48e03c6702cd35c39c,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,97,710,2020-04-02T18:00:00Z,,,,,,,21795,19788,,,,,,,,,,,08,386,1380,20411,21795,1589,20411,17,90,9e740ccd0c86e83db10e7c115e3657afec71c5aa,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,80,620,2020-04-01T18:00:00Z,,,,,,,20206,18645,,,,,,,,,,,08,376,1420,18645,20206,1692,18645,11,111,0573b5a3f3055ccbe05afc5b568dbcd52a4428db,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,69,509,2020-03-31T18:00:00Z,,,,,,,18514,15364,,,,,,,,,,,08,339,1146,16849,18514,1407,16849,18,95,c07f7647d394f1ff86fbd54ca36b8c283d080e06,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,51,414,2020-03-30T18:00:00Z,,,,,,,17107,15364,,,,,,,,,,,08,0,0,15364,17107,1633,15364,0,0,d54720b634665eac77795d94a2f7bf1c37ec5b04,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,51,414,2020-03-30T17:00:00Z,,,,,,,15474,14470,,,,,,,,,,,08,566,1522,15364,15474,1283,15364,7,140,1f229c2c3363f55833d7827ba2f608ff495d413c,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,2020-03-28T18:00:00Z,,,,,,,14191,13276,,,,,,,,,,,08,327,1273,13276,14191,1687,13276,13,35,566fa695a8cd783d50ca249c2524db46366da630,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,2020-03-27T18:00:00Z,,,,,,,12504,11676,,,,,,,,,,,08,304,1250,11676,12504,1593,11676,7,55,fdefa54b312f330789b05a29c3801115aaf94fcb,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,2020-03-26T18:00:00Z,,,,,,,10911,8064,,,,,,,,,,,08,344,1714,10122,10911,1833,10122,5,36,5c07c5d3674d3fcb49aeeffeee46c2e2efebb3be,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,2020-03-25T18:00:00Z,,,,,,,9078,8064,,,,,,,,,,,08,174,189,8064,9078,1134,8064,8,64,316211a8291ae5e930e633b3ad93ae8053eb9614,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,2020-03-24T18:00:00Z,,,,,,,7944,7701,,,,,,,,,,,08,192,1285,7701,7944,1231,7701,4,12,4b2e008b43e99bea153d83b32dea063723f8bcae,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,2020-03-23T18:13:00Z,,,,,,,6713,6224,,,,,,,,,,,08,129,659,6224,6713,924,6224,1,14,b8ccac2d59b90e00140599098498fefbe8d83bb2,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,2020-03-22T18:00:00Z,,,,,,,5789,5436,,,,,,,,,,,08,116,770,5436,5789,1422,5436,1,9,177a1dba618276a5e66db37e4e01e1480cfb00d6,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,2020-03-21T18:00:00Z,,,,,,,4367,4550,,,,,,,,,,,08,112,758,4550,4367,832,4550,1,5,6a85ab2bc87ac16d604575eb24065273789b654e,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,2020-03-20T18:00:00Z,,,,,,,3535,3680,,,,,,,,,,,08,86,642,3680,3535,807,3680,1,44,97afdcf34f632cfdf34d56d43a1f1153cef0e300,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3,,2020-03-20T14:42:00Z,,,,,,,2728,2952,,,,,,,,,,,08,61,563,2952,2728,524,2952,1,0,2e7e067a898c39a32048fa5db5676349b5557e95,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,,2020-03-18T18:30:00Z,,,,,,,2204,,,,,,,,,,,,08,33,495,2328,2204,736,2328,0,0,220f2ae8a5023f917a801b51ab3003c88f834015,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,,2020-03-18T00:00:00Z,,,,,,,1468,1216,,,,,,,,,,,08,23,561,1800,1468,461,1800,1,0,326925bb77c84cdb3b70cd8e7581cc3f43a8c471,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,2020-03-16T17:00:00Z,,,,,,,1007,,,,,,,,,,,,08,29,429,1216,1007,303,1216,0,0,5e230707ed577478a27a3512b076e8c77b9e42c8,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,2020-03-16T15:35:00Z,,,,,,,704,,,,,,,,,,,,08,0,0,758,704,179,758,0,0,aeefe58e493c1dafeb5c04f5bd5b92967316b302,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1,,2020-03-15T15:45:00Z,,,,,,,525,,,,,,,,,,,,08,30,17,758,525,192,758,0,0,c4651369a1689623f01a4a0bcaa932f3a86e95b3,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-03-14T14:00:00Z,,,,,,,333,,,,,,,,,,,,08,29,86,711,333,135,711,1,0,1766a572b82cb3ac6803b58323ed81f581db2482,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,,,,198,,,,,,,,,,,,08,27,226,596,198,128,596,0,0,e0a4f30dea0b03e79500a8cc7229d5f90f6033d6,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,,,,,,,70,,,,,,,,,,,,08,17,47,343,70,70,343,0,0,c535123c09fe11fb83ab8ea3f245045dbcf33b4d,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,16,109,279,,0,279,0,0,c3d8b355edddf2f23e2b2ee9c513bda79312c16b,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,3,9,155,,0,154,0,0,d83c323e527d245278d550a4ad55b66e4e6e60bf,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,1,29,142,,0,142,0,0,5b238e072f0621c39021f97a5192d17c47d1c330,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,0,49,112,,0,112,0,0,00fad2849ed2182fbeadb20aca1726218e29641c,0,0,0,0,0,
