date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,CO,313552,12861,1756103,,totalTestEncountersViral,4110742,1358,17481,,,,,,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,4369,17481,16656,2020-12-22T01:59:00Z,,,,300691,3747,622,4110742,2056794,263434,27108,233980,,,,,,,,08,2516,7399,2069655,34321,2069655,,-9,253,ff3bc71ddcb4f133768a16a97f4e8a8bf448cf68,0,0,0,0,0,
20201221,CO,311036,12619,1748704,,totalTestEncountersViral,4076421,1386,17228,,,,,,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,4378,17228,16508,2020-12-21T01:59:00Z,,,,298417,3769,609,4076421,2047121,261088,26811,232595,,,,,,,,08,2146,10396,2059740,31861,2059740,,10,57,aa872abd3ff1b559515e48410efb8bdc2b8c3c70,0,0,0,0,0,
20201220,CO,308890,12565,1738308,,totalTestEncountersViral,4044560,1398,17171,,,,,,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,4368,17171,16372,2020-12-20T01:59:00Z,,,,296325,3759,609,4044560,2034633,259406,26199,230369,,,,,,,,08,2292,9898,2047198,39692,2047198,,29,41,f99795d00bf21fb3bd6d6aed180e30de45ba4eb2,0,0,0,0,0,
20201219,CO,306598,12543,1728410,,totalTestEncountersViral,4004868,1433,17130,,,,,,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,4339,17130,16240,2020-12-19T01:59:00Z,,,,294055,3730,609,4004868,2022465,256568,26199,230369,,,,,,,,08,2491,7454,2035008,33004,2035008,,80,110,f70ad958fccc6d97804d6b9b9d820097c8468195,0,0,0,0,0,
20201218,CO,304107,12449,1720956,,totalTestEncountersViral,3971864,1476,17020,,,,,,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,4259,17020,16062,2020-12-18T01:59:00Z,,,,291658,3655,604,3971864,2012614,252507,25547,226960,,,,,,,,08,3693,10585,2025063,47792,2025063,,33,316,096899ef6afb509eb0eaaa4e1a21ae21d6cd5028,0,0,0,0,0,
20201217,CO,300414,12309,1710371,,totalTestEncountersViral,3924072,1509,16704,,,,,,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,4226,16704,15874,2020-12-17T01:59:00Z,,,,288105,3633,593,3924072,1998476,247453,23888,218820,,,,,,,,08,3698,9158,2010785,46805,2010785,,70,90,db768d21ce9df775a83328718828fd8a8fca8ce9,0,0,0,0,0,
20201216,CO,296716,12179,1701213,,totalTestEncountersViral,3877267,1554,16614,,,,,,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,4156,16614,15696,2020-12-16T01:59:00Z,,,,284537,3570,586,3877267,1985750,242708,23298,215771,,,,,,,,08,3334,6874,1997929,35442,1997929,,71,127,fbc206143ffb72b9e4b99ba2b7b2d2cb7ea011b8,0,0,0,0,0,
20201215,CO,293382,12036,1694339,,totalTestEncountersViral,3841825,1554,16487,,,,,,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,4085,16487,15696,2020-12-15T01:59:00Z,,,,281346,3505,580,3841825,1975685,239069,22725,213157,,,,,,,,08,2278,4736,1987721,31936,1987721,,116,313,a89d14ab23c4839aa2372e7080e7f0e273fe95cb,0,0,0,0,0,
20201214,CO,291104,11826,1689603,,totalTestEncountersViral,3809889,1585,16174,,,,,,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,3969,16174,15521,2020-12-14T01:59:00Z,,,,279278,3398,571,3809889,1968881,235882,22560,212548,,,,,,,,08,2911,10387,1980707,36588,1980707,,11,48,bab23dd7413bc8682b5f2728f78c49e501c04f9f,0,0,0,0,0,
20201213,CO,288193,11803,1679216,,totalTestEncountersViral,3773301,1610,16126,,,,,,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,3958,16126,15350,2020-12-13T01:59:00Z,,,,276390,3388,570,3773301,1955606,235108,22018,210100,,,,,,,,08,2559,9224,1967409,35198,1967409,,87,34,9294b9b93f16b3f864c15cd57e1a2aed4c2d5a8f,0,0,0,0,0,
20201212,CO,285634,11767,1669992,,totalTestEncountersViral,3738103,1607,16092,,,,,,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,3871,16092,15208,2020-12-12T01:59:00Z,,,,273867,3305,566,3738103,1943859,232118,22018,210100,,,,,,,,08,3961,10966,1955626,46640,1955626,,25,143,2cb24c453d027ee775dc2c24f888c68465fdcd81,0,0,0,0,0,
20201211,CO,281673,11710,1659026,,totalTestEncountersViral,3691463,1675,15949,,,,,,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,3846,15949,15027,2020-12-11T01:59:00Z,,,,269963,3283,563,3691463,1928989,228374,21310,207064,,,,,,,,08,4678,9726,1940699,48945,1940699,,87,293,7074d3dd499dc7962ed348fcbcc1a285d6a82711,0,0,0,0,0,
20201210,CO,276995,11492,1649300,,totalTestEncountersViral,3642518,1659,15656,,,,,,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,3759,15656,14812,2020-12-10T01:59:00Z,,,,265503,3210,549,3642518,1914803,223852,19580,198799,,,,,,,,08,4649,10740,1926295,50721,1926295,,120,136,66f8723a3142c4a9fdfac6d78485e924bece4687,0,0,0,0,0,
20201209,CO,272346,11336,1638560,,totalTestEncountersViral,3591797,1684,15520,,,,,,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,3639,15520,14571,2020-12-09T01:59:00Z,,,,261010,3100,539,3591797,1899570,218379,19292,197968,,,,,,,,08,3757,7832,1910906,40346,1910906,,267,563,e60915dd12f00f4ad02c501babfbe3272faed1a0,0,0,0,0,0,
20201208,CO,268589,11307,1630728,,totalTestEncountersViral,3551451,1755,14957,,,,,,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,3372,14957,14366,2020-12-08T01:59:00Z,,,,257282,2845,527,3551451,1888010,217260,19292,197968,,,,,,,,08,3971,10429,1899317,35448,1899317,,14,53,443351ed16166f0f7d9a712d3bf8fdae5315c758,0,0,0,0,0,
20201207,CO,264618,11129,1620299,,totalTestEncountersViral,3516003,1779,14904,,,,,,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,3358,14904,14125,2020-12-07T01:59:00Z,,,,253489,2841,517,3516003,1873788,215691,18864,196089,,,,,,,,08,4037,11470,1884917,37843,1884917,,2,36,e2035df50fe84e2fbf4fb5858adf9904fbd334b3,0,0,0,0,0,
20201206,CO,260581,11069,1608829,,totalTestEncountersViral,3478160,1750,14868,,,,,,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,3356,14868,13941,2020-12-06T01:59:00Z,,,,249512,2839,517,3478160,1858341,214953,18864,196089,,,,,,,,08,3234,34610,1869410,36046,1869410,,-1,24,4620bfbd3ee994076f90e397913f5d71787db1a9,0,0,0,0,0,
20201205,CO,257347,11014,1574219,,totalTestEncountersViral,3442114,1812,14844,,,,,,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,3357,14844,13760,2020-12-05T01:59:00Z,,,,246333,2840,517,3442114,1815644,214953,18530,194770,,,,,,,,08,5125,0,1831566,45040,1831566,,19,82,47d6a5d3eaad05dd213f685c2888391caff35adf,0,0,0,0,0,
20201204,CO,252222,10797,1574219,,totalTestEncountersViral,3397074,1883,14762,,,,,,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,3338,14762,13500,2020-12-04T01:59:00Z,,,,241425,2831,507,3397074,1815644,213300,18530,194770,,,,,,,,08,5013,13363,1826441,53979,1826441,,18,183,1a81cd4ae9dd888d3b9cad529d2ab672541d8604,0,0,0,0,0,
20201203,CO,247209,10688,1560856,,totalTestEncountersViral,3343095,1956,14579,,,,,,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,3320,14579,13233,2020-12-03T01:59:00Z,,,,236521,2819,501,3343095,1797377,210946,17594,191093,,,,,,,,08,6037,12178,1808065,54195,1808065,,127,216,3e9fed46dfbade24049c549a4583babac9e0dc11,0,0,0,0,0,
20201202,CO,241172,10467,1548678,,totalTestEncountersViral,3288900,1995,14363,,,,,,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,3193,14363,12996,2020-12-02T01:59:00Z,,,,230705,2700,493,3288900,1779383,208687,17594,191093,,,,,,,,08,3862,7534,1789850,33359,1789850,,84,247,30b9d4cc3c3b1fc05140e15c42948896304d2df8,0,0,0,0,0,
20201201,CO,237310,10356,1541144,,totalTestEncountersViral,3255541,1977,14116,,,,,,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,3109,14116,12779,2020-12-01T01:59:00Z,,,,226954,2619,490,3255541,1768098,207350,17222,189562,,,,,,,,08,4405,9800,1778454,36690,1778454,,72,628,04ab9e9cfb269f29677667f8eb78c3c284f54489,0,0,0,0,0,
20201130,CO,232905,10202,1531344,,totalTestEncountersViral,3218851,1940,13488,,,,,,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,3037,13488,12538,2020-11-30T01:59:00Z,,,,222703,2561,476,3218851,1754047,206784,17152,189136,,,,,,,,08,4133,12038,1764249,43725,1764249,,34,60,3ad08326d57dc70fcc0b1a18871d07fe508c3580,0,0,0,0,0,
20201129,CO,228772,10126,1519306,,totalTestEncountersViral,3175126,1847,13428,,,,,,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,3003,13428,12345,2020-11-29T01:59:00Z,,,,218646,2530,473,3175126,1737952,206288,16879,188172,,,,,,,,08,3489,9047,1748078,31899,1748078,,20,59,f32d8fe5373e5cad40b98fb7eb1ecf1e638b385c,0,0,0,0,0,
20201128,CO,225283,10090,1510259,,totalTestEncountersViral,3143227,1852,13369,,,,,,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,2983,13369,12153,2020-11-28T01:59:00Z,,,,215193,2511,472,3143227,1725452,205051,16879,188172,,,,,,,,08,4330,13805,1735542,51389,1735542,,6,82,69be7d58165a32e2f4d5a190ae4bba6edffa7ce8,0,0,0,0,0,
20201127,CO,220953,10033,1496454,,totalTestEncountersViral,3091838,1797,13287,,,,,,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,2977,13287,11957,2020-11-27T01:59:00Z,,,,210920,2505,472,3091838,1707374,204052,16707,187345,,,,,,,,08,4270,13492,1717407,45689,1717407,,20,39,c3d9e78e352ed2fdbb1feba223aa493deacad69a,0,0,0,0,0,
20201126,CO,216683,9988,1482962,,totalTestEncountersViral,3046149,1777,13248,,,,,,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,2957,13248,11782,2020-11-26T01:59:00Z,,,,206695,2485,472,3046149,1689657,202075,16010,184336,,,,,,,,08,6053,21870,1699645,65750,1699645,,51,204,3124d6c1ff6f29424b5f7220d3644dd279cc18d0,0,0,0,0,0,
20201125,CO,210630,9719,1461092,,totalTestEncountersViral,2980399,1794,13044,,,,,,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,2906,13044,11628,2020-11-25T01:59:00Z,,,,200911,2439,467,2980399,1662003,200346,15819,183560,,,,,,,,08,4191,12932,1671722,41136,1671722,,46,208,3b799ffe28963a932d756a8d41aa48f9d9b52cbe,0,0,0,0,0,
20201124,CO,206439,9490,1448160,,totalTestEncountersViral,2939263,1739,12836,,,,,,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,2860,12836,11430,2020-11-24T01:59:00Z,,,,196949,2396,464,2939263,1645109,199379,15819,183560,,,,,,,,08,4150,10232,1654599,37523,1654599,,50,310,c5d89dde14dc55679353d0fb94e0c1198d925bb8,0,0,0,0,0,
20201123,CO,202289,9346,1437928,,totalTestEncountersViral,2901740,1711,12526,,,,,,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,2810,12526,11201,2020-11-23T01:59:00Z,,,,192943,2347,463,2901740,1630871,198604,15579,182357,,,,,,,,08,3689,15649,1640217,46130,1640217,,4,42,691a3c3afe400316b7a19a265974b8902f2d7cb9,0,0,0,0,0,
20201122,CO,198600,9315,1422279,,totalTestEncountersViral,2855610,1670,12484,,,,,,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,2806,12484,11014,2020-11-22T01:59:00Z,,,,189285,2343,463,2855610,1611564,197936,15579,182357,,,,,,,,08,3921,18264,1620879,47972,1620879,,19,60,b6f6c2022a9a49f6956068e90f32093884e3d3a2,0,0,0,0,0,
20201121,CO,194679,9299,1404015,,totalTestEncountersViral,2807638,1703,12424,,,,,,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,2787,12424,10831,2020-11-21T01:59:00Z,,,,185380,2326,461,2807638,1589395,197016,15445,181571,,,,,,,,08,6113,19617,1598694,54920,1598694,,42,258,7e7b06943835d5d9f136320823d8e2a272c27f3e,0,0,0,0,0,
20201120,CO,188566,9226,1384398,,totalTestEncountersViral,2752718,1723,12166,,,,,,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,2745,12166,10618,2020-11-20T01:59:00Z,,,,179340,2291,454,2752718,1563738,195858,15262,180596,,,,,,,,08,5765,20692,1572964,57018,1572964,,15,186,4a6786e7cc3ab46817cd1003ff13d667d2efa435,0,0,0,0,0,
20201119,CO,182801,9148,1363706,,totalTestEncountersViral,2695700,1593,11980,,,,,,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,2730,11980,10392,2020-11-19T01:59:00Z,,,,173653,2277,453,2695700,1537359,194983,15141,179842,,,,,,,,08,6107,20132,1546507,55085,1546507,,79,178,7dde41efaee086d984e12ce30c6a524b59e87704,0,0,0,0,0,
20201118,CO,176694,9068,1343574,,totalTestEncountersViral,2640615,1593,11802,,,,,,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,2651,11802,10195,2020-11-18T01:59:00Z,,,,167626,2207,444,2640615,1511200,194187,15004,179183,,,,,,,,08,4650,15269,1520268,41034,1520268,,43,194,5dff804e7677d4957a32f04c1f7f6e4e153c23f4,0,0,0,0,0,
20201117,CO,172044,8968,1328305,,totalTestEncountersViral,2599581,1543,11608,,,,,,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,2608,11608,10004,2020-11-17T01:59:00Z,,,,163076,2177,431,2599581,1491381,193602,14896,178706,,,,,,,,08,4331,14712,1500349,39485,1500349,,30,405,a4c58e32c0533d891f49355ee914581d479f469c,0,0,0,0,0,
20201116,CO,167713,8849,1313593,,totalTestEncountersViral,2560096,1424,11203,,,,,,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,2578,11203,9828,2020-11-16T01:59:00Z,,,,158864,2153,425,2560096,1472457,193236,14841,178395,,,,,,,,08,4296,14027,1481306,36344,1481306,,32,79,d6346b17314bee46c2ecef5778710d22172a4235,0,0,0,0,0,
20201115,CO,163417,8159,1299566,,totalTestEncountersViral,2523752,1417,11124,,,,,,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,2546,11124,9657,2020-11-15T01:59:00Z,,,,155258,2137,409,2523752,1454824,192715,14772,177943,,,,,,,,08,4183,14476,1462983,38301,1462983,,21,68,fef391a5b9dc55dfe5ec5dad901ae5bf007e0cdc,0,0,0,0,0,
20201114,CO,159234,8119,1285090,,totalTestEncountersViral,2485451,1325,11056,,,,,,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,2525,11056,9528,2020-11-14T01:59:00Z,,,,151115,2116,409,2485451,1436205,192069,14666,177403,,,,,,,,08,5196,15227,1444324,41852,1444324,,21,195,b9344143461ddd00a83e4f200014e5d67052984b,0,0,0,0,0,
20201113,CO,154038,8015,1269863,,totalTestEncountersViral,2443599,1315,10861,,,,,,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,2504,10861,9352,2020-11-13T01:59:00Z,,,,146023,2096,408,2443599,1415886,191205,14549,176656,,,,,,,,08,6439,17213,1423901,51797,1423901,,36,264,d8dcb4b62af9835350a19d269ce952c0d585edae,0,0,0,0,0,
20201112,CO,147599,7858,1252650,,totalTestEncountersViral,2391802,1322,10597,,,,,,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,2468,10597,9148,2020-11-12T01:59:00Z,,,,139741,2060,408,2391802,1389134,189920,14341,175579,,,,,,,,08,5197,0,1400249,44534,1400249,,25,59,dedeada2f49413de8b1b3bed28947152d08a58cf,0,0,0,0,0,
20201111,CO,142402,7784,1252650,,totalTestEncountersViral,2347268,1304,10538,,,,,,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,2443,10538,8980,2020-11-11T01:59:00Z,,,,134618,2039,404,2347268,1387268,189920,14341,175579,,,,,,,,08,3975,16291,1395052,40486,1395052,,16,275,8dc0e7ea1886b5a02ab742c28c758dc4d9039f3f,0,0,0,0,0,
20201110,CO,138427,7759,1236359,,totalTestEncountersViral,2306782,1270,10263,,,,,,11/10/2020 01:59,2020-11-10T01:59:00Z,11/09 20:59,2427,10263,8846,2020-11-10T01:59:00Z,,,,130668,2024,403,2306782,1367027,189523,14272,175251,,,,,,,,08,3890,11701,1374786,32354,1374786,,19,213,7b3350181ebffd3441ad3068ae62d9a519016d0f,0,0,0,0,0,
20201109,CO,134537,7700,1224658,,totalTestEncountersViral,2274428,1174,10050,,,,,,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,2408,10050,8738,2020-11-09T01:59:00Z,,,,126837,2007,401,2274428,1351495,189111,14228,174883,,,,,,,,08,3553,13686,1359195,29043,1359195,,14,33,bbdee14ed4611238c59fe9c9d643868f5e633ce7,0,0,0,0,0,
20201108,CO,130984,7633,1210972,,totalTestEncountersViral,2245385,1134,10017,,,,,,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,2394,10017,8667,2020-11-08T01:59:00Z,,,,123351,1994,400,2245385,1334323,188921,14201,174720,,,,,,,,08,3017,10965,1341956,30597,1341956,,5,20,d26db22cfbe925082b291bcb2750e53d8acb6e66,0,0,0,0,0,
20201107,CO,127967,7585,1200007,,totalTestEncountersViral,2214788,1087,9997,,,,,,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,2389,9997,8562,2020-11-07T01:59:00Z,,,,120382,1990,399,2214788,1320389,188415,14110,174305,,,,,,,,08,3498,13630,1327974,37697,1327974,,13,86,234769e651f6959d5729e26e975eeb293a63f27a,0,0,0,0,0,
20201106,CO,124469,7501,1186377,,totalTestEncountersViral,2177091,1041,9911,,,,,,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,2376,9911,8478,2020-11-06T01:59:00Z,,,,116968,1978,398,2177091,1303345,187631,14007,173624,,,,,,,,08,3463,12903,1310846,35158,1310846,,23,197,28237f542947eb4a7866858e4c4f2ff0b088767e,0,0,0,0,0,
20201105,CO,121006,7399,1173474,,totalTestEncountersViral,2141933,1016,9714,,,,,,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,2353,9714,8366,2020-11-05T01:59:00Z,,,,113607,1956,397,2141933,1287081,187001,13913,173088,,,,,,,,08,3369,11264,1294480,32819,1294480,,20,96,949607a4c6a8050263c70a635fd8f343fb7edf07,0,0,0,0,0,
20201104,CO,117637,7353,1162210,,totalTestEncountersViral,2109114,970,9618,,,,,,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,2333,9618,8268,2020-11-04T01:59:00Z,,,,110284,1935,398,2109114,1272494,186264,13795,172469,,,,,,,,08,2928,9774,1279847,26963,1279847,,22,438,914b943dc0d223e8d0d708d6af49b9814b03ae08,0,0,0,0,0,
20201103,CO,114709,7292,1152436,,totalTestEncountersViral,2082151,925,9180,,,,,,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,2311,9180,8179,2020-11-03T01:59:00Z,,,,107417,1915,396,2082151,1259853,185805,13725,172080,,,,,,,,08,2562,8255,1267145,21509,1267145,,19,66,451678844e4749a8e6a66512917cbf68ff8a37e3,0,0,0,0,0,
20201102,CO,112147,7200,1144181,,totalTestEncountersViral,2060642,858,9114,,,,,,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,2292,9114,8106,2020-11-02T01:59:00Z,,,,104947,1899,393,2060642,1249128,185418,13684,171734,,,,,,,,08,2237,10624,1256328,25847,1256328,,4,25,33a4fc57b9d97c38fa2688daaca9dfaaba40035a,0,0,0,0,0,
20201101,CO,109910,7144,1133557,,totalTestEncountersViral,2034795,788,9089,,,,,,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,2288,9089,8038,2020-11-01T01:59:00Z,,,,102766,1896,392,2034795,1236323,184957,13636,171321,,,,,,,,08,2560,11501,1243467,30073,1243467,,3,25,5b1eea3284c01e3cf747d7c01ac7f8690e6fe9a2,0,0,0,0,0,
20201031,CO,107350,7130,1122056,,totalTestEncountersViral,2004722,788,9064,,,,,,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,2285,9064,7963,2020-10-31T01:59:00Z,,,,100220,1893,392,2004722,1222276,184509,13571,170938,,,,,,,,08,2924,12015,1229406,41137,1229406,,7,33,28a89461a35573d5ea7f6b6768e53ea676468e19,0,0,0,0,0,
20201030,CO,104426,7029,1110041,,totalTestEncountersViral,1963585,781,9031,,,,,,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,2278,9031,7854,2020-10-30T01:59:00Z,,,,97397,1886,392,1963585,1207438,183775,13493,170282,,,,,,,,08,2412,8846,1214467,27177,1214467,,10,88,38f55bf22247ff1a186156cb06658c90062a701e,0,0,0,0,0,
20201029,CO,102014,6907,1101195,,totalTestEncountersViral,1936408,742,8943,,,,,,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,2268,8943,7798,2020-10-29T01:59:00Z,,,,95107,1880,388,1936408,1196302,183055,13404,169651,,,,,,,,08,1806,9545,1203209,25425,1203209,,19,89,392363a3c679507af57f34771a8bfb7629cd71bf,0,0,0,0,0,
20201028,CO,100208,6815,1091650,,totalTestEncountersViral,1910983,721,8854,,,,,,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,2249,8854,7724,2020-10-28T01:59:00Z,,,,93393,1861,388,1910983,1185043,182411,13307,169104,,,,,,,,08,1475,6629,1191858,18034,1191858,,13,76,1a242e3f8e5d578ed205cc4224cd8470210a6cca,0,0,0,0,0,
20201027,CO,98733,6710,1085021,,totalTestEncountersViral,1892949,648,8778,,,,,,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,2236,8778,7668,2020-10-27T01:59:00Z,,,,92023,1850,386,1892949,1177044,181987,13243,168744,,,,,,,,08,1433,6971,1183754,18848,1183754,,10,120,ace50210d3eaccf4f18c467885831e695defa31d,0,0,0,0,0,
20201026,CO,97300,6625,1078050,,totalTestEncountersViral,1874101,591,8658,,,,,,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,2226,8658,7628,2020-10-26T01:59:00Z,,,,90675,1843,383,1874101,1168725,181750,13218,168532,,,,,,,,08,2211,16905,1175350,31847,1175350,,3,36,79ccf2c2d6e1bb3e7d9e52be2f186416fedccb3e,0,0,0,0,0,
20201025,CO,95089,6605,1061145,,totalTestEncountersViral,1842254,586,8622,,,,,,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,2223,8622,7578,2020-10-25T01:59:00Z,,,,88484,1839,384,1842254,1149629,180465,12921,167544,,,,,,,,08,1689,10390,1156234,24058,1156234,,5,24,51f481a22f1bf633b12e43689ac4c2371d07727d,0,0,0,0,0,
20201024,CO,93400,6585,1050755,,totalTestEncountersViral,1818196,599,8598,,,,,,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,2218,8598,7513,2020-10-24T01:59:00Z,,,,86815,1835,383,1818196,1137570,180052,12853,167199,,,,,,,,08,1828,11426,1144155,27792,1144155,,7,41,a3f24ce234b546f2f1a92ae0cf10d259a7a0e324,0,0,0,0,0,
20201023,CO,91572,6492,1039329,,totalTestEncountersViral,1790404,550,8557,,,,,,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,2211,8557,7463,2020-10-23T01:59:00Z,,,,85080,1829,382,1790404,1124409,179232,12741,166491,,,,,,,,08,1350,9351,1130901,25756,1130901,,13,79,a7094a34e7e845103076f9275794134984b0cb56,0,0,0,0,0,
20201022,CO,90222,6401,1029978,,totalTestEncountersViral,1764648,547,8478,,,,,,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,2198,8478,7394,2020-10-22T01:59:00Z,,,,83821,1816,382,1764648,1113799,178626,12684,165942,,,,,,,,08,1373,8584,1120200,22065,1120200,,4,98,3c70d724b535b8bba4bde8096fdfa480b17c0e2c,0,0,0,0,0,
20201021,CO,88849,6291,1021394,,totalTestEncountersViral,1742583,532,8380,,,,,,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,2194,8380,7352,2020-10-21T01:59:00Z,,,,82558,1812,382,1742583,1103952,178006,12616,165390,,,,,,,,08,1267,7201,1110243,18545,1110243,,12,48,e05cd1eebdb5249037806983c1a6a8699442380a,0,0,0,0,0,
20201020,CO,87582,6054,1014193,,totalTestEncountersViral,1724038,516,8332,,,,,,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,2182,8332,7286,2020-10-20T01:59:00Z,,,,81528,1801,381,1724038,1095721,177664,12594,165070,,,,,,,,08,1208,5287,1101775,15588,1101775,,2,84,2baa0cef37f92da23eee0bc44554986a29db430c,0,0,0,0,0,
20201019,CO,86374,5838,1008906,,totalTestEncountersViral,1708450,465,8248,,,,,,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,2180,8248,7225,2020-10-19T01:59:00Z,,,,80536,1800,380,1708450,1089442,177375,12564,164811,,,,,,,,08,1072,8240,1095280,19137,1095280,,4,21,144b9eff5588cc64e5fcb266988efe5243defce7,0,0,0,0,0,
20201018,CO,85302,5810,1000666,,totalTestEncountersViral,1689313,445,8227,,,,,,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,2176,8227,7176,2020-10-18T01:59:00Z,,,,79492,1796,380,1689313,1080158,176987,12531,164456,,,,,,,,08,933,9258,1085968,21260,1085968,,0,10,eb5c32b13203012072715716f6b5c9f5b956bf67,0,0,0,0,0,
20201017,CO,84369,5800,991408,,totalTestEncountersViral,1668053,428,8217,,,,,,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,2176,8217,7127,2020-10-17T01:59:00Z,,,,78569,1796,380,1668053,1069977,176495,12492,164003,,,,,,,,08,1139,9154,1075777,21496,1075777,,4,48,5394c9e47ae48f5b215bdc0c8de3d8a8f4a45476,0,0,0,0,0,
20201016,CO,83230,5673,982254,,totalTestEncountersViral,1646557,434,8169,,,,,,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,2172,8169,7087,2020-10-16T01:59:00Z,,,,77577,1792,380,1646557,1059831,175900,12432,163468,,,,,,,,08,1312,8065,1065484,21030,1065484,,10,42,b5a89af4bd8522b05259c4db37931fbffc4d4b55,0,0,0,0,0,
