date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,CO,300414,12309,1710371,,totalTestEncountersViral,3924072,1509,16704,,,,,,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,4226,16704,2020-12-17T01:59:00Z,,,,288105,3633,593,3924072,1998476,247453,23888,218820,,,,,,,,08,3698,9158,2010785,46805,2010785,,70,90,bb03d5d6b8fa2562195ef48a61672e7054836474,0,0,0,0,0,
20201216,CO,296716,12179,1701213,,totalTestEncountersViral,3877267,1554,16614,,,,,,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,4156,16614,2020-12-16T01:59:00Z,,,,284537,3570,586,3877267,1985750,242708,23298,215771,,,,,,,,08,3334,6874,1997929,35442,1997929,,71,127,9be8d27185f94e83aef94d0fd8d0ef4c8ff21e57,0,0,0,0,0,
20201215,CO,293382,12036,1694339,,totalTestEncountersViral,3841825,1554,16487,,,,,,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,4085,16487,2020-12-15T01:59:00Z,,,,281346,3505,580,3841825,1975685,239069,22725,213157,,,,,,,,08,2278,4736,1987721,31936,1987721,,116,313,e3ff7006df020a1ee555ac64a5e517ae01f1ffec,0,0,0,0,0,
20201214,CO,291104,11826,1689603,,totalTestEncountersViral,3809889,1585,16174,,,,,,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,3969,16174,2020-12-14T01:59:00Z,,,,279278,3398,571,3809889,1968881,235882,22560,212548,,,,,,,,08,2911,10387,1980707,36588,1980707,,11,48,7304bdd5f787b6037f1352a3394e4772d6026137,0,0,0,0,0,
20201213,CO,288193,11803,1679216,,totalTestEncountersViral,3773301,1610,16126,,,,,,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,3958,16126,2020-12-13T01:59:00Z,,,,276390,3388,570,3773301,1955606,235108,22018,210100,,,,,,,,08,2559,9224,1967409,35198,1967409,,87,34,f1ec94db0ec80da32580b491783b6f5c15133a73,0,0,0,0,0,
20201212,CO,285634,11767,1669992,,totalTestEncountersViral,3738103,1607,16092,,,,,,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,3871,16092,2020-12-12T01:59:00Z,,,,273867,3305,566,3738103,1943859,232118,22018,210100,,,,,,,,08,3961,10966,1955626,46640,1955626,,25,143,bf0f187361473b2c5ff828faf66d2e93aed1a36f,0,0,0,0,0,
20201211,CO,281673,11710,1659026,,totalTestEncountersViral,3691463,1675,15949,,,,,,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,3846,15949,2020-12-11T01:59:00Z,,,,269963,3283,563,3691463,1928989,228374,21310,207064,,,,,,,,08,4678,9726,1940699,48945,1940699,,87,293,e496ddee033bd95cde409e84d163086d49c1e012,0,0,0,0,0,
20201210,CO,276995,11492,1649300,,totalTestEncountersViral,3642518,1659,15656,,,,,,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,3759,15656,2020-12-10T01:59:00Z,,,,265503,3210,549,3642518,1914803,223852,19580,198799,,,,,,,,08,4649,10740,1926295,50721,1926295,,120,136,a6d8c47a316ae2fa0163f0913198d93468404a36,0,0,0,0,0,
20201209,CO,272346,11336,1638560,,totalTestEncountersViral,3591797,1684,15520,,,,,,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,3639,15520,2020-12-09T01:59:00Z,,,,261010,3100,539,3591797,1899570,218379,19292,197968,,,,,,,,08,3757,7832,1910906,40346,1910906,,267,563,0244d8d7af0ff4a383ac0febd5d10b2afe7e319c,0,0,0,0,0,
20201208,CO,268589,11307,1630728,,totalTestEncountersViral,3551451,1755,14957,,,,,,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,3372,14957,2020-12-08T01:59:00Z,,,,257282,2845,527,3551451,1888010,217260,19292,197968,,,,,,,,08,3971,10429,1899317,35448,1899317,,14,53,d0fab36c8729f5f688493cdd7e20d3f21a532576,0,0,0,0,0,
20201207,CO,264618,11129,1620299,,totalTestEncountersViral,3516003,1779,14904,,,,,,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,3358,14904,2020-12-07T01:59:00Z,,,,253489,2841,517,3516003,1873788,215691,18864,196089,,,,,,,,08,4037,11470,1884917,37843,1884917,,2,36,e7ea4dd9ccf1abb82fa80cbca7f53d69295cf1ae,0,0,0,0,0,
20201206,CO,260581,11069,1608829,,totalTestEncountersViral,3478160,1750,14868,,,,,,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,3356,14868,2020-12-06T01:59:00Z,,,,249512,2839,517,3478160,1858341,214953,18864,196089,,,,,,,,08,3234,34610,1869410,36046,1869410,,-1,24,26b5ab1b10e784ce66c0f48e2c9305d00907db84,0,0,0,0,0,
20201205,CO,257347,11014,1574219,,totalTestEncountersViral,3442114,1812,14844,,,,,,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,3357,14844,2020-12-05T01:59:00Z,,,,246333,2840,517,3442114,1815644,214953,18530,194770,,,,,,,,08,5125,0,1831566,45040,1831566,,19,82,1c508fb4bb6ec614cbc9d289dd06134297afb6b9,0,0,0,0,0,
20201204,CO,252222,10797,1574219,,totalTestEncountersViral,3397074,1883,14762,,,,,,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,3338,14762,2020-12-04T01:59:00Z,,,,241425,2831,507,3397074,1815644,213300,18530,194770,,,,,,,,08,5013,13363,1826441,53979,1826441,,18,183,487b46f81107fc7b4f2e0665ca0565ca3075ab96,0,0,0,0,0,
20201203,CO,247209,10688,1560856,,totalTestEncountersViral,3343095,1956,14579,,,,,,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,3320,14579,2020-12-03T01:59:00Z,,,,236521,2819,501,3343095,1797377,210946,17594,191093,,,,,,,,08,6037,12178,1808065,54195,1808065,,127,216,1b5b67afc37fc4cc742e7f373d7c8b97a168f6d3,0,0,0,0,0,
20201202,CO,241172,10467,1548678,,totalTestEncountersViral,3288900,1995,14363,,,,,,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,3193,14363,2020-12-02T01:59:00Z,,,,230705,2700,493,3288900,1779383,208687,17594,191093,,,,,,,,08,3862,7534,1789850,33359,1789850,,84,247,b8490afab913dcf3538d3654a3b776105a12a580,0,0,0,0,0,
20201201,CO,237310,10356,1541144,,totalTestEncountersViral,3255541,1977,14116,,,,,,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,3109,14116,2020-12-01T01:59:00Z,,,,226954,2619,490,3255541,1768098,207350,17222,189562,,,,,,,,08,4405,9800,1778454,36690,1778454,,72,628,82eae14045d7b4e165dc55dca8201850d5cb73bb,0,0,0,0,0,
20201130,CO,232905,10202,1531344,,totalTestEncountersViral,3218851,1940,13488,,,,,,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,3037,13488,2020-11-30T01:59:00Z,,,,222703,2561,476,3218851,1754047,206784,17152,189136,,,,,,,,08,4133,12038,1764249,43725,1764249,,34,60,5e04b90f2f3797edce46799336b28ae000be6b26,0,0,0,0,0,
20201129,CO,228772,10126,1519306,,totalTestEncountersViral,3175126,1847,13428,,,,,,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,3003,13428,2020-11-29T01:59:00Z,,,,218646,2530,473,3175126,1737952,206288,16879,188172,,,,,,,,08,3489,9047,1748078,31899,1748078,,20,59,bb7d938af3ba32bb7842fd35ee486210a6e31d40,0,0,0,0,0,
20201128,CO,225283,10090,1510259,,totalTestEncountersViral,3143227,1852,13369,,,,,,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,2983,13369,2020-11-28T01:59:00Z,,,,215193,2511,472,3143227,1725452,205051,16879,188172,,,,,,,,08,4330,13805,1735542,51389,1735542,,6,82,351871d9b8f3f3c3417d14b9966176136401f6e0,0,0,0,0,0,
20201127,CO,220953,10033,1496454,,totalTestEncountersViral,3091838,1797,13287,,,,,,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,2977,13287,2020-11-27T01:59:00Z,,,,210920,2505,472,3091838,1707374,204052,16707,187345,,,,,,,,08,4270,13492,1717407,45689,1717407,,20,39,85fedca970ef6cfb559117deff26c8b518472a73,0,0,0,0,0,
20201126,CO,216683,9988,1482962,,totalTestEncountersViral,3046149,1777,13248,,,,,,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,2957,13248,2020-11-26T01:59:00Z,,,,206695,2485,472,3046149,1689657,202075,16010,184336,,,,,,,,08,6053,21870,1699645,65750,1699645,,51,204,7714c6c91f000a9019ffd027cf0d150c1180c7ef,0,0,0,0,0,
20201125,CO,210630,9719,1461092,,totalTestEncountersViral,2980399,1794,13044,,,,,,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,2906,13044,2020-11-25T01:59:00Z,,,,200911,2439,467,2980399,1662003,200346,15819,183560,,,,,,,,08,4191,12932,1671722,41136,1671722,,46,208,f33a798f747e9029ab96dc2ad371bbbd692a33dc,0,0,0,0,0,
20201124,CO,206439,9490,1448160,,totalTestEncountersViral,2939263,1739,12836,,,,,,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,2860,12836,2020-11-24T01:59:00Z,,,,196949,2396,464,2939263,1645109,199379,15819,183560,,,,,,,,08,4150,10232,1654599,37523,1654599,,50,310,6f380b168eaf31f7237930d6e45e907533bcf0ec,0,0,0,0,0,
20201123,CO,202289,9346,1437928,,totalTestEncountersViral,2901740,1711,12526,,,,,,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,2810,12526,2020-11-23T01:59:00Z,,,,192943,2347,463,2901740,1630871,198604,15579,182357,,,,,,,,08,3689,15649,1640217,46130,1640217,,4,42,a065316a5fa435326c334fa0a7307ea552ca44e9,0,0,0,0,0,
20201122,CO,198600,9315,1422279,,totalTestEncountersViral,2855610,1670,12484,,,,,,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,2806,12484,2020-11-22T01:59:00Z,,,,189285,2343,463,2855610,1611564,197936,15579,182357,,,,,,,,08,3921,18264,1620879,47972,1620879,,19,60,30e2a21275a548be3cbca26ee694e5d3243836cc,0,0,0,0,0,
20201121,CO,194679,9299,1404015,,totalTestEncountersViral,2807638,1703,12424,,,,,,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,2787,12424,2020-11-21T01:59:00Z,,,,185380,2326,461,2807638,1589395,197016,15445,181571,,,,,,,,08,6113,19617,1598694,54920,1598694,,42,258,264a9628532c9a11d71c9abc86e571d66a41ad8d,0,0,0,0,0,
20201120,CO,188566,9226,1384398,,totalTestEncountersViral,2752718,1723,12166,,,,,,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,2745,12166,2020-11-20T01:59:00Z,,,,179340,2291,454,2752718,1563738,195858,15262,180596,,,,,,,,08,5765,20692,1572964,57018,1572964,,15,186,baae0c227fd626a9e30df8b8c023307bd7dd73e1,0,0,0,0,0,
20201119,CO,182801,9148,1363706,,totalTestEncountersViral,2695700,1593,11980,,,,,,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,2730,11980,2020-11-19T01:59:00Z,,,,173653,2277,453,2695700,1537359,194983,15141,179842,,,,,,,,08,6107,20132,1546507,55085,1546507,,79,178,4337868ee6a93fc3c6ed065c00f24ed046757fa2,0,0,0,0,0,
20201118,CO,176694,9068,1343574,,totalTestEncountersViral,2640615,1593,11802,,,,,,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,2651,11802,2020-11-18T01:59:00Z,,,,167626,2207,444,2640615,1511200,194187,15004,179183,,,,,,,,08,4650,15269,1520268,41034,1520268,,43,194,78ca4dcd26d3e5022b99e17969b4ad4d84d43cea,0,0,0,0,0,
20201117,CO,172044,8968,1328305,,totalTestEncountersViral,2599581,1543,11608,,,,,,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,2608,11608,2020-11-17T01:59:00Z,,,,163076,2177,431,2599581,1491381,193602,14896,178706,,,,,,,,08,4331,14712,1500349,39485,1500349,,30,405,53fee2d48f413e197aa4b873f26204a21fe9f100,0,0,0,0,0,
20201116,CO,167713,8849,1313593,,totalTestEncountersViral,2560096,1424,11203,,,,,,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,2578,11203,2020-11-16T01:59:00Z,,,,158864,2153,425,2560096,1472457,193236,14841,178395,,,,,,,,08,4296,14027,1481306,36344,1481306,,32,79,3aaad3b75214b22287aaf7bd19cd65482996f017,0,0,0,0,0,
20201115,CO,163417,8159,1299566,,totalTestEncountersViral,2523752,1417,11124,,,,,,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,2546,11124,2020-11-15T01:59:00Z,,,,155258,2137,409,2523752,1454824,192715,14772,177943,,,,,,,,08,4183,14476,1462983,38301,1462983,,21,68,2b34fa1d548e5a271feaf7b981fba321612fde6a,0,0,0,0,0,
20201114,CO,159234,8119,1285090,,totalTestEncountersViral,2485451,1325,11056,,,,,,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,2525,11056,2020-11-14T01:59:00Z,,,,151115,2116,409,2485451,1436205,192069,14666,177403,,,,,,,,08,5196,15227,1444324,41852,1444324,,21,195,d39500ed4aabc57917aaf660207ff9d1c932eb21,0,0,0,0,0,
20201113,CO,154038,8015,1269863,,totalTestEncountersViral,2443599,1315,10861,,,,,,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,2504,10861,2020-11-13T01:59:00Z,,,,146023,2096,408,2443599,1415886,191205,14549,176656,,,,,,,,08,6439,17213,1423901,51797,1423901,,36,264,642418b014fc817ee2622633211e6873dd737176,0,0,0,0,0,
20201112,CO,147599,7858,1252650,,totalTestEncountersViral,2391802,1322,10597,,,,,,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,2468,10597,2020-11-12T01:59:00Z,,,,139741,2060,408,2391802,1389134,189920,14341,175579,,,,,,,,08,5197,0,1400249,44534,1400249,,25,59,455b2df2c7cb97453e14c79dcc4ded716518904c,0,0,0,0,0,
20201111,CO,142402,7784,1252650,,totalTestEncountersViral,2347268,1304,10538,,,,,,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,2443,10538,2020-11-11T01:59:00Z,,,,134618,2039,404,2347268,1387268,189920,14341,175579,,,,,,,,08,3975,16291,1395052,40486,1395052,,16,275,dad0a6db611032485dc763a4190162e867b50897,0,0,0,0,0,
20201110,CO,138427,7759,1236359,,totalTestEncountersViral,2306782,1270,10263,,,,,,11/10/2020 01:59,2020-11-10T01:59:00Z,11/09 20:59,2427,10263,2020-11-10T01:59:00Z,,,,130668,2024,403,2306782,1367027,189523,14272,175251,,,,,,,,08,3890,11701,1374786,32354,1374786,,19,213,739df421d2c8fbb4e557ce00efa7fc47692f2aa3,0,0,0,0,0,
20201109,CO,134537,7700,1224658,,totalTestEncountersViral,2274428,1174,10050,,,,,,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,2408,10050,2020-11-09T01:59:00Z,,,,126837,2007,401,2274428,1351495,189111,14228,174883,,,,,,,,08,3553,13686,1359195,29043,1359195,,14,33,7e8a34690dd1210884e4f7cc3a386ef6efab1977,0,0,0,0,0,
20201108,CO,130984,7633,1210972,,totalTestEncountersViral,2245385,1134,10017,,,,,,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,2394,10017,2020-11-08T01:59:00Z,,,,123351,1994,400,2245385,1334323,188921,14201,174720,,,,,,,,08,3017,10965,1341956,30597,1341956,,5,20,5a27d41ac6cdce985e3603c2e5fb07f7a163d67d,0,0,0,0,0,
20201107,CO,127967,7585,1200007,,totalTestEncountersViral,2214788,1087,9997,,,,,,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,2389,9997,2020-11-07T01:59:00Z,,,,120382,1990,399,2214788,1320389,188415,14110,174305,,,,,,,,08,3498,13630,1327974,37697,1327974,,13,86,f4179314e777b0de6204ad47210e22db8b6ecf27,0,0,0,0,0,
20201106,CO,124469,7501,1186377,,totalTestEncountersViral,2177091,1041,9911,,,,,,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,2376,9911,2020-11-06T01:59:00Z,,,,116968,1978,398,2177091,1303345,187631,14007,173624,,,,,,,,08,3463,12903,1310846,35158,1310846,,23,197,f4c703dca8f1ef324e83ab13caa2461fefabbb02,0,0,0,0,0,
20201105,CO,121006,7399,1173474,,totalTestEncountersViral,2141933,1016,9714,,,,,,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,2353,9714,2020-11-05T01:59:00Z,,,,113607,1956,397,2141933,1287081,187001,13913,173088,,,,,,,,08,3369,11264,1294480,32819,1294480,,20,96,14f2cbb85503abbfe914597b2ef28da4ec652d50,0,0,0,0,0,
20201104,CO,117637,7353,1162210,,totalTestEncountersViral,2109114,970,9618,,,,,,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,2333,9618,2020-11-04T01:59:00Z,,,,110284,1935,398,2109114,1272494,186264,13795,172469,,,,,,,,08,2928,9774,1279847,26963,1279847,,22,438,7a6682015c53c60f8def66d0da511a5f8d1e263c,0,0,0,0,0,
20201103,CO,114709,7292,1152436,,totalTestEncountersViral,2082151,925,9180,,,,,,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,2311,9180,2020-11-03T01:59:00Z,,,,107417,1915,396,2082151,1259853,185805,13725,172080,,,,,,,,08,2562,8255,1267145,21509,1267145,,19,66,060baf68678777ac3fbab0c49038cbd4084eac57,0,0,0,0,0,
20201102,CO,112147,7200,1144181,,totalTestEncountersViral,2060642,858,9114,,,,,,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,2292,9114,2020-11-02T01:59:00Z,,,,104947,1899,393,2060642,1249128,185418,13684,171734,,,,,,,,08,2237,10624,1256328,25847,1256328,,4,25,65c09b371c8b00f9cd8a5ecb489dc2db859882ee,0,0,0,0,0,
20201101,CO,109910,7144,1133557,,totalTestEncountersViral,2034795,788,9089,,,,,,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,2288,9089,2020-11-01T01:59:00Z,,,,102766,1896,392,2034795,1236323,184957,13636,171321,,,,,,,,08,2560,11501,1243467,30073,1243467,,3,25,03df52d427b3a0bb28741f8cebecc2cf371a9ca2,0,0,0,0,0,
20201031,CO,107350,7130,1122056,,totalTestEncountersViral,2004722,788,9064,,,,,,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,2285,9064,2020-10-31T01:59:00Z,,,,100220,1893,392,2004722,1222276,184509,13571,170938,,,,,,,,08,2924,12015,1229406,41137,1229406,,7,33,a3caa19cbc31a273ab09eb9fe8c32b5ce947c031,0,0,0,0,0,
20201030,CO,104426,7029,1110041,,totalTestEncountersViral,1963585,781,9031,,,,,,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,2278,9031,2020-10-30T01:59:00Z,,,,97397,1886,392,1963585,1207438,183775,13493,170282,,,,,,,,08,2412,8846,1214467,27177,1214467,,10,88,24adde90335a6e3ee6f9d688d9509c11841547b3,0,0,0,0,0,
20201029,CO,102014,6907,1101195,,totalTestEncountersViral,1936408,742,8943,,,,,,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,2268,8943,2020-10-29T01:59:00Z,,,,95107,1880,388,1936408,1196302,183055,13404,169651,,,,,,,,08,1806,9545,1203209,25425,1203209,,19,89,f32fd8e17d3ce2c40d5cf6ad8fe217c678d9e8b6,0,0,0,0,0,
20201028,CO,100208,6815,1091650,,totalTestEncountersViral,1910983,721,8854,,,,,,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,2249,8854,2020-10-28T01:59:00Z,,,,93393,1861,388,1910983,1185043,182411,13307,169104,,,,,,,,08,1475,6629,1191858,18034,1191858,,13,76,aca3084c6d9af9e34151c23599957f5582cf75ce,0,0,0,0,0,
20201027,CO,98733,6710,1085021,,totalTestEncountersViral,1892949,648,8778,,,,,,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,2236,8778,2020-10-27T01:59:00Z,,,,92023,1850,386,1892949,1177044,181987,13243,168744,,,,,,,,08,1433,6971,1183754,18848,1183754,,10,120,784c9a1814bfb0823b80770125b3e52967cea406,0,0,0,0,0,
20201026,CO,97300,6625,1078050,,totalTestEncountersViral,1874101,591,8658,,,,,,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,2226,8658,2020-10-26T01:59:00Z,,,,90675,1843,383,1874101,1168725,181750,13218,168532,,,,,,,,08,2211,16905,1175350,31847,1175350,,3,36,fa51aff4d5c6184259fe612a6607b47f98df42f6,0,0,0,0,0,
20201025,CO,95089,6605,1061145,,totalTestEncountersViral,1842254,586,8622,,,,,,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,2223,8622,2020-10-25T01:59:00Z,,,,88484,1839,384,1842254,1149629,180465,12921,167544,,,,,,,,08,1689,10390,1156234,24058,1156234,,5,24,2a1bdab6dfa69c16b3e3af83b97b89557ec07282,0,0,0,0,0,
20201024,CO,93400,6585,1050755,,totalTestEncountersViral,1818196,599,8598,,,,,,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,2218,8598,2020-10-24T01:59:00Z,,,,86815,1835,383,1818196,1137570,180052,12853,167199,,,,,,,,08,1828,11426,1144155,27792,1144155,,7,41,12e07ca2eadb3bf7578c9cd73fbe6932e0c8ac5b,0,0,0,0,0,
20201023,CO,91572,6492,1039329,,totalTestEncountersViral,1790404,550,8557,,,,,,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,2211,8557,2020-10-23T01:59:00Z,,,,85080,1829,382,1790404,1124409,179232,12741,166491,,,,,,,,08,1350,9351,1130901,25756,1130901,,13,79,165412bbdc795c5623cb8c4ad6b73ca00de1303b,0,0,0,0,0,
20201022,CO,90222,6401,1029978,,totalTestEncountersViral,1764648,547,8478,,,,,,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,2198,8478,2020-10-22T01:59:00Z,,,,83821,1816,382,1764648,1113799,178626,12684,165942,,,,,,,,08,1373,8584,1120200,22065,1120200,,4,98,ffb7be58043974f2a3326473602db419ecb8e814,0,0,0,0,0,
20201021,CO,88849,6291,1021394,,totalTestEncountersViral,1742583,532,8380,,,,,,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,2194,8380,2020-10-21T01:59:00Z,,,,82558,1812,382,1742583,1103952,178006,12616,165390,,,,,,,,08,1267,7201,1110243,18545,1110243,,12,48,9207b7e78cb4e5ff98f257d4d178e16f41316c97,0,0,0,0,0,
20201020,CO,87582,6054,1014193,,totalTestEncountersViral,1724038,516,8332,,,,,,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,2182,8332,2020-10-20T01:59:00Z,,,,81528,1801,381,1724038,1095721,177664,12594,165070,,,,,,,,08,1208,5287,1101775,15588,1101775,,2,84,e34e1b9cd8b23f1e82d2d1d3e5269b67b775ae7b,0,0,0,0,0,
20201019,CO,86374,5838,1008906,,totalTestEncountersViral,1708450,465,8248,,,,,,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,2180,8248,2020-10-19T01:59:00Z,,,,80536,1800,380,1708450,1089442,177375,12564,164811,,,,,,,,08,1072,8240,1095280,19137,1095280,,4,21,ba4f64eeed983f1256c1211279cf4702dba3cc32,0,0,0,0,0,
20201018,CO,85302,5810,1000666,,totalTestEncountersViral,1689313,445,8227,,,,,,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,2176,8227,2020-10-18T01:59:00Z,,,,79492,1796,380,1689313,1080158,176987,12531,164456,,,,,,,,08,933,9258,1085968,21260,1085968,,0,10,5d6397dde38a5eec0f60496b62560f43eee7eec0,0,0,0,0,0,
20201017,CO,84369,5800,991408,,totalTestEncountersViral,1668053,428,8217,,,,,,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,2176,8217,2020-10-17T01:59:00Z,,,,78569,1796,380,1668053,1069977,176495,12492,164003,,,,,,,,08,1139,9154,1075777,21496,1075777,,4,48,79e61bcdc8d879b7c87030ab6224726961ea45fc,0,0,0,0,0,
20201016,CO,83230,5673,982254,,totalTestEncountersViral,1646557,434,8169,,,,,,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,2172,8169,2020-10-16T01:59:00Z,,,,77577,1792,380,1646557,1059831,175900,12432,163468,,,,,,,,08,1312,8065,1065484,21030,1065484,,10,42,eea16ac69de88c8b16a439e928c31eeb399af2d0,0,0,0,0,0,
20201015,CO,81918,5541,974189,,totalTestEncountersViral,1625527,420,8127,,,,,,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,2162,8127,2020-10-15T01:59:00Z,,,,76377,1783,379,1625527,1050566,175428,12385,163043,,,,,,,,08,1141,9699,1056107,22571,1056107,,2,59,ce6ac476033f91175b789f93a5eb43cd6c872381,0,0,0,0,0,
20201014,CO,80777,5492,964490,,totalTestEncountersViral,1602956,405,8068,,,,,,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,2160,8068,2020-10-14T01:59:00Z,,,,75285,1781,379,1602956,1039775,174918,12345,162573,,,,,,,,08,692,6600,1045267,14324,1045267,,7,65,32886418a3768725903c778ca82d5097a3031769,0,0,0,0,0,
20201013,CO,80085,5430,957890,,totalTestEncountersViral,1588632,385,8003,,,,,,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,2153,8003,2020-10-13T01:59:00Z,,,,74655,1777,376,1588632,1032545,174566,12313,162253,,,,,,,,08,1048,8218,1037975,17303,1037975,,37,88,1a51f12bb5679d633cf8e2161544f97f2a24b3f8,0,0,0,0,0,
20201012,CO,79037,5393,949672,,totalTestEncountersViral,1571329,370,7915,,,,,,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,2116,7915,2020-10-12T01:59:00Z,,,,73644,1747,369,1571329,1023316,174243,12294,161949,,,,,,,,08,576,5569,1028709,11150,1028709,,3,22,f583bf69f1140f4467100862c1ef5e58d8e36699,0,0,0,0,0,
20201011,CO,78461,5345,944103,,totalTestEncountersViral,1560179,383,7893,,,,,,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,2113,7893,2020-10-11T01:59:00Z,,,,73116,1745,368,1560179,1017219,173906,12266,161640,,,,,,,,08,819,9572,1022564,19017,1022564,,1,14,b0db33e8e8a70f004bf507cbda671fe479d6df56,0,0,0,0,0,
20201010,CO,77642,5326,934531,,totalTestEncountersViral,1541162,365,7879,,,,,,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,2112,7879,2020-10-10T01:59:00Z,,,,72316,1744,368,1541162,1006847,173391,12222,161169,,,,,,,,08,1023,10063,1012173,22708,1012173,,9,24,7aa993aa47d8e4fc255c3bb969e015eb3111b74b,0,0,0,0,0,
