date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,CO,38155,378061,,NaN,514742,8614,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,514742,413187,121619,7961,113658,,,,,,,,08,469,5757,416216,416216,7,-13,79732ef125b0524ceabce60de69f9d439bf42d5b,0,0,0,0,0,
20200715,CO,37686,372304,,NaN,506128,7297,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,506128,406967,120774,7916,112858,,,,,,,,08,444,4591,409990,409990,5,22,12e0cdcfe96963e9de6a1e4ba356a84e07dbc388,0,0,0,0,0,
20200714,CO,37242,367713,,NaN,498831,8154,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,498831,401942,119906,7866,112040,,,,,,,,08,329,5261,404955,404955,3,46,25907a508f0bb53ab27b38d9b9fb9c3417da24fc,0,0,0,0,0,
20200713,CO,36913,362452,,NaN,490677,9327,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,490677,396363,119014,7819,111195,,,,,,,,08,322,6940,399365,399365,0,10,cd3b50b77fd9d0a66cc027c5aed4c6789cb06e88,0,0,0,0,0,
20200712,CO,36591,355512,,NaN,481350,9050,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5885,2020-07-12T01:59:00Z,,,,33587,,,481350,389099,118286,7780,110506,,,,,,,,08,400,5842,392103,392103,0,21,ede48afce16fdcf0e318e5b9a1b7a3f96edb1db7,0,0,0,0,0,
20200711,CO,36191,349670,,NaN,472300,11375,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,472300,382859,117106,7740,109366,,,,,,,,08,666,8055,385861,385861,5,33,1954a302d99985585240cd96441f5380431505c1,0,0,0,0,0,
20200710,CO,35525,341615,,NaN,460925,9332,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,460925,374161,115504,7668,107836,,,,,,,,08,409,6029,377140,377140,37,11,e1108148a9d64ff08b0ff26c0a3098f3735272ba,0,0,0,0,0,
20200709,CO,35116,335586,,NaN,451593,7131,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,370702,2,79,f9ae455f72cce384600e998c8251c0c6f850d29a,0,0,0,0,0,
20200708,CO,34664,330409,,NaN,444462,6190,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,444462,362145,113417,7551,105866,,,,,,,,08,407,4026,365073,365073,0,150,2e1397ec120c077614c45227a0473abdf4577121,0,0,0,0,0,
20200707,CO,34257,326383,,NaN,438272,6571,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,360640,21,26,7bbaa2661813ede54d5a48b9b50b4d80ed19228d,0,0,0,0,0,
20200706,CO,34065,321590,,NaN,431701,6747,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,,,431701,352758,112389,7494,104895,,,,,,,,08,199,4739,355655,355655,0,15,7f108b17ca4d9936b18b4a8929934e5171805f15,0,0,0,0,0,
20200705,CO,33866,316851,,NaN,424954,6697,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521,5550,2020-07-04T00:00:00Z,,,,30970,,,424954,347821,111453,7467,103986,,,,,,,,08,247,4716,350717,350717,0,13,b1295bda2a2cab25e4298a20f7154fefbcacaf0d,0,0,0,0,0,
20200704,CO,33619,312135,,NaN,418257,7934,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,,,418257,342857,108441,7340,101101,,,,,,,,08,267,5197,345754,345754,0,10,d9e8965758e986ea0abfe27205073e16ed7b7e9e,0,0,0,0,0,
20200703,CO,33352,306938,,NaN,410323,8706,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521,5527,2020-07-02T00:00:00Z,,,,30453,,,410323,337391,108441,7340,101101,,,,,,,,08,323,6712,340290,340290,1,14,1b498b2c32c8dd0dfaa4a7d41a1e06e061fe66ca,0,0,0,0,0,
20200702,CO,33029,300226,,NaN,401617,7001,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,,,401617,330359,105861,6940,98921,,,,,,,,08,314,5438,333255,333255,0,24,63a1d06b390c01f486b29d05c399540bd16081e0,0,0,0,0,0,
20200701,CO,32715,294788,,NaN,394616,5803,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520,5489,2020-06-30T00:00:00Z,,,,29844,,,394616,324632,105861,6940,98921,,,,,,,,08,204,3442,327503,327503,12,47,e1575cb20345ede278e1ce4ad4eb84c4a001f8b6,0,0,0,0,0,
20200630,CO,32511,291346,,NaN,388813,5462,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508,5442,2020-06-29T00:00:00Z,,,,29651,,,388813,320997,105861,6940,98921,,,,,,,,08,204,4088,323857,323857,26,41,5af7e7f1a90170a78e1855a0e24e28b500e37949,0,0,0,0,0,
20200629,CO,32307,287258,,NaN,383351,7655,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482,5401,2020-06-28T00:00:00Z,,,,29476,,,383351,316734,103883,6858,97025,,,,,,,,08,285,5569,319565,319565,0,2,686cd79af0a18dee6e662b670b169111ec9e7578,0,0,0,0,0,
20200628,CO,32022,281689,,NaN,375696,8521,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482,5399,2020-06-27T00:00:00Z,,,,29194,,,375696,310883,103883,6858,97025,,,,,,,,08,226,5902,313711,313711,0,7,2e5d9769f2e33fd765211f2d1bb39876b2847007,0,0,0,0,0,
20200627,CO,31796,275787,,NaN,367175,7238,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482,5392,2020-06-26T00:00:00Z,,,,28972,,,367175,304759,102493,6800,95693,,,,,,,,08,317,4689,307583,307583,7,6,971b688490fef3e66dff8608e053501fc993bf70,0,0,0,0,0,
20200626,CO,31479,271098,,NaN,359937,8287,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475,5386,2020-06-25T00:00:00Z,,,,28674,,,359937,299772,100820,6719,94101,,,,,,,,08,324,6188,302577,302577,18,11,5b6a12ce3d10228ba32f395cf952987915cf0888,0,0,0,0,0,
20200625,CO,31155,264910,,NaN,351650,6281,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457,5375,2020-06-24T00:00:00Z,,,,28374,,,351650,293284,99414,6658,92756,,,,,,,,08,262,4969,296065,296065,2,9,d8df3210a47bde4388be583f6eef8481f9930ec9,0,0,0,0,0,
20200624,CO,30893,259941,,NaN,345369,4114,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455,5366,2020-06-23T00:00:00Z,,,,28138,,,345369,288079,98575,6601,91974,,,,,,,,08,188,2770,290834,290834,17,23,f57be1aaeae6894e1ac917e6ec21326c64d5f952,0,0,0,0,0,
20200623,CO,30705,257171,,NaN,341255,6238,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438,5343,2020-06-22T00:00:00Z,,,,27959,,,341255,285130,97704,6550,91154,,,,,,,,08,166,4938,287876,287876,9,16,12a8e453571ab76d29b43ce57cafdb41cb989e79,0,0,0,0,0,
20200622,CO,30539,252233,,NaN,335017,5637,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429,5327,2020-06-22T00:00:00Z,,,,27800,,,335017,280033,96842,6513,90329,,,,,,,,08,190,4196,282772,282772,0,4,28cc2c37bc5d62dfcda4c7d87440380d77aed70e,0,0,0,0,0,
20200621,CO,30349,248037,,NaN,329380,7016,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429,5323,2020-06-20T00:00:00Z,,,,27608,,,329380,275645,95756,6457,89299,,,,,,,,08,162,5155,278386,278386,0,5,b8735a96193925f9511aad976f9e03a9310cfe6c,0,0,0,0,0,
20200620,CO,30187,242882,,NaN,322364,7595,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429,5318,2020-06-19T00:00:00Z,,,,27453,,,322364,270335,94134,6385,87749,,,,,,,,08,286,8337,273069,273069,12,10,d847ab46555597a383d830b4251dc46c9a3fd6db,0,0,0,0,0,
20200619,CO,29901,234545,,NaN,314769,6502,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417,5308,2020-06-18T00:00:00Z,,,,27218,,,314769,264446,92430,6302,86128,,,,,,,,08,228,2002,264446,264446,15,14,f7d3679433e43ad83d4060f620fc40333ceb61a1,0,0,0,0,0,
20200618,CO,29673,232543,,NaN,308267,6818,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402,5294,2020-06-17T00:00:00Z,,,,27003,,,308267,259546,91019,6236,84783,,,,,,,,08,231,5318,262216,262216,29,22,4a08b172965c305c9cac93d550c7da211c27ef5d,0,0,0,0,0,
20200617,CO,29442,227225,,NaN,301449,4481,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373,5272,2020-06-16T00:00:00Z,,,,26795,,,301449,254020,89925,6176,83749,,,,,,,,08,143,3368,256667,256667,0,3,b840422a020a3234ae06f9e99432503819c61970,0,0,0,0,0,
20200616,CO,29299,223857,,NaN,296968,5164,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373,5269,2020-06-15T00:00:00Z,,,,26666,,,296968,250523,89033,6119,82914,,,,,,,,08,169,3902,253156,253156,25,25,80f02734b271e19e3076eb7798f9c51aa8bdfbca,0,0,0,0,0,
20200615,CO,29130,219955,,NaN,291804,5893,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348,5244,2020-06-14T00:00:00Z,,,,26523,,,291804,246478,87907,6046,81861,,,,,,,,08,113,4329,249085,249085,0,0,d5a6be0ba0f3c30464922013fa57a4a9d3959cdb,0,0,0,0,0,
20200614,CO,29017,215626,,NaN,285911,7385,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348,5244,2020-06-13T00:00:00Z,,,,26408,,,285911,242034,86732,5984,80748,,,,,,,,08,195,7987,244643,244643,0,10,516071d12530e3cc8b26047d46eb113c440457ff,0,0,0,0,0,
20200613,CO,28822,207639,,NaN,278526,5596,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348,5234,2020-06-12T00:00:00Z,,,,26215,,,278526,236461,85027,5892,79135,,,,,,,,08,175,1916,236461,236461,9,177,cab2fd795056efe7e5e058abea995a5529233553,0,0,0,0,0,
20200612,CO,28647,205723,,NaN,272930,5401,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339,5057,2020-06-12T00:00:00Z,,,,26040,,,272930,231763,83345,5799,77546,,,,,,,,08,148,3877,234370,234370,11,22,a9d086d412613592a1bdbb64bf804506c15a9d51,0,0,0,0,0,
20200611,CO,28499,201846,,NaN,267529,5172,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328,5035,2020-06-10T00:00:00Z,,,,25915,,,267529,227761,81530,5688,75842,,,,,,,,08,152,4099,230345,230345,16,10,04be6af68d8981d7c19f6d9f6146f4d631368f48,0,0,0,0,0,
20200610,CO,28347,197747,,NaN,262357,4793,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312,5025,2020-06-10T00:00:00Z,,,,25787,,,262357,223534,80341,5616,74725,,,,,,,,08,164,4043,226094,226094,20,166,456406af0f44403d2833444b45a62efb7c2c454e,0,0,0,0,0,
20200609,CO,28183,193704,,NaN,257564,5261,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292,4859,2020-06-09T00:00:00Z,,,,25627,,,257564,219331,78783,5543,73240,,,,,,,,08,182,4221,221887,221887,18,374,6b3ff3a25a716defb55bdbbefa7e244736ae675c,0,0,0,0,0,
20200608,CO,28001,189483,,NaN,252303,5366,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274,4485,2020-06-08T00:00:00Z,,,,25457,,,252303,214940,77693,5482,72211,,,,,,,,08,153,4317,217484,217484,0,5,a571c3a99671f93b9e94ca7c60a7b30c0a19f567,0,0,0,0,0,
20200607,CO,27848,185166,,NaN,246937,5690,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274,4480,2020-06-07T00:00:00Z,,,,25319,,,246937,210485,76100,5372,70728,,,,,,,,08,233,4504,213014,213014,0,8,39e124e66bf7037c05d62234b30f3e2aaeb1d177,0,0,0,0,0,
20200606,CO,27615,180662,,NaN,241247,6581,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274,4472,2020-06-06T00:00:00Z,,,,25099,,,241247,205761,74094,5234,68860,,,,,,,,08,255,4598,208277,208277,19,12,958f35449116b27b148afcebd630b5589856cceb,0,0,0,0,0,
20200605,CO,27360,176064,,NaN,234666,8296,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255,4460,2020-06-05T00:00:00Z,,,,24848,,,234666,200912,71454,5059,66395,,,,,,,,08,300,5924,203424,203424,1,17,d753c840170963c41efdc97124c9c5b9e92dec6f,0,0,0,0,0,
20200604,CO,27060,170140,,NaN,226370,4859,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254,4443,2020-06-04T00:00:00Z,,,,24557,,,226370,194697,69465,4934,64531,,,,,,,,08,272,2751,197200,197200,26,24,eb8e573d33824d13551cd58b02d1da6a8b62eefb,0,0,0,0,0,
20200603,CO,26788,167389,,NaN,221511,3395,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228,4419,2020-06-03T00:00:00Z,,,,24311,,,221511,190700,64424,4727,59697,,,,,,,,08,211,3429,194177,194177,43,47,9f64fb5b2603f083cc4a2eff3cd48785c6157317,0,0,0,0,0,
20200602,CO,26577,163960,,NaN,218116,5096,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185,4372,2020-06-02T00:00:00Z,,,,24109,,,218116,188069,62953,4642,58311,,,,,,,,08,199,3962,190537,190537,4,25,3ae4ddd17134a65f916f9bb2db0be248fa24abde,0,0,0,0,0,
20200601,CO,26378,159998,,NaN,213020,7532,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181,4347,2020-06-01T00:00:00Z,,,,23949,,,213020,183947,61868,4570,57298,,,,,,,,08,280,5469,186376,186376,0,14,110601394430f411791478d7796872926ee500b3,0,0,0,0,0,
20200531,CO,26098,154529,,NaN,205488,5703,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181,4333,2020-05-31T00:00:00Z,,,,23667,,,205488,178196,60069,4425,55644,,,,,,,,08,485,4401,180627,180627,0,26,19deb9f7bb14156441da1fdd3990f589a1f9bc89,0,0,0,0,0,
20200530,CO,25613,150128,,NaN,199785,7915,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181,4307,2020-05-30T00:00:00Z,,,,23172,,,199785,173300,57487,4265,53222,,,,,,,,08,492,6290,175741,175741,13,53,b83fcf07e83eaee1dde7bf432fdc53df16db2f8f,0,0,0,0,0,
20200529,CO,25121,143838,,NaN,191870,7178,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168,4254,2020-05-29T00:00:00Z,,,,22758,,,191870,166596,54652,4101,50551,,,,,,,,08,354,5482,168959,168959,33,58,c243af766e7b92d505983af92ea34e30fd4a01c3,0,0,0,0,0,
20200528,CO,24767,138356,,NaN,184692,4440,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135,4196,2020-05-28T00:00:00Z,,,,22440,,,184692,160796,52660,3990,48670,,,,,,,,08,202,3501,163123,163123,21,36,c6aa1fd880362c83ae8cd2b102ce424d39f48aee,0,0,0,0,0,
20200527,CO,24565,134855,,NaN,180252,4175,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114,4160,2020-05-26T00:00:00Z,,,,22208,,,180252,157036,51332,3913,47419,,,,,,,,08,296,3113,159420,159420,26,32,7179909f96246596a059bf9741ba5bd00d8195a3,0,0,0,0,0,
20200526,CO,24269,131742,,NaN,176077,4033,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088,4128,2020-05-26T00:00:00Z,,,,21941,,,176077,153683,49653,3793,45860,,,,,,,,08,95,5608,156011,156011,0,9,b4e5364ef07e965ffde418aaaf76ffc2bb3e83ef,0,0,0,0,0,
20200525,CO,24174,126134,,NaN,172044,3379,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088,4119,2020-05-25T00:00:00Z,,,,21857,,,172044,150308,48771,3713,45058,,,,,,,,08,210,47,150308,150308,0,14,5c557fe52215044e6bb5bceb8fc109b208f616bb,0,0,0,0,0,
20200524,CO,23964,126087,,NaN,168665,6197,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088,4105,2020-05-23T00:00:00Z,,,,21657,,,168665,147744,47379,3614,43765,,,,,,,,08,477,4622,150051,150051,0,23,5a6b4df7fd78e1016f0f2304dd7db4c4ccb3c19c,0,0,0,0,0,
20200523,CO,23487,121465,,NaN,162468,3550,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088,4082,2020-05-22T00:00:00Z,,,,21202,,,162468,142667,44103,3448,40655,,,,,,,,08,296,2431,144952,144952,26,45,1b5a7b9f1c4926e3ecca854e57abdc7ff5c920fa,0,0,0,0,0,
20200522,CO,23191,119034,,NaN,158918,5121,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062,4037,2020-05-22T00:00:00Z,,,,20903,,,158918,139937,41457,3315,38142,,,,,,,,08,394,6220,142225,142225,61,47,7e3e7f85ab92a104a989cedb74a9b2028c8fff4e,0,0,0,0,0,
20200521,CO,22797,112814,,NaN,153797,4365,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001,3990,2020-05-21T00:00:00Z,,,,20595,,,153797,135611,39124,3183,35941,,,,,,,,08,315,3459,135611,135611,33,35,3497580d7a17dd082e2a47d2583a1c8c810cfb6b,0,0,0,0,0,
20200520,CO,22482,109355,,NaN,149432,3014,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968,3955,2020-05-20T00:00:00Z,,,,20304,,,149432,131837,36934,3047,33887,,,,,,,,08,280,224,131837,131837,47,56,c92aede87ddfb32e4a97b7338edf551ba9cd70c9,0,0,0,0,0,
20200519,CO,22202,109131,,NaN,146418,3269,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921,3899,2020-05-17T00:00:00Z,,,,20028,,,146418,129159,36359,3018,33431,,,,,,,,08,264,2574,131333,131333,43,27,450f3b6020d4b9387cd3859170ecf4351bc8f73a,0,0,0,0,0,
20200518,CO,21938,106557,,NaN,143149,3414,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878,3872,2020-05-16T00:00:00Z,,,,19773,,,143149,126330,34674,2886,31788,,,,,,,,08,305,2642,128495,128495,0,6,49a988d8cc6abefe6d93e8be48c0e29b82c3d6b8,0,0,0,0,0,
20200517,CO,21633,103915,,NaN,139735,4422,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878,3866,2020-05-15T00:00:00Z,,,,19507,,,139735,123422,32682,2747,29935,,,,,,,,08,401,3307,125548,125548,0,24,6cee3ff85d32bf81213a22f39a424f1783e9a5b7,0,0,0,0,0,
20200516,CO,21232,100608,,NaN,135313,4262,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878,3842,2020-05-14T00:00:00Z,,,,19151,,,135313,119759,30029,2538,27491,,,,,,,,08,394,3416,121840,121840,-213,53,baf3b85ee8b5094ef2bc2b76e5e8bff3cae7f1a0,0,0,0,0,0,
20200515,CO,20838,97192,,NaN,131051,4017,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,,,131051,115996,27212,2336,24876,,,,,,,,08,363,3148,118030,118030,29,54,0cc7b99bc6117f5a0ce25f749d9cb41edb299828,0,0,0,0,0,
20200514,CO,20475,94044,,NaN,127034,3821,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,,,127034,112505,22549,2032,20517,,,,,,,,08,318,2951,114519,114519,53,40,5fc603c73d0d455d6a86e974e0390d0afaba43ae,0,0,0,0,0,
20200513,CO,20157,91093,,NaN,123213,2929,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,,,123213,109304,21528,1979,19549,,,,,,,,08,278,2315,111250,111250,22,32,fad898d30216fa4b76ed7705535c6d35b7cccb03,0,0,0,0,0,
20200512,CO,19879,88778,,NaN,120284,3071,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,,,,17983,,,120284,106761,21174,1956,19218,,,,,,,,08,176,-113,108657,108657,6,-26,e9e6bbe08d03610b0d43bd3e4a02f436c2a5cfe4,0,0,0,0,0,
20200511,CO,19703,88891,,NaN,117213,4024,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,,,,17809,,,117213,104077,19529,1821,17708,,,,,,,,08,328,4517,108594,108594,14,66,a05df5c5ba50c1ce0aef099d3acd36ea7fb68939,0,0,0,0,0,
20200510,CO,19375,84374,,NaN,113189,4680,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,,,,17491,,,113189,100610,17742,1680,16062,,,,,,,,08,548,6429,103749,103749,7,23,7b6b7339b49f6f92d5fc15d162096c983704c0f6,0,0,0,0,0,
20200509,CO,18827,77945,,NaN,108509,5376,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,,,,16969,,,108509,92267,,,,,,,,,,,08,456,2210,96772,96772,-1,43,df666fe7f7464602d95abd4fc456a6cf5a1a352c,0,0,0,0,0,
20200508,CO,18371,75735,,NaN,103133,3306,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,,,,16532,,,103133,92267,,,,,,,,,,,08,541,2218,94106,94106,40,571,fda3909d9a87f157540313b16b86c7f08a83f459,0,0,0,0,0,
20200507,CO,17830,73517,,NaN,99827,3161,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,,,,16012,,,99827,89529,,,,,,,,,,,08,466,4905,91347,91347,18,67,eef8cd66515bf96f69554c407b04e80834c08b8b,0,0,0,0,0,
20200506,CO,17364,68612,,NaN,96666,3010,792,2919,,,,,2801,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,903,2919,2020-05-05T00:00:00Z,,,,15600,,,96666,85976,,,,,,,,,,,08,457,515,85976,85976,52,81,80fb1740b7eba39958311c5e4836648609c7fcab,0,0,0,0,0,
20200505,CO,16907,68097,,NaN,93656,2232,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-03T00:00:00Z,,,,15169,,,93656,83266,,,,,,,,,,,08,272,1642,85004,85004,9,39,1da42bce5b2fd248f5342649a8247f4e821c42fa,0,0,0,0,0,
20200504,CO,16635,66455,,NaN,91424,3582,883,2799,,,,,2650,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,842,2799,2020-05-03T18:00:00Z,,,,14897,,,91424,81352,,,,,,,,,,,08,410,2774,83090,83090,10,6,b3b48e08d51c5310a279fa4b767b54bd8fa87a32,0,0,0,0,0,
20200503,CO,16225,63681,,NaN,87842,3335,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-01T00:00:00Z,,,,14498,,,87842,78179,,,,,,,,,,,08,457,2500,79906,79906,12,46,fcca0f3780fda2a25cd6b00984b03278715d0519,0,0,0,0,0,
20200502,CO,15768,61181,,NaN,84507,3336,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,,,,14078,,,84507,75259,,,,,,,,,,,08,484,4075,76949,76949,43,50,ae3df139e7ca7d04e421e666f64252b015990cd8,0,0,0,0,0,
