date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,CO,31155,264910,,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457,5375,2020-06-24T00:00:00Z,,,,28374,,,351650,293284,99414,6658,92756,,,,,,,,08,262,4969,296065,totalTestEncountersViral,351650,6281,296065,2,9,97e0e3c6e4874aa1db62987115b285e764e7b7bc,0,0,0,0,0,
20200624,CO,30893,259941,,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455,5366,2020-06-23T00:00:00Z,,,,28138,,,345369,288079,98575,6601,91974,,,,,,,,08,188,2770,290834,totalTestEncountersViral,345369,4114,290834,17,23,9120aaf48bff037a5e81d02adadcb319b41f8671,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438,5343,2020-06-22T00:00:00Z,,,,27959,,,341255,285130,97704,6550,91154,,,,,,,,08,166,4938,287876,totalTestEncountersViral,341255,6238,287876,9,16,a8dfe05021f1dff621f18e269362ace010063dbd,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429,5327,2020-06-22T00:00:00Z,,,,27800,,,335017,280033,96842,6513,90329,,,,,,,,08,190,4196,282772,totalTestEncountersViral,335017,5637,282772,0,4,816acd5392f15d473644ae97763dd2413f1f70e0,0,0,0,0,0,
20200621,CO,30349,248037,,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429,5323,2020-06-20T00:00:00Z,,,,27608,,,329380,275645,95756,6457,89299,,,,,,,,08,162,5155,278386,totalTestEncountersViral,329380,7016,278386,0,5,c8e44614bd28624e83ea05f597b20b5042f6a34c,0,0,0,0,0,
20200620,CO,30187,242882,,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429,5318,2020-06-19T00:00:00Z,,,,27453,,,322364,270335,94134,6385,87749,,,,,,,,08,286,8337,273069,totalTestEncountersViral,322364,7595,273069,12,10,fa38b454d983a6165eeaee7462940a0fd42ee86c,0,0,0,0,0,
20200619,CO,29901,234545,,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417,5308,2020-06-18T00:00:00Z,,,,27218,,,314769,264446,92430,6302,86128,,,,,,,,08,228,2002,264446,totalTestEncountersViral,314769,6502,264446,15,14,763ec824313bf0b62072d1610a929915e5e5d766,0,0,0,0,0,
20200618,CO,29673,232543,,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402,5294,2020-06-17T00:00:00Z,,,,27003,,,308267,259546,91019,6236,84783,,,,,,,,08,231,5318,262216,totalTestEncountersViral,308267,6818,262216,29,22,da8f9e136af0652c24d47500f157b7fb56d3effa,0,0,0,0,0,
20200617,CO,29442,227225,,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373,5272,2020-06-16T00:00:00Z,,,,26795,,,301449,254020,89925,6176,83749,,,,,,,,08,143,3368,256667,totalTestEncountersViral,301449,4481,256667,0,3,d9422536da3dcad34af79d63116e809994f50b88,0,0,0,0,0,
20200616,CO,29299,223857,,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373,5269,2020-06-15T00:00:00Z,,,,26666,,,296968,250523,89033,6119,82914,,,,,,,,08,169,3902,253156,totalTestEncountersViral,296968,5164,253156,25,25,94bfbdd9fa5bbebf19e8f3f4f000a2b7300c9e24,0,0,0,0,0,
20200615,CO,29130,219955,,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348,5244,2020-06-14T00:00:00Z,,,,26523,,,291804,246478,87907,6046,81861,,,,,,,,08,113,4329,249085,totalTestEncountersViral,291804,5893,249085,0,0,49f3528075f97966830a93d995fd7c58de90396d,0,0,0,0,0,
20200614,CO,29017,215626,,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348,5244,2020-06-13T00:00:00Z,,,,26408,,,285911,242034,86732,5984,80748,,,,,,,,08,195,7987,244643,totalTestEncountersViral,285911,7385,244643,0,10,7b493617aabc47325aa363e0660a9c0765353d10,0,0,0,0,0,
20200613,CO,28822,207639,,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348,5234,2020-06-12T00:00:00Z,,,,28822,,,278526,236461,85027,5892,79135,,,,,,,,08,175,1916,236461,totalTestEncountersViral,278526,5596,236461,9,177,963fc670f737471dbe5678d017b07900a373b6ac,0,0,0,0,0,
20200612,CO,28647,205723,,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339,5057,2020-06-12T00:00:00Z,,,,26040,,,272930,231763,83345,5799,77546,,,,,,,,08,148,3877,234370,totalTestEncountersViral,272930,5401,234370,11,22,5d67484cb8b4331d35a92694c7b72dfc4bc1c062,0,0,0,0,0,
20200611,CO,28499,201846,,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328,5035,2020-06-10T00:00:00Z,,,,25915,,,267529,227761,81530,5688,75842,,,,,,,,08,152,4099,230345,totalTestEncountersViral,267529,5172,230345,16,10,485e618b5fe23a97648a28e24fbeb4ee9f3c0ca2,0,0,0,0,0,
20200610,CO,28347,197747,,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312,5025,2020-06-10T00:00:00Z,,,,25787,,,262357,223534,80341,5616,74725,,,,,,,,08,164,4043,226094,totalTestEncountersViral,262357,4793,226094,20,166,37e6903a98f9a5dcb831f5f4403edde997bef61b,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292,4859,2020-06-09T00:00:00Z,,,,25627,,,257564,219331,78783,5543,73240,,,,,,,,08,182,4221,221887,totalTestEncountersViral,257564,5261,221887,18,374,06ed63751fdf0c52931c2c1e0996dda2879e85f5,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274,4485,2020-06-08T00:00:00Z,,,,25457,,,252303,214940,77693,5482,72211,,,,,,,,08,153,4317,217484,totalTestEncountersViral,252303,5366,217484,0,5,e304cb9d43a191187cb6b5df03f66b17272ec786,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274,4480,2020-06-07T00:00:00Z,,,,25319,,,246937,210485,76100,5372,70728,,,,,,,,08,233,4504,213014,totalTestEncountersViral,246937,5690,213014,0,8,53082a1f23622510909325b49c1363cfc7903a26,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274,4472,2020-06-06T00:00:00Z,,,,25099,,,241247,205761,74094,5234,68860,,,,,,,,08,255,4598,208277,totalTestEncountersViral,241247,6581,208277,19,12,764e0f049a92ad0fa3712f30e7345c12fc6175c3,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255,4460,2020-06-05T00:00:00Z,,,,24848,,,234666,200912,71454,5059,66395,,,,,,,,08,300,5924,203424,totalTestEncountersViral,234666,8296,203424,1,17,5fe18f165194bb751568c461de0f2df8a7fe397a,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254,4443,2020-06-04T00:00:00Z,,,,24557,,,226370,194697,69465,4934,64531,,,,,,,,08,272,2751,197200,totalTestEncountersViral,226370,4859,197200,26,24,61f8a2b19da16c8ad6adc0be2bfdf52da77ba7c1,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228,4419,2020-06-03T00:00:00Z,,,,24311,,,221511,190700,64424,4727,59697,,,,,,,,08,211,3429,194177,totalTestEncountersViral,221511,3395,194177,43,47,bb23be3c6536b0ad01077a77a0898e66f581b610,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185,4372,2020-06-02T00:00:00Z,,,,24109,,,218116,188069,62953,4642,58311,,,,,,,,08,199,3962,190537,totalTestEncountersViral,218116,5096,190537,4,25,1465a447f64cff144b53732f13f887d30722e27f,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181,4347,2020-06-01T00:00:00Z,,,,23949,,,213020,183947,61868,4570,57298,,,,,,,,08,280,5469,186376,totalTestEncountersViral,213020,7532,186376,0,14,4310afd764d47d4cbf747e2f25d5a6ccc1be731e,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181,4333,2020-05-31T00:00:00Z,,,,23667,,,205488,178196,60069,4425,55644,,,,,,,,08,485,4401,180627,totalTestEncountersViral,205488,5703,180627,0,26,39836f853b75f72c403c142e08f0889a3ae70d27,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181,4307,2020-05-30T00:00:00Z,,,,23172,,,199785,173300,57487,4265,53222,,,,,,,,08,492,6290,175741,totalTestEncountersViral,199785,7915,175741,13,53,ca52adac6a752295dc3359564fbcd88a68b9bbe6,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168,4254,2020-05-29T00:00:00Z,,,,22758,,,191870,166596,54652,4101,50551,,,,,,,,08,354,5482,168959,totalTestEncountersViral,191870,7178,168959,33,58,a1d500c23fc451035a645457b8e0c140ead9243e,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135,4196,2020-05-28T00:00:00Z,,,,22440,,,184692,160796,52660,3990,48670,,,,,,,,08,202,3501,163123,totalTestEncountersViral,184692,4440,163123,21,36,42a3755486f09d72a6bc7268e134e7d53b96ee3d,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114,4160,2020-05-26T00:00:00Z,,,,22208,,,180252,157036,51332,3913,47419,,,,,,,,08,296,3113,159420,totalTestEncountersViral,180252,4175,159420,26,32,8c96addc821bac537a98235078fd104af72e43a9,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088,4128,2020-05-26T00:00:00Z,,,,21941,,,176077,153683,49653,3793,45860,,,,,,,,08,95,5608,156011,totalTestEncountersViral,176077,4033,156011,0,9,83a52b86a4955b6a86bd1f9ea41b4b2ca9aeb1f0,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088,4119,2020-05-25T00:00:00Z,,,,21857,,,172044,150308,48771,3713,45058,,,,,,,,08,210,47,150308,totalTestEncountersViral,172044,3379,150308,0,14,c78de0370c9b6562abe241ecaa3964576b668f89,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088,4105,2020-05-23T00:00:00Z,,,,21657,,,168665,147744,47379,3614,43765,,,,,,,,08,477,4622,150051,totalTestEncountersViral,168665,6197,150051,0,23,c6f641db90805cc30bfd3b0b759d28bdf90d33e9,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088,4082,2020-05-22T00:00:00Z,,,,21202,,,162468,142667,44103,3448,40655,,,,,,,,08,296,2431,144952,totalTestEncountersViral,162468,3550,144952,26,45,36b54cb4a0444d31c342519cc4edf316bf5ae04a,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062,4037,2020-05-22T00:00:00Z,,,,20903,,,158918,139937,41457,3315,38142,,,,,,,,08,394,6220,142225,totalTestEncountersViral,158918,5121,142225,61,47,b0b95e8a0346f9453dda5a048c5c1bdc16543581,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001,3990,2020-05-21T00:00:00Z,,,,20595,,,153797,135611,39124,3183,35941,,,,,,,,08,315,3459,135611,totalTestEncountersViral,153797,4365,135611,33,35,d7231567190ac3dbe45d2105e51dd0283446dcca,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968,3955,2020-05-20T00:00:00Z,,,,20304,,,149432,131837,36934,3047,33887,,,,,,,,08,280,224,131837,totalTestEncountersViral,149432,3014,131837,47,56,6c3717e2506601c26b0498d9f2746dd2c12b96d4,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921,3899,2020-05-17T00:00:00Z,,,,20028,,,146418,129159,36359,3018,33431,,,,,,,,08,264,2574,131333,totalTestEncountersViral,146418,3269,131333,43,27,0181404d487dfd985b67fd2958df5157f966069f,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878,3872,2020-05-16T00:00:00Z,,,,19773,,,143149,126330,34674,2886,31788,,,,,,,,08,305,2642,128495,totalTestEncountersViral,143149,3414,128495,0,6,8c2a955387659c03b46c3e048a45376bdf89a220,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878,3866,2020-05-15T00:00:00Z,,,,19507,,,139735,123422,32682,2747,29935,,,,,,,,08,401,3307,125548,totalTestEncountersViral,139735,4422,125548,0,24,5a0f0fd1e59e09d6eace80520362db462f8558e8,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878,3842,2020-05-14T00:00:00Z,,,,19151,,,135313,119759,30029,2538,27491,,,,,,,,08,394,3416,121840,totalTestEncountersViral,135313,4262,121840,-213,53,2dfee3c90be923002acd96c91f5820b92cd56830,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,,,131051,115996,27212,2336,24876,,,,,,,,08,363,3148,118030,totalTestEncountersViral,131051,4017,118030,29,54,7b67ef14f796c78f181679a09280f82a347062d3,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,,,127034,112505,22549,2032,20517,,,,,,,,08,318,2951,114519,totalTestEncountersViral,127034,3821,114519,53,40,10d7e3514a9211f68c5188b24cb11a2e7a262286,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,,,123213,109304,21528,1979,19549,,,,,,,,08,278,2315,111250,totalTestEncountersViral,123213,2929,111250,22,32,09face971b97de2e9e4b32d070c0a79e939a0b5f,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,,,,17983,,,120284,106761,21174,1956,19218,,,,,,,,08,-20,-113,108657,totalTestEncountersViral,120284,3071,108657,6,-26,af4445f1e639285765a0431ac33e8e55e6b78e73,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,,,,17809,,,117213,104077,19529,1821,17708,,,,,,,,08,196,4517,108790,totalTestEncountersViral,117213,4024,108790,14,66,cd7056ecb8ff3301e6b7fcc142a087804018d531,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,,,,17491,,,113189,100610,17742,1680,16062,,,,,,,,08,876,6429,104077,totalTestEncountersViral,113189,4680,104077,7,23,f3addffabb639c69e186caf95d305b4db2f639c7,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,,,,16969,,,108509,92267,,,,,,,,,,,08,26,2210,96772,totalTestEncountersViral,108509,5376,96772,-1,43,c101b74c0eeafd38f4b084b537759c0a41911e01,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,,,,16532,,,103133,92267,,,,,,,,,,,08,971,2218,94536,totalTestEncountersViral,103133,3306,94536,40,571,a48290885bdb02500bc63b592241e03bc0e823d9,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,,,,16012,,,99827,89529,,,,,,,,,,,08,466,4905,91347,totalTestEncountersViral,99827,3161,91347,18,67,6190c1ca7eebd8f20bc92b7e47b7ece3593d5b91,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,903,2919,2020-05-05T00:00:00Z,,,,15600,,,96666,85976,,,,,,,,,,,08,457,515,85976,totalTestEncountersViral,96666,3010,85976,52,81,a640e380163f3a73be01f433002575988e71af65,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-03T00:00:00Z,,,,15169,,,93656,83266,,,,,,,,,,,08,272,1642,85004,totalTestEncountersViral,93656,2232,85004,9,39,8d6f6f7d2e3dd7709377b61c9c5d8c66d8b33720,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,842,2799,2020-05-03T18:00:00Z,,,,14897,,,91424,81352,,,,,,,,,,,08,410,2774,83090,totalTestEncountersViral,91424,3582,83090,10,6,814d4db30f1c487c3f9a1ee854d7d73ed0cdfc7a,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-01T00:00:00Z,,,,14498,,,87842,78179,,,,,,,,,,,08,457,2500,79906,totalTestEncountersViral,87842,3335,79906,12,46,8350c250eaeb27177e0aa1124ba035679054402c,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,,,,14078,,,84507,75259,,,,,,,,,,,08,484,4075,76949,totalTestEncountersViral,84507,3336,76949,43,50,5e6a1f7822188835cb705208fdf5e8b677c522e5,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,,,,13637,,,81171,72390,,,,,,,,,,,08,526,805,72390,totalTestEncountersViral,81171,3312,72390,11,76,eff72a29ed7762a1b438ff352affa38b4e87eb9d,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,766,2621,2020-04-30T00:00:00Z,,,,13148,,,77859,69449,,,,,,,,,,,08,23,1587,71059,totalTestEncountersViral,77859,2754,71059,6,11,2f997eaa955b4dc96ec68a760905174385051954,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760,2610,2020-04-27T00:00:00Z,,,,12741,,,75105,,,,,,,,,,,,08,856,2252,69449,totalTestEncountersViral,75105,2702,69449,54,125,4de6e75c8466f18e56076d5e6142f5e697f53418,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2020-04-26T00:00:00Z,,,,12374,,,72403,66341,,,,,,,,,,,08,438,2629,66341,totalTestEncountersViral,72403,2659,66341,26,47,d32f3debf5cc616cfedf903b9fb7ce12e1e2c31d,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2020-04-25T00:00:00Z,,,,11980,,,69744,63274,,,,,,,,,,,08,473,3010,63274,totalTestEncountersViral,69744,3237,63274,8,28,dee8e8cde132ba0eca918ff953d18a161db62e28,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-04-24T00:00:00Z,,,,11533,,,66507,59791,,,,,,,,,,,08,712,2290,59791,totalTestEncountersViral,66507,2943,59791,-2,44,22f7bd5ee1ddba25bdec8424d6aad55db0051151,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-04-23T00:00:00Z,,,,10995,,,63564,56789,,,,,,,,,,,08,994,3471,56789,totalTestEncountersViral,63564,5249,56789,122,129,4c752fe303a6a5cec7ca299e4c3640648172de7d,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-04-22T00:00:00Z,,,,10208,,,58315,52324,,,,,,,,,,,08,384,1295,52324,totalTestEncountersViral,58315,1904,52324,44,114,12d0908c556fd99c16407e5beb6830ab35c0ced3,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,508,2123,2020-04-22T00:00:00Z,,,,,,,56411,50645,,,,,,,,,,,08,431,1510,50645,totalTestEncountersViral,56411,2167,50645,22,120,c2dc5fed06b21e43ff2d62cafc8bdc1531d30782,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-04-20T00:00:00Z,,,,,,,54244,48704,,,,,,,,,,,08,341,897,48704,totalTestEncountersViral,54244,1476,48704,37,123,f993a16dafb9bf5d613febad47ae325974253688,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/20/2020 16:41,2020-04-20T16:41:00Z,04/20 12:41,449,1880,2020-04-20T16:41:00Z,,,,,,,52768,47466,,,,,,,,,,,08,376,895,47466,totalTestEncountersViral,52768,1477,47466,27,67,92c09cc674ccd2f1bd4c6bf6cafa161d5529ba34,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-04-18T00:00:00Z,,,,,,,51291,46195,,,,,,,,,,,08,297,1292,46195,totalTestEncountersViral,51291,1826,46195,11,16,045afffcc0307cb963537cc29c558d83f4b8e5c6,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,,,,,,,49465,44606,,,,,,,,,,,08,386,913,44606,totalTestEncountersViral,49465,1581,44606,20,42,d9dbd61bedab5ea5e57c4531b3b7c3fa7dbad14a,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,391,1755,2020-04-17T00:00:00Z,,,,,,,47884,43307,,,,,,,,,,,08,372,1105,43307,totalTestEncountersViral,47884,1706,43307,17,62,25970c8681808a4185dc55e32a9cf928143b6255,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,374,1693,2020-04-16T18:00:00Z,,,,,,,46178,41830,,,,,,,,,,,08,395,902,41830,totalTestEncountersViral,46178,1495,41830,17,57,fc7b8f66d39bbb774fbdcfe5821a1fb4bc7d37fb,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,,,,,,,44683,40533,,,,,,,,,,,08,339,614,40533,totalTestEncountersViral,44683,1182,40533,28,80,a5893e31358c3c611eb48e275d2d99bb66f0fde6,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-04-13T00:00:00Z,,,,,,,43501,39580,,,,,,,,,,,08,250,588,39580,totalTestEncountersViral,43501,1018,39580,21,63,9ff628ae413e69d8a085528e2624f26204b333f2,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-04-12T00:00:00Z,,,,,,,42483,38742,,,,,,,,,,,08,7,1201,38742,totalTestEncountersViral,42483,1794,38742,4,21,fbe3398ed6496fd716a70aa37fe7bc14d2c250ba,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-04-11T00:00:00Z,,,,,,,40689,37153,,,,,,,,,,,08,791,1870,37534,totalTestEncountersViral,40689,2585,37534,30,96,c8f2342dcfbb584f4cba4e0b55d450ef36c09a86,0,0,0,0,0,
