date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,,,,8572,,,31,257,1447,47943,47943,1704,47943,2,0,65ebeef1d598fb0f9a8e0687c6ed3f93f8471df4,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,,,,8315,,,31,81,589,46239,46239,670,46239,2,0,f23a390ba80ae39fd788576ed273f20e7b1fc06d,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,,,,8234,,,31,403,2190,45569,45569,2593,45569,4,0,99f58d7e845b78591e0e754e3362b0e442a3064b,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,,,31,641,1923,42976,42976,2564,42976,2,0,0aaf45c537a7d0b962f66baeca8c4055258b3a3d,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,,,31,419,2235,40412,40412,2654,40412,4,0,feb18584b2300ae9e4c3f7129c18caa996c945a5,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,,,31,333,1297,37758,37758,1630,37758,4,0,67793f5d120801ee4410131f732b1108f40a3b83,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,,,,6438,,,31,355,1164,36128,36128,1519,36128,4,0,933429e6dd7070ca22f736216b35ffbf402aa0f0,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,6083,,,31,173,682,34609,34609,855,34609,0,0,8f9d6446bca9c554a959d4d1b1ae6575a5a3ad1f,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,5910,,,31,584,1908,33754,33754,2492,33754,2,0,cf3d681596ed06225e704fa6e1e748b24961a730,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,,,,5326,,,31,488,1426,31262,31262,1914,31262,3,0,f7c3c0318a08bd051b7e8ad73ae79ff41ce4d036,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,,,,4838,,,31,557,1406,29348,29348,1963,29348,3,0,af4477be0ef4411e4e4db8984a4e599285ed0d36,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,,,,4281,,,31,497,1567,27385,27385,2064,27385,2,0,f7dcf0e899d6507c0624d5a5794aa26d8d596375,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,,,,3784,,,31,410,1280,25321,25321,1690,25321,13,0,fa7b801345b16c7b2a421551b1c5f87fe60b9505,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,,,,3374,,,31,16,10,23631,23631,26,23631,0,0,2728d049d3016356811c869e6411e8dae938b2cb,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,,,,,,,31,330,912,23605,23605,1242,23605,-1,0,fa24b4a044728e0ef93daa8d024070e0c999fb46,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,,,,,,,31,296,839,22363,22363,1135,22363,3,0,74aa7ab099d0c57d2f394fc63727ba16f257e57d,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,,,,,,,31,311,944,21228,21228,1255,21228,3,0,b8f0f823671eb3a710b932de76eb4406a2633b81,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,,,,,,,31,297,1064,19973,19973,1361,19973,3,0,c671788da829a2cfc281c41717ef39377ec0d223,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,,,,,,,31,311,941,18612,18612,1252,18612,2,0,fed77911962859fac3368b44a741ce6ba1196d07,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,,,,,,,31,91,590,17360,17360,681,17360,7,0,fd34ecb1f69e92fcc933af999fd30681a6bb9901,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,,,,,,,31,74,233,16679,16679,307,16679,5,0,b04573ff4ffe746bb6d4e84056ba9ebd754e8a49,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,,,,,,,31,174,518,16372,16372,692,16372,5,0,4453617d7d53f9e5250f6b9514257fd1e6c92019,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,31,187,918,15680,15680,1105,15680,0,0,240116c21ac9b669e9de0546c63b761a4a51e0f7,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,31,149,749,14575,14575,898,14575,4,0,e2ea940d156efd76a7f51de00a60955486434f2d,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,31,72,501,13677,13677,573,13677,0,0,4915381cc51de3dae6f401af1b11de2d87536545,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,31,114,696,13104,13104,810,13104,3,0,b7db5841a6323d822ba61dffbda353772db160c2,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,,,,,,,31,51,514,12294,12294,565,12294,1,0,e50494ca212cd259f3ff6c890b8586bc465cd087,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,,,,,,,31,30,342,11729,11729,372,11729,2,0,fad00fc3e2f68d2aed468dc885813ebf55759b08,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,,,,,,,31,57,328,11357,11357,385,11357,1,0,23dfab0a4d481032e2e4419f77ce1fe38f0dae00,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,,,,,,,31,23,258,10972,10972,281,10972,0,0,d4e60c5bcd6b54178171bbe02ae672a666ceb3ce,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,,,,,,,31,91,615,10691,10691,706,10691,0,0,af51a1970448b6feced8e9ef8fa2038c0180c00f,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,,,,,,,31,65,566,9985,9985,631,9985,2,0,86aada66f6183890575c750d2ffcc165f0eaa96a,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,,,,,,,31,68,603,9354,9354,671,9354,1,0,c0b7988d837790e3656241001172ac829444c24b,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,,,,,,,31,48,674,8683,8683,722,8683,2,0,50213c4ee8470b153129b1c57ce2bb9943509a49,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,,,,,,,31,72,631,7961,7961,703,7961,2,0,ece42e1eeb85348cbaf01bb5d22254af4318d78a,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,,,,,,,31,38,433,7258,7258,471,7258,2,0,b137ca9f2776882e1896e9bdad500f63fad8ffc0,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,,,,,,,31,46,820,6795,6787,866,6787,0,0,6191cecbccdbeb758988814efc42f5094c19b799,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,,,,,,,31,42,500,5933,5921,542,5921,2,0,9c3be40683df7246e97671cd7c45cf63d104ff3e,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,,,,,,,31,42,571,5389,5379,613,5379,0,0,24a399cffdc78d500468a041abcf55daa9abc4cb,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,,,,,,,31,33,509,4777,4766,542,4766,1,0,18d31929453059a02348af24dc9d0583ff1b4cd7,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,,,,,,,31,36,503,4235,4224,539,4224,1,0,cf818aeae2cf1c87ccd541faf037e5d8eeeb28ea,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,,,,,,,31,38,544,3693,3685,582,3685,1,0,6e8b9f5cb50e797b2d3b12a0029a16fd88a0b6c9,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,,,,,,,31,27,347,3111,3103,374,3103,1,0,548b8b7a93a24d3124824191354cae08647b2dc9,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,,,,,,,31,37,616,2734,2729,653,2729,0,0,f73104af97f098347999ef8f190cb8f5bae5755e,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,,,,,,,31,12,64,2080,2076,76,2076,0,0,3ccbf05fb2dfd14f881b7873ab8e2fa6a995522e,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,,,,,,,31,11,143,2000,2000,154,2000,2,0,07fb1f6273f9372b9fff18ce573f738b3e2ce6e1,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,,,,,,,31,12,177,1846,1846,189,1846,0,0,cc5b2faef2af43a425c22a2ec78e6dc949ea3a3a,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,,,,,,,31,12,280,1657,1657,292,1657,0,0,0b4868ed581c5aef3ba63a02ff4587fa2d492c8f,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,,,31,9,329,1365,1365,338,1365,0,0,ce829b18823e85703ad0166ee988c65ba235dba4,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,,,31,2,619,1027,1027,621,1027,0,0,955408c70decaef5766ea7a1948497562d9f36df,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,31,2,0,406,406,2,406,0,0,d47c7f42e6da1500d0abd4e22f73c5310088ae39,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,31,10,0,404,404,10,404,0,0,5632d77d541e47f34d2d65707d88a22c8c8f9601,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,31,6,116,394,394,122,394,0,0,7163aa735cd42da924d090db0af779ec04246712,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,,,31,5,0,272,272,5,272,0,0,b11e4e91f28d5908352bafbc88c515bb9e9f7fb7,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,,,,,,,31,3,34,267,267,37,267,0,0,89e7d593cc3c0c7bc05bc5548fa6be73db374c6f,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,31,3,0,230,230,3,230,0,0,081c5f88eccf88ca1f736f5ac8a7e553f01c8daa,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,31,3,36,227,227,39,227,0,0,0c0c46419bd69f3c9629f10858ef7cc639104f88,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,,,,,,,31,1,90,188,188,91,188,0,0,06dfdd446b1457fab66db0365085f04fe1fc5a12,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,31,3,0,130,97,3,97,0,0,a108d82ebf526c196a8b23f7c4655d90b59f9b12,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,31,1,0,127,94,1,94,0,0,7061361552afb5931228aedcf4c2b6b9e4100ca9,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,31,3,0,126,93,3,93,0,0,1f8a00ceed436db1f810c8cbf9d617dfed7247de,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,31,5,33,123,90,38,90,0,0,1d96c634d6f5c8c38885683a1d2916ddc3b0e182,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,,,,,,,,,,,,31,2,0,68,52,2,52,0,0,ee4e28a0299982038ceeb193839bc0d82b8fb9d5,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,,,,,,,,,,,,31,0,11,66,50,11,50,0,0,2d2921fcfdf0a3d39e20162665d1c9262a4ccb2b,0,0,0,0,0,
20200309,NE,3,36,9,,,,,,,,,,,,,,,,,,,,,31,2,19,48,39,21,39,0,0,78d4c34d5176c191a40f09ec941c9f5b99485fb4,0,0,0,0,0,
20200308,NE,1,17,5,,,,,,,,,,,,,,,,,,,,,31,0,0,23,18,0,18,0,0,19a6bbb25cf2dcce2942e5286513b3b593d36ac4,0,0,0,0,0,
20200307,NE,1,17,5,,,,,,,,,,,,,,,,,,,,,31,1,0,23,18,1,18,0,0,c05a9f763f64bf98c51e8807a21b65dd65c870d5,0,0,0,0,0,
20200306,NE,0,17,5,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,8f642c883501c1e0d8626aec1108beb7f93b4b14,0,0,0,0,0,
20200305,NE,0,17,5,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,94a81cee1479f53cbfcf3f11430c90434eee388e,0,0,0,0,0,
