date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,NE,19827,170101,,,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,,,,19827,,,,190151,,,,,,,,,,,31,167,2173,189928,posNeg,0,189928,0,3,017f59f6733bac84f4b58694b4ba7620f867ae17,0,0,0,0,0,
20200704,NE,19660,167928,,,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,,,,19660,,,,187808,,,,,,,,,,,31,208,3246,187588,posNeg,0,187588,2,12,761fec2f7ea9db36c52ea7092f8c138b5b563ff0,0,0,0,0,0,
20200703,NE,19452,164682,,,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,,,,19452,,,,184354,,,,,,,,,,,31,142,1330,184134,posNeg,0,184134,6,10,5b64182a24082f49f5782a13d86693796e899e27,0,0,0,0,0,
20200702,NE,19310,163352,,,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,,,,19310,,,,182880,,,,,,,,,,,31,133,1921,182662,posNeg,0,182662,2,13,50421a506dba14132fddb934291961d678f49a2d,0,0,0,0,0,
20200701,NE,19177,161431,,,120,1330,,,,,13737,B,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,,,,19177,,,,180826,,,,,,,,,,,31,135,2316,180608,posNeg,0,180608,5,0,9bb14485dbf655fa77061d719840cbc076a03cd0,0,0,0,0,0,
20200630,NE,19042,159115,,,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,,,,19042,,,,178368,,,,,,,,,,,31,143,2742,178157,posNeg,0,178157,2,14,e2b5088dfd4acc55f758b70788c3e025d1b9b3d6,0,0,0,0,0,
20200629,NE,18899,156373,,,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,,,,18899,,,,175484,,,,,,,,,,,31,124,2350,175272,posNeg,0,175272,0,1,2eec0c543c51083d5522d8730e2fcc1afce3a62c,0,0,0,0,0,
20200628,NE,18775,154023,,,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,,,,18775,,,,173009,,,,,,,,,,,31,251,3949,172798,posNeg,0,172798,1,3,952945d766226e3fc83d7371ec327339df3052c7,0,0,0,0,0,
20200627,NE,18524,150074,,,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,,,,18524,,,,168800,,,,,,,,,,,31,178,3418,168598,posNeg,0,168598,6,18,25fcc19229adf56de9ad7a39590e7478ea7a50fc,0,0,0,0,0,
20200626,NE,18346,146656,,,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,,,,18346,,,,165195,,,,,,,,,,,31,125,1707,165002,posNeg,0,165002,3,26,c384ade8291cdba3cd5baabaf0fc7b624dbc5d2f,0,0,0,0,0,
20200625,NE,18221,144949,,,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,,,,18221,,,,163368,,,,,,,,,,,31,129,1740,163170,posNeg,0,163170,1,11,969ff8249f01cac5152eafe50afadd5ff464a409,0,0,0,0,0,
20200624,NE,18092,143209,,,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,,,,18092,,,,161494,,,,,,,,,,,31,135,2524,161301,posNeg,0,161301,7,23,6ac5757003bfdc46e5a7e97e717b9c8150b5a570,0,0,0,0,0,
20200623,NE,17957,140685,,,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,,,,17957,,,,158827,,,,,,,,,,,31,147,1987,158642,posNeg,0,158642,5,22,15d7908e7644eb6f7af19403297efa2953f7a7b7,0,0,0,0,0,
20200622,NE,17810,138698,,,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,,,,17810,,,,156691,,,,,,,,,,,31,103,2164,156508,posNeg,0,156508,0,0,1d7e95532f03bddc756eec5b1b15487f078c6113,0,0,0,0,0,
20200621,NE,17707,136534,,,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,,,,17707,,,,154423,,,,,,,,,,,31,116,2271,154241,posNeg,0,154241,0,12,e7f32f008e91b7a342accbd7dea0b4444a366d61,0,0,0,0,0,
20200620,NE,17591,134263,,,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,,,,17591,,,,152040,,,,,,,,,,,31,176,3832,151854,posNeg,0,151854,4,34,a897117f2d75091b0011cc7e082818d82c4150b8,0,0,0,0,0,
20200619,NE,17415,130431,,,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,,,,17415,,,,148039,,,,,,,,,,,31,189,2844,147846,posNeg,0,147846,6,25,71b88e0b8b714f884ee0b4ab821ef6c54ca11cff,0,0,0,0,0,
20200618,NE,17226,127587,,,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,,,,17226,,,,144996,,,,,,,,,,,31,195,2231,144813,posNeg,0,144813,3,25,a15b50a5c7f61e62530e1a6eec7b2cb8982b33b0,0,0,0,0,0,
20200617,NE,17031,125356,,,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,,,,17031,,,,142566,,,,,,,,,,,31,180,2694,142387,posNeg,0,142387,11,28,96ee30706f2b36716bea9d625ea6641fac7aa603,0,0,0,0,0,
20200616,NE,16851,122662,,,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,,,,16851,,,,139690,,,,,,,,,,,31,126,1632,139513,posNeg,0,139513,4,13,24ff5e1210e81fcb41cd14d98fdb1c7cfb1cb8f4,0,0,0,0,0,
20200615,NE,16725,121030,,,160,1075,,,,,10121,D,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,2020-06-14T20:00:00Z,,,,16725,,,,137924,,,,,,,,,,,31,92,1548,137755,posNeg,0,137755,0,5,4e74d0b4848c8fcfbc9dabd9a97aa38328e9c744,0,0,0,0,0,
20200614,NE,16633,119482,,,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,,,,16633,,,,136277,,,,,,,,,,,31,120,1618,136115,posNeg,0,136115,0,3,f2fe99b1b08d370e7bc3e4f493d5b2ddc04c284c,0,0,0,0,0,
20200613,NE,16513,117864,,,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,,,,16513,,,,134536,,,,,,,,,,,31,198,3406,134377,posNeg,0,134377,4,38,d8a6d38def789cb79ab5d46c3a569fdffb359bd9,0,0,0,0,0,
20200612,NE,16315,114458,,,164,1029,,,,,9229,D,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,2020-06-12T21:07:00Z,,,,16315,,,,130933,,,,,,,,,,,31,290,2821,130773,posNeg,0,130773,17,29,9b8199b96233918f8ac27001a25a1ee5c4d80552,0,0,0,0,0,
20200611,NE,16025,111637,,,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,,,,16025,,,,127830,,,,,,,,,,,31,142,2358,127662,posNeg,0,127662,4,11,18d7cc6a96c05d0152dae585fdfb93ffecbc9e86,0,0,0,0,0,
20200610,NE,15883,109279,,,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,,,,15883,,,,125329,,,,,,,,,,,31,131,2339,125162,posNeg,0,125162,3,22,94650fc3a4f9158f93728a9b58abb22c3af56ee5,0,0,0,0,0,
20200609,NE,15752,106940,,,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,,,,15752,,,,122850,,,,,,,,,,,31,118,1167,122692,posNeg,0,122692,0,32,e060b62f628a597acfd305271262ac10214f307d,0,0,0,0,0,
20200608,NE,15634,105773,,,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,,,,15634,,,,121569,,,,,,,,,,,31,91,1547,121407,posNeg,0,121407,0,7,49322dc532a71d02d1bebe0fa0a463bdcac5352d,0,0,0,0,0,
20200607,NE,15543,104226,,,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,,,,15543,,,,119926,,,,,,,,,,,31,164,2058,119769,posNeg,0,119769,2,9,9c698cf44d133eb502cae676e2ee9eac18bf9c5e,0,0,0,0,0,
20200606,NE,15379,102168,,,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,,,,15379,,,,117700,,,,,,,,,,,31,262,2463,117547,posNeg,0,117547,0,14,7901c41fb538195b9191feb6d8d1020739b8a343,0,0,0,0,0,
20200605,NE,15117,99705,,,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,,,,15117,,,,114974,,,,,,,,,,,31,251,2316,114822,posNeg,0,114822,-1,3,dc232a03ccf1a46e948ae46fb89db74674b5be90,0,0,0,0,0,
20200604,NE,14866,97389,,,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,,,,14866,,,,112409,,,,,,,,,,,31,255,2034,112255,posNeg,0,112255,6,51,0b7731bba74f8579181f6894968d3a31b1d5baf3,0,0,0,0,0,
20200603,NE,14611,95355,,,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,,,,14611,,,,110119,,,,,,,,,,,31,266,3282,109966,posNeg,0,109966,3,851,d97a566191e44e4012236097c62098d0dbfb5ab9,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,,,,14345,,,,106570,,,,,,,,,,,31,244,2509,106418,posNeg,0,106418,8,0,69a998fcc32821b5fc3e2cdcef5c922e1eec50e7,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,,,,14101,,,,103813,,,,,,,,,,,31,196,2327,103665,posNeg,0,103665,0,0,31b9a40c8db04c28500f7ef64e595237adeaec06,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,,,,13905,,,,101290,,,,,,,,,,,31,251,1883,101142,posNeg,0,101142,0,0,5d864748f1da8e03b830336afd4a1d7b332f98ef,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,,,,13654,,,,99158,,,,,,,,,,,31,393,3812,99008,posNeg,0,99008,6,0,23c24cd53c2b48c5a3ead73457762d453176537e,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,,,,13261,,,,95187,,,,,,,,,,,31,285,1538,94803,posNeg,0,94803,1,0,11aa96c42b2ebe21e7361517e8fcfcabd902d23d,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,,,,12976,,,,93347,,,,,,,,,,,31,357,2202,92980,posNeg,0,92980,10,0,ea979b3d09ebeb54aec14b8e73a72e60cba5d7da,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,,,,12619,,,,90748,,,,,,,,,,,31,264,2115,90421,posNeg,0,90421,3,0,1b6e331ca30bb33794e72bf538462769e06e3015,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,,,,12355,,,,88350,,,,,,,,,,,31,221,2089,88042,posNeg,0,88042,0,0,214fa60deb91f7b7774968e0d7a07a5e92ceeeab,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,,,,12134,,,,86027,,,,,,,,,,,31,145,2382,85732,posNeg,0,85732,3,0,64b9394ee1c477caf1d81c89e63c2259a75ce294,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,,,,11989,,,,83485,,,,,,,,,,,31,327,2896,83205,posNeg,0,83205,0,0,e4b535c4ede4e605761b6cb61bc5f43a71150ec5,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,,,,11662,,,,80475,,,,,,,,,,,31,237,1326,79982,posNeg,0,79982,4,0,79cbeffffb3ce62b2ad895dbbdea85d5895d2a92,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,,,,11425,,,,78654,,,,,,,,,,,31,303,2476,78419,posNeg,0,78419,5,0,e20eea3653c1af98b9ff627e020d3739f426ed01,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,,,,11122,,,,75864,,,,,,,,,,,31,276,3229,75640,posNeg,0,75640,6,0,27c44eb17aa5358a8f6ec9c2e613ce330dc75e67,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,,,,10846,,,,72333,,,,,,,,,,,31,221,1930,72135,posNeg,0,72135,7,0,c73a1d75d6472ada15327a86ac8cf8f6324c31e3,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,,,,10625,,,,70147,,,,,,,,,,,31,277,2206,69984,posNeg,0,69984,2,0,b7cf0f9f61fff35741d3336a833026cd4392b078,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,,,,10348,,,,67649,,,,,,,,,,,31,128,1733,67501,posNeg,0,67501,0,0,aa5205048b2b7ba3691ecde2307b23836e5d83df,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,,65774,,,,,,,,,,,31,448,5214,65640,posNeg,0,65640,4,0,902e3c317ed13ad689723702c5de58bdea698c8c,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,,,,9772,,,,60092,,,,,,,,,,,31,356,2407,59978,posNeg,0,59978,6,0,f8eea1f0eb1e905ebf6505acec53f1bf05fcbd9a,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,,,,9416,,,,57315,,,,,,,,,,,31,341,3533,57215,posNeg,0,57215,6,0,993decada31613a4013bf24f00678892f0b3dd3a,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,,,,9075,,,,53427,,,,,,,,,,,31,383,3233,53341,posNeg,0,53341,4,0,c6d460f343956826a1f4c6968e7dc4b623620b30,0,0,0,0,0,
20200513,NE,8692,41033,,,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,,,,8692,,,,49799,,,,,,,,,,,31,120,1662,49725,posNeg,0,49725,3,0,83f51fa15d556ec6edf4fb7ae35c0f21b72fc2e4,0,0,0,0,0,
20200512,NE,8572,39371,,,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,,,,8572,,,,48019,,,,,,,,,,,31,257,1447,47943,posNeg,0,47943,2,0,ecd2e2709134f249bff47d2894217a0310b90b9e,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,,,,8315,,,,46314,,,,,,,,,,,31,81,589,46239,posNeg,0,46239,2,0,88f566dc83bec7db3def006b2a753993a0b0092d,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,,,,8234,,,,45644,,,,,,,,,,,31,403,2190,45569,posNeg,0,45569,4,0,f7eb3e4b9d8294b31ab477481b8269e08605c7c5,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,,,,43046,,,,,,,,,,,31,641,1923,42976,posNeg,0,42976,2,0,397d9ecd8f1e02372c3006e549635557ebfeb87a,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,,,,40482,,,,,,,,,,,31,419,2235,40412,posNeg,0,40412,4,0,b4713b7ca04b07e17c5b2b32c780992c2d036811,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,,,,37829,,,,,,,,,,,31,333,1297,37758,posNeg,0,37758,4,0,eee2c9a07cb7cdeaa2872624f1291271d664ec2c,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,,,,6438,,,,36194,,,,,,,,,,,31,355,1164,36128,posNeg,0,36128,4,0,86b63ffccf2c8cc8ab6cb0989e808ba116ec6b0a,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,6083,,,,34675,,,,,,,,,,,31,173,682,34609,posNeg,0,34609,0,0,f186b295e9659ea9aaa4723056f7baf1601bd430,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,5910,,,,33819,,,,,,,,,,,31,584,1908,33754,posNeg,0,33754,2,0,e7899b99c7ec2f0cd956c2d5fab1a69d1845ed78,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,,,,5326,,,,31332,,,,,,,,,,,31,488,1426,31262,posNeg,0,31262,3,0,9d9903fa33a6cc816030c82140d174d568459156,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,,,,4838,,,,29557,,,,,,,,,,,31,557,1406,29348,posNeg,0,29348,3,0,0beee425adf4cd09c707d50bfd3ccc0e1de99e1e,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,,,,4281,,,,27577,,,,,,,,,,,31,497,1567,27385,posNeg,0,27385,2,0,5bf2f074ba7d957c8b4e7f586194a375eaedfa41,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,,,,3784,,,,25498,,,,,,,,,,,31,410,1280,25321,posNeg,0,25321,13,0,c18752fb779618ec72a3e1be9345ef61d1e3966a,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,,,,3374,,,,23798,,,,,,,,,,,31,16,10,23631,posNeg,0,23631,0,0,4bc9d9383b365da4773ce784b78be01682be9882,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,,,,,,,,23772,,,,,,,,,,,31,330,912,23605,posNeg,0,23605,-1,0,4784bb1a241fe29c894ed49bd5d51f1e5000a25c,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,,,,,,,,22525,,,,,,,,,,,31,296,839,22363,posNeg,0,22363,3,0,8e424323cab9ce31f9937cb0c94d05dee864fee5,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,,,,,,,,21377,,,,,,,,,,,31,311,944,21228,posNeg,0,21228,3,0,4d94b64cd45eee229e53841a4e9aa156c97d0c18,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,,,,,,,,20112,,,,,,,,,,,31,297,1064,19973,posNeg,0,19973,3,0,751acdda4fa3f126034bb760c05355180264dcfc,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,,,,,,,,18701,,,,,,,,,,,31,311,941,18612,posNeg,0,18612,2,0,234d9c530b271b2a9dde48e41f2e64f2109438c8,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,,,,,,,,17394,,,,,,,,,,,31,91,590,17360,posNeg,0,17360,7,0,01f5cb1e8bfda867bc657089f9c8e7e3ceaf396d,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,,,,,,,,16813,,,,,,,,,,,31,74,233,16679,posNeg,0,16679,5,0,ee4a92913c9a732db3a87f1caffc7ea3761fdb05,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,,,,,,,,16478,,,,,,,,,,,31,174,518,16372,posNeg,0,16372,5,0,6db4faf68da0e81a1f4fead7838ef5e00f20e532,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,15756,,,,,,,,,,,31,187,918,15680,posNeg,0,15680,0,0,1a522132b6d75cb8b7e8e9a0cccbc3903d915e67,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,14652,,,,,,,,,,,31,149,749,14575,posNeg,0,14575,4,0,a48762c4e2e0946a78f7297f7617201eff3509ec,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13753,,,,,,,,,,,31,72,501,13677,posNeg,0,13677,0,0,1bfc91f03c955382e026e230018aea0517ef89ca,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13173,,,,,,,,,,,31,114,696,13104,posNeg,0,13104,3,0,246c3ce2e672796df9f350a18b1cae205c3547f1,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,,,,,,,,12324,,,,,,,,,,,31,51,514,12294,posNeg,0,12294,1,0,34b6a4a1d68ce354a92aa3accd0073c8ce145525,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,,,,,,,,11757,,,,,,,,,,,31,30,342,11729,posNeg,0,11729,2,0,67dd489619acf6f8905e50c7294a1f288f4edfe7,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,,,,,,,,11384,,,,,,,,,,,31,57,328,11357,posNeg,0,11357,1,0,992508ccd2c6a9d839de188b949010624f2aba4b,0,0,0,0,0,
