date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,NE,21172,190487,,211659,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,,,,21172,,,,211901,,,,,,,,,,,31,174,3382,211659,posNeg,3556,211659,0,0,b130dd01c4c63330823f8fadbde1693ec33f8dfe,0,0,0,0,0,
20200712,NE,20998,187105,,208103,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,,,,20998,,,,208338,,,,,,,,,,,31,221,4028,208103,posNeg,4249,208103,-1,2,dbeb8ac4dac54bffb1baf14ba013d11aa319d8df,0,0,0,0,0,
20200711,NE,20777,183077,,203854,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,,204091,,,,,,,,,,,31,154,2686,203854,posNeg,2840,203854,2,0,9925eeb2d31172232f4c4be820bc66ccea58c5df,0,0,0,0,0,
20200710,NE,20623,180391,,201014,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,posNeg,3179,201014,2,14,a38337b85bd8ddb83b523d74b7411abd610cf23b,0,0,0,0,0,
20200709,NE,20425,177410,,197835,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,,198069,,,,,,,,,,,31,224,2563,197835,posNeg,2787,197835,0,7,0da12c6a5f5be7e76233bf930d7aaa542b64dbe1,0,0,0,0,0,
20200708,NE,20201,174847,,195048,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,posNeg,1975,195048,-1,29,23c46ae46108ad2ade0e220281f84067f71b3dcd,0,0,0,0,0,
20200707,NE,20046,173027,,193073,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,,193299,,,,,,,,,,,31,117,1216,193073,posNeg,1333,193073,-1,0,7aaf5565ef67a1d64f9fcac7e244266d783f6c57,0,0,0,0,0,
20200706,NE,19929,171811,,191740,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,,,,19929,,,,191967,,,,,,,,,,,31,102,1710,191740,posNeg,1812,191740,0,1,d4f44c013f874c17848135b2c15f57cf7a3ddcd6,0,0,0,0,0,
20200705,NE,19827,170101,,189928,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,,,,19827,,,,190151,,,,,,,,,,,31,167,2173,189928,posNeg,2340,189928,0,3,01e4f2425bebe7179628d2e5c8fca0d146cff685,0,0,0,0,0,
20200704,NE,19660,167928,,187588,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,,,,19660,,,,187808,,,,,,,,,,,31,208,3246,187588,posNeg,3454,187588,2,12,84124d952c0afa2c11b4eb71657cc1b4776d86ee,0,0,0,0,0,
20200703,NE,19452,164682,,184134,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,,,,19452,,,,184354,,,,,,,,,,,31,142,1330,184134,posNeg,1472,184134,6,10,f39bc27aeda410ce09d7fd9cf7c62367e07bad4e,0,0,0,0,0,
20200702,NE,19310,163352,,182662,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,,,,19310,,,,182880,,,,,,,,,,,31,133,1921,182662,posNeg,2054,182662,2,13,ed5dd67522cfaffb747c92d8cb040c13f5fe61c1,0,0,0,0,0,
20200701,NE,19177,161431,,180608,120,1330,,,,,13737,B,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,,,,19177,,,,180826,,,,,,,,,,,31,135,2316,180608,posNeg,2451,180608,5,0,1117daa3b24c05524d6a3f905c08967190e4fc4a,0,0,0,0,0,
20200630,NE,19042,159115,,178157,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,,,,19042,,,,178368,,,,,,,,,,,31,143,2742,178157,posNeg,2885,178157,2,14,028435946a5652d5b1c22d3ebf62bbd65f7ee451,0,0,0,0,0,
20200629,NE,18899,156373,,175272,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,,,,18899,,,,175484,,,,,,,,,,,31,124,2350,175272,posNeg,2474,175272,0,1,655848047712095d1d5ddce3721b606700236c55,0,0,0,0,0,
20200628,NE,18775,154023,,172798,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,,,,18775,,,,173009,,,,,,,,,,,31,251,3949,172798,posNeg,4200,172798,1,3,68ad4f36c7054b8c532f273ae6f87d7210f7ed6b,0,0,0,0,0,
20200627,NE,18524,150074,,168598,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,,,,18524,,,,168800,,,,,,,,,,,31,178,3418,168598,posNeg,3596,168598,6,18,3fb8f7a1e5c5fb87f513745c323a90fbf718e2d5,0,0,0,0,0,
20200626,NE,18346,146656,,165002,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,,,,18346,,,,165195,,,,,,,,,,,31,125,1707,165002,posNeg,1832,165002,3,26,0ae187d966161b327c5ae2323ed8940a534a48a1,0,0,0,0,0,
20200625,NE,18221,144949,,163170,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,,,,18221,,,,163368,,,,,,,,,,,31,129,1740,163170,posNeg,1869,163170,1,11,a7e87ee3e504ee5480e6e83d15482158ae8129f1,0,0,0,0,0,
20200624,NE,18092,143209,,161301,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,,,,18092,,,,161494,,,,,,,,,,,31,135,2524,161301,posNeg,2659,161301,7,23,2d2243b5382aae8c852cb347f23c7ca20d7ae05a,0,0,0,0,0,
20200623,NE,17957,140685,,158642,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,,,,17957,,,,158827,,,,,,,,,,,31,147,1987,158642,posNeg,2134,158642,5,22,2ff6e32c482c41cafcda77211d82a585126e3d38,0,0,0,0,0,
20200622,NE,17810,138698,,156508,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,,,,17810,,,,156691,,,,,,,,,,,31,103,2164,156508,posNeg,2267,156508,0,0,36c18c3549d8e14e2d03a66c13fb96ebcdb5f7f5,0,0,0,0,0,
20200621,NE,17707,136534,,154241,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,,,,17707,,,,154423,,,,,,,,,,,31,116,2271,154241,posNeg,2387,154241,0,12,60e0862c6f027a483b168cba3ab20fb18bbf19d4,0,0,0,0,0,
20200620,NE,17591,134263,,151854,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,,,,17591,,,,152040,,,,,,,,,,,31,176,3832,151854,posNeg,4008,151854,4,34,8fc5750601951f1d8e06f798fc767b67de0fba0c,0,0,0,0,0,
20200619,NE,17415,130431,,147846,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,,,,17415,,,,148039,,,,,,,,,,,31,189,2844,147846,posNeg,3033,147846,6,25,7f0020e0632543781781553f634209943a362164,0,0,0,0,0,
20200618,NE,17226,127587,,144813,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,,,,17226,,,,144996,,,,,,,,,,,31,195,2231,144813,posNeg,2426,144813,3,25,e66037119c9b7cca359a5362d32a4093782f3984,0,0,0,0,0,
20200617,NE,17031,125356,,142387,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,,,,17031,,,,142566,,,,,,,,,,,31,180,2694,142387,posNeg,2874,142387,11,28,67006f8fe88dd500fb766f5545a09454659e16a9,0,0,0,0,0,
20200616,NE,16851,122662,,139513,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,,,,16851,,,,139690,,,,,,,,,,,31,126,1632,139513,posNeg,1758,139513,4,13,61de9eeff792c4e85ac5015f4f1daa109be74130,0,0,0,0,0,
20200615,NE,16725,121030,,137755,160,1075,,,,,10121,D,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,2020-06-14T20:00:00Z,,,,16725,,,,137924,,,,,,,,,,,31,92,1548,137755,posNeg,1640,137755,0,5,4f11099c77ce99117e620ba1027c4cf936863d0e,0,0,0,0,0,
20200614,NE,16633,119482,,136115,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,,,,16633,,,,136277,,,,,,,,,,,31,120,1618,136115,posNeg,1738,136115,0,3,384ad9223972d4a78ab1da0933f07448d6e86439,0,0,0,0,0,
20200613,NE,16513,117864,,134377,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,,,,16513,,,,134536,,,,,,,,,,,31,198,3406,134377,posNeg,3604,134377,4,38,3df81353410443cf5735c2cef8a85252ae83ff29,0,0,0,0,0,
20200612,NE,16315,114458,,130773,164,1029,,,,,9229,D,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,2020-06-12T21:07:00Z,,,,16315,,,,130933,,,,,,,,,,,31,290,2821,130773,posNeg,3111,130773,17,29,dfcf531354f519f217334e32626ec395db87f24a,0,0,0,0,0,
20200611,NE,16025,111637,,127662,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,,,,16025,,,,127830,,,,,,,,,,,31,142,2358,127662,posNeg,2500,127662,4,11,fefcbc07c7fcd8dcab2bb5f7c1b847cc9fa2d56b,0,0,0,0,0,
20200610,NE,15883,109279,,125162,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,,,,15883,,,,125329,,,,,,,,,,,31,131,2339,125162,posNeg,2470,125162,3,22,c1a46b88a08e8ef0f9d2e1ed5b3da711fa827391,0,0,0,0,0,
20200609,NE,15752,106940,,122692,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,,,,15752,,,,122850,,,,,,,,,,,31,118,1167,122692,posNeg,1285,122692,0,32,1586eaf4a7499756faaa251c3b12da8cfbd90707,0,0,0,0,0,
20200608,NE,15634,105773,,121407,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,,,,15634,,,,121569,,,,,,,,,,,31,91,1547,121407,posNeg,1638,121407,0,7,039d1a7ca8fbf93e70947b6e298951f07ed74b6a,0,0,0,0,0,
20200607,NE,15543,104226,,119769,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,,,,15543,,,,119926,,,,,,,,,,,31,164,2058,119769,posNeg,2222,119769,2,9,aead42c6eae791acfaf51869cc4ce73bfb8a30a7,0,0,0,0,0,
20200606,NE,15379,102168,,117547,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,,,,15379,,,,117700,,,,,,,,,,,31,262,2463,117547,posNeg,2725,117547,0,14,5b6cc15a870d20e836ea002ca12c6f7933893257,0,0,0,0,0,
20200605,NE,15117,99705,,114822,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,,,,15117,,,,114974,,,,,,,,,,,31,251,2316,114822,posNeg,2567,114822,-1,3,01b2947c8466ef07c8823568ab6a7461c417e58f,0,0,0,0,0,
20200604,NE,14866,97389,,112255,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,,,,14866,,,,112409,,,,,,,,,,,31,255,2034,112255,posNeg,2289,112255,6,51,0eba102587010936548708824f22595cc82c977e,0,0,0,0,0,
20200603,NE,14611,95355,,109966,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,,,,14611,,,,110119,,,,,,,,,,,31,266,3282,109966,posNeg,3548,109966,3,851,a9675d023e88e823f49f6d6e2ea0138af2fae64e,0,0,0,0,0,
20200602,NE,14345,92073,,106418,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,,,,14345,,,,106570,,,,,,,,,,,31,244,2509,106418,posNeg,2753,106418,8,0,795b56aae7bafb469a27a6c21c4f3dd53b9e28fb,0,0,0,0,0,
20200601,NE,14101,89564,,103665,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,,,,14101,,,,103813,,,,,,,,,,,31,196,2327,103665,posNeg,2523,103665,0,0,61a5ddb454cec322276507b4fde0a6a6bd91df96,0,0,0,0,0,
20200531,NE,13905,87237,,101142,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,,,,13905,,,,101290,,,,,,,,,,,31,251,1883,101142,posNeg,2134,101142,0,0,bffbfc866abf0d258045cc8f26b3dc60b1e9d2df,0,0,0,0,0,
20200530,NE,13654,85354,,99008,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,,,,13654,,,,99158,,,,,,,,,,,31,393,3812,99008,posNeg,4205,99008,6,0,575058f214638a0a510a42bf3ffa8e019e8c1917,0,0,0,0,0,
20200529,NE,13261,81542,,94803,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,,,,13261,,,,95187,,,,,,,,,,,31,285,1538,94803,posNeg,1823,94803,1,0,334bacf5467b3ff306d43ac6711b488e595a06b9,0,0,0,0,0,
20200528,NE,12976,80004,,92980,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,,,,12976,,,,93347,,,,,,,,,,,31,357,2202,92980,posNeg,2559,92980,10,0,5a48339fe8dd0e2f1620a69e89f3fa71c3356cee,0,0,0,0,0,
20200527,NE,12619,77802,,90421,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,,,,12619,,,,90748,,,,,,,,,,,31,264,2115,90421,posNeg,2379,90421,3,0,8381600ad3a96fd1c58aaef729091872820347d4,0,0,0,0,0,
20200526,NE,12355,75687,,88042,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,,,,12355,,,,88350,,,,,,,,,,,31,221,2089,88042,posNeg,2310,88042,0,0,b0f96a4b4468d77eed8fbedfdb0a453101cf5c1b,0,0,0,0,0,
20200525,NE,12134,73598,,85732,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,,,,12134,,,,86027,,,,,,,,,,,31,145,2382,85732,posNeg,2527,85732,3,0,7b55449a5c2772ada773ab40bc57f364ab2e622c,0,0,0,0,0,
20200524,NE,11989,71216,,83205,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,,,,11989,,,,83485,,,,,,,,,,,31,327,2896,83205,posNeg,3223,83205,0,0,a1614d3063a4389918c62b84a207a8acfc278bca,0,0,0,0,0,
20200523,NE,11662,68320,,79982,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,,,,11662,,,,80475,,,,,,,,,,,31,237,1326,79982,posNeg,1563,79982,4,0,21735036451b7772ee36b01ff7c3017780d5d553,0,0,0,0,0,
20200522,NE,11425,66994,,78419,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,,,,11425,,,,78654,,,,,,,,,,,31,303,2476,78419,posNeg,2779,78419,5,0,bb7c7b974bf30f93ecf12c1967cf4f73ff4abe2d,0,0,0,0,0,
20200521,NE,11122,64518,,75640,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,,,,11122,,,,75864,,,,,,,,,,,31,276,3229,75640,posNeg,3505,75640,6,0,993161a8d5c0c310261e156e986c6b8d3995a368,0,0,0,0,0,
20200520,NE,10846,61289,,72135,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,,,,10846,,,,72333,,,,,,,,,,,31,221,1930,72135,posNeg,2151,72135,7,0,28688750f5c219681dc7ebbde6e9a437c37bbfee,0,0,0,0,0,
20200519,NE,10625,59359,,69984,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,,,,10625,,,,70147,,,,,,,,,,,31,277,2206,69984,posNeg,2483,69984,2,0,e7beeacc12cf286287b418b095533c1110a96167,0,0,0,0,0,
20200518,NE,10348,57153,,67501,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,,,,10348,,,,67649,,,,,,,,,,,31,128,1733,67501,posNeg,1861,67501,0,0,d16267723422651323e055366bcbb1c5443b1894,0,0,0,0,0,
20200517,NE,10220,55420,,65640,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,,65774,,,,,,,,,,,31,448,5214,65640,posNeg,5662,65640,4,0,06a0ece182c558efbe82e025a235bf475588efa4,0,0,0,0,0,
20200516,NE,9772,50206,,59978,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,,,,9772,,,,60092,,,,,,,,,,,31,356,2407,59978,posNeg,2763,59978,6,0,a5e0bda14335c3ed9c0132f6c7da681e5e34e481,0,0,0,0,0,
20200515,NE,9416,47799,,57215,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,,,,9416,,,,57315,,,,,,,,,,,31,341,3533,57215,posNeg,3874,57215,6,0,d78a552e018ede5d4ec40c970e9ab1665eb9ff7d,0,0,0,0,0,
20200514,NE,9075,44266,,53341,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,,,,9075,,,,53427,,,,,,,,,,,31,383,3233,53341,posNeg,3616,53341,4,0,ab13444d387b80e8f11ec969e12eb4c08fe1cb77,0,0,0,0,0,
20200513,NE,8692,41033,,49725,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,,,,8692,,,,49799,,,,,,,,,,,31,120,1662,49725,posNeg,1782,49725,3,0,a4caf05846a4f5b8326b174c0e21447f34a63706,0,0,0,0,0,
20200512,NE,8572,39371,,47943,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,,,,8572,,,,48019,,,,,,,,,,,31,257,1447,47943,posNeg,1704,47943,2,0,22b6a8f5b051a3563d123f7206abd68f406030b5,0,0,0,0,0,
20200511,NE,8315,37924,,46239,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,,,,8315,,,,46314,,,,,,,,,,,31,81,589,46239,posNeg,670,46239,2,0,e9438b2ae90472bf1ee69791a8807aae481e27bb,0,0,0,0,0,
20200510,NE,8234,37335,,45569,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,,,,8234,,,,45644,,,,,,,,,,,31,403,2190,45569,posNeg,2593,45569,4,0,8769e066e8968753ac76fd29ece819de5e3c0b9c,0,0,0,0,0,
20200509,NE,7831,35145,,42976,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,,,,43046,,,,,,,,,,,31,641,1923,42976,posNeg,2564,42976,2,0,e5e01e7c1a4c2c207e716b677f5be6d03c6c59e5,0,0,0,0,0,
20200508,NE,7190,33222,,40412,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,,,,40482,,,,,,,,,,,31,419,2235,40412,posNeg,2654,40412,4,0,7b64ec6480696fb955e14785f08c8c67d246c92a,0,0,0,0,0,
20200507,NE,6771,30987,,37758,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,,,,37829,,,,,,,,,,,31,333,1297,37758,posNeg,1630,37758,4,0,811a1a0fe504d6c6b08fb76e05097d9495bd5ecb,0,0,0,0,0,
20200506,NE,6438,29690,,36128,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,,,,6438,,,,36194,,,,,,,,,,,31,355,1164,36128,posNeg,1519,36128,4,0,133afb41ab3f352ca57b038f859d2d7856f1d3d5,0,0,0,0,0,
20200505,NE,6083,28526,,34609,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,6083,,,,34675,,,,,,,,,,,31,173,682,34609,posNeg,855,34609,0,0,ebc07120f8f7da59c49187eed47c2e9bfc55a130,0,0,0,0,0,
20200504,NE,5910,27844,,33754,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,5910,,,,33819,,,,,,,,,,,31,584,1908,33754,posNeg,2492,33754,2,0,7f04093a6bfca1d2064e3a594c13a2831f78b71a,0,0,0,0,0,
20200503,NE,5326,25936,,31262,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,,,,5326,,,,31332,,,,,,,,,,,31,488,1426,31262,posNeg,1914,31262,3,0,e4ce21ad305ffdb9a0737ea680772c536412f5b1,0,0,0,0,0,
20200502,NE,4838,24510,,29348,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,,,,4838,,,,29557,,,,,,,,,,,31,557,1406,29348,posNeg,1963,29348,3,0,c37b3aa36108e54e2cd612150938b2ab555796fe,0,0,0,0,0,
20200501,NE,4281,23104,,27385,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,,,,4281,,,,27577,,,,,,,,,,,31,497,1567,27385,posNeg,2064,27385,2,0,9f3fe252ad12694d97172d160bbbb083e8bc9534,0,0,0,0,0,
20200430,NE,3784,21537,,25321,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,,,,3784,,,,25498,,,,,,,,,,,31,410,1280,25321,posNeg,1690,25321,13,0,2bf622f6033b1ec864f9d06099cf5acb6890b236,0,0,0,0,0,
20200429,NE,3374,20257,,23631,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,,,,3374,,,,23798,,,,,,,,,,,31,16,10,23631,posNeg,26,23631,0,0,4396a2396f6a977d1282f3e3719294743facce3b,0,0,0,0,0,
20200428,NE,3358,20247,,23605,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,,,,,,,,23772,,,,,,,,,,,31,330,912,23605,posNeg,1242,23605,-1,0,42519b037b8d8e344c7b98da5277b06861311a2c,0,0,0,0,0,
20200427,NE,3028,19335,,22363,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,,,,,,,,22525,,,,,,,,,,,31,296,839,22363,posNeg,1135,22363,3,0,a68ac973bca54ef0167d85316aa714ee0fdcc553,0,0,0,0,0,
20200426,NE,2732,18496,,21228,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,,,,,,,,21377,,,,,,,,,,,31,311,944,21228,posNeg,1255,21228,3,0,bac5f4639f91f1a378b298ca409074a3ba6ee23f,0,0,0,0,0,
20200425,NE,2421,17552,,19973,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,,,,,,,,20112,,,,,,,,,,,31,297,1064,19973,posNeg,1361,19973,3,0,9279014705d16c3de4dde0be5af5aac92343ba09,0,0,0,0,0,
20200424,NE,2124,16488,,18612,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,,,,,,,,18701,,,,,,,,,,,31,311,941,18612,posNeg,1252,18612,2,0,07a3561d1218e3b7841402a79fa21a56f85957f8,0,0,0,0,0,
