date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,NE,172,2931,8,,,,,,,,A,,,,3,,,,,,,,,31,27,347,3111,3103,374,3103,1,0,6779570ba4d430fad266d7a1977e29a8d6ae67a6,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,,,,2,,,,,,,,,31,37,616,2734,2729,653,2729,0,0,469d94997c899adfe5ff9c2540913d3a5fbf1197,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,,,,2,,,,,,,,,31,12,64,2080,2076,76,2076,0,0,b2b45296d376042f2a0fe0d14cc47a538e9ce33c,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,,,,2,,,,,,,,,31,11,143,2000,2000,154,2000,2,0,730cf4cb3b0ab21464ff0115e6d0b047b694188e,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,,,,0,,,,,,,,,31,12,177,1846,1846,189,1846,0,0,106fcfe3c7dfc655e89246e9db47d348c8d657be,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,,,,0,,,,,,,,,31,12,280,1657,1657,292,1657,0,0,666cfacad15e2908f1e0acf0b8efd8b8ce0e5131,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,,,,0,,,,,,,,,31,9,329,1365,1365,338,1365,0,0,2499ef3c5db764db1b7cd31448f54c8659b822a2,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,,,,0,,,,,,,,,31,2,619,1027,1027,621,1027,0,0,084d4ce48ff845fa79eb9363bedf835858cd1ee0,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,,,,0,,,,,,,,,31,2,0,406,406,2,406,0,0,2dbf03dc876c28c14e99050d5cdb2a379c54a5bf,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,,,,0,,,,,,,,,31,10,0,404,404,10,404,0,0,3b2aa33d66bd407bd24efac47032b57a9175e111,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,,,,0,,,,,,,,,31,6,116,394,394,122,394,0,0,e243bffb670ebfe1a4954a9f49dcf4bb887ca5f7,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,,,,0,,,,,,,,,31,5,0,272,272,5,272,0,0,6dc1106af13a60ee8c63a00191466289fbc34972,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,,,,0,,,,,,,,,31,3,34,267,267,37,267,0,0,4aaf90bb35148eed49a7e0ae4e8e890d4b7bc203,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,,,,,,,,,,,,,31,3,0,230,230,3,230,0,0,3c10b30639d525e7cddba515d335625227a399f0,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,,,,,,,,,,,,,31,3,36,227,227,39,227,0,0,258c8dbbb1f5d4c185b29b7183ff7f567bb9a95c,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,,,,,,,,,,,,,31,1,90,188,188,91,188,0,0,eff3be221a4bfd03f28446bb3d0f86056ff006cb,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,,,,,,,,,,,,,31,3,0,130,97,3,97,0,0,110e3535c8e5d27709f3389763362e2418f41dda,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,,,,,,,,,,,,,31,1,0,127,94,1,94,0,0,866b4bd75f808292d937cc834741296f475c821d,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,,,,,,,,,,,,,31,3,0,126,93,3,93,0,0,ac9d9578e61b12e051bc5a4fed9fd8558041cbb8,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,,,,,,,,,,,,,31,5,33,123,90,38,90,0,0,b196b1dd098175b4a00457a683be7097fa097b9c,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,,,,,,,,,,,,31,2,0,68,52,2,52,0,0,ee4e28a0299982038ceeb193839bc0d82b8fb9d5,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,,,,,,,,,,,,31,0,11,66,50,11,50,0,0,2d2921fcfdf0a3d39e20162665d1c9262a4ccb2b,0,0,0,0,0,
20200309,NE,3,36,9,,,,,,,,,,,,,,,,,,,,,31,2,19,48,39,21,39,0,0,78d4c34d5176c191a40f09ec941c9f5b99485fb4,0,0,0,0,0,
20200308,NE,1,17,5,,,,,,,,,,,,,,,,,,,,,31,0,0,23,18,0,18,0,0,19a6bbb25cf2dcce2942e5286513b3b593d36ac4,0,0,0,0,0,
20200307,NE,1,17,5,,,,,,,,,,,,,,,,,,,,,31,1,0,23,18,1,18,0,0,c05a9f763f64bf98c51e8807a21b65dd65c870d5,0,0,0,0,0,
20200306,NE,0,17,5,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,8f642c883501c1e0d8626aec1108beb7f93b4b14,0,0,0,0,0,
20200305,NE,0,17,5,,,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,94a81cee1479f53cbfcf3f11430c90434eee388e,0,0,0,0,0,
