date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,NE,15117,99705,,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,,,,15117,,,,114974,,,,,,,,,,,31,251,2316,114822,114822,2567,114822,-1,3,ffabb29e91c6cd1445d53c3ada4d6a91cab50235,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,,,,14866,,,,112409,,,,,,,,,,,31,255,2034,112255,112255,2289,112255,6,51,f473741d082d90cbe0d55e0aa5d5040360796e0d,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,,,,14611,,,,110119,,,,,,,,,,,31,266,3282,109966,109966,3548,109966,3,851,fab76a543263afc603fa95e9b63e6b7b9bf8a732,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,,,,14345,,,,106570,,,,,,,,,,,31,244,2509,106418,106418,2753,106418,8,0,7b46ca86a3b19a8aa1c98468ea05da33d2231ff4,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,,,,14101,,,,103813,,,,,,,,,,,31,196,2327,103665,103665,2523,103665,0,0,10e5791b98c78a178e7ebfdbcd39f8838b23cd70,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,,,,13905,,,,101290,,,,,,,,,,,31,251,1883,101142,101142,2134,101142,0,0,29c5b6e5d723509a9f74c14163f9c4f9e8d0c024,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,,,,13654,,,,99158,,,,,,,,,,,31,393,3812,99008,99008,4205,99008,6,0,c76ac3e3f9974574934f8c9b0f2b3d7ecb762398,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,,,,13261,,,,95187,,,,,,,,,,,31,285,1538,94803,94803,1823,94803,1,0,0851c533b86e2e151e035a1c71501bff9013933a,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,,,,12976,,,,93347,,,,,,,,,,,31,357,2202,92980,92980,2559,92980,10,0,9a7538ed6afe5fba763ec15d206c7273c6660ad7,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,,,,12619,,,,90748,,,,,,,,,,,31,264,2115,90421,90421,2379,90421,3,0,eff267ca65893d2c71b5b7fade0e2876b2403fc1,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,,,,12355,,,,88350,,,,,,,,,,,31,221,2089,88042,88042,2310,88042,0,0,ae7b3ad356e8cb93e4842c8da3322c6b464aee6b,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,,,,12134,,,,86027,,,,,,,,,,,31,145,2382,85732,85732,2527,85732,3,0,bb7cc81fe6c0777d6ff334acde81525d546d3a56,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,,,,11989,,,,83485,,,,,,,,,,,31,327,2896,83205,83205,3223,83205,0,0,c6dadb50e245dd7a1af79793feda24cf8f22ce12,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,,,,11662,,,,80475,,,,,,,,,,,31,237,1326,79982,79982,1563,79982,4,0,f7142647fb47820e93a38e285153a5373cf68008,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,,,,11425,,,,78654,,,,,,,,,,,31,303,2476,78419,78419,2779,78419,5,0,de38579d90372f6fa393a32a324b9aaba77edb3f,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,,,,11122,,,,75864,,,,,,,,,,,31,276,3229,75640,75640,3505,75640,6,0,e1f4eafdeba256edb661523b864396b0751eb323,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,,,,10846,,,,72333,,,,,,,,,,,31,221,1930,72135,72135,2151,72135,7,0,cb8023aa8236c4c393ce5a7041faca99d93fcd0f,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,,,,10625,,,,70147,,,,,,,,,,,31,277,2206,69984,69984,2483,69984,2,0,7716d7f54fd375970f173239139bebff0596ce04,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,,,,10348,,,,67649,,,,,,,,,,,31,128,1733,67501,67501,1861,67501,0,0,ae5443f6499f259f7994f8bd8e8167f4912501ee,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,,65774,,,,,,,,,,,31,448,5214,65640,65640,5662,65640,4,0,7c671205e43353d34b3a90c454d6ca59ab6ed594,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,,,,9772,,,,60092,,,,,,,,,,,31,356,2407,59978,59978,2763,59978,6,0,69b281fe0a8c2a392fa80f21ad49c7452b31580d,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,,,,9416,,,,57315,,,,,,,,,,,31,341,3533,57215,57215,3874,57215,6,0,b17b20c6ba287a0657e4c06a8c7077808f06a27e,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,,,,9075,,,,53427,,,,,,,,,,,31,383,3233,53341,53341,3616,53341,4,0,851bf14f04cd71e51820a4902af96878405898f3,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,,,,8692,,,,49799,,,,,,,,,,,31,120,1662,49725,49725,1782,49725,3,0,aff2acf7d28430d5fb0e7fd7d9401a8ff2f7d75a,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,,,,8572,,,,48019,,,,,,,,,,,31,257,1447,47943,47943,1704,47943,2,0,bbecbd7acd54abda83f7a685705396f0e746c6ed,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,,,,8315,,,,46314,,,,,,,,,,,31,81,589,46239,46239,670,46239,2,0,cfe3a4f3a95b6c4d61973503b3713f5d5e38eb6a,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,,,,8234,,,,45644,,,,,,,,,,,31,403,2190,45569,45569,2593,45569,4,0,40acc6015c7f3c9cd288a3c8a064abec8b078f3a,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,,,,43046,,,,,,,,,,,31,641,1923,42976,42976,2564,42976,2,0,5e100371b7c46b55dac54a96272559756d21c597,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,,,,40482,,,,,,,,,,,31,419,2235,40412,40412,2654,40412,4,0,c0f4fbed8b74b2f0382fb2f45943523be97ad143,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,,,,37829,,,,,,,,,,,31,333,1297,37758,37758,1630,37758,4,0,c16fefa6aba135c84b95a7a9889a1a3f5898abe9,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,,,,6438,,,,36194,,,,,,,,,,,31,355,1164,36128,36128,1519,36128,4,0,670aed2dc983e3ac9b7c580326753e1f2a047114,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,6083,,,,34675,,,,,,,,,,,31,173,682,34609,34609,855,34609,0,0,c07433fc3e5edefa5ee3245eb218e94ebf4609f2,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,5910,,,,33819,,,,,,,,,,,31,584,1908,33754,33754,2492,33754,2,0,85888286f53a3d1192d8a82ce394a35446e567d6,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,,,,5326,,,,31332,,,,,,,,,,,31,488,1426,31262,31262,1914,31262,3,0,dc2ec26f73416d4570319e1a848da8a1aa15748a,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,,,,4838,,,,29557,,,,,,,,,,,31,557,1406,29348,29348,1963,29348,3,0,99c25e0e3e10e8b08e21b406d68a35f56686faab,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,,,,4281,,,,27577,,,,,,,,,,,31,497,1567,27385,27385,2064,27385,2,0,0eb88d0fdc70a145e6c81bca25b6b3b53f3a23a5,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,,,,3784,,,,25498,,,,,,,,,,,31,410,1280,25321,25321,1690,25321,13,0,5035d332b46773c991f344be3ab01d382e58fad0,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,,,,3374,,,,23798,,,,,,,,,,,31,16,10,23631,23631,26,23631,0,0,9c44205a50be581d8360557793344f9333c6702e,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,,,,,,,,23772,,,,,,,,,,,31,330,912,23605,23605,1242,23605,-1,0,105f17fb429696aef66caed4ff902f693006082f,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,,,,,,,,22525,,,,,,,,,,,31,296,839,22363,22363,1135,22363,3,0,17a1631d42d489ba7b767d36fb03d3e7d8349b6b,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,,,,,,,,21377,,,,,,,,,,,31,311,944,21228,21228,1255,21228,3,0,80cedbaae4104adc790ea7baf56a38e12403c753,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,,,,,,,,20112,,,,,,,,,,,31,297,1064,19973,19973,1361,19973,3,0,ed43522424fba2bd8b223751e28b4be5e9cbded7,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,,,,,,,,18701,,,,,,,,,,,31,311,941,18612,18612,1252,18612,2,0,550837514ebd738e1c39ed86db612999e408bc71,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,,,,,,,,17394,,,,,,,,,,,31,91,590,17360,17360,681,17360,7,0,769c27c953366cdd0ec9dd6ae06f563d86b77859,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,,,,,,,,16813,,,,,,,,,,,31,74,233,16679,16679,307,16679,5,0,6dcd60c00ab0e73aaf4a4ad2446eb81aecd9c6d8,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,,,,,,,,16478,,,,,,,,,,,31,174,518,16372,16372,692,16372,5,0,264f9abdd2512264af39ba67be454b2b918a622f,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,15756,,,,,,,,,,,31,187,918,15680,15680,1105,15680,0,0,2cc3c36f3783616e135e61d900735c81edfbf250,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,14652,,,,,,,,,,,31,149,749,14575,14575,898,14575,4,0,00a46e4b308a0828ded283438d732c4da1444f96,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13753,,,,,,,,,,,31,72,501,13677,13677,573,13677,0,0,3c0b7624d6b0ca81a64266d4191cb5ccbb58bfbb,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13173,,,,,,,,,,,31,114,696,13104,13104,810,13104,3,0,9807f805b78ca8534c0ffb9b766b5dd3a46b1be3,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,,,,,,,,12324,,,,,,,,,,,31,51,514,12294,12294,565,12294,1,0,84ffb22abf524640b32a3b45576a8d785a7e89a2,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,,,,,,,,11757,,,,,,,,,,,31,30,342,11729,11729,372,11729,2,0,617d37b2360b110840590a60b82fe614a7e5e7d4,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,,,,,,,,11384,,,,,,,,,,,31,57,328,11357,11357,385,11357,1,0,bdd8563ebc8b286567650ecc09f77ddfa9bab3c2,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,,,,,,,,10991,,,,,,,,,,,31,23,258,10972,10972,281,10972,0,0,06c9e2a570cc2f53c524d9a6f1f8464d820ad772,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,,,,,,,,10197,,,,,,,,,,,31,91,615,10691,10691,706,10691,0,0,21d6b5f8b669dae8f7cbff52edf54f05bb9288a2,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,,,,,,,,10007,,,,,,,,,,,31,65,566,9985,9985,631,9985,2,0,45d600842eff51dc8205be7d48f94efd68098296,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,,,,,,,,9375,,,,,,,,,,,31,68,603,9354,9354,671,9354,1,0,3f812964ca803182e8e5f1e4590c026b243bb758,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,,,,,,,,8852,,,,,,,,,,,31,48,674,8683,8683,722,8683,2,0,76fd6c687aa7321284b56385c1caca82ea44e839,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,,,,,,,,8067,,,,,,,,,,,31,72,631,7961,7961,703,7961,2,0,4b1c2a935823c1aee51cee38f99d86f618f1f8ef,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,,,,,,,,7269,,,,,,,,,,,31,38,433,7258,7258,471,7258,2,0,2b991c2891852ba8ce15c7a3554520ac5393a1e1,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,,,,,,,,6796,,,,,,,,,,,31,46,820,6795,6787,866,6787,0,0,33066c02f9b03f71ae82f16fbe5630d259dd4e42,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,,,,,,,,5933,,,,,,,,,,,31,42,500,5933,5921,542,5921,2,0,5c776acf2dbeb1e43f237720185be3d2eddeca42,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,,,,,,,,5389,,,,,,,,,,,31,42,571,5389,5379,613,5379,0,0,3a83fbe9c56d06495e69636593302b7610fcaca9,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,,,,,,,,4777,,,,,,,,,,,31,33,509,4777,4766,542,4766,1,0,74ee34e6a7f0027750401a6b4a45cf01ec742468,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,,,,,,,,4235,,,,,,,,,,,31,36,503,4235,4224,539,4224,1,0,f65dca53209323904adf4c8b41232d340f36ab1a,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,,,,,,,,3693,,,,,,,,,,,31,38,544,3693,3685,582,3685,1,0,48da58798c99bf9002b1b75165f89122935d1749,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,,,,,,,,3111,,,,,,,,,,,31,27,347,3111,3103,374,3103,1,0,5b7f86415b9c4326960ef59084ff095c4aae7eaa,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,,,,,,,,2734,,,,,,,,,,,31,37,616,2734,2729,653,2729,0,0,77fb31098e8199b9d7928815588ffdbbd4c9f7f3,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,,,,,,,,2345,,,,,,,,,,,31,12,64,2080,2076,76,2076,0,0,4fec8075643367ebaf55c5d275a87ce03d42c304,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,,,,,,,,2006,,,,,,,,,,,31,11,143,2000,2000,154,2000,2,0,c156d4c642cbfbdad647c9b0c5d3db286a9d64c8,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,,,,,,,,1903,,,,,,,,,,,31,12,177,1846,1846,189,1846,0,0,c76a6dfc836dfc142f310eca72bfa8defdd209f9,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,,,,,,,,,,,,,,,,,,,31,12,280,1657,1657,292,1657,0,0,28a6563a6cfd11d5fa41189e7db1686b2f3745e6,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,31,9,329,1365,1365,338,1365,0,0,9ec881ca691236aabb99a7ede83cab078db95e10,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,619,1027,1027,621,1027,0,0,52be6e2ef62fa836f584b837e64b86cf5c651852,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,2,0,406,406,2,406,0,0,ee66ab84187d87de00ae1510388850f3878ae5a0,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,31,10,0,404,404,10,404,0,0,03bba90025824a0912b80b67f7c10459c1243664,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,31,6,116,394,394,122,394,0,0,32946bc0b9c0fef67efc95c2022aaacb2eb0d950,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,0,272,272,5,272,0,0,1f05735fc8264ccce92ab33b09ad9049868ccd5e,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,,,,,,,,,,,,,,,,,,,31,3,34,267,267,37,267,0,0,0c257ab25241eca59815afbc8a1f3d3485af29a0,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,230,230,3,230,0,0,4325dcbea546377f8d8af0db4815d8b09e636e56,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,36,227,227,39,227,0,0,4463846d21b6aa17128b0f092600a5c69c1b0e48,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,,,,,,,,,,,,,,,,,,,31,1,90,188,188,91,188,0,0,9c174ff2c65168790257b26dc93d80d37a6d30e0,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,130,97,3,97,0,0,4c2f205a112101a8954d53ece60397fc748bf95f,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,1,0,127,94,1,94,0,0,0b58412b0506c8581ecc21220dc84849cc2d6118,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,31,3,0,126,93,3,93,0,0,4a3c9f926ed9cf01095c43b274be465bc689e857,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,31,5,33,123,90,38,90,0,0,2a2b46ecf933696b29c1e520f20d63e0f0462ca5,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,0,68,52,2,52,0,0,96475b712958974080aba23601f4d280a7d2a005,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,11,66,50,11,50,0,0,dd2c650b48606511cd147bda4f9d555caecc342e,0,0,0,0,0,
