date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201205,NE,136325,,625554,,totalTestsViral,1435777,819,4506,,,,,68355,12/4/2020 22:15,2020-12-04T22:15:00Z,12/04 17:15,1186,4506,2020-12-04T22:15:00Z,1435777,154875,1279277,136325,,,,762244,,,,,,,,,,,31,1615,2432,761879,14074,761879,,27,27,fdb9aaf9846b8849f56c0b8e8e818e977427118d,0,0,0,0,0,
20201204,NE,134710,,623122,,totalTestsViral,1421703,845,4479,,,,,67336,12/3/2020 23:15,2020-12-03T23:15:00Z,12/03 18:15,1159,4479,2020-12-03T23:15:00Z,1421703,153194,1266908,134710,,,,758194,,,,,,,,,,,31,2180,2671,757832,15380,757832,,31,54,35ead77dae5f4730860b959778734087f4bd2a65,0,0,0,0,0,
20201203,NE,132530,,620451,,totalTestsViral,1406323,853,4425,,,,,65740,12/2/2020 23:00,2020-12-02T23:00:00Z,12/02 18:00,1128,4425,2020-12-02T23:00:00Z,1406323,150764,1253975,132530,,,,753338,,,,,,,,,,,31,2336,2279,752981,20122,752981,,48,45,7b11ccbe2c96f2fc4eeea997a81da55d8c56a788,0,0,0,0,0,
20201202,NE,130194,,618172,,totalTestsViral,1386201,869,4380,,,,,64975,12/2/2020 00:45,2020-12-02T00:45:00Z,12/01 19:45,1080,4380,2020-12-02T00:45:00Z,1386201,148080,1236550,130194,,,,748721,,,,,,,,,,,31,1787,1855,748366,15866,748366,,62,64,f846088b35184beaa20c5de40f9f378571670ae1,0,0,0,0,0,
20201201,NE,128407,,616317,,totalTestsViral,1370335,907,4316,,,,,64485,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1018,4316,2020-12-01T00:00:00Z,1370335,146049,1222719,128407,,,,745080,,,,,,,,,,,31,1941,2416,744724,16164,744724,,29,39,744e2775448ec580ecf83ccbc3e7e38ec4918635,0,0,0,0,0,
20201130,NE,126466,,613901,,totalTestsViral,1354171,896,4277,,,,,63562,11/29/2020 23:00,2020-11-29T23:00:00Z,11/29 18:00,989,4277,2020-11-29T23:00:00Z,1354171,143941,1208672,126466,,,,740724,,,,,,,,,,,31,1143,1372,740367,5945,740367,,0,31,655392c9105d1af91b4b4bf013053edf921e19c0,0,0,0,0,0,
20201129,NE,125323,,612529,,totalTestsViral,1348226,911,4246,,,,,62686,11/28/2020 22:30,2020-11-28T22:30:00Z,11/28 17:30,989,4246,2020-11-28T22:30:00Z,1348226,142643,1204041,125323,,,,738205,,,,,,,,,,,31,1257,2115,737852,8881,737852,,5,30,b625d4a3ad89111d189228feaddfc30c41c405b1,0,0,0,0,0,
20201128,NE,124066,,610414,,totalTestsViral,1339345,931,4216,,,,,61605,11/27/2020 22:30,2020-11-27T22:30:00Z,11/27 17:30,984,4216,2020-11-27T22:30:00Z,1339345,141216,1196600,124066,,,,734833,,,,,,,,,,,31,1114,1725,734480,6744,734480,,2,24,c9a89fab7c633749de8850a7f2b6fced395eb1f5,0,0,0,0,0,
20201127,NE,122952,,608689,,totalTestsViral,1332601,931,4192,,,,,60654,11/26/2020 22:15,2020-11-26T22:15:00Z,11/26 17:15,982,4192,2020-11-26T22:15:00Z,1332601,139882,1191184,122952,,,,731994,,,,,,,,,,,31,2876,5755,731641,18785,731641,,4,10,180d8c26eec4a9af197d858867a9e73c341151c5,0,0,0,0,0,
20201126,NE,120076,,602934,,totalTestsViral,1313816,930,4182,,,,,59677,11/26/2020 01:45,2020-11-26T01:45:00Z,11/25 20:45,978,4182,2020-11-26T01:45:00Z,1313816,137480,1174805,120076,,,,723363,,,,,,,,,,,31,2394,3848,723010,21133,723010,,28,56,b2a6809ac4cb6d36149fcc1aff7ab09e1ca8c626,0,0,0,0,0,
20201125,NE,117682,,599086,,totalTestsViral,1292683,936,4126,,,,,59002,11/25/2020 01:45,2020-11-25T01:45:00Z,11/24 20:45,950,4126,2020-11-25T01:45:00Z,1292683,134930,1156248,117682,,,,717119,,,,,,,,,,,31,1761,3036,716768,14773,716768,,16,77,8a52f7961d08c2e4fc13f7c52b1fd5f148186590,0,0,0,0,0,
20201124,NE,115921,,596050,,totalTestsViral,1277910,971,4049,,,,,58686,11/23/2020 22:00,2020-11-23T22:00:00Z,11/23 17:00,934,4049,2020-11-23T22:00:00Z,1277910,133020,1143389,115921,,,,712324,,,,,,,,,,,31,1860,3353,711971,15347,711971,,25,86,abb9deb087c00453761d011f1b5fcf2df4567295,0,0,0,0,0,
20201123,NE,114061,,592697,,totalTestsViral,1262563,976,3963,,,,,58057,11/22/2020 22:00,2020-11-22T22:00:00Z,11/22 17:00,909,3963,2020-11-22T22:00:00Z,1262563,130994,1130083,114061,,,,707108,,,,,,,,,,,31,1032,2037,706758,6796,706758,,4,19,7d078f940ddf66490c54d4e24807b4c65395fe3e,0,0,0,0,0,
20201122,NE,113029,,590660,,totalTestsViral,1255767,963,3944,,,,,16068,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,905,3944,2020-11-21T11:00:00Z,1255767,129834,1124456,113029,,,,704034,,,,,,,,,,,31,1368,3481,703689,12514,703689,,8,29,1d8a3b535a2a2a17013143118c43c4dc1045dca0,0,0,0,0,0,
20201121,NE,111661,,587179,,totalTestsViral,1243253,987,3915,,,,,56605,11/20/2020 22:00,2020-11-20T22:00:00Z,11/20 17:00,897,3915,2020-11-20T22:00:00Z,1243253,128313,1113475,111661,,,,699186,,,,,,,,,,,31,2381,4305,698840,21988,698840,,43,56,f2a3e504dc2063edf9a361827a4fb0381811ae02,0,0,0,0,0,
20201120,NE,109280,,582874,,totalTestsViral,1221265,983,3859,,,,,55885,11/19/2020 10:00,2020-11-19T10:00:00Z,11/19 05:00,854,3859,2020-11-19T10:00:00Z,1221265,125705,1094117,109280,,,,692494,,,,,,,,,,,31,2663,3703,692154,18151,692154,,28,133,469050f01acf9946572aa8b970434d938f69f3e2,0,0,0,0,0,
20201119,NE,106617,,579171,,totalTestsViral,1203114,961,3726,,,,,55037,11/18/2020 08:00,2020-11-18T08:00:00Z,11/18 03:00,826,3726,2020-11-18T08:00:00Z,1203114,122779,1078907,106617,,,,686122,,,,,,,,,,,31,2812,3991,685788,21919,685788,,10,0,a922e9a25a008008e67dc96a587460b4d050321b,0,0,0,0,0,
20201118,NE,103805,,575180,,totalTestsViral,1181195,978,3726,,,,,54604,11/18/2020 00:42,2020-11-18T00:42:00Z,11/17 19:42,816,3726,2020-11-18T00:42:00Z,1181195,119710,1060089,103805,,,,679313,,,,,,,,,,,31,2204,2642,678985,14952,678985,,19,75,9abfbdf498b16aadf3aa45784f19fc9081fed450,0,0,0,0,0,
20201117,NE,101601,,572538,,totalTestsViral,1166243,938,3651,,,,,54095,11/16/2020 22:00,2020-11-16T22:00:00Z,11/16 17:00,797,3651,2020-11-16T22:00:00Z,1166243,117264,1047604,101601,,,,674471,,,,,,,,,,,31,3440,5719,674139,28997,674139,,18,76,f7d588a16b93dbb24faa2ce1c9c21193bd0326e9,0,0,0,0,0,
20201116,NE,98161,,566819,,totalTestsViral,1137246,914,3575,,,,,53528,11/15/2020 22:00,2020-11-15T22:00:00Z,11/15 17:00,779,3575,2020-11-15T22:00:00Z,1137246,113226,1022658,98161,,,,665310,,,,,,,,,,,31,1327,2410,664980,7014,664980,,0,24,103be38036848e6cbf93333d3784fc0864059322,0,0,0,0,0,
20201115,NE,96834,,564409,,totalTestsViral,1130232,889,3551,,,,,52511,11/14/2020 22:00,2020-11-14T22:00:00Z,11/14 17:00,779,3551,2020-11-14T22:00:00Z,1130232,111754,1017117,96834,,,,661574,,,,,,,,,,,31,1912,3372,661243,12973,661243,,4,29,210d53693d7e06a90bd7c974b645d939fc3d5154,0,0,0,0,0,
20201114,NE,94922,,561037,,totalTestsViral,1117259,918,3522,,,,,51928,11/13/2020 22:00,2020-11-13T22:00:00Z,11/13 17:00,775,3522,2020-11-13T22:00:00Z,1117259,109695,1006218,94922,,,,656286,,,,,,,,,,,31,2369,2931,655959,14882,655959,,19,62,237f6384d262c99af8640da0f9b7a281108bf193,0,0,0,0,0,
20201113,NE,92553,,558106,,totalTestsViral,1102377,905,3460,,,,,51017,11/12/2020 22:00,2020-11-12T22:00:00Z,11/12 17:00,756,3460,2020-11-12T22:00:00Z,1102377,107120,993920,92553,,,,650985,,,,,,,,,,,31,2611,3197,650659,16585,650659,,25,-21,327a5ec07a6e67015157cb001166595213e9e24e,0,0,0,0,0,
20201112,NE,89942,,554909,,totalTestsViral,1085792,885,3481,,,,,50148,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,731,3481,2020-11-11T00:00:00Z,1085792,104283,980211,89942,,,,645173,,,,,,,,,,,31,2209,3180,644851,14087,644851,,1,115,b15288013d59391827c0415c2a998db103aa7b3d,0,0,0,0,0,
20201111,NE,87733,,551729,,totalTestsViral,1071705,860,3366,,,,,49761,11/10/2020 22:00,2020-11-10T22:00:00Z,11/10 17:00,730,3366,2020-11-10T22:00:00Z,1071705,101873,968534,87733,,,,639788,,,,,,,,,,,31,2182,3564,639462,22627,639462,,20,45,4f9176235dafdd00ef92550a43b239aeec7e7b32,0,0,0,0,0,
20201110,NE,85551,,548165,,totalTestsViral,1049078,820,3321,,,,,49314,11/9/2020 22:00,2020-11-09T22:00:00Z,11/09 17:00,710,3321,2020-11-09T22:00:00Z,1049078,99481,948316,85551,,,,634040,,,,,,,,,,,31,1582,1997,633716,9380,633716,,7,32,f40bbc481945fcb3a38f8647e42b6d14c3d4c28c,0,0,0,0,0,
20201109,NE,83969,,546168,,totalTestsViral,1039698,794,3289,,,,,48689,11/8/2020 21:45,2020-11-08T21:45:00Z,11/08 16:45,703,3289,2020-11-08T21:45:00Z,1039698,97746,940672,83969,,,,630459,,,,,,,,,,,31,1574,2276,630137,7423,630137,,0,9,dfd8d7638f7dd4ef20880235473ac4e8213ffff9,0,0,0,0,0,
20201108,NE,82395,,543892,,totalTestsViral,1032275,760,3280,,,,,47793,11/7/2020 19:45,2020-11-07T19:45:00Z,11/07 14:45,703,3280,2020-11-07T19:45:00Z,1032275,95992,935011,82395,,,,626606,,,,,,,,,,,31,1702,3053,626287,10429,626287,,2,34,f8875b649c271162bdea52f05fae37337cf10bec,0,0,0,0,0,
20201107,NE,80693,,540839,,totalTestsViral,1021846,748,3246,,,,,47259,11/6/2020 21:45,2020-11-06T21:45:00Z,11/06 16:45,701,3246,2020-11-06T21:45:00Z,1021846,94166,926419,80693,,,,621852,,,,,,,,,,,31,2681,4808,621532,21621,621532,,27,45,28f3bedac00c02d7315fab6035c2f8027df6bc8b,0,0,0,0,0,
20201106,NE,78012,,536031,,totalTestsViral,1000225,720,3201,,,,,45658,11/5/2020 21:45,2020-11-05T21:45:00Z,11/05 16:45,674,3201,2020-11-05T21:45:00Z,1000225,91239,907738,78012,,,,614362,,,,,,,,,,,31,2124,3615,614043,12727,614043,,5,53,9ed7553db61e70752dcc90e262ea159ebb5d843a,0,0,0,0,0,
20201105,NE,75888,,532416,,totalTestsViral,987498,698,3148,,,,,45772,11/4/2020 21:45,2020-11-04T21:45:00Z,11/04 16:45,669,3148,2020-11-04T21:45:00Z,987498,88869,897377,75888,,,,608623,,,,,,,,,,,31,1828,2586,608304,11966,608304,,9,26,ddcdf98cd7342dd8c202f65330746b15e98042c0,0,0,0,0,0,
20201104,NE,74060,,529830,,totalTestsViral,975532,673,3122,,,,,45522,11/3/2020 21:45,2020-11-03T21:45:00Z,11/03 16:45,660,3122,2020-11-03T21:45:00Z,975532,86884,887405,74060,,,,604209,,,,,,,,,,,31,1440,2386,603890,15068,603890,,4,46,84d0c3afa3dc3c967a420a7aee67891503951c9b,0,0,0,0,0,
20201103,NE,72620,,527444,,totalTestsViral,960464,642,3076,,,,,45108,11/2/2020 22:45,2020-11-02T22:45:00Z,11/02 17:45,656,3076,2020-11-02T22:45:00Z,960464,85332,873886,72620,,,,600380,,,,,,,,,,,31,954,1906,600064,9967,600064,,2,26,80a2225c23f4290eba557a7b9e9547fb601c37f5,0,0,0,0,0,
20201102,NE,71666,,525538,,totalTestsViral,950497,613,3050,,,,,44773,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,654,3050,2020-11-02T00:00:00Z,950497,84310,864956,71666,,,,597520,,,,,,,,,,,31,934,1838,597204,5319,597204,,2,8,5af791a562aef44655512803d2b96c83e3d4e7b2,0,0,0,0,0,
20201101,NE,70732,,523700,,totalTestsViral,945178,612,3042,,,,,44247,10/31/2020 23:15,2020-10-31T23:15:00Z,10/31 19:15,652,3042,2020-10-31T23:15:00Z,945178,83285,860660,70732,,,,594749,,,,,,,,,,,31,1087,2327,594432,7055,594432,,6,9,18490f23ad936ae9d9a818b8a47e68a49c64297b,0,0,0,0,0,
20201031,NE,69645,,521373,,totalTestsViral,938123,584,3033,,,,,43952,10/30/2020 21:30,2020-10-30T21:30:00Z,10/30 17:30,646,3033,2020-10-30T21:30:00Z,938123,82081,854811,69645,,,,591333,,,,,,,,,,,31,1495,3425,591018,17459,591018,,9,56,2813462a2fc960b45403ef24597b69987686ad88,0,0,0,0,0,
20201030,NE,68150,,517948,,totalTestsViral,920664,528,2977,,,,,43516,10/29/2020 21:30,2020-10-29T21:30:00Z,10/29 17:30,637,2977,2020-10-29T21:30:00Z,920664,80454,838992,68150,,,,586410,,,,,,,,,,,31,1605,3764,586098,15374,586098,,9,27,151437cb8caa2970ef3eb08fcde2b87d57545ada,0,0,0,0,0,
20201029,NE,66545,,514184,,totalTestsViral,905290,483,2950,,,,,42850,10/28/2020 22:00,2020-10-28T22:00:00Z,10/28 18:00,628,2950,2020-10-28T22:00:00Z,905290,78673,825406,66545,,,,581042,,,,,,,,,,,31,1169,2537,580729,10905,580729,,8,45,a5ca8254e24eef0a8b10f4edfb1efd97a4f77274,0,0,0,0,0,
20201028,NE,65376,,511647,,totalTestsViral,894385,436,2905,,,,,42633,10/28/2020 00:30,2020-10-28T00:30:00Z,10/27 20:30,620,2905,2020-10-28T00:30:00Z,894385,77406,815775,65376,,,,577338,,,,,,,,,,,31,877,3386,577023,11765,577023,,17,30,77ede4a1738643ff31cd32686f765702f71e78b8,0,0,0,0,0,
20201027,NE,64499,,508261,,totalTestsViral,882620,427,2875,,,,,42245,10/26/2020 22:00,2020-10-26T22:00:00Z,10/26 18:00,603,2875,2020-10-26T22:00:00Z,882620,76425,804996,64499,,,,573076,,,,,,,,,,,31,702,2224,572760,9055,572760,,7,29,3c93bf98c62caaa989b9c081a41a352f29f37f66,0,0,0,0,0,
20201026,NE,63797,,506037,,totalTestsViral,873565,435,2846,,,,,41930,10/25/2020 21:15,2020-10-25T21:15:00Z,10/25 17:15,596,2846,2020-10-25T21:15:00Z,873565,75643,796729,63797,,,,570152,,,,,,,,,,,31,582,1826,569834,4402,569834,,1,13,d42d881303bc1bd827f466e1e390f8a4d24d1fb3,0,0,0,0,0,
20201025,NE,63215,,504211,,totalTestsViral,869163,436,2833,,,,,41364,10/24/2020 21:15,2020-10-24T21:15:00Z,10/24 17:15,595,2833,2020-10-24T21:15:00Z,869163,75000,792969,63215,,,,567744,,,,,,,,,,,31,705,2446,567426,6283,567426,,4,16,3d5cb4066940a9e98915abdf0ff800f09fc8d70a,0,0,0,0,0,
20201024,NE,62510,,501765,,totalTestsViral,862880,426,2817,,,,,41008,10/23/2020 21:30,2020-10-23T21:30:00Z,10/23 17:30,591,2817,2020-10-23T21:30:00Z,862880,74213,787484,62510,,,,564589,,,,,,,,,,,31,1225,3742,564275,15611,564275,,4,34,7e8c5739ef6c00bbbbcd2eb82034c6ee4b5263c1,0,0,0,0,0,
20201023,NE,61285,,498023,,totalTestsViral,847269,389,2783,,,,,40494,10/22/2020 21:15,2020-10-22T21:15:00Z,10/22 17:15,587,2783,2020-10-22T21:15:00Z,847269,72815,773277,61285,,,,559625,,,,,,,,,,,31,977,3792,559308,10467,559308,,11,42,47c35e7c53be1f44364af0c0ee78eaf3389d1a6c,0,0,0,0,0,
20201022,NE,60308,,494231,,totalTestsViral,836802,400,2741,,,,,39905,10/21/2020 22:00,2020-10-21T22:00:00Z,10/21 18:00,576,2741,2020-10-21T22:00:00Z,836802,71719,763923,60308,,,,554857,,,,,,,,,,,31,899,3718,554539,13898,554539,,11,35,dcb110ec424a041fd924d63eb8a9a56fe1a9d0c0,0,0,0,0,0,
20201021,NE,59409,,490513,,totalTestsViral,822904,380,2706,,,,,39687,10/20/2020 22:30,2020-10-20T22:30:00Z,10/20 18:30,565,2706,2020-10-20T22:30:00Z,822904,70666,751071,59409,,,,550239,,,,,,,,,,,31,592,2661,549922,12406,549922,,11,26,e9482979f0a5e548f06cb3af47322d55111df70d,0,0,0,0,0,
20201020,NE,58817,,487852,,totalTestsViral,810498,380,2680,,,,,39313,10/19/2020 22:00,2020-10-19T22:00:00Z,10/19 18:00,554,2680,2020-10-19T22:00:00Z,810498,69955,739379,58817,,,,546986,,,,,,,,,,,31,749,2707,546669,10919,546669,,6,22,6e34cf2bd46cf1c7fb6d45b2a2b68f9eacaa0309,0,0,0,0,0,
20201019,NE,58068,,485145,,totalTestsViral,799579,343,2658,,,,,38956,10/18/2020 21:00,2020-10-18T21:00:00Z,10/18 17:00,548,2658,2020-10-18T21:00:00Z,799579,69055,729099,58068,,,,543530,,,,,,,,,,,31,734,3352,543213,7949,543213,,0,8,d16d26c20a0c9134706aabf28bba898b058d123a,0,0,0,0,0,
20201018,NE,57334,,481793,,totalTestsViral,791630,320,2650,,,,,38629,10/17/2020 21:00,2020-10-17T21:00:00Z,10/17 17:00,548,2650,2020-10-17T21:00:00Z,791630,68235,721983,57334,,,,539442,,,,,,,,,,,31,620,3160,539127,7195,539127,,1,3,425b7f811898b119017f3ab394d70b6bc5a74407,0,0,0,0,0,
20201017,NE,56714,,478633,,totalTestsViral,784435,322,2647,,,,,38083,10/16/2020 21:55,2020-10-16T21:55:00Z,10/16 17:55,547,2647,2020-10-16T21:55:00Z,784435,67543,715487,56714,,,,535661,,,,,,,,,,,31,1286,4795,535347,13928,535347,,12,16,ad2fa5079deb6fb5a82a797448fb6b8e781d40f5,0,0,0,0,0,
20201016,NE,55428,,473838,,totalTestsViral,770507,323,2631,,,,,37653,10/15/2020 22:00,2020-10-15T22:00:00Z,10/15 18:00,535,2631,2020-10-15T22:00:00Z,770507,66100,703017,55428,,,,529581,,,,,,,,,,,31,961,4528,529266,14047,529266,,5,38,243a63de0eb792f2e3b288a55dd664c2b8e6a0b7,0,0,0,0,0,
20201015,NE,54467,,469310,,totalTestsViral,756460,311,2593,,,,,37122,10/14/2020 22:00,2020-10-14T22:00:00Z,10/14 18:00,530,2593,2020-10-14T22:00:00Z,756460,65022,690063,54467,,,,524094,,,,,,,,,,,31,924,3442,523777,12277,523777,,3,38,36834551cfd0f9b5676721d3a34c30cf262eb1bb,0,0,0,0,0,
20201014,NE,53543,,465868,,totalTestsViral,744183,315,2555,,,,,36950,10/13/2020 21:00,2020-10-13T21:00:00Z,10/13 17:00,527,2555,2020-10-13T21:00:00Z,744183,63929,678890,53543,,,,519726,,,,,,,,,,,31,704,3214,519411,9491,519411,,5,12,5043465bb770cf7d240f4f334070bee8eddd1954,0,0,0,0,0,
20201013,NE,52839,,462654,,totalTestsViral,734692,299,2543,,,,,36734,10/12/2020 21:00,2020-10-12T21:00:00Z,10/12 17:00,522,2543,2020-10-12T21:00:00Z,734692,63121,670224,52839,,,,515805,,,,,,,,,,,31,457,3098,515493,6270,515493,,3,17,ec9b73cd67a67211a44a486d102656b8feb753ed,0,0,0,0,0,
20201012,NE,52382,,459556,,totalTestsViral,728422,304,2526,,,,,36446,10/11/2020 21:00,2020-10-11T21:00:00Z,10/11 17:00,519,2526,2020-10-11T21:00:00Z,728422,62628,664473,52382,,,,512249,,,,,,,,,,,31,495,2522,511938,5172,511938,,0,0,4aa759d239bcae234fe36d29730c206e8bbc0a45,0,0,0,0,0,
20201011,NE,51887,,457034,,totalTestsViral,723250,305,2526,,,,,36091,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,519,2526,2020-10-11T00:00:00Z,723250,62066,659869,51887,,,,509233,,,,,,,,,,,31,743,3746,508921,7558,508921,,0,27,869290cf82b4fd1a0b2eb37093e982b05f23c2ff,0,0,0,0,0,
20201010,NE,51144,,453288,,totalTestsViral,715692,299,2499,,,,,36091,10/10/2020 16:30,2020-10-10T16:30:00Z,10/10 12:30,519,2499,2020-10-10T16:30:00Z,715692,61254,653140,51144,,,,504746,,,,,,,,,,,31,1085,8880,504432,19440,504432,,5,18,2035a8d557ed812b4043c0831d2a45bae0a957b6,0,0,0,0,0,
20201009,NE,50059,,444408,,totalTestsViral,696252,293,2481,,,,,35456,10/8/2020 23:00,2020-10-08T23:00:00Z,10/08 19:00,514,2481,2020-10-08T23:00:00Z,696252,61002,633976,50059,,,,494780,,,,,,,,,,,31,663,3674,494467,8563,494467,,7,13,2ce8eea342ea79c2d2a032add484dc7452f4d007,0,0,0,0,0,
20201008,NE,49396,,440734,,totalTestsViral,687689,288,2468,,,,,35295,10/7/2020 22:57,2020-10-07T22:57:00Z,10/07 18:57,507,2468,2020-10-07T22:57:00Z,687689,61554,624880,49396,,,,490443,,,,,,,,,,,31,639,3497,490130,12674,490130,,0,32,cfdd62efae58368c5a9915b8f2496f992a642aac,0,0,0,0,0,
20201007,NE,48757,,437237,,totalTestsViral,675015,262,2436,,,,,35052,10/6/2020 20:35,2020-10-06T20:35:00Z,10/06 16:35,507,2436,2020-10-06T20:35:00Z,675015,58518,615248,48757,,,,486306,,,,,,,,,,,31,498,4483,485994,11417,485994,,4,29,6009a2da5dc4de8fc43f4506d746d55fccace1ba,0,0,0,0,0,
20201006,NE,48259,,432754,,totalTestsViral,663598,271,2407,,,,,34830,10/5/2020 22:10,2020-10-05T22:10:00Z,10/05 18:10,503,2407,2020-10-05T22:10:00Z,663598,57938,604432,48259,,,,481328,,,,,,,,,,,31,452,3609,481013,8067,481013,,2,10,8dd55f0a745cb20d66f081a11e3ee2950df163a3,0,0,0,0,0,
20201005,NE,47807,,429145,,totalTestsViral,655531,249,2397,,,,,34613,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397,2020-10-04T20:15:00Z,655531,57437,596884,47807,,,,477266,,,,,,,,,,,31,404,3195,476952,5663,476952,,4,9,8607d5175cf303c53926b1e456bbb6492bad2d48,0,0,0,0,0,
20201004,NE,47403,,425950,,totalTestsViral,649868,249,2388,,,,,34395,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388,2020-10-03T21:15:00Z,649868,56981,591688,47403,,,,473666,,,,,,,,,,,31,426,2959,473353,5236,473353,,4,9,f86f07d8b1f3a1e60011ecce720706d9b92fdd6a,0,0,0,0,0,
20201003,NE,46977,,422991,,totalTestsViral,644632,232,2379,,,,,34090,10/2/2020 20:15,2020-10-02T20:15:00Z,10/02 16:15,493,2379,2020-10-02T20:15:00Z,644632,56474,586964,46977,,,,470281,,,,,,,,,,,31,792,4912,469968,9945,469968,,0,23,07add513ea0b446a022d840a1bc5a98e1d78bb74,0,0,0,0,0,
20201002,NE,46185,,418079,,totalTestsViral,634687,227,2356,,,,,33820,10/1/2020 20:15,2020-10-01T20:15:00Z,10/01 16:15,493,2356,2020-10-01T20:15:00Z,634687,55568,577942,46185,,,,464576,,,,,,,,,,,31,621,4101,464264,9733,464264,,15,7,a232c428318e8c3065e59f09812847956716f039,0,0,0,0,0,
20201001,NE,45564,,413978,,totalTestsViral,624954,226,2349,,,,,33362,9/30/2020 20:45,2020-09-30T20:45:00Z,09/30 16:45,478,2349,2020-09-30T20:45:00Z,624954,54787,569018,45564,,,,459845,,,,,,,,,,,31,520,3384,459542,6602,459542,,0,34,61e4cdd118889fe48e116501a55882872c1b237a,0,0,0,0,0,
20200930,NE,45044,,410594,,totalTestsViral,618352,215,2315,,,,,33198,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,478,2315,2020-09-29T20:30:00Z,618352,54169,563045,45044,,,,455943,,,,,,,,,,,31,466,2615,455638,7272,455638,,6,14,f23562d1e46135b98668809cb540f99c4c1d1e3a,0,0,0,0,0,
20200929,NE,44578,,407979,,totalTestsViral,611080,214,2301,,,,,33087,9/28/2020 21:15,2020-09-28T21:15:00Z,09/28 17:15,472,2301,2020-09-28T21:15:00Z,611080,53392,556572,44578,,,,452862,,,,,,,,,,,31,515,3681,452557,4238,452557,,2,21,7ed4bff2329aaa1107fad3f404889c4cac07f763,0,0,0,0,0,
20200928,NE,44063,,404298,,totalTestsViral,606842,224,2280,,,,,32824,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,470,2280,2020-09-27T20:30:00Z,606842,53031,552696,44063,,,,448666,,,,,,,,,,,31,467,2765,448361,5306,448361,,1,1,b86a598b08d605f3d13577965b590307d0f3652f,0,0,0,0,0,
20200927,NE,43596,,401533,,totalTestsViral,601536,226,2279,,,,,32584,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279,2020-09-26T20:30:00Z,601536,52505,547931,43596,,,,445434,,,,,,,,,,,31,434,4050,445129,6249,445129,,1,3,dd2274cb6eda87b67e2e096542c7531abe08626b,0,0,0,0,0,
20200926,NE,43162,,397483,,totalTestsViral,595287,225,2276,,,,,32238,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,52014,542196,43162,,,,440947,,,,,,,,,,,31,431,2910,440645,5078,440645,,6,17,17708e2bbfdefac7691bbf83070e57ca01f15328,0,0,0,0,0,
20200925,NE,42731,,394573,,totalTestsViral,590209,231,2259,,,,,31774,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,51525,537626,42731,,,,437603,,,,,,,,,,,31,453,2482,437304,5113,437304,,0,12,8a6d988b11b4b8f7d986599ccf3183549a653a0d,0,0,0,0,0,
20200924,NE,42278,,392091,,totalTestsViral,585096,200,2247,,,,,31383,9/23/2020 20:47,2020-09-23T20:47:00Z,09/23 16:47,462,2247,2020-09-23T20:47:00Z,585096,50979,533064,42278,,,,434669,,,,,,,,,,,31,493,2774,434369,4956,434369,,1,33,0465b4fc51a9e79ddc941c6abc0491814ca2c00a,0,0,0,0,0,
20200923,NE,41785,,389317,,totalTestsViral,580140,197,2214,,,,,31212,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214,2020-09-22T20:10:00Z,580140,50411,528685,41785,,,,431401,,,,,,,,,,,31,397,2659,431102,3696,431102,,9,6,6d993d6297e5ef6783dcaead31e04c4620a2c414,0,0,0,0,0,
20200922,NE,41388,,386658,,totalTestsViral,576444,185,2208,,,,,31047,9/21/2020 20:15,2020-09-21T20:15:00Z,09/21 16:15,452,2208,2020-09-21T20:15:00Z,576444,49986,525419,41388,,,,428341,,,,,,,,,,,31,305,1925,428046,4420,428046,,10,14,6418d597b2f60f4c739be22d28728e04989e3bbf,0,0,0,0,0,
