date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,NE,19929,171811,,,191740,1812,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,,,,19929,,,,191967,,,,,,,,,,,31,102,1710,191740,191740,0,1,1864c57f671b0f9b494194f05ea53aeca54efb9a,0,0,0,0,0,
20200705,NE,19827,170101,,,189928,2340,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,,,,19827,,,,190151,,,,,,,,,,,31,167,2173,189928,189928,0,3,6454358028db26d560ed24a8e66e27b39995d102,0,0,0,0,0,
20200704,NE,19660,167928,,,187588,3454,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,,,,19660,,,,187808,,,,,,,,,,,31,208,3246,187588,187588,2,12,4c566a9d66966d778cb435d133985ad59624168b,0,0,0,0,0,
20200703,NE,19452,164682,,,184134,1472,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,,,,19452,,,,184354,,,,,,,,,,,31,142,1330,184134,184134,6,10,6d8241dba49af69cf7b8bba91f30b22e08c56862,0,0,0,0,0,
20200702,NE,19310,163352,,,182662,2054,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,,,,19310,,,,182880,,,,,,,,,,,31,133,1921,182662,182662,2,13,39de5cbd40909a038f0720f4fe43dc0444d232ab,0,0,0,0,0,
20200701,NE,19177,161431,,,180608,2451,120,1330,,,,,13737,B,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,,,,19177,,,,180826,,,,,,,,,,,31,135,2316,180608,180608,5,0,e6bfe6f80808adf82d4fea68425e28156b575022,0,0,0,0,0,
20200630,NE,19042,159115,,,178157,2885,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,,,,19042,,,,178368,,,,,,,,,,,31,143,2742,178157,178157,2,14,9408957af69edb6e10883aa0aba3dfacada39a2d,0,0,0,0,0,
20200629,NE,18899,156373,,,175272,2474,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,,,,18899,,,,175484,,,,,,,,,,,31,124,2350,175272,175272,0,1,ad989cfd4a5e2a10339d17ec40b57a4bbed68db0,0,0,0,0,0,
20200628,NE,18775,154023,,,172798,4200,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,,,,18775,,,,173009,,,,,,,,,,,31,251,3949,172798,172798,1,3,a70993790207ac90102c08d7077470ffe1a28ecc,0,0,0,0,0,
20200627,NE,18524,150074,,,168598,3596,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,,,,18524,,,,168800,,,,,,,,,,,31,178,3418,168598,168598,6,18,c168e05bbc64edc430df1e548832e37111cf910d,0,0,0,0,0,
20200626,NE,18346,146656,,,165002,1832,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,,,,18346,,,,165195,,,,,,,,,,,31,125,1707,165002,165002,3,26,25752a3e21a49346720b55d2a1f88a34a6155115,0,0,0,0,0,
20200625,NE,18221,144949,,,163170,1869,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,,,,18221,,,,163368,,,,,,,,,,,31,129,1740,163170,163170,1,11,4599b1dbbf65ea7a03c4ad6d93bce199aa741e31,0,0,0,0,0,
20200624,NE,18092,143209,,,161301,2659,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,,,,18092,,,,161494,,,,,,,,,,,31,135,2524,161301,161301,7,23,726a408f5a3001c05ce947ef2859527db73ed83d,0,0,0,0,0,
20200623,NE,17957,140685,,,158642,2134,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,,,,17957,,,,158827,,,,,,,,,,,31,147,1987,158642,158642,5,22,85cb0573abe8b6bccc87e74a90600593287a7cf4,0,0,0,0,0,
20200622,NE,17810,138698,,,156508,2267,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,,,,17810,,,,156691,,,,,,,,,,,31,103,2164,156508,156508,0,0,99f367be5786205392be3a6107586cd67d42890f,0,0,0,0,0,
20200621,NE,17707,136534,,,154241,2387,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,,,,17707,,,,154423,,,,,,,,,,,31,116,2271,154241,154241,0,12,d146c41d10b8afdc87acbf04b867105469f27837,0,0,0,0,0,
20200620,NE,17591,134263,,,151854,4008,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,,,,17591,,,,152040,,,,,,,,,,,31,176,3832,151854,151854,4,34,2d27da5eb50eedf93ff633b5776c63e3efc19a90,0,0,0,0,0,
20200619,NE,17415,130431,,,147846,3033,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,,,,17415,,,,148039,,,,,,,,,,,31,189,2844,147846,147846,6,25,8001e151c93dfb47561915d2ebb05d95e5ad1fce,0,0,0,0,0,
20200618,NE,17226,127587,,,144813,2426,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,,,,17226,,,,144996,,,,,,,,,,,31,195,2231,144813,144813,3,25,722dc1a3659c9b8831531a4d6fa8e1eb56555bc1,0,0,0,0,0,
20200617,NE,17031,125356,,,142387,2874,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,,,,17031,,,,142566,,,,,,,,,,,31,180,2694,142387,142387,11,28,80b0498ba428247e5bb9298ffc790f424a211f9c,0,0,0,0,0,
20200616,NE,16851,122662,,,139513,1758,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,,,,16851,,,,139690,,,,,,,,,,,31,126,1632,139513,139513,4,13,abb0a6764cf94faf34ad2cd509667ba7f18f041b,0,0,0,0,0,
20200615,NE,16725,121030,,,137755,1640,160,1075,,,,,10121,D,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,2020-06-14T20:00:00Z,,,,16725,,,,137924,,,,,,,,,,,31,92,1548,137755,137755,0,5,137daedac39ea5a036de870871bed05dfbacd609,0,0,0,0,0,
20200614,NE,16633,119482,,,136115,1738,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,,,,16633,,,,136277,,,,,,,,,,,31,120,1618,136115,136115,0,3,c64136dcd5588f203bb27b86b778fa32aa7f6650,0,0,0,0,0,
20200613,NE,16513,117864,,,134377,3604,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,,,,16513,,,,134536,,,,,,,,,,,31,198,3406,134377,134377,4,38,6ae6af035ad1e08171e2a3b376f468356cdd1176,0,0,0,0,0,
20200612,NE,16315,114458,,,130773,3111,164,1029,,,,,9229,D,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,2020-06-12T21:07:00Z,,,,16315,,,,130933,,,,,,,,,,,31,290,2821,130773,130773,17,29,0bd888829a45c3baeb48b7c31572476c3634ce77,0,0,0,0,0,
20200611,NE,16025,111637,,,127662,2500,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,,,,16025,,,,127830,,,,,,,,,,,31,142,2358,127662,127662,4,11,f2bf96deed87fa2eace8d9c86000e937a998cbbd,0,0,0,0,0,
20200610,NE,15883,109279,,,125162,2470,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,,,,15883,,,,125329,,,,,,,,,,,31,131,2339,125162,125162,3,22,053d7ef0d2c4bbf88ccb99aa5cd3d99c8c1f5e6a,0,0,0,0,0,
20200609,NE,15752,106940,,,122692,1285,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,,,,15752,,,,122850,,,,,,,,,,,31,118,1167,122692,122692,0,32,b6359e1e791267b8b6ecf802c00e5ea419f94e9c,0,0,0,0,0,
20200608,NE,15634,105773,,,121407,1638,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,,,,15634,,,,121569,,,,,,,,,,,31,91,1547,121407,121407,0,7,6a180b9360a95e282e3019f2ce8e787376f08bd3,0,0,0,0,0,
20200607,NE,15543,104226,,,119769,2222,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,,,,15543,,,,119926,,,,,,,,,,,31,164,2058,119769,119769,2,9,1c60ea0c1e00f5afd4af071017dd574bd51e94c9,0,0,0,0,0,
20200606,NE,15379,102168,,,117547,2725,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,,,,15379,,,,117700,,,,,,,,,,,31,262,2463,117547,117547,0,14,051e596483ee7026767a5596f3bac180e0fb9db2,0,0,0,0,0,
20200605,NE,15117,99705,,,114822,2567,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,,,,15117,,,,114974,,,,,,,,,,,31,251,2316,114822,114822,-1,3,4575500c78d44cd2f1d46c09fc24ce892af11796,0,0,0,0,0,
20200604,NE,14866,97389,,,112255,2289,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,,,,14866,,,,112409,,,,,,,,,,,31,255,2034,112255,112255,6,51,22ed0d05362c0f4e46874c7097196d9700594768,0,0,0,0,0,
20200603,NE,14611,95355,,,109966,3548,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,,,,14611,,,,110119,,,,,,,,,,,31,266,3282,109966,109966,3,851,bca259707b42c62c5ca53260b71c8bfc8af85eed,0,0,0,0,0,
20200602,NE,14345,92073,,,106418,2753,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,,,,14345,,,,106570,,,,,,,,,,,31,244,2509,106418,106418,8,0,0f3086b10ba51a5d9c568485463f4426449c39c9,0,0,0,0,0,
20200601,NE,14101,89564,,,103665,2523,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,,,,14101,,,,103813,,,,,,,,,,,31,196,2327,103665,103665,0,0,5565178fb166c78274bebb1ad76d619d13b5eaed,0,0,0,0,0,
20200531,NE,13905,87237,,,101142,2134,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,,,,13905,,,,101290,,,,,,,,,,,31,251,1883,101142,101142,0,0,301f12985c7798c8e22f573cab1466ed44103dbb,0,0,0,0,0,
20200530,NE,13654,85354,,,99008,4205,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,,,,13654,,,,99158,,,,,,,,,,,31,393,3812,99008,99008,6,0,2cf4e3d1aa6911e0f0f6d0f0d1883fa1a6c3888d,0,0,0,0,0,
20200529,NE,13261,81542,,,94803,1823,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,,,,13261,,,,95187,,,,,,,,,,,31,285,1538,94803,94803,1,0,24611e2e1de43e9eff1c18b615c1fe9c24e9e6a0,0,0,0,0,0,
20200528,NE,12976,80004,,,92980,2559,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,,,,12976,,,,93347,,,,,,,,,,,31,357,2202,92980,92980,10,0,f09a7f2f30d916e7335ad326e6b6e517fc0d33e0,0,0,0,0,0,
20200527,NE,12619,77802,,,90421,2379,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,,,,12619,,,,90748,,,,,,,,,,,31,264,2115,90421,90421,3,0,d2e6024617a546e7f17ec4c58b2cb8bf6e56f053,0,0,0,0,0,
20200526,NE,12355,75687,,,88042,2310,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,,,,12355,,,,88350,,,,,,,,,,,31,221,2089,88042,88042,0,0,4ed53e56c0bdd6fbbbc12ca0bf3c477c719d47a9,0,0,0,0,0,
20200525,NE,12134,73598,,,85732,2527,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,,,,12134,,,,86027,,,,,,,,,,,31,145,2382,85732,85732,3,0,92c1dfce687f3cfe77ff17755cfa3f0eb5c8e8e1,0,0,0,0,0,
20200524,NE,11989,71216,,,83205,3223,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,,,,11989,,,,83485,,,,,,,,,,,31,327,2896,83205,83205,0,0,517e2761f4c1d469999ea87445bee1b5079c0e83,0,0,0,0,0,
20200523,NE,11662,68320,,,79982,1563,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,,,,11662,,,,80475,,,,,,,,,,,31,237,1326,79982,79982,4,0,8e1e017f6fa2842365fc77459f317fe96929dfd3,0,0,0,0,0,
20200522,NE,11425,66994,,,78419,2779,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,,,,11425,,,,78654,,,,,,,,,,,31,303,2476,78419,78419,5,0,faeff2dd28c562acf2c4113beef75e92447119dd,0,0,0,0,0,
20200521,NE,11122,64518,,,75640,3505,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,,,,11122,,,,75864,,,,,,,,,,,31,276,3229,75640,75640,6,0,402457ac79a64958fb0b2fa1ee8fd6f3ff1580cb,0,0,0,0,0,
20200520,NE,10846,61289,,,72135,2151,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,,,,10846,,,,72333,,,,,,,,,,,31,221,1930,72135,72135,7,0,f00d8515e18cd5d4a78baaf3ffe7de1b9e9f964e,0,0,0,0,0,
20200519,NE,10625,59359,,,69984,2483,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,,,,10625,,,,70147,,,,,,,,,,,31,277,2206,69984,69984,2,0,5ad374cea27a29d7307bdd98d2672ce42c270349,0,0,0,0,0,
20200518,NE,10348,57153,,,67501,1861,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,,,,10348,,,,67649,,,,,,,,,,,31,128,1733,67501,67501,0,0,f10df8260f04b59b179814333a13f0895c4a10c7,0,0,0,0,0,
20200517,NE,10220,55420,,,65640,5662,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,,65774,,,,,,,,,,,31,448,5214,65640,65640,4,0,be35d0ddc35fb71d2969a8a0b074a92c14b864a9,0,0,0,0,0,
20200516,NE,9772,50206,,,59978,2763,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,,,,9772,,,,60092,,,,,,,,,,,31,356,2407,59978,59978,6,0,e73573c74fd11df06f9505f2cbc6497ad6e353bb,0,0,0,0,0,
20200515,NE,9416,47799,,,57215,3874,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,,,,9416,,,,57315,,,,,,,,,,,31,341,3533,57215,57215,6,0,ca0338b8e8af6da5f4809e0aa7ea47b64a726fa4,0,0,0,0,0,
20200514,NE,9075,44266,,,53341,3616,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,,,,9075,,,,53427,,,,,,,,,,,31,383,3233,53341,53341,4,0,72e7d32da69255f259e694f26b998af94100124e,0,0,0,0,0,
20200513,NE,8692,41033,,,49725,1782,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,,,,8692,,,,49799,,,,,,,,,,,31,120,1662,49725,49725,3,0,ea1c18e01ec3590a38e8c26768a2360f7c92c731,0,0,0,0,0,
20200512,NE,8572,39371,,,47943,1704,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,,,,8572,,,,48019,,,,,,,,,,,31,257,1447,47943,47943,2,0,4d6d8828d2d025725d60a16b15e4203da4b5c7df,0,0,0,0,0,
20200511,NE,8315,37924,,,46239,670,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,,,,8315,,,,46314,,,,,,,,,,,31,81,589,46239,46239,2,0,451d00ea233e29e9299290c702fa3555e6853110,0,0,0,0,0,
20200510,NE,8234,37335,,,45569,2593,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,,,,8234,,,,45644,,,,,,,,,,,31,403,2190,45569,45569,4,0,7f0ba60a3a63a03f5b2cf8e60bf0fbaa9bfcc058,0,0,0,0,0,
20200509,NE,7831,35145,,,42976,2564,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,,,,43046,,,,,,,,,,,31,641,1923,42976,42976,2,0,24a809a8d3f2540805ba1c183f0b41c447da1977,0,0,0,0,0,
20200508,NE,7190,33222,,,40412,2654,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,,,,40482,,,,,,,,,,,31,419,2235,40412,40412,4,0,bc7620f16db08804c4feea8ba91d2685e22d46e0,0,0,0,0,0,
20200507,NE,6771,30987,,,37758,1630,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,,,,37829,,,,,,,,,,,31,333,1297,37758,37758,4,0,c26e52442dde2f90ed02699dbb015669d90cf110,0,0,0,0,0,
20200506,NE,6438,29690,,,36128,1519,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,,,,6438,,,,36194,,,,,,,,,,,31,355,1164,36128,36128,4,0,1842f608bc48a7ef500a2be5af6f1d78f78e6fff,0,0,0,0,0,
20200505,NE,6083,28526,,,34609,855,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,6083,,,,34675,,,,,,,,,,,31,173,682,34609,34609,0,0,4be5ab28b878673a7149f38bed5d4bfda767d549,0,0,0,0,0,
20200504,NE,5910,27844,,,33754,2492,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,5910,,,,33819,,,,,,,,,,,31,584,1908,33754,33754,2,0,aaaee765210054d67e8ab31e5c5468f7eefb8096,0,0,0,0,0,
20200503,NE,5326,25936,,,31262,1914,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,,,,5326,,,,31332,,,,,,,,,,,31,488,1426,31262,31262,3,0,99b7274d9057bbd6d59983b19c70366f1be1089f,0,0,0,0,0,
20200502,NE,4838,24510,,,29348,1963,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,,,,4838,,,,29557,,,,,,,,,,,31,557,1406,29348,29348,3,0,2db7e1951fe89dbae0cb4489425fd484aed7edf9,0,0,0,0,0,
20200501,NE,4281,23104,,,27385,2064,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,,,,4281,,,,27577,,,,,,,,,,,31,497,1567,27385,27385,2,0,ff7117508a8eb9a4a2237850d288309986225f80,0,0,0,0,0,
20200430,NE,3784,21537,,,25321,1690,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,,,,3784,,,,25498,,,,,,,,,,,31,410,1280,25321,25321,13,0,fa9cdb0039b8fe4536fbc652ab7be2163b22548d,0,0,0,0,0,
20200429,NE,3374,20257,,,23631,26,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,,,,3374,,,,23798,,,,,,,,,,,31,16,10,23631,23631,0,0,b166bafb9773f463b593c2647b3ed393c99f204d,0,0,0,0,0,
20200428,NE,3358,20247,,,23605,1242,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,,,,,,,,23772,,,,,,,,,,,31,330,912,23605,23605,-1,0,dcfb84bd081167233382703ffaf46c7870abf206,0,0,0,0,0,
20200427,NE,3028,19335,,,22363,1135,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,,,,,,,,22525,,,,,,,,,,,31,296,839,22363,22363,3,0,88469f5c6475b107809972c9f24269a467293adc,0,0,0,0,0,
20200426,NE,2732,18496,,,21228,1255,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,,,,,,,,21377,,,,,,,,,,,31,311,944,21228,21228,3,0,13155221c421a7e4f76fb4ea5379f1ab423ce64e,0,0,0,0,0,
20200425,NE,2421,17552,,,19973,1361,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,,,,,,,,20112,,,,,,,,,,,31,297,1064,19973,19973,3,0,70ac33a4d7b43fc332cc50c5b9fe6d9fc1502a4a,0,0,0,0,0,
20200424,NE,2124,16488,,,18612,1252,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,,,,,,,,18701,,,,,,,,,,,31,311,941,18612,18612,2,0,2af191a52057bee22aef124fffaa12bb5556d868,0,0,0,0,0,
20200423,NE,1813,15547,,,17360,681,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,,,,,,,,17394,,,,,,,,,,,31,91,590,17360,17360,7,0,21cff8c8eadb1095915bf5ca2574cf9036edf70f,0,0,0,0,0,
20200422,NE,1722,14957,,,16679,307,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,,,,,,,,16813,,,,,,,,,,,31,74,233,16679,16679,5,0,207c1638e3bd331d37a1081c05809deb1b0f83b0,0,0,0,0,0,
20200421,NE,1648,14724,,,16372,692,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,,,,,,,,16478,,,,,,,,,,,31,174,518,16372,16372,5,0,bd4f93e740df30ba501a085ffaf3d2381bc17030,0,0,0,0,0,
20200420,NE,1474,14206,,,15680,1105,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,15756,,,,,,,,,,,31,187,918,15680,15680,0,0,bc9c8550e6e8eb724f77f1acb0006f6bee8b33b8,0,0,0,0,0,
20200419,NE,1287,13288,,,14575,898,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,,,,14652,,,,,,,,,,,31,149,749,14575,14575,4,0,0e8a3d2b2f842bbdf36ea4f6616a4de73b47225c,0,0,0,0,0,
20200418,NE,1138,12539,,,13677,573,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13753,,,,,,,,,,,31,72,501,13677,13677,0,0,f1a419dc8b52c8aaca8b57281e4d9b21118e2f77,0,0,0,0,0,
20200417,NE,1066,12038,,,13104,810,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,,,,13173,,,,,,,,,,,31,114,696,13104,13104,3,0,9e96ef651deb704b2c1a30c30f36ad71baaa4a9f,0,0,0,0,0,
20200416,NE,952,11342,,,12294,565,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,,,,,,,,12324,,,,,,,,,,,31,51,514,12294,12294,1,0,b4b4fd6e15a80dc0314d3e60b1b9be1be885c9fe,0,0,0,0,0,
20200415,NE,901,10828,,,11729,372,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,,,,,,,,11757,,,,,,,,,,,31,30,342,11729,11729,2,0,82ff11b7e31c269f0c8cc42df91067711f99bce6,0,0,0,0,0,
20200414,NE,871,10486,,,11357,385,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,,,,,,,,11384,,,,,,,,,,,31,57,328,11357,11357,1,0,6ee153e21df59a1a81fe1450c7dc7a2a329c8039,0,0,0,0,0,
