date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,NE,22481,,209920,,NaN,232401,1250,113,1481,,,,,16801,B,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,2020-07-18T20:00:00Z,,,,22481,,,,232654,,,,,,,,,,,31,120,1130,232401,232401,0,1,71bdfdd2614eab480902e8d3c3b8519e0b1dd7f6,0,0,0,0,0,
20200718,NE,22361,,208790,,NaN,231151,4955,105,1480,,,,,16665,B,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,2020-07-17T20:00:00Z,,,,22361,,,,231407,,,,,,,,,,,31,227,4728,231151,231151,2,27,d8a425a5cba0e017ed6a7945aa117ce796a3998e,0,0,0,0,0,
20200717,NE,22134,,204062,,NaN,226196,2967,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,,,,22134,,,,226452,,,,,,,,,,,31,155,2812,226196,226196,8,0,aa6901b59f6eb336398d26197a5d66e458f6f8bb,0,0,0,0,0,
20200716,NE,21979,,201250,,NaN,223229,3486,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,,,,21979,,,,223482,,,,,,,,,,,31,262,3224,223229,223229,5,11,810de19fb0979b356eb3adf5c1b4a2ac49710e2f,0,0,0,0,0,
20200715,NE,21717,,198026,,NaN,219743,3508,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,,,,21717,,,,219996,,,,,,,,,,,31,318,3190,219743,219743,-2,11,552c4eb55b97f96e861cb12e04320675b02e1b67,0,0,0,0,0,
20200714,NE,21399,,194836,,NaN,216235,4576,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,,,,21399,,,,216481,,,,,,,,,,,31,227,4349,216235,216235,3,10,67e2b19c2f2fbbfe5706b3cbfb71d616dbecbf67,0,0,0,0,0,
20200713,NE,21172,,190487,,NaN,211659,3556,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,,,,21172,,,,211901,,,,,,,,,,,31,174,3382,211659,211659,0,0,8222e7cd0bc95c9d7276832f51e9625255eeb8c0,0,0,0,0,0,
20200712,NE,20998,,187105,,NaN,208103,4249,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,,,,20998,,,,208338,,,,,,,,,,,31,221,4028,208103,208103,-1,2,7e966e725e5f05bf48951a248b5ae74c39b3369e,0,0,0,0,0,
20200711,NE,20777,,183077,,NaN,203854,2840,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,,204091,,,,,,,,,,,31,154,2686,203854,203854,2,0,fd3b940cf9aa8d650f7c48e27dc51455afbf82d7,0,0,0,0,0,
20200710,NE,20623,,180391,,NaN,201014,3179,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,201014,2,14,891da5cb8ab46501182ec696f8e768c9ecbe17f2,0,0,0,0,0,
20200709,NE,20425,,177410,,NaN,197835,2787,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,,198069,,,,,,,,,,,31,224,2563,197835,197835,0,7,cf22b3c8367e7ea5ea6b80d14481adb1f86c8229,0,0,0,0,0,
20200708,NE,20201,,174847,,NaN,195048,1975,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,195048,-1,29,741272dea8e97a1de6addfa3720d7d09b6279054,0,0,0,0,0,
20200707,NE,20046,,173027,,NaN,193073,1333,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,,193299,,,,,,,,,,,31,117,1216,193073,193073,-1,0,def8f324163963b8869524c2a398120ee685c34d,0,0,0,0,0,
20200706,NE,19929,,171811,,NaN,191740,1812,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,,,,19929,,,,191967,,,,,,,,,,,31,102,1710,191740,191740,0,1,0b6a254e3beccfac4e9968a41b7ce9430b00ed69,0,0,0,0,0,
20200705,NE,19827,,170101,,NaN,189928,2340,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,,,,19827,,,,190151,,,,,,,,,,,31,167,2173,189928,189928,0,3,3afb9eae23ade07691c852df32da3eb1cfce398a,0,0,0,0,0,
20200704,NE,19660,,167928,,NaN,187588,3454,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,,,,19660,,,,187808,,,,,,,,,,,31,208,3246,187588,187588,2,12,e36c7730dda5fdc9c761b9559df299d5cc7e4d67,0,0,0,0,0,
20200703,NE,19452,,164682,,NaN,184134,1472,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,,,,19452,,,,184354,,,,,,,,,,,31,142,1330,184134,184134,6,10,34b0448c4ca565ebef66f7d865f76f7c7ac1d539,0,0,0,0,0,
20200702,NE,19310,,163352,,NaN,182662,2054,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,,,,19310,,,,182880,,,,,,,,,,,31,133,1921,182662,182662,2,13,2b8cfad6434c56e73c6ad953f310b5769740c43e,0,0,0,0,0,
20200701,NE,19177,,161431,,NaN,180608,2451,120,1330,,,,,13737,B,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,,,,19177,,,,180826,,,,,,,,,,,31,135,2316,180608,180608,5,0,74cea5fef9bfe0c452ebd661bfa8c4f79a4dee9b,0,0,0,0,0,
20200630,NE,19042,,159115,,NaN,178157,2885,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,,,,19042,,,,178368,,,,,,,,,,,31,143,2742,178157,178157,2,14,1eaa60c7ae9bffe39f99b76fd93bcd245c190b98,0,0,0,0,0,
20200629,NE,18899,,156373,,NaN,175272,2474,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,,,,18899,,,,175484,,,,,,,,,,,31,124,2350,175272,175272,0,1,8afbfa7624f3882c19369fa7ecc4826b7acc8e48,0,0,0,0,0,
20200628,NE,18775,,154023,,NaN,172798,4200,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,,,,18775,,,,173009,,,,,,,,,,,31,251,3949,172798,172798,1,3,c4df1627f50756a5da91ac5fdc415e82a51f05b5,0,0,0,0,0,
20200627,NE,18524,,150074,,NaN,168598,3596,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,,,,18524,,,,168800,,,,,,,,,,,31,178,3418,168598,168598,6,18,d5301fed3db2712f72594e5ddd074ed22183a3ee,0,0,0,0,0,
20200626,NE,18346,,146656,,NaN,165002,1832,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,,,,18346,,,,165195,,,,,,,,,,,31,125,1707,165002,165002,3,26,eee0bb240f23e61682a53e0f0f98b35f7e0b3c60,0,0,0,0,0,
20200625,NE,18221,,144949,,NaN,163170,1869,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,,,,18221,,,,163368,,,,,,,,,,,31,129,1740,163170,163170,1,11,7adb0950935d78b3e459bb2227964705cb9d1ae1,0,0,0,0,0,
20200624,NE,18092,,143209,,NaN,161301,2659,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,,,,18092,,,,161494,,,,,,,,,,,31,135,2524,161301,161301,7,23,7587fdbfa24a6ef056010f5914bdae06774e3a6c,0,0,0,0,0,
20200623,NE,17957,,140685,,NaN,158642,2134,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,,,,17957,,,,158827,,,,,,,,,,,31,147,1987,158642,158642,5,22,c3be656668155587c7a11fa6cd4ad70279f64998,0,0,0,0,0,
20200622,NE,17810,,138698,,NaN,156508,2267,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,,,,17810,,,,156691,,,,,,,,,,,31,103,2164,156508,156508,0,0,ed99cdab084aa4af11f597c023b7019682113210,0,0,0,0,0,
20200621,NE,17707,,136534,,NaN,154241,2387,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,,,,17707,,,,154423,,,,,,,,,,,31,116,2271,154241,154241,0,12,1c242decde46edf4c235b5b772cff8bee22c5806,0,0,0,0,0,
20200620,NE,17591,,134263,,NaN,151854,4008,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,,,,17591,,,,152040,,,,,,,,,,,31,176,3832,151854,151854,4,34,4031afac936a273ebcb66fcc49dc3429272e91df,0,0,0,0,0,
20200619,NE,17415,,130431,,NaN,147846,3033,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,,,,17415,,,,148039,,,,,,,,,,,31,189,2844,147846,147846,6,25,369aa61ba78fd7df504adf4dbe608e4e99492941,0,0,0,0,0,
20200618,NE,17226,,127587,,NaN,144813,2426,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,,,,17226,,,,144996,,,,,,,,,,,31,195,2231,144813,144813,3,25,f53d6519640a43e47ded9972f395beea2c0a0e6d,0,0,0,0,0,
20200617,NE,17031,,125356,,NaN,142387,2874,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,,,,17031,,,,142566,,,,,,,,,,,31,180,2694,142387,142387,11,28,b4af471b3aa96e7e1733aae2cc6a31f44deb7892,0,0,0,0,0,
20200616,NE,16851,,122662,,NaN,139513,1758,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,,,,16851,,,,139690,,,,,,,,,,,31,126,1632,139513,139513,4,13,ab7643a420220338c1613390fd845d3c27f5f0ea,0,0,0,0,0,
20200615,NE,16725,,121030,,NaN,137755,1640,160,1075,,,,,10121,D,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,2020-06-14T20:00:00Z,,,,16725,,,,137924,,,,,,,,,,,31,92,1548,137755,137755,0,5,f8c7ea5fe1fd85afaa556ec1284c359e5973743b,0,0,0,0,0,
20200614,NE,16633,,119482,,NaN,136115,1738,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,,,,16633,,,,136277,,,,,,,,,,,31,120,1618,136115,136115,0,3,ba32788340be8a8f4dc530d755f2674ec1718e1f,0,0,0,0,0,
20200613,NE,16513,,117864,,NaN,134377,3604,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,,,,16513,,,,134536,,,,,,,,,,,31,198,3406,134377,134377,4,38,e044daf1e839724dec0cce13afeb5cebe3795c07,0,0,0,0,0,
20200612,NE,16315,,114458,,NaN,130773,3111,164,1029,,,,,9229,D,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,2020-06-12T21:07:00Z,,,,16315,,,,130933,,,,,,,,,,,31,290,2821,130773,130773,17,29,e5736242417eb45b6778ea3a607afb24c023629b,0,0,0,0,0,
20200611,NE,16025,,111637,,NaN,127662,2500,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,,,,16025,,,,127830,,,,,,,,,,,31,142,2358,127662,127662,4,11,e0aeb8bd7926cd061e08b9e335eeace56a7eb7a1,0,0,0,0,0,
20200610,NE,15883,,109279,,NaN,125162,2470,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,,,,15883,,,,125329,,,,,,,,,,,31,131,2339,125162,125162,3,22,acd9d9be454fc921d0e90d309b6bb99e6f1b4b0d,0,0,0,0,0,
20200609,NE,15752,,106940,,NaN,122692,1285,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,,,,15752,,,,122850,,,,,,,,,,,31,118,1167,122692,122692,0,32,abfd6e965f6e368f6a1e5cb0a6dbf6d8ff5ac9c6,0,0,0,0,0,
20200608,NE,15634,,105773,,NaN,121407,1638,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,,,,15634,,,,121569,,,,,,,,,,,31,91,1547,121407,121407,0,7,362de280597045e7bf4a1d3fd26ade375e915c50,0,0,0,0,0,
20200607,NE,15543,,104226,,NaN,119769,2222,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,,,,15543,,,,119926,,,,,,,,,,,31,164,2058,119769,119769,2,9,5212273f565de737e79d293e95d5f4ecfd6d04ad,0,0,0,0,0,
20200606,NE,15379,,102168,,NaN,117547,2725,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,,,,15379,,,,117700,,,,,,,,,,,31,262,2463,117547,117547,0,14,f8fb05c75519d67774ef80c095a10dba4558f540,0,0,0,0,0,
20200605,NE,15117,,99705,,NaN,114822,2567,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,,,,15117,,,,114974,,,,,,,,,,,31,251,2316,114822,114822,-1,3,a7f9a9d94ae38752f54ad67979232238261263dd,0,0,0,0,0,
20200604,NE,14866,,97389,,NaN,112255,2289,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,,,,14866,,,,112409,,,,,,,,,,,31,255,2034,112255,112255,6,51,73f11dd5af784b0c17a8a5d8ffa0d19d9fe716f2,0,0,0,0,0,
20200603,NE,14611,,95355,,NaN,109966,3548,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,,,,14611,,,,110119,,,,,,,,,,,31,266,3282,109966,109966,3,851,eecfac09445bd8a7051800bf36fcbc6727ea4b82,0,0,0,0,0,
20200602,NE,14345,,92073,,NaN,106418,2753,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,,,,14345,,,,106570,,,,,,,,,,,31,244,2509,106418,106418,8,0,6c028d58c613e56bf1cd22a2813c71cc8791b19a,0,0,0,0,0,
20200601,NE,14101,,89564,,NaN,103665,2523,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,,,,14101,,,,103813,,,,,,,,,,,31,196,2327,103665,103665,0,0,9cbff561ee1687d9b06b882f97f90969dd4b44ae,0,0,0,0,0,
20200531,NE,13905,,87237,,NaN,101142,2134,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,,,,13905,,,,101290,,,,,,,,,,,31,251,1883,101142,101142,0,0,4cb91a134b4033d9f80fecf694972240f5ca8c15,0,0,0,0,0,
20200530,NE,13654,,85354,,NaN,99008,4205,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,,,,13654,,,,99158,,,,,,,,,,,31,393,3812,99008,99008,6,0,537c17eb4f38a90b907ada3d6f21dffb28d66af7,0,0,0,0,0,
20200529,NE,13261,,81542,,NaN,94803,1823,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,,,,13261,,,,95187,,,,,,,,,,,31,285,1538,94803,94803,1,0,d17c8ad47690665f1ea40c643de89dda5744db32,0,0,0,0,0,
20200528,NE,12976,,80004,,NaN,92980,2559,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,,,,12976,,,,93347,,,,,,,,,,,31,357,2202,92980,92980,10,0,1e26d12d5b81c09f1936295dbb9481107f1a08d6,0,0,0,0,0,
20200527,NE,12619,,77802,,NaN,90421,2379,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,,,,12619,,,,90748,,,,,,,,,,,31,264,2115,90421,90421,3,0,94d84a69dcdccaab5a1b84ef15361b66a10e0f9a,0,0,0,0,0,
20200526,NE,12355,,75687,,NaN,88042,2310,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,,,,12355,,,,88350,,,,,,,,,,,31,221,2089,88042,88042,0,0,a890fb90bc24c9359168e1676df1d45af4fea2ad,0,0,0,0,0,
20200525,NE,12134,,73598,,NaN,85732,2527,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,,,,12134,,,,86027,,,,,,,,,,,31,145,2382,85732,85732,3,0,c17a89d11c107819c6d9bf6c53da72c19ccfcdc9,0,0,0,0,0,
20200524,NE,11989,,71216,,NaN,83205,3223,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,,,,11989,,,,83485,,,,,,,,,,,31,327,2896,83205,83205,0,0,fd15dc15827d4569edef6a8eb6562bbe93d9f5f7,0,0,0,0,0,
20200523,NE,11662,,68320,,NaN,79982,1563,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,,,,11662,,,,80475,,,,,,,,,,,31,237,1326,79982,79982,4,0,e0edd08d4bb64f565b8785e2b00624c741aeb7e2,0,0,0,0,0,
20200522,NE,11425,,66994,,NaN,78419,2779,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,,,,11425,,,,78654,,,,,,,,,,,31,303,2476,78419,78419,5,0,2d34f2c3fc4415a59324b306b9f7739bf4235f91,0,0,0,0,0,
20200521,NE,11122,,64518,,NaN,75640,3505,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,,,,11122,,,,75864,,,,,,,,,,,31,276,3229,75640,75640,6,0,6a0c7a1f0110d4419bf95e1a7258d174087ba8f9,0,0,0,0,0,
20200520,NE,10846,,61289,,NaN,72135,2151,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,,,,10846,,,,72333,,,,,,,,,,,31,221,1930,72135,72135,7,0,4ed106c2ab33acfb95919f3e3b351bd5c788edcd,0,0,0,0,0,
20200519,NE,10625,,59359,,NaN,69984,2483,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,,,,10625,,,,70147,,,,,,,,,,,31,277,2206,69984,69984,2,0,b379980f514f81ddd0e2f70a6160711ca8a6704d,0,0,0,0,0,
20200518,NE,10348,,57153,,NaN,67501,1861,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,,,,10348,,,,67649,,,,,,,,,,,31,128,1733,67501,67501,0,0,e0144881c31a303823d63c0055fa893da1109779,0,0,0,0,0,
20200517,NE,10220,,55420,,NaN,65640,5662,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,,65774,,,,,,,,,,,31,448,5214,65640,65640,4,0,59dd93c9495c9ee802b83bf37b7d686dd65ade86,0,0,0,0,0,
20200516,NE,9772,,50206,,NaN,59978,2763,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,,,,9772,,,,60092,,,,,,,,,,,31,356,2407,59978,59978,6,0,8cac8931f532dd8cb5181bfa21df722c481b9220,0,0,0,0,0,
20200515,NE,9416,,47799,,NaN,57215,3874,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,,,,9416,,,,57315,,,,,,,,,,,31,341,3533,57215,57215,6,0,0fb26cbe97d745e21e4f69536b7a9337d4be9098,0,0,0,0,0,
20200514,NE,9075,,44266,,NaN,53341,3616,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,,,,9075,,,,53427,,,,,,,,,,,31,383,3233,53341,53341,4,0,82f8a4ee721be365bba05684909cba8d5037d9a8,0,0,0,0,0,
20200513,NE,8692,,41033,,NaN,49725,1782,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,,,,8692,,,,49799,,,,,,,,,,,31,120,1662,49725,49725,3,0,a8ce6bbee46839854206816993111e65bc085cc1,0,0,0,0,0,
20200512,NE,8572,,39371,,NaN,47943,1704,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,,,,8572,,,,48019,,,,,,,,,,,31,257,1447,47943,47943,2,0,87e507e42fd744347a7b9e34571f48298e3612d3,0,0,0,0,0,
20200511,NE,8315,,37924,,NaN,46239,670,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,,,,8315,,,,46314,,,,,,,,,,,31,81,589,46239,46239,2,0,5eaa72984d903dfe9d33d6017240f91a022ad43a,0,0,0,0,0,
20200510,NE,8234,,37335,,NaN,45569,2593,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,,,,8234,,,,45644,,,,,,,,,,,31,403,2190,45569,45569,4,0,198d317927db2bb58db9a0c3617096e29be50d2c,0,0,0,0,0,
20200509,NE,7831,,35145,,NaN,42976,2564,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,,,,43046,,,,,,,,,,,31,641,1923,42976,42976,2,0,57d824ef43bdebaa8b22855d0eca638924135305,0,0,0,0,0,
20200508,NE,7190,,33222,,NaN,40412,2654,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,,,,40482,,,,,,,,,,,31,419,2235,40412,40412,4,0,71c654b0c290f332c224d3a38a5181a105ceb233,0,0,0,0,0,
20200507,NE,6771,,30987,,NaN,37758,1630,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,,,,37829,,,,,,,,,,,31,333,1297,37758,37758,4,0,32a1191db4896151ea1702a57785bba77b6b2435,0,0,0,0,0,
20200506,NE,6438,,29690,,NaN,36128,1519,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,,,,6438,,,,36194,,,,,,,,,,,31,355,1164,36128,36128,4,0,4d2f921b0fbdf942991b1f7088aee617460ef09f,0,0,0,0,0,
20200505,NE,6083,,28526,,NaN,34609,855,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,6083,,,,34675,,,,,,,,,,,31,173,682,34609,34609,0,0,f3b9f0ee037ed648dc1121ca9eaa62c63dd69fd7,0,0,0,0,0,
20200504,NE,5910,,27844,,NaN,33754,2492,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,5910,,,,33819,,,,,,,,,,,31,584,1908,33754,33754,2,0,ce5223ffeeca5f7c5808b4dfea52569add3a0ea0,0,0,0,0,0,
20200503,NE,5326,,25936,,NaN,31262,1914,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,,,,5326,,,,31332,,,,,,,,,,,31,488,1426,31262,31262,3,0,11a9977cb119aeb7aaaf54116b5a118b76b62070,0,0,0,0,0,
20200502,NE,4838,,24510,,NaN,29348,1963,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,,,,4838,,,,29557,,,,,,,,,,,31,557,1406,29348,29348,3,0,5103d77c435595cc16d8e3530b3cda56663c97c2,0,0,0,0,0,
20200501,NE,4281,,23104,,NaN,27385,2064,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,,,,4281,,,,27577,,,,,,,,,,,31,497,1567,27385,27385,2,0,928c3e9f06cb2f1d83c283b0cdd924542bf55d68,0,0,0,0,0,
