date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,NE,150861,,653154,,totalTestsViral,1582241,677,4884,,,,,85127,12/15/2020 23:15,2020-12-15T23:15:00Z,12/15 18:15,1438,4884,,2020-12-15T23:15:00Z,1582241,172124,1408366,,,,,804403,,,,,,,,,,,31,1517,2256,804015,19497,804015,,20,53,d5be233f462579dfcbda7c810a3654fc5f4134ec,0,0,0,0,0,
20201215,NE,149344,,650898,,totalTestsViral,1562744,693,4831,,,,,84063,12/14/2020 21:45,2020-12-14T21:45:00Z,12/14 16:45,1418,4831,,2020-12-14T21:45:00Z,1562744,170271,1390721,,,,,800631,,,,,,,,,,,31,483,836,800242,6217,800242,,45,35,5db56f18f05b002f5454fb12b5b2caf1f9fb9fa9,0,0,0,0,0,
20201214,NE,148861,,650062,,totalTestsViral,1556527,692,4796,,,,,82568,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,1373,4796,,2020-12-13T00:00:00Z,1556527,169441,1385350,,,,,799310,,,,,,,,,,,31,1173,2034,798923,7912,798923,,8,12,80644e980430e4b1293ef0fdc9fa070873518dd2,0,0,0,0,0,
20201213,NE,147688,,648028,,totalTestsViral,1548615,711,4784,,,,,80829,12/12/2020 21:00,2020-12-12T21:00:00Z,12/12 16:00,1365,4784,,2020-12-12T21:00:00Z,1548615,168033,1378863,,,,,796100,,,,,,,,,,,31,811,1488,795716,9214,795716,,22,19,54e9e86f8626a0c96e45a45d69405e38a60e8f58,0,0,0,0,0,
20201212,NE,146877,,646540,,totalTestsViral,1539401,759,4765,,,,,78906,12/11/2020 21:15,2020-12-11T21:15:00Z,12/11 16:15,1343,4765,,2020-12-11T21:15:00Z,1539401,167059,1370628,,,,,793796,,,,,,,,,,,31,1103,3221,793417,15056,793417,,14,31,d9856c24f6a71fca83613207491deefc7c98db31,0,0,0,0,0,
20201211,NE,145774,,643319,,totalTestsViral,1524345,779,4734,,,,,76908,12/10/2020 23:15,2020-12-10T23:15:00Z,12/10 18:15,1329,4734,,2020-12-10T23:15:00Z,1524345,165348,1357312,,,,,789469,,,,,,,,,,,31,1850,3546,789093,19052,789093,,35,35,bbed1721bd6a88697c082b1a5c7bd8d995fa7da2,0,0,0,0,0,
20201210,NE,143924,,639773,,totalTestsViral,1505293,781,4699,,,,,74597,12/9/2020 23:15,2020-12-09T23:15:00Z,12/09 18:15,1294,4699,,2020-12-09T23:15:00Z,1505293,163231,1340385,,,,,784072,,,,,,,,,,,31,1321,1903,783697,13854,783697,,17,35,e35c26836ffeacf170ecfd3374850527aa8e4d0f,0,0,0,0,0,
20201209,NE,142603,,637870,,totalTestsViral,1491439,787,4664,,,,,73592,12/8/2020 23:15,2020-12-08T23:15:00Z,12/08 18:15,1277,4664,,2020-12-08T23:15:00Z,1491439,161776,1327997,,,,,780842,,,,,,,,,,,31,1476,2504,780473,17098,780473,,41,45,e826da7786285822f9771f11091a46054d4f0304,0,0,0,0,0,
20201208,NE,141127,,635366,,totalTestsViral,1474341,810,4619,,,,,72583,12/6/2020 23:45,2020-12-06T23:45:00Z,12/06 18:45,1236,4619,,2020-12-06T23:45:00Z,1474341,159705,1312983,,,,,776856,,,,,,,,,,,31,1293,1529,776493,9500,776493,,31,57,c611d2d1d835d49e1b1a48a228315b970a69ffb0,0,0,0,0,0,
20201207,NE,139834,,633837,,totalTestsViral,1464841,768,4562,,,,,71188,12/6/2020 22:45,2020-12-06T22:45:00Z,12/06 17:45,1205,4562,,2020-12-06T22:45:00Z,1464841,158132,1305054,,,,,774039,,,,,,,,,,,31,1266,2098,773671,8473,773671,,11,15,b5c98c68bd5e731f03a1540858e6fd0a750e69e9,0,0,0,0,0,
20201206,NE,138568,,631739,,totalTestsViral,1456368,755,4547,,,,,69840,12/5/2020 22:45,2020-12-05T22:45:00Z,12/05 17:45,1194,4547,,2020-12-05T22:45:00Z,1456368,156729,1298009,,,,,770673,,,,,,,,,,,31,2243,6185,770307,20591,770307,,8,41,5f0057c7385edbb15d76c6cf55cc287c710fb6a2,0,0,0,0,0,
20201205,NE,136325,,625554,,totalTestsViral,1435777,819,4506,,,,,68355,12/4/2020 22:15,2020-12-04T22:15:00Z,12/04 17:15,1186,4506,,2020-12-04T22:15:00Z,1435777,154875,1279277,,,,,762244,,,,,,,,,,,31,1615,2432,761879,14074,761879,,27,27,5b9b90390b39b26d3f8f821fdc2f02243b3c5d50,0,0,0,0,0,
20201204,NE,134710,,623122,,totalTestsViral,1421703,845,4479,,,,,67336,12/3/2020 23:15,2020-12-03T23:15:00Z,12/03 18:15,1159,4479,,2020-12-03T23:15:00Z,1421703,153194,1266908,,,,,758194,,,,,,,,,,,31,2180,2671,757832,15380,757832,,31,54,659f8e9e850b744db0e8fdff10f9f6dd95105bc8,0,0,0,0,0,
20201203,NE,132530,,620451,,totalTestsViral,1406323,853,4425,,,,,65740,12/2/2020 23:00,2020-12-02T23:00:00Z,12/02 18:00,1128,4425,,2020-12-02T23:00:00Z,1406323,150764,1253975,,,,,753338,,,,,,,,,,,31,2336,2279,752981,20122,752981,,48,45,53463f6f608548875da7b3dee8334b3c4e01ea67,0,0,0,0,0,
20201202,NE,130194,,618172,,totalTestsViral,1386201,869,4380,,,,,64975,12/2/2020 00:45,2020-12-02T00:45:00Z,12/01 19:45,1080,4380,,2020-12-02T00:45:00Z,1386201,148080,1236550,,,,,748721,,,,,,,,,,,31,1787,1855,748366,15866,748366,,62,64,14ad70d8c3a46234a64e7107e4fd0525f44ab4b1,0,0,0,0,0,
20201201,NE,128407,,616317,,totalTestsViral,1370335,907,4316,,,,,64485,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1018,4316,,2020-12-01T00:00:00Z,1370335,146049,1222719,,,,,745080,,,,,,,,,,,31,1941,2416,744724,16164,744724,,29,39,63109b7b7b6eba3a72274930872d294b3275f56a,0,0,0,0,0,
20201130,NE,126466,,613901,,totalTestsViral,1354171,896,4277,,,,,63562,11/29/2020 23:00,2020-11-29T23:00:00Z,11/29 18:00,989,4277,,2020-11-29T23:00:00Z,1354171,143941,1208672,,,,,740724,,,,,,,,,,,31,1143,1372,740367,5945,740367,,0,31,c715f34035eddadf2fe2cf94b0c24c2de5c80058,0,0,0,0,0,
20201129,NE,125323,,612529,,totalTestsViral,1348226,911,4246,,,,,62686,11/28/2020 22:30,2020-11-28T22:30:00Z,11/28 17:30,989,4246,,2020-11-28T22:30:00Z,1348226,142643,1204041,,,,,738205,,,,,,,,,,,31,1257,2115,737852,8881,737852,,5,30,262a28a4b29631c738331760bd5e732bf3e24902,0,0,0,0,0,
20201128,NE,124066,,610414,,totalTestsViral,1339345,931,4216,,,,,61605,11/27/2020 22:30,2020-11-27T22:30:00Z,11/27 17:30,984,4216,,2020-11-27T22:30:00Z,1339345,141216,1196600,,,,,734833,,,,,,,,,,,31,1114,1725,734480,6744,734480,,2,24,5a42f6497654b17ada7efd9454124a3e9e037416,0,0,0,0,0,
20201127,NE,122952,,608689,,totalTestsViral,1332601,931,4192,,,,,60654,11/26/2020 22:15,2020-11-26T22:15:00Z,11/26 17:15,982,4192,,2020-11-26T22:15:00Z,1332601,139882,1191184,,,,,731994,,,,,,,,,,,31,2876,5755,731641,18785,731641,,4,10,9a811f8fde8a149534c7e85cd7584fdb4bdb7da2,0,0,0,0,0,
20201126,NE,120076,,602934,,totalTestsViral,1313816,930,4182,,,,,59677,11/26/2020 01:45,2020-11-26T01:45:00Z,11/25 20:45,978,4182,,2020-11-26T01:45:00Z,1313816,137480,1174805,,,,,723363,,,,,,,,,,,31,2394,3848,723010,21133,723010,,28,56,1d16979c7f2c21dff79d2a5d34f82680a2f0a0f0,0,0,0,0,0,
20201125,NE,117682,,599086,,totalTestsViral,1292683,936,4126,,,,,59002,11/25/2020 01:45,2020-11-25T01:45:00Z,11/24 20:45,950,4126,,2020-11-25T01:45:00Z,1292683,134930,1156248,,,,,717119,,,,,,,,,,,31,1761,3036,716768,14773,716768,,16,77,5d8bbb2bdb830a3a50ea4431383ab075fadf85d2,0,0,0,0,0,
20201124,NE,115921,,596050,,totalTestsViral,1277910,971,4049,,,,,58686,11/23/2020 22:00,2020-11-23T22:00:00Z,11/23 17:00,934,4049,,2020-11-23T22:00:00Z,1277910,133020,1143389,,,,,712324,,,,,,,,,,,31,1860,3353,711971,15347,711971,,25,86,025967978d92ca13670b2b5dac57decbe3ccc49a,0,0,0,0,0,
20201123,NE,114061,,592697,,totalTestsViral,1262563,976,3963,,,,,58057,11/22/2020 22:00,2020-11-22T22:00:00Z,11/22 17:00,909,3963,,2020-11-22T22:00:00Z,1262563,130994,1130083,,,,,707108,,,,,,,,,,,31,1032,2037,706758,6796,706758,,4,19,c68c2913d10f38d66c059c27804cffea866fe3c2,0,0,0,0,0,
20201122,NE,113029,,590660,,totalTestsViral,1255767,963,3944,,,,,16068,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,905,3944,,2020-11-21T11:00:00Z,1255767,129834,1124456,,,,,704034,,,,,,,,,,,31,1368,3481,703689,12514,703689,,8,29,5e71f327ca62bf61d8607e6b9fb58d341647331e,0,0,0,0,0,
20201121,NE,111661,,587179,,totalTestsViral,1243253,987,3915,,,,,56605,11/20/2020 22:00,2020-11-20T22:00:00Z,11/20 17:00,897,3915,,2020-11-20T22:00:00Z,1243253,128313,1113475,,,,,699186,,,,,,,,,,,31,2381,4305,698840,21988,698840,,43,56,b078ad9ef0a138a51d73a4aed53333bc71ce6910,0,0,0,0,0,
20201120,NE,109280,,582874,,totalTestsViral,1221265,983,3859,,,,,55885,11/19/2020 10:00,2020-11-19T10:00:00Z,11/19 05:00,854,3859,,2020-11-19T10:00:00Z,1221265,125705,1094117,,,,,692494,,,,,,,,,,,31,2663,3703,692154,18151,692154,,28,133,826a57ebb24d4e66e2a081d30ec415882dc885bb,0,0,0,0,0,
20201119,NE,106617,,579171,,totalTestsViral,1203114,961,3726,,,,,55037,11/18/2020 08:00,2020-11-18T08:00:00Z,11/18 03:00,826,3726,,2020-11-18T08:00:00Z,1203114,122779,1078907,,,,,686122,,,,,,,,,,,31,2812,3991,685788,21919,685788,,10,0,d9bc7cde0a59d9d09bc3800dff59850278000b9a,0,0,0,0,0,
20201118,NE,103805,,575180,,totalTestsViral,1181195,978,3726,,,,,54604,11/18/2020 00:42,2020-11-18T00:42:00Z,11/17 19:42,816,3726,,2020-11-18T00:42:00Z,1181195,119710,1060089,,,,,679313,,,,,,,,,,,31,2204,2642,678985,14952,678985,,19,75,14fee01d2b8ea6421934dae41db2e00fa51123b5,0,0,0,0,0,
20201117,NE,101601,,572538,,totalTestsViral,1166243,938,3651,,,,,54095,11/16/2020 22:00,2020-11-16T22:00:00Z,11/16 17:00,797,3651,,2020-11-16T22:00:00Z,1166243,117264,1047604,,,,,674471,,,,,,,,,,,31,3440,5719,674139,28997,674139,,18,76,5cad138bbf3992c566bee79163c187ee290a9ed1,0,0,0,0,0,
20201116,NE,98161,,566819,,totalTestsViral,1137246,914,3575,,,,,53528,11/15/2020 22:00,2020-11-15T22:00:00Z,11/15 17:00,779,3575,,2020-11-15T22:00:00Z,1137246,113226,1022658,,,,,665310,,,,,,,,,,,31,1327,2410,664980,7014,664980,,0,24,496d84f46ca4a38de8a799303da281d2298f11ed,0,0,0,0,0,
20201115,NE,96834,,564409,,totalTestsViral,1130232,889,3551,,,,,52511,11/14/2020 22:00,2020-11-14T22:00:00Z,11/14 17:00,779,3551,,2020-11-14T22:00:00Z,1130232,111754,1017117,,,,,661574,,,,,,,,,,,31,1912,3372,661243,12973,661243,,4,29,bf0eb47db56974f44aa832040cbf278baa269ae0,0,0,0,0,0,
20201114,NE,94922,,561037,,totalTestsViral,1117259,918,3522,,,,,51928,11/13/2020 22:00,2020-11-13T22:00:00Z,11/13 17:00,775,3522,,2020-11-13T22:00:00Z,1117259,109695,1006218,,,,,656286,,,,,,,,,,,31,2369,2931,655959,14882,655959,,19,62,52c2a8157514a5aed3ad9a6b1bd5b9501b54b399,0,0,0,0,0,
20201113,NE,92553,,558106,,totalTestsViral,1102377,905,3460,,,,,51017,11/12/2020 22:00,2020-11-12T22:00:00Z,11/12 17:00,756,3460,,2020-11-12T22:00:00Z,1102377,107120,993920,,,,,650985,,,,,,,,,,,31,2611,3197,650659,16585,650659,,25,-21,775c8267f6e42dd6dea26a0c5996c58db18cfde1,0,0,0,0,0,
20201112,NE,89942,,554909,,totalTestsViral,1085792,885,3481,,,,,50148,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,731,3481,,2020-11-11T00:00:00Z,1085792,104283,980211,,,,,645173,,,,,,,,,,,31,2209,3180,644851,14087,644851,,1,115,3e0334094968c706d81aea1a5347458bb8873cb5,0,0,0,0,0,
20201111,NE,87733,,551729,,totalTestsViral,1071705,860,3366,,,,,49761,11/10/2020 22:00,2020-11-10T22:00:00Z,11/10 17:00,730,3366,,2020-11-10T22:00:00Z,1071705,101873,968534,,,,,639788,,,,,,,,,,,31,2182,3564,639462,22627,639462,,20,45,ef9011123e4319322cf44e6d45b16e15c4a8e786,0,0,0,0,0,
20201110,NE,85551,,548165,,totalTestsViral,1049078,820,3321,,,,,49314,11/9/2020 22:00,2020-11-09T22:00:00Z,11/09 17:00,710,3321,,2020-11-09T22:00:00Z,1049078,99481,948316,,,,,634040,,,,,,,,,,,31,1582,1997,633716,9380,633716,,7,32,271d20e5160b2dc6a30fe7f151649dc34993c252,0,0,0,0,0,
20201109,NE,83969,,546168,,totalTestsViral,1039698,794,3289,,,,,48689,11/8/2020 21:45,2020-11-08T21:45:00Z,11/08 16:45,703,3289,,2020-11-08T21:45:00Z,1039698,97746,940672,,,,,630459,,,,,,,,,,,31,1574,2276,630137,7423,630137,,0,9,9cdb363414133668c574e57db20463fbef6104c5,0,0,0,0,0,
20201108,NE,82395,,543892,,totalTestsViral,1032275,760,3280,,,,,47793,11/7/2020 19:45,2020-11-07T19:45:00Z,11/07 14:45,703,3280,,2020-11-07T19:45:00Z,1032275,95992,935011,,,,,626606,,,,,,,,,,,31,1702,3053,626287,10429,626287,,2,34,5eea28c55d254791b7cbd43d95387184045bf3e8,0,0,0,0,0,
20201107,NE,80693,,540839,,totalTestsViral,1021846,748,3246,,,,,47259,11/6/2020 21:45,2020-11-06T21:45:00Z,11/06 16:45,701,3246,,2020-11-06T21:45:00Z,1021846,94166,926419,,,,,621852,,,,,,,,,,,31,2681,4808,621532,21621,621532,,27,45,f22cdf3ddb8660919a8e62a8a62c27378ff81569,0,0,0,0,0,
20201106,NE,78012,,536031,,totalTestsViral,1000225,720,3201,,,,,45658,11/5/2020 21:45,2020-11-05T21:45:00Z,11/05 16:45,674,3201,,2020-11-05T21:45:00Z,1000225,91239,907738,,,,,614362,,,,,,,,,,,31,2124,3615,614043,12727,614043,,5,53,ad559ee458a0676dda3afb42e3dec5f194102ba8,0,0,0,0,0,
20201105,NE,75888,,532416,,totalTestsViral,987498,698,3148,,,,,45772,11/4/2020 21:45,2020-11-04T21:45:00Z,11/04 16:45,669,3148,,2020-11-04T21:45:00Z,987498,88869,897377,,,,,608623,,,,,,,,,,,31,1828,2586,608304,11966,608304,,9,26,e9f48cb65ccae9b815649e58d8634ba85e2d0668,0,0,0,0,0,
20201104,NE,74060,,529830,,totalTestsViral,975532,673,3122,,,,,45522,11/3/2020 21:45,2020-11-03T21:45:00Z,11/03 16:45,660,3122,,2020-11-03T21:45:00Z,975532,86884,887405,,,,,604209,,,,,,,,,,,31,1440,2386,603890,15068,603890,,4,46,9160fcf7a651d287597fa6aba6147db3737b4c27,0,0,0,0,0,
20201103,NE,72620,,527444,,totalTestsViral,960464,642,3076,,,,,45108,11/2/2020 22:45,2020-11-02T22:45:00Z,11/02 17:45,656,3076,,2020-11-02T22:45:00Z,960464,85332,873886,,,,,600380,,,,,,,,,,,31,954,1906,600064,9967,600064,,2,26,14e87b8628b071f3251c89b2735e8bc185c9eb11,0,0,0,0,0,
20201102,NE,71666,,525538,,totalTestsViral,950497,613,3050,,,,,44773,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,654,3050,,2020-11-02T00:00:00Z,950497,84310,864956,,,,,597520,,,,,,,,,,,31,934,1838,597204,5319,597204,,2,8,fe1b8facf703b1093ea2a529094df774fbe650f9,0,0,0,0,0,
20201101,NE,70732,,523700,,totalTestsViral,945178,612,3042,,,,,44247,10/31/2020 23:15,2020-10-31T23:15:00Z,10/31 19:15,652,3042,,2020-10-31T23:15:00Z,945178,83285,860660,,,,,594749,,,,,,,,,,,31,1087,2327,594432,7055,594432,,6,9,2b225d3d25089ab6c5d330df05472e658551dc08,0,0,0,0,0,
20201031,NE,69645,,521373,,totalTestsViral,938123,584,3033,,,,,43952,10/30/2020 21:30,2020-10-30T21:30:00Z,10/30 17:30,646,3033,,2020-10-30T21:30:00Z,938123,82081,854811,,,,,591333,,,,,,,,,,,31,1495,3425,591018,17459,591018,,9,56,834f9406299b3c924bde372ff8c6ca482eca3b08,0,0,0,0,0,
20201030,NE,68150,,517948,,totalTestsViral,920664,528,2977,,,,,43516,10/29/2020 21:30,2020-10-29T21:30:00Z,10/29 17:30,637,2977,,2020-10-29T21:30:00Z,920664,80454,838992,,,,,586410,,,,,,,,,,,31,1605,3764,586098,15374,586098,,9,27,789ea56a7001b3f703a3e9d6b6386bcad8b30b55,0,0,0,0,0,
20201029,NE,66545,,514184,,totalTestsViral,905290,483,2950,,,,,42850,10/28/2020 22:00,2020-10-28T22:00:00Z,10/28 18:00,628,2950,,2020-10-28T22:00:00Z,905290,78673,825406,,,,,581042,,,,,,,,,,,31,1169,2537,580729,10905,580729,,8,45,5b566fbf14d71ddbfb6e88f24afa3e51ecdda147,0,0,0,0,0,
20201028,NE,65376,,511647,,totalTestsViral,894385,436,2905,,,,,42633,10/28/2020 00:30,2020-10-28T00:30:00Z,10/27 20:30,620,2905,,2020-10-28T00:30:00Z,894385,77406,815775,,,,,577338,,,,,,,,,,,31,877,3386,577023,11765,577023,,17,30,96f34f8b00a4a095448f64da123b7ffb56bf3b06,0,0,0,0,0,
20201027,NE,64499,,508261,,totalTestsViral,882620,427,2875,,,,,42245,10/26/2020 22:00,2020-10-26T22:00:00Z,10/26 18:00,603,2875,,2020-10-26T22:00:00Z,882620,76425,804996,,,,,573076,,,,,,,,,,,31,702,2224,572760,9055,572760,,7,29,2a7b904500eb312e98e9d39537131e9395b6be69,0,0,0,0,0,
20201026,NE,63797,,506037,,totalTestsViral,873565,435,2846,,,,,41930,10/25/2020 21:15,2020-10-25T21:15:00Z,10/25 17:15,596,2846,,2020-10-25T21:15:00Z,873565,75643,796729,,,,,570152,,,,,,,,,,,31,582,1826,569834,4402,569834,,1,13,31e2f4ccb75abce8b5116a2bf3e7e883a62705a7,0,0,0,0,0,
20201025,NE,63215,,504211,,totalTestsViral,869163,436,2833,,,,,41364,10/24/2020 21:15,2020-10-24T21:15:00Z,10/24 17:15,595,2833,,2020-10-24T21:15:00Z,869163,75000,792969,,,,,567744,,,,,,,,,,,31,705,2446,567426,6283,567426,,4,16,776a54f8a2cc376cbfa2c33c693bd6a813e22180,0,0,0,0,0,
20201024,NE,62510,,501765,,totalTestsViral,862880,426,2817,,,,,41008,10/23/2020 21:30,2020-10-23T21:30:00Z,10/23 17:30,591,2817,,2020-10-23T21:30:00Z,862880,74213,787484,,,,,564589,,,,,,,,,,,31,1225,3742,564275,15611,564275,,4,34,c91833d32df968867df56d23b26458a9f33225c8,0,0,0,0,0,
20201023,NE,61285,,498023,,totalTestsViral,847269,389,2783,,,,,40494,10/22/2020 21:15,2020-10-22T21:15:00Z,10/22 17:15,587,2783,,2020-10-22T21:15:00Z,847269,72815,773277,,,,,559625,,,,,,,,,,,31,977,3792,559308,10467,559308,,11,42,34e280248ba54e1bc00ff40c0f2739ebafe98839,0,0,0,0,0,
20201022,NE,60308,,494231,,totalTestsViral,836802,400,2741,,,,,39905,10/21/2020 22:00,2020-10-21T22:00:00Z,10/21 18:00,576,2741,,2020-10-21T22:00:00Z,836802,71719,763923,,,,,554857,,,,,,,,,,,31,899,3718,554539,13898,554539,,11,35,4232f4df49a8619e18b9240a399cb3f66ed9cbcb,0,0,0,0,0,
20201021,NE,59409,,490513,,totalTestsViral,822904,380,2706,,,,,39687,10/20/2020 22:30,2020-10-20T22:30:00Z,10/20 18:30,565,2706,,2020-10-20T22:30:00Z,822904,70666,751071,,,,,550239,,,,,,,,,,,31,592,2661,549922,12406,549922,,11,26,3c05ddac8d7793a421ecdc9a7a79c50ff2f5bd71,0,0,0,0,0,
20201020,NE,58817,,487852,,totalTestsViral,810498,380,2680,,,,,39313,10/19/2020 22:00,2020-10-19T22:00:00Z,10/19 18:00,554,2680,,2020-10-19T22:00:00Z,810498,69955,739379,,,,,546986,,,,,,,,,,,31,749,2707,546669,10919,546669,,6,22,02bfd117cd2b30fc7b05c940b320ae17edd635a9,0,0,0,0,0,
20201019,NE,58068,,485145,,totalTestsViral,799579,343,2658,,,,,38956,10/18/2020 21:00,2020-10-18T21:00:00Z,10/18 17:00,548,2658,,2020-10-18T21:00:00Z,799579,69055,729099,,,,,543530,,,,,,,,,,,31,734,3352,543213,7949,543213,,0,8,caf35242f0bc440a465df3562e0806552351dc14,0,0,0,0,0,
20201018,NE,57334,,481793,,totalTestsViral,791630,320,2650,,,,,38629,10/17/2020 21:00,2020-10-17T21:00:00Z,10/17 17:00,548,2650,,2020-10-17T21:00:00Z,791630,68235,721983,,,,,539442,,,,,,,,,,,31,620,3160,539127,7195,539127,,1,3,330c5048ec540bdc57bb8f390279409feb6ff2ed,0,0,0,0,0,
20201017,NE,56714,,478633,,totalTestsViral,784435,322,2647,,,,,38083,10/16/2020 21:55,2020-10-16T21:55:00Z,10/16 17:55,547,2647,,2020-10-16T21:55:00Z,784435,67543,715487,,,,,535661,,,,,,,,,,,31,1286,4795,535347,13928,535347,,12,16,ea9795bd18347afe0125572fe94f90505f2072db,0,0,0,0,0,
20201016,NE,55428,,473838,,totalTestsViral,770507,323,2631,,,,,37653,10/15/2020 22:00,2020-10-15T22:00:00Z,10/15 18:00,535,2631,,2020-10-15T22:00:00Z,770507,66100,703017,,,,,529581,,,,,,,,,,,31,961,4528,529266,14047,529266,,5,38,21bf35851090ad6b9b095e4ed61060cc9243a271,0,0,0,0,0,
20201015,NE,54467,,469310,,totalTestsViral,756460,311,2593,,,,,37122,10/14/2020 22:00,2020-10-14T22:00:00Z,10/14 18:00,530,2593,,2020-10-14T22:00:00Z,756460,65022,690063,,,,,524094,,,,,,,,,,,31,924,3442,523777,12277,523777,,3,38,e4d3295fd10a0b4053aff682d6d8f13fa9081f83,0,0,0,0,0,
20201014,NE,53543,,465868,,totalTestsViral,744183,315,2555,,,,,36950,10/13/2020 21:00,2020-10-13T21:00:00Z,10/13 17:00,527,2555,,2020-10-13T21:00:00Z,744183,63929,678890,,,,,519726,,,,,,,,,,,31,704,3214,519411,9491,519411,,5,12,973a95a6e8b8c2ec712ebdbd88a5e52045ad520e,0,0,0,0,0,
20201013,NE,52839,,462654,,totalTestsViral,734692,299,2543,,,,,36734,10/12/2020 21:00,2020-10-12T21:00:00Z,10/12 17:00,522,2543,,2020-10-12T21:00:00Z,734692,63121,670224,,,,,515805,,,,,,,,,,,31,457,3098,515493,6270,515493,,3,17,b338db4c8ab1cd1d0529d1e021f5a42e819a343b,0,0,0,0,0,
20201012,NE,52382,,459556,,totalTestsViral,728422,304,2526,,,,,36446,10/11/2020 21:00,2020-10-11T21:00:00Z,10/11 17:00,519,2526,,2020-10-11T21:00:00Z,728422,62628,664473,,,,,512249,,,,,,,,,,,31,495,2522,511938,5172,511938,,0,0,b1846ee42d86a28acf6ef2e4c2921a8abc43daf8,0,0,0,0,0,
20201011,NE,51887,,457034,,totalTestsViral,723250,305,2526,,,,,36091,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,519,2526,,2020-10-11T00:00:00Z,723250,62066,659869,,,,,509233,,,,,,,,,,,31,743,3746,508921,7558,508921,,0,27,297b624b191f94c06461d1cc0907b4ba7fb12e0d,0,0,0,0,0,
20201010,NE,51144,,453288,,totalTestsViral,715692,299,2499,,,,,36091,10/10/2020 16:30,2020-10-10T16:30:00Z,10/10 12:30,519,2499,,2020-10-10T16:30:00Z,715692,61254,653140,,,,,504746,,,,,,,,,,,31,1085,8880,504432,19440,504432,,5,18,b80b7eda2e68b230b30e1f11447e0bb05f1c0cb4,0,0,0,0,0,
20201009,NE,50059,,444408,,totalTestsViral,696252,293,2481,,,,,35456,10/8/2020 23:00,2020-10-08T23:00:00Z,10/08 19:00,514,2481,,2020-10-08T23:00:00Z,696252,61002,633976,,,,,494780,,,,,,,,,,,31,663,3674,494467,8563,494467,,7,13,91e0165fe66a050f46424aad39c7cf53c603b708,0,0,0,0,0,
20201008,NE,49396,,440734,,totalTestsViral,687689,288,2468,,,,,35295,10/7/2020 22:57,2020-10-07T22:57:00Z,10/07 18:57,507,2468,,2020-10-07T22:57:00Z,687689,61554,624880,,,,,490443,,,,,,,,,,,31,639,3497,490130,12674,490130,,0,32,c928b674014bf12b19f2813ae6f573a3b53963c3,0,0,0,0,0,
20201007,NE,48757,,437237,,totalTestsViral,675015,262,2436,,,,,35052,10/6/2020 20:35,2020-10-06T20:35:00Z,10/06 16:35,507,2436,,2020-10-06T20:35:00Z,675015,58518,615248,,,,,486306,,,,,,,,,,,31,498,4483,485994,11417,485994,,4,29,27e8bc205c75507ad9c75f424b22a36a5a82cdf7,0,0,0,0,0,
20201006,NE,48259,,432754,,totalTestsViral,663598,271,2407,,,,,34830,10/5/2020 22:10,2020-10-05T22:10:00Z,10/05 18:10,503,2407,,2020-10-05T22:10:00Z,663598,57938,604432,,,,,481328,,,,,,,,,,,31,452,3609,481013,8067,481013,,2,10,6f1b1674334d17ac665e84a831a71e4cf403094b,0,0,0,0,0,
20201005,NE,47807,,429145,,totalTestsViral,655531,249,2397,,,,,34613,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397,,2020-10-04T20:15:00Z,655531,57437,596884,,,,,477266,,,,,,,,,,,31,404,3195,476952,5663,476952,,4,9,dc21e895e5b240f1edd94a5092f61318a663b253,0,0,0,0,0,
20201004,NE,47403,,425950,,totalTestsViral,649868,249,2388,,,,,34395,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388,,2020-10-03T21:15:00Z,649868,56981,591688,,,,,473666,,,,,,,,,,,31,426,2959,473353,5236,473353,,4,9,a1466cc93217ef9c45a45d5590b811e2b497e9e7,0,0,0,0,0,
20201003,NE,46977,,422991,,totalTestsViral,644632,232,2379,,,,,34090,10/2/2020 20:15,2020-10-02T20:15:00Z,10/02 16:15,493,2379,,2020-10-02T20:15:00Z,644632,56474,586964,,,,,470281,,,,,,,,,,,31,792,4912,469968,9945,469968,,0,23,278f7ed2613017ebe4eb9ab731b9fcf1ecc6e814,0,0,0,0,0,
