date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,NE,19452,164682,,184134,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-03T03:30:00Z,07/02 23:30,282,1353,2020-07-02T20:30:00Z,,,,19452,,,,184354,,,,,,,,,,,31,142,1330,184134,posNeg,1472,184134,6,10,d6a5501c21480b370e05571d1c3a79b6e2ab83ed,0,0,0,0,0,
20200702,NE,19310,163352,,182662,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-02T02:54:00Z,07/01 22:54,276,1343,2020-07-01T19:54:00Z,,,,19310,,,,182880,,,,,,,,,,,31,133,1921,182662,posNeg,2054,182662,2,13,f03bfb07f37711a6e634850c36cc0867ec63c18e,0,0,0,0,0,
20200701,NE,19177,161431,,180608,120,1330,,,,,13737,B,6/30/2020 20:00,2020-07-01T03:00:00Z,06/30 23:00,274,1330,2020-06-30T20:00:00Z,,,,19177,,,,180826,,,,,,,,,,,31,135,2316,180608,posNeg,2451,180608,5,0,df5d60eed0df2977a7e524055ea3acd15bbf003a,0,0,0,0,0,
20200630,NE,19042,159115,,178157,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T19:30:00Z,06/29 15:30,269,1330,2020-06-29T12:30:00Z,,,,19042,,,,178368,,,,,,,,,,,31,143,2742,178157,posNeg,2885,178157,2,14,9cb885e6091ad41e9f031db935bd35a065b62f22,0,0,0,0,0,
20200629,NE,18899,156373,,175272,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-29T02:55:00Z,06/28 22:55,267,1316,2020-06-28T19:55:00Z,,,,18899,,,,175484,,,,,,,,,,,31,124,2350,175272,posNeg,2474,175272,0,1,fef7976e1180becab714a2b9951de5d02437c850,0,0,0,0,0,
20200628,NE,18775,154023,,172798,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-28T02:55:00Z,06/27 22:55,267,1315,2020-06-27T19:55:00Z,,,,18775,,,,173009,,,,,,,,,,,31,251,3949,172798,posNeg,4200,172798,1,3,00d84aa2162ab0c55e35bde550cb1cce5a808bf5,0,0,0,0,0,
20200627,NE,18524,150074,,168598,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-27T03:05:00Z,06/26 23:05,266,1312,2020-06-26T20:05:00Z,,,,18524,,,,168800,,,,,,,,,,,31,178,3418,168598,posNeg,3596,168598,6,18,87a8b7fa3242cfd60e7933fbdbcf6e8ab85bdc56,0,0,0,0,0,
20200626,NE,18346,146656,,165002,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-26T02:55:00Z,06/25 22:55,260,1294,2020-06-25T19:55:00Z,,,,18346,,,,165195,,,,,,,,,,,31,125,1707,165002,posNeg,1832,165002,3,26,d41a09110cbf25a03213248489377f5c0c8c2d7d,0,0,0,0,0,
20200625,NE,18221,144949,,163170,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-25T03:00:00Z,06/24 23:00,257,1268,2020-06-24T20:00:00Z,,,,18221,,,,163368,,,,,,,,,,,31,129,1740,163170,posNeg,1869,163170,1,11,9373141c08391daa8c0aff77d364f13dc6960464,0,0,0,0,0,
20200624,NE,18092,143209,,161301,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-24T03:00:00Z,06/23 23:00,256,1257,2020-06-23T20:00:00Z,,,,18092,,,,161494,,,,,,,,,,,31,135,2524,161301,posNeg,2659,161301,7,23,defd3730649f1741620bf299216f92ac9ff8994c,0,0,0,0,0,
20200623,NE,17957,140685,,158642,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-23T03:25:00Z,06/22 23:25,249,1234,2020-06-22T20:25:00Z,,,,17957,,,,158827,,,,,,,,,,,31,147,1987,158642,posNeg,2134,158642,5,22,1a29528999fef4d423dbd102867d62c2d45002d8,0,0,0,0,0,
20200622,NE,17810,138698,,156508,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-22T04:50:00Z,06/22 00:50,244,1212,2020-06-21T21:50:00Z,,,,17810,,,,156691,,,,,,,,,,,31,103,2164,156508,posNeg,2267,156508,0,0,1eb8b57367d8315c236daf485f497b31ddc8e02a,0,0,0,0,0,
20200621,NE,17707,136534,,154241,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-21T02:50:00Z,06/20 22:50,244,1212,2020-06-20T19:50:00Z,,,,17707,,,,154423,,,,,,,,,,,31,116,2271,154241,posNeg,2387,154241,0,12,d95e56dcf74c68ea5675db48f90f7eeff9c5e7d0,0,0,0,0,0,
20200620,NE,17591,134263,,151854,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-20T02:50:00Z,06/19 22:50,244,1200,2020-06-19T19:50:00Z,,,,17591,,,,152040,,,,,,,,,,,31,176,3832,151854,posNeg,4008,151854,4,34,23b8b740d7bea21063a81d8c9e97e18ee32e3caa,0,0,0,0,0,
20200619,NE,17415,130431,,147846,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-19T02:55:00Z,06/18 22:55,240,1166,2020-06-18T19:55:00Z,,,,17415,,,,148039,,,,,,,,,,,31,189,2844,147846,posNeg,3033,147846,6,25,cbb40fe7e4fcd88db5802298b50faa45b5771c9c,0,0,0,0,0,
20200618,NE,17226,127587,,144813,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-18T03:00:00Z,06/17 23:00,234,1141,2020-06-17T20:00:00Z,,,,17226,,,,144996,,,,,,,,,,,31,195,2231,144813,posNeg,2426,144813,3,25,ef9b191b18808c4fbd0b93b6fc2b9b1041d98acf,0,0,0,0,0,
20200617,NE,17031,125356,,142387,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-17T03:15:00Z,06/16 23:15,231,1116,2020-06-16T20:15:00Z,,,,17031,,,,142566,,,,,,,,,,,31,180,2694,142387,posNeg,2874,142387,11,28,d36724dd63f691d015523216dcd7e076f8fda6d7,0,0,0,0,0,
20200616,NE,16851,122662,,139513,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-16T02:50:00Z,06/15 22:50,220,1088,2020-06-15T19:50:00Z,,,,16851,,,,139690,,,,,,,,,,,31,126,1632,139513,posNeg,1758,139513,4,13,ff3d431c37f96aa082783f7b8bbc3021a1a9c348,0,0,0,0,0,
20200615,NE,16725,121030,,137755,160,1075,,,,,10121,D,6/14/2020 20:00,2020-06-15T03:00:00Z,06/14 23:00,216,1075,2020-06-14T20:00:00Z,,,,16725,,,,137924,,,,,,,,,,,31,92,1548,137755,posNeg,1640,137755,0,5,a84d0705656de5558b5ed89d08a6e085092f499d,0,0,0,0,0,
20200614,NE,16633,119482,,136115,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-14T03:00:00Z,06/13 23:00,216,1070,2020-06-13T20:00:00Z,,,,16633,,,,136277,,,,,,,,,,,31,120,1618,136115,posNeg,1738,136115,0,3,d2c1551633a241ccefac30a04b5ef3dc4fce5d35,0,0,0,0,0,
20200613,NE,16513,117864,,134377,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-13T02:00:00Z,06/12 22:00,216,1067,2020-06-12T19:00:00Z,,,,16513,,,,134536,,,,,,,,,,,31,198,3406,134377,posNeg,3604,134377,4,38,71dfb1cb379e89dfcc103288a1d6a572da73a029,0,0,0,0,0,
20200612,NE,16315,114458,,130773,164,1029,,,,,9229,D,6/12/2020 21:07,2020-06-13T04:07:00Z,06/13 00:07,212,1029,2020-06-12T21:07:00Z,,,,16315,,,,130933,,,,,,,,,,,31,290,2821,130773,posNeg,3111,130773,17,29,157300ed48296d54e44161f958c5e7ec00c40507,0,0,0,0,0,
20200611,NE,16025,111637,,127662,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-11T03:00:00Z,06/10 23:00,195,1000,2020-06-10T20:00:00Z,,,,16025,,,,127830,,,,,,,,,,,31,142,2358,127662,posNeg,2500,127662,4,11,a97009972f05cfe5a9f996fe55e081a4f12f4549,0,0,0,0,0,
20200610,NE,15883,109279,,125162,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-10T03:00:00Z,06/09 23:00,191,989,2020-06-09T20:00:00Z,,,,15883,,,,125329,,,,,,,,,,,31,131,2339,125162,posNeg,2470,125162,3,22,61ce819d90f0ea244774e8dde6de6dfdc0fa660a,0,0,0,0,0,
20200609,NE,15752,106940,,122692,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-09T03:30:00Z,06/08 23:30,188,967,2020-06-08T20:30:00Z,,,,15752,,,,122850,,,,,,,,,,,31,118,1167,122692,posNeg,1285,122692,0,32,357e40ee9cde3f62aa7dfd916f9babf02ec48fd6,0,0,0,0,0,
20200608,NE,15634,105773,,121407,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-08T03:00:00Z,06/07 23:00,188,935,2020-06-07T20:00:00Z,,,,15634,,,,121569,,,,,,,,,,,31,91,1547,121407,posNeg,1638,121407,0,7,6395547dbe7004e56904ced0783caf39e58e8c1c,0,0,0,0,0,
20200607,NE,15543,104226,,119769,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-07T03:00:00Z,06/06 23:00,188,928,2020-06-06T20:00:00Z,,,,15543,,,,119926,,,,,,,,,,,31,164,2058,119769,posNeg,2222,119769,2,9,07e2d0becf83d2a88faa1a317c655fa66551c7e5,0,0,0,0,0,
20200606,NE,15379,102168,,117547,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-06T02:50:00Z,06/05 22:50,186,919,2020-06-05T19:50:00Z,,,,15379,,,,117700,,,,,,,,,,,31,262,2463,117547,posNeg,2725,117547,0,14,2051171ac9106d53104fb0aebe1dd79262fea733,0,0,0,0,0,
20200605,NE,15117,99705,,114822,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T23:00:00Z,06/04 19:00,186,905,2020-06-04T16:00:00Z,,,,15117,,,,114974,,,,,,,,,,,31,251,2316,114822,posNeg,2567,114822,-1,3,f638e065db4ef60a08787fee5bae1de570f221dc,0,0,0,0,0,
20200604,NE,14866,97389,,112255,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-04T03:00:00Z,06/03 23:00,187,902,2020-06-03T20:00:00Z,,,,14866,,,,112409,,,,,,,,,,,31,255,2034,112255,posNeg,2289,112255,6,51,a764cad237a11266ba7013b180c231d2745e8022,0,0,0,0,0,
20200603,NE,14611,95355,,109966,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-03T03:00:00Z,06/02 23:00,181,851,2020-06-02T20:00:00Z,,,,14611,,,,110119,,,,,,,,,,,31,266,3282,109966,posNeg,3548,109966,3,851,68d01b6db52c3669f1da0cec3350652cf797a8a3,0,0,0,0,0,
20200602,NE,14345,92073,,106418,,,,,,,,D,6/1/2020 20:00,2020-06-02T03:00:00Z,06/01 23:00,178,,2020-06-01T20:00:00Z,,,,14345,,,,106570,,,,,,,,,,,31,244,2509,106418,posNeg,2753,106418,8,0,4da9db8b884ae4936f6f22f6b54c8bc34b09053e,0,0,0,0,0,
20200601,NE,14101,89564,,103665,,,,,,,,D,5/31/2020 19:45,2020-06-01T02:45:00Z,05/31 22:45,170,,2020-05-31T19:45:00Z,,,,14101,,,,103813,,,,,,,,,,,31,196,2327,103665,posNeg,2523,103665,0,0,198925cfba892383d1e20fb4cd991579f2dbecd2,0,0,0,0,0,
20200531,NE,13905,87237,,101142,,,,,,,,D,5/30/2020 18:45,2020-05-31T01:45:00Z,05/30 21:45,170,,2020-05-30T18:45:00Z,,,,13905,,,,101290,,,,,,,,,,,31,251,1883,101142,posNeg,2134,101142,0,0,1f74d356302e21935a94e53c07ec2e6a9afda912,0,0,0,0,0,
20200530,NE,13654,85354,,99008,,,,,,,,D,5/29/2020 19:45,2020-05-30T02:45:00Z,05/29 22:45,170,,2020-05-29T19:45:00Z,,,,13654,,,,99158,,,,,,,,,,,31,393,3812,99008,posNeg,4205,99008,6,0,27fbd45f62c4d69386de9fb93c53a790d7f5c0ad,0,0,0,0,0,
20200529,NE,13261,81542,,94803,,,,,,,,D,5/28/2020 19:45,2020-05-29T02:45:00Z,05/28 22:45,164,,2020-05-28T19:45:00Z,,,,13261,,,,95187,,,,,,,,,,,31,285,1538,94803,posNeg,1823,94803,1,0,72cdb33889dbddd1b30950504f7e629e264ecf87,0,0,0,0,0,
20200528,NE,12976,80004,,92980,,,,,,,,D,5/26/2020 19:45,2020-05-27T02:45:00Z,05/26 22:45,163,,2020-05-26T19:45:00Z,,,,12976,,,,93347,,,,,,,,,,,31,357,2202,92980,posNeg,2559,92980,10,0,6870b201bbc47709d5435f6a3c22cd167f087cf6,0,0,0,0,0,
20200527,NE,12619,77802,,90421,,,,,,,,D,5/26/2020 19:00,2020-05-27T02:00:00Z,05/26 22:00,153,,2020-05-26T19:00:00Z,,,,12619,,,,90748,,,,,,,,,,,31,264,2115,90421,posNeg,2379,90421,3,0,2b51b651b509ee2e8047895f80643266963f7583,0,0,0,0,0,
20200526,NE,12355,75687,,88042,,,,,,,,D,5/25/2020 19:00,2020-05-26T02:00:00Z,05/25 22:00,150,,2020-05-25T19:00:00Z,,,,12355,,,,88350,,,,,,,,,,,31,221,2089,88042,posNeg,2310,88042,0,0,590fe67946bc9f65d589bfe920e6f7e283b65cb2,0,0,0,0,0,
20200525,NE,12134,73598,,85732,,,,,,,,D,5/24/2020 19:55,2020-05-25T02:55:00Z,05/24 22:55,150,,2020-05-24T19:55:00Z,,,,12134,,,,86027,,,,,,,,,,,31,145,2382,85732,posNeg,2527,85732,3,0,9f5f2d7fc1ef72f1dbecdfb0575e2be2dda9f029,0,0,0,0,0,
20200524,NE,11989,71216,,83205,,,,,,,,D,5/23/2020 16:15,2020-05-23T23:15:00Z,05/23 19:15,147,,2020-05-23T16:15:00Z,,,,11989,,,,83485,,,,,,,,,,,31,327,2896,83205,posNeg,3223,83205,0,0,fb5227c0f00135cc7c0a74faa35637a7c97bbdda,0,0,0,0,0,
20200523,NE,11662,68320,,79982,,,,,,,,D,5/22/2020 19:45,2020-05-23T02:45:00Z,05/22 22:45,147,,2020-05-22T19:45:00Z,,,,11662,,,,80475,,,,,,,,,,,31,237,1326,79982,posNeg,1563,79982,4,0,ac001c974d09c4a3a201092e47e51c30bde96387,0,0,0,0,0,
20200522,NE,11425,66994,,78419,,,,,,,,D,5/21/2020 19:50,2020-05-22T02:50:00Z,05/21 22:50,143,,2020-05-21T19:50:00Z,,,,11425,,,,78654,,,,,,,,,,,31,303,2476,78419,posNeg,2779,78419,5,0,5dbaba2bc16bb8c7459806dedaa1d08834ae5f0e,0,0,0,0,0,
20200521,NE,11122,64518,,75640,,,,,,,,D,5/20/2020 19:55,2020-05-21T02:55:00Z,05/20 22:55,138,,2020-05-20T19:55:00Z,,,,11122,,,,75864,,,,,,,,,,,31,276,3229,75640,posNeg,3505,75640,6,0,82faea99946982515426c5a039861ceb24771610,0,0,0,0,0,
20200520,NE,10846,61289,,72135,,,,,,,,D,5/19/2020 19:00,2020-05-20T02:00:00Z,05/19 22:00,132,,2020-05-19T19:00:00Z,,,,10846,,,,72333,,,,,,,,,,,31,221,1930,72135,posNeg,2151,72135,7,0,22675dbbb51ec263f1ba19c6cf42937ac6d4f6a0,0,0,0,0,0,
20200519,NE,10625,59359,,69984,,,,,,,,C,5/18/2020 20:00,2020-05-19T03:00:00Z,05/18 23:00,125,,2020-05-18T20:00:00Z,,,,10625,,,,70147,,,,,,,,,,,31,277,2206,69984,posNeg,2483,69984,2,0,c5d6937af4966effd5a27cc164d1cfd73baab4ea,0,0,0,0,0,
20200518,NE,10348,57153,,67501,,,,,,,,C,5/17/2020 20:00,2020-05-18T03:00:00Z,05/17 23:00,123,,2020-05-17T20:00:00Z,,,,10348,,,,67649,,,,,,,,,,,31,128,1733,67501,posNeg,1861,67501,0,0,21eaf2213819943581ba9f7d930489058fb1a17f,0,0,0,0,0,
20200517,NE,10220,55420,,65640,,,,,,,,C,5/16/2020 18:15,2020-05-17T01:15:00Z,05/16 21:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,,65774,,,,,,,,,,,31,448,5214,65640,posNeg,5662,65640,4,0,e0b40b5a65d41e5aa31352ab979748e0843341e4,0,0,0,0,0,
20200516,NE,9772,50206,,59978,,,,,,,,C,5/15/2020 15:45,2020-05-15T22:45:00Z,05/15 18:45,119,,2020-05-15T15:45:00Z,,,,9772,,,,60092,,,,,,,,,,,31,356,2407,59978,posNeg,2763,59978,6,0,718a13f8b2d28967eb27a3037778c8028362db09,0,0,0,0,0,
20200515,NE,9416,47799,,57215,,,,,,,,C,5/14/2020 15:45,2020-05-14T22:45:00Z,05/14 18:45,113,,2020-05-14T15:45:00Z,,,,9416,,,,57315,,,,,,,,,,,31,341,3533,57215,posNeg,3874,57215,6,0,105a6df2fa2eac86ba30c39e8bbcb859de0bf527,0,0,0,0,0,
20200514,NE,9075,44266,,53341,,,,,,,,C,5/13/2020 20:00,2020-05-14T03:00:00Z,05/13 23:00,107,,2020-05-13T20:00:00Z,,,,9075,,,,53427,,,,,,,,,,,31,383,3233,53341,posNeg,3616,53341,4,0,a437e32cdd673366a799dcf825548b1ea1e84604,0,0,0,0,0,
20200513,NE,8692,41033,,49725,192,,81,,56,,,B,5/12/2020 20:00,2020-05-13T03:00:00Z,05/12 23:00,103,,2020-05-12T20:00:00Z,,,,8692,,,,49799,,,,,,,,,,,31,120,1662,49725,posNeg,1782,49725,3,0,0ebbe9fd642134e96646d5e6eb5683e2f1280b56,0,0,0,0,0,
20200512,NE,8572,39371,,47943,192,,81,,56,,,B,5/11/2020 20:05,2020-05-12T03:05:00Z,05/11 23:05,100,,2020-05-11T20:05:00Z,,,,8572,,,,48019,,,,,,,,,,,31,257,1447,47943,posNeg,1704,47943,2,0,33df6680262e2c10bd7a81b09b4ec637dca9b859,0,0,0,0,0,
20200511,NE,8315,37924,,46239,,,,,,,,D,5/10/2020 19:45,2020-05-11T02:45:00Z,05/10 22:45,98,,2020-05-10T19:45:00Z,,,,8315,,,,46314,,,,,,,,,,,31,81,589,46239,posNeg,670,46239,2,0,f502ecdd20344c639fc92739b91d66cd129ac548,0,0,0,0,0,
20200510,NE,8234,37335,,45569,,,,,,,,D,5/9/2020 19:45,2020-05-10T02:45:00Z,05/09 22:45,96,,2020-05-09T19:45:00Z,,,,8234,,,,45644,,,,,,,,,,,31,403,2190,45569,posNeg,2593,45569,4,0,fdcf5fcb50e35f5711d41629189127d876a0d069,0,0,0,0,0,
20200509,NE,7831,35145,,42976,,,,,,,,D,5/8/2020 18:45,2020-05-09T01:45:00Z,05/08 21:45,92,,2020-05-08T18:45:00Z,,,,7831,,,,43046,,,,,,,,,,,31,641,1923,42976,posNeg,2564,42976,2,0,8a0ea081a155fe22a22f59b10e14c9546059b4e8,0,0,0,0,0,
20200508,NE,7190,33222,,40412,,,,,,,,D,5/7/2020 17:45,2020-05-08T00:45:00Z,05/07 20:45,90,,2020-05-07T17:45:00Z,,,,7190,,,,40482,,,,,,,,,,,31,419,2235,40412,posNeg,2654,40412,4,0,21599f7b63e9d08e2aa18c7c8470c58c59a8bd84,0,0,0,0,0,
20200507,NE,6771,30987,,37758,,,,,,,,D,5/6/2020 17:45,2020-05-07T00:45:00Z,05/06 20:45,86,,2020-05-06T17:45:00Z,,,,6771,,,,37829,,,,,,,,,,,31,333,1297,37758,posNeg,1630,37758,4,0,31ee0479a986734c294e42d6882b1d568cc2783f,0,0,0,0,0,
20200506,NE,6438,29690,,36128,,,,,,,,D,5/5/2020 17:45,2020-05-06T00:45:00Z,05/05 20:45,82,,2020-05-05T17:45:00Z,,,,6438,,,,36194,,,,,,,,,,,31,355,1164,36128,posNeg,1519,36128,4,0,7c1fdd6945fc28952a1683453d14da85494edf84,0,0,0,0,0,
20200505,NE,6083,28526,,34609,,,,,,,,D,5/3/2020 20:45,2020-05-04T03:45:00Z,05/03 23:45,78,,2020-05-03T20:45:00Z,,,,6083,,,,34675,,,,,,,,,,,31,173,682,34609,posNeg,855,34609,0,0,367929a6bde085638f8f634b673f2ba6f2d662e6,0,0,0,0,0,
20200504,NE,5910,27844,,33754,,,,,,,,D,5/3/2020 20:45,2020-05-04T03:45:00Z,05/03 23:45,78,,2020-05-03T20:45:00Z,,,,5910,,,,33819,,,,,,,,,,,31,584,1908,33754,posNeg,2492,33754,2,0,a34cecc16348a8272fa50b88ac26cd8af2602aa6,0,0,0,0,0,
20200503,NE,5326,25936,,31262,,,,,,,,D,5/2/2020 19:45,2020-05-03T02:45:00Z,05/02 22:45,76,,2020-05-02T19:45:00Z,,,,5326,,,,31332,,,,,,,,,,,31,488,1426,31262,posNeg,1914,31262,3,0,082baba5a67857355c7f1b225bcecc86d3a9ccb6,0,0,0,0,0,
20200502,NE,4838,24510,,29348,,,,,,,,D,5/1/2020 19:45,2020-05-02T02:45:00Z,05/01 22:45,73,,2020-05-01T19:45:00Z,,,,4838,,,,29557,,,,,,,,,,,31,557,1406,29348,posNeg,1963,29348,3,0,d0ae0ff84d6c736926880d65f1cd2bb3cab7c054,0,0,0,0,0,
20200501,NE,4281,23104,,27385,,,,,,,,D,4/30/2020 19:45,2020-05-01T02:45:00Z,04/30 22:45,70,,2020-04-30T19:45:00Z,,,,4281,,,,27577,,,,,,,,,,,31,497,1567,27385,posNeg,2064,27385,2,0,e13087a5c5d4d5c5e9c21c592a9bd59b9afc0e5b,0,0,0,0,0,
20200430,NE,3784,21537,,25321,,,,,,,,D,4/29/2020 19:45,2020-04-30T02:45:00Z,04/29 22:45,68,,2020-04-29T19:45:00Z,,,,3784,,,,25498,,,,,,,,,,,31,410,1280,25321,posNeg,1690,25321,13,0,25cc1096c34e3879656058d61a10bdcce2b3bf43,0,0,0,0,0,
20200429,NE,3374,20257,,23631,,,,,,,,D,4/28/2020 19:45,2020-04-29T02:45:00Z,04/28 22:45,55,,2020-04-28T19:45:00Z,,,,3374,,,,23798,,,,,,,,,,,31,16,10,23631,posNeg,26,23631,0,0,82fa8937a812188ceb53992946dcc392d09f9aff,0,0,0,0,0,
20200428,NE,3358,20247,,23605,,,,,,,,D,4/27/2020 19:45,2020-04-28T02:45:00Z,04/27 22:45,55,,2020-04-27T19:45:00Z,,,,,,,,23772,,,,,,,,,,,31,330,912,23605,posNeg,1242,23605,-1,0,94412a79bedda06681c7436a34576748b59ab2fe,0,0,0,0,0,
20200427,NE,3028,19335,,22363,,,,,,,,D,4/26/2020 19:45,2020-04-27T02:45:00Z,04/26 22:45,56,,2020-04-26T19:45:00Z,,,,,,,,22525,,,,,,,,,,,31,296,839,22363,posNeg,1135,22363,3,0,acc9038d7d0807ae34606be813fc0387509750df,0,0,0,0,0,
20200426,NE,2732,18496,,21228,,,,,,,,D,4/25/2020 19:45,2020-04-26T02:45:00Z,04/25 22:45,53,,2020-04-25T19:45:00Z,,,,,,,,21377,,,,,,,,,,,31,311,944,21228,posNeg,1255,21228,3,0,045626419568cd0e7500d8c411bdf946c70191bb,0,0,0,0,0,
20200425,NE,2421,17552,,19973,,,,,,,,D,4/24/2020 19:45,2020-04-25T02:45:00Z,04/24 22:45,50,,2020-04-24T19:45:00Z,,,,,,,,20112,,,,,,,,,,,31,297,1064,19973,posNeg,1361,19973,3,0,f01b05a86e1dc646a6290f09308fa318badaa7cb,0,0,0,0,0,
20200424,NE,2124,16488,,18612,,,,,,,,A,4/24/2020 19:45,2020-04-25T02:45:00Z,04/24 22:45,47,,2020-04-24T19:45:00Z,,,,,,,,18701,,,,,,,,,,,31,311,941,18612,posNeg,1252,18612,2,0,f96e1280913c2fc93eaaa3584aef3d2f897ed61d,0,0,0,0,0,
20200423,NE,1813,15547,,17360,,,,,,,,A,4/23/2020 19:45,2020-04-24T02:45:00Z,04/23 22:45,45,,2020-04-23T19:45:00Z,,,,,,,,17394,,,,,,,,,,,31,91,590,17360,posNeg,681,17360,7,0,a0a84f1d10bba0a00822e6756ad1d6977213419a,0,0,0,0,0,
20200422,NE,1722,14957,,16679,,,,,,,,A,4/22/2020 19:45,2020-04-23T02:45:00Z,04/22 22:45,38,,2020-04-22T19:45:00Z,,,,,,,,16813,,,,,,,,,,,31,74,233,16679,posNeg,307,16679,5,0,eae0787fc8a339ae89782a3eab38d0d849c92f84,0,0,0,0,0,
20200421,NE,1648,14724,,16372,,,,,,,,A,4/21/2020 19:45,2020-04-22T02:45:00Z,04/21 22:45,33,,2020-04-21T19:45:00Z,,,,,,,,16478,,,,,,,,,,,31,174,518,16372,posNeg,692,16372,5,0,22981a5f9c5f814bc02535d49f10694d639029db,0,0,0,0,0,
20200420,NE,1474,14206,,15680,,,,,,,,A,4/19/2020 19:45,2020-04-20T02:45:00Z,04/19 22:45,28,,2020-04-19T19:45:00Z,,,,,,,,15756,,,,,,,,,,,31,187,918,15680,posNeg,1105,15680,0,0,7bfaf6c3c7ba4bdc7f620582e914d6d799801571,0,0,0,0,0,
20200419,NE,1287,13288,,14575,,,,,,,,A,4/19/2020 19:45,2020-04-20T02:45:00Z,04/19 22:45,28,,2020-04-19T19:45:00Z,,,,,,,,14652,,,,,,,,,,,31,149,749,14575,posNeg,898,14575,4,0,f8762ac3ace6c8c8e849631f04db82968bd74a57,0,0,0,0,0,
20200418,NE,1138,12539,,13677,,,,,,,,A,4/17/2020 19:42,2020-04-18T02:42:00Z,04/17 22:42,24,,2020-04-17T19:42:00Z,,,,,,,,13753,,,,,,,,,,,31,72,501,13677,posNeg,573,13677,0,0,0f0e474aff659eb3dab60198f941c9560d878ccb,0,0,0,0,0,
20200417,NE,1066,12038,,13104,,,,,,,,A,4/17/2020 19:42,2020-04-18T02:42:00Z,04/17 22:42,24,,2020-04-17T19:42:00Z,,,,,,,,13173,,,,,,,,,,,31,114,696,13104,posNeg,810,13104,3,0,a4b5de04af65e1187a1d22b1f977dea6f7550ca0,0,0,0,0,0,
20200416,NE,952,11342,,12294,,,,,,,,A,4/16/2020 19:40,2020-04-17T02:40:00Z,04/16 22:40,21,,2020-04-16T19:40:00Z,,,,,,,,12324,,,,,,,,,,,31,51,514,12294,posNeg,565,12294,1,0,f786e27458eff2cf9c71747a7285c86cfb601514,0,0,0,0,0,
20200415,NE,901,10828,,11729,,,,,,,,A,4/14/2020 19:45,2020-04-15T02:45:00Z,04/14 22:45,20,,2020-04-14T19:45:00Z,,,,,,,,11757,,,,,,,,,,,31,30,342,11729,posNeg,372,11729,2,0,53aceab01e1be5b15c28208ead969af3e635bd48,0,0,0,0,0,
20200414,NE,871,10486,,11357,,,,,,,,A,4/14/2020 19:45,2020-04-15T02:45:00Z,04/14 22:45,18,,2020-04-14T19:45:00Z,,,,,,,,11384,,,,,,,,,,,31,57,328,11357,posNeg,385,11357,1,0,6e7d1f05ed43b7ae97807e17a93e42d3d786f276,0,0,0,0,0,
20200413,NE,814,10158,,10972,,,,,,,,A,4/13/2020 20:03,2020-04-14T03:03:00Z,04/13 23:03,17,,2020-04-13T20:03:00Z,,,,,,,,10991,,,,,,,,,,,31,23,258,10972,posNeg,281,10972,0,0,be9f3854cdb00dbfa446786ac5b1afeef8f1752f,0,0,0,0,0,
