date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,NE,21172,190487,,NaN,211659,3556,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,,,,21172,,,,211901,,,,,,,,,,,31,174,3382,211659,211659,0,0,ff60d495d338a42e7de446c7c1193ead7a686bf4,0,0,0,0,0,
20200712,NE,20998,187105,,NaN,208103,4249,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,,,,20998,,,,208338,,,,,,,,,,,31,221,4028,208103,208103,-1,2,ce9587119b8ecb63601d6f63ebf660517ae0f175,0,0,0,0,0,
20200711,NE,20777,183077,,NaN,203854,2840,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,,204091,,,,,,,,,,,31,154,2686,203854,203854,2,0,3433988a31aa76a527ff0cd13f65c24238177b08,0,0,0,0,0,
20200710,NE,20623,180391,,NaN,201014,3179,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,201014,2,14,de3e0db68675fec4a780cd62d4d718925224c5c7,0,0,0,0,0,
20200709,NE,20425,177410,,NaN,197835,2787,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,,198069,,,,,,,,,,,31,224,2563,197835,197835,0,7,93c147a6864ba146500fffdcb54cbd5e86100c65,0,0,0,0,0,
20200708,NE,20201,174847,,NaN,195048,1975,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,195048,-1,29,422c1a66892f1d297cb612c3f437042400a4d56e,0,0,0,0,0,
20200707,NE,20046,173027,,NaN,193073,1333,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,,193299,,,,,,,,,,,31,117,1216,193073,193073,-1,0,0972a19da337ff40a97bf8421c284ddfe16a0d05,0,0,0,0,0,
20200706,NE,19929,171811,,NaN,191740,1812,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,,,,19929,,,,191967,,,,,,,,,,,31,102,1710,191740,191740,0,1,de657482c86cc83f1ffa0d3837bb11d1f4b04365,0,0,0,0,0,
20200705,NE,19827,170101,,NaN,189928,2340,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,,,,19827,,,,190151,,,,,,,,,,,31,167,2173,189928,189928,0,3,f70489496b2753f32e40948d6dbea35eade86b70,0,0,0,0,0,
20200704,NE,19660,167928,,NaN,187588,3454,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,,,,19660,,,,187808,,,,,,,,,,,31,208,3246,187588,187588,2,12,3d452f966e729ad2e64df92c49fb4631bd02d868,0,0,0,0,0,
20200703,NE,19452,164682,,NaN,184134,1472,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,,,,19452,,,,184354,,,,,,,,,,,31,142,1330,184134,184134,6,10,82c58940c489fff14e7dbf241e2b3f2e24fc3617,0,0,0,0,0,
20200702,NE,19310,163352,,NaN,182662,2054,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,,,,19310,,,,182880,,,,,,,,,,,31,133,1921,182662,182662,2,13,884f52e0037b4720b5e8ecd2cdd66e1247c120ab,0,0,0,0,0,
20200701,NE,19177,161431,,NaN,180608,2451,120,1330,,,,,13737,B,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,,,,19177,,,,180826,,,,,,,,,,,31,135,2316,180608,180608,5,0,f53adf799a3262f5f0b8f4ea0dbb9b7f3d161a42,0,0,0,0,0,
20200630,NE,19042,159115,,NaN,178157,2885,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,,,,19042,,,,178368,,,,,,,,,,,31,143,2742,178157,178157,2,14,0da722eac54ae34b85f61a44eca7ecdc383b592d,0,0,0,0,0,
20200629,NE,18899,156373,,NaN,175272,2474,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,,,,18899,,,,175484,,,,,,,,,,,31,124,2350,175272,175272,0,1,c8da04061f8075b41971898b396e7423256ad39c,0,0,0,0,0,
20200628,NE,18775,154023,,NaN,172798,4200,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,,,,18775,,,,173009,,,,,,,,,,,31,251,3949,172798,172798,1,3,21ca8f6795ba483f4f4582e1530f7b9e35bf6001,0,0,0,0,0,
20200627,NE,18524,150074,,NaN,168598,3596,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,,,,18524,,,,168800,,,,,,,,,,,31,178,3418,168598,168598,6,18,55368e5072f96d8b43faafaaa31c5bffdfb7e214,0,0,0,0,0,
20200626,NE,18346,146656,,NaN,165002,1832,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,,,,18346,,,,165195,,,,,,,,,,,31,125,1707,165002,165002,3,26,dcf05b37a0207662f94b3d4666e9dfc888268500,0,0,0,0,0,
20200625,NE,18221,144949,,NaN,163170,1869,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,,,,18221,,,,163368,,,,,,,,,,,31,129,1740,163170,163170,1,11,5808dd282c04a7dac272d48abfbbf724ce3a0d35,0,0,0,0,0,
20200624,NE,18092,143209,,NaN,161301,2659,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,,,,18092,,,,161494,,,,,,,,,,,31,135,2524,161301,161301,7,23,fd77dc1ac01ad7aab01c0dc0deef818e04e6bcb4,0,0,0,0,0,
20200623,NE,17957,140685,,NaN,158642,2134,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,,,,17957,,,,158827,,,,,,,,,,,31,147,1987,158642,158642,5,22,72b8c232042bc724b0b4d474f318cc74ae23d8b6,0,0,0,0,0,
20200622,NE,17810,138698,,NaN,156508,2267,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,,,,17810,,,,156691,,,,,,,,,,,31,103,2164,156508,156508,0,0,2c25b6b6a331c569be04bc8a636e2b972a7fd242,0,0,0,0,0,
20200621,NE,17707,136534,,NaN,154241,2387,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,,,,17707,,,,154423,,,,,,,,,,,31,116,2271,154241,154241,0,12,e51f42749eb032b1ca52d5ba8d2fb6e386beb535,0,0,0,0,0,
20200620,NE,17591,134263,,NaN,151854,4008,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,,,,17591,,,,152040,,,,,,,,,,,31,176,3832,151854,151854,4,34,45dc3b8d2120ab05375e70cded61bf6766609f70,0,0,0,0,0,
20200619,NE,17415,130431,,NaN,147846,3033,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,,,,17415,,,,148039,,,,,,,,,,,31,189,2844,147846,147846,6,25,a3c241e823964ab88f83f4207e61ea8caa1a3988,0,0,0,0,0,
20200618,NE,17226,127587,,NaN,144813,2426,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,,,,17226,,,,144996,,,,,,,,,,,31,195,2231,144813,144813,3,25,ee4ec1a8530a30ea1d0de3e4b7dfd8f7bb2b3659,0,0,0,0,0,
20200617,NE,17031,125356,,NaN,142387,2874,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,,,,17031,,,,142566,,,,,,,,,,,31,180,2694,142387,142387,11,28,fedb095cf96329b4e62615bd81638ede00fe7639,0,0,0,0,0,
20200616,NE,16851,122662,,NaN,139513,1758,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,,,,16851,,,,139690,,,,,,,,,,,31,126,1632,139513,139513,4,13,2b506680039ae37b5bb058c1b0bc0fb93c3763b2,0,0,0,0,0,
20200615,NE,16725,121030,,NaN,137755,1640,160,1075,,,,,10121,D,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,2020-06-14T20:00:00Z,,,,16725,,,,137924,,,,,,,,,,,31,92,1548,137755,137755,0,5,0fbec32b3ac44122ede6fdd0aa5f3c8bb876c19d,0,0,0,0,0,
20200614,NE,16633,119482,,NaN,136115,1738,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,,,,16633,,,,136277,,,,,,,,,,,31,120,1618,136115,136115,0,3,304bc53fb15eec92adf7f0b8dbaae50fe9994b6e,0,0,0,0,0,
20200613,NE,16513,117864,,NaN,134377,3604,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,,,,16513,,,,134536,,,,,,,,,,,31,198,3406,134377,134377,4,38,50fd35f9446dff3aee75f37f40cf6f6effe2b6b8,0,0,0,0,0,
20200612,NE,16315,114458,,NaN,130773,3111,164,1029,,,,,9229,D,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,2020-06-12T21:07:00Z,,,,16315,,,,130933,,,,,,,,,,,31,290,2821,130773,130773,17,29,b16083a85be7c3f0431ab73032adc7baaa379cea,0,0,0,0,0,
20200611,NE,16025,111637,,NaN,127662,2500,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,,,,16025,,,,127830,,,,,,,,,,,31,142,2358,127662,127662,4,11,b87de1e321549d51550a620761256cd92a4e28a8,0,0,0,0,0,
20200610,NE,15883,109279,,NaN,125162,2470,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,,,,15883,,,,125329,,,,,,,,,,,31,131,2339,125162,125162,3,22,53444bf851736fb4b89beebd7213ebe132f41d61,0,0,0,0,0,
20200609,NE,15752,106940,,NaN,122692,1285,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,,,,15752,,,,122850,,,,,,,,,,,31,118,1167,122692,122692,0,32,0826e53755139e8e13430f274ed7c58aac24e030,0,0,0,0,0,
20200608,NE,15634,105773,,NaN,121407,1638,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,,,,15634,,,,121569,,,,,,,,,,,31,91,1547,121407,121407,0,7,df43019fb832c44f9d750c7b49d3beb98f19add5,0,0,0,0,0,
20200607,NE,15543,104226,,NaN,119769,2222,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,,,,15543,,,,119926,,,,,,,,,,,31,164,2058,119769,119769,2,9,c0c0170f6b0c86421c7dbe1f3e23c0d66ee5e551,0,0,0,0,0,
20200606,NE,15379,102168,,NaN,117547,2725,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,,,,15379,,,,117700,,,,,,,,,,,31,262,2463,117547,117547,0,14,f9f8b23f51ca86d15a04644e172eca95f1f070e7,0,0,0,0,0,
20200605,NE,15117,99705,,NaN,114822,2567,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,,,,15117,,,,114974,,,,,,,,,,,31,251,2316,114822,114822,-1,3,6781ee32e8b30b346eb52369abc3caa52705c665,0,0,0,0,0,
20200604,NE,14866,97389,,NaN,112255,2289,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,,,,14866,,,,112409,,,,,,,,,,,31,255,2034,112255,112255,6,51,0048d2bd2be0105046703d5053e536d1c34b3dba,0,0,0,0,0,
20200603,NE,14611,95355,,NaN,109966,3548,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,,,,14611,,,,110119,,,,,,,,,,,31,266,3282,109966,109966,3,851,51f22f9dc5ef702efa89c62a348b908d7aca1af3,0,0,0,0,0,
20200602,NE,14345,92073,,NaN,106418,2753,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,,,,14345,,,,106570,,,,,,,,,,,31,244,2509,106418,106418,8,0,e4c03034c26bcf6af087432f6366b84844547695,0,0,0,0,0,
20200601,NE,14101,89564,,NaN,103665,2523,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,,,,14101,,,,103813,,,,,,,,,,,31,196,2327,103665,103665,0,0,c75737883a0a75e68b4d966aba7d88a065a1fd6c,0,0,0,0,0,
20200531,NE,13905,87237,,NaN,101142,2134,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,,,,13905,,,,101290,,,,,,,,,,,31,251,1883,101142,101142,0,0,8ebc56494a1d31165cad455d4c12d4d6e6557a2f,0,0,0,0,0,
20200530,NE,13654,85354,,NaN,99008,4205,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,,,,13654,,,,99158,,,,,,,,,,,31,393,3812,99008,99008,6,0,a0a59bd6e80fd566b55ccb8aa6e4f87865320acb,0,0,0,0,0,
20200529,NE,13261,81542,,NaN,94803,1823,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,,,,13261,,,,95187,,,,,,,,,,,31,285,1538,94803,94803,1,0,bd654756b3ac64688667bd2fdb1422e3e3ae0352,0,0,0,0,0,
20200528,NE,12976,80004,,NaN,92980,2559,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,,,,12976,,,,93347,,,,,,,,,,,31,357,2202,92980,92980,10,0,5e3e8c45079196547c24886a77dcd0ab70f38f4d,0,0,0,0,0,
20200527,NE,12619,77802,,NaN,90421,2379,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,,,,12619,,,,90748,,,,,,,,,,,31,264,2115,90421,90421,3,0,e3381c241ab9ea25e817f1fbf1fd9c1e74b4eb1a,0,0,0,0,0,
20200526,NE,12355,75687,,NaN,88042,2310,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,,,,12355,,,,88350,,,,,,,,,,,31,221,2089,88042,88042,0,0,858430615f5dc92e80ea6a2c1fd134d9bba831b3,0,0,0,0,0,
20200525,NE,12134,73598,,NaN,85732,2527,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,,,,12134,,,,86027,,,,,,,,,,,31,145,2382,85732,85732,3,0,b8759c174cd97c477e802273c91a6963dfbe9a82,0,0,0,0,0,
20200524,NE,11989,71216,,NaN,83205,3223,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,,,,11989,,,,83485,,,,,,,,,,,31,327,2896,83205,83205,0,0,992dfd63130ddd2b83a44950c3ae8c677a35f02d,0,0,0,0,0,
20200523,NE,11662,68320,,NaN,79982,1563,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,,,,11662,,,,80475,,,,,,,,,,,31,237,1326,79982,79982,4,0,27439d5d3714b6014acd738c2d375562b2aa0c02,0,0,0,0,0,
20200522,NE,11425,66994,,NaN,78419,2779,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,,,,11425,,,,78654,,,,,,,,,,,31,303,2476,78419,78419,5,0,7dc1e2aa5d0eac89957c733bffe104706ad18283,0,0,0,0,0,
20200521,NE,11122,64518,,NaN,75640,3505,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,,,,11122,,,,75864,,,,,,,,,,,31,276,3229,75640,75640,6,0,9c2112ab1a33145aeb1a9d3c32faf1d717d82b55,0,0,0,0,0,
20200520,NE,10846,61289,,NaN,72135,2151,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,,,,10846,,,,72333,,,,,,,,,,,31,221,1930,72135,72135,7,0,f6a42825515cbc235d1ad3d1c79a765a1192ad89,0,0,0,0,0,
20200519,NE,10625,59359,,NaN,69984,2483,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,,,,10625,,,,70147,,,,,,,,,,,31,277,2206,69984,69984,2,0,88d43cd645bf9759b320459409a8eef055006ebc,0,0,0,0,0,
20200518,NE,10348,57153,,NaN,67501,1861,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,,,,10348,,,,67649,,,,,,,,,,,31,128,1733,67501,67501,0,0,f07c110b24ac11120975c59861ca8b443b02d70c,0,0,0,0,0,
20200517,NE,10220,55420,,NaN,65640,5662,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,,65774,,,,,,,,,,,31,448,5214,65640,65640,4,0,83455012071ce4a3ecf2840989db951ca507549c,0,0,0,0,0,
20200516,NE,9772,50206,,NaN,59978,2763,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,,,,9772,,,,60092,,,,,,,,,,,31,356,2407,59978,59978,6,0,85e52fcffdfa43ea9116b22166be9a51cc6053af,0,0,0,0,0,
20200515,NE,9416,47799,,NaN,57215,3874,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,,,,9416,,,,57315,,,,,,,,,,,31,341,3533,57215,57215,6,0,8ffee9e474338d769a89fa6d9d9966a35bafa0ad,0,0,0,0,0,
20200514,NE,9075,44266,,NaN,53341,3616,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,,,,9075,,,,53427,,,,,,,,,,,31,383,3233,53341,53341,4,0,e1932fe64097eafc6e273a486587c38771d91f40,0,0,0,0,0,
20200513,NE,8692,41033,,NaN,49725,1782,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,,,,8692,,,,49799,,,,,,,,,,,31,120,1662,49725,49725,3,0,00694605ca47db0f73f0a0a8e55cd5eb42889862,0,0,0,0,0,
20200512,NE,8572,39371,,NaN,47943,1704,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,,,,8572,,,,48019,,,,,,,,,,,31,257,1447,47943,47943,2,0,5bc3d3b264b6762e9106b89a592983fb5b1f2087,0,0,0,0,0,
20200511,NE,8315,37924,,NaN,46239,670,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,,,,8315,,,,46314,,,,,,,,,,,31,81,589,46239,46239,2,0,fd833bf0f5b158bc08dce1842053db0a9deeb05b,0,0,0,0,0,
20200510,NE,8234,37335,,NaN,45569,2593,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,,,,8234,,,,45644,,,,,,,,,,,31,403,2190,45569,45569,4,0,629965c15cf6498eb6998d965fb29798f31586bd,0,0,0,0,0,
20200509,NE,7831,35145,,NaN,42976,2564,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,,,,43046,,,,,,,,,,,31,641,1923,42976,42976,2,0,79fb69274dc123e7dd67e872a112d70cdb81160f,0,0,0,0,0,
20200508,NE,7190,33222,,NaN,40412,2654,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,,,,40482,,,,,,,,,,,31,419,2235,40412,40412,4,0,43b44ff73d7c20534ccf4361a6d8193493b35632,0,0,0,0,0,
20200507,NE,6771,30987,,NaN,37758,1630,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,,,,37829,,,,,,,,,,,31,333,1297,37758,37758,4,0,1b4f607e3ab585c0890b3018d3dd238f3a4cb148,0,0,0,0,0,
20200506,NE,6438,29690,,NaN,36128,1519,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,,,,6438,,,,36194,,,,,,,,,,,31,355,1164,36128,36128,4,0,a6c6771a477d48e198a2e904c5937c4ad1eb0fe4,0,0,0,0,0,
20200505,NE,6083,28526,,NaN,34609,855,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,6083,,,,34675,,,,,,,,,,,31,173,682,34609,34609,0,0,1eefd80981afc5da13b5b2d7b3767499c8103211,0,0,0,0,0,
20200504,NE,5910,27844,,NaN,33754,2492,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,5910,,,,33819,,,,,,,,,,,31,584,1908,33754,33754,2,0,aaf91cd5cf263e5c202e5177f8ee441e53a7c2d8,0,0,0,0,0,
20200503,NE,5326,25936,,NaN,31262,1914,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,,,,5326,,,,31332,,,,,,,,,,,31,488,1426,31262,31262,3,0,57bd1e1f7aaf7cba5d2f136cb41700e3ec149dd8,0,0,0,0,0,
20200502,NE,4838,24510,,NaN,29348,1963,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,,,,4838,,,,29557,,,,,,,,,,,31,557,1406,29348,29348,3,0,ccda9127d974714a1e640b4671f344d6ce765d67,0,0,0,0,0,
20200501,NE,4281,23104,,NaN,27385,2064,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,,,,4281,,,,27577,,,,,,,,,,,31,497,1567,27385,27385,2,0,738116f8daf97651dcb411bf37576543633be5f6,0,0,0,0,0,
20200430,NE,3784,21537,,NaN,25321,1690,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,,,,3784,,,,25498,,,,,,,,,,,31,410,1280,25321,25321,13,0,084a51cc0e6641a7733782c934c090934db1b940,0,0,0,0,0,
20200429,NE,3374,20257,,NaN,23631,26,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,,,,3374,,,,23798,,,,,,,,,,,31,16,10,23631,23631,0,0,171c210660fdbb2a2fa70da5fa94049418ba1807,0,0,0,0,0,
20200428,NE,3358,20247,,NaN,23605,1242,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,,,,,,,,23772,,,,,,,,,,,31,330,912,23605,23605,-1,0,be8365cdd4bc97b692bf462621da834506ac546c,0,0,0,0,0,
20200427,NE,3028,19335,,NaN,22363,1135,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,,,,,,,,22525,,,,,,,,,,,31,296,839,22363,22363,3,0,74bb94c2a981fdc424d516316dd322825c63e334,0,0,0,0,0,
20200426,NE,2732,18496,,NaN,21228,1255,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,,,,,,,,21377,,,,,,,,,,,31,311,944,21228,21228,3,0,4ed64241d81ab472bfa00ac5b0cbe78a4f5a7758,0,0,0,0,0,
20200425,NE,2421,17552,,NaN,19973,1361,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,,,,,,,,20112,,,,,,,,,,,31,297,1064,19973,19973,3,0,50477a89730ebc2e4373873d3856ccbe18eaf3ea,0,0,0,0,0,
20200424,NE,2124,16488,,NaN,18612,1252,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,,,,,,,,18701,,,,,,,,,,,31,311,941,18612,18612,2,0,237cd389945027a6453659da0b4e491b9f1e4337,0,0,0,0,0,
20200423,NE,1813,15547,,NaN,17360,681,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,,,,,,,,17394,,,,,,,,,,,31,91,590,17360,17360,7,0,323578b5d3f5c625f3efc30a02a1fc2f9be4b5ac,0,0,0,0,0,
