date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201208,NE,141127,,635366,,totalTestsViral,1474341,810,4619,,,,,72583,12/6/2020 23:45,2020-12-06T23:45:00Z,12/06 18:45,1236,4619,2020-12-06T23:45:00Z,1474341,159705,1312983,,,,,776856,,,,,,,,,,,31,1293,1529,776493,9500,776493,,31,57,fd5f0662716ed4bbb5f903a34f575462399fe546,0,0,0,0,0,
20201207,NE,139834,,633837,,totalTestsViral,1464841,768,4562,,,,,71188,12/6/2020 22:45,2020-12-06T22:45:00Z,12/06 17:45,1205,4562,2020-12-06T22:45:00Z,1464841,158132,1305054,,,,,774039,,,,,,,,,,,31,1266,2098,773671,8473,773671,,11,15,bf66844edb39863b9ac65fb54509af7566849028,0,0,0,0,0,
20201206,NE,138568,,631739,,totalTestsViral,1456368,755,4547,,,,,69840,12/5/2020 22:45,2020-12-05T22:45:00Z,12/05 17:45,1194,4547,2020-12-05T22:45:00Z,1456368,156729,1298009,,,,,770673,,,,,,,,,,,31,2243,6185,770307,20591,770307,,8,41,08cd4256593a95b1b8eebc8d759f820778ddd781,0,0,0,0,0,
20201205,NE,136325,,625554,,totalTestsViral,1435777,819,4506,,,,,68355,12/4/2020 22:15,2020-12-04T22:15:00Z,12/04 17:15,1186,4506,2020-12-04T22:15:00Z,1435777,154875,1279277,,,,,762244,,,,,,,,,,,31,1615,2432,761879,14074,761879,,27,27,02361c04c0aa15aa55b7af74861d56eca9cc1722,0,0,0,0,0,
20201204,NE,134710,,623122,,totalTestsViral,1421703,845,4479,,,,,67336,12/3/2020 23:15,2020-12-03T23:15:00Z,12/03 18:15,1159,4479,2020-12-03T23:15:00Z,1421703,153194,1266908,,,,,758194,,,,,,,,,,,31,2180,2671,757832,15380,757832,,31,54,8494448161f4ac3394a3791be89165d9c32b5aa4,0,0,0,0,0,
20201203,NE,132530,,620451,,totalTestsViral,1406323,853,4425,,,,,65740,12/2/2020 23:00,2020-12-02T23:00:00Z,12/02 18:00,1128,4425,2020-12-02T23:00:00Z,1406323,150764,1253975,,,,,753338,,,,,,,,,,,31,2336,2279,752981,20122,752981,,48,45,d02baa7bcd3c7059cdfa18044bb40ae30e966a45,0,0,0,0,0,
20201202,NE,130194,,618172,,totalTestsViral,1386201,869,4380,,,,,64975,12/2/2020 00:45,2020-12-02T00:45:00Z,12/01 19:45,1080,4380,2020-12-02T00:45:00Z,1386201,148080,1236550,,,,,748721,,,,,,,,,,,31,1787,1855,748366,15866,748366,,62,64,2d1bc68b954c7ad496bfe2012cf587f680ad59c1,0,0,0,0,0,
20201201,NE,128407,,616317,,totalTestsViral,1370335,907,4316,,,,,64485,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1018,4316,2020-12-01T00:00:00Z,1370335,146049,1222719,,,,,745080,,,,,,,,,,,31,1941,2416,744724,16164,744724,,29,39,55d409cbd7eec3e32cd88bbea73b0607bbabc1c0,0,0,0,0,0,
20201130,NE,126466,,613901,,totalTestsViral,1354171,896,4277,,,,,63562,11/29/2020 23:00,2020-11-29T23:00:00Z,11/29 18:00,989,4277,2020-11-29T23:00:00Z,1354171,143941,1208672,,,,,740724,,,,,,,,,,,31,1143,1372,740367,5945,740367,,0,31,25cc8bbdef4d57d473e16a8084bd89b3272ce37e,0,0,0,0,0,
20201129,NE,125323,,612529,,totalTestsViral,1348226,911,4246,,,,,62686,11/28/2020 22:30,2020-11-28T22:30:00Z,11/28 17:30,989,4246,2020-11-28T22:30:00Z,1348226,142643,1204041,,,,,738205,,,,,,,,,,,31,1257,2115,737852,8881,737852,,5,30,7b00a6e3a714ea6841adfb87e6b6a59b4614c7bf,0,0,0,0,0,
20201128,NE,124066,,610414,,totalTestsViral,1339345,931,4216,,,,,61605,11/27/2020 22:30,2020-11-27T22:30:00Z,11/27 17:30,984,4216,2020-11-27T22:30:00Z,1339345,141216,1196600,,,,,734833,,,,,,,,,,,31,1114,1725,734480,6744,734480,,2,24,292ebf71ed55db95e1860925a8e0864fb114fdc0,0,0,0,0,0,
20201127,NE,122952,,608689,,totalTestsViral,1332601,931,4192,,,,,60654,11/26/2020 22:15,2020-11-26T22:15:00Z,11/26 17:15,982,4192,2020-11-26T22:15:00Z,1332601,139882,1191184,,,,,731994,,,,,,,,,,,31,2876,5755,731641,18785,731641,,4,10,4313376be59932822ded3cb3157c9250fcb9fb65,0,0,0,0,0,
20201126,NE,120076,,602934,,totalTestsViral,1313816,930,4182,,,,,59677,11/26/2020 01:45,2020-11-26T01:45:00Z,11/25 20:45,978,4182,2020-11-26T01:45:00Z,1313816,137480,1174805,,,,,723363,,,,,,,,,,,31,2394,3848,723010,21133,723010,,28,56,25beb3f312fe96cff78c614d2d628c3258283c9c,0,0,0,0,0,
20201125,NE,117682,,599086,,totalTestsViral,1292683,936,4126,,,,,59002,11/25/2020 01:45,2020-11-25T01:45:00Z,11/24 20:45,950,4126,2020-11-25T01:45:00Z,1292683,134930,1156248,,,,,717119,,,,,,,,,,,31,1761,3036,716768,14773,716768,,16,77,3a966deba09871a39ecc75a1815d709bd685945d,0,0,0,0,0,
20201124,NE,115921,,596050,,totalTestsViral,1277910,971,4049,,,,,58686,11/23/2020 22:00,2020-11-23T22:00:00Z,11/23 17:00,934,4049,2020-11-23T22:00:00Z,1277910,133020,1143389,,,,,712324,,,,,,,,,,,31,1860,3353,711971,15347,711971,,25,86,890138ccef8402ab43231f9784b495a95d225a2b,0,0,0,0,0,
20201123,NE,114061,,592697,,totalTestsViral,1262563,976,3963,,,,,58057,11/22/2020 22:00,2020-11-22T22:00:00Z,11/22 17:00,909,3963,2020-11-22T22:00:00Z,1262563,130994,1130083,,,,,707108,,,,,,,,,,,31,1032,2037,706758,6796,706758,,4,19,983827bda1f194320d96a434f0cbe0e943376b62,0,0,0,0,0,
20201122,NE,113029,,590660,,totalTestsViral,1255767,963,3944,,,,,16068,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,905,3944,2020-11-21T11:00:00Z,1255767,129834,1124456,,,,,704034,,,,,,,,,,,31,1368,3481,703689,12514,703689,,8,29,9ff8de8c13ae6bd14bad68a78317015e503313c2,0,0,0,0,0,
20201121,NE,111661,,587179,,totalTestsViral,1243253,987,3915,,,,,56605,11/20/2020 22:00,2020-11-20T22:00:00Z,11/20 17:00,897,3915,2020-11-20T22:00:00Z,1243253,128313,1113475,,,,,699186,,,,,,,,,,,31,2381,4305,698840,21988,698840,,43,56,483058947af2a28ac4173922deeced26f7309706,0,0,0,0,0,
20201120,NE,109280,,582874,,totalTestsViral,1221265,983,3859,,,,,55885,11/19/2020 10:00,2020-11-19T10:00:00Z,11/19 05:00,854,3859,2020-11-19T10:00:00Z,1221265,125705,1094117,,,,,692494,,,,,,,,,,,31,2663,3703,692154,18151,692154,,28,133,35cd958bff25edffe453a97ac3812225334e1801,0,0,0,0,0,
20201119,NE,106617,,579171,,totalTestsViral,1203114,961,3726,,,,,55037,11/18/2020 08:00,2020-11-18T08:00:00Z,11/18 03:00,826,3726,2020-11-18T08:00:00Z,1203114,122779,1078907,,,,,686122,,,,,,,,,,,31,2812,3991,685788,21919,685788,,10,0,40d4ec6bcebfe719616dbc8ee074e1b1e4b36571,0,0,0,0,0,
20201118,NE,103805,,575180,,totalTestsViral,1181195,978,3726,,,,,54604,11/18/2020 00:42,2020-11-18T00:42:00Z,11/17 19:42,816,3726,2020-11-18T00:42:00Z,1181195,119710,1060089,,,,,679313,,,,,,,,,,,31,2204,2642,678985,14952,678985,,19,75,e5b4318991efd31d16529566afab2d7886d02f37,0,0,0,0,0,
20201117,NE,101601,,572538,,totalTestsViral,1166243,938,3651,,,,,54095,11/16/2020 22:00,2020-11-16T22:00:00Z,11/16 17:00,797,3651,2020-11-16T22:00:00Z,1166243,117264,1047604,,,,,674471,,,,,,,,,,,31,3440,5719,674139,28997,674139,,18,76,cc70c9625cb1ab6cafa13cac415550594d0498ac,0,0,0,0,0,
20201116,NE,98161,,566819,,totalTestsViral,1137246,914,3575,,,,,53528,11/15/2020 22:00,2020-11-15T22:00:00Z,11/15 17:00,779,3575,2020-11-15T22:00:00Z,1137246,113226,1022658,,,,,665310,,,,,,,,,,,31,1327,2410,664980,7014,664980,,0,24,8d55b327fbeffa5dafd03dcfe7be94ff056d1903,0,0,0,0,0,
20201115,NE,96834,,564409,,totalTestsViral,1130232,889,3551,,,,,52511,11/14/2020 22:00,2020-11-14T22:00:00Z,11/14 17:00,779,3551,2020-11-14T22:00:00Z,1130232,111754,1017117,,,,,661574,,,,,,,,,,,31,1912,3372,661243,12973,661243,,4,29,c1ea785ee78ee3bb8aab50a6e8f3750a19440a70,0,0,0,0,0,
20201114,NE,94922,,561037,,totalTestsViral,1117259,918,3522,,,,,51928,11/13/2020 22:00,2020-11-13T22:00:00Z,11/13 17:00,775,3522,2020-11-13T22:00:00Z,1117259,109695,1006218,,,,,656286,,,,,,,,,,,31,2369,2931,655959,14882,655959,,19,62,121ff3907ef2b9b5a8619975df0308eda124d371,0,0,0,0,0,
20201113,NE,92553,,558106,,totalTestsViral,1102377,905,3460,,,,,51017,11/12/2020 22:00,2020-11-12T22:00:00Z,11/12 17:00,756,3460,2020-11-12T22:00:00Z,1102377,107120,993920,,,,,650985,,,,,,,,,,,31,2611,3197,650659,16585,650659,,25,-21,f0b32fb175e48bbb7aeb290bd05478f5c65fb5c6,0,0,0,0,0,
20201112,NE,89942,,554909,,totalTestsViral,1085792,885,3481,,,,,50148,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,731,3481,2020-11-11T00:00:00Z,1085792,104283,980211,,,,,645173,,,,,,,,,,,31,2209,3180,644851,14087,644851,,1,115,258b33eb569956940963219d109f18573e5ad237,0,0,0,0,0,
20201111,NE,87733,,551729,,totalTestsViral,1071705,860,3366,,,,,49761,11/10/2020 22:00,2020-11-10T22:00:00Z,11/10 17:00,730,3366,2020-11-10T22:00:00Z,1071705,101873,968534,,,,,639788,,,,,,,,,,,31,2182,3564,639462,22627,639462,,20,45,eb6e7310dcf7d818b97c90bea58e02c8fcc25e94,0,0,0,0,0,
20201110,NE,85551,,548165,,totalTestsViral,1049078,820,3321,,,,,49314,11/9/2020 22:00,2020-11-09T22:00:00Z,11/09 17:00,710,3321,2020-11-09T22:00:00Z,1049078,99481,948316,,,,,634040,,,,,,,,,,,31,1582,1997,633716,9380,633716,,7,32,2d533eb4db5763f9246fe0187baa196f499986d8,0,0,0,0,0,
20201109,NE,83969,,546168,,totalTestsViral,1039698,794,3289,,,,,48689,11/8/2020 21:45,2020-11-08T21:45:00Z,11/08 16:45,703,3289,2020-11-08T21:45:00Z,1039698,97746,940672,,,,,630459,,,,,,,,,,,31,1574,2276,630137,7423,630137,,0,9,ace70822cce4b8d065f5a0ce56711bf46cb9242a,0,0,0,0,0,
20201108,NE,82395,,543892,,totalTestsViral,1032275,760,3280,,,,,47793,11/7/2020 19:45,2020-11-07T19:45:00Z,11/07 14:45,703,3280,2020-11-07T19:45:00Z,1032275,95992,935011,,,,,626606,,,,,,,,,,,31,1702,3053,626287,10429,626287,,2,34,3fe6289e32176a388cff413c40eeff99cce07434,0,0,0,0,0,
20201107,NE,80693,,540839,,totalTestsViral,1021846,748,3246,,,,,47259,11/6/2020 21:45,2020-11-06T21:45:00Z,11/06 16:45,701,3246,2020-11-06T21:45:00Z,1021846,94166,926419,,,,,621852,,,,,,,,,,,31,2681,4808,621532,21621,621532,,27,45,05c00012d4cd457c880b89458f199220995dc414,0,0,0,0,0,
20201106,NE,78012,,536031,,totalTestsViral,1000225,720,3201,,,,,45658,11/5/2020 21:45,2020-11-05T21:45:00Z,11/05 16:45,674,3201,2020-11-05T21:45:00Z,1000225,91239,907738,,,,,614362,,,,,,,,,,,31,2124,3615,614043,12727,614043,,5,53,dba5d5fb57b0a5b331562b75a7cab7967ea377c2,0,0,0,0,0,
20201105,NE,75888,,532416,,totalTestsViral,987498,698,3148,,,,,45772,11/4/2020 21:45,2020-11-04T21:45:00Z,11/04 16:45,669,3148,2020-11-04T21:45:00Z,987498,88869,897377,,,,,608623,,,,,,,,,,,31,1828,2586,608304,11966,608304,,9,26,a0f532dcb8849260852ad53796a32dfe14e56c20,0,0,0,0,0,
20201104,NE,74060,,529830,,totalTestsViral,975532,673,3122,,,,,45522,11/3/2020 21:45,2020-11-03T21:45:00Z,11/03 16:45,660,3122,2020-11-03T21:45:00Z,975532,86884,887405,,,,,604209,,,,,,,,,,,31,1440,2386,603890,15068,603890,,4,46,3f89875d6820700194246e33f5251bd607d456e4,0,0,0,0,0,
20201103,NE,72620,,527444,,totalTestsViral,960464,642,3076,,,,,45108,11/2/2020 22:45,2020-11-02T22:45:00Z,11/02 17:45,656,3076,2020-11-02T22:45:00Z,960464,85332,873886,,,,,600380,,,,,,,,,,,31,954,1906,600064,9967,600064,,2,26,1723934e636e88b50e2ee44037591752b6ba8960,0,0,0,0,0,
20201102,NE,71666,,525538,,totalTestsViral,950497,613,3050,,,,,44773,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,654,3050,2020-11-02T00:00:00Z,950497,84310,864956,,,,,597520,,,,,,,,,,,31,934,1838,597204,5319,597204,,2,8,048e43dfeb384406f79109ad4c02788fd69a7e36,0,0,0,0,0,
20201101,NE,70732,,523700,,totalTestsViral,945178,612,3042,,,,,44247,10/31/2020 23:15,2020-10-31T23:15:00Z,10/31 19:15,652,3042,2020-10-31T23:15:00Z,945178,83285,860660,,,,,594749,,,,,,,,,,,31,1087,2327,594432,7055,594432,,6,9,fa15d699b326e6f738f8b6d46b9c78ac09e1aee1,0,0,0,0,0,
20201031,NE,69645,,521373,,totalTestsViral,938123,584,3033,,,,,43952,10/30/2020 21:30,2020-10-30T21:30:00Z,10/30 17:30,646,3033,2020-10-30T21:30:00Z,938123,82081,854811,,,,,591333,,,,,,,,,,,31,1495,3425,591018,17459,591018,,9,56,5bd0b809b038658f51d275c917222dc2a59f8cb1,0,0,0,0,0,
20201030,NE,68150,,517948,,totalTestsViral,920664,528,2977,,,,,43516,10/29/2020 21:30,2020-10-29T21:30:00Z,10/29 17:30,637,2977,2020-10-29T21:30:00Z,920664,80454,838992,,,,,586410,,,,,,,,,,,31,1605,3764,586098,15374,586098,,9,27,e86144cc07c644960e6b22882e98a7c7ecb68d71,0,0,0,0,0,
20201029,NE,66545,,514184,,totalTestsViral,905290,483,2950,,,,,42850,10/28/2020 22:00,2020-10-28T22:00:00Z,10/28 18:00,628,2950,2020-10-28T22:00:00Z,905290,78673,825406,,,,,581042,,,,,,,,,,,31,1169,2537,580729,10905,580729,,8,45,be6b56ed5aa893012c74bf8e645f4490397f1445,0,0,0,0,0,
20201028,NE,65376,,511647,,totalTestsViral,894385,436,2905,,,,,42633,10/28/2020 00:30,2020-10-28T00:30:00Z,10/27 20:30,620,2905,2020-10-28T00:30:00Z,894385,77406,815775,,,,,577338,,,,,,,,,,,31,877,3386,577023,11765,577023,,17,30,941c25a8df96fbbe20e52364012a8825cf7ba6f4,0,0,0,0,0,
20201027,NE,64499,,508261,,totalTestsViral,882620,427,2875,,,,,42245,10/26/2020 22:00,2020-10-26T22:00:00Z,10/26 18:00,603,2875,2020-10-26T22:00:00Z,882620,76425,804996,,,,,573076,,,,,,,,,,,31,702,2224,572760,9055,572760,,7,29,a3037092155d2ec386226cd873bb50835a0ba106,0,0,0,0,0,
20201026,NE,63797,,506037,,totalTestsViral,873565,435,2846,,,,,41930,10/25/2020 21:15,2020-10-25T21:15:00Z,10/25 17:15,596,2846,2020-10-25T21:15:00Z,873565,75643,796729,,,,,570152,,,,,,,,,,,31,582,1826,569834,4402,569834,,1,13,58e562e829a224c80fa6f49782df3268c6fa7d6b,0,0,0,0,0,
20201025,NE,63215,,504211,,totalTestsViral,869163,436,2833,,,,,41364,10/24/2020 21:15,2020-10-24T21:15:00Z,10/24 17:15,595,2833,2020-10-24T21:15:00Z,869163,75000,792969,,,,,567744,,,,,,,,,,,31,705,2446,567426,6283,567426,,4,16,2a31f05f629a8ab4a40aae9c5f744b3fb9498cbe,0,0,0,0,0,
20201024,NE,62510,,501765,,totalTestsViral,862880,426,2817,,,,,41008,10/23/2020 21:30,2020-10-23T21:30:00Z,10/23 17:30,591,2817,2020-10-23T21:30:00Z,862880,74213,787484,,,,,564589,,,,,,,,,,,31,1225,3742,564275,15611,564275,,4,34,a3d3653b670049da9a1f7db0a8bcc4ca88d71675,0,0,0,0,0,
20201023,NE,61285,,498023,,totalTestsViral,847269,389,2783,,,,,40494,10/22/2020 21:15,2020-10-22T21:15:00Z,10/22 17:15,587,2783,2020-10-22T21:15:00Z,847269,72815,773277,,,,,559625,,,,,,,,,,,31,977,3792,559308,10467,559308,,11,42,089816f06822fba30f7041eb0c8fa27c682bb4c3,0,0,0,0,0,
20201022,NE,60308,,494231,,totalTestsViral,836802,400,2741,,,,,39905,10/21/2020 22:00,2020-10-21T22:00:00Z,10/21 18:00,576,2741,2020-10-21T22:00:00Z,836802,71719,763923,,,,,554857,,,,,,,,,,,31,899,3718,554539,13898,554539,,11,35,02cc406272d8900a6d471d0e2f091756478c1299,0,0,0,0,0,
20201021,NE,59409,,490513,,totalTestsViral,822904,380,2706,,,,,39687,10/20/2020 22:30,2020-10-20T22:30:00Z,10/20 18:30,565,2706,2020-10-20T22:30:00Z,822904,70666,751071,,,,,550239,,,,,,,,,,,31,592,2661,549922,12406,549922,,11,26,20dac5ba51d77265e0d01df07f40d498f7035b85,0,0,0,0,0,
20201020,NE,58817,,487852,,totalTestsViral,810498,380,2680,,,,,39313,10/19/2020 22:00,2020-10-19T22:00:00Z,10/19 18:00,554,2680,2020-10-19T22:00:00Z,810498,69955,739379,,,,,546986,,,,,,,,,,,31,749,2707,546669,10919,546669,,6,22,4f9ad3aeba832b4c6896bd2042a2f7fc594f627e,0,0,0,0,0,
20201019,NE,58068,,485145,,totalTestsViral,799579,343,2658,,,,,38956,10/18/2020 21:00,2020-10-18T21:00:00Z,10/18 17:00,548,2658,2020-10-18T21:00:00Z,799579,69055,729099,,,,,543530,,,,,,,,,,,31,734,3352,543213,7949,543213,,0,8,5eb3c2c3ace6a885486267f14e9f8fb075207387,0,0,0,0,0,
20201018,NE,57334,,481793,,totalTestsViral,791630,320,2650,,,,,38629,10/17/2020 21:00,2020-10-17T21:00:00Z,10/17 17:00,548,2650,2020-10-17T21:00:00Z,791630,68235,721983,,,,,539442,,,,,,,,,,,31,620,3160,539127,7195,539127,,1,3,ed043f1a651a4e03eb19cc85964a43eac342aa8f,0,0,0,0,0,
20201017,NE,56714,,478633,,totalTestsViral,784435,322,2647,,,,,38083,10/16/2020 21:55,2020-10-16T21:55:00Z,10/16 17:55,547,2647,2020-10-16T21:55:00Z,784435,67543,715487,,,,,535661,,,,,,,,,,,31,1286,4795,535347,13928,535347,,12,16,c0c3b4673c1fe707bd2a852e384b14d24d006bcf,0,0,0,0,0,
20201016,NE,55428,,473838,,totalTestsViral,770507,323,2631,,,,,37653,10/15/2020 22:00,2020-10-15T22:00:00Z,10/15 18:00,535,2631,2020-10-15T22:00:00Z,770507,66100,703017,,,,,529581,,,,,,,,,,,31,961,4528,529266,14047,529266,,5,38,e5fe258015b242bd7733c5c87e0d0c2dd4f40d85,0,0,0,0,0,
20201015,NE,54467,,469310,,totalTestsViral,756460,311,2593,,,,,37122,10/14/2020 22:00,2020-10-14T22:00:00Z,10/14 18:00,530,2593,2020-10-14T22:00:00Z,756460,65022,690063,,,,,524094,,,,,,,,,,,31,924,3442,523777,12277,523777,,3,38,7f3f7795cba4e6b5b2e04232aabbb08042d92008,0,0,0,0,0,
20201014,NE,53543,,465868,,totalTestsViral,744183,315,2555,,,,,36950,10/13/2020 21:00,2020-10-13T21:00:00Z,10/13 17:00,527,2555,2020-10-13T21:00:00Z,744183,63929,678890,,,,,519726,,,,,,,,,,,31,704,3214,519411,9491,519411,,5,12,bbe85364af85274c3953344f114d8503e90b3322,0,0,0,0,0,
20201013,NE,52839,,462654,,totalTestsViral,734692,299,2543,,,,,36734,10/12/2020 21:00,2020-10-12T21:00:00Z,10/12 17:00,522,2543,2020-10-12T21:00:00Z,734692,63121,670224,,,,,515805,,,,,,,,,,,31,457,3098,515493,6270,515493,,3,17,f631f4f2bb1635b3f87dcd539a179461f2f16640,0,0,0,0,0,
20201012,NE,52382,,459556,,totalTestsViral,728422,304,2526,,,,,36446,10/11/2020 21:00,2020-10-11T21:00:00Z,10/11 17:00,519,2526,2020-10-11T21:00:00Z,728422,62628,664473,,,,,512249,,,,,,,,,,,31,495,2522,511938,5172,511938,,0,0,7e6aaacd92042276a7fc54c153cc415fb5307260,0,0,0,0,0,
20201011,NE,51887,,457034,,totalTestsViral,723250,305,2526,,,,,36091,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,519,2526,2020-10-11T00:00:00Z,723250,62066,659869,,,,,509233,,,,,,,,,,,31,743,3746,508921,7558,508921,,0,27,416c80fee4f4aafd4dc340b1be8b3ce982078741,0,0,0,0,0,
20201010,NE,51144,,453288,,totalTestsViral,715692,299,2499,,,,,36091,10/10/2020 16:30,2020-10-10T16:30:00Z,10/10 12:30,519,2499,2020-10-10T16:30:00Z,715692,61254,653140,,,,,504746,,,,,,,,,,,31,1085,8880,504432,19440,504432,,5,18,da1d49a333c040b92da596e879290b4868a92102,0,0,0,0,0,
20201009,NE,50059,,444408,,totalTestsViral,696252,293,2481,,,,,35456,10/8/2020 23:00,2020-10-08T23:00:00Z,10/08 19:00,514,2481,2020-10-08T23:00:00Z,696252,61002,633976,,,,,494780,,,,,,,,,,,31,663,3674,494467,8563,494467,,7,13,bdae1b77143cdc1a0a682c661cbe2b77af943e0d,0,0,0,0,0,
20201008,NE,49396,,440734,,totalTestsViral,687689,288,2468,,,,,35295,10/7/2020 22:57,2020-10-07T22:57:00Z,10/07 18:57,507,2468,2020-10-07T22:57:00Z,687689,61554,624880,,,,,490443,,,,,,,,,,,31,639,3497,490130,12674,490130,,0,32,0f7e3139728410bd98d9d13498a79a14fd63629a,0,0,0,0,0,
20201007,NE,48757,,437237,,totalTestsViral,675015,262,2436,,,,,35052,10/6/2020 20:35,2020-10-06T20:35:00Z,10/06 16:35,507,2436,2020-10-06T20:35:00Z,675015,58518,615248,,,,,486306,,,,,,,,,,,31,498,4483,485994,11417,485994,,4,29,9cb7dc988322a6ef481ce95fe8f41b302b15acf1,0,0,0,0,0,
20201006,NE,48259,,432754,,totalTestsViral,663598,271,2407,,,,,34830,10/5/2020 22:10,2020-10-05T22:10:00Z,10/05 18:10,503,2407,2020-10-05T22:10:00Z,663598,57938,604432,,,,,481328,,,,,,,,,,,31,452,3609,481013,8067,481013,,2,10,d569447e72e95e814c2c4abf0af18988ceb786a9,0,0,0,0,0,
20201005,NE,47807,,429145,,totalTestsViral,655531,249,2397,,,,,34613,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397,2020-10-04T20:15:00Z,655531,57437,596884,,,,,477266,,,,,,,,,,,31,404,3195,476952,5663,476952,,4,9,ec789d8f6b23c7c80a287a2563121ce0e610de56,0,0,0,0,0,
20201004,NE,47403,,425950,,totalTestsViral,649868,249,2388,,,,,34395,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388,2020-10-03T21:15:00Z,649868,56981,591688,,,,,473666,,,,,,,,,,,31,426,2959,473353,5236,473353,,4,9,3db72461fcd243aa48d452ef1784aeb379c4ad4c,0,0,0,0,0,
20201003,NE,46977,,422991,,totalTestsViral,644632,232,2379,,,,,34090,10/2/2020 20:15,2020-10-02T20:15:00Z,10/02 16:15,493,2379,2020-10-02T20:15:00Z,644632,56474,586964,,,,,470281,,,,,,,,,,,31,792,4912,469968,9945,469968,,0,23,07eb70c30cda794f33d98a3577a22c6feecc5b58,0,0,0,0,0,
20201002,NE,46185,,418079,,totalTestsViral,634687,227,2356,,,,,33820,10/1/2020 20:15,2020-10-01T20:15:00Z,10/01 16:15,493,2356,2020-10-01T20:15:00Z,634687,55568,577942,,,,,464576,,,,,,,,,,,31,621,4101,464264,9733,464264,,15,7,e006202c9bc0a02569bce7c33d46d4ea66046c71,0,0,0,0,0,
20201001,NE,45564,,413978,,totalTestsViral,624954,226,2349,,,,,33362,9/30/2020 20:45,2020-09-30T20:45:00Z,09/30 16:45,478,2349,2020-09-30T20:45:00Z,624954,54787,569018,,,,,459845,,,,,,,,,,,31,520,3384,459542,6602,459542,,0,34,d2224c826edc1536b2b3498613d42a1bcceb5ea9,0,0,0,0,0,
20200930,NE,45044,,410594,,totalTestsViral,618352,215,2315,,,,,33198,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,478,2315,2020-09-29T20:30:00Z,618352,54169,563045,,,,,455943,,,,,,,,,,,31,466,2615,455638,7272,455638,,6,14,e860c8232c3e7250c9f89e97da6181edd5cfd37f,0,0,0,0,0,
20200929,NE,44578,,407979,,totalTestsViral,611080,214,2301,,,,,33087,9/28/2020 21:15,2020-09-28T21:15:00Z,09/28 17:15,472,2301,2020-09-28T21:15:00Z,611080,53392,556572,,,,,452862,,,,,,,,,,,31,515,3681,452557,4238,452557,,2,21,b1d527eae3a56c0738989a95f39bb7ff01c4ab7e,0,0,0,0,0,
20200928,NE,44063,,404298,,totalTestsViral,606842,224,2280,,,,,32824,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,470,2280,2020-09-27T20:30:00Z,606842,53031,552696,,,,,448666,,,,,,,,,,,31,467,2765,448361,5306,448361,,1,1,fefeae8965d6acfc56acea3bebe18b676b90178e,0,0,0,0,0,
20200927,NE,43596,,401533,,totalTestsViral,601536,226,2279,,,,,32584,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279,2020-09-26T20:30:00Z,601536,52505,547931,,,,,445434,,,,,,,,,,,31,434,4050,445129,6249,445129,,1,3,7d39e84ae951eebc792fdf7212c242198a2fe5c6,0,0,0,0,0,
20200926,NE,43162,,397483,,totalTestsViral,595287,225,2276,,,,,32238,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,52014,542196,,,,,440947,,,,,,,,,,,31,431,2910,440645,5078,440645,,6,17,1285bdacee0c7f7b9069077949448c07f02d3072,0,0,0,0,0,
20200925,NE,42731,,394573,,totalTestsViral,590209,231,2259,,,,,31774,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,51525,537626,,,,,437603,,,,,,,,,,,31,453,2482,437304,5113,437304,,0,12,81d6bad769ccebaf02a848565aa9879577547d09,0,0,0,0,0,
