date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201229,KY,261492,50944,,,totalTestsViral,3128180,1635,13224,380,2998,211,,36124,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,2594,13224,,2020-12-29T00:00:00Z,3128180,180583,,210548,2424,170,,,101636,6818,,,,,,,162399,16611,21,2975,0,261492,3765,261492,,31,125,cb75b749d4e2a96027ba974c83a17bc0ed7c5562,0,0,0,0,0,
20201228,KY,258517,49902,,,totalTestsViral,3124415,1552,13099,411,2984,217,,35988,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2563,13099,,2020-12-28T00:00:00Z,3124415,180115,,208615,2398,165,,,101548,6800,,,,,,,160008,16293,21,1454,0,258517,10760,258517,,8,32,b8bc6735d178bc13507e3b1ac9a21763fe1b4ff2,0,0,0,0,0,
20201227,KY,257063,49485,,,totalTestsViral,3113655,1504,13067,411,2981,217,,35952,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2555,13067,,2020-12-27T00:00:00Z,3113655,179183,,207578,2391,164,,,101339,6748,,,,,,,158498,16079,21,1500,0,257063,0,257063,,21,32,7270c2c1d6163f91318076d2f1c79b654cf9423c,0,0,0,0,0,
20201226,KY,255563,49207,,,totalTestsViral,3113655,1511,13035,396,2975,237,,35936,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,2534,13035,,2020-12-26T00:00:00Z,3113655,179183,,206356,2372,162,,,101339,6748,,,,,,,158498,16079,21,5283,0,255563,51963,255563,,68,208,7a9ee48d4778c515f71526246a1a6f77f4684573,0,0,0,0,0,
20201225,KY,250280,48236,,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,0,0,250280,0,250280,,0,0,60cff0d83af2533e7002f6ebe18db6c32fb0b005,0,0,0,0,0,
20201224,KY,250280,48236,,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,0,0,250280,0,250280,,0,0,a868b97f2c628247aedad39852928f1cb1e1e5ef,0,0,0,0,0,
20201223,KY,250280,48236,,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,2936,0,250280,23620,250280,,26,152,0fa508b7324dfb4d7e3eb8dd0802b20aa3c609bf,0,0,0,0,0,
20201222,KY,247344,47402,,,totalTestsViral,3038072,1631,12675,419,2921,223,,35118,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,2440,12675,,2020-12-22T00:00:00Z,3038072,,,199942,2288,152,,,100320,,,,,,,,149517,,21,3047,0,247344,9168,247344,,28,160,4c42b1581176bf667e67839af145a6566064538c,0,0,0,0,0,
20201221,KY,244297,46329,,,totalTestsViral,3028904,1580,12515,411,2900,231,,34704,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,2412,12515,,2020-12-21T00:00:00Z,3028904,,,197968,2266,146,,,100198,,,,,,,,147273,,21,1976,0,244297,6969,244297,,15,32,a7abe363c3822a744b081dba3eb398d20475e095,0,0,0,0,0,
20201220,KY,242321,46042,,,totalTestsViral,3021935,1607,12483,403,2895,226,,34608,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2397,12483,,2020-12-20T00:00:00Z,3021935,,,196279,2255,142,,,99926,,,,,,,,146120,,21,1757,0,242321,18549,242321,,26,38,12596126dff4690babee14c942be3a6addb0f27d,0,0,0,0,0,
20201219,KY,240564,45687,,,totalTestsViral,3003386,1655,12445,438,2890,253,,34517,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2371,12445,,2020-12-19T00:00:00Z,3003386,,,194877,2234,137,,,99741,,,,,,,,145564,,21,3374,0,240564,14807,240564,,27,261,271ef173e603ec8b8d4a45a2d450d68a3159eb97,0,0,0,0,0,
20201218,KY,237190,44742,,,totalTestsViral,2988579,1712,12184,410,2832,227,,33665,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2344,12184,,2020-12-18T00:00:00Z,2988579,,,192448,2208,136,,,99421,,,,,,,,144001,,21,3169,0,237190,19735,237190,,28,55,ecaf0702bd710b9ae8410193e13cc039a01695e5,0,0,0,0,0,
20201217,KY,234021,43744,,,totalTestsViral,2968844,1817,12129,431,2830,254,,33666,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2316,12129,,2020-12-17T00:00:00Z,2968844,,,190277,2183,133,,,99173,,,,,,,,139752,,21,3328,0,234021,28747,234021,,54,403,153c13911dce5d38660a67a44f85f0076aebe302,0,0,0,0,0,
20201216,KY,230693,42996,,,totalTestsViral,2940097,1793,11726,460,2759,239,,32402,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2262,11726,,2020-12-16T00:00:00Z,2940097,,,187697,2133,129,,,98848,,,,,,,,136923,,21,2875,0,230693,14968,230693,,23,137,27623911dddf7d46de8e6b414aedbce2cbbe44d5,0,0,0,0,0,
20201215,KY,227818,41917,,,totalTestsViral,2925129,1788,11589,438,2725,246,,32234,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2239,11589,,2020-12-15T00:00:00Z,2925129,,,185901,2112,127,,,98612,,,,,,,,133768,,21,2928,0,227818,9654,227818,,15,126,38f368f676f4704bacf8dfac6474764abe75332b,0,0,0,0,0,
20201214,KY,224890,40818,,,totalTestsViral,2915475,1712,11463,441,2711,243,,32050,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2224,11463,,2020-12-14T00:00:00Z,2915475,,,184072,2098,126,,,98385,,,,,,,,131644,,21,1786,0,224890,41318,224890,,17,157,027ede07329d60892a1373fdc4c7603c87d19b3f,0,0,0,0,0,
20201213,KY,223104,40541,,,totalTestsViral,2874157,1711,11306,423,2689,199,,31507,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2207,11306,,2020-12-13T00:00:00Z,2874157,,,182563,2081,126,,,98114,,,,,,,,130453,,21,2444,0,223104,0,223104,,15,0,dfcb71032bd84d8868443272b4cd64b618c08bb5,0,0,0,0,0,
20201212,KY,220660,40027,,,totalTestsViral,2874157,1711,11306,423,2689,199,,31507,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2192,11306,,2020-12-12T00:00:00Z,2874157,,,180633,2067,125,,,98114,,,,,,,,130453,,21,3540,0,220660,17730,220660,,24,114,94da200f14f2cb525c17bccbc8afdd895f10815e,0,0,0,0,0,
20201211,KY,217120,39073,,,totalTestsViral,2856427,1717,11192,432,2670,253,,31087,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2168,11192,,2020-12-11T00:00:00Z,2856427,,,178047,2052,116,,,97869,,,,,,,,128344,,21,3670,0,217120,16205,217120,,22,134,522c3d8db38e15c6ce2f1df028b769a046c3fed2,0,0,0,0,0,
20201210,KY,213450,38179,,,totalTestsViral,2840222,1756,11058,442,2646,231,,30605,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2146,11058,,2020-12-10T00:00:00Z,2840222,,,175271,2039,107,,,97576,,,,,,,,127035,,21,4314,0,213450,47901,213450,,28,72,c4a66d0bb1f61683b01115669dddf973b00ee4a5,0,0,0,0,0,
20201209,KY,209136,37061,,,totalTestsViral,2792321,1792,10986,412,2640,211,,30540,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2118,10986,,2020-12-09T00:00:00Z,2792321,,,172075,2014,104,,,97299,,,,,,,,125452,,21,3468,0,209136,5942,209136,,16,146,a6cd9621928f531caf589ccb979555798cb26869,0,0,0,0,0,
20201208,KY,205668,36099,,,totalTestsViral,2786379,1760,10840,416,2612,207,,30358,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2102,10840,,2020-12-08T00:00:00Z,2786379,,,169569,1999,103,,,97055,,,,,,,,124907,,21,3076,0,205668,14602,205668,,20,104,494243f433576c25cee7088c1d6d6a9aa9ff9d2f,0,0,0,0,0,
20201207,KY,202592,35215,,,totalTestsViral,2771777,1700,10736,410,2587,210,,30239,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2082,10736,,2020-12-07T00:00:00Z,2771777,,,167377,1980,102,,,96708,,,,,,,,123834,,21,1960,0,202592,39772,202592,,10,58,00f197fa37cd2cd5c7db8f12f0adcf288d711468,0,0,0,0,0,
20201206,KY,200632,34939,,,totalTestsViral,2732005,1731,10678,401,2576,226,,30161,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2072,10678,,2020-12-06T00:00:00Z,2732005,,,165693,1970,102,,,96301,,,,,,,,122226,,21,2567,0,200632,0,200632,,10,0,0be8836a5cdcf12fcc467aa98a7778c659bfeec8,0,0,0,0,0,
20201205,KY,198065,34603,,,totalTestsViral,2732005,1731,10678,401,2576,226,,30161,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2062,10678,,2020-12-05T00:00:00Z,2732005,,,163462,1960,102,,,96301,,,,,,,,122226,,21,3872,0,198065,32324,198065,,23,118,a600ed5739f028801172bbc9fcc52ad8b7541565,0,0,0,0,0,
20201204,KY,194193,34027,,,totalTestsViral,2699681,1792,10560,409,2551,230,,30071,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2039,10560,,2020-12-04T00:00:00Z,2699681,,,160166,1941,98,,,96018,,,,,,,,119687,,21,3592,0,194193,11519,194193,,25,249,c78f34b6de80aa6d60bb1a41536334fc13dc95c4,0,0,0,0,0,
20201203,KY,190601,33282,,,totalTestsViral,2688162,1810,10311,415,2503,240,,28755,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2014,10311,,2020-12-03T00:00:00Z,2688162,,,157319,1922,92,,,95876,,,,,,,,118795,,21,3836,0,190601,68353,190601,,34,121,5783f29b1d4135b770213c008562274280017694,0,0,0,0,0,
20201202,KY,186765,32505,,,totalTestsViral,2619809,1768,10190,427,2482,234,,28486,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1980,10190,,2020-12-01T00:00:00Z,2619809,,,154260,1909,71,,,95698,,,,,,,,115488,,21,3597,0,186765,11557,186765,,37,0,331cd46a488d43683931c52bee7e2dd0ef897800,0,0,0,0,0,
20201201,KY,183168,31640,,,totalTestsViral,2608252,1777,10190,441,2482,241,,28486,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1943,10190,,2020-12-01T00:00:00Z,2608252,,,151528,1874,69,,,95530,,,,,,,,112401,,21,4127,0,183168,25132,183168,,35,136,d43298c7388673ff3b7af227953418ae60acc711,0,0,0,0,0,
20201130,KY,179041,30617,,,totalTestsViral,2583120,1741,10054,421,2462,229,,28281,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1908,10054,,2020-11-30T00:00:00Z,2583120,,,148424,1846,62,,,95483,,,,,,,,111859,,21,2116,0,179041,34592,179041,,12,73,9be0b70cd2084a0e4ca1ba21abf6bf21abf4ca8b,0,0,0,0,0,
20201129,KY,176925,30232,,,totalTestsViral,2548528,1722,9981,408,2451,220,,27998,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1896,9981,,2020-11-29T00:00:00Z,2548528,,,146693,1834,62,,,95118,,,,,,,,111032,,21,2743,0,176925,0,176925,,11,0,ea3b275fd430443be330e9991a16b55e265bbeb2,0,0,0,0,0,
20201128,KY,174182,29833,,,totalTestsViral,2548528,1722,9981,408,2451,220,,27998,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1885,9981,,2020-11-28T00:00:00Z,2548528,,,144349,1825,60,,,95118,,,,,,,,111032,,21,2427,0,174182,19970,174182,,14,74,b48da73622ab0f2c0834e45f2cd1c184c5af2d74,0,0,0,0,0,
20201127,KY,171755,29501,,,totalTestsViral,2528558,1714,9907,390,2445,216,,27866,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,1871,9907,,2020-11-27T00:00:00Z,2528558,,,142254,1817,54,,,95012,,,,,,,,110567,,21,5616,0,171755,48461,171755,,36,151,c9880c233b146310c2f91d7ea0589ba85860f422,0,0,0,0,0,
20201126,KY,166139,28752,,,totalTestsViral,2480097,1734,9756,409,2410,216,,27349,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1835,9756,,2020-11-25T00:00:00Z,2480097,,,137387,1784,51,,,94485,,,,,,,,107911,,21,0,0,166139,0,166139,,0,0,7a6128da48654e45170377cff7a82423e3a5a4ad,0,0,0,0,0,
20201125,KY,166139,28752,,,totalTestsViral,2480097,1734,9756,409,2410,216,,27349,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1835,9756,,2020-11-25T00:00:00Z,2480097,,,137387,1784,51,,,94485,,,,,,,,107911,,21,3301,0,166139,9740,166139,,26,133,65053ad9f5d06cb2463dc6651b5c05f222f6f658,0,0,0,0,0,
20201124,KY,162838,28099,,,totalTestsViral,2470357,1658,9623,390,2384,207,,26951,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1809,9623,,2020-11-24T00:00:00Z,2470357,,,134739,1764,45,,,94429,,,,,,,,106842,,21,2606,0,162838,28727,162838,,17,93,44ac67777a39dd003c21b2931d86ddc108dff0b0,0,0,0,0,0,
20201123,KY,160232,27433,,,totalTestsViral,2441630,1573,9530,391,2360,203,,26611,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1792,9530,,2020-11-23T00:00:00Z,2441630,,,132799,1747,45,,,94156,,,,,,,,103414,,21,2132,0,160232,33759,160232,,5,119,876e4efcc2fdc746cff8d509bea85dfeabb4d5c1,0,0,0,0,0,
20201122,KY,158100,27201,,,totalTestsViral,2407871,1514,9411,370,2342,202,,26156,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1787,9411,,2020-11-22T00:00:00Z,2407871,,,130899,1742,45,,,93778,,,,,,,,102900,,21,2192,0,158100,0,158100,,4,0,faa45913600106635e6b73c4385ea0bd98fd70d7,0,0,0,0,0,
20201121,KY,155908,26965,,,totalTestsViral,2407871,1514,9411,370,2342,202,,26156,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1783,9411,,2020-11-21T00:00:00Z,2407871,,,128943,1738,45,,,93778,,,,,,,,102900,,21,3702,0,155908,52396,155908,,21,125,17d9718c2c831d200379406adf90d1aa792da487,0,0,0,0,0,
20201120,KY,152206,26381,,,totalTestsViral,2355475,1544,9286,366,2320,188,,25728,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1762,9286,,2020-11-20T00:00:00Z,2355475,,,125825,1720,42,,,93595,,,,,,,,102117,,21,3816,0,152206,26080,152206,,20,123,6c22165fbbbbac61e550b31ce00d89ec30955749,0,0,0,0,0,
20201119,KY,148390,25709,,,totalTestsViral,2329395,1550,9163,358,2303,199,,25437,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,1742,9163,,2020-11-19T00:00:00Z,2329395,,,122681,1701,41,,,91036,,,,,,,,99337,,21,3637,0,148390,35701,148390,,30,111,52ef3229bb9de18dc67bd9f736d4eee17ee31742,0,0,0,0,0,
20201118,KY,144753,25091,,,totalTestsViral,2293694,1553,9052,359,2284,176,,25058,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,1712,9052,,2020-11-18T00:00:00Z,2293694,,,119662,1674,38,,,90785,,,,,,,,97925,,21,2745,0,144753,30978,144753,,15,104,cbb6018274b471ce1a891c37091ad1f19ae904c2,0,0,0,0,0,
20201117,KY,142008,24451,,,totalTestsViral,2262716,1521,8948,354,2257,178,,24760,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1697,8948,,2020-11-17T00:00:00Z,2262716,,,117557,1659,38,,,90628,,,,,,,,91921,,21,2911,0,142008,20880,142008,,33,74,1af7e9bcfb500a4971014c9f7d27d37d97c79b12,0,0,0,0,0,
20201116,KY,139097,23823,,,totalTestsViral,2241836,1442,8874,360,2236,128,,24568,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1664,8874,,2020-11-16T00:00:00Z,2241836,,,115274,1627,37,,,90433,,,,,,,,89326,,21,1511,0,139097,47738,139097,,3,91,67403071173b344a3824cd13dd5db101b8170455,0,0,0,0,0,
20201115,KY,137586,23542,,,totalTestsViral,2194098,1378,8783,308,2222,167,,24329,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1661,8783,,2020-11-15T00:00:00Z,2194098,,,114044,1624,37,,,90112,,,,,,,,87694,,21,1449,0,137586,0,137586,,3,0,786af40374247abf51d856e1c1291e43fa584d16,0,0,0,0,0,
20201114,KY,136137,23223,,,totalTestsViral,2194098,1378,8783,308,2222,167,,24329,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1658,8783,,2020-11-14T00:00:00Z,2194098,,,112914,1621,37,,,90112,,,,,,,,87694,,21,3293,0,136137,20574,136137,,11,131,5e7fa5747dc76aabbf69dbecf0bf0f6f8ded29a3,0,0,0,0,0,
20201113,KY,132844,22607,,,totalTestsViral,2173524,1358,8652,307,2200,147,,23872,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1647,8652,,2020-11-13T00:00:00Z,2173524,,,110237,1611,36,,,89500,,,,,,,,86761,,21,3164,0,132844,28064,132844,,25,85,89104588e3191c964086f9f8d66f3e929c1ddb8a,0,0,0,0,0,
20201112,KY,129680,21935,,,totalTestsViral,2145460,1311,8567,299,2187,163,,23629,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1622,8567,,2020-11-12T00:00:00Z,2145460,,,107745,1589,33,,,89262,,,,,,,,85130,,21,2336,0,129680,39901,129680,,18,164,54b1b8225dad4b6face1858deaff3b6362c8aa61,0,0,0,0,0,
20201111,KY,127344,21437,,,totalTestsViral,2105559,1189,8403,286,2146,,,23165,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1604,8403,,2020-11-11T00:00:00Z,2105559,,,105907,1574,30,,,87849,,,,,,,,76184,,21,2698,0,127344,0,127344,,14,0,d8abf35991ca5e232a9e6921664fe192b91e43ab,0,0,0,0,0,
20201110,KY,124646,20797,,,totalTestsViral,2105559,1189,8403,286,2146,,,23165,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,1590,8403,,2020-11-10T00:00:00Z,2105559,,,103849,1562,28,,,87849,,,,,,,,76184,,21,2079,0,124646,19684,124646,,14,129,a94b8a5defbf32b0bc37b863666d566b4c9faa1b,0,0,0,0,0,
20201109,KY,122567,20194,,,totalTestsViral,2085875,1133,8274,300,2113,,,22942,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,1576,8274,,2020-11-09T00:00:00Z,2085875,,,102373,1549,27,,,87690,,,,,,,,74520,,21,1729,0,122567,38911,122567,,11,430,d2f6b1d9ffeba714ab87fea791a4445aacc506ad,0,0,0,0,0,
20201108,KY,120838,20047,,,totalTestsViral,2046964,1153,7844,299,1989,,,21513,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,1565,7844,,2020-11-08T00:00:00Z,2046964,,,100791,1538,27,,,87413,,,,,,,,72974,,21,1177,0,120838,0,120838,,4,0,d41a420c2ba55af273a4aaabfa53cf55712cfa09,0,0,0,0,0,
20201107,KY,119661,19846,,,totalTestsViral,2046964,1153,7844,299,1989,,,21513,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,1561,7844,,2020-11-07T00:00:00Z,2046964,,,99815,1534,27,,,87413,,,,,,,,72974,,21,2156,0,119661,-130545,119661,,17,136,91ae8f6594959f181b3c94ffeaca001539ea7cef,0,0,0,0,0,
20201106,KY,117505,19367,,,totalTestsViral,2177509,1153,7708,299,1922,,,20926,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1544,7708,,2020-11-06T00:00:00Z,2177509,,,98138,1520,24,,,87275,,,,,,,,71347,,21,2228,0,117505,168192,117505,,10,127,526cc1582a27c45217e7eb24012296f79b5c98e4,0,0,0,0,0,
20201105,KY,115277,18853,,,totalTestsViral,2009317,1102,7581,291,1869,,,20304,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,1534,7581,,2020-11-05T00:00:00Z,2009317,,,96424,1511,23,,,87080,,,,,,,,70171,,21,2268,0,115277,27981,115277,,20,134,6ede9a738488c13e1c3200a76bd0cdd42e2eae83,0,0,0,0,0,
20201104,KY,113009,18318,,,totalTestsViral,1981336,1066,7447,286,1815,,,19667,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,1514,7447,,2020-11-04T00:00:00Z,1981336,,,94691,1491,23,,,86811,,,,,,,,67962,,21,1630,0,113009,47517,113009,,11,103,bd86f26132c182a4ec874fbcdcc49f7cd4e76336,0,0,0,0,0,
20201103,KY,111379,17972,,,totalTestsViral,1933819,1037,7344,259,1778,,,19043,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1503,7344,,2020-11-03T00:00:00Z,1933819,,,93407,1480,23,,,86625,,,,,,,,65671,,21,1709,0,111379,7679,111379,,11,139,cb6f41f37621c0f2911357d750ac7b10bf0c58b6,0,0,0,0,0,
20201102,KY,109670,17442,,,totalTestsViral,1926140,988,7205,270,1736,,,18516,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1492,7205,,2020-11-02T00:00:00Z,1926140,,,92228,1470,22,,,86479,,,,,,,,63638,,21,1028,0,109670,30487,109670,,3,-5,1ee664e1f91a93831f79d3351c20f49f832cf415,0,0,0,0,0,
20201101,KY,108642,17299,,,totalTestsViral,1895653,964,7210,236,1734,,,18468,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1489,7210,,2020-11-01T00:00:00Z,1895653,,,91343,1467,22,,,86301,,,,,,,,62629,,21,1423,0,108642,0,108642,,4,0,50e6d0d40440d0c907c736171e10347e3b883754,0,0,0,0,0,
20201031,KY,107219,17157,,,totalTestsViral,1895653,964,7210,236,1734,,,18468,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1485,7210,,2020-10-31T00:00:00Z,1895653,,,90062,1463,22,,,86301,,,,,,,,62629,,21,1977,0,107219,19523,107219,,9,112,178dceef21fb8194db32a63f342a5c1846a97790,0,0,0,0,0,
20201030,KY,105242,16730,,,totalTestsViral,1876130,974,7098,241,1716,,,18407,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1476,7098,,2020-10-30T00:00:00Z,1876130,,,88512,1455,21,,,86054,,,,,,,,61814,,21,1937,0,105242,35029,105242,,15,29,34d044c08243ef8af47bffc6216c7170ade9b800,0,0,0,0,0,
20201029,KY,103305,16352,,,totalTestsViral,1841101,969,7069,234,1710,,,18277,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1461,7069,,2020-10-29T00:00:00Z,1841101,,,86953,1440,21,,,85899,,,,,,,,60572,,21,1811,0,103305,9732,103305,,19,61,df16e71daab85522f40cd83f88ff0ad23cf5d5cd,0,0,0,0,0,
20201028,KY,101494,15917,,,totalTestsViral,1831369,927,7008,235,1702,,,18165,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1442,7008,,2020-10-28T00:00:00Z,1831369,,,85577,1421,21,,,85839,,,,,,,,59010,,21,1857,0,101494,10141,101494,,14,61,41a7201286946b743372b3e28cedc5f62fc975a7,0,0,0,0,0,
20201027,KY,99637,15460,,,totalTestsViral,1821228,913,6947,233,1694,,,18045,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1428,6947,,2020-10-27T00:00:00Z,1821228,,,84177,1408,20,,,85579,,,,,,,,57656,,21,1771,0,99637,11357,99637,,18,52,4cacc55389aa4bff5e36d2eeb3dbbf29ba22d80d,0,0,0,0,0,
20201026,KY,97866,14974,,,totalTestsViral,1809871,858,6895,253,1689,,,17881,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1410,6895,,2020-10-26T00:00:00Z,1809871,,,82892,1391,19,,,82558,,,,,,,,45138,,21,924,0,97866,24685,97866,,3,30,3e93adb7e0c6396f182dff6a45c94a452ee0f10c,0,0,0,0,0,
20201025,KY,96942,14855,,,totalTestsViral,1785186,840,6865,208,1681,,,17723,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1407,6865,,2020-10-25T00:00:00Z,1785186,,,82087,1388,19,,,82256,,,,,,,,43446,,21,1462,0,96942,0,96942,,3,0,e780ab97474ce687efe03e530d26c71849e162b5,0,0,0,0,0,
20201024,KY,95480,14745,,,totalTestsViral,1785186,840,6865,208,1681,,,17723,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1404,6865,,2020-10-24T00:00:00Z,1785186,,,80735,1385,19,,,82256,,,,,,,,43446,,21,1732,0,95480,22455,95480,,8,49,20e976a9315d43cec33b672649f7da7876ab7423,0,0,0,0,0,
20201023,KY,93748,14473,,,totalTestsViral,1762731,819,6816,205,1669,,,17722,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1396,6816,,2020-10-23T00:00:00Z,1762731,,,79275,1378,18,,,82113,,,,,,,,42676,,21,1449,0,93748,18728,93748,,16,55,f7d1358faf136a0df6cbbcab9d039913d6c8b5a0,0,0,0,0,0,
20201022,KY,92299,14049,,,totalTestsViral,1744003,800,6761,214,1658,,,17627,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1380,6761,,2020-10-22T00:00:00Z,1744003,,,78250,1363,17,,,81974,,,,,,,,42157,,21,1303,0,92299,29128,92299,,17,40,706425dae2bb6b9f35a266809dc33a995b2fe795,0,0,0,0,0,
20201021,KY,90996,13763,,,totalTestsViral,1714875,794,6721,203,1651,,,17534,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1363,6721,,2020-10-21T00:00:00Z,1714875,,,77233,1346,17,,,81800,,,,,,,,40741,,21,1452,0,90996,7978,90996,,21,56,1a0154b8a2290c8d3fcf99031341b61b7c99f367,0,0,0,0,0,
20201020,KY,89544,13431,,,totalTestsViral,1706897,776,6665,202,1638,,,17402,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1342,6665,,2020-10-20T00:00:00Z,1706897,,,76113,1326,16,,,81597,,,,,,,,39937,,21,1297,0,89544,8082,89544,,16,49,d2cc03c9d7a3e1232530e5f7c25ba424d9f40cde,0,0,0,0,0,
