date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,,,,5931,,,21,112,17480,78606,78606,17592,78606,8,13,60c1330564428038ef2462cb308560ed51613a4a,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,,,,5821,,,21,577,390,61014,61014,967,61014,14,74,ad103a732a503942db2662132e50d956a24e4343,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,,,,5244,,,21,115,1523,60047,60047,1638,60047,8,10,046dfb3012fd3b79f22d495d52664455552ea784,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,,,,5129,,,21,251,509,58409,58409,760,58409,5,108,0de4c8564fc789894ce41daa14dd3aae0df088cd,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,,,,4878,212,,21,0,0,57649,57649,0,57649,0,0,6ad4e34a7ee3a1ed16e58cfebfe91d8c70d4c1da,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,,,,4878,,,21,171,866,57649,57649,1037,57649,8,36,bb2ce7fc67e93852b2f537ddd7b51c0102827a64,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,,,,4707,,,21,169,2342,56612,56612,2511,56612,5,16,f3bd0b61aa6023602ec7d35b100b17dea175ab35,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,,,,4539,,,21,164,1526,54101,54101,1690,54101,10,28,e958102b7974c4bc6ff3c5ee01c6b373d25ef725,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,,,,4374,,,21,229,3383,52411,52411,3612,52411,12,50,2712d691a9f718e3b3e6659987954aa2782925f0,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,,,,4145,,,21,72,253,48799,48799,325,48799,5,7,d96490b97a5cb977d25a2ebd743a84c00d3ef6a8,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,,,,,,,21,169,1747,48474,48474,1916,48474,3,8,f0bea0a7d56ecaeaee3f9c71133397a195534f2e,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,,,,,,,21,126,1470,46558,46558,1596,46558,5,123,972e106ee6d547bb1fe5d859295c19f9e37bf480,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,,,,,,,21,298,1820,44962,44962,2118,44962,9,28,3f544c5a92765f3b22abcca5c8996952bc995585,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,,,,,,,21,108,6661,42844,42844,6769,42844,6,10,b292dbbdb05ec9a3f5aef66fa02d56eb6ad8b8e7,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,,,,,,,21,181,2566,36075,36075,2747,36075,14,29,3bc056f2d97ba7ad83ad8d5e857a371a25fe14ca,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,,,,,,,21,142,366,33328,33328,508,33328,17,17,2b574c4a37e934c85389b930308c3b60dec366af,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,,,,,,,21,90,158,32820,32820,248,32820,6,0,7dea3a3160d520166fecce6a61b7b1ab5dc7e9b3,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,,,,,,,21,253,94,32572,32572,347,32572,4,0,8949af3df06a0a7fce2227dd1b0f66256e63235d,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,,,,,,,21,185,1444,32225,32225,1629,32225,7,51,f7254b02dbb25549009739f1427545bfecf97ad8,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,,,,,,,21,93,756,30596,30596,849,30596,8,37,b96e1cb67725b7f188c8668ac20d3e1a631fa78c,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,,,,,,,21,138,1285,29747,29747,1423,29747,7,164,edefe948f44242a3dc8b61dcc3b93e9da4108dbe,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,,,,,,,21,81,546,28324,28324,627,28324,7,120,88c4cc54fed24e1ac4f8e6c7c33065f34f3accf5,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,,,,,,,21,162,852,27697,27697,1014,27697,11,14,5b7c3f8c84042fd318d3bbcd35dc97a6afb296f4,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,,,,,,,21,85,732,26683,26683,817,26683,7,6,b1244cba17ac0531357118bc635cf48d63e4be78,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,,,,,,,21,123,1176,25866,25866,1299,25866,3,208,d71823234020bf6e48a347e58b66e395fde29ed7,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,,,,,,,21,147,132,24567,24567,279,24567,4,0,0c516d249e3d6801d9559100ae20ad1dc2df18fe,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,,,,,,,21,0,0,24288,24288,0,24288,0,0,447e23100ea9fbbb487737198cd7dabd7abb18f8,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,,,,,,,21,347,2140,24288,24288,2487,24288,17,459,8e47443d77c21e6d7943bfb11b176220076e6e0a,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,,,,,,,21,197,0,21801,21801,197,21801,8,0,5737a0a44104d7a6e42f46cec56b471015aec2f8,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,,,,,,,21,141,1508,21604,21604,1649,21604,6,0,2f01b41bfa516ed542731599f08794167552f1e3,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,,,,,,,21,53,1135,19955,19955,1188,19955,14,0,c1a2b565f5c0f380af04651c3e4c8133ad298812,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,,,,,,,21,38,2066,18767,18767,2104,18767,5,0,cca275ef5111a0fbdd55c558145027d316697a53,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,,,,,,,21,86,1005,16663,16663,1091,16663,3,0,acbb864b9761701278227398e3c4700c7e0dfb77,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,,,,,,,21,61,2707,15572,15572,2768,15572,6,0,77645145cf0502a6e01ecef31e7ed670f93beb5d,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,,,,,,,21,90,4814,12804,12804,4904,12804,11,0,aeaf23683ecd2b7f4821d1ebf088201491dd5ab1,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,,,,,,,21,89,255,7900,7900,344,7900,3,0,e6928875e0b6721b425031a3b544048d576a1501,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,,,,,,,21,111,635,7556,7556,746,7556,6,0,277fc95847a79c93eec5b69b8fc096ad30ec8748,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,,,,,,,21,41,751,6810,6810,792,6810,2,0,03667d7ebac863eaa93524995f83ba158085aeec,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,,,,,,,21,45,432,6018,6018,477,6018,0,0,c46ecc3bc06cc817effd15e9e1b3edb3bf05b313,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,,,,,,,21,92,326,5541,5541,418,5541,1,0,94e19afbd99038315844973635b6c14046889f84,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,,,,,,,21,54,1053,5123,5123,1107,5123,2,0,7ddece86a00f36de6304a722fbbcfe038eae47d6,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,,,,,,,21,50,666,4016,4016,716,4016,2,0,17f96d3dfa187712299d9f6a6a112c5cc1eb737f,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,,,,,,,21,41,237,3300,3300,278,3300,0,0,65c16745e4f124d91e55f6a3924210225a5ef14a,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,,,,,,,21,33,1103,3022,3022,1136,3022,0,0,fdaf3af8af429f8fc8894ed9dbc1999fa6a65d2f,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,,,,,,,21,20,0,1886,1886,20,1886,1,0,fe516fb6967a845bff7edd5e55c6a473794abafd,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,,,,,,,21,5,290,1866,1866,295,1866,0,0,c21c61f5f85d794c201a8fb2453ec70a61188c83,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,,,,,,,21,45,758,1571,1571,803,1571,1,0,f6a62e262a91bec46532df7e4052a3a226d2e4b6,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,,,,,,,21,7,122,768,768,129,768,1,0,3c290bea527559c8c3d23644e301fe352c5dd3a0,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,,,,,,,21,12,138,639,639,150,639,0,0,9cc869e1f46e00f2b61f745a4b1bb1569ac767bd,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,,,,,,,21,9,100,489,489,109,489,0,0,140400260e1457f8fdce9fd8e4e8d54a3feea421,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,,,,,,,21,4,59,380,380,63,380,0,0,e95934ab97251621abb538ca7f5e4fce8284fec6,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,,,,,,,21,1,61,317,317,62,317,0,0,0dcf42e10163e44a99eed8995873dfd6051970a5,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,,,,,,,21,5,95,255,255,100,255,0,0,e805246c71e8faa95798c92a818778bf5a4669aa,0,0,0,0,0,
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,,,,,,,21,2,0,155,155,2,155,0,0,2fd5257426f7e937c0c391f1fe9c0a20ca904962,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,,,,,,,21,3,32,153,153,35,153,1,0,d7e5ece51fbbf5e41c68b991f94d32194ad8b55a,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,,,,,,,21,3,51,118,118,54,118,0,0,84866c73a08b8ca02990271c6465bb18e5958d12,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,,,,,,,21,0,10,64,64,10,64,0,0,b1637689ef1ba4ed85e6adec31aa3965ddb4fd83,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,,,,,,,21,2,18,54,54,20,54,0,0,03d9dae340b7aeebb7e3cb27b92c0c5ec65adfbc,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,,,,,,,21,2,11,34,34,13,34,0,0,8b4d47dd829e6a2dffdf5e65f6a58aaea68c3920,0,0,0,0,0,
20200309,KY,4,17,,,,,,,,,,,,,,,,,,,,,,21,3,4,21,21,7,21,0,0,5defc244e5404760618286975932ff297ec7f939,0,0,0,0,0,
20200308,KY,1,13,,,,,,,,,,,,,,,,,,,,,,21,0,4,14,14,4,14,0,0,d3cf019c27628873c57d9960e57b26bb47a63979,0,0,0,0,0,
20200307,KY,1,9,,,,,,,,,,,,,,,,,,,,,,21,1,2,10,10,3,10,0,0,bfcec61c91da629b4169be1284530493bfa4b0d3,0,0,0,0,0,
20200306,KY,0,7,3,,,,,,,,,,,,,,,,,,,,,21,0,0,10,7,0,7,0,0,b98008da0fb30bd9181344beb3f552cd0be9a77b,0,0,0,0,0,
