date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,,,,,21,50,666,4016,4016,716,4016,2,0,2bb01b82680dae262f5e4e2123b4224322db5c04,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,,,,,21,41,237,3300,3300,278,3300,0,0,086a22c49087612eba497e4ec6b7929a5234d1a4,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,,,,,21,33,1103,3022,3022,1136,3022,0,0,929020f81015a038e900e7eee608b4c842bb757e,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,,,,,21,20,0,1886,1886,20,1886,1,0,a14a50433eb6b139de6f744505ea2e06e2cb97a3,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,,,,,21,5,290,1866,1866,295,1866,0,0,1c28fe7f0007137484f02d89bc61b568149da3e5,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,,,,,21,45,758,1571,1571,803,1571,1,0,56b80299db8ae68bf65267921f61839c95be1b51,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,,,,,21,7,122,768,768,129,768,1,0,2659d5ba749cc52aac4334e4152cafc9f7933e20,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,,,,,21,12,138,639,639,150,639,0,0,0a2776a39845955a9608f8471c52ea907a80625a,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,,,,,21,9,100,489,489,109,489,0,0,32fa05933f290063b48b13990b23e29fd5c3b098,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,,,,,21,4,59,380,380,63,380,0,0,bcb29ad0b1facbc054bdc0419563a2f827cb9f66,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,,,,,21,1,61,317,317,62,317,0,0,657c5cfe9666a56886682c854ef3872bfaf75c6b,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,,,,,21,5,95,255,255,100,255,0,0,14b0d7f5989c8e42b59f6e428629aec9cddf4c34,0,0,0,0,0,
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,,,,,21,2,0,155,155,2,155,0,0,16896208d498aa1c6dab4c1e1394efd776771a8f,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,,,,,21,3,32,153,153,35,153,1,0,1da148adb7e1cd9f2607ca0014e75c0723dd805f,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,,,,,21,3,51,118,118,54,118,0,0,09312cf0ae9c2ed1d9579180b67dd5fcf83912c8,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,,,,,21,0,10,64,64,10,64,0,0,78ead2b1f33e5d009e3f4e2d12bf9fb47dc9c414,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,,,,,21,2,18,54,54,20,54,0,0,fc1e5d7a7b8893b4a7de20c6eb9da2cafa6bea0e,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,,,,,21,2,11,34,34,13,34,0,0,93e137c86e21abd39c6ccb53f3d45ffe0838c21c,0,0,0,0,0,
20200309,KY,4,17,,,,,,,,,,,,,,,,,,,,21,3,4,21,21,7,21,0,0,658c0cc97c209540ad1f78244bc811ac97c02c22,0,0,0,0,0,
20200308,KY,1,13,,,,,,,,,,,,,,,,,,,,21,0,4,14,14,4,14,0,0,2371e55610a26bab5c1d68e4f6a54b40c8a05233,0,0,0,0,0,
20200307,KY,1,9,,,,,,,,,,,,,,,,,,,,21,1,2,10,10,3,10,0,0,34bd6829483a09b8aa2797bf3132fe76ee34a57a,0,0,0,0,0,
20200306,KY,0,7,3,,,,,,,,,,,,,,,,,,,21,0,0,10,7,0,7,0,0,312602d23a116e06efb4d5299a02effdc1f2d105,0,0,0,0,0,
