date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,KY,13750,303531,,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,317281,posNeg,317281,120,317281,2,0,6b1050fe6353a3cb684d20b0d2f952b0faa828ab,0,0,0,0,0,
20200620,KY,13630,303531,,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,5758,317161,posNeg,317161,5934,317161,2,28,b3d87665b5d089f3de1015163c5f8b35b6876348,0,0,0,0,0,
20200619,KY,13454,297773,,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,4590,311227,posNeg,311227,4847,311227,2,12,a2646a81bdb2fb32129eb1e0a1ada5186f7ff93f,0,0,0,0,0,
20200618,KY,13197,293183,,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,6309,306380,posNeg,306380,6511,306380,2,27,900c64fa72a9c5c510504510e9ce036b4f3d3906,0,0,0,0,0,
20200617,KY,12995,286874,,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,3670,299869,posNeg,299869,3836,299869,6,19,04dfd7b67ce14b60a138be3881b27da6889c1a21,0,0,0,0,0,
20200616,KY,12829,283204,,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,296033,posNeg,296033,182,296033,7,3,260a8e4bc83bd35a2b052e58288fd86747d1487d,0,0,0,0,0,
20200615,KY,12647,283204,,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,1064,295851,posNeg,295851,1266,295851,6,0,e14b8d30f50b5e480801f2decbf54387d9c128de,0,0,0,0,0,
20200614,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,294585,posNeg,294585,0,294585,0,0,2495772f43347a58a48569e968989d43855efba7,0,0,0,0,0,
20200613,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,12991,294585,posNeg,294585,13491,294585,6,27,f4bea724f98b6e7297c631057f7a6d1290ab94a3,0,0,0,0,0,
20200612,KY,11945,269149,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,281094,posNeg,281094,0,281094,0,0,08527fe5890e03b6618b76369e86c634f23f0fbe,0,0,0,0,0,
20200611,KY,11945,269149,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,62,6618,281094,posNeg,281094,6680,281094,9,10,f14e69479c3e49e0915b0421cab287b4e4f6f0d2,0,0,0,0,0,
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,274107,,,11576,482,2,,,28240,,,,,,,,,,21,175,14301,274414,posNeg,274414,14476,274414,7,10,8173522ef1e4de6d8e1e2ae2ed422526e87e6e67,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,259649,,,11419,475,2,,,27948,,,,,,,,,,21,232,6849,259938,posNeg,259938,7081,259938,5,18,43e7ffa561fbe8e909000c5f034f62b386d61d3f,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,252593,,,11212,470,2,,,32765,,,,,,,,,,21,189,3606,252857,posNeg,252857,3795,252857,2,7,7194014deddd4c733dd9c1d5993f49a69e30675a,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,0,0,249062,posNeg,249062,0,249062,0,0,6e5dca67323f6205c8bb5c145e24b3b23fec9259,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,310,6335,249062,posNeg,249062,6645,249062,4,16,1e4173531fa8b4cec37884df672a10da8245cd13,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,242174,,,10734,465,1,,,32745,,,,,,,,,,21,272,6220,242417,posNeg,242417,6492,242417,8,13,cb36d68c14ccf49075982c7fff123691249db0ab,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,235925,,,10479,456,2,,,26789,,,,,,,,,,21,295,3431,235925,posNeg,235925,3726,235925,8,15,647fa2618ffe19f5e1c430552e1ed4537af6804b,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,232199,,,10192,449,1,,,26568,,,,,,,,,,21,225,4703,232199,posNeg,232199,4928,232199,8,10,284a9c69643dcc152186e984978fec7ab496ef14,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,227056,,,9970,441,1,,,26529,,,,,,,,,,21,139,11086,227271,posNeg,227271,11225,227271,3,33,9deb3634d3a756555d8deea618209cac4e8681a2,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,215853,,,9853,438,1,,,20563,,,,,,,,,,21,342,1951,216046,posNeg,216046,2293,216046,8,2,e8c8e5480d8d57ddd1a417c9371f702fd9d42b0f,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,213586,,,9537,430,1,,,20556,,,,,,,,,,21,240,5318,213753,posNeg,213753,5558,213753,13,6,4e88cac03ba96313a477fb25c5f38f4a9bd6fdf8,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,208034,,,9303,417,1,,,19910,,,,,,,,,,21,280,-13359,208195,posNeg,208195,-13079,208195,9,86,c0bfca64fc0d0a57bbe0a7b91afe718b47470a7b,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,221118,,,9028,408,1,,,19112,,,,,,,,,,21,107,39066,221274,posNeg,221274,39173,221274,9,38,8f843f352b5ab2205b99ded712a5fcd015366e6a,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,0,0,182101,posNeg,182101,0,182101,0,6,8fee174dc611ed321379597eddb8a47fc37c6099,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,506,11739,182101,posNeg,182101,12245,182101,9,5,7cb01bbb8a0a95a6a5c23d939afc3dd330a5c18c,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,posNeg,169856,0,169856,0,0,bad96af9a2ce43e60d3e6277b7725d973de74890,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,posNeg,169856,0,169856,0,0,505dfa7b2088a02429078de67516805f68510e5b,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,145,-1748,169856,posNeg,169856,-1603,169856,0,55,5813b2529a40bb0516d4743c78cd004eb5b140dd,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,171338,,,8305,390,1,,,,,,,,,,,,,21,140,5079,171459,posNeg,171459,5219,171459,5,35,00e17e99e85dc19698698134494910bff9b51119,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,166240,,,8175,385,1,,,,,,,,,,,,,21,119,7449,166240,posNeg,166240,7568,166240,10,25,bd53ae265d4034ee1559d13c4a10056862eecfdd,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,158672,,,8059,375,1,,,,,,,,,,,,,21,98,4588,158672,posNeg,158672,4686,158672,10,6,f3d3964e171ac9442a1e7b520b57656d82efccb7,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,153800,,,7979,365,1,,,,,,,,,,,,,21,0,0,153986,posNeg,153986,0,153986,0,30,45358b1d40317a7a281edf0ff5096118fa6326f4,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,153800,,,7883,345,1,,,,,,,,,,,,,21,381,23920,153986,posNeg,153986,24301,153986,32,84,65a13c773c5409f0786aa643a96cad8af7296994,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,129685,posNeg,129685,0,129685,0,0,c6e793cff44c93223d67da575e4cf42f38f2dcc9,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,1707,129685,posNeg,129685,1951,129685,2,0,7eb88a0380770f4e173c336fc33526d1e5c7f8f2,0,0,0,0,0,
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,6237,127734,posNeg,127734,6456,127734,4,9,a17e1ad61089d0f20a3d4861fe7ff5fecd994692,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,121246,,,7193,328,,,,,,,,,,,,,,21,145,3738,121278,posNeg,121278,3883,121278,2,52,1700ed411c2a983b97cb523457d8af736af95354,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,110609,,,7049,326,,,,,,,,,,,,,,21,227,6534,117395,posNeg,117395,6761,117395,5,10,a660399ed1bf3584c0a8cc1e0830b2e00dcfd895,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,104001,,,6828,321,,,,,,,,,,,,,,21,176,6434,110634,posNeg,110634,6610,110634,10,58,7f76d0f424c6b70932e915830f44913167fd41fb,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,104001,,,6654,311,,,,,,,,,,,,,,21,237,16864,104024,posNeg,104024,17101,104024,7,10,53fc9a19d2677d706c32a42b536ef10d411060ae,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,0,0,86923,posNeg,86923,0,86923,0,0,49fb3fa649310f53546df5d7af8009d1318b3d5e,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,152,324,86923,posNeg,86923,476,86923,6,61,6e9505161756cce5f34a2f3ed15cd4bd73026bed,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,86428,,,6269,298,,,,,,,,,,,,,,21,159,4887,86447,posNeg,86447,5046,86447,4,12,7eb088f3ed0e4c2f93e511977f88bf7c36f1ee55,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,81391,,,6119,294,,,,,,,,,,,,,,21,195,2600,81401,posNeg,81401,2795,81401,11,68,a9b48dfaf497cd083144d5a1bdc20c33b80db8d3,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,78603,,,5931,282,,,,,,,,,,,,,,21,112,17480,78606,posNeg,78606,17592,78606,8,13,67135fd00afbd7424cac8efa5ffa23ac3f268694,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,61013,,,5821,274,,,,,,,,,,,,,,21,577,390,61014,posNeg,61014,967,61014,14,74,773aaf35bf2e71907bc7b928b3b5ecd5f93cff0b,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,60046,,,5244,260,,,,,,,,,,,,,,21,115,1523,60047,posNeg,60047,1638,60047,8,10,4e7eb73371cf0e257810778e89a461d2f432a7e3,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,58408,,,5129,252,,,,,,,,,,,,,,21,251,509,58409,posNeg,58409,760,58409,5,108,34359748e998ed89a57693f6fdae99f1a5b5974c,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,252,,,,,,,,,,,,,,21,0,0,57649,posNeg,57649,0,57649,0,0,1234a26c8dc72e66b5448cc82eebe8eed3c0431b,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,866,57649,posNeg,57649,1037,57649,8,36,ed7de71639c6de91153883dcf9105cf80216690d,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,2342,56612,posNeg,56612,2511,56612,5,16,5d76d9bdefbeaa9be730fb0912241e818cb90b38,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,1526,54101,posNeg,54101,1690,54101,10,28,6028c8317480f8331ce99f32b78c16262aec6d8f,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,52410,,,4374,,,,,,,,,,,,,,,21,229,3383,52411,posNeg,52411,3612,52411,12,50,61fcb6bf8d1328634852c790519fbc936dbc3341,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,48798,,,4145,,,,,,,,,,,,,,,21,72,253,48799,posNeg,48799,325,48799,5,7,8c8bebcc38de3d043de5a3a0acfc40de71c07bfe,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,48474,,,,,,,,,,,,,,,,,,21,169,1747,48474,posNeg,48474,1916,48474,3,8,4f83e6030a347097215ba7aa04ea815060b40b27,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,46558,,,,,,,,,,,,,,,,,,21,126,1470,46558,posNeg,46558,1596,46558,5,123,2e218438026e91223985fddb61ce6cfef7654325,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,44962,,,,,,,,,,,,,,,,,,21,298,1820,44962,posNeg,44962,2118,44962,9,28,eacf0200c014bb20ccf7ac77193d67658d0de5cb,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,42844,,,,,,,,,,,,,,,,,,21,108,6661,42844,posNeg,42844,6769,42844,6,10,ea6321e92d868ed5141c497a59ff977361259b6f,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,36075,,,,,,,,,,,,,,,,,,21,181,2566,36075,posNeg,36075,2747,36075,14,29,626d6e9f2248474435bc330b4d56f9e51068dc64,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,33328,,,,,,,,,,,,,,,,,,21,142,366,33328,posNeg,33328,508,33328,17,17,570a5a4a734aef956a5486c66779d22e68f36254,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,32820,,,,,,,,,,,,,,,,,,21,90,158,32820,posNeg,32820,248,32820,6,0,2252ec01cf0d1c5ddeb560d67a3f6cf880251606,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,32572,,,,,,,,,,,,,,,,,,21,253,94,32572,posNeg,32572,347,32572,4,0,3add042e588c1c4d9e1b5216eb8f82440e7ed08a,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,32225,,,,,,,,,,,,,,,,,,21,185,1444,32225,posNeg,32225,1629,32225,7,51,24a9dc5a7987e0e9f8ac72fe3b72830bfd2e67b9,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,30596,,,,,,,,,,,,,,,,,,21,93,756,30596,posNeg,30596,849,30596,8,37,d36eb749aaadaa4f9aac8e02f8b03d024056e3ad,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,29747,,,,,,,,,,,,,,,,,,21,138,1285,29747,posNeg,29747,1423,29747,7,164,1f56c4c8920a54a80858166fc04e376e4694bd99,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,28324,,,,,,,,,,,,,,,,,,21,81,546,28324,posNeg,28324,627,28324,7,120,4056fb9198aa538215ad9a6715204017839f9a36,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,27697,,,,,,,,,,,,,,,,,,21,162,852,27697,posNeg,27697,1014,27697,11,14,0e408c9761e8c1f4114a35b67464080de0066637,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,26683,,,,,,,,,,,,,,,,,,21,85,732,26683,posNeg,26683,817,26683,7,6,9203e8ff46dbb84a8eefc91ee3fd3f804c927da4,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,25866,,,,,,,,,,,,,,,,,,21,123,1176,25866,posNeg,25866,1299,25866,3,208,34177937ec3de2e3c76a52ad5670c6871ad5463f,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,24567,,,,,,,,,,,,,,,,,,21,147,132,24567,posNeg,24567,279,24567,4,0,c8580694236e88764944970ed768f59b6ce0f6c7,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,0,0,24288,posNeg,24288,0,24288,0,0,8a15e54683088746e5825321850fae2b005b058d,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,347,2140,24288,posNeg,24288,2487,24288,17,459,07f18e492d4d6923e190623930d0d59c43298f9f,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,21801,,,,,,,,,,,,,,,,,,21,197,0,21801,posNeg,21801,197,21801,8,0,9f4891cadfb45e35871181cbbfbf0cb705b5c004,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,21604,,,,,,,,,,,,,,,,,,21,141,1508,21604,posNeg,21604,1649,21604,6,0,d4b33162c26eeb4c2c97589087af70c8fd010122,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,19955,,,,,,,,,,,,,,,,,,21,53,1135,19955,posNeg,19955,1188,19955,14,0,4511fd6a5d4b490cd068b8f379d751162fe6e4b9,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,18767,,,,,,,,,,,,,,,,,,21,38,2066,18767,posNeg,18767,2104,18767,5,0,9caa03107c46f0145aff41f22c21eb762ac99140,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,16663,,,,,,,,,,,,,,,,,,21,86,1005,16663,posNeg,16663,1091,16663,3,0,206b540c3fa62c8fdaff19c6ee88361eb9b2a3a8,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,15572,,,,,,,,,,,,,,,,,,21,61,2707,15572,posNeg,15572,2768,15572,6,0,86f0a0bc040661aa498658861637dcfce848f155,0,0,0,0,0,
