date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,21,219,6237,127734,127734,6456,127734,4,9,3a11d9df64e832eb9f03268c93a39adfe8b69b75,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,121246,,,7193,328,,21,145,3738,121278,121278,3883,121278,2,52,09f547f55c97dcd5ae8399126f569281cf3da1c8,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,110609,,,7049,326,,21,227,6534,117395,117395,6761,117395,5,10,27afa1c2e77c1eab391f7f2a9ddd590e63eb54bb,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,104001,,,6828,321,,21,176,6434,110634,110634,6610,110634,10,58,8a54183179cfce427cf844eb82f505c725d496da,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,104001,,,6654,311,,21,237,16864,104024,104024,17101,104024,7,10,cfd9c5c77fb0167b5599c8d3181dc39f5b487d1c,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,21,0,0,86923,86923,0,86923,0,0,d55ccc3a250bfa3395507eeff28e7cf180a6e232,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,21,152,324,86923,86923,476,86923,6,61,71d67ec13f836aa1ae51543d256969794df995b6,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,86428,,,6269,298,,21,159,4887,86447,86447,5046,86447,4,12,71e67e5f3561d154b989d9953d025264ee48f3a0,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,81391,,,6119,294,,21,195,2600,81401,81401,2795,81401,11,68,304d27608e8204d39266e62884e91eb262bd7781,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,78603,,,5931,282,,21,112,17480,78606,78606,17592,78606,8,13,607e210b8f1a14a04e733090f9006943c450b4ea,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,61013,,,5821,274,,21,577,390,61014,61014,967,61014,14,74,b1382c57881da58e5d96c1d84b79d5d2b5649324,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,60046,,,5244,260,,21,115,1523,60047,60047,1638,60047,8,10,174065c5af70b43e4d8c7f7299cd6629e47a8b6d,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,58408,,,5129,252,,21,251,509,58409,58409,760,58409,5,108,ebe981f8627b57f729ba453a17245019f005e5e5,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,252,,21,0,0,57649,57649,0,57649,0,0,414bffba258b4092dad7cee99680ae22570641eb,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,21,171,866,57649,57649,1037,57649,8,36,946cdf806ab902d9daf7d40b415450e854ba3c2f,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,21,169,2342,56612,56612,2511,56612,5,16,74d057a3a7b63fd919fac72907d029c037b29a91,0,0,0,0,0,
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,21,164,1526,54101,54101,1690,54101,10,28,3a1b0406507458ba1355756278a925ad9a95e4a2,0,0,0,0,0,
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,52410,,,4374,,,21,229,3383,52411,52411,3612,52411,12,50,7dbccb8a09355e7f110eb9694ae1f50345762843,0,0,0,0,0,
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,48798,,,4145,,,21,72,253,48799,48799,325,48799,5,7,5ad5b08ca1b39cb9ea13ecc2c4d1fb391cfae068,0,0,0,0,0,
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,48474,,,,,,21,169,1747,48474,48474,1916,48474,3,8,462943849da1d252962f812326a388db4f5b2134,0,0,0,0,0,
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,46558,,,,,,21,126,1470,46558,46558,1596,46558,5,123,0f7ba95ebdd189f4d98efda56decae942bab29b5,0,0,0,0,0,
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,44962,,,,,,21,298,1820,44962,44962,2118,44962,9,28,c4a0d08f91b19b0a9c53042bd7f4b0b99fec83b3,0,0,0,0,0,
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,42844,,,,,,21,108,6661,42844,42844,6769,42844,6,10,45161077086d21d254b2f55670dcca7b2ec1932b,0,0,0,0,0,
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,36075,,,,,,21,181,2566,36075,36075,2747,36075,14,29,a8656dea815ef935ad9b189b7637f8ae4def322f,0,0,0,0,0,
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,33328,,,,,,21,142,366,33328,33328,508,33328,17,17,665810baa4a61bcf385ddd2c5f923f48827cc587,0,0,0,0,0,
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,32820,,,,,,21,90,158,32820,32820,248,32820,6,0,927769ce53ff1c87b46335e5786bfd4ea2b3a527,0,0,0,0,0,
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,32572,,,,,,21,253,94,32572,32572,347,32572,4,0,28f259cb000795044478f56f319efabda247493c,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,32225,,,,,,21,185,1444,32225,32225,1629,32225,7,51,ef83f6d5fa2e50482ae2428a0619e6c8f10cd90a,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,30596,,,,,,21,93,756,30596,30596,849,30596,8,37,523de23b8c9df6972f429b727a9dd8d947f542b6,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,29747,,,,,,21,138,1285,29747,29747,1423,29747,7,164,98a46640af5823272828554b9ac732e0b0190b43,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,28324,,,,,,21,81,546,28324,28324,627,28324,7,120,4c777092290c0a8b52a57046c4f9c87d5967e261,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,27697,,,,,,21,162,852,27697,27697,1014,27697,11,14,5dcdbcc19958283934bedff76de55b5b975e646a,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,26683,,,,,,21,85,732,26683,26683,817,26683,7,6,f4010dee2aa71819e9a34fcb36e994ea18a2d724,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,25866,,,,,,21,123,1176,25866,25866,1299,25866,3,208,59c78c94715b7d7bd6ebd4cf59040bbf199871cc,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,24567,,,,,,21,147,132,24567,24567,279,24567,4,0,bf8d1743ae4b4571755300756310058af1bacfa2,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,21,0,0,24288,24288,0,24288,0,0,ca3ec172ce13fa6fa466aa42d9ac3b2b9af8bfc0,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,21,347,2140,24288,24288,2487,24288,17,459,75f35f48e252c1150960812da3bbbdb8bdcec426,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,21801,,,,,,21,197,0,21801,21801,197,21801,8,0,b1aec40af9826176d43d35c73b2cef6a20364856,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,21604,,,,,,21,141,1508,21604,21604,1649,21604,6,0,530e3fa32b03a3902ebdd26a04d09e251396cdec,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,19955,,,,,,21,53,1135,19955,19955,1188,19955,14,0,3c959d16416e7a64029bae5b8ac0e0b749eb2df1,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,18767,,,,,,21,38,2066,18767,18767,2104,18767,5,0,50e88407bd71ec873d5b903fc723178bdbc1508b,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,16663,,,,,,21,86,1005,16663,16663,1091,16663,3,0,76c1703965017d57b6a916d60ec61c0130ca0d43,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,15572,,,,,,21,61,2707,15572,15572,2768,15572,6,0,ebff00baa1713dcee795e56439e9aff63c1aaf5d,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,12804,,,,,,21,90,4814,12804,12804,4904,12804,11,0,8c82362a3d3f0c41b018c07f3e0f66315859a736,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,7900,,,,,,21,89,255,7900,7900,344,7900,3,0,36c59b7c35b20a0d9fa9ecd7388e24ab4080337b,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,7556,,,,,,21,111,635,7556,7556,746,7556,6,0,6f13f2e2398d590926056b95c1e4f19246636d0d,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,21,41,751,6810,6810,792,6810,2,0,9bd3d0423b7d126932bbe7f9dec03531cf2a658c,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,21,45,432,6018,6018,477,6018,0,0,f76c176cc61691e1b0311aae065861148edce3c6,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,5541,,,,,,21,92,326,5541,5541,418,5541,1,0,a1306fa8d5bb6df87ffe8b12458db57e1e66c4d9,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,5123,,,,,,21,54,1053,5123,5123,1107,5123,2,0,5e4b96c6b731f5a781a89444ae64814cdfcd7c10,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,4016,,,,,,21,50,666,4016,4016,716,4016,2,0,7efee2ad29a77020178038f994f0073ae5905e39,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,3300,,,,,,21,41,237,3300,3300,278,3300,0,0,15117e1b5891256c5439a89fe39cbbef1658aeb7,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,3022,,,,,,21,33,1103,3022,3022,1136,3022,0,0,5c7767bba50a6e2cf8b5620d58a4a2314e5cd207,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,1886,,,,,,21,20,0,1886,1886,20,1886,1,0,520a1b305e9c4bba432067e99ae3fdf947100e58,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,1866,,,,,,21,5,290,1866,1866,295,1866,0,0,dd57fe99a57a263b7d278de18a1e8bf55f0da2bf,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,1571,,,,,,21,45,758,1571,1571,803,1571,1,0,d67fb551148651f1a04f68dd72eee3f26c6f6959,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,768,,,,,,21,7,122,768,768,129,768,1,0,72adc7611eb609e604a82d822834865423553b1f,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,639,,,,,,21,12,138,639,639,150,639,0,0,fda3812b6da891dd8c3135c4e847ecc513850f4f,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,489,,,,,,21,9,100,489,489,109,489,0,0,870e5442dd3480fe5fc7262f3988c79a48a60b12,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,380,,,,,,21,4,59,380,380,63,380,0,0,802eb4a35d28c3174f2c2c2a80b743db4807f23d,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,317,,,,,,21,1,61,317,317,62,317,0,0,e237b64d8d14d49c283bdedddfa03d0d6e7569c8,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,255,,,,,,21,5,95,255,255,100,255,0,0,1889809b5a1933af5fb906d189a2208dc8e88764,0,0,0,0,0,
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,155,,,,,,21,2,0,155,155,2,155,0,0,5f2586c0565051b94f4014f9f2a4147c84e95b14,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,153,,,,,,21,3,32,153,153,35,153,1,0,1b45700e95945bb9c2bf07792645d0ccc29cfb33,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,21,3,51,118,118,54,118,0,0,0e5a6b77dc8efc66f4425a67ef2d31c64c5d39b9,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,21,0,10,64,64,10,64,0,0,d9bda99a91620a3bffd1d59421c46fb4ee9fba9d,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,54,,,,,,21,2,18,54,54,20,54,0,0,5572b2daee67dd62590b67dba9197027dfea58a4,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,34,,,,,,21,2,11,34,34,13,34,0,0,23f9d1e3e41bc3816bcb007cfaf0502f73603caf,0,0,0,0,0,
20200309,KY,4,17,,,,,,,,,,,,,,,,21,,,,,,21,3,4,21,21,7,21,0,0,2713ca97d23f008c8e6d3db43cb3ac9979020c58,0,0,0,0,0,
20200308,KY,1,13,,,,,,,,,,,,,,,,14,,,,,,21,0,4,14,14,4,14,0,0,ce96a07471ac6ca04a0b781a16440933f2ae1f05,0,0,0,0,0,
20200307,KY,1,9,,,,,,,,,,,,,,,,10,,,,,,21,1,2,10,10,3,10,0,0,2db6fa1ec00c107903c2940e81889ca703579175,0,0,0,0,0,
20200306,KY,0,7,3,,,,,,,,,,,,,,,7,,,,,,21,0,0,10,7,0,7,0,0,63d3c72742c37ea3bdb3c8647b8fef2b42e1cae1,0,0,0,0,0,
