date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,KY,21083,446921,,467039,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,posNeg,8792,468004,5,19,0bed8b0b254e3d5fd7f869450c3130a8f5721ca2,0,0,0,0,0,
20200715,KY,20677,438510,,458247,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,posNeg,3565,459187,10,21,40aa3b67fd6386845f236d22532ae15008dcdbbd,0,0,0,0,0,
20200714,KY,20223,435333,,454682,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,posNeg,13626,455556,6,11,607abb6cdd86f3509681cb5268ca7e7b60038d4d,0,0,0,0,0,
20200713,KY,19653,422232,,441056,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,posNeg,3968,441885,4,12,ce25055c9bfbe524048967686b612075be272369,0,0,0,0,0,
20200712,KY,19389,418781,,437088,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,posNeg,0,438170,3,0,ddff0d007243eb965d95b4d18b9eb679132d632e,0,0,0,0,0,
20200711,KY,19121,418781,,437088,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,posNeg,5178,437902,2,16,202ba0ddd08a88602123b6ffb5c183eb97cf1249,0,0,0,0,0,
20200710,KY,18670,414020,,431910,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,posNeg,8651,432690,8,16,4a027244edb9f8b49128e29ddbad282f19477882,0,0,0,0,0,
20200709,KY,18245,405768,,423259,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,posNeg,8055,424013,4,10,9ba5207a4eecce9cc6492d351bf8edcae87a5ec2,0,0,0,0,0,
20200708,KY,17919,398002,,415204,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,posNeg,5987,415921,6,29,5b422d13ac7ee1259e09e8843382245c078edc11,0,0,0,0,0,
20200707,KY,17519,392353,,409217,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,posNeg,9502,409872,9,9,b3d7cb64b27923951903e977c1faa5f612f20787,0,0,0,0,0,
20200706,KY,17152,383190,,399715,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,posNeg,4663,400342,8,14,91d7be7ae1bb2502df74634e24e0dace0ea6530a,0,0,0,0,0,
20200705,KY,16376,379271,,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,posNeg,0,395647,0,0,c43c6e0f4cdff49f0c28f7d886b5baf055dabe8b,0,0,0,0,0,
20200704,KY,16376,379271,,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,posNeg,0,395647,0,0,9c1e3689e9a44fc0c60d067f4560b202570763f8,0,0,0,0,0,
20200703,KY,16376,379271,,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,9556,395647,posNeg,9829,395647,4,23,796d2ce90fdefb2b6dcd01ee37b88461cc56a3fe,0,0,0,0,0,
20200702,KY,16079,369715,,385223,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,posNeg,8689,385794,9,27,cad78d4ea4fe466cad89341aea5bde57772654be,0,0,0,0,0,
20200701,KY,15842,361248,,376534,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,5938,377090,posNeg,6134,377090,7,14,84502e3f3bcedb8baafc3ce5c516b3e0ea5352cd,0,0,0,0,0,
20200630,KY,15624,355310,,370400,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,9216,370934,posNeg,9471,370934,5,19,ea7c74d201fba39f7059c5bbfcec7a2d68e0a03c,0,0,0,0,0,
20200629,KY,15347,346094,,360929,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,2835,361441,posNeg,3001,361441,2,12,315a927a37e7ea089b5b035ebfd54850b18fb93c,0,0,0,0,0,
20200628,KY,15232,343259,,357928,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,7364,358491,posNeg,7632,358491,5,1,94587621ce447a7db80209ef3775bcee187b97e5,0,0,0,0,0,
20200627,KY,14859,335895,,350296,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,350754,posNeg,0,350754,0,0,8db0fbeab8d06f6e059a7061f7983e89142fb001,0,0,0,0,0,
20200626,KY,14859,335895,,350296,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,7630,350754,posNeg,7849,350754,7,5,057b3908796f731a4ee889ee16b72bd5e4578cce,0,0,0,0,0,
20200625,KY,14617,328265,,342447,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,6926,342882,posNeg,7171,342882,8,10,941425b8de1d34f01eaa0e61c76c647bda8756c1,0,0,0,0,0,
20200624,KY,14363,321339,,335276,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,4186,335702,posNeg,4387,335702,1,18,e20c41478737bfc035b1c400d9fbc75f4fcb185a,0,0,0,0,0,
20200623,KY,14141,317153,,330889,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,8960,331294,posNeg,9247,331294,11,24,75ba7a3ebb283d82add1a61e289746eb464992bb,0,0,0,0,0,
20200622,KY,13839,308193,,321642,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,4662,322032,posNeg,4858,322032,0,10,00fff8d54bb6d243b6ec440bc22c8292ff94933d,0,0,0,0,0,
20200621,KY,13750,303531,,316784,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,317281,posNeg,0,317281,2,0,2549aa3d30e5a594107320595d9de7fe18805419,0,0,0,0,0,
20200620,KY,13630,303531,,316784,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,5758,317161,posNeg,5914,317161,2,28,9b4ddd61e38d88e23b0d37692a50815b18d973c3,0,0,0,0,0,
20200619,KY,13454,297773,,310870,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,4590,311227,posNeg,4841,311227,2,12,cbb1d1f27a38b63476ad214d889a4685a336cb5b,0,0,0,0,0,
20200618,KY,13197,293183,,306029,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,6309,306380,posNeg,6509,306380,2,27,3590a315c3415f177a37d52fcd20f8917eaadd08,0,0,0,0,0,
20200617,KY,12995,286874,,299520,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,3670,299869,posNeg,4820,299869,6,19,211e7ab0135d81f1beafd77b19edd78460c1adf6,0,0,0,0,0,
20200616,KY,12829,283204,,294700,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,296033,posNeg,-830,296033,7,3,62d0596c3f05662d13a7c0ac449f20516173af98,0,0,0,0,0,
20200615,KY,12647,283204,,295530,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,1064,295851,posNeg,1265,295851,6,0,e3704604a5868ec5bde845afc9e92703cdc4e26e,0,0,0,0,0,
20200614,KY,12445,282140,,294265,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,294585,posNeg,0,294585,0,0,a5ef45dd61a05ac5934a81de23e89322879e60f2,0,0,0,0,0,
20200613,KY,12445,282140,,294265,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,12991,294585,posNeg,13479,294585,6,27,3a2645837632c47307cabb65db0fed29f7d9e4c5,0,0,0,0,0,
20200612,KY,11945,269149,,280786,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,281094,posNeg,0,281094,0,0,ff757a1688fd691f02f9fec85225e3634747be8e,0,0,0,0,0,
20200611,KY,11945,269149,,280786,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,62,6618,281094,posNeg,6679,281094,9,10,64055546c0f2e75e71783112dce8bdd66064365c,0,0,0,0,0,
20200610,KY,11883,262531,,274107,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,274107,,,11576,482,2,,,28240,,,,,,,,,,21,175,14301,274414,posNeg,14458,274414,7,10,eb9af9a0a617cbd79ff5a3aceabc9172fbcacd9e,0,0,0,0,0,
20200609,KY,11708,248230,,259649,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,259649,,,11419,475,2,,,27948,,,,,,,,,,21,232,6849,259938,posNeg,7056,259938,5,18,a1e04c62e06e10bf59c33b19101dc0ebc15c723b,0,0,0,0,0,
20200608,KY,11476,241381,,252593,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,252593,,,11212,470,2,,,32765,,,,,,,,,,21,189,3606,252857,posNeg,3787,252857,2,7,7373a00e1834f18d3bc6d2a79c640c8437a84cb6,0,0,0,0,0,
20200607,KY,11287,237775,,248806,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,0,0,249062,posNeg,0,249062,0,0,3549bc1dace5323971d2dc8474cd7c2cc37e0871,0,0,0,0,0,
20200606,KY,11287,237775,,248806,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,310,6335,249062,posNeg,6632,249062,4,16,da5082c6949f7d80dad70db57596fa65392fa33d,0,0,0,0,0,
20200605,KY,10977,231440,,242174,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,242174,,,10734,465,1,,,32745,,,,,,,,,,21,272,6220,242417,posNeg,6249,242417,8,13,4715e6b6387266af8a1a7740168fc861f5b68378,0,0,0,0,0,
20200604,KY,10705,225220,,235925,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,235925,,,10479,456,2,,,26789,,,,,,,,,,21,295,3431,235925,posNeg,3726,235925,8,15,647fa2618ffe19f5e1c430552e1ed4537af6804b,0,0,0,0,0,
20200603,KY,10410,221789,,232199,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,232199,,,10192,449,1,,,26568,,,,,,,,,,21,225,4703,232199,posNeg,5143,232199,8,10,284a9c69643dcc152186e984978fec7ab496ef14,0,0,0,0,0,
20200602,KY,10185,217086,,227056,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,227056,,,9970,441,1,,,26529,,,,,,,,,,21,139,11086,227271,posNeg,11203,227271,3,33,ecbf644c0b42c3238712a1d3556cf3831d972c04,0,0,0,0,0,
20200601,KY,10046,206000,,215853,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,215853,,,9853,438,1,,,20563,,,,,,,,,,21,342,1951,216046,posNeg,2267,216046,8,2,15d31370bbd567c425fbb56b4e19ab7c2147ce87,0,0,0,0,0,
20200531,KY,9704,204049,,213586,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,213586,,,9537,430,1,,,20556,,,,,,,,,,21,240,5318,213753,posNeg,5552,213753,13,6,c58eca8f7f2c256da809891ba40078a708ca03e5,0,0,0,0,0,
20200530,KY,9464,198731,,208034,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,208034,,,9303,417,1,,,19910,,,,,,,,,,21,280,-13359,208195,posNeg,-13084,208195,9,86,0fd1f982e64f31285fc069028181dee2d47ecec5,0,0,0,0,0,
20200529,KY,9184,212090,,221118,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,221118,,,9028,408,1,,,19112,,,,,,,,,,21,107,39066,221274,posNeg,39170,221274,9,38,a1858f98c89336f7b84c2e7fcf3110f16f815916,0,0,0,0,0,
20200528,KY,9077,173024,,181948,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,0,0,182101,posNeg,0,182101,0,6,daa8dce2244401648b164db8273ba8258565c55d,0,0,0,0,0,
20200527,KY,9077,173024,,181948,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,506,11739,182101,posNeg,12212,182101,9,5,4c6a73586836c7354583263c86c28534f1ad6806,0,0,0,0,0,
20200526,KY,8571,161285,,169736,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,posNeg,0,169856,0,0,3d5a94372fd2b83bb8b6d3fd8ab2cc23cd7fb649,0,0,0,0,0,
20200525,KY,8571,161285,,169736,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,posNeg,0,169856,0,0,6de57ba021fd74e7f4436d2d779e1ec95cbbfba6,0,0,0,0,0,
20200524,KY,8571,161285,,169736,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,145,-1748,169856,posNeg,-1602,169856,0,55,0aa17be2e659af875b1370fe2903454259fa625f,0,0,0,0,0,
20200523,KY,8426,163033,,171338,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,171338,,,8305,390,1,,,,,,,,,,,,,21,140,5079,171459,posNeg,5098,171459,5,35,a5fe0aaac0d47961d32f90e9cbf6bd87eb20e349,0,0,0,0,0,
20200522,KY,8286,157954,,166240,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,166240,,,8175,385,1,,,,,,,,,,,,,21,11,7449,166240,posNeg,7568,166240,10,25,bd53ae265d4034ee1559d13c4a10056862eecfdd,0,0,0,0,0,
20200521,KY,8275,150505,,158672,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,158672,,,8167,375,1,,,,,,,,,,,,,21,206,4588,158780,posNeg,4872,158780,10,6,76ab81c8a843515ba13c70cc8b75f52b0d0d0878,0,0,0,0,0,
20200520,KY,8069,145917,,153800,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,153800,,,7979,365,1,,,,,,,,,,,,,21,0,0,153986,posNeg,0,153986,0,30,93e4f9a245d8c2729e2417066283d551088e7f0b,0,0,0,0,0,
20200519,KY,8069,145917,,153800,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,153800,,,7883,345,1,,,,,,,,,,,,,21,381,23920,153986,posNeg,24395,153986,32,84,928c4d5c6919d435366f5425b5228f676490eabe,0,0,0,0,0,
20200518,KY,7688,121997,,129405,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,129685,posNeg,0,129685,0,0,9652bad226959bfa8bdfd9e2e603a0011c9487fe,0,0,0,0,0,
20200517,KY,7688,121997,,129405,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,1707,129685,posNeg,1707,129685,2,0,1ca016bb348c3f2e08e56bfe6d318dba26963f4c,0,0,0,0,0,
20200516,KY,7444,120290,,127698,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,6237,127734,posNeg,6452,127734,4,9,b2257907cc6c15dc8b29fe9d0e87aff00b9044f0,0,0,0,0,0,
20200515,KY,7225,114053,,121246,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,121246,,,7193,328,,,,,,,,,,,,,,21,145,3738,121278,posNeg,10637,121278,2,52,5cbadce9caca1271bbcbc4eca2d23ee23df7751e,0,0,0,0,0,
20200514,KY,7080,110315,,110609,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,110609,,,7049,326,,,,,,,,,,,,,,21,227,6534,117395,posNeg,6608,117395,5,10,4ab03278ec93d3d4a769c28af37a544c82cee347,0,0,0,0,0,
20200513,KY,6853,103781,,104001,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,104001,,,6828,321,,,,,,,,,,,,,,21,176,6434,110634,posNeg,0,110634,10,58,0b94109bd98e6211ad8d046f5d5d4bc98c63279d,0,0,0,0,0,
20200512,KY,6677,97347,,104001,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,104001,,,6654,311,,,,,,,,,,,,,,21,237,16864,104024,posNeg,17101,104024,7,10,cf638ab98055195cdb0be61f370c9fcfe1848704,0,0,0,0,0,
20200511,KY,6440,80483,,86900,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,0,0,86923,posNeg,0,86923,0,0,18ec045d9d51a2d40a88fd35a8cba81dc1f77140,0,0,0,0,0,
20200510,KY,6440,80483,,86900,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,152,324,86923,posNeg,472,86923,6,61,4765a98506eae97681e163bf22f54ce10cc10288,0,0,0,0,0,
20200509,KY,6288,80159,,86428,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,86428,,,6269,298,,,,,,,,,,,,,,21,159,4887,86447,posNeg,5037,86447,4,12,11b4c6b2737fa93d053f932c7347a16b717e93b7,0,0,0,0,0,
20200508,KY,6129,75272,,81391,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,81391,,,6119,294,,,,,,,,,,,,,,21,195,2600,81401,posNeg,2788,81401,11,68,30f5be97d24bfc2a504eca94168faafd5ad5765a,0,0,0,0,0,
20200507,KY,5934,72672,,78603,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,78603,,,5931,282,,,,,,,,,,,,,,21,112,17480,78606,posNeg,17590,78606,8,13,e2e9a9275ecfc341fc000ddb29d1590a70ce5020,0,0,0,0,0,
20200506,KY,5822,55192,,61013,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,61013,,,5821,274,,,,,,,,,,,,,,21,577,390,61014,posNeg,967,61014,14,74,38b14e559a686d122c4dd2a681bffb243113a6f3,0,0,0,0,0,
20200505,KY,5245,54802,,60046,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,60046,,,5244,260,,,,,,,,,,,,,,21,115,1523,60047,posNeg,1638,60047,8,10,b854ec9b0542bf4b1b3a7fc31b178493f02ea439,0,0,0,0,0,
20200504,KY,5130,53279,,58408,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,58408,,,5129,252,,,,,,,,,,,,,,21,251,509,58409,posNeg,760,58409,5,108,f4243b316e5f93d80af0678d97f196470c3ad01f,0,0,0,0,0,
20200503,KY,4879,52770,,57648,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,252,,,,,,,,,,,,,,21,0,0,57649,posNeg,0,57649,0,0,07f953b926cc11be12e0ffbe5e60863035f0768b,0,0,0,0,0,
20200502,KY,4879,52770,,57648,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,866,57649,posNeg,1037,57649,8,36,6d31753ba8e2d0b47da0c61a3e5cb7d9bb79a786,0,0,0,0,0,
20200501,KY,4708,51904,,56611,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,2342,56612,posNeg,2510,56612,5,16,ef646d5c2416379cf76b5860d7e853b5e89b8319,0,0,0,0,0,
