date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,KY,24060,484633,,NaN,507549,14481,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,508693,3,18,0618f9bf589e22f291e2254be078fffd887ab6d7,0,0,0,0,0,
20200720,KY,23414,470740,,NaN,493068,1410,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,494154,1,2,ae2ae1826a2164337c70d03417b847cf2786ad80,0,0,0,0,0,
20200719,KY,23161,469563,,NaN,491658,2513,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,492724,3,5,67881225a796b8b6d2b1d12b347143bf64d18f98,0,0,0,0,0,
20200718,KY,22184,468017,,NaN,489145,7081,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,490201,9,11,12f646f3bc5c5f854896cc98e873a175d435d71f,0,0,0,0,0,
20200717,KY,21605,461457,,NaN,482064,15025,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,483062,8,22,ce7d4de977f7b041effaf2683830268c75cbdf84,0,0,0,0,0,
20200716,KY,21083,446921,,NaN,467039,8792,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,468004,5,19,21506224b238b6f50dddf2665a1a3a0e61600030,0,0,0,0,0,
20200715,KY,20677,438510,,NaN,458247,3565,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,459187,10,21,0739c58b6402119b4d028746ed94b151f4751bc4,0,0,0,0,0,
20200714,KY,20223,435333,,NaN,454682,13626,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,455556,6,11,8fb2ec57a25c4a13ce36d8266b2f5829e25f972c,0,0,0,0,0,
20200713,KY,19653,422232,,NaN,441056,3968,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,441885,4,12,150b5f45cbe3236e6a9659b98f887e7312044a0c,0,0,0,0,0,
20200712,KY,19389,418781,,NaN,437088,0,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,438170,3,0,ed6295bf26c9d11fbe3007568d04ddaee2d88e96,0,0,0,0,0,
20200711,KY,19121,418781,,NaN,437088,5178,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,437902,2,16,1ff7e40b18d623a0364cc118a12b455ef8e5c947,0,0,0,0,0,
20200710,KY,18670,414020,,NaN,431910,8651,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,432690,8,16,9e46b8b90573fb1e53fd78600ca6e60410370dc8,0,0,0,0,0,
20200709,KY,18245,405768,,NaN,423259,8055,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,424013,4,10,cde9cf8862b26f3ef6f957dcd6420a649c557879,0,0,0,0,0,
20200708,KY,17919,398002,,NaN,415204,5987,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,415921,6,29,e17c584bcc59c089f6f453e4d38b9295341ba90a,0,0,0,0,0,
20200707,KY,17519,392353,,NaN,409217,9502,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,409872,9,9,b780c4f887babfd6ad6162242410977c57c8892b,0,0,0,0,0,
20200706,KY,17152,383190,,NaN,399715,4663,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,400342,8,14,ebd5eaad58f9159d8f4e097cbd99423d843d8b26,0,0,0,0,0,
20200705,KY,16376,379271,,NaN,395052,0,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,395647,0,0,10a58d30ffa85981c38a20d1f845efa42a0c0a54,0,0,0,0,0,
20200704,KY,16376,379271,,NaN,395052,0,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,395647,0,0,2c7751e5bc9d2560fa2f41a924c0b1c43ea7b57e,0,0,0,0,0,
20200703,KY,16376,379271,,NaN,395052,9829,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,9556,395647,395647,4,23,f3072a1baaccf39bc0dc62b6e1bcb7a93187068f,0,0,0,0,0,
20200702,KY,16079,369715,,NaN,385223,8689,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,385794,9,27,06fa22c24ed2846a2c5266c5613effd02f9db10b,0,0,0,0,0,
20200701,KY,15842,361248,,NaN,376534,6134,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,5938,377090,377090,7,14,ff5d337b8820a9c9946862718d9473603163ff09,0,0,0,0,0,
20200630,KY,15624,355310,,NaN,370400,9471,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,9216,370934,370934,5,19,21a3eb4eb7d8efc59e2c42434e1f128ef8516517,0,0,0,0,0,
20200629,KY,15347,346094,,NaN,360929,3001,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,2835,361441,361441,2,12,c72ae799665e9e4ef37d0369718a354996cad304,0,0,0,0,0,
20200628,KY,15232,343259,,NaN,357928,7632,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,7364,358491,358491,5,1,5390e75daa84e5a753624e1cd0b0388077d0a944,0,0,0,0,0,
20200627,KY,14859,335895,,NaN,350296,0,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,350754,350754,0,0,84485799d3da958019eea3f2b8eb69c1f1b9c351,0,0,0,0,0,
20200626,KY,14859,335895,,NaN,350296,7849,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,7630,350754,350754,7,5,e009cdbb9657dd2860613358fec62a881c8c1fdb,0,0,0,0,0,
20200625,KY,14617,328265,,NaN,342447,7171,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,6926,342882,342882,8,10,24808b271ae11b8e4c434197f1f3bbf4bd0cf2cd,0,0,0,0,0,
20200624,KY,14363,321339,,NaN,335276,4387,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,4186,335702,335702,1,18,953a2b526edef0ff7f5cd9472f185633e6985780,0,0,0,0,0,
20200623,KY,14141,317153,,NaN,330889,9247,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,8960,331294,331294,11,24,c3efc325dcde44e6517b0258888db8117804cbfd,0,0,0,0,0,
20200622,KY,13839,308193,,NaN,321642,4858,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,4662,322032,322032,0,10,0c61bd6a683d7a5f0fc82fe7cfc526373279f21d,0,0,0,0,0,
20200621,KY,13750,303531,,NaN,316784,0,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,317281,317281,2,0,62b8817327bf50f62815bbd2291bf5e4cd2fac93,0,0,0,0,0,
20200620,KY,13630,303531,,NaN,316784,5914,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,5758,317161,317161,2,28,c502f4bc612f191b848802f9bd3e5252cd199d94,0,0,0,0,0,
20200619,KY,13454,297773,,NaN,310870,4841,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,4590,311227,311227,2,12,9633b3dd91967d7310fed2fb381f69c0e8518af4,0,0,0,0,0,
20200618,KY,13197,293183,,NaN,306029,6509,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,6309,306380,306380,2,27,ac0639e5c03b4b66593fe1ec5f2af597ddf5d182,0,0,0,0,0,
20200617,KY,12995,286874,,NaN,299520,4820,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,3670,299869,299869,6,19,b94794961bc326b4a040e99d9ff55a9b2ba6fdfd,0,0,0,0,0,
20200616,KY,12829,283204,,NaN,294700,-830,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,296033,296033,7,3,f61eb977a07a77987ca0b8580eee6fdb91c8c7ff,0,0,0,0,0,
20200615,KY,12647,283204,,NaN,295530,1265,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,1064,295851,295851,6,0,e907feb39344bb6358dd1de6712352741c732513,0,0,0,0,0,
20200614,KY,12445,282140,,NaN,294265,0,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,294585,294585,0,0,bb8266cc852213006765a18334e859f2e73bd742,0,0,0,0,0,
20200613,KY,12445,282140,,NaN,294265,13479,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,12991,294585,294585,6,27,7346e34f8812623311d5f8579ff34b5196a4dbed,0,0,0,0,0,
20200612,KY,11945,269149,,NaN,280786,0,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,281094,281094,0,0,7b3ec4030f95cc917ee2d38dd305fa4b209b5c43,0,0,0,0,0,
20200611,KY,11945,269149,,NaN,280786,6679,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,62,6618,281094,281094,9,10,2a574031c746f46da3621309bf8b90425cc65b91,0,0,0,0,0,
20200610,KY,11883,262531,,NaN,274107,14458,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,274107,,,11576,482,2,,,28240,,,,,,,,,,21,175,14301,274414,274414,7,10,126441b224b8161c172ea5d5b09d49a77daa1188,0,0,0,0,0,
20200609,KY,11708,248230,,NaN,259649,7056,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,259649,,,11419,475,2,,,27948,,,,,,,,,,21,232,6849,259938,259938,5,18,fe3821d239cc608c27b064331c9d7344ea447eb5,0,0,0,0,0,
20200608,KY,11476,241381,,NaN,252593,3787,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,252593,,,11212,470,2,,,32765,,,,,,,,,,21,189,3606,252857,252857,2,7,89c303213992fff685a6a7d7a0886ead9567f37f,0,0,0,0,0,
20200607,KY,11287,237775,,NaN,248806,0,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,0,0,249062,249062,0,0,083bf9ebf19b35739ef2590879c53f66d77e9c13,0,0,0,0,0,
20200606,KY,11287,237775,,NaN,248806,6632,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,310,6335,249062,249062,4,16,b092c3dd9510859adf4f5924452884d32633cf50,0,0,0,0,0,
20200605,KY,10977,231440,,NaN,242174,6249,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,242174,,,10734,465,1,,,32745,,,,,,,,,,21,272,6220,242417,242417,8,13,603d36a9af1d88c9a5cbe5577e7d5971a1e3c116,0,0,0,0,0,
20200604,KY,10705,225220,,NaN,235925,3726,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,235925,,,10479,456,2,,,26789,,,,,,,,,,21,295,3431,235925,235925,8,15,dc6adfaca2b660b0db4d8443844f065f4b490abd,0,0,0,0,0,
20200603,KY,10410,221789,,NaN,232199,5143,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,232199,,,10192,449,1,,,26568,,,,,,,,,,21,225,4703,232199,232199,8,10,f4d8327a0e4c30076a9fbc96324de0f59ebc6726,0,0,0,0,0,
20200602,KY,10185,217086,,NaN,227056,11203,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,227056,,,9970,441,1,,,26529,,,,,,,,,,21,139,11086,227271,227271,3,33,d2cdb0fab5f842e90428fde70e7f5512a6ec5e19,0,0,0,0,0,
20200601,KY,10046,206000,,NaN,215853,2267,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,215853,,,9853,438,1,,,20563,,,,,,,,,,21,342,1951,216046,216046,8,2,3bd91a3ae7328631810b8088c8ad04a6c398a86d,0,0,0,0,0,
20200531,KY,9704,204049,,NaN,213586,5552,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,213586,,,9537,430,1,,,20556,,,,,,,,,,21,240,5318,213753,213753,13,6,99d47c83cc7db55008fe528d4e076c824b9fa341,0,0,0,0,0,
20200530,KY,9464,198731,,NaN,208034,-13084,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,208034,,,9303,417,1,,,19910,,,,,,,,,,21,280,-13359,208195,208195,9,86,ed76d0cf977f00e82b486dfa0363ad2effd0493f,0,0,0,0,0,
20200529,KY,9184,212090,,NaN,221118,39170,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,221118,,,9028,408,1,,,19112,,,,,,,,,,21,107,39066,221274,221274,9,38,7ac46ac2aae4daf941032a6365c2892c8b7d6bbb,0,0,0,0,0,
20200528,KY,9077,173024,,NaN,181948,0,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,0,0,182101,182101,0,6,f824f91b5e2026742a681f5fb894f13f7dc90194,0,0,0,0,0,
20200527,KY,9077,173024,,NaN,181948,12212,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,506,11739,182101,182101,9,5,218e223b6b88078e08c90f23acded434ef8429ba,0,0,0,0,0,
20200526,KY,8571,161285,,NaN,169736,0,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,169856,0,0,9b284a8f98d85e3c115355744f34f53a1a852e16,0,0,0,0,0,
20200525,KY,8571,161285,,NaN,169736,0,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,169856,0,0,2d863f3aec722c7c6f2cb64d90edd5729e73082c,0,0,0,0,0,
20200524,KY,8571,161285,,NaN,169736,-1602,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,145,-1748,169856,169856,0,55,28e2f8577c708ecbf50edfdc747f94867ecdce0e,0,0,0,0,0,
20200523,KY,8426,163033,,NaN,171338,5098,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,171338,,,8305,390,1,,,,,,,,,,,,,21,140,5079,171459,171459,5,35,39dc1b49b786ee855df2aef817cf837219073770,0,0,0,0,0,
20200522,KY,8286,157954,,NaN,166240,7568,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,166240,,,8175,385,1,,,,,,,,,,,,,21,11,7449,166240,166240,10,25,5f58e45809c557c062332bb41447c74a340d26c6,0,0,0,0,0,
20200521,KY,8275,150505,,NaN,158672,4872,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,158672,,,8167,375,1,,,,,,,,,,,,,21,206,4588,158780,158780,10,6,a85c281aae309465212321fb70b8910bd4c5fc0b,0,0,0,0,0,
20200520,KY,8069,145917,,NaN,153800,0,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,153800,,,7979,365,1,,,,,,,,,,,,,21,0,0,153986,153986,0,30,eb0d50180a362aed152b23f5b740f8b399392147,0,0,0,0,0,
20200519,KY,8069,145917,,NaN,153800,24395,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,153800,,,7883,345,1,,,,,,,,,,,,,21,381,23920,153986,153986,32,84,9983affefdd97d4a2ef6525f154a9b97631bce78,0,0,0,0,0,
20200518,KY,7688,121997,,NaN,129405,0,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,129685,129685,0,0,643163a4f11d6e58047bd7ff1836b23517d1b8ba,0,0,0,0,0,
20200517,KY,7688,121997,,NaN,129405,1707,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,1707,129685,129685,2,0,dac2ff5ce1d736bbb83be5b6432a9751d37dd8e6,0,0,0,0,0,
20200516,KY,7444,120290,,NaN,127698,6452,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,6237,127734,127734,4,9,a573e42bb8949cc9c5d3f694e4b027afac05efdd,0,0,0,0,0,
20200515,KY,7225,114053,,NaN,121246,10637,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,121246,,,7193,328,,,,,,,,,,,,,,21,145,3738,121278,121278,2,52,6f8e409238fe7410f24ec03685498456a462f6b5,0,0,0,0,0,
20200514,KY,7080,110315,,NaN,110609,6608,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,110609,,,7049,326,,,,,,,,,,,,,,21,227,6534,117395,117395,5,10,743983efdc144697f73bf8221f029227962115bb,0,0,0,0,0,
20200513,KY,6853,103781,,NaN,104001,0,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,104001,,,6828,321,,,,,,,,,,,,,,21,176,6434,110634,110634,10,58,abb933ba78701878ffb12a7765c2751394adea18,0,0,0,0,0,
20200512,KY,6677,97347,,NaN,104001,17101,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,104001,,,6654,311,,,,,,,,,,,,,,21,237,16864,104024,104024,7,10,562050226e264192690c88fe7b9618fc24078459,0,0,0,0,0,
20200511,KY,6440,80483,,NaN,86900,0,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,0,0,86923,86923,0,0,4ae1c9fa9c2e9b944c6c3454025183efda41373c,0,0,0,0,0,
20200510,KY,6440,80483,,NaN,86900,472,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,152,324,86923,86923,6,61,336fb9942f67ee5c2349d5fe6fb366b6a427158a,0,0,0,0,0,
20200509,KY,6288,80159,,NaN,86428,5037,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,86428,,,6269,298,,,,,,,,,,,,,,21,159,4887,86447,86447,4,12,e773a9cc59c76eaf97f5adfe7c36fe6451fa2a2f,0,0,0,0,0,
20200508,KY,6129,75272,,NaN,81391,2788,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,81391,,,6119,294,,,,,,,,,,,,,,21,195,2600,81401,81401,11,68,bdfa70f037dbd67f342d0be0deaec8ad3d28cd6b,0,0,0,0,0,
20200507,KY,5934,72672,,NaN,78603,17590,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,78603,,,5931,282,,,,,,,,,,,,,,21,112,17480,78606,78606,8,13,fddd709c57670e9103a1bb40757fbd2036772280,0,0,0,0,0,
20200506,KY,5822,55192,,NaN,61013,967,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,61013,,,5821,274,,,,,,,,,,,,,,21,577,390,61014,61014,14,74,c44c437865ea8488e051cc83bc5ed290a2bf0d75,0,0,0,0,0,
