date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200411,KY,1693,22595,,271,459,105,177,,,464,A,,,,90,459,,24288,,,,,,21,0,0,24288,24288,0,24288,0,0,ff81778c40b876f3179d8506aa568cccf4bddc7b,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,,,,90,459,,24288,,,,,,21,347,2140,24288,24288,2487,24288,17,459,347e9ad2c8b0e179a209ff2839b6ab1583d8ebff,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,,,,73,,,21801,,,,,,21,197,0,21801,21801,197,21801,8,0,e7a947c05867cf9a8d9d2054757c4ce76f3695c0,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,,,,65,,,21604,,,,,,21,141,1508,21604,21604,1649,21604,6,0,7a4065f92eda79bf398e43daf3ce7599a90d19ca,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,,,,59,,,19955,,,,,,21,53,1135,19955,19955,1188,19955,14,0,eab2fca459b50e3f8e7bf862dda0f110bda96a0d,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,,,,45,,,18767,,,,,,21,38,2066,18767,18767,2104,18767,5,0,1c92aa762302d64989e57b950894e15f31ad4dd5,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,,,,40,,,16663,,,,,,21,86,1005,16663,16663,1091,16663,3,0,d89cdbfe7c5390814cb60733570d5965d689b601,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,,,,37,,,15572,,,,,,21,61,2707,15572,15572,2768,15572,6,0,d3d0fa71d858e83a04f0c9a0ac070cbdee23b675,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,,,,31,,,12804,,,,,,21,90,4814,12804,12804,4904,12804,11,0,f522287187cab8b5faf8276e8678990b05c2251f,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,,,,20,,,7900,,,,,,21,89,255,7900,7900,344,7900,3,0,4113f95b9a031121022bdb34d549e20370d71fa9,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,,,,17,,,7556,,,,,,21,111,635,7556,7556,746,7556,6,0,fcd2874e334f85cccf9d41c25af06a2e166e048b,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,,,,11,,,6810,,,,,,21,41,751,6810,6810,792,6810,2,0,a2755649559c384c2a22611387f03b42471166f7,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,,,,9,,,6018,,,,,,21,45,432,6018,6018,477,6018,0,0,0341d21f641a019c3fc419b5d6beecca40fff818,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,,,,9,,,5541,,,,,,21,92,326,5541,5541,418,5541,1,0,051a2eabdfe5666172e3b406bdfadaf235672e22,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,,,,8,,,5123,,,,,,21,54,1053,5123,5123,1107,5123,2,0,03d4cfccd80ea44e53b12607044a3a41b5ccb09c,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,,,,6,,,4016,,,,,,21,50,666,4016,4016,716,4016,2,0,5a298bfb64a1d690284090ac593bbd74149b53be,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,,,,4,,,3300,,,,,,21,41,237,3300,3300,278,3300,0,0,f0d5f080ca855755c2c7264de3b65d9563eaae2f,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,,,,4,,,3022,,,,,,21,33,1103,3022,3022,1136,3022,0,0,019140c6a98489d525d1e26d2bdf6378e8481fe7,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,,,,4,,,1886,,,,,,21,20,0,1886,1886,20,1886,1,0,079ec905a822c0b9da99149f49130efc6ee117eb,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,,,,3,,,1866,,,,,,21,5,290,1866,1866,295,1866,0,0,2503f86a0ab13d5d4cec8ad33f2c4ba9b5c79a61,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,,,,3,,,1571,,,,,,21,45,758,1571,1571,803,1571,1,0,9f408fe41fd1251534bfb9bd27f09b2ce6cb5586,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,,,,2,,,768,,,,,,21,7,122,768,768,129,768,1,0,6df7d8a28e68e33b431b67d89daa4e3a498886ef,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,,,,1,,,639,,,,,,21,12,138,639,639,150,639,0,0,6245d16380b999b28519a8bc2196418fef9acc35,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,,,,1,,,489,,,,,,21,9,100,489,489,109,489,0,0,cd14974461a83be59fb2b83de1c6e6ea65043b98,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,,,,1,,,380,,,,,,21,4,59,380,380,63,380,0,0,efa3c8f459d470dd012afc33a958dee7edd8b7ab,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,,,,1,,,317,,,,,,21,1,61,317,317,62,317,0,0,2b73b0cde1cfcf97ed569bf825fcdc2ef3f7139b,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,,,,1,,,255,,,,,,21,5,95,255,255,100,255,0,0,cc1425e4b01115cc208bee6993f21571402db07d,0,0,0,0,0,
20200315,KY,16,139,,,,,,,,,,,,,1,,,155,,,,,,21,2,0,155,155,2,155,0,0,338bbee378fe6724fb692a1f0065f3fda7c46462,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,,,,1,,,153,,,,,,21,3,32,153,153,35,153,1,0,5e33cdf753adb541fbeb8c1e5dae855e8d560ec3,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,,,,,,,118,,,,,,21,3,51,118,118,54,118,0,0,9e41dbf82933bb5d72ed3d8968b7d01b0c565669,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,,,,,,,64,,,,,,21,0,10,64,64,10,64,0,0,36cb4804500348850e017ee886b212e81a764986,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,54,,,,,,21,2,18,54,54,20,54,0,0,8e34edd65dcc910ae2d3446f813a823490336cd9,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,34,,,,,,21,2,11,34,34,13,34,0,0,e1571750ddb499c2b6c946244f2bbe8fb1ec6bbf,0,0,0,0,0,
20200309,KY,4,17,,,,,,,,,,,,,,,,21,,,,,,21,3,4,21,21,7,21,0,0,dc2e3586136732c2aa19c04abfaf2003878bf645,0,0,0,0,0,
20200308,KY,1,13,,,,,,,,,,,,,,,,14,,,,,,21,0,4,14,14,4,14,0,0,20374eadd90b4237eaa18e452d1f1bbcbecfeb05,0,0,0,0,0,
20200307,KY,1,9,,,,,,,,,,,,,,,,10,,,,,,21,1,2,10,10,3,10,0,0,29fac2b4a581acc901461a7dc59914129233f5df,0,0,0,0,0,
20200306,KY,0,7,3,,,,,,,,,,,,,,,7,,,,,,21,0,0,10,7,0,7,0,0,f5233712c42571d5d1debe31985c8546542be72b,0,0,0,0,0,
