date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,KY,43899,3406,723565,,totalTestsViral,764058,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,18788,767464,4,37,d3e7ce7e9767e900a9f21bcd335452e1a0ccf09a,0,0,0,0,0,
20200823,KY,43529,3348,706202,,totalTestsViral,745270,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,0,749731,17,0,de328ca1bb84f1f7bf75416259050403949fe86b,0,0,0,0,0,
20200822,KY,42265,3197,706202,,totalTestsViral,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,0,748467,0,0,266b266a4cc8ea30d12aea9ce271bf7699f3de70,0,0,0,0,0,
20200821,KY,42265,3197,706202,,totalTestsViral,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,8703,748467,8,13,0e57b988ee0b1fd7646ed84960e37a7c8f53efbf,0,0,0,0,0,
20200820,KY,41626,3151,698092,,totalTestsViral,736567,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,8825,739718,14,48,5a4f82a75c1d9e32bfd8a945b099c454464385cf,0,0,0,0,0,
20200819,KY,40926,3078,689894,,totalTestsViral,727742,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,3837,730820,12,49,a769bbef93bd59be5539ab82697564460e2b2ec0,0,0,0,0,0,
20200818,KY,40299,2995,686601,,totalTestsViral,723905,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,9956,726900,12,37,a49d1bd55f46f33085dcabd56a101fccf407508f,0,0,0,0,0,
20200817,KY,39691,2867,677125,,totalTestsViral,713949,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,4786,716816,5,22,61ffce9ad18b05e92aaa79319e342c45b68a0ef9,0,0,0,0,0,
20200816,KY,39315,2840,673046,,totalTestsViral,709163,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,0,712361,3,0,e66ac979c9856e4466b539f576d6d5a2ad426ec6,0,0,0,0,0,
20200815,KY,38930,2813,673046,,totalTestsViral,709163,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,11254,711976,6,35,679e63557f71eb317e07222dc08636e117ab4550,0,0,0,0,0,
20200814,KY,38298,2733,662344,,totalTestsViral,697909,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,12939,700642,8,42,7bce298f9bf68a87d3c498d5ef2edbb6c42ecb8b,0,0,0,0,0,
20200813,KY,37686,2650,649934,,totalTestsViral,684970,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,12725,687620,6,25,350e429fa4f34858d796d932cdb649318341e18a,0,0,0,0,0,
20200812,KY,36945,2530,637830,,totalTestsViral,672245,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,6304,674775,7,28,ee74dafb1dada35d717485e68d66d6aea4f7ba18,0,0,0,0,0,
20200811,KY,35793,2414,632562,,totalTestsViral,665941,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,10447,668355,8,39,9bece1f317d8e4f43879120daadd30b80042c009,0,0,0,0,0,
20200810,KY,35254,2313,622553,,totalTestsViral,655494,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,9307,657807,2,22,b83308dc36a9ec56ac8c71606a96a4cc2e89751e,0,0,0,0,0,
20200809,KY,34982,2269,613857,,totalTestsViral,646187,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,0,648839,1,0,b753a97adc3e6f6469a52a2c494d08d510b053b8,0,0,0,0,0,
20200808,KY,34578,2248,613857,,totalTestsViral,646187,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,6354,648435,8,27,5d2625313b026fa72585c786ff93ef8b9278ebb5,0,0,0,0,0,
20200807,KY,33796,2161,608198,,totalTestsViral,639833,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,9497,641994,4,51,6bad41201267c091e68edc2b4fc1944f1ef75712,0,0,0,0,0,
20200806,KY,33254,2108,599190,,totalTestsViral,630336,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,11543,632444,8,21,ff4a096ed8cc820e1d7458d9b9f6a42d9b705005,0,0,0,0,0,
20200805,KY,32741,2029,588081,,totalTestsViral,618793,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,12897,620822,1,52,e1b07f61c7ee094e326666496277f0de39e70d79,0,0,0,0,0,
20200804,KY,32197,1959,575658,,totalTestsViral,605896,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,7488,607855,7,36,e5e127b0c10dd6a0fb9158301630862767993f34,0,0,0,0,0,
20200803,KY,31508,1885,568785,,totalTestsViral,598408,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,3535,600293,2,33,fd22f8c8a23f089bbc3f77d1a17ef4ba5ea2aeed,0,0,0,0,0,
20200802,KY,31185,1839,565951,,totalTestsViral,594873,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,0,597136,2,0,346349a5444eebd674afa3910405ba1e8f7f0c35,0,0,0,0,0,
20200801,KY,30723,1801,565951,,totalTestsViral,594873,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,8797,596674,5,468,60a13640820ddb95efdc3fc80d5bbfeb086847b4,0,0,0,0,0,
20200731,KY,30151,1747,557672,,totalTestsViral,586076,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,8440,587823,4,10,c13c933cfdef85b9b2ab22c18b9f0487920d7ef0,0,0,0,0,0,
20200730,KY,29386,1670,549920,,totalTestsViral,577636,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,10849,579306,7,23,439f947d6f2a681848f6b415226a7fc5f98942d7,0,0,0,0,0,
20200729,KY,28727,1554,539614,,totalTestsViral,566787,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,10544,568341,5,2,8217a0c8d71ca8450b260251747ca7c68a1a01fa,0,0,0,0,0,
20200728,KY,28126,1470,529587,,totalTestsViral,556243,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,10185,557713,10,3,37f38099ee37004f5645c0d32c789d98c57193c3,0,0,0,0,0,
20200727,KY,27601,1392,519849,,totalTestsViral,546058,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,5849,547450,9,10,033e2d20b7d77aeb8143f55e4c0ef9eb47c5e965,0,0,0,0,0,
20200726,KY,27079,1380,514819,,totalTestsViral,540209,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,0,541898,4,0,01d6c1edfd06a89d97fe613071c6c4841546c325,0,0,0,0,0,
20200725,KY,26764,1374,514819,,totalTestsViral,540209,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,8049,541583,5,18,aef6014bf4a9c43d348c9ea26b82d16b39420acd,0,0,0,0,0,
20200724,KY,25931,1316,507545,,totalTestsViral,532160,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,8630,533476,7,327,bdac5f6fc87a68166920d87c6d9c74417a1202f5,0,0,0,0,0,
20200723,KY,25147,1265,499648,,totalTestsViral,523530,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,5659,524795,7,7,030239a4ed49db5798c896bac673c083174803be,0,0,0,0,0,
20200722,KY,24540,1204,494535,,totalTestsViral,517871,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,10322,519075,3,14,1c2225329eb64282e5e45d1d0a558056ef4f4538,0,0,0,0,0,
20200721,KY,24060,1144,484633,,totalTestsViral,507549,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,14481,508693,3,18,b704d68f0f17869e94b3cc3f26c62f6dbb82d9db,0,0,0,0,0,
20200720,KY,23414,1086,470740,,totalTestsViral,493068,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,1410,494154,1,2,8e770a738b87df5337a597788b745007ba0002dc,0,0,0,0,0,
20200719,KY,23161,1066,469563,,totalTestsViral,491658,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,2513,492724,3,5,266ef78da020c78d991a1df0fa0791d46ca11d1a,0,0,0,0,0,
20200718,KY,22184,1056,468017,,totalTestsViral,489145,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,7081,490201,9,11,9297703947218a3bf1f0f97ddafdfc2e887d8520,0,0,0,0,0,
20200717,KY,21605,998,461457,,totalTestsViral,482064,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,15025,483062,8,22,1f5c044527488c6cf57593c435c557599e49c170,0,0,0,0,0,
20200716,KY,21083,965,446921,,totalTestsViral,467039,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,8792,468004,5,19,c1cef262465b53351f260c919d800412b4bb625f,0,0,0,0,0,
20200715,KY,20677,940,438510,,totalTestsViral,458247,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,3565,459187,10,21,6340a57786f606692420c18ac973d1176fa02702,0,0,0,0,0,
20200714,KY,20223,874,435333,,totalTestsViral,454682,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,13626,455556,6,11,966b05df19996060199e3cb48e9788ecd9bc07cb,0,0,0,0,0,
20200713,KY,19653,829,422232,,totalTestsViral,441056,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,3968,441885,4,12,6cee40a4c30988c953e4934864c2305a15dcd652,0,0,0,0,0,
20200712,KY,19389,827,418781,,totalTestsViral,437088,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,0,438170,3,0,463f5bf4d8b1e87a8a080f0eb55b3e7778e97980,0,0,0,0,0,
20200711,KY,19121,814,418781,,totalTestsViral,437088,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,5178,437902,2,16,4e3d604fac79b415c4eecc128cec08396c4d345c,0,0,0,0,0,
20200710,KY,18670,780,414020,,totalTestsViral,431910,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,8651,432690,8,16,fbd248470b25525b39f42fb648b3d5b7c18788f8,0,0,0,0,0,
20200709,KY,18245,754,405768,,totalTestsViral,423259,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,8055,424013,4,10,d3be6e822475b823d91f39770469528b6621dc0e,0,0,0,0,0,
20200708,KY,17919,717,398002,,totalTestsViral,415204,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,5987,415921,6,29,bf16ce6da88992b343902fd4f19266f405a14b97,0,0,0,0,0,
20200707,KY,17519,655,392353,,totalTestsViral,409217,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,9502,409872,9,9,bdd94a02172098e54b83145270cc4ede7f6e0171,0,0,0,0,0,
20200706,KY,17152,627,383190,,totalTestsViral,399715,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,4663,400342,8,14,7df00e774d7dff36b9464f5e6e90261e360e2e1c,0,0,0,0,0,
20200705,KY,16376,595,379271,,totalTestsViral,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,0,395647,0,0,f55234b9288b1a0a6732de75e0c1f2a8ec2ae3ac,0,0,0,0,0,
20200704,KY,16376,595,379271,,totalTestsViral,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,0,395647,0,0,5c64e3ac2264d05a345662334065e1a25d4d970a,0,0,0,0,0,
20200703,KY,16376,595,379271,,totalTestsViral,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,9556,395647,9829,395647,4,23,cba918b79f19f66aa2aaf17701ef749712558977,0,0,0,0,0,
20200702,KY,16079,571,369715,,totalTestsViral,385223,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,8689,385794,9,27,e374ba1d4836363e284c06158667e741238dcbb7,0,0,0,0,0,
20200701,KY,15842,556,361248,,totalTestsViral,376534,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,5938,377090,6134,377090,7,14,5f108d964c832983e84a22b2f88014b287eaf844,0,0,0,0,0,
20200630,KY,15624,534,355310,,totalTestsViral,370400,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,9216,370934,9471,370934,5,19,051df4f2b5684592267dd6207954dbd4e66a7bc0,0,0,0,0,0,
20200629,KY,15347,512,346094,,totalTestsViral,360929,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,2835,361441,3001,361441,2,12,315126e357ae62ec8474576bbd5ce21ac3717b17,0,0,0,0,0,
20200628,KY,15232,500,343259,,totalTestsViral,357928,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,7364,358491,7632,358491,5,1,da588d071a11346de6aea71df47e65463853837d,0,0,0,0,0,
20200627,KY,14859,458,335895,,totalTestsViral,350296,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,350754,0,350754,0,0,813bac542cfd335c92bb0d0cc41a29936f69b670,0,0,0,0,0,
20200626,KY,14859,458,335895,,totalTestsViral,350296,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,7630,350754,7849,350754,7,5,31eaa0266a56c8b3abb28327b5e948ea81052551,0,0,0,0,0,
20200625,KY,14617,435,328265,,totalTestsViral,342447,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,6926,342882,7171,342882,8,10,9063861c7743d6536aff3e0faf4864b4561f17cb,0,0,0,0,0,
20200624,KY,14363,426,321339,,totalTestsViral,335276,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,4186,335702,4387,335702,1,18,babc50b805e6796af0d96d7475f38f61e6f4d0ab,0,0,0,0,0,
20200623,KY,14141,405,317153,,totalTestsViral,330889,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,8960,331294,9247,331294,11,24,ba979de6d1097614bca4164168a6cffa0390e198,0,0,0,0,0,
20200622,KY,13839,390,308193,,totalTestsViral,321642,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,4662,322032,4858,322032,0,10,ca83ed6f8b0e3fd3402516a5d47fb26c6a3f2c22,0,0,0,0,0,
20200621,KY,13750,381,303531,,totalTestsViral,316784,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,317281,0,317281,2,0,ffb12c4b5d6aef3ec9e596621b4f12002abe47aa,0,0,0,0,0,
20200620,KY,13630,377,303531,,totalTestsViral,316784,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,5758,317161,5914,317161,2,28,997baeb575e342a572f3ce1106477aba3b539039,0,0,0,0,0,
20200619,KY,13454,357,297773,,totalTestsViral,310870,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,4590,311227,4841,311227,2,12,e94fa7b2ada43a1c37fac9e97f2007901988c1a0,0,0,0,0,0,
20200618,KY,13197,351,293183,,totalTestsViral,306029,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,6309,306380,6509,306380,2,27,1ce34f7732b95c1ba926f3213673d974248725f1,0,0,0,0,0,
20200617,KY,12995,349,286874,,totalTestsViral,299520,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,3670,299869,4820,299869,6,19,f09c89d75407038d864743023c7f71959da426ed,0,0,0,0,0,
20200616,KY,12829,339,283204,,totalTestsViral,294700,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,296033,-830,296033,7,3,cd2399722d176aa57d4790df0128b50458dc6ef1,0,0,0,0,0,
20200615,KY,12647,321,283204,,totalTestsViral,295530,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,1064,295851,1265,295851,6,0,1f141d873b560c1840a9a197d65b03e8c52dfa6d,0,0,0,0,0,
20200614,KY,12445,320,282140,,totalTestsViral,294265,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,294585,0,294585,0,0,5abe95303d64446c772de31b90c3dbde531fa47e,0,0,0,0,0,
20200613,KY,12445,320,282140,,totalTestsViral,294265,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,12991,294585,13479,294585,6,27,8d40f8545dc77c7262a61e110cc4935fac4d7172,0,0,0,0,0,
20200612,KY,11945,308,269149,,totalTestsViral,280786,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,281094,0,281094,0,0,ba86020b7f3dc104732a260ee65ba4db80bfde0e,0,0,0,0,0,
