date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,KY,31185,1839,565951,,594873,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,posNeg,0,597136,2,0,356876414c075eebfe6379185f73b2f40aad71ae,0,0,0,0,0,
20200801,KY,30723,1801,565951,,594873,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,posNeg,8797,596674,5,468,a951e379bfdb5eaf34b848229883566303d0ace3,0,0,0,0,0,
20200731,KY,30151,1747,557672,,586076,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,posNeg,8440,587823,4,10,0675af9175fd6ceb96db7941c53c826cbddbaa93,0,0,0,0,0,
20200730,KY,29386,1670,549920,,577636,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,posNeg,10849,579306,7,23,467ec8e7e2ec319d804da45678aaf3e4d8c6028c,0,0,0,0,0,
20200729,KY,28727,1554,539614,,566787,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,posNeg,10544,568341,5,2,a209df87501e6073703ec5783f4ad73b3dca87e1,0,0,0,0,0,
20200728,KY,28126,1470,529587,,556243,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,posNeg,10185,557713,10,3,ed8715ba45dad7a35ef79019204b74b17a777bca,0,0,0,0,0,
20200727,KY,27601,1392,519849,,546058,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,posNeg,5849,547450,9,10,08b3448539784ddf8dee19d948714c382bec2a19,0,0,0,0,0,
20200726,KY,27079,1380,514819,,540209,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,posNeg,0,541898,4,0,f39ba80fb40998880e00a5d45097cc9690a6300f,0,0,0,0,0,
20200725,KY,26764,1374,514819,,540209,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,posNeg,8049,541583,5,18,4bf337d1b2da34d173b38aaab5a299311030fb19,0,0,0,0,0,
20200724,KY,25931,1316,507545,,532160,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,posNeg,8630,533476,7,327,b052201f08ad97b5c59fb8632debe1d9818efb9a,0,0,0,0,0,
20200723,KY,25147,1265,499648,,523530,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,posNeg,5659,524795,7,7,dc214f6418e3b523e8753ecfc5dc0802d9b45f40,0,0,0,0,0,
20200722,KY,24540,1204,494535,,517871,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,posNeg,10322,519075,3,14,3aee9bc339bb2eedbd36e012483a87fbc9fe40b1,0,0,0,0,0,
20200721,KY,24060,1144,484633,,507549,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,posNeg,14481,508693,3,18,fabc6f6318b429f099c2d9cf71b1c653dcdf0eea,0,0,0,0,0,
20200720,KY,23414,1086,470740,,493068,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,posNeg,1410,494154,1,2,67d7d7477954d455082cf9f846e10a1eb78ecebe,0,0,0,0,0,
20200719,KY,23161,1066,469563,,491658,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,posNeg,2513,492724,3,5,f65585ece1f45fa48dba1ab5d670b924c0d17821,0,0,0,0,0,
20200718,KY,22184,1056,468017,,489145,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,posNeg,7081,490201,9,11,7a54aeaeff646fc3d965580ddc35a47420cf5793,0,0,0,0,0,
20200717,KY,21605,998,461457,,482064,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,posNeg,15025,483062,8,22,317acee81c8fb7067919c5255d25c92b2e5dbfce,0,0,0,0,0,
20200716,KY,21083,965,446921,,467039,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,posNeg,8792,468004,5,19,e880e36134f725398b3c97ac91c984c8aca55389,0,0,0,0,0,
20200715,KY,20677,940,438510,,458247,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,posNeg,3565,459187,10,21,13c2fa8562ef6aa478a87776aec4d8656b3a34fb,0,0,0,0,0,
20200714,KY,20223,874,435333,,454682,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,posNeg,13626,455556,6,11,dc2c84643a1c988aa00fd43df1d4077577a9aa2b,0,0,0,0,0,
20200713,KY,19653,829,422232,,441056,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,posNeg,3968,441885,4,12,fb4a740ee6d1e12c43919e2f24490a4e5685245b,0,0,0,0,0,
20200712,KY,19389,827,418781,,437088,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,posNeg,0,438170,3,0,b1e23ccbcb420feed0d41ce49bbb19ed72cce35d,0,0,0,0,0,
20200711,KY,19121,814,418781,,437088,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,posNeg,5178,437902,2,16,babbc5f8185a1ebad63902491d2a925871ae3302,0,0,0,0,0,
20200710,KY,18670,780,414020,,431910,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,posNeg,8651,432690,8,16,523e462063b6ba69b15b1bc80b764faa50a965f5,0,0,0,0,0,
20200709,KY,18245,754,405768,,423259,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,posNeg,8055,424013,4,10,fd34048533ba540c8621f5a3318914264ec2663f,0,0,0,0,0,
20200708,KY,17919,717,398002,,415204,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,posNeg,5987,415921,6,29,27c317187ed50520bf4bedb49790869154dd2a7e,0,0,0,0,0,
20200707,KY,17519,655,392353,,409217,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,posNeg,9502,409872,9,9,6f20251a1348c49abaa6bd62cafc7f222edc1970,0,0,0,0,0,
20200706,KY,17152,627,383190,,399715,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,posNeg,4663,400342,8,14,6bb900f526609fb500fb1f19231846c5bc8efc49,0,0,0,0,0,
20200705,KY,16376,595,379271,,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,posNeg,0,395647,0,0,507f4498ed93a16dc26a3485a611dc4edc0b4595,0,0,0,0,0,
20200704,KY,16376,595,379271,,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,posNeg,0,395647,0,0,3872660d22e8597617bf6ca95dff24681f7efb09,0,0,0,0,0,
20200703,KY,16376,595,379271,,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,9556,395647,posNeg,9829,395647,4,23,11a70b7366be1b32d5fb5feab936f5ab0f875d00,0,0,0,0,0,
20200702,KY,16079,571,369715,,385223,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,posNeg,8689,385794,9,27,a4cb1125827787111ba83b59883cd96a124893fc,0,0,0,0,0,
20200701,KY,15842,556,361248,,376534,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,5938,377090,posNeg,6134,377090,7,14,1d1a85c58cd25fcc14a5de24da67972d5a5456f4,0,0,0,0,0,
20200630,KY,15624,534,355310,,370400,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,9216,370934,posNeg,9471,370934,5,19,c156f9abcb6759791aedca5768b2c97a66365a83,0,0,0,0,0,
20200629,KY,15347,512,346094,,360929,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,2835,361441,posNeg,3001,361441,2,12,87edb348ad2832d5f965a3b5cbce8370fd75741f,0,0,0,0,0,
20200628,KY,15232,500,343259,,357928,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,7364,358491,posNeg,7632,358491,5,1,1df2d58f35bfdf84685c76d507ea0cf5c70f7767,0,0,0,0,0,
20200627,KY,14859,458,335895,,350296,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,350754,posNeg,0,350754,0,0,a6a89c45c7fc545fdb1b64bf1cf2b0cd0e6e16e1,0,0,0,0,0,
20200626,KY,14859,458,335895,,350296,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,7630,350754,posNeg,7849,350754,7,5,090b7f15c806b56ff101091428fa68d60de570fa,0,0,0,0,0,
20200625,KY,14617,435,328265,,342447,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,6926,342882,posNeg,7171,342882,8,10,331bd37d31193f096747c4566941ef211662e072,0,0,0,0,0,
20200624,KY,14363,426,321339,,335276,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,4186,335702,posNeg,4387,335702,1,18,80410f088b76d3157bbf78478e8c282da1fb0b4a,0,0,0,0,0,
20200623,KY,14141,405,317153,,330889,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,8960,331294,posNeg,9247,331294,11,24,3fec9f446e3a311cfd176de55c18e236f6ebd9b7,0,0,0,0,0,
20200622,KY,13839,390,308193,,321642,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,4662,322032,posNeg,4858,322032,0,10,092d2ec4fccb6a16523205f8bf8f5829887691f2,0,0,0,0,0,
20200621,KY,13750,381,303531,,316784,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,317281,posNeg,0,317281,2,0,da4ee4985d7d9d2dd8fdae249b9a75ad8e9f8c43,0,0,0,0,0,
20200620,KY,13630,377,303531,,316784,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,5758,317161,posNeg,5914,317161,2,28,580faf988c0168eb037a5f4cde7517285de56d71,0,0,0,0,0,
20200619,KY,13454,357,297773,,310870,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,4590,311227,posNeg,4841,311227,2,12,42a94a2d49bcde8c787dbc2d695503bf7868cd13,0,0,0,0,0,
20200618,KY,13197,351,293183,,306029,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,6309,306380,posNeg,6509,306380,2,27,016a88620f762f6a0e66489e6cf8eecb774b633c,0,0,0,0,0,
20200617,KY,12995,349,286874,,299520,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,3670,299869,posNeg,4820,299869,6,19,ef59a7de277bef448c486a8f7edc3450fa881a4f,0,0,0,0,0,
20200616,KY,12829,339,283204,,294700,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,296033,posNeg,-830,296033,7,3,c06e6aca6b293cbd1ed6a12eca281a4a8a9da9a9,0,0,0,0,0,
20200615,KY,12647,321,283204,,295530,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,1064,295851,posNeg,1265,295851,6,0,b8d0ab0b33cad03102e31ff636650352799e2222,0,0,0,0,0,
20200614,KY,12445,320,282140,,294265,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,294585,posNeg,0,294585,0,0,710401b7c23d9ace7cf26051fb3accf014789692,0,0,0,0,0,
20200613,KY,12445,320,282140,,294265,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,12991,294585,posNeg,13479,294585,6,27,2a93267986f7e2ed84859955782c984df03b2454,0,0,0,0,0,
20200612,KY,11945,308,269149,,280786,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,281094,posNeg,0,281094,0,0,cde05d99aaa1b9097500e2d03d288b45db15e195,0,0,0,0,0,
20200611,KY,11945,308,269149,,280786,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,62,6618,281094,posNeg,6679,281094,9,10,d306666710f4887ef6193cf1398807daa027a3e4,0,0,0,0,0,
20200610,KY,11883,307,262531,,274107,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,274107,,,11576,482,2,,,28240,,,,,,,,,,21,175,14301,274414,posNeg,14458,274414,7,10,c144d5cdb8d71d4a177b926635d2e38eec2d0b22,0,0,0,0,0,
20200609,KY,11708,289,248230,,259649,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,259649,,,11419,475,2,,,27948,,,,,,,,,,21,232,6849,259938,posNeg,7056,259938,5,18,e0b69d6e10f6ddba2600016bdc6cb8a40a7d2996,0,0,0,0,0,
20200608,KY,11476,264,241381,,252593,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,252593,,,11212,470,2,,,32765,,,,,,,,,,21,189,3606,252857,posNeg,3787,252857,2,7,2558203c9a20edddada6c868e9d4deb33f1ead46,0,0,0,0,0,
20200607,KY,11287,256,237775,,248806,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,0,0,249062,posNeg,0,249062,0,0,ae6498e30a65a0a63237d897463424cc36fdd452,0,0,0,0,0,
20200606,KY,11287,256,237775,,248806,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,310,6335,249062,posNeg,6632,249062,4,16,e088637e147bb94ec90619579978cefb1ad06788,0,0,0,0,0,
20200605,KY,10977,243,231440,,242174,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,242174,,,10734,465,1,,,32745,,,,,,,,,,21,272,6220,242417,posNeg,6249,242417,8,13,57bde89cd409920a68ceb235d8308c10ccb61da7,0,0,0,0,0,
20200604,KY,10705,226,225220,,235925,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,235925,,,10479,456,2,,,26789,,,,,,,,,,21,295,3431,235925,posNeg,3726,235925,8,15,138cc8f4feec57109fd61e3982a81cf0980b17fb,0,0,0,0,0,
20200603,KY,10410,218,221789,,232199,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,232199,,,10192,449,1,,,26568,,,,,,,,,,21,225,4703,232199,posNeg,5143,232199,8,10,e49cd5472456f0705e75acc76026ca3874ba0fc9,0,0,0,0,0,
20200602,KY,10185,215,217086,,227056,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,227056,,,9970,441,1,,,26529,,,,,,,,,,21,139,11086,227271,posNeg,11203,227271,3,33,1e010cd01039e50d15bfad2ee8be123f67c85b19,0,0,0,0,0,
20200601,KY,10046,193,206000,,215853,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,215853,,,9853,438,1,,,20563,,,,,,,,,,21,342,1951,216046,posNeg,2267,216046,8,2,cdb6dd337fc486a23250dbc1f090a53b1be97105,0,0,0,0,0,
20200531,KY,9704,167,204049,,213586,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,213586,,,9537,430,1,,,20556,,,,,,,,,,21,240,5318,213753,posNeg,5552,213753,13,6,44451f7c40b205024ab46cf6e27a8cf6826a49e5,0,0,0,0,0,
20200530,KY,9464,161,198731,,208034,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,208034,,,9303,417,1,,,19910,,,,,,,,,,21,280,-13359,208195,posNeg,-13084,208195,9,86,a03b3f77defa10e03cbb060840a128f79546afae,0,0,0,0,0,
20200529,KY,9184,156,212090,,221118,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,221118,,,9028,408,1,,,19112,,,,,,,,,,21,107,39066,221274,posNeg,39170,221274,9,38,165251b37c19aecb0d1ae4d1f38d303ccf23f9cf,0,0,0,0,0,
20200528,KY,9077,153,173024,,181948,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,0,0,182101,posNeg,0,182101,0,6,0a1c4d24587047c9338407bb1ca8b64f3a0f2b34,0,0,0,0,0,
20200527,KY,9077,153,173024,,181948,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,506,11739,182101,posNeg,12212,182101,9,5,314b056947cfbf75d2868179c8cc1bd56db940ec,0,0,0,0,0,
20200526,KY,8571,120,161285,,169736,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,posNeg,0,169856,0,0,21e5467171e781fee5e595d6312d0380ffcbac9f,0,0,0,0,0,
20200525,KY,8571,120,161285,,169736,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,posNeg,0,169856,0,0,25388a1090060bcc8a8066619cab4db0266d69fa,0,0,0,0,0,
20200524,KY,8571,120,161285,,169736,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,145,-1748,169856,posNeg,-1602,169856,0,55,2caa96fd1d95c08d49c03afa64cb96d55dda73d7,0,0,0,0,0,
20200523,KY,8426,121,163033,,171338,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,171338,,,8305,390,1,,,,,,,,,,,,,21,140,5079,171459,posNeg,5098,171459,5,35,b71b81184a7c173590325093fee8936887ad8948,0,0,0,0,0,
20200522,KY,8286,111,157954,,166240,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,166240,,,8175,385,1,,,,,,,,,,,,,21,11,7449,166240,posNeg,7568,166240,10,25,776911f246c0a30c2eae68fb3a05b69a7852457f,0,0,0,0,0,
20200521,KY,8275,108,150505,,158672,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,158672,,,8167,375,1,,,,,,,,,,,,,21,206,4588,158780,posNeg,4872,158780,10,6,0ac0e438b4cb5a3dba380e8a9616bef5c026db38,0,0,0,0,0,
20200520,KY,8069,,145917,,153800,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,153800,,,7979,365,1,,,,,,,,,,,,,21,0,0,153986,posNeg,0,153986,0,30,1ad353f883ab033c125961bf9af770032acbfbc8,0,0,0,0,0,
20200519,KY,8069,,145917,,153800,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,153800,,,7883,345,1,,,,,,,,,,,,,21,381,23920,153986,posNeg,24395,153986,32,84,2cd3fdaf9675397746789242ff8e7109a0f54aa7,0,0,0,0,0,
