date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,KY,47577,4070,768082,,totalTestsViral,811589,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T24:00:00Z,08/28 20:00,921,4560,2020-08-29T24:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,10885,815659,3,28,ec4dc88c18c67367a5a4b22fb1af5e45fb660924,0,0,0,0,0,
20200828,KY,46757,3946,757893,,totalTestsViral,800704,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T24:00:00Z,08/27 20:00,918,4532,2020-08-28T24:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,11628,804650,8,31,701aae2aa730e2909ebf78056cecb3a615dfa9e8,0,0,0,0,0,
20200827,KY,45978,3809,746907,,totalTestsViral,789076,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T24:00:00Z,08/26 20:00,910,4501,2020-08-27T24:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,9350,792885,8,55,9781b5aa7895048b30c65dbbf1a0fa9fa2b090a6,0,0,0,0,0,
20200826,KY,45230,3663,738159,,totalTestsViral,779726,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T24:00:00Z,08/25 20:00,902,4446,2020-08-26T24:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,7772,783389,7,0,acd6ce3089d841d931c9c155a347154ba4e4de8c,0,0,0,0,0,
20200825,KY,44568,3514,730900,,totalTestsViral,771954,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T24:00:00Z,08/24 20:00,895,4446,2020-08-25T24:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,7896,775468,10,47,e422c14353b540eed9fa4dab35c35d8acc6e1f5d,0,0,0,0,0,
20200824,KY,43899,3406,723565,,totalTestsViral,764058,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T24:00:00Z,08/23 20:00,885,4399,2020-08-24T24:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,18788,767464,4,37,fc8a217b1b69ed49487d90fd1f337d50f5e56042,0,0,0,0,0,
20200823,KY,43529,3348,706202,,totalTestsViral,745270,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T24:00:00Z,08/22 20:00,881,4362,2020-08-23T24:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,0,749731,17,0,4a0f4c14fcd65de251c251606e9c02aaaa103578,0,0,0,0,0,
20200822,KY,42265,3197,706202,,totalTestsViral,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T24:00:00Z,08/20 20:00,864,4362,2020-08-21T24:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,0,748467,0,0,dc3324b062979d6d0c09b14f02583ee82bffcc1d,0,0,0,0,0,
20200821,KY,42265,3197,706202,,totalTestsViral,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T24:00:00Z,08/20 20:00,864,4362,2020-08-21T24:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,8703,748467,8,13,07ac0f39cfbd9c3ec0d50812175c6fb6e0fbcffd,0,0,0,0,0,
20200820,KY,41626,3151,698092,,totalTestsViral,736567,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T24:00:00Z,08/19 20:00,856,4349,2020-08-20T24:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,8825,739718,14,48,8bfcfbab583ffe0920e31d1dc40475af52a140af,0,0,0,0,0,
20200819,KY,40926,3078,689894,,totalTestsViral,727742,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T24:00:00Z,08/18 20:00,842,4301,2020-08-19T24:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,3837,730820,12,49,1802da7ebf07e8ddbd996cee9247d1b2371f1b3b,0,0,0,0,0,
20200818,KY,40299,2995,686601,,totalTestsViral,723905,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T24:00:00Z,08/17 20:00,830,4252,2020-08-18T24:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,9956,726900,12,37,11bf0f565034607ec052c4cad55907b959b95533,0,0,0,0,0,
20200817,KY,39691,2867,677125,,totalTestsViral,713949,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T24:00:00Z,08/16 20:00,818,4215,2020-08-17T24:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,4786,716816,5,22,f3c84c19004471a5f231b0a0a56e7776ca149679,0,0,0,0,0,
20200816,KY,39315,2840,673046,,totalTestsViral,709163,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T24:00:00Z,08/15 20:00,813,4193,2020-08-16T24:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,0,712361,3,0,2536b1c27aeaec1bd2ca24e13cd8567a685f1b49,0,0,0,0,0,
20200815,KY,38930,2813,673046,,totalTestsViral,709163,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,810,4193,2020-08-15T24:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,11254,711976,6,35,7f7d3e786c062aa7a21dff8d2a18a9a4583e00e8,0,0,0,0,0,
20200814,KY,38298,2733,662344,,totalTestsViral,697909,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T24:00:00Z,08/13 20:00,804,4158,2020-08-14T24:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,12939,700642,8,42,c54146f47c4c703e78d82a7ba556da54ec79219d,0,0,0,0,0,
20200813,KY,37686,2650,649934,,totalTestsViral,684970,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T24:00:00Z,08/12 20:00,796,4116,2020-08-13T24:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,12725,687620,6,25,c0262ab7dbb43074aa32ee01e46a2feeb9503863,0,0,0,0,0,
20200812,KY,36945,2530,637830,,totalTestsViral,672245,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T24:00:00Z,08/11 20:00,790,4091,2020-08-12T24:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,6304,674775,7,28,70ed7c638b9f743bd96d144ab6db7694c35f26f7,0,0,0,0,0,
20200811,KY,35793,2414,632562,,totalTestsViral,665941,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T24:00:00Z,08/10 20:00,783,4063,2020-08-11T24:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,10447,668355,8,39,130174028bc617f8e4e878dbb72cefd79a85b64c,0,0,0,0,0,
20200810,KY,35254,2313,622553,,totalTestsViral,655494,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T24:00:00Z,08/09 20:00,775,4024,2020-08-10T24:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,9307,657807,2,22,401212602c026cce788ed4bffd088c1fcb362bf0,0,0,0,0,0,
20200809,KY,34982,2269,613857,,totalTestsViral,646187,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T24:00:00Z,08/08 20:00,773,4002,2020-08-09T24:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,0,648839,1,0,8d01d82b4264e3504be0546a5fdef5d44ca6ec9f,0,0,0,0,0,
20200808,KY,34578,2248,613857,,totalTestsViral,646187,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T24:00:00Z,08/07 20:00,772,4002,2020-08-08T24:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,6354,648435,8,27,bb65818fe8e02e8e14509a8ee827ce9a5688ca2d,0,0,0,0,0,
20200807,KY,33796,2161,608198,,totalTestsViral,639833,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T24:00:00Z,08/06 20:00,764,3975,2020-08-07T24:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,9497,641994,4,51,e2e16231e80b6858de36679f942e2089190b3cbe,0,0,0,0,0,
20200806,KY,33254,2108,599190,,totalTestsViral,630336,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T24:00:00Z,08/05 20:00,760,3924,2020-08-06T24:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,11543,632444,8,21,92cfe8c88c96bb04150748c7732a535b0c61f016,0,0,0,0,0,
20200805,KY,32741,2029,588081,,totalTestsViral,618793,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T24:00:00Z,08/04 20:00,752,3903,2020-08-05T24:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,12897,620822,1,52,c9a98558e7ab3a3b36c62d42513ca1e2adc6e60b,0,0,0,0,0,
20200804,KY,32197,1959,575658,,totalTestsViral,605896,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T24:00:00Z,08/03 20:00,751,3851,2020-08-04T24:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,7488,607855,7,36,a0abdc954be9c25295e3de18227409188e82d2dc,0,0,0,0,0,
20200803,KY,31508,1885,568785,,totalTestsViral,598408,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T24:00:00Z,08/02 20:00,744,3815,2020-08-03T24:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,3535,600293,2,33,680275f2e7b0d0ab3229450308f6d8a5bfd88a3d,0,0,0,0,0,
20200802,KY,31185,1839,565951,,totalTestsViral,594873,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T24:00:00Z,08/01 20:00,742,3782,2020-08-02T24:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,0,597136,2,0,607fb93d2ad47c5258034225b6eeb9bf08772715,0,0,0,0,0,
20200801,KY,30723,1801,565951,,totalTestsViral,594873,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T24:00:00Z,07/31 20:00,740,3782,2020-08-01T24:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,8797,596674,5,468,3d92b8cd7006b23ebca6199df86216a627e351e6,0,0,0,0,0,
20200731,KY,30151,1747,557672,,totalTestsViral,586076,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T24:00:00Z,07/30 20:00,735,3314,2020-07-31T24:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,8440,587823,4,10,983a2819e3dd20824eee4c0441c157a5dd3df254,0,0,0,0,0,
20200730,KY,29386,1670,549920,,totalTestsViral,577636,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T24:00:00Z,07/29 20:00,731,3304,2020-07-30T24:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,10849,579306,7,23,0805d03f940743ebea18017cd45c66060df8e37f,0,0,0,0,0,
20200729,KY,28727,1554,539614,,totalTestsViral,566787,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T24:00:00Z,07/28 20:00,724,3281,2020-07-29T24:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,10544,568341,5,2,d9774ea567aa0a28ae8a451f3bd7ec6b053d6ed7,0,0,0,0,0,
20200728,KY,28126,1470,529587,,totalTestsViral,556243,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T24:00:00Z,07/27 20:00,719,3279,2020-07-28T24:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,10185,557713,10,3,ebe4e1915c5dad7c1a775fff21225080dba45561,0,0,0,0,0,
20200727,KY,27601,1392,519849,,totalTestsViral,546058,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T24:00:00Z,07/26 20:00,709,3276,2020-07-27T24:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,5849,547450,9,10,2891358edd6448149342ed907c188dcb54353042,0,0,0,0,0,
20200726,KY,27079,1380,514819,,totalTestsViral,540209,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T24:00:00Z,07/25 20:00,700,3266,2020-07-26T24:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,0,541898,4,0,1b361275126a23637fc9a35c155c3f0704330ee7,0,0,0,0,0,
20200725,KY,26764,1374,514819,,totalTestsViral,540209,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T24:00:00Z,07/24 20:00,696,3266,2020-07-25T24:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,8049,541583,5,18,e61905ba7d7fc33dcd185dc7163778ad98525b4e,0,0,0,0,0,
20200724,KY,25931,1316,507545,,totalTestsViral,532160,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T24:00:00Z,07/23 20:00,691,3248,2020-07-24T24:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,8630,533476,7,327,b19d06e499f4d250d41fff5def7190d28c6de352,0,0,0,0,0,
20200723,KY,25147,1265,499648,,totalTestsViral,523530,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T24:00:00Z,07/22 20:00,684,2921,2020-07-23T24:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,5659,524795,7,7,2a5074dcf91b8912fb1484eaf59869b20199ad7a,0,0,0,0,0,
20200722,KY,24540,1204,494535,,totalTestsViral,517871,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T24:00:00Z,07/21 20:00,677,2914,2020-07-22T24:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,10322,519075,3,14,9981d1f54ad4e3a1e401ac21ab2c954ed4568b59,0,0,0,0,0,
20200721,KY,24060,1144,484633,,totalTestsViral,507549,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T24:00:00Z,07/20 20:00,674,2900,2020-07-21T24:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,14481,508693,3,18,c6f68927ae497ad0f68a4547107540204be80c4a,0,0,0,0,0,
20200720,KY,23414,1086,470740,,totalTestsViral,493068,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T24:00:00Z,07/18 20:00,671,2882,2020-07-19T24:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,1410,494154,1,2,94490ce74968637fb77a12793d9067f44a2fae14,0,0,0,0,0,
20200719,KY,23161,1066,469563,,totalTestsViral,491658,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T24:00:00Z,07/17 20:00,670,2880,2020-07-18T24:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,2513,492724,3,5,08d1b877f1b700f2b6d53d5c37613a9bf9445c8f,0,0,0,0,0,
20200718,KY,22184,1056,468017,,totalTestsViral,489145,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T24:00:00Z,07/17 20:00,667,2875,2020-07-18T24:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,7081,490201,9,11,735b7716720824a11ac50163c489d7c9391414cf,0,0,0,0,0,
20200717,KY,21605,998,461457,,totalTestsViral,482064,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T24:00:00Z,07/16 20:00,658,2864,2020-07-17T24:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,15025,483062,8,22,5a6c005aaedd873a41f81fc16ff830b7a26240c2,0,0,0,0,0,
20200716,KY,21083,965,446921,,totalTestsViral,467039,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T24:00:00Z,07/15 20:00,650,2842,2020-07-16T24:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,8792,468004,5,19,f949b9725d494dd9112d0bbc6983462f19faddfe,0,0,0,0,0,
20200715,KY,20677,940,438510,,totalTestsViral,458247,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T24:00:00Z,07/14 20:00,645,2823,2020-07-15T24:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,3565,459187,10,21,12816573d7a5d3e32e7e789f78b5a6858d28f610,0,0,0,0,0,
20200714,KY,20223,874,435333,,totalTestsViral,454682,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T24:00:00Z,07/13 20:00,635,2802,2020-07-14T24:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,13626,455556,6,11,f6e1d1e7325e7915a395a14710fd36f6c6d98eec,0,0,0,0,0,
20200713,KY,19653,829,422232,,totalTestsViral,441056,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T24:00:00Z,07/12 20:00,629,2791,2020-07-13T24:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,3968,441885,4,12,f7d49c221e7b23c2b2e2c2c2b7fefe6c3eb192f2,0,0,0,0,0,
20200712,KY,19389,827,418781,,totalTestsViral,437088,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T24:00:00Z,07/11 20:00,625,2779,2020-07-12T24:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,0,438170,3,0,c259b28f47dae60a564a51fe9e8548baa9ebf311,0,0,0,0,0,
20200711,KY,19121,814,418781,,totalTestsViral,437088,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T24:00:00Z,07/10 20:00,622,2779,2020-07-11T24:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,5178,437902,2,16,977d3921598adb4201d06f573f1d5ef86190f097,0,0,0,0,0,
20200710,KY,18670,780,414020,,totalTestsViral,431910,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T24:00:00Z,07/09 20:00,620,2763,2020-07-10T24:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,8651,432690,8,16,a06eec4b95b60acd252d6dac0e64a2b4fef4131d,0,0,0,0,0,
20200709,KY,18245,754,405768,,totalTestsViral,423259,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T24:00:00Z,07/08 20:00,612,2747,2020-07-09T24:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,8055,424013,4,10,a34b4e00d4417f850c60756e2d2e50947422e1b2,0,0,0,0,0,
20200708,KY,17919,717,398002,,totalTestsViral,415204,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T24:00:00Z,07/07 20:00,608,2737,2020-07-08T24:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,5987,415921,6,29,95dc92afe06cf8a987a78f99ccadc60339908dcb,0,0,0,0,0,
20200707,KY,17519,655,392353,,totalTestsViral,409217,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T24:00:00Z,07/06 20:00,602,2708,2020-07-07T24:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,9502,409872,9,9,f79937644219c99e7c20ee9975cc19cc1fb6475e,0,0,0,0,0,
20200706,KY,17152,627,383190,,totalTestsViral,399715,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T24:00:00Z,07/05 20:00,593,2699,2020-07-06T24:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,4663,400342,8,14,5e78464bf1e17276bb0b72477eeabb12cba3c5a3,0,0,0,0,0,
20200705,KY,16376,595,379271,,totalTestsViral,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T24:00:00Z,07/02 20:00,585,2685,2020-07-03T24:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,0,395647,0,0,0c205c3066330553866d781564c94135cc4f2895,0,0,0,0,0,
20200704,KY,16376,595,379271,,totalTestsViral,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T24:00:00Z,07/02 20:00,585,2685,2020-07-03T24:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,0,395647,0,0,dcfbb609f002537a6a37591ff27e77d5bad0308b,0,0,0,0,0,
20200703,KY,16376,595,379271,,totalTestsViral,395052,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T24:00:00Z,07/02 20:00,585,2685,2020-07-03T24:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,9556,395647,9829,395647,4,23,5ed17128698a18842a5971ffdb6b5fdb36163bf3,0,0,0,0,0,
20200702,KY,16079,571,369715,,totalTestsViral,385223,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T24:00:00Z,07/01 20:00,581,2662,2020-07-02T24:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,8689,385794,9,27,8249317297a717614ab0332ff6ae02a2cbf7e5dd,0,0,0,0,0,
20200701,KY,15842,556,361248,,totalTestsViral,376534,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T24:00:00Z,06/30 20:00,572,2635,2020-07-01T24:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,5938,377090,6134,377090,7,14,92d77ae3e16c495c2246d6581a8aef6c777fc90b,0,0,0,0,0,
20200630,KY,15624,534,355310,,totalTestsViral,370400,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T24:00:00Z,06/29 20:00,565,2621,2020-06-30T24:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,9216,370934,9471,370934,5,19,a488a20dfaddcf2adafbaeb576a3038fd9574125,0,0,0,0,0,
20200629,KY,15347,512,346094,,totalTestsViral,360929,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T24:00:00Z,06/28 20:00,560,2602,2020-06-29T24:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,2835,361441,3001,361441,2,12,ed69a135b6b9e352596ec63f0cb17960094679f6,0,0,0,0,0,
20200628,KY,15232,500,343259,,totalTestsViral,357928,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T24:00:00Z,06/27 20:00,558,2590,2020-06-28T24:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,7364,358491,7632,358491,5,1,b081a6999419ca14de08ede9e3d8fa57546984c1,0,0,0,0,0,
20200627,KY,14859,458,335895,,totalTestsViral,350296,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T24:00:00Z,06/25 20:00,553,2589,2020-06-26T24:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,350754,0,350754,0,0,f2fdcd1303a837419d961e0ab39c4d46f683eade,0,0,0,0,0,
20200626,KY,14859,458,335895,,totalTestsViral,350296,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T24:00:00Z,06/25 20:00,553,2589,2020-06-26T24:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,7630,350754,7849,350754,7,5,2f8576c5d112b065f182b84633f8eb95f4768c95,0,0,0,0,0,
20200625,KY,14617,435,328265,,totalTestsViral,342447,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T24:00:00Z,06/24 20:00,546,2584,2020-06-25T24:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,6926,342882,7171,342882,8,10,e7f03e51c68cf2232d28f102712021b723abbee0,0,0,0,0,0,
20200624,KY,14363,426,321339,,totalTestsViral,335276,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T24:00:00Z,06/23 20:00,538,2574,2020-06-24T24:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,4186,335702,4387,335702,1,18,db18064223f7ea5b28e770bfcd01bc44432dd6ea,0,0,0,0,0,
20200623,KY,14141,405,317153,,totalTestsViral,330889,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T24:00:00Z,06/22 20:00,537,2556,2020-06-23T24:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,8960,331294,9247,331294,11,24,8a569c8ecf9cc5d282b38b6e4238c106c7435ab7,0,0,0,0,0,
20200622,KY,13839,390,308193,,totalTestsViral,321642,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T24:00:00Z,06/21 20:00,526,2532,2020-06-22T24:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,4662,322032,4858,322032,0,10,52ff697d7e3f537ef819ef14fda82178242a8aba,0,0,0,0,0,
20200621,KY,13750,381,303531,,totalTestsViral,316784,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T24:00:00Z,06/20 20:00,526,2522,2020-06-21T24:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,317281,0,317281,2,0,1b93275e5e61713a35acd5a6b87be986149ee00c,0,0,0,0,0,
20200620,KY,13630,377,303531,,totalTestsViral,316784,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T24:00:00Z,06/19 20:00,524,2522,2020-06-20T24:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,5758,317161,5914,317161,2,28,07a5fd8562bf0debee1537d742672eb2a6178e75,0,0,0,0,0,
20200619,KY,13454,357,297773,,totalTestsViral,310870,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T24:00:00Z,06/18 20:00,522,2494,2020-06-19T24:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,4590,311227,4841,311227,2,12,558aa7c8a23223be3b2852a7cd5c14faa9640c08,0,0,0,0,0,
20200618,KY,13197,351,293183,,totalTestsViral,306029,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T24:00:00Z,06/17 20:00,520,2482,2020-06-18T24:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,6309,306380,6509,306380,2,27,eeaf64339f669acbe3d586b971b94cba86c3697f,0,0,0,0,0,
20200617,KY,12995,349,286874,,totalTestsViral,299520,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T24:00:00Z,06/16 20:00,518,2455,2020-06-17T24:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,3670,299869,4820,299869,6,19,02c12b8a1498158f60c8d797e62964be93ed355d,0,0,0,0,0,
