date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,KY,230693,42996,,,totalTestsViral,2940097,1793,11726,460,2759,239,,32402,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2262,11726,2020-12-16T00:00:00Z,2940097,,,187697,2133,129,,,98848,,,,,,,,136923,,21,2875,0,230693,14968,230693,,23,137,144e12f2f178cc8fc54c30240739c52604e6feb4,0,0,0,0,0,
20201215,KY,227818,41917,,,totalTestsViral,2925129,1788,11589,438,2725,246,,32234,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2239,11589,2020-12-15T00:00:00Z,2925129,,,185901,2112,127,,,98612,,,,,,,,133768,,21,2928,0,227818,9654,227818,,15,126,352088277e6c5cb813588633b7ae4b03713f1d91,0,0,0,0,0,
20201214,KY,224890,40818,,,totalTestsViral,2915475,1712,11463,441,2711,243,,32050,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2224,11463,2020-12-14T00:00:00Z,2915475,,,184072,2098,126,,,98385,,,,,,,,131644,,21,1786,0,224890,41318,224890,,17,157,ef03ef59360bdaf61f27f00a574513cb0b0cdb34,0,0,0,0,0,
20201213,KY,223104,40541,,,totalTestsViral,2874157,1711,11306,423,2689,199,,31507,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2207,11306,2020-12-13T00:00:00Z,2874157,,,182563,2081,126,,,98114,,,,,,,,130453,,21,2444,0,223104,0,223104,,15,0,3c1b8c9cbd3289af80020faebd424f4a907534cd,0,0,0,0,0,
20201212,KY,220660,40027,,,totalTestsViral,2874157,1711,11306,423,2689,199,,31507,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2192,11306,2020-12-12T00:00:00Z,2874157,,,180633,2067,125,,,98114,,,,,,,,130453,,21,3540,0,220660,17730,220660,,24,114,127b8c393fbac07c8f06932a0af84f3ffab6eafa,0,0,0,0,0,
20201211,KY,217120,39073,,,totalTestsViral,2856427,1717,11192,432,2670,253,,31087,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2168,11192,2020-12-11T00:00:00Z,2856427,,,178047,2052,116,,,97869,,,,,,,,128344,,21,3670,0,217120,16205,217120,,22,134,5cfeb355aac3c681fe60774d323e8c88eb3cce70,0,0,0,0,0,
20201210,KY,213450,38179,,,totalTestsViral,2840222,1756,11058,442,2646,231,,30605,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2146,11058,2020-12-10T00:00:00Z,2840222,,,175271,2039,107,,,97576,,,,,,,,127035,,21,4314,0,213450,47901,213450,,28,72,77cb2b84a1f691686adb1d493a2d4d3332888ab1,0,0,0,0,0,
20201209,KY,209136,37061,,,totalTestsViral,2792321,1792,10986,412,2640,211,,30540,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2118,10986,2020-12-09T00:00:00Z,2792321,,,172075,2014,104,,,97299,,,,,,,,125452,,21,3468,0,209136,5942,209136,,16,146,62a13162d8fbcb65a5ad38e2d198660cb812ceb3,0,0,0,0,0,
20201208,KY,205668,36099,,,totalTestsViral,2786379,1760,10840,416,2612,207,,30358,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2102,10840,2020-12-08T00:00:00Z,2786379,,,169569,1999,103,,,97055,,,,,,,,124907,,21,3076,0,205668,14602,205668,,20,104,633e84e715d24821b6e6837f941f7737e71dcfa8,0,0,0,0,0,
20201207,KY,202592,35215,,,totalTestsViral,2771777,1700,10736,410,2587,210,,30239,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2082,10736,2020-12-07T00:00:00Z,2771777,,,167377,1980,102,,,96708,,,,,,,,123834,,21,1960,0,202592,39772,202592,,10,58,de186978c725e59fedec6d4a1e47f052aff25089,0,0,0,0,0,
20201206,KY,200632,34939,,,totalTestsViral,2732005,1731,10678,401,2576,226,,30161,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2072,10678,2020-12-06T00:00:00Z,2732005,,,165693,1970,102,,,96301,,,,,,,,122226,,21,2567,0,200632,0,200632,,10,0,15c8cc6ee7d2ba03b4ed0305caed304ba32ea071,0,0,0,0,0,
20201205,KY,198065,34603,,,totalTestsViral,2732005,1731,10678,401,2576,226,,30161,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2062,10678,2020-12-05T00:00:00Z,2732005,,,163462,1960,102,,,96301,,,,,,,,122226,,21,3872,0,198065,32324,198065,,23,118,89c14c9c4f1e56a015967b6cff1df959b58ea0a0,0,0,0,0,0,
20201204,KY,194193,34027,,,totalTestsViral,2699681,1792,10560,409,2551,230,,30071,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2039,10560,2020-12-04T00:00:00Z,2699681,,,160166,1941,98,,,96018,,,,,,,,119687,,21,3592,0,194193,11519,194193,,25,249,9966740db4b09dcaacc7442e759dd9fd1a5797f3,0,0,0,0,0,
20201203,KY,190601,33282,,,totalTestsViral,2688162,1810,10311,415,2503,240,,28755,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2014,10311,2020-12-03T00:00:00Z,2688162,,,157319,1922,92,,,95876,,,,,,,,118795,,21,3836,0,190601,68353,190601,,34,121,8f3a080bfbb9aa912dff7d9d78466957693e4021,0,0,0,0,0,
20201202,KY,186765,32505,,,totalTestsViral,2619809,1768,10190,427,2482,234,,28486,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1980,10190,2020-12-01T00:00:00Z,2619809,,,154260,1909,71,,,95698,,,,,,,,115488,,21,3597,0,186765,11557,186765,,37,0,513026e07dac0c7197fe66f77acc7d814b9105d6,0,0,0,0,0,
20201201,KY,183168,31640,,,totalTestsViral,2608252,1777,10190,441,2482,241,,28486,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1943,10190,2020-12-01T00:00:00Z,2608252,,,151528,1874,69,,,95530,,,,,,,,112401,,21,4127,0,183168,25132,183168,,35,136,52e8f7b141410310592759fff6c5fb3009d0e6ed,0,0,0,0,0,
20201130,KY,179041,30617,,,totalTestsViral,2583120,1741,10054,421,2462,229,,28281,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1908,10054,2020-11-30T00:00:00Z,2583120,,,148424,1846,62,,,95483,,,,,,,,111859,,21,2116,0,179041,34592,179041,,12,73,58c3eb7c66ac68e02d3792fa4a0d5f63cd1c8d43,0,0,0,0,0,
20201129,KY,176925,30232,,,totalTestsViral,2548528,1722,9981,408,2451,220,,27998,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1896,9981,2020-11-29T00:00:00Z,2548528,,,146693,1834,62,,,95118,,,,,,,,111032,,21,2743,0,176925,0,176925,,11,0,923357737cc9a6f533c5587135ebb1d843567384,0,0,0,0,0,
20201128,KY,174182,29833,,,totalTestsViral,2548528,1722,9981,408,2451,220,,27998,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1885,9981,2020-11-28T00:00:00Z,2548528,,,144349,1825,60,,,95118,,,,,,,,111032,,21,2427,0,174182,19970,174182,,14,74,7776d98f766cb9b8a298e88a4daae30266332b5a,0,0,0,0,0,
20201127,KY,171755,29501,,,totalTestsViral,2528558,1714,9907,390,2445,216,,27866,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,1871,9907,2020-11-27T00:00:00Z,2528558,,,142254,1817,54,,,95012,,,,,,,,110567,,21,5616,0,171755,48461,171755,,36,151,bed2a36eeb842129305abf8daac5592619b1ba60,0,0,0,0,0,
20201126,KY,166139,28752,,,totalTestsViral,2480097,1734,9756,409,2410,216,,27349,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1835,9756,2020-11-25T00:00:00Z,2480097,,,137387,1784,51,,,94485,,,,,,,,107911,,21,0,0,166139,0,166139,,0,0,ae00529fa58152752a76bcdcb55423484752b854,0,0,0,0,0,
20201125,KY,166139,28752,,,totalTestsViral,2480097,1734,9756,409,2410,216,,27349,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1835,9756,2020-11-25T00:00:00Z,2480097,,,137387,1784,51,,,94485,,,,,,,,107911,,21,3301,0,166139,9740,166139,,26,133,2907b9545ea6ef3035218692b0a1e54507b8bbd8,0,0,0,0,0,
20201124,KY,162838,28099,,,totalTestsViral,2470357,1658,9623,390,2384,207,,26951,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1809,9623,2020-11-24T00:00:00Z,2470357,,,134739,1764,45,,,94429,,,,,,,,106842,,21,2606,0,162838,28727,162838,,17,93,dbc0fd74a102296298b3e021f63ae5c41dde2199,0,0,0,0,0,
20201123,KY,160232,27433,,,totalTestsViral,2441630,1573,9530,391,2360,203,,26611,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1792,9530,2020-11-23T00:00:00Z,2441630,,,132799,1747,45,,,94156,,,,,,,,103414,,21,2132,0,160232,33759,160232,,5,119,14931ab2b9e93c824a5e4bb881cdced003932347,0,0,0,0,0,
20201122,KY,158100,27201,,,totalTestsViral,2407871,1514,9411,370,2342,202,,26156,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1787,9411,2020-11-22T00:00:00Z,2407871,,,130899,1742,45,,,93778,,,,,,,,102900,,21,2192,0,158100,0,158100,,4,0,fbf46860caf1416845ac7cb6003bfe56a60d25e9,0,0,0,0,0,
20201121,KY,155908,26965,,,totalTestsViral,2407871,1514,9411,370,2342,202,,26156,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1783,9411,2020-11-21T00:00:00Z,2407871,,,128943,1738,45,,,93778,,,,,,,,102900,,21,3702,0,155908,52396,155908,,21,125,4614e85b3ffc191149de1f267d05a655b5ab77ce,0,0,0,0,0,
20201120,KY,152206,26381,,,totalTestsViral,2355475,1544,9286,366,2320,188,,25728,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1762,9286,2020-11-20T00:00:00Z,2355475,,,125825,1720,42,,,93595,,,,,,,,102117,,21,3816,0,152206,26080,152206,,20,123,fe4a016527384534cb0341ecd920e25a440584e4,0,0,0,0,0,
20201119,KY,148390,25709,,,totalTestsViral,2329395,1550,9163,358,2303,199,,25437,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,1742,9163,2020-11-19T00:00:00Z,2329395,,,122681,1701,41,,,91036,,,,,,,,99337,,21,3637,0,148390,35701,148390,,30,111,2b30a5f2a456229cea7d95bdceb29d09c849f2e3,0,0,0,0,0,
20201118,KY,144753,25091,,,totalTestsViral,2293694,1553,9052,359,2284,176,,25058,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,1712,9052,2020-11-18T00:00:00Z,2293694,,,119662,1674,38,,,90785,,,,,,,,97925,,21,2745,0,144753,30978,144753,,15,104,03b789f1f1bd132262202ecc27c67151b8add0b5,0,0,0,0,0,
20201117,KY,142008,24451,,,totalTestsViral,2262716,1521,8948,354,2257,178,,24760,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1697,8948,2020-11-17T00:00:00Z,2262716,,,117557,1659,38,,,90628,,,,,,,,91921,,21,2911,0,142008,20880,142008,,33,74,5d09b49d2e9a82f9ace61ca34f31b7d5e45e5fe1,0,0,0,0,0,
20201116,KY,139097,23823,,,totalTestsViral,2241836,1442,8874,360,2236,128,,24568,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1664,8874,2020-11-16T00:00:00Z,2241836,,,115274,1627,37,,,90433,,,,,,,,89326,,21,1511,0,139097,47738,139097,,3,91,88dbfa957610b32126727d85e106bb47f6c9f780,0,0,0,0,0,
20201115,KY,137586,23542,,,totalTestsViral,2194098,1378,8783,308,2222,167,,24329,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1661,8783,2020-11-15T00:00:00Z,2194098,,,114044,1624,37,,,90112,,,,,,,,87694,,21,1449,0,137586,0,137586,,3,0,bf41733c72fe23988e17ad44a2b65e6d6ede909b,0,0,0,0,0,
20201114,KY,136137,23223,,,totalTestsViral,2194098,1378,8783,308,2222,167,,24329,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1658,8783,2020-11-14T00:00:00Z,2194098,,,112914,1621,37,,,90112,,,,,,,,87694,,21,3293,0,136137,20574,136137,,11,131,e5e23a644bae20e895e64e9b07cc796c2e9545b9,0,0,0,0,0,
20201113,KY,132844,22607,,,totalTestsViral,2173524,1358,8652,307,2200,147,,23872,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1647,8652,2020-11-13T00:00:00Z,2173524,,,110237,1611,36,,,89500,,,,,,,,86761,,21,3164,0,132844,28064,132844,,25,85,4cf414d6008b71d379c1768900046472d264a350,0,0,0,0,0,
20201112,KY,129680,21935,,,totalTestsViral,2145460,1311,8567,299,2187,163,,23629,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1622,8567,2020-11-12T00:00:00Z,2145460,,,107745,1589,33,,,89262,,,,,,,,85130,,21,2336,0,129680,39901,129680,,18,164,200a4de97ff506646cfac0e8b2b19f1427e17c57,0,0,0,0,0,
20201111,KY,127344,21437,,,totalTestsViral,2105559,1189,8403,286,2146,,,23165,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1604,8403,2020-11-11T00:00:00Z,2105559,,,105907,1574,30,,,87849,,,,,,,,76184,,21,2698,0,127344,0,127344,,14,0,b9cf21a7b448a29908c3e267924490fa7ad5d978,0,0,0,0,0,
20201110,KY,124646,20797,,,totalTestsViral,2105559,1189,8403,286,2146,,,23165,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,1590,8403,2020-11-10T00:00:00Z,2105559,,,103849,1562,28,,,87849,,,,,,,,76184,,21,2079,0,124646,19684,124646,,14,129,a6821446c5dc4957d11bb45567ddf4a744aeed74,0,0,0,0,0,
20201109,KY,122567,20194,,,totalTestsViral,2085875,1133,8274,300,2113,,,22942,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,1576,8274,2020-11-09T00:00:00Z,2085875,,,102373,1549,27,,,87690,,,,,,,,74520,,21,1729,0,122567,38911,122567,,11,430,1535a1c3fcdd6d0eb8a593da1cfbb535ae24a622,0,0,0,0,0,
20201108,KY,120838,20047,,,totalTestsViral,2046964,1153,7844,299,1989,,,21513,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,1565,7844,2020-11-08T00:00:00Z,2046964,,,100791,1538,27,,,87413,,,,,,,,72974,,21,1177,0,120838,0,120838,,4,0,135ebc0299e01c062a0ed307c1cbe0664297907e,0,0,0,0,0,
20201107,KY,119661,19846,,,totalTestsViral,2046964,1153,7844,299,1989,,,21513,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,1561,7844,2020-11-07T00:00:00Z,2046964,,,99815,1534,27,,,87413,,,,,,,,72974,,21,2156,0,119661,-130545,119661,,17,136,2ef823217fc8caa28f5c31870a9454233e42d634,0,0,0,0,0,
20201106,KY,117505,19367,,,totalTestsViral,2177509,1153,7708,299,1922,,,20926,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1544,7708,2020-11-06T00:00:00Z,2177509,,,98138,1520,24,,,87275,,,,,,,,71347,,21,2228,0,117505,168192,117505,,10,127,096115604d719d25bf3a794e92d94643406d209e,0,0,0,0,0,
20201105,KY,115277,18853,,,totalTestsViral,2009317,1102,7581,291,1869,,,20304,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,1534,7581,2020-11-05T00:00:00Z,2009317,,,96424,1511,23,,,87080,,,,,,,,70171,,21,2268,0,115277,27981,115277,,20,134,6a71a69a0f2ee0a8691cd555be79df0506b74007,0,0,0,0,0,
20201104,KY,113009,18318,,,totalTestsViral,1981336,1066,7447,286,1815,,,19667,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,1514,7447,2020-11-04T00:00:00Z,1981336,,,94691,1491,23,,,86811,,,,,,,,67962,,21,1630,0,113009,47517,113009,,11,103,79dbd84db22ade4be63bb25bea817262059e69bb,0,0,0,0,0,
20201103,KY,111379,17972,,,totalTestsViral,1933819,1037,7344,259,1778,,,19043,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1503,7344,2020-11-03T00:00:00Z,1933819,,,93407,1480,23,,,86625,,,,,,,,65671,,21,1709,0,111379,7679,111379,,11,139,b35fe4c61c2eea1dffef74a125987bb582ce750b,0,0,0,0,0,
20201102,KY,109670,17442,,,totalTestsViral,1926140,988,7205,270,1736,,,18516,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,1492,7205,2020-11-02T00:00:00Z,1926140,,,92228,1470,22,,,86479,,,,,,,,63638,,21,1028,0,109670,30487,109670,,3,-5,2cde4fd99eb2330fb8f44bd60d0fbfc60bf077e5,0,0,0,0,0,
20201101,KY,108642,17299,,,totalTestsViral,1895653,964,7210,236,1734,,,18468,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1489,7210,2020-11-01T00:00:00Z,1895653,,,91343,1467,22,,,86301,,,,,,,,62629,,21,1423,0,108642,0,108642,,4,0,e77a3ba8cdc4e2f58c11f1f910f9b3856ed621f5,0,0,0,0,0,
20201031,KY,107219,17157,,,totalTestsViral,1895653,964,7210,236,1734,,,18468,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1485,7210,2020-10-31T00:00:00Z,1895653,,,90062,1463,22,,,86301,,,,,,,,62629,,21,1977,0,107219,19523,107219,,9,112,d3c9715527f8b4631514cbb0bc61273a532940cc,0,0,0,0,0,
20201030,KY,105242,16730,,,totalTestsViral,1876130,974,7098,241,1716,,,18407,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1476,7098,2020-10-30T00:00:00Z,1876130,,,88512,1455,21,,,86054,,,,,,,,61814,,21,1937,0,105242,35029,105242,,15,29,55d3b582c71d24432a1dbaf227dc124387d471f5,0,0,0,0,0,
20201029,KY,103305,16352,,,totalTestsViral,1841101,969,7069,234,1710,,,18277,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1461,7069,2020-10-29T00:00:00Z,1841101,,,86953,1440,21,,,85899,,,,,,,,60572,,21,1811,0,103305,9732,103305,,19,61,7cb93ede5db69def168cc1aebda18320b42754ba,0,0,0,0,0,
20201028,KY,101494,15917,,,totalTestsViral,1831369,927,7008,235,1702,,,18165,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1442,7008,2020-10-28T00:00:00Z,1831369,,,85577,1421,21,,,85839,,,,,,,,59010,,21,1857,0,101494,10141,101494,,14,61,bf59e02985473535472e56ee71e161f997f430e8,0,0,0,0,0,
20201027,KY,99637,15460,,,totalTestsViral,1821228,913,6947,233,1694,,,18045,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1428,6947,2020-10-27T00:00:00Z,1821228,,,84177,1408,20,,,85579,,,,,,,,57656,,21,1771,0,99637,11357,99637,,18,52,dbe040c866616d943be0c77dc0067b0a582cea2f,0,0,0,0,0,
20201026,KY,97866,14974,,,totalTestsViral,1809871,858,6895,253,1689,,,17881,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1410,6895,2020-10-26T00:00:00Z,1809871,,,82892,1391,19,,,82558,,,,,,,,45138,,21,924,0,97866,24685,97866,,3,30,1f856095cf83c84b325b517c388246064dec0bd3,0,0,0,0,0,
20201025,KY,96942,14855,,,totalTestsViral,1785186,840,6865,208,1681,,,17723,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1407,6865,2020-10-25T00:00:00Z,1785186,,,82087,1388,19,,,82256,,,,,,,,43446,,21,1462,0,96942,0,96942,,3,0,a284859ec3fa7669a85561fc27f1d2890f439943,0,0,0,0,0,
20201024,KY,95480,14745,,,totalTestsViral,1785186,840,6865,208,1681,,,17723,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1404,6865,2020-10-24T00:00:00Z,1785186,,,80735,1385,19,,,82256,,,,,,,,43446,,21,1732,0,95480,22455,95480,,8,49,46dbb4f0635f469cbb499d0c926d75ee942488f5,0,0,0,0,0,
20201023,KY,93748,14473,,,totalTestsViral,1762731,819,6816,205,1669,,,17722,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1396,6816,2020-10-23T00:00:00Z,1762731,,,79275,1378,18,,,82113,,,,,,,,42676,,21,1449,0,93748,18728,93748,,16,55,8245835285b35c0410eb553e719d842cbf88beea,0,0,0,0,0,
20201022,KY,92299,14049,,,totalTestsViral,1744003,800,6761,214,1658,,,17627,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1380,6761,2020-10-22T00:00:00Z,1744003,,,78250,1363,17,,,81974,,,,,,,,42157,,21,1303,0,92299,29128,92299,,17,40,506c026ef147a2e2c9d89a83c215dca85eb34ce2,0,0,0,0,0,
20201021,KY,90996,13763,,,totalTestsViral,1714875,794,6721,203,1651,,,17534,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1363,6721,2020-10-21T00:00:00Z,1714875,,,77233,1346,17,,,81800,,,,,,,,40741,,21,1452,0,90996,7978,90996,,21,56,83d7b0baa99c994957ab7aad7aad3c9337d69f77,0,0,0,0,0,
20201020,KY,89544,13431,,,totalTestsViral,1706897,776,6665,202,1638,,,17402,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1342,6665,2020-10-20T00:00:00Z,1706897,,,76113,1326,16,,,81597,,,,,,,,39937,,21,1297,0,89544,8082,89544,,16,49,b422f28f7a99a2b8da21f4687418b0fca8b87137,0,0,0,0,0,
20201019,KY,88247,13104,,,totalTestsViral,1698815,764,6616,190,1629,,,17229,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1326,6616,2020-10-19T00:00:00Z,1698815,,,75143,1310,16,,,81180,,,,,,,,39338,,21,640,0,88247,24167,88247,,9,24,beb41017b1dc39066707f154393c988b555cce95,0,0,0,0,0,
20201018,KY,87607,13007,,,totalTestsViral,1674648,691,6592,185,1629,,,17155,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1317,6592,2020-10-18T00:00:00Z,1674648,,,74600,1303,14,,,80982,,,,,,,,39004,,21,810,0,87607,0,87607,,5,0,6618cf6f7f3392a47876b476246741828007e3f9,0,0,0,0,0,
20201017,KY,86797,12882,,,totalTestsViral,1674648,691,6592,185,1629,,,17155,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1312,6592,2020-10-17T00:00:00Z,1674648,,,73915,1298,14,,,80982,,,,,,,,39004,,21,1291,0,86797,20801,86797,,12,47,a57c97afec41d5478cb811c3cd12cbc65e2abc5f,0,0,0,0,0,
20201016,KY,85506,12582,,,totalTestsViral,1653847,667,6545,187,1622,,,17018,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1300,6545,2020-10-16T00:00:00Z,1653847,,,72924,1286,14,,,80845,,,,,,,,38657,,21,1311,0,85506,20767,85506,,4,39,7d65a0d76f2fe2a0422ffbf54531b892931e4ed8,0,0,0,0,0,
20201015,KY,84195,12299,,,totalTestsViral,1633080,738,6506,192,1616,,,16928,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1296,6506,2020-10-15T00:00:00Z,1633080,,,71896,1282,14,,,80048,,,,,,,,38136,,21,1182,0,84195,31193,84195,,20,27,e18448be0668de26cafedf3873c57de37a0c296d,0,0,0,0,0,
20201014,KY,83013,11954,,,totalTestsViral,1601887,711,6479,185,1606,,,16756,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1276,6479,2020-10-14T00:00:00Z,1601887,,,71059,1262,14,,,79394,,,,,,,,37340,,21,1322,0,83013,10882,83013,,7,220,8d9aab49fe0c885cb2ab1538daa3003e0c5d0b61,0,0,0,0,0,
20201013,KY,81691,11611,,,totalTestsViral,1591005,704,6259,170,1595,,,13986,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1269,6259,2020-10-13T00:00:00Z,1591005,,,70080,1256,13,,,79053,,,,,,,,36493,,21,761,0,81691,25908,81691,,14,138,774766c71bfc1865d4d40b91cdca0ef2d91ab629,0,0,0,0,0,
20201012,KY,80930,11319,,,totalTestsViral,1565097,672,6121,180,1590,,,13615,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1255,6121,2020-10-12T00:00:00Z,1565097,,,69611,1242,13,,,78700,,,,,,,,35614,,21,638,0,80930,28922,80930,,3,27,83b545d9ea5eca4239ec160ac676f961d137191a,0,0,0,0,0,
20201011,KY,80292,11154,,,totalTestsViral,1536175,652,6094,170,1586,,,13539,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1252,6094,2020-10-11T00:00:00Z,1536175,,,69138,1239,13,,,78505,,,,,,,,35468,,21,847,0,80292,0,80292,,3,0,34eb63ce4a335ba75c0a3fcd0f97c65150254a13,0,0,0,0,0,
20201010,KY,79445,11003,,,totalTestsViral,1536175,652,6094,170,1586,,,13539,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1249,6094,2020-10-10T00:00:00Z,1536175,,,68442,1236,13,,,78505,,,,,,,,35468,,21,989,0,79445,10911,79445,,7,61,efef7822ccd08ab2b14cc67d92c9b57594dd9f5d,0,0,0,0,0,
20201009,KY,78456,10821,,,totalTestsViral,1525264,679,6033,172,1571,,,13417,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1242,6033,2020-10-09T00:00:00Z,1525264,,,67635,1229,13,,,78322,,,,,,,,29238,,21,1001,0,78456,24651,78456,,8,219,11ed0bc0346fcb707cbc6d3d03f20690dcf82e63,0,0,0,0,0,
20201008,KY,77455,10625,,,totalTestsViral,1500613,701,5814,174,1562,,,13113,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1234,5814,2020-10-08T00:00:00Z,1500613,,,66830,1222,12,,,62645,,,,,,,,28779,,21,868,0,77455,19282,77455,,11,135,164fa11bde7a0d7ca04b035c5c0e86ec827de207,0,0,0,0,0,
20201007,KY,76587,10439,,,totalTestsViral,1481331,672,5679,161,1554,,,12800,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1223,5679,2020-10-07T00:00:00Z,1481331,,,66148,1211,12,,,58924,,,,,,,,28287,,21,2393,0,76587,15421,76587,,5,57,8915e73ca70cb49c93474294edf95a9417d2dbb0,0,0,0,0,0,
20201006,KY,74194,9844,,,totalTestsViral,1465910,592,5622,150,1545,,,12751,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1218,5622,2020-10-06T00:00:00Z,1465910,,,64350,1206,12,,,58880,,,,,,,,27877,,21,1036,0,74194,12132,74194,,4,65,b57fed8bed9e73ba561e5c15f9c95d75598a9184,0,0,0,0,0,
