date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,KY,18670,414020,,,431910,8651,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,432690,8,16,6ba0905b3dfc4dd8f69513afd7f676fca08571d6,0,0,0,0,0,
20200709,KY,18245,405768,,,423259,8055,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,424013,4,10,0c2c4ae359ff1abcdb7c18a45255b5ad5d1f54b7,0,0,0,0,0,
20200708,KY,17919,398002,,,415204,5987,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,415921,6,29,3d2e7ccc3b7f5fae592178bce1435bab53ddc309,0,0,0,0,0,
20200707,KY,17519,392353,,,409217,9502,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,409872,9,9,7be75795ac6c4f6664c45b7f9b6299127eb101f6,0,0,0,0,0,
20200706,KY,17152,383190,,,399715,4663,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,400342,8,14,b1046b13d1c2e1c6ef6e851c028fc4037ebebeea,0,0,0,0,0,
20200705,KY,16376,379271,,,395052,0,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,395647,0,0,cb8c93a43a81cd135cc7fa81144e465e30e7f146,0,0,0,0,0,
20200704,KY,16376,379271,,,395052,0,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,395647,0,0,2ab513728884202a4323b85d4e5df5b540be806e,0,0,0,0,0,
20200703,KY,16376,379271,,,395052,9829,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,9556,395647,395647,4,23,b487d95d71b73a93b288477c8d5b5dd9c8afb116,0,0,0,0,0,
20200702,KY,16079,369715,,,385223,8689,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,385794,9,27,f427442104caa26ee75b60f977ad67174ed3d1ce,0,0,0,0,0,
20200701,KY,15842,361248,,,376534,6134,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,5938,377090,377090,7,14,391607bb872910ccb3ac13767fca3b1b098fdeea,0,0,0,0,0,
20200630,KY,15624,355310,,,370400,9471,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,9216,370934,370934,5,19,85cf9f3464bb6ab77b01010af9f3de5557c788f0,0,0,0,0,0,
20200629,KY,15347,346094,,,360929,3001,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,2835,361441,361441,2,12,33cd7a5ced6347d516be3a05b1f91258eb33ef8e,0,0,0,0,0,
20200628,KY,15232,343259,,,357928,7632,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,7364,358491,358491,5,1,63cb69ad8abff502cea79a77f8334683c4c68589,0,0,0,0,0,
20200627,KY,14859,335895,,,350296,0,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,350754,350754,0,0,a874f41bf6f8eaa5e46ef98975ba5537809ebf96,0,0,0,0,0,
20200626,KY,14859,335895,,,350296,7849,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,7630,350754,350754,7,5,7233dafd567a16d5768455595dae276b7b44adf6,0,0,0,0,0,
20200625,KY,14617,328265,,,342447,7171,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,6926,342882,342882,8,10,1ab24d8fb3def356e78dd5d135c6451be65d58e3,0,0,0,0,0,
20200624,KY,14363,321339,,,335276,4387,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,4186,335702,335702,1,18,c25aa3fd6de659fad87cd92781e92e58ba28a23e,0,0,0,0,0,
20200623,KY,14141,317153,,,330889,9247,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,8960,331294,331294,11,24,273610ab753b749214c5d08ac696a8df066836f0,0,0,0,0,0,
20200622,KY,13839,308193,,,321642,4858,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,4662,322032,322032,0,10,db50481599bf4e601e968afdc0270bebb7789f98,0,0,0,0,0,
20200621,KY,13750,303531,,,316784,0,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,317281,317281,2,0,2c5c739fae3522241f93c6872e2dcea71443aef2,0,0,0,0,0,
20200620,KY,13630,303531,,,316784,5914,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,5758,317161,317161,2,28,b67378aaeb0e23a4a209abf34463231e9d2f07e3,0,0,0,0,0,
20200619,KY,13454,297773,,,310870,4841,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,4590,311227,311227,2,12,df16a57516edde371fdaf97914d339477b7f0d9f,0,0,0,0,0,
20200618,KY,13197,293183,,,306029,6509,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,6309,306380,306380,2,27,18fe90054d503507fd7d6c00b66aba816c670adb,0,0,0,0,0,
20200617,KY,12995,286874,,,299520,4820,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,3670,299869,299869,6,19,fe7a104797ddc5a57e00312ade180a9f7aacf0f9,0,0,0,0,0,
20200616,KY,12829,283204,,,294700,-830,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,296033,296033,7,3,4156730464dc7cc849d7291f0c6b8f26c05498f1,0,0,0,0,0,
20200615,KY,12647,283204,,,295530,1265,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,1064,295851,295851,6,0,6f185e38c77ddbe565a5a2a0cfb4b847aa08afac,0,0,0,0,0,
20200614,KY,12445,282140,,,294265,0,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,294585,294585,0,0,5d58269e951073548f2dcd397e4356a49383e72a,0,0,0,0,0,
20200613,KY,12445,282140,,,294265,13479,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,12991,294585,294585,6,27,1acc1b6ca0fbb08227ce164a629c35c60f3d7a0f,0,0,0,0,0,
20200612,KY,11945,269149,,,280786,0,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,281094,281094,0,0,9393fcf803ed2004cd6fef026b7d103d30a72f38,0,0,0,0,0,
20200611,KY,11945,269149,,,280786,6679,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,62,6618,281094,281094,9,10,749bf2f1c05d767941639453ec8c4ad87aaef008,0,0,0,0,0,
20200610,KY,11883,262531,,,274107,14458,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,274107,,,11576,482,2,,,28240,,,,,,,,,,21,175,14301,274414,274414,7,10,cbeee1d77e520a03cdacf8491548a13d63829a52,0,0,0,0,0,
20200609,KY,11708,248230,,,259649,7056,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,259649,,,11419,475,2,,,27948,,,,,,,,,,21,232,6849,259938,259938,5,18,b78a11e3e949fd9a5d615f16ce3c6c5c414a9a1b,0,0,0,0,0,
20200608,KY,11476,241381,,,252593,3787,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,252593,,,11212,470,2,,,32765,,,,,,,,,,21,189,3606,252857,252857,2,7,05385009d3e4f95ffcd48f9542c68fe5fc3d7a99,0,0,0,0,0,
20200607,KY,11287,237775,,,248806,0,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,0,0,249062,249062,0,0,59beab186fcc8cfa249b39b5702a042e3fdcc8fd,0,0,0,0,0,
20200606,KY,11287,237775,,,248806,6632,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,310,6335,249062,249062,4,16,fb8e012095ef24de8bfc690cf0211129d61bb968,0,0,0,0,0,
20200605,KY,10977,231440,,,242174,6249,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,242174,,,10734,465,1,,,32745,,,,,,,,,,21,272,6220,242417,242417,8,13,2186e61f68817ea224bb7f1df34e3fa05212836e,0,0,0,0,0,
20200604,KY,10705,225220,,,235925,3726,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,235925,,,10479,456,2,,,26789,,,,,,,,,,21,295,3431,235925,235925,8,15,4be0bb69266a6219fe477ec48cb2d0c3be57f57c,0,0,0,0,0,
20200603,KY,10410,221789,,,232199,5143,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,232199,,,10192,449,1,,,26568,,,,,,,,,,21,225,4703,232199,232199,8,10,7dffc6f949c85ebe87a384227eabd1774e2e64d1,0,0,0,0,0,
20200602,KY,10185,217086,,,227056,11203,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,227056,,,9970,441,1,,,26529,,,,,,,,,,21,139,11086,227271,227271,3,33,d78e70875bd7871d5ff863f36b0ed6d959dc5416,0,0,0,0,0,
20200601,KY,10046,206000,,,215853,2267,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,215853,,,9853,438,1,,,20563,,,,,,,,,,21,342,1951,216046,216046,8,2,cc42e0399ab3d09358574b55824250f7737e8d59,0,0,0,0,0,
20200531,KY,9704,204049,,,213586,5552,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,213586,,,9537,430,1,,,20556,,,,,,,,,,21,240,5318,213753,213753,13,6,ba030d0f61fb17bad07d15e696acc6ef5a8f22a5,0,0,0,0,0,
20200530,KY,9464,198731,,,208034,-13084,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,208034,,,9303,417,1,,,19910,,,,,,,,,,21,280,-13359,208195,208195,9,86,6f206ccdd38bcff79ccd37f3b1cb0deccfeb2f1e,0,0,0,0,0,
20200529,KY,9184,212090,,,221118,39170,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,221118,,,9028,408,1,,,19112,,,,,,,,,,21,107,39066,221274,221274,9,38,7cce0bb1775838cedc603059d725711f60bebbd4,0,0,0,0,0,
20200528,KY,9077,173024,,,181948,0,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,0,0,182101,182101,0,6,8354743a660677bdf82ec09fdbe723f7ba0f5eb1,0,0,0,0,0,
20200527,KY,9077,173024,,,181948,12212,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,506,11739,182101,182101,9,5,fd10a03a99f1799867afbe0fa1d3f69b70d10e47,0,0,0,0,0,
20200526,KY,8571,161285,,,169736,0,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,169856,0,0,3444a787d68647913611761dbaf821d9ba44b4c1,0,0,0,0,0,
20200525,KY,8571,161285,,,169736,0,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,169856,0,0,990780e230b2ea3e64f2a3aceac91c826d8e9a16,0,0,0,0,0,
20200524,KY,8571,161285,,,169736,-1602,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,145,-1748,169856,169856,0,55,c1df66f7dca07ff31fd26525338db7d2f8d9e2ab,0,0,0,0,0,
20200523,KY,8426,163033,,,171338,5098,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,171338,,,8305,390,1,,,,,,,,,,,,,21,140,5079,171459,171459,5,35,63c35379693bc61ba0d1da0ab6381160827c16c9,0,0,0,0,0,
20200522,KY,8286,157954,,,166240,7568,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,166240,,,8175,385,1,,,,,,,,,,,,,21,11,7449,166240,166240,10,25,4edf3f8be8d66d23c7bf88284831f51ce8414fac,0,0,0,0,0,
20200521,KY,8275,150505,,,158672,4872,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,158672,,,8167,375,1,,,,,,,,,,,,,21,206,4588,158780,158780,10,6,ad0fe6a725e4aada02ad2938f6ea45792c21b058,0,0,0,0,0,
20200520,KY,8069,145917,,,153800,0,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,153800,,,7979,365,1,,,,,,,,,,,,,21,0,0,153986,153986,0,30,6c2fe11c8256fe91937252e9b1c179f2ee25a985,0,0,0,0,0,
20200519,KY,8069,145917,,,153800,24395,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,153800,,,7883,345,1,,,,,,,,,,,,,21,381,23920,153986,153986,32,84,903232c575cf8cfdf18aee54a2bc4f605a180626,0,0,0,0,0,
20200518,KY,7688,121997,,,129405,0,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,129685,129685,0,0,c1352fd63b1461d0704deed39f6b61eeecac9f3d,0,0,0,0,0,
20200517,KY,7688,121997,,,129405,1707,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,1707,129685,129685,2,0,6cba1d3c640d22b31afb53fe914d1026d953fcff,0,0,0,0,0,
20200516,KY,7444,120290,,,127698,6452,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,6237,127734,127734,4,9,9bab35960bf94c7eb16f98d3f019a1a9437e63d7,0,0,0,0,0,
20200515,KY,7225,114053,,,121246,10637,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,121246,,,7193,328,,,,,,,,,,,,,,21,145,3738,121278,121278,2,52,a13518313b2181f49b6d9291c2a251f89dd968c6,0,0,0,0,0,
20200514,KY,7080,110315,,,110609,6608,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,110609,,,7049,326,,,,,,,,,,,,,,21,227,6534,117395,117395,5,10,1f02604cb98d374eaf1e023415d1da88d8f62932,0,0,0,0,0,
20200513,KY,6853,103781,,,104001,0,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,104001,,,6828,321,,,,,,,,,,,,,,21,176,6434,110634,110634,10,58,342260188b1686e95f7f35ade3fa7c24c678f189,0,0,0,0,0,
20200512,KY,6677,97347,,,104001,17101,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,104001,,,6654,311,,,,,,,,,,,,,,21,237,16864,104024,104024,7,10,e211ca637bd5263a4ee6cb6d871fe582f89329cc,0,0,0,0,0,
20200511,KY,6440,80483,,,86900,0,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,0,0,86923,86923,0,0,583937803ea55b9bd0e5b0ee4be9304bd5b33fc0,0,0,0,0,0,
20200510,KY,6440,80483,,,86900,472,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,152,324,86923,86923,6,61,ed1e5ea35ffb19ecfe13cc0cced62f1a5e3dec79,0,0,0,0,0,
20200509,KY,6288,80159,,,86428,5037,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,86428,,,6269,298,,,,,,,,,,,,,,21,159,4887,86447,86447,4,12,c29eba630494e40dde081362ca6b0689e8a49e57,0,0,0,0,0,
20200508,KY,6129,75272,,,81391,2788,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,81391,,,6119,294,,,,,,,,,,,,,,21,195,2600,81401,81401,11,68,799bb4851481dfd67d76c150830eaeede5c45870,0,0,0,0,0,
20200507,KY,5934,72672,,,78603,17590,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,78603,,,5931,282,,,,,,,,,,,,,,21,112,17480,78606,78606,8,13,ff161f27dcf53cbc315eabac7c7407e4e3762e3b,0,0,0,0,0,
20200506,KY,5822,55192,,,61013,967,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,61013,,,5821,274,,,,,,,,,,,,,,21,577,390,61014,61014,14,74,cac241ee27051715a9dc73180b94533beb1bcf60,0,0,0,0,0,
20200505,KY,5245,54802,,,60046,1638,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,60046,,,5244,260,,,,,,,,,,,,,,21,115,1523,60047,60047,8,10,4957048d4537dec9ac8138dc84552e9837e75f20,0,0,0,0,0,
20200504,KY,5130,53279,,,58408,760,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,58408,,,5129,252,,,,,,,,,,,,,,21,251,509,58409,58409,5,108,0abf40b546025b9526866a250701cfff30ed43a4,0,0,0,0,0,
20200503,KY,4879,52770,,,57648,0,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,252,,,,,,,,,,,,,,21,0,0,57649,57649,0,0,edad2faa2277b91204d0d8a5e32e06e4d90e19b5,0,0,0,0,0,
20200502,KY,4879,52770,,,57648,1037,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,866,57649,57649,8,36,1775d2ee683f2aeea00c593e49eff76b7c7889c5,0,0,0,0,0,
20200501,KY,4708,51904,,,56611,2510,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,2342,56612,56612,5,16,3611fa8b52316bebad64ea84d514c2bc59365a85,0,0,0,0,0,
20200430,KY,4539,49562,,,54101,1691,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,1526,54101,54101,10,28,9f147604b7dfd14b0735fdf0b1298960392822d0,0,0,0,0,0,
20200429,KY,4375,48036,,,52410,3612,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,52410,,,4374,,,,,,,,,,,,,,,21,229,3383,52411,52411,12,50,24bfa0ef3f565fd836835d2c7eaacbaf981fb0d2,0,0,0,0,0,
20200428,KY,4146,44653,,,48798,324,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,48798,,,4145,,,,,,,,,,,,,,,21,72,253,48799,48799,5,7,480dd6ea47238970dd785b6734d58240880205ed,0,0,0,0,0,
20200427,KY,4074,44400,,,48474,1916,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,48474,,,,,,,,,,,,,,,,,,21,169,1747,48474,48474,3,8,d6297ee69d73fea549844bb7ecdf1f71829c4d86,0,0,0,0,0,
20200426,KY,3905,42653,,,46558,1596,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,46558,,,,,,,,,,,,,,,,,,21,126,1470,46558,46558,5,123,6345e70c5aa7fb06cc223b4286456338761d25ab,0,0,0,0,0,
20200425,KY,3779,41183,,,44962,2118,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,44962,,,,,,,,,,,,,,,,,,21,298,1820,44962,44962,9,28,cd3bdebad0f015dd4914cd253580e4a21adb6bb4,0,0,0,0,0,
20200424,KY,3481,39363,,,42844,6769,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,42844,,,,,,,,,,,,,,,,,,21,108,6661,42844,42844,6,10,e9ed2ac09840d25582788255e0536819b8ad2152,0,0,0,0,0,
20200423,KY,3373,32702,,,36075,2747,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,36075,,,,,,,,,,,,,,,,,,21,181,2566,36075,36075,14,29,691705d11a4cac050838d53a341078b2b0aeff7d,0,0,0,0,0,
