date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,KY,27079,1380,514819,,NaN,540209,0,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,541898,4,0,8b67e550a19cb66dd7375c48ce89db91d816bdd9,0,0,0,0,0,
20200725,KY,26764,1374,514819,,NaN,540209,8049,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,541583,5,18,d2151caa1231329b820c0c9cfdfca907c8cda791,0,0,0,0,0,
20200724,KY,25931,1316,507545,,NaN,532160,8630,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,533476,7,327,3a62c31d2e0af1ad3951cc813dd75ebc0128ffc0,0,0,0,0,0,
20200723,KY,25147,1265,499648,,NaN,523530,5659,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,524795,7,7,131911453c80fa10e4a5d6694c78a146bfcd6bc3,0,0,0,0,0,
20200722,KY,24540,1204,494535,,NaN,517871,10322,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,519075,3,14,2a462e16df5f3d1192ddc5cf6a030d4ac5b66c71,0,0,0,0,0,
20200721,KY,24060,1144,484633,,NaN,507549,14481,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,508693,3,18,afdd6895d18d8002ca525f706a702b71c7b7b787,0,0,0,0,0,
20200720,KY,23414,1086,470740,,NaN,493068,1410,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,494154,1,2,9097858a2283d2b716faa7c8fc505585ec9d7150,0,0,0,0,0,
20200719,KY,23161,1066,469563,,NaN,491658,2513,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,492724,3,5,3963a6b9b7e63635b40262a74c7be7aacf3417ba,0,0,0,0,0,
20200718,KY,22184,1056,468017,,NaN,489145,7081,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,490201,9,11,c025825aa6eaf5049fa79edc701a4826b31e0189,0,0,0,0,0,
20200717,KY,21605,998,461457,,NaN,482064,15025,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,483062,8,22,2a16ad59527d2a93d85a920272e3215382c069d1,0,0,0,0,0,
20200716,KY,21083,965,446921,,NaN,467039,8792,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,468004,5,19,b4071adb8ba15f682d80a07f7f366d050508f25e,0,0,0,0,0,
20200715,KY,20677,940,438510,,NaN,458247,3565,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,459187,10,21,5245b2fef1e79b20b7ab0836b5a7ccc8f87f2647,0,0,0,0,0,
20200714,KY,20223,874,435333,,NaN,454682,13626,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,455556,6,11,29946b86e0233fee7c9dea3a00293ccf538ef832,0,0,0,0,0,
20200713,KY,19653,829,422232,,NaN,441056,3968,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,441885,4,12,57392413edc78518437a0387cf9095f041453adf,0,0,0,0,0,
20200712,KY,19389,827,418781,,NaN,437088,0,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,438170,3,0,92879b8c4ae8d74ff178fbe266c9dc3e39b4b93f,0,0,0,0,0,
20200711,KY,19121,814,418781,,NaN,437088,5178,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,437902,2,16,1bf265d2d33041113ddc8e36fb922b65bbf4cf49,0,0,0,0,0,
20200710,KY,18670,780,414020,,NaN,431910,8651,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,432690,8,16,328552e36d4829a478fe1f1b8b80f1beb2b1c659,0,0,0,0,0,
20200709,KY,18245,754,405768,,NaN,423259,8055,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,424013,4,10,c00a9e373905129662ebc1d352350c9a77ff18d9,0,0,0,0,0,
20200708,KY,17919,717,398002,,NaN,415204,5987,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,415921,6,29,e8e16116339390eb1ebbd4d0c77be0f780d654fa,0,0,0,0,0,
20200707,KY,17519,655,392353,,NaN,409217,9502,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,409872,9,9,450513bcf031f2d278c9c889e76ddd7d6f79f202,0,0,0,0,0,
20200706,KY,17152,627,383190,,NaN,399715,4663,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,400342,8,14,617cf399a851e1ed83f35d63454b08b747babb4e,0,0,0,0,0,
20200705,KY,16376,595,379271,,NaN,395052,0,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,395647,0,0,4013b6433a422ce392065d6eb995dbe758069ec1,0,0,0,0,0,
20200704,KY,16376,595,379271,,NaN,395052,0,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,395647,0,0,295662efa7f8b8b4d0d38436fd9d101e8f81fbd5,0,0,0,0,0,
20200703,KY,16376,595,379271,,NaN,395052,9829,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,9556,395647,395647,4,23,1075741b6f172132b1d5b1bfc30b7d2109c77fbc,0,0,0,0,0,
20200702,KY,16079,571,369715,,NaN,385223,8689,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,385794,9,27,99359596fe5ff66c19256a717170d4d163d3a124,0,0,0,0,0,
20200701,KY,15842,556,361248,,NaN,376534,6134,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,5938,377090,377090,7,14,8027d57a0b88cc7d73fa800db868e0700a399d85,0,0,0,0,0,
20200630,KY,15624,534,355310,,NaN,370400,9471,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,9216,370934,370934,5,19,ad9d891e175de879a673948575bc218661bdd5d9,0,0,0,0,0,
20200629,KY,15347,512,346094,,NaN,360929,3001,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,2835,361441,361441,2,12,15fb492fa1fe6f43c68f7c0d0c93b99c4160c08b,0,0,0,0,0,
20200628,KY,15232,500,343259,,NaN,357928,7632,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,7364,358491,358491,5,1,d2064aa7f4c74af18bc58e81854aafcadcacff5e,0,0,0,0,0,
20200627,KY,14859,458,335895,,NaN,350296,0,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,350754,350754,0,0,887708a043fff09d21cbee13cf54ecf496f255a2,0,0,0,0,0,
20200626,KY,14859,458,335895,,NaN,350296,7849,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,7630,350754,350754,7,5,a6085c96bfadeb2d8f54702f9926bd60ebf0fad2,0,0,0,0,0,
20200625,KY,14617,435,328265,,NaN,342447,7171,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,6926,342882,342882,8,10,46ca8f06e1f63e988aa5202c9af6bed7f6354f1f,0,0,0,0,0,
20200624,KY,14363,426,321339,,NaN,335276,4387,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,4186,335702,335702,1,18,25c0b139f01e4a3dc4dfd421b9b4b6f011ac0453,0,0,0,0,0,
20200623,KY,14141,405,317153,,NaN,330889,9247,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,8960,331294,331294,11,24,f7e6de7542148c6316454dae63ec44d9ba6c9fec,0,0,0,0,0,
20200622,KY,13839,390,308193,,NaN,321642,4858,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,4662,322032,322032,0,10,bf309c03f879b19d7ccfdc0d622bb452a1a8c9be,0,0,0,0,0,
20200621,KY,13750,381,303531,,NaN,316784,0,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,317281,317281,2,0,525770cecb7cd8c73f330623b538ad6600e7ef2e,0,0,0,0,0,
20200620,KY,13630,377,303531,,NaN,316784,5914,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,5758,317161,317161,2,28,90cee5cc3db8dce10c19c5d4bf56c3405078ebe6,0,0,0,0,0,
20200619,KY,13454,357,297773,,NaN,310870,4841,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,4590,311227,311227,2,12,8608f270b6eac6d5c8a5753bfa16f49b7ad3e81d,0,0,0,0,0,
20200618,KY,13197,351,293183,,NaN,306029,6509,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,6309,306380,306380,2,27,d82cf41c90ca892bef2171b9d08206cf84f41ecf,0,0,0,0,0,
20200617,KY,12995,349,286874,,NaN,299520,4820,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,3670,299869,299869,6,19,a91d8298bf21c7f48b36c6bacb4fa88b27ee2e11,0,0,0,0,0,
20200616,KY,12829,339,283204,,NaN,294700,-830,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,296033,296033,7,3,4b486d81cfbf31582b05e011e4ee5ce7eb1223ca,0,0,0,0,0,
20200615,KY,12647,321,283204,,NaN,295530,1265,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,1064,295851,295851,6,0,7e6fe0ecb7d17a32946baa27100edc875ba85ad0,0,0,0,0,0,
20200614,KY,12445,320,282140,,NaN,294265,0,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,294585,294585,0,0,e7cb6f7b4dfa68cbb0a12654ed466d09dc6a0803,0,0,0,0,0,
20200613,KY,12445,320,282140,,NaN,294265,13479,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,12991,294585,294585,6,27,a536dbff8b82b65377ac0f1f963aa2fea45d4307,0,0,0,0,0,
20200612,KY,11945,308,269149,,NaN,280786,0,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,281094,281094,0,0,d34f837c175873266b46eb4d56f0b5aa7413cd66,0,0,0,0,0,
20200611,KY,11945,308,269149,,NaN,280786,6679,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,62,6618,281094,281094,9,10,a964492dfbb7c115732880624349635f93e4bb3a,0,0,0,0,0,
20200610,KY,11883,307,262531,,NaN,274107,14458,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,274107,,,11576,482,2,,,28240,,,,,,,,,,21,175,14301,274414,274414,7,10,56bfacb1c774b6314a3b18c07872cc4c933c3820,0,0,0,0,0,
20200609,KY,11708,289,248230,,NaN,259649,7056,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,259649,,,11419,475,2,,,27948,,,,,,,,,,21,232,6849,259938,259938,5,18,bb1cf31e95dff53928020f69f608f5969a240140,0,0,0,0,0,
20200608,KY,11476,264,241381,,NaN,252593,3787,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,252593,,,11212,470,2,,,32765,,,,,,,,,,21,189,3606,252857,252857,2,7,540ceb4e54a87032a722ab397f907d84aa1b3cc7,0,0,0,0,0,
20200607,KY,11287,256,237775,,NaN,248806,0,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,0,0,249062,249062,0,0,a94cbd7c73c0564050bbf34ac1b3ebe0f0773d8c,0,0,0,0,0,
20200606,KY,11287,256,237775,,NaN,248806,6632,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,310,6335,249062,249062,4,16,04b55095d0e7469f1e2d362b6d4ed55d28d20711,0,0,0,0,0,
20200605,KY,10977,243,231440,,NaN,242174,6249,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,242174,,,10734,465,1,,,32745,,,,,,,,,,21,272,6220,242417,242417,8,13,d5197e5ef3363be1dbfb2091ba0e853eb826b4d0,0,0,0,0,0,
20200604,KY,10705,226,225220,,NaN,235925,3726,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,235925,,,10479,456,2,,,26789,,,,,,,,,,21,295,3431,235925,235925,8,15,c85aefd4debe8db2c66a57a511d65337ebecf25d,0,0,0,0,0,
20200603,KY,10410,218,221789,,NaN,232199,5143,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,232199,,,10192,449,1,,,26568,,,,,,,,,,21,225,4703,232199,232199,8,10,bce23bbb52edaaec8895d632cfc9ee587d1fafbe,0,0,0,0,0,
20200602,KY,10185,215,217086,,NaN,227056,11203,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,227056,,,9970,441,1,,,26529,,,,,,,,,,21,139,11086,227271,227271,3,33,324981b0302379f4c0b75f39f0e523dd951a2919,0,0,0,0,0,
20200601,KY,10046,193,206000,,NaN,215853,2267,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,215853,,,9853,438,1,,,20563,,,,,,,,,,21,342,1951,216046,216046,8,2,7c121f555146087b95b26cc8d7199a2a5cad0684,0,0,0,0,0,
20200531,KY,9704,167,204049,,NaN,213586,5552,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,213586,,,9537,430,1,,,20556,,,,,,,,,,21,240,5318,213753,213753,13,6,5698a8d357c1430495f4ecc28f0ed19ccc73cab8,0,0,0,0,0,
20200530,KY,9464,161,198731,,NaN,208034,-13084,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,208034,,,9303,417,1,,,19910,,,,,,,,,,21,280,-13359,208195,208195,9,86,51023ceceb3778c35cc93b19a6e89faa56b7746c,0,0,0,0,0,
20200529,KY,9184,156,212090,,NaN,221118,39170,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,221118,,,9028,408,1,,,19112,,,,,,,,,,21,107,39066,221274,221274,9,38,dd0a856a0a59dcc8733f3b9b45b95077f5d8eaea,0,0,0,0,0,
20200528,KY,9077,153,173024,,NaN,181948,0,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,0,0,182101,182101,0,6,ea0c9b4325ee2587b2a01e8d20cf82ad1686b5bb,0,0,0,0,0,
20200527,KY,9077,153,173024,,NaN,181948,12212,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,506,11739,182101,182101,9,5,36ff80f8cb054c1276bceb04f6eb121286737fc9,0,0,0,0,0,
20200526,KY,8571,120,161285,,NaN,169736,0,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,169856,0,0,cfeb696e54b44dbe0f73d91ae0302c675fd8ba5c,0,0,0,0,0,
20200525,KY,8571,120,161285,,NaN,169736,0,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,169856,0,0,7d23e512caf00ccb9ed4609ab5fb54ec28855a3c,0,0,0,0,0,
20200524,KY,8571,120,161285,,NaN,169736,-1602,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,145,-1748,169856,169856,0,55,99100a0d515b81e6ac5cc19e6d2351012db82183,0,0,0,0,0,
20200523,KY,8426,121,163033,,NaN,171338,5098,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,171338,,,8305,390,1,,,,,,,,,,,,,21,140,5079,171459,171459,5,35,22b4524247f8fd240592028d89ac2d399622d26c,0,0,0,0,0,
20200522,KY,8286,111,157954,,NaN,166240,7568,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,166240,,,8175,385,1,,,,,,,,,,,,,21,11,7449,166240,166240,10,25,1e15aaece0eddc27e5e0a46175d5a712bca185c9,0,0,0,0,0,
20200521,KY,8275,108,150505,,NaN,158672,4872,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,158672,,,8167,375,1,,,,,,,,,,,,,21,206,4588,158780,158780,10,6,857a368ac1af6ba8759d948b9275b39cc71ed806,0,0,0,0,0,
20200520,KY,8069,,145917,,NaN,153800,0,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,153800,,,7979,365,1,,,,,,,,,,,,,21,0,0,153986,153986,0,30,f0c4d783c465a8add179b60f9c154d2909e4dad6,0,0,0,0,0,
20200519,KY,8069,,145917,,NaN,153800,24395,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,153800,,,7883,345,1,,,,,,,,,,,,,21,381,23920,153986,153986,32,84,e9190ad05cd77c133acb9592e29be9e959cf5373,0,0,0,0,0,
20200518,KY,7688,,121997,,NaN,129405,0,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,129685,129685,0,0,9673041865591a81555ca8a2c2bb96627e7ed67f,0,0,0,0,0,
20200517,KY,7688,,121997,,NaN,129405,1707,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,1707,129685,129685,2,0,dae10fe66bf377c01776d81559e524418f65a1b2,0,0,0,0,0,
20200516,KY,7444,,120290,,NaN,127698,6452,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,6237,127734,127734,4,9,3addda3bab0ff3eb71ef420bbb91eea3d10952ab,0,0,0,0,0,
20200515,KY,7225,,114053,,NaN,121246,10637,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,121246,,,7193,328,,,,,,,,,,,,,,21,145,3738,121278,121278,2,52,67096ab5ed07a8bae15e8b042681454131b70f6c,0,0,0,0,0,
20200514,KY,7080,,110315,,NaN,110609,6608,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,110609,,,7049,326,,,,,,,,,,,,,,21,227,6534,117395,117395,5,10,3edf179917c0918ac4172aedc4e5f6de57751526,0,0,0,0,0,
20200513,KY,6853,,103781,,NaN,104001,0,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,104001,,,6828,321,,,,,,,,,,,,,,21,176,6434,110634,110634,10,58,50ac0d7a5a1ec251e8642e83bb41a1600b68be8a,0,0,0,0,0,
20200512,KY,6677,,97347,,NaN,104001,17101,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,104001,,,6654,311,,,,,,,,,,,,,,21,237,16864,104024,104024,7,10,9f006d02d45c4b4879699ea1324a1174fea76a56,0,0,0,0,0,
