date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,KY,19121,418781,,,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,posNeg,0,437902,2,16,9de0c66229a7e2dfd76a0e714257670966a960df,0,0,0,0,0,
20200710,KY,18670,414020,,,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,posNeg,0,432690,8,16,d73072ed17b8b8684255649b5799028736b93ef3,0,0,0,0,0,
20200709,KY,18245,405768,,,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,posNeg,0,424013,4,10,50aa41b54a1283a0cb0dea0ecdf0307bb9bdac20,0,0,0,0,0,
20200708,KY,17919,398002,,,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,posNeg,0,415921,6,29,f624461e7d9623d03703660e5b73c31d9659ed2f,0,0,0,0,0,
20200707,KY,17519,392353,,,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,posNeg,0,409872,9,9,98548f12a9269cd1886486cae1fb495316621bef,0,0,0,0,0,
20200706,KY,17152,383190,,,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,399715,,,16525,589,4,,,35756,,,,,,,,,,21,776,3919,400342,posNeg,0,400342,8,14,9c5b7cdf527ac03cb8ab73ad890c3c2ba0bb2c1f,0,0,0,0,0,
20200705,KY,16376,379271,,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,posNeg,0,395647,0,0,9df861d9a820b205647fd2e6a930942dc752cb81,0,0,0,0,0,
20200704,KY,16376,379271,,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,0,0,395647,posNeg,0,395647,0,0,19b245537506269d72f5cfda57a12d8f580c3110,0,0,0,0,0,
20200703,KY,16376,379271,,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,395052,,,15781,581,4,,,35019,,,,,,,,,,21,297,9556,395647,posNeg,0,395647,4,23,5194a18a479ff57b593cd81a24714f1329a91697,0,0,0,0,0,
20200702,KY,16079,369715,,,430,2662,73,994,,,4726,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581,2662,2020-07-02T00:00:00Z,385223,,,15508,577,4,,,34835,,,,,,,,,,21,237,8467,385794,posNeg,0,385794,9,27,f80acf25267a8aa5c7a4d4fab0865bee72baee7f,0,0,0,0,0,
20200701,KY,15842,361248,,,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,376534,,,15286,568,4,,,34683,,,,,,,,,,21,218,5938,377090,posNeg,0,377090,7,14,b5ea7d76d08f1dd9ee6ba8e26b7c0f3d7725c91b,0,0,0,0,0,
20200630,KY,15624,355310,,,408,2621,75,1019,,,3990,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565,2621,2020-06-30T00:00:00Z,370400,,,15090,561,4,,,34381,,,,,,,,,,21,277,9216,370934,posNeg,0,370934,5,19,1891914c007424c0a7712b90980e3826749855f5,0,0,0,0,0,
20200629,KY,15347,346094,,,381,2602,69,999,,,3939,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560,2602,2020-06-29T00:00:00Z,360929,,,14835,557,3,,,33844,,,,,,,,,,21,115,2835,361441,posNeg,0,361441,2,12,5a9a39fe8d001d444ecd5cc37894a319ef692f1b,0,0,0,0,0,
20200628,KY,15232,343259,,,386,2590,68,996,,,3730,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558,2590,2020-06-28T00:00:00Z,357928,,,14732,555,3,,,33837,,,,,,,,,,21,373,7364,358491,posNeg,0,358491,5,1,49711cd6de890dc109a378564798ddd821d6726c,0,0,0,0,0,
20200627,KY,14859,335895,,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,0,0,350754,posNeg,0,350754,0,0,debab1c19dd3f697ed2c9d5bdc35d0e0cf919cc5,0,0,0,0,0,
20200626,KY,14859,335895,,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,350296,,,14401,550,3,,,33340,,,,,,,,,,21,242,7630,350754,posNeg,0,350754,7,5,cf29fcfac894b8cdd5d5bd8d3a794b3c4ef7e7fa,0,0,0,0,0,
20200625,KY,14617,328265,,,377,2584,79,994,,,3719,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,342447,,,14182,542,4,,,34447,,,,,,,,,,21,254,6926,342882,posNeg,0,342882,8,10,993f3b9811d2ce4975bedd48d79a36f117991639,0,0,0,0,0,
20200624,KY,14363,321339,,,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,335276,,,13937,534,4,,,32876,,,,,,,,,,21,222,4186,335702,posNeg,0,335702,1,18,d906d4602f6f3fb9f7d6ff002b133b7009384a5e,0,0,0,0,0,
20200623,KY,14141,317153,,,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,330889,,,13736,533,4,,,32138,,,,,,,,,,21,302,8960,331294,posNeg,0,331294,11,24,d55c8f109ae3d99c91f8ebb4bc24a4fe27d8357a,0,0,0,0,0,
20200622,KY,13839,308193,,,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,321642,,,13449,522,4,,,30573,,,,,,,,,,21,89,4662,322032,posNeg,0,322032,0,10,5fff1fc50d6e0f75db4da26f48105a450156c603,0,0,0,0,0,
20200621,KY,13750,303531,,,354,2522,62,980,,,3530,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2522,2020-06-21T00:00:00Z,316784,,,13369,523,3,,,30547,,,,,,,,,,21,120,0,317281,posNeg,0,317281,2,0,1114a4935e300064abc948e1882e5188ef20292f,0,0,0,0,0,
20200620,KY,13630,303531,,,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,316784,,,13253,521,3,,,30547,,,,,,,,,,21,176,5758,317161,posNeg,0,317161,2,28,4cc8942c30f60d0a6fde1ad5a5183921c5e0ab2e,0,0,0,0,0,
20200619,KY,13454,297773,,,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,310870,,,13097,519,3,,,30270,,,,,,,,,,21,257,4590,311227,posNeg,0,311227,2,12,69c43bb0d8df2eea8f2662e61c07e1f1f7a262b6,0,0,0,0,0,
20200618,KY,13197,293183,,,400,2482,68,975,,,3506,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520,2482,2020-06-18T00:00:00Z,306029,,,12846,518,2,,,30238,,,,,,,,,,21,202,6309,306380,posNeg,0,306380,2,27,895239e773466af473ffeb1b6faff057b5d4c4a5,0,0,0,0,0,
20200617,KY,12995,286874,,,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,299520,,,12646,516,2,,,30190,,,,,,,,,,21,166,3670,299869,posNeg,0,299869,6,19,4e71a7f5e2fe3880eb74d20bfa877efb43806eb7,0,0,0,0,0,
20200616,KY,12829,283204,,,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,294700,,,12490,510,2,,,29733,,,,,,,,,,21,182,0,296033,posNeg,0,296033,7,3,5750ae4d7dbdbb7526fe5d7ffff12521ad2e1173,0,0,0,0,0,
20200615,KY,12647,283204,,,383,2433,63,969,,,3416,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505,2433,2020-06-15T00:00:00Z,295530,,,12326,503,2,,,29535,,,,,,,,,,21,202,1064,295851,posNeg,0,295851,6,0,8fbf87c847b3a69aa43d1fb255e958ac26d01d7b,0,0,0,0,0,
20200614,KY,12445,282140,,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,0,0,294585,posNeg,0,294585,0,0,11d39d496af37361370f76abd1d89987ad634629,0,0,0,0,0,
20200613,KY,12445,282140,,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,294265,,,12125,497,2,,,28635,,,,,,,,,,21,500,12991,294585,posNeg,0,294585,6,27,2b7af24f5c305995255d70f7895e47a41a6d1a7f,0,0,0,0,0,
20200612,KY,11945,269149,,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,0,0,281094,posNeg,0,281094,0,0,cea7577e22999f5051b1c9a8fd1b505518435bed,0,0,0,0,0,
20200611,KY,11945,269149,,,514,2406,81,967,,,3379,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493,2406,2020-06-11T00:00:00Z,280786,,,11637,491,2,,,28319,,,,,,,,,,21,62,6618,281094,posNeg,0,281094,9,10,1f00fed2c012dfeefe5ed466afe27a12b0235730,0,0,0,0,0,
20200610,KY,11883,262531,,,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484,2396,2020-06-10T00:00:00Z,274107,,,11576,482,2,,,28240,,,,,,,,,,21,175,14301,274414,posNeg,0,274414,7,10,f04315f1ec894399f28cbbd6bbfa62d4d10043d5,0,0,0,0,0,
20200609,KY,11708,248230,,,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,259649,,,11419,475,2,,,27948,,,,,,,,,,21,232,6849,259938,posNeg,0,259938,5,18,7eac38ea79747bafa5d8c78f985703e38c95f59b,0,0,0,0,0,
20200608,KY,11476,241381,,,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472,2368,2020-06-08T00:00:00Z,252593,,,11212,470,2,,,32765,,,,,,,,,,21,189,3606,252857,posNeg,0,252857,2,7,ecb0848fe143784ed67e411b99bf9c4264b0b6b0,0,0,0,0,0,
20200607,KY,11287,237775,,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,0,0,249062,posNeg,0,249062,0,0,cc372862741b1c645fb1a8ec0caa5cc1704b32f5,0,0,0,0,0,
20200606,KY,11287,237775,,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470,2361,2020-06-06T00:00:00Z,248806,,,11031,468,2,,,32753,,,,,,,,,,21,310,6335,249062,posNeg,0,249062,4,16,f0fcc4ef203e760b0b1a1b476d1f9c47b27133d2,0,0,0,0,0,
20200605,KY,10977,231440,,,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466,2345,2020-06-05T00:00:00Z,242174,,,10734,465,1,,,32745,,,,,,,,,,21,272,6220,242417,posNeg,0,242417,8,13,07ce94aee378e7c0308b063ef7761abf04b117a0,0,0,0,0,0,
20200604,KY,10705,225220,,,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,235925,,,10479,456,2,,,26789,,,,,,,,,,21,295,3431,235925,posNeg,0,235925,8,15,984fab26c5daea719ad7d66269096bdb2bb99e58,0,0,0,0,0,
20200603,KY,10410,221789,,,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,232199,,,10192,449,1,,,26568,,,,,,,,,,21,225,4703,232199,posNeg,0,232199,8,10,c0838c40455f87d75773a2cd9897e04b469b92f2,0,0,0,0,0,
20200602,KY,10185,217086,,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,227056,,,9970,441,1,,,26529,,,,,,,,,,21,139,11086,227271,posNeg,0,227271,3,33,eb2ae282664ad1a128ebe46390a76a03f38c6227,0,0,0,0,0,
20200601,KY,10046,206000,,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,215853,,,9853,438,1,,,20563,,,,,,,,,,21,342,1951,216046,posNeg,0,216046,8,2,2aad5610f360b1a7a287ec14765618961eccbb31,0,0,0,0,0,
20200531,KY,9704,204049,,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,213586,,,9537,430,1,,,20556,,,,,,,,,,21,240,5318,213753,posNeg,0,213753,13,6,cb439a0994a76576caaab97018c27867da7c4cbb,0,0,0,0,0,
20200530,KY,9464,198731,,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,208034,,,9303,417,1,,,19910,,,,,,,,,,21,280,-13359,208195,posNeg,0,208195,9,86,21b1e031d7a1f45deeffbbdea655e79e13f9a07e,0,0,0,0,0,
20200529,KY,9184,212090,,,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,221118,,,9028,408,1,,,19112,,,,,,,,,,21,107,39066,221274,posNeg,0,221274,9,38,3f5346944f8e434d4cb6671fb68449525bd3f711,0,0,0,0,0,
20200528,KY,9077,173024,,,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,0,0,182101,posNeg,0,182101,0,6,b0f4984dee34c4a78f3d7a9a9410e1a665ff09ad,0,0,0,0,0,
20200527,KY,9077,173024,,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,399,1,,,18814,,,,,,,,,,21,506,11739,182101,posNeg,0,182101,9,5,913ebac1918ea358cf36920ea6681a4192c2819f,0,0,0,0,0,
20200526,KY,8571,161285,,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-23T17:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,posNeg,0,169856,0,0,b2affd66fbd396fddf9975ffa2f4524305afb1b4,0,0,0,0,0,
20200525,KY,8571,161285,,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,0,0,169856,posNeg,0,169856,0,0,22fa5bc6bfb2db27d4baabc54b594aad05889170,0,0,0,0,0,
20200524,KY,8571,161285,,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,169736,,,8451,390,1,,,,,,,,,,,,,21,145,-1748,169856,posNeg,0,169856,0,55,45bbfc6518b620f8b21eace210ecb29aa94be59d,0,0,0,0,0,
20200523,KY,8426,163033,,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,171338,,,8305,390,1,,,,,,,,,,,,,21,140,5079,171459,posNeg,0,171459,5,35,d9a4272a3ad26cf5440e1ab0da186e6dc7b435db,0,0,0,0,0,
20200522,KY,8286,157954,,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,166240,,,8175,385,1,,,,,,,,,,,,,21,119,7449,166240,posNeg,0,166240,10,25,e6cfed4e4da987f7628c7a359e36a24b463360df,0,0,0,0,0,
20200521,KY,8167,150505,,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376,2016,2020-05-20T17:00:00Z,158672,,,8059,375,1,,,,,,,,,,,,,21,98,4588,158672,posNeg,0,158672,10,6,bf310ffb9f8b52fb265f3c72c16b5677d31cc70f,0,0,0,0,0,
20200520,KY,8069,145917,,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,2010,2020-05-19T17:00:00Z,153800,,,7979,365,1,,,,,,,,,,,,,21,0,0,153986,posNeg,0,153986,0,30,76278207fb5b14e5d6099c17471211dbb10b2c1c,0,0,0,0,0,
20200519,KY,8069,145917,,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366,1980,2020-05-19T17:00:00Z,153800,,,7883,345,1,,,,,,,,,,,,,21,381,23920,153986,posNeg,0,153986,32,84,4b770f643cf797fb4221b1bb4609047909b6f0da,0,0,0,0,0,
20200518,KY,7688,121997,,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,129685,posNeg,0,129685,0,0,8d1fda44ff9fb4a68da76cf2399cb35acdf16db6,0,0,0,0,0,
20200517,KY,7688,121997,,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,1707,129685,posNeg,0,129685,2,0,4c0581830b7d7403c1d327ff3f9e56b27bc11b92,0,0,0,0,0,
20200516,KY,7444,120290,,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,6237,127734,posNeg,0,127734,4,9,ffdc6c7c7b50dfe2a44f70b91a5e2f9384a60205,0,0,0,0,0,
20200515,KY,7225,114053,,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,121246,,,7193,328,,,,,,,,,,,,,,21,145,3738,121278,posNeg,0,121278,2,52,91adda574d3ed54f83f410750f7657cbfa3882e3,0,0,0,0,0,
20200514,KY,7080,110315,,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,110609,,,7049,326,,,,,,,,,,,,,,21,227,6534,117395,posNeg,0,117395,5,10,59de56ad6f7508f66cec89dde41d8e4c72b27bcc,0,0,0,0,0,
20200513,KY,6853,103781,,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,104001,,,6828,321,,,,,,,,,,,,,,21,176,6434,110634,posNeg,0,110634,10,58,f94e67980697c938ce8a2caf31ffacf77be8d2be,0,0,0,0,0,
20200512,KY,6677,97347,,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,104001,,,6654,311,,,,,,,,,,,,,,21,237,16864,104024,posNeg,0,104024,7,10,8599b670fcbd88a3035b65fc696dc28f905866c9,0,0,0,0,0,
20200511,KY,6440,80483,,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,0,0,86923,posNeg,0,86923,0,0,88d04d66536447a462a879efd18491718a37131f,0,0,0,0,0,
20200510,KY,6440,80483,,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,152,324,86923,posNeg,0,86923,6,61,3acfa560436851b20303e408a72770e7fdcc5630,0,0,0,0,0,
20200509,KY,6288,80159,,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,86428,,,6269,298,,,,,,,,,,,,,,21,159,4887,86447,posNeg,0,86447,4,12,e60b7b7fe26e15fa3df36fbcc012ab2a4303ade2,0,0,0,0,0,
20200508,KY,6129,75272,,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,81391,,,6119,294,,,,,,,,,,,,,,21,195,2600,81401,posNeg,0,81401,11,68,197ee81984ba99def4434585941d9f891d01c90c,0,0,0,0,0,
20200507,KY,5934,72672,,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,78603,,,5931,282,,,,,,,,,,,,,,21,112,17480,78606,posNeg,0,78606,8,13,e5a178fe1dd491954fcd8b4a224e54c5d02cb4d2,0,0,0,0,0,
20200506,KY,5822,55192,,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,61013,,,5821,274,,,,,,,,,,,,,,21,577,390,61014,posNeg,0,61014,14,74,fb1b94f6e588bc5b42b8e0a809128ef87ec22435,0,0,0,0,0,
20200505,KY,5245,54802,,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,60046,,,5244,260,,,,,,,,,,,,,,21,115,1523,60047,posNeg,0,60047,8,10,111e4363885f04f9c642dcf445615dcd11579aa1,0,0,0,0,0,
20200504,KY,5130,53279,,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,58408,,,5129,252,,,,,,,,,,,,,,21,251,509,58409,posNeg,0,58409,5,108,24327681630798618d4a72a01ff80add9b6887f5,0,0,0,0,0,
20200503,KY,4879,52770,,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,252,,,,,,,,,,,,,,21,0,0,57649,posNeg,0,57649,0,0,df2cb7ecf42eedc00a5351aa5843bd5c1fa42cb0,0,0,0,0,0,
20200502,KY,4879,52770,,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,866,57649,posNeg,0,57649,8,36,9967ed26519a058af19635fd155af45425c7cfac,0,0,0,0,0,
20200501,KY,4708,51904,,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,2342,56612,posNeg,0,56612,5,16,fc27474ed8a90fedf143574a18e24ba5cc46e08b,0,0,0,0,0,
20200430,KY,4539,49562,,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,1526,54101,posNeg,0,54101,10,28,e0a69ab4659fae16f088b6f6877f62dd7054ef97,0,0,0,0,0,
20200429,KY,4375,48036,,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,52410,,,4374,,,,,,,,,,,,,,,21,229,3383,52411,posNeg,0,52411,12,50,eca915f32d1d15fbe48241ca2d49cba3c76f4e12,0,0,0,0,0,
20200428,KY,4146,44653,,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,48798,,,4145,,,,,,,,,,,,,,,21,72,253,48799,posNeg,0,48799,5,7,22febb77a7b0bc07811ca68cd6bdca90169999e0,0,0,0,0,0,
20200427,KY,4074,44400,,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,48474,,,,,,,,,,,,,,,,,,21,169,1747,48474,posNeg,0,48474,3,8,cf8eca5c5aa3aad82173405e1fd0152e2ca10c89,0,0,0,0,0,
20200426,KY,3905,42653,,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,46558,,,,,,,,,,,,,,,,,,21,126,1470,46558,posNeg,0,46558,5,123,d41a2b1dcdb3d8e453c5652bfed1819a0c3e7715,0,0,0,0,0,
20200425,KY,3779,41183,,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,44962,,,,,,,,,,,,,,,,,,21,298,1820,44962,posNeg,0,44962,9,28,9321bc366d65555df8a95ad9eccd65f07a024845,0,0,0,0,0,
