date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,MT,2533,,130626,,NaN,133159,1280,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,,,,,,,,,,,,,30,62,1218,133159,133159,0,1,86f97338a9d90ad26e800735c88d557992ce46c6,0,0,0,0,0,
20200718,MT,2471,,129408,,NaN,131879,1475,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,,,,,,,,,,,,,30,105,1370,131879,131879,0,5,5875131ab713b10ce174d4f599078029138c7e62,0,0,0,0,0,
20200717,MT,2366,,128038,,NaN,130404,2564,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,,,,,,,,,,,,,30,135,2429,130404,130404,2,9,ead30b935d02df857af075642937ed5cff26453b,0,0,0,0,0,
20200716,MT,2231,,125609,,NaN,127840,4082,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,,,,,,,,,,,,,30,135,3947,127840,127840,1,5,6f9530e2a262f3309dc62ed7eb3c5abe8b3590bb,0,0,0,0,0,
20200715,MT,2096,,121662,,NaN,123758,2362,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,,,,,,,,,,,,,30,144,2218,123758,123758,0,9,545555fdeec0d727feb188918b76bd293c0de9e3,0,0,0,0,0,
20200714,MT,1952,,119444,,NaN,121396,2701,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,,,,,,,,,,,,,30,109,2592,121396,121396,2,3,7ea5f45a24cb5bb433e4ab72bcd7779c4323c777,0,0,0,0,0,
20200713,MT,1843,,116852,,NaN,118695,4034,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,118695,3,5,7e04c67c809e32e6fb2990056fc07c4d26fa3989,0,0,0,0,0,
20200712,MT,1758,,112903,,NaN,114661,1302,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,114661,0,1,b4ed4476a7c612cf25e7153e5eafa758f52c42d4,0,0,0,0,0,
20200711,MT,1677,,111682,,NaN,113359,1181,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,113359,1,4,05f28ec22825b7a886df8c40e4f630198359b913,0,0,0,0,0,
20200710,MT,1593,,110585,,NaN,112178,3413,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,112178,3,3,14213eee6a1633511a275075e9ea95c0333b5224,0,0,0,0,0,
20200709,MT,1466,,107299,,NaN,108765,2344,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,108765,2,3,61876e668c22ff4718cfc2b40a7d245521b02dd6,0,0,0,0,0,
20200708,MT,1371,,105050,,NaN,106421,1094,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,106421,0,0,62d33b2d5476c4edaf08f99d7dc3c59f47c192c5,0,0,0,0,0,
20200707,MT,1327,,104000,,NaN,105327,2401,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,105327,0,5,b417963b95b8b3f2956c448d8cc38f183e238dce,0,0,0,0,0,
20200706,MT,1249,,101677,,NaN,102926,2820,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,102926,0,0,99163087aaa3383650613f12c06e51329a8c6db4,0,0,0,0,0,
20200705,MT,1212,,98894,,NaN,100106,1156,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,100106,0,0,1012cae17879c99ec489357a3c1c76d95e509e41,0,0,0,0,0,
20200704,MT,1167,,97783,,NaN,98950,1447,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,,,,,,,,,,,,,30,39,1408,98950,98950,0,3,939ca448b632924eb7d78ee5f4ff5e37766d7362,0,0,0,0,0,
20200703,MT,1128,,96375,,NaN,97503,2354,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,97503,1,3,942ad890e9d5b304ef6b3b0bfeee3e02eabc9039,0,0,0,0,0,
20200702,MT,1083,,94066,,NaN,95149,1819,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,95149,0,1,abe368711a8523c1ff3b3b5b5c7af9f697e106e7,0,0,0,0,0,
20200701,MT,1016,,92314,,NaN,93330,2469,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,,,,,,,,,,,,,30,49,2420,93330,93330,0,4,8edcdb55fd0a2fec123085ae3139ae1bdb1287a7,0,0,0,0,0,
20200630,MT,967,,89894,,NaN,90861,2118,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,,,,,,,,,,,,,30,48,2070,90861,90861,0,1,7395f004a016ad783274285a4213c665648bae43,0,0,0,0,0,
20200629,MT,919,,87824,,NaN,88743,6269,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,,,,,,,,,,,,,30,56,6213,88743,88743,0,3,fe5caadc92aa2cfba3edd8352182469ad2f57535,0,0,0,0,0,
20200628,MT,863,,81611,,NaN,82474,1227,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,,,,,,,,,,,,,30,11,1216,82474,82474,0,2,559bdbd4ae0e3f0a5d7f91a77bf4f826122e271f,0,0,0,0,0,
20200627,MT,852,,80395,,NaN,81247,1086,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,,,,,,,,,,,,,30,23,1063,81247,81247,0,0,f027cabc6c66b03f23ec565d01956e7b3284910a,0,0,0,0,0,
20200626,MT,829,,79332,,NaN,80161,1829,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,,,,,,,,,,,,,30,26,1803,80161,80161,1,2,5e3c42e0e4694105d288169800cf9e82007fa58d,0,0,0,0,0,
20200625,MT,803,,77529,,NaN,78332,3266,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,,,,,,,,,,,,,30,37,3229,78332,78332,0,0,c9b0ad694ce95c1f24186d7df007eab895a3ac90,0,0,0,0,0,
20200624,MT,766,,74300,,NaN,75066,1143,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,,,,,,,,,,,,,30,23,1120,75066,75066,0,2,c07a40fd28278940cf906e14cd6ea893b7a66454,0,0,0,0,0,
20200623,MT,743,,73180,,NaN,73923,2618,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,,,,,,,,,,,,,30,3,2615,73923,73923,0,1,6340392c18b4fa0b14cc1e42dd407c5637346d48,0,0,0,0,0,
20200622,MT,740,,70565,,NaN,71305,948,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,,,,,,,,,,,,,30,23,925,71305,71305,1,1,15153bdde7da0c676705ea20c3caaa787a21a737,0,0,0,0,0,
20200621,MT,717,,69640,,NaN,70357,827,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,,,,,,,,,,,,,30,19,808,70357,70357,0,4,537245d4105c68ecc7aff0f79ad3e88045f78625,0,0,0,0,0,
20200620,MT,698,,68832,,NaN,69530,1108,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,,,,,,,,,,,,,30,32,1076,69530,69530,0,3,289e2cd944aeba4cf0cfb8a6a4f27ba601012068,0,0,0,0,0,
20200619,MT,666,,67756,,NaN,68422,1552,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,,,,,,,,,,,,,30,11,1541,68422,68422,0,1,55dc0910c908e9bd326085d5714bda5d9c72129f,0,0,0,0,0,
20200618,MT,655,,66215,,NaN,66870,1355,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,,,,,,,,,,,,,30,25,1330,66870,66870,0,3,818443727d78f0e17033543b86414f43e0bbe983,0,0,0,0,0,
20200617,MT,630,,64885,,NaN,65515,1938,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,,,,,,,,,,,,,30,16,1922,65515,65515,1,-1,c65872379756b6566a4ea042dab60d64c0cdac95,0,0,0,0,0,
20200616,MT,614,,62963,,NaN,63577,2640,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,,,,,,,,,,,,,30,5,2635,63577,63577,0,1,c7482e855125e4d032e95db0960dd2e8096ece76,0,0,0,0,0,
20200615,MT,609,,60328,,NaN,60937,2030,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,,,,,,,,,,,,,30,8,2022,60937,60937,0,1,b071a807c0fafb0aeee917b4b0455b3341738d70,0,0,0,0,0,
20200614,MT,601,,58306,,NaN,58907,903,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,,,,,,,,,,,,,30,13,890,58907,58907,1,0,bac15f83e449af328bbbb62e8959d331670a880b,0,0,0,0,0,
20200613,MT,588,,57416,,NaN,58004,982,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,,,,,,,,,,,,,30,15,967,58004,58004,0,0,2663c4235c6624b8ea818a334fd43976af0c0a59,0,0,0,0,0,
20200612,MT,573,,56449,,NaN,57022,1245,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,,,,,,,,,,,,,30,10,1235,57022,57022,0,3,efda3a99895bbf6f81f7eedaf08ef7bbcf23c13e,0,0,0,0,0,
20200611,MT,563,,55214,,NaN,55777,1161,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,,,,,,,,,,,,,30,2,1159,55777,55777,0,0,3ba0f7f0bb3d778261a2f6c2779ac21b5785f6d6,0,0,0,0,0,
20200610,MT,561,,54055,,NaN,54616,1432,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,,,,,,,,,,,,,30,7,1425,54616,54616,0,2,6bf808f51349795b7524f045916f46a6ff96ab3e,0,0,0,0,0,
20200609,MT,554,,52630,,NaN,53184,1592,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,,,,,,,,,,,,,30,6,1586,53184,53184,0,3,193c2a6b3428e2bec9b4976087fd4621ce934577,0,0,0,0,0,
20200608,MT,548,,51044,,NaN,51592,4214,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,,,,,,,,,,,,,30,3,4211,51592,51592,0,0,b5d3f71abfeac263f2be68152ad4eb73885418b3,0,0,0,0,0,
20200607,MT,545,,46833,,NaN,47378,624,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,,,,,,,,,,,,,30,5,619,47378,47378,0,1,fa5cd1117bd870564776a1433b3efe9a4decb993,0,0,0,0,0,
20200606,MT,540,,46214,,NaN,46754,866,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,,,,,,,,,,,,,30,-1,867,46754,46754,0,0,771910b8e0af1a975bfd6fed666e31cf46101465,0,0,0,0,0,
20200605,MT,541,,45347,,NaN,45888,1246,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,,,,,,,,,,,,,30,2,1244,45888,45888,1,0,86e38ef3a2b39245a8ac2cd9460ef4409cf641f2,0,0,0,0,0,
20200604,MT,539,,44103,,NaN,44642,1194,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,,,,,,,,,,,,,30,14,1180,44642,44642,0,0,d3303b56147578a50171482f052fc0fd53c3a716,0,0,0,0,0,
20200603,MT,525,,42923,,NaN,43448,1236,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,,,,,,,,,,,,,30,2,1234,43448,43448,0,1,5b7a43454247566f63c8fff275e55bc523c43f5c,0,0,0,0,0,
20200602,MT,523,,41689,,NaN,42212,1555,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,,,,,,,,,,,,,30,4,1551,42212,42212,0,0,c60e910e06157616f79c22c928660b13214a8695,0,0,0,0,0,
20200601,MT,519,,40138,,NaN,40657,859,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,,,,,,,,,,,,,30,4,855,40657,40657,0,0,5fc6e98e6b20a183e2250c7bc8ff5d8e9e316806,0,0,0,0,0,
20200531,MT,515,,39283,,NaN,39798,514,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,,,,,,,,,,,,,30,10,504,39798,39798,0,0,6588ec2a95c83596eb6aa92875a9081dc9fad0b0,0,0,0,0,0,
20200530,MT,505,,38779,,NaN,39284,755,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,,,,,,,,,,,,,30,12,743,39284,39284,0,0,ddf97f9aa2eca2b490bd7478c771a03d25a53a8a,0,0,0,0,0,
20200529,MT,493,,38036,,NaN,38529,1736,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,,,,,,,,,,,,,30,8,1728,38529,38529,0,1,d85a224002ffbe5db9ca70af9fe902e1289778b0,0,0,0,0,0,
20200528,MT,485,,36308,,NaN,36793,1150,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,,,,,,,,,,,,,30,4,1146,36793,36793,0,0,b6b2e1142a590b5cc1597559b467b998790cd33c,0,0,0,0,0,
20200527,MT,481,,35162,,NaN,35643,1809,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,,,,,,,,,,,,,30,2,1807,35643,35643,0,1,9cf754ccfd43ee7a6d8522747a019dbf56566672,0,0,0,0,0,
20200526,MT,479,,33355,,NaN,33834,152,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,,,,,,,,,,,,,30,0,152,33834,33834,1,0,615788cdb3e1ef106fb017401727d14dd77a6545,0,0,0,0,0,
20200525,MT,479,,33203,,NaN,33682,301,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,,,,,,,,,,,,,30,0,301,33682,33682,0,0,ce849e08391cf2239e106e8b39b92f89ca74d35f,0,0,0,0,0,
20200524,MT,479,,32902,,NaN,33381,729,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,,,,,,,,,,,,,30,0,729,33381,33381,0,0,a8ece5f3389aeba950b5ce067403015b7049452a,0,0,0,0,0,
20200523,MT,479,,32173,,NaN,32652,795,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,32652,,,479,,,,,,,,,,,,,,,30,0,795,32652,32652,0,0,5e5ce22f845bbf128c271cc1d8c49d434da13ac5,0,0,0,0,0,
20200522,MT,479,,31378,,NaN,31857,1333,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,31857,,,479,,,,,,,,,,,,,,,30,0,1333,31857,31857,0,0,db63b6b8c1099a657238dec03e8398a9003a5441,0,0,0,0,0,
20200521,MT,479,,30045,,NaN,30524,798,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30524,,,479,,,,,,,,,,,,,,,30,1,797,30524,30524,0,0,27c73f25b30ca6d21aa6c90e8b0d6c135767d7a3,0,0,0,0,0,
20200520,MT,478,,29248,,NaN,29726,776,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,29726,,,478,,,,,,,,,,,,,,,30,7,769,29726,29726,0,0,5429b9f4bcb2a71345caccfe3ae8a07ee004382e,0,0,0,0,0,
20200519,MT,471,,28479,,NaN,28950,783,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,28950,,,471,,,,,,,,,,,,,,,30,1,782,28950,28950,0,1,72dcec850c8cfbf73ab4d45f99b177d263912110,0,0,0,0,0,
20200518,MT,470,,27697,,NaN,28167,1282,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,28167,,,470,,,,,,,,,,,,,,,30,2,1280,28167,28167,0,1,6ec0b134f7310576cf5587829dc9dc3dddfd5f06,0,0,0,0,0,
20200517,MT,468,,26417,,NaN,26885,794,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,,,,,,,,,,,,,,30,0,794,26885,26885,0,0,f0ac065a78aad9e4018b35860f6a5a4a529f392c,0,0,0,0,0,
20200516,MT,468,,25623,,NaN,26091,673,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,26091,,,468,,,,,,,,,,,,,,,30,2,671,26091,26091,0,0,6c2f32ab2650eaaa21df0cac2f9610ee3a2d9f2b,0,0,0,0,0,
20200515,MT,466,,24952,,NaN,25418,869,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,25418,,,466,,,,,,,,,,,,,,,30,4,865,25418,25418,0,0,6b221dfe92caf6ff6922f404b235af73232e5c15,0,0,0,0,0,
20200514,MT,462,,24087,,NaN,24549,697,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,24549,,,462,,,,,,,,,,,,,,,30,0,697,24549,24549,0,0,3b07006e6f5bf2f02af6370c9db47a433f3107dd,0,0,0,0,0,
20200513,MT,462,,23390,,NaN,23852,817,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,23852,,,462,,,,,,,,,,,,,,,30,1,816,23852,23852,0,0,d627445de453437b4a0ffeb488477fdd66471f40,0,0,0,0,0,
20200512,MT,461,,22574,,NaN,23035,463,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,23035,,,461,,,,,,,,,,,,,,,30,2,461,23035,23035,0,1,82c95ba4e7fe442c842d897114972147d219c2e0,0,0,0,0,0,
20200511,MT,459,,22113,,NaN,22572,868,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,22572,,,459,,,,,,,,,,,,,,,30,1,867,22572,22572,0,0,b67c832d2564d05b8bd8e3327a115c38c07d3657,0,0,0,0,0,
20200510,MT,458,,21246,,NaN,21704,375,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21704,,,458,,,,,,,,,,,,,,,30,0,375,21704,21704,0,0,7ec1ea4dfb0a7dc012ac09a37d17a3bf37a325b1,0,0,0,0,0,
20200509,MT,458,,20871,,NaN,21329,384,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21329,,,458,,,,,,,,,,,,,,,30,0,384,21329,21329,0,0,325a66d4543b5e50cbc214840926fce4dd6095cd,0,0,0,0,0,
20200508,MT,458,,20487,,NaN,20945,698,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,20945,,,458,,,,,,,,,,,,,,,30,2,696,20945,20945,0,0,b059b26441318dff850ed7613a18f60bb8d2f221,0,0,0,0,0,
20200507,MT,456,,19791,,NaN,20247,543,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,20247,,,456,,,,,,,,,,,,,,,30,0,543,20247,20247,0,0,bfe5eae54ea85bcb34bd4751f5d8a7f45524a98f,0,0,0,0,0,
20200506,MT,456,,19248,,NaN,19704,4432,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,19704,,,456,,,,,,,,,,,,,,,30,0,4432,19704,19704,0,0,21f695d44eb5f5e4af31a20396d569f4e2e082bb,0,0,0,0,0,
20200505,MT,456,,14816,,NaN,15272,184,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,15272,,,456,,,,,,,,,,,,,,,30,-1,185,15272,15272,0,0,aeac90e47a119da16ec7cc1cb854492960d7d4de,0,0,0,0,0,
20200504,MT,457,,14631,,NaN,15088,81,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,15088,,,457,,,,,,,,,,,,,,,30,2,79,15088,15088,0,1,e6c30601cd85422716e7046e092cdb00d1124f18,0,0,0,0,0,
20200503,MT,455,,14552,,NaN,15007,372,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,15007,,,455,,,,,,,,,,,,,,,30,0,372,15007,15007,0,0,7274f559ba5fd32886c638e2fefba124fa263e19,0,0,0,0,0,
20200502,MT,455,,14180,,NaN,14635,432,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,14635,,,455,,,,,,,,,,,,,,,30,2,430,14635,14635,0,0,9f809d298b9a15cb6f471d666f31253bf61554a3,0,0,0,0,0,
20200501,MT,453,,13750,,NaN,14203,289,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,14203,,,453,,,,,,,,,,,,,,,30,0,289,14203,14203,0,0,393e3e3e9881a4cd1ac4beca5e94a5df01322984,0,0,0,0,0,
20200430,MT,453,,13461,,NaN,13914,386,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,13914,,,453,,,,,,,,,,,,,,,30,2,384,13914,13914,0,0,3194771a971107fcc2c2b81e4624ae5b0bb3715d,0,0,0,0,0,
20200429,MT,451,,13077,,NaN,13528,337,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-04-29T00:00:00Z,13528,,,,,,,,,,,,,,,,,,30,0,337,13528,13528,1,0,96d4d19143becc323f00689e067149b0f4e6b4f8,0,0,0,0,0,
