date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201218,MT,75992,,671810,,posNeg,747802,275,3226,63,,35,,65873,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,854,3226,,2020-12-18T01:59:00Z,747802,,,,,,,,,,,,,,,,,,30,509,4753,747802,5262,747802,,5,27,11365b4a0eddee7c226265c1bf7aa0de86dd0cc8,0,0,0,0,0,
20201217,MT,75483,,667057,,posNeg,742540,306,3199,64,,29,,65393,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,849,3199,,2020-12-17T01:59:00Z,742540,,,,,,,,,,,,,,,,,,30,839,5642,742540,6481,742540,,13,46,7bf755dfa1b17dee8945a0110120713b42165eee,0,0,0,0,0,
20201216,MT,74644,,661415,,posNeg,736059,311,3153,65,,35,,64737,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,836,3153,,2020-12-16T01:59:00Z,736059,,,,,,,,,,,,,,,,,,30,604,2716,736059,3320,736059,,10,34,8a2699f3dd4ba117d3636991d515effcabd3ba7e,0,0,0,0,0,
20201215,MT,74040,,658699,,posNeg,732739,338,3119,68,,34,,64298,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,826,3119,,2020-12-15T01:59:00Z,732739,,,,,,,,,,,,,,,,,,30,737,9694,732739,10431,732739,,8,39,fe6945546d8033ba2c9515a59f09902f6178901f,0,0,0,0,0,
20201214,MT,73303,,649005,,posNeg,722308,350,3080,70,,36,,62778,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,818,3080,,2020-12-14T01:59:00Z,727059,,,,,,,,,,,,,,,,,,30,0,0,722308,0,722308,,0,0,cfd0d84feacfc721ca27ca473e269ed5fab9275d,0,0,0,0,0,
20201213,MT,73303,,649005,,posNeg,722308,365,3080,72,,37,,62778,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,818,3080,,2020-12-13T01:59:00Z,722308,,,,,,,,,,,,,,,,,,30,659,3147,722308,3806,722308,,2,8,82ca9e303753ab15ec59c1d65602f6fc7726303a,0,0,0,0,0,
20201212,MT,72644,,645858,,posNeg,718502,365,3072,69,,36,,61877,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,816,3072,,2020-12-12T01:59:00Z,718502,,,,,,,,,,,,,,,,,,30,774,5994,718502,6768,718502,,11,33,3128b6a1a6ebbc84eb0d68e0fdc1b5f25e3c4eab,0,0,0,0,0,
20201211,MT,71870,,639864,,posNeg,711734,372,3039,69,,36,,61093,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,805,3039,,2020-12-11T01:59:00Z,711734,,,,,,,,,,,,,,,,,,30,978,8231,711734,9209,711734,,24,36,72a5966ae9c07d070c57f7b41870fe3d7367c2e5,0,0,0,0,0,
20201210,MT,70892,,631633,,posNeg,702525,488,3003,76,,37,,52994,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,781,3003,,2020-12-10T01:59:00Z,702525,,,,,,,,,,,,,,,,,,30,759,2298,702525,3057,702525,,10,40,9e34362232a95369fddeb22e037cca601e0c5da1,0,0,0,0,0,
20201209,MT,70133,,629335,,posNeg,699468,490,2963,80,,39,,52068,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,771,2963,,2020-12-09T01:59:00Z,699468,,,,,,,,,,,,,,,,,,30,787,1803,699468,2590,699468,,8,54,99a2740779a17c9da900d8202726cf8ac1bf1413,0,0,0,0,0,
20201208,MT,69346,,627532,,posNeg,696878,479,2909,79,,41,,51135,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,763,2909,,2020-12-08T01:59:00Z,696878,,,,,,,,,,,,,,,,,,30,755,3360,696878,4115,696878,,21,34,1c6eceef08d31cd6a6241955812771a93c535fe4,0,0,0,0,0,
20201207,MT,68591,,624172,,posNeg,692763,492,2875,77,,40,,50652,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,742,2875,,2020-12-07T01:59:00Z,692763,,,,,,,,,,,,,,,,,,30,716,3833,692763,4549,692763,,6,39,51ddcd3f1e50f67d9dbd0a93549463758fcd8e45,0,0,0,0,0,
20201206,MT,67875,,620339,,posNeg,688214,475,2836,77,,44,,50287,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,736,2836,,2020-12-06T01:59:00Z,688214,,,,,,,,,,,,,,,,,,30,806,4825,688214,5631,688214,,2,21,84f88e4e4d481ceec0e7851a97133f6c0e3bb804,0,0,0,0,0,
20201205,MT,67069,,615514,,posNeg,682583,466,2815,84,,47,,49910,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,734,2815,,2020-12-05T01:59:00Z,682583,,,,,,,,,,,,,,,,,,30,633,6688,682583,7321,682583,,7,5,b8190f01720eadea53b70ebda168eb7b3edb61d2,0,0,0,0,0,
20201204,MT,66436,,608826,,posNeg,675262,483,2810,81,,43,,49217,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,727,2810,,2020-12-04T01:59:00Z,675262,,,,,,,,,,,,,,,,,,30,1314,4867,675262,6181,675262,,5,48,018f39e6d1b06ffec78ab92fe8b980b612c293a0,0,0,0,0,0,
20201203,MT,65122,,603959,,posNeg,669081,474,2762,87,,31,,48360,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,722,2762,,2020-12-03T01:59:00Z,669081,,,,,,,,,,,,,,,,,,30,782,4718,669081,5500,669081,,9,29,a8c0465b227174a8eca965629f4527248a838cb2,0,0,0,0,0,
20201202,MT,64340,,599241,,posNeg,663581,478,2733,90,,45,,47533,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,713,2733,,2020-12-02T01:59:00Z,663581,,,,,,,,,,,,,,,,,,30,1135,1551,663581,2686,663581,,15,53,5e8360466b9df101eec3c72420472821e4f647f9,0,0,0,0,0,
20201201,MT,63205,,597690,,posNeg,660895,495,2680,88,,46,,46350,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,698,2680,,2020-12-01T01:59:00Z,660895,,,,,,,,,,,,,,,,,,30,1007,3867,660895,4874,660895,,17,58,483f7e5114e1cfefc5889bec8ae3e364efc4f6a2,0,0,0,0,0,
20201130,MT,62198,,593823,,posNeg,656021,477,2622,84,,46,,45486,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,681,2622,,2020-11-30T01:59:00Z,656021,,,,,,,,,,,,,,,,,,30,397,5401,656021,5798,656021,,10,53,9cbdefc94fa65268a82155f595246b8f9458b26a,0,0,0,0,0,
20201129,MT,61801,,588422,,posNeg,650223,461,2569,88,,48,,44100,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,671,2569,,2020-11-29T01:59:00Z,650223,,,,,,,,,,,,,,,,,,30,956,3874,650223,4830,650223,,2,0,66c4054bc475f9843d9a30729f2a05711918c368,0,0,0,0,0,
20201128,MT,60845,,584548,,posNeg,645393,461,2569,99,,47,,44100,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,669,2569,,2020-11-28T01:59:00Z,645393,,,,,,,,,,,,,,,,,,30,1049,1830,645393,2879,645393,,12,43,d5aa842b3ff9414f4228e373c6251b20ef2d85d7,0,0,0,0,0,
20201127,MT,59796,,582718,,posNeg,642514,452,2526,97,,45,,43290,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,657,2526,,2020-11-27T01:59:00Z,642514,,,,,,,,,,,,,,,,,,30,114,10473,642514,10587,642514,,-1,-8,ce13f2e5d40280dfa84196c90d6c157c219287e2,0,0,0,0,0,
20201126,MT,59682,,572245,,posNeg,631927,455,2534,91,,48,,43077,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,658,2534,,2020-11-26T01:59:00Z,631927,,,,,,,,,,,,,,,,,,30,1117,2959,631927,4076,631927,,6,60,0f1d90c55b8ae772656c0692d1ac3b5060b98135,0,0,0,0,0,
20201125,MT,58565,,569286,,posNeg,627851,462,2474,87,,47,,42012,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,652,2474,,2020-11-25T01:59:00Z,627851,,,,,,,,,,,,,,,,,,30,1061,3994,627851,5055,627851,,22,54,6ab2050fbeba3193e821f0d7b7170c08c78ee20f,0,0,0,0,0,
20201124,MT,57504,,565292,,posNeg,622796,467,2420,80,,41,,40686,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,630,2420,,2020-11-24T01:59:00Z,622796,,,,,,,,,,,,,,,,,,30,1123,3699,622796,4822,622796,,16,43,6a0edb43bb69faed366b1f5e9e8a91b40a28a825,0,0,0,0,0,
20201123,MT,56381,,561593,,posNeg,617974,467,2377,84,,44,,39450,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,614,2377,,2020-11-23T01:59:00Z,617974,,,,,,,,,,,,,,,,,,30,701,4264,617974,4965,617974,,11,27,f67eb9eb7fdcf5606a044924cdbcd0228b139b9d,0,0,0,0,0,
20201122,MT,55680,,557329,,posNeg,613009,477,2350,,,,,39051,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,603,2350,,2020-11-22T01:59:00Z,613009,,,,,,,,,,,,,,,,,,30,1138,3369,613009,4507,613009,,3,14,7aa7443b144d689394bf003d443c3d7b382af163,0,0,0,0,0,
20201121,MT,54542,,553960,,posNeg,608502,474,2336,,,,,38701,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,600,2336,,2020-11-21T01:59:00Z,608502,,,,,,,,,,,,,,,,,,30,1249,5578,608502,6827,608502,,33,84,9748e49b06161d577cceb4ef06d86d42165e93c1,0,0,0,0,0,
20201120,MT,53293,,548382,,posNeg,601675,506,2252,,,,,30557,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,567,2252,,2020-11-20T01:59:00Z,601675,,,,,,,,,,,,,,,,,,30,1475,4371,601675,5846,601675,,6,31,faf7c5a8086a93791437d9efed33a59132c631f3,0,0,0,0,0,
20201119,MT,51818,,544011,,posNeg,595829,482,2221,,,,,30477,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,561,2221,,2020-11-19T01:59:00Z,595829,,,,,,,,,,,,,,,,,,30,1236,3187,595829,4423,595829,,0,19,ceb3f2e9f609eedfe4bd4ae3b06ccf98c814fee4,0,0,0,0,0,
20201118,MT,50582,,540824,,posNeg,591406,463,2202,,,,,30400,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,561,2202,,2020-11-18T01:59:00Z,591406,,,,,,,,,,,,,,,,,,30,1184,6394,591406,7578,591406,,18,41,b8ef81959d51d7236b0e71b3c8a413aa838d3bc2,0,0,0,0,0,
20201117,MT,49398,,534430,,posNeg,583828,456,2161,,,,,29105,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,543,2161,,2020-11-17T01:59:00Z,583828,,,,,,,,,,,,,,,,,,30,1371,9123,583828,10494,583828,,21,95,72aad0c662d10e22244ea2657b2eb0f642449601,0,0,0,0,0,
20201116,MT,48027,,525307,,posNeg,573334,453,2066,,,,,27496,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,522,2066,,2020-11-16T01:59:00Z,573334,,,,,,,,,,,,,,,,,,30,869,-96,573334,773,573334,,2,19,f5cdebe89572c963907bf6e5c956cd56410c9034,0,0,0,0,0,
20201115,MT,47158,,525403,,posNeg,572561,435,2047,,,,,27472,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,520,2047,,2020-11-15T01:59:00Z,572561,,,,,,,,,,,,,,,,,,30,1272,1595,572561,2867,572561,,6,5,f8e6f8e28fa4d5dd2af062c03661cf0156b9b6f4,0,0,0,0,0,
20201114,MT,45886,,523808,,posNeg,569694,435,2042,,,,,27472,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,514,2042,,2020-11-14T01:59:00Z,569694,,,,,,,,,,,,,,,,,,30,1642,1508,569694,3150,569694,,37,486,33a7c311db6552b98ef170788170e96d8376023a,0,0,0,0,0,
20201113,MT,44244,,522300,,posNeg,566544,492,1556,,,,,25389,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,477,1556,,2020-11-13T01:59:00Z,566544,,,,,,,,,,,,,,,,,,30,1213,7380,566544,8593,566544,,5,15,1c755a99cc8b729c4607806777a9b8584536aff6,0,0,0,0,0,
20201112,MT,43031,,514920,,posNeg,557951,499,1541,,,,,24804,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,472,1541,,2020-11-12T01:59:00Z,557951,,,,,,,,,,,,,,,,,,30,961,9262,557951,10223,557951,,0,11,a0ad32421ab79f3670a6f39a97e21901db1936a1,0,0,0,0,0,
20201111,MT,42070,,505658,,posNeg,547728,500,1530,,,,,24594,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,472,1530,,2020-11-11T01:59:00Z,547728,,,,,,,,,,,,,,,,,,30,919,2243,547728,3162,547728,,10,20,108b56bc2e6c5d416d18687cdabf2de149305f55,0,0,0,0,0,
20201110,MT,41151,,503415,,posNeg,544566,487,1510,,,,,23873,11/10/2020 01:59,2020-11-10T01:59:00Z,11/09 20:59,462,1510,,2020-11-10T01:59:00Z,544566,,,,,,,,,,,,,,,,,,30,1098,2555,544566,3653,544566,,5,18,e0e268ec0735fb2a1a0d1a3535a6a3b5fb52eb58,0,0,0,0,0,
20201109,MT,40053,,500860,,posNeg,540913,470,1492,,,,,23825,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,457,1492,,2020-11-09T01:59:00Z,540913,,,,,,,,,,,,,,,,,,30,374,13948,540913,14322,540913,,1,15,8884b14f4892a67f09382be49bdb453b524c6a01,0,0,0,0,0,
20201108,MT,39679,,486912,,posNeg,526591,458,1477,,,,,23793,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,456,1477,,2020-11-08T01:59:00Z,526591,,,,,,,,,,,,,,,,,,30,731,684,526591,1415,526591,,11,12,82051326f49476ae3219986866cfcff0bd20078d,0,0,0,0,0,
20201107,MT,38948,,486228,,posNeg,525176,446,1465,,,,,23825,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,445,1465,,2020-11-07T01:59:00Z,525176,,,,,,,,,,,,,,,,,,30,1001,579,525176,1580,525176,,26,18,6d1424bed5fb9a9081829ff13f80b2af2f857b9b,0,0,0,0,0,
20201106,MT,37947,,485649,,posNeg,523596,437,1447,,,,,23607,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,419,1447,,2020-11-06T01:59:00Z,523596,,,,,,,,,,,,,,,,,,30,979,2593,523596,3572,523596,,12,26,84eb1557b8d2c5efa40913f1321bd9fdf331c685,0,0,0,0,0,
20201105,MT,36968,,483056,,posNeg,520024,414,1421,,,,,23300,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,407,1421,,2020-11-05T01:59:00Z,520024,,,,,,,,,,,,,,,,,,30,1013,1723,520024,2736,520024,,3,19,123b9db31887ba784e7ac02d802be0f1a7d4fce5,0,0,0,0,0,
20201104,MT,35955,,481333,,posNeg,517288,407,1402,,,,,22146,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,404,1402,,2020-11-04T01:59:00Z,517288,,,,,,,,,,,,,,,,,,30,796,3968,517288,4764,517288,,5,18,20ed04a0c7b56011fed9557cd3917aff2a3d4b93,0,0,0,0,0,
20201103,MT,35159,,477365,,posNeg,512524,389,1384,,,,,21990,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,399,1384,,2020-11-03T01:59:00Z,512524,,,,,,,,,,,,,,,,,,30,907,2686,512524,3593,512524,,13,11,d44278d32be7f138a6902f42577196462d3bada7,0,0,0,0,0,
20201102,MT,34252,,474679,,posNeg,508931,386,1373,,,,,21496,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,386,1373,,2020-11-02T01:59:00Z,508931,,,,,,,,,,,,,,,,,,30,757,6470,508931,7227,508931,,10,16,e47e1da4889da3b1a5313c8e25170fea98188eb9,0,0,0,0,0,
20201101,MT,33495,,468209,,posNeg,501704,376,1357,,,,,21398,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,376,1357,,2020-11-01T01:59:00Z,501704,,,,,,,,,,,,,,,,,,30,694,2095,501704,2789,501704,,1,7,d257a3b7710faf704dab3a0f263256bb039835c1,0,0,0,0,0,
20201031,MT,32801,,466114,,posNeg,498915,369,1350,,,,,21353,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,375,1350,,2020-10-31T01:59:00Z,498915,,,,,,,,,,,,,,,,,,30,885,5401,498915,6286,498915,,11,23,a566664e29fde9f5aca918b55a14751b37d2b4c4,0,0,0,0,0,
20201030,MT,31916,,460713,,posNeg,492629,357,1327,,,,,21102,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,364,1327,,2020-10-30T01:59:00Z,492629,,,,,,,,,,,,,,,,,,30,1063,3959,492629,5022,492629,,27,15,518f068a05db50f684d8228a057b7fb7dac4ad27,0,0,0,0,0,
20201029,MT,30853,,456754,,posNeg,487607,373,1312,,,,,20042,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,337,1312,,2020-10-29T01:59:00Z,487607,,,,,,,,,,,,,,,,,,30,887,2250,487607,3137,487607,,12,14,289c9d448b38df58c2dbe6408994d79dc62c0d91,0,0,0,0,0,
20201028,MT,29966,,454504,,posNeg,484470,374,1298,,,,,19519,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,325,1298,,2020-10-28T01:59:00Z,484470,,,,,,,,,,,,,,,,,,30,620,2528,484470,3148,484470,,20,53,33fbd244afbc1d2984baa8ebb2481afdc5d3506e,0,0,0,0,0,
20201027,MT,29346,,451976,,posNeg,481322,350,1245,,,,,18981,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,305,1245,,2020-10-27T01:59:00Z,481322,,,,,,,,,,,,,,,,,,30,845,4152,481322,4997,481322,,2,8,fcb4b8f0cf00288428fc1c9472656f1432c58ce0,0,0,0,0,0,
20201026,MT,28501,,447824,,posNeg,476325,360,1237,,,,,18343,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,303,1237,,2020-10-26T01:59:00Z,476325,,,,,,,,,,,,,,,,,,30,621,10097,476325,10718,476325,,6,8,f04f6c3ac3383723dc42e12d5798e09bf87984a0,0,0,0,0,0,
20201025,MT,27880,,437727,,posNeg,465607,357,1229,,,,,17832,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,297,1229,,2020-10-25T01:59:00Z,465607,,,,,,,,,,,,,,,,,,30,738,837,465607,1575,465607,,3,49,50a81410f5f026995a54c703f59e4c0e97a55532,0,0,0,0,0,
20201024,MT,27142,,436890,,posNeg,464032,348,1180,,,,,17436,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,294,1180,,2020-10-24T01:59:00Z,464032,,,,,,,,,,,,,,,,,,30,639,2393,464032,3032,464032,,12,10,f29de4920b0f5f38385d5211bfec9efccc2be572,0,0,0,0,0,
20201023,MT,26503,,434497,,posNeg,461000,351,1170,,,,,16611,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,282,1170,,2020-10-23T01:59:00Z,461000,,,,,,,,,,,,,,,,,,30,863,7291,461000,8154,461000,,4,79,fd353ccd332dbd800b96f0ef66ada24cc2fd1580,0,0,0,0,0,
20201022,MT,25640,,427206,,posNeg,452846,353,1091,,,,,16266,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,278,1091,,2020-10-22T01:59:00Z,452846,,,,,,,,,,,,,,,,,,30,928,3924,452846,4852,452846,,3,23,adfd71cf9ba3ce7a2783a542750c0f5a77c81d5a,0,0,0,0,0,
20201021,MT,24712,,423282,,posNeg,447994,345,1068,,,,,15085,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,275,1068,,2020-10-21T01:59:00Z,447994,,,,,,,,,,,,,,,,,,30,619,2354,447994,2973,447994,,23,13,e2e18d6ab7efbfc4d900e21fbbd1900c558f9e6c,0,0,0,0,0,
20201020,MT,24093,,420928,,posNeg,445021,360,1055,,,,,14842,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,252,1055,,2020-10-20T01:59:00Z,445021,,,,,,,,,,,,,,,,,,30,703,1952,445021,2655,445021,,11,35,34c9990183808f92342063cacfe8430be09cd98c,0,0,0,0,0,
20201019,MT,23390,,418976,,posNeg,442366,339,1020,,,,,13538,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,241,1020,,2020-10-19T01:59:00Z,442366,,,,,,,,,,,,,,,,,,30,569,10663,442366,11232,442366,,0,10,76dc4d561ac5a7f6bbc414554babc062fe4d5d85,0,0,0,0,0,
20201018,MT,22821,,408313,,posNeg,431134,331,1010,,,,,13441,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,241,1010,,2020-10-18T01:59:00Z,431134,,,,,,,,,,,,,,,,,,30,588,2418,431134,3006,431134,,1,9,5bcaf36616f41e4dd951e08083b571425a8c4047,0,0,0,0,0,
20201017,MT,22233,,405895,,posNeg,428128,324,1001,,,,,13395,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,240,1001,,2020-10-17T01:59:00Z,428128,,,,,,,,,,,,,,,,,,30,638,2028,428128,2666,428128,,5,15,42e5a64d3f750daae5bb0cf1e139afda95fef675,0,0,0,0,0,
20201016,MT,21595,,403867,,posNeg,425462,319,986,,,,,13212,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,235,986,,2020-10-16T01:59:00Z,425462,,,,,,,,,,,,,,,,,,30,662,4968,425462,5630,425462,,5,27,3ef8e580b7346bcb3b1a7bda7de3518e9bb4ae83,0,0,0,0,0,
20201015,MT,20933,,398899,,posNeg,419832,301,959,,,,,12854,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,230,959,,2020-10-15T01:59:00Z,419832,,,,,,,,,,,,,,,,,,30,723,4530,419832,5253,419832,,5,39,9a55b7e2289b6342ea73375a3dc6ce903aa90d28,0,0,0,0,0,
20201014,MT,20210,,394369,,posNeg,414579,292,920,,,,,12068,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,225,920,,2020-10-14T01:59:00Z,414579,,,,,,,,,,,,,,,,,,30,599,4329,414579,4928,414579,,8,9,908622af3cf6694193e7a5877662a7266e571788,0,0,0,0,0,
20201013,MT,19611,,390040,,posNeg,409651,294,911,,,,,11620,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,217,911,,2020-10-13T01:59:00Z,409651,,,,,,,,,,,,,,,,,,30,486,8707,409651,9193,409651,,5,7,668b23b71512850b111ceab43d0a8de329f0d5b2,0,0,0,0,0,
20201012,MT,19125,,381333,,posNeg,400458,291,904,,,,,11481,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,212,904,,2020-10-12T01:59:00Z,400458,,,,,,,,,,,,,,,,,,30,423,9777,400458,10200,400458,,2,12,502e0212d07703171df1cadb2f1ae7030393872d,0,0,0,0,0,
20201011,MT,18702,,371556,,posNeg,390258,286,892,,,,,11361,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,210,892,,2020-10-11T01:59:00Z,390258,,,,,,,,,,,,,,,,,,30,585,1024,390258,1609,390258,,1,7,0ea8c95e97035f4e92c6fcb628fdb8fc63f9d5b9,0,0,0,0,0,
20201010,MT,18117,,370532,,posNeg,388649,280,885,,,,,11361,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,209,885,,2020-10-10T01:59:00Z,388649,,,,,,,,,,,,,,,,,,30,718,1185,388649,1903,388649,,3,17,fc39a19ce25226601d694803fe174e49dfe39ff4,0,0,0,0,0,
20201009,MT,17399,,369347,,posNeg,386746,266,868,,,,,10863,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,206,868,,2020-10-09T01:59:00Z,386746,,,,,,,,,,,,,,,,,,30,722,4359,386746,5081,386746,,9,17,889256606be874e1466e068bb5d7854dfd5acdd3,0,0,0,0,0,
20201008,MT,16677,,364988,,posNeg,381665,263,851,,,,,10656,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,197,851,,2020-10-08T01:59:00Z,381665,,,,,,,,,,,,,,,,,,30,614,4875,381665,5489,381665,,4,31,497123e3b9563bfa74bc34d28c3ba6a2439bdd4d,0,0,0,0,0,
20201007,MT,16063,,360113,,posNeg,376176,235,820,,,,,10518,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,193,820,,2020-10-07T01:59:00Z,376176,,,,,,,,,,,,,,,,,,30,716,2740,376176,3456,376176,,1,47,0ac96ee87c548531261e1b144c5f06fe6a1d3673,0,0,0,0,0,
20201006,MT,15347,,357373,,posNeg,372720,216,773,,,,,10172,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,192,773,,2020-10-06T01:59:00Z,372720,,,,,,,,,,,,,,,,,,30,500,2245,372720,2745,372720,,2,19,2eef2e6bfbf4ccaa71b05c1900252bd25217d70c,0,0,0,0,0,
20201005,MT,14847,,355128,,posNeg,369975,201,754,,,,,9649,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,,2020-10-05T01:59:00Z,369975,,,,,,,,,,,,,,,,,,30,212,12350,369975,12562,369975,,3,10,eeb817a61d30f344cc3da3eb9a1bfc862a89942c,0,0,0,0,0,
20201004,MT,14635,,342778,,posNeg,357413,191,744,,,,,9597,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,,2020-10-04T01:59:00Z,357413,,,,,,,,,,,,,,,,,,30,279,2351,357413,2630,357413,,1,3,6481741b3708f03e5c58c7726ea512a664ac17d7,0,0,0,0,0,
20201003,MT,14356,,340427,,posNeg,354783,189,741,,,,,9601,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,186,741,,2020-10-03T01:59:00Z,354783,,,,,,,,,,,,,,,,,,30,501,920,354783,1421,354783,,0,12,dfd1b19db63c2b4e80145a644dc70ff0e53034f1,0,0,0,0,0,
20201002,MT,13855,,339507,,posNeg,353362,177,729,,,,,9569,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,186,729,,2020-10-02T01:59:00Z,353362,,,,,,,,,,,,,,,,,,30,355,4298,353362,4653,353362,,5,2,8db2d5bbdac785b5827ec9a4b53a3ee259f98a01,0,0,0,0,0,
20201001,MT,13500,,335209,,posNeg,348709,178,727,,,,,9428,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,181,727,,2020-10-01T01:59:00Z,348709,,,,,,,,,,,,,,,,,,30,429,5122,348709,5551,348709,,1,10,c56ed2b915321c107006d2fd289247e7c5eff2ad,0,0,0,0,0,
