date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,MT,77947,,,,totalTestsViral,762854,253,3332,62,,27,,69101,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,895,3332,,2020-12-22T01:59:00Z,762854,,,,,,,,,,,,,,,,,,30,623,0,77947,3875,77947,,14,52,482b9c0890ff714c928ed16a7d9634687fad932b,0,0,0,0,0,
20201221,MT,77324,,,,totalTestsViral,758979,253,3280,64,,31,,68440,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,881,3280,,2020-12-21T01:59:00Z,758979,,,,,,,,,,,,,,,,,,30,154,0,77324,3688,77324,,16,19,c92d10d7ec6796cb81701007c47fb7ce697c9640,0,0,0,0,0,
20201220,MT,77170,,,,totalTestsViral,755291,258,3261,61,,35,,67435,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,865,3261,,2020-12-20T01:59:00Z,755291,,,,,,,,,,,,,,,,,,30,551,0,77170,3048,77170,,1,13,5c322ec3ca80f777a11828d616fa024b5088b2e2,0,0,0,0,0,
20201219,MT,76619,,,,totalTestsViral,752243,267,3248,63,,38,,67271,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,864,3248,,2020-12-19T01:59:00Z,752243,,,,,,,,,,,,,,,,,,30,627,0,76619,4441,76619,,10,22,ff6f1e839b693958aa6e82f099b7e3fd0b9c4492,0,0,0,0,0,
20201218,MT,75992,,,,totalTestsViral,747802,275,3226,63,,35,,65873,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,854,3226,,2020-12-18T01:59:00Z,747802,,,,,,,,,,,,,,,,,,30,509,0,75992,5262,75992,,5,27,f8a2991dde58eb8d6b01d2bf520bbe985f12ad9c,0,0,0,0,0,
20201217,MT,75483,,,,totalTestsViral,742540,306,3199,64,,29,,65393,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,849,3199,,2020-12-17T01:59:00Z,742540,,,,,,,,,,,,,,,,,,30,839,0,75483,6481,75483,,13,46,00912ec357e27021b6f5aae4845b0f765df80004,0,0,0,0,0,
20201216,MT,74644,,,,totalTestsViral,736059,311,3153,65,,35,,64737,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,836,3153,,2020-12-16T01:59:00Z,736059,,,,,,,,,,,,,,,,,,30,604,0,74644,3320,74644,,10,34,c989064885c33475b0e7e660ef308c7cc07401d9,0,0,0,0,0,
20201215,MT,74040,,,,totalTestsViral,732739,338,3119,68,,34,,64298,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,826,3119,,2020-12-15T01:59:00Z,732739,,,,,,,,,,,,,,,,,,30,737,0,74040,5680,74040,,8,39,19fe2fc482e3e7c876b18ec5c7793f5e8956ad93,0,0,0,0,0,
20201214,MT,73303,,,,totalTestsViral,727059,350,3080,70,,36,,62778,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,818,3080,,2020-12-14T01:59:00Z,727059,,,,,,,,,,,,,,,,,,30,0,0,73303,4751,73303,,0,0,c6058b0724fe1532a7d271f0b121a34f20dbf512,0,0,0,0,0,
20201213,MT,73303,,,,totalTestsViral,722308,365,3080,72,,37,,62778,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,818,3080,,2020-12-13T01:59:00Z,722308,,,,,,,,,,,,,,,,,,30,659,0,73303,3806,73303,,2,8,a7b5d74a05f789e5828d2605a6bcdf147b33ac50,0,0,0,0,0,
20201212,MT,72644,,,,totalTestsViral,718502,365,3072,69,,36,,61877,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,816,3072,,2020-12-12T01:59:00Z,718502,,,,,,,,,,,,,,,,,,30,774,0,72644,6768,72644,,11,33,e95fbc6bae458c70f92aa8e6d07099f637d3d3d1,0,0,0,0,0,
20201211,MT,71870,,,,totalTestsViral,711734,372,3039,69,,36,,61093,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,805,3039,,2020-12-11T01:59:00Z,711734,,,,,,,,,,,,,,,,,,30,978,0,71870,9209,71870,,24,36,b49f1c316e5cc7740a7a0f3d32a2668758590f66,0,0,0,0,0,
20201210,MT,70892,,,,totalTestsViral,702525,488,3003,76,,37,,52994,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,781,3003,,2020-12-10T01:59:00Z,702525,,,,,,,,,,,,,,,,,,30,759,0,70892,3057,70892,,10,40,5da4d389283b4e074ec5f2c1db9de82706c48066,0,0,0,0,0,
20201209,MT,70133,,,,totalTestsViral,699468,490,2963,80,,39,,52068,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,771,2963,,2020-12-09T01:59:00Z,699468,,,,,,,,,,,,,,,,,,30,787,0,70133,2590,70133,,8,54,425b5746eb96811a4575198c943b88a0825f0b63,0,0,0,0,0,
20201208,MT,69346,,,,totalTestsViral,696878,479,2909,79,,41,,51135,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,763,2909,,2020-12-08T01:59:00Z,696878,,,,,,,,,,,,,,,,,,30,755,0,69346,4115,69346,,21,34,81f022a6046bbe9fb051e062f1f7aab02cae2aef,0,0,0,0,0,
20201207,MT,68591,,,,totalTestsViral,692763,492,2875,77,,40,,50652,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,742,2875,,2020-12-07T01:59:00Z,692763,,,,,,,,,,,,,,,,,,30,716,0,68591,4549,68591,,6,39,7a50028eaafff21a1ddd2b9607b4138f83f2d199,0,0,0,0,0,
20201206,MT,67875,,,,totalTestsViral,688214,475,2836,77,,44,,50287,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,736,2836,,2020-12-06T01:59:00Z,688214,,,,,,,,,,,,,,,,,,30,806,0,67875,5631,67875,,2,21,63101498555efa01c711dd812cc570b6039a102a,0,0,0,0,0,
20201205,MT,67069,,,,totalTestsViral,682583,466,2815,84,,47,,49910,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,734,2815,,2020-12-05T01:59:00Z,682583,,,,,,,,,,,,,,,,,,30,633,0,67069,7321,67069,,7,5,5b189b8f8d89d8b485239d0b39050a0f85e6f4d8,0,0,0,0,0,
20201204,MT,66436,,,,totalTestsViral,675262,483,2810,81,,43,,49217,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,727,2810,,2020-12-04T01:59:00Z,675262,,,,,,,,,,,,,,,,,,30,1314,0,66436,6181,66436,,5,48,88e4659acafe873d07d40b5aa23188a0d6f447e6,0,0,0,0,0,
20201203,MT,65122,,,,totalTestsViral,669081,474,2762,87,,31,,48360,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,722,2762,,2020-12-03T01:59:00Z,669081,,,,,,,,,,,,,,,,,,30,782,0,65122,5500,65122,,9,29,ebeab7a3c320fce5739342b8a0edd109e586bbd5,0,0,0,0,0,
20201202,MT,64340,,,,totalTestsViral,663581,478,2733,90,,45,,47533,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,713,2733,,2020-12-02T01:59:00Z,663581,,,,,,,,,,,,,,,,,,30,1135,0,64340,2686,64340,,15,53,585752462d82139b82e7f5d6ea6a3934408e1947,0,0,0,0,0,
20201201,MT,63205,,,,totalTestsViral,660895,495,2680,88,,46,,46350,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,698,2680,,2020-12-01T01:59:00Z,660895,,,,,,,,,,,,,,,,,,30,1007,0,63205,4874,63205,,17,58,fc70b7e33dece000d42cd7ffda80843308fbd74c,0,0,0,0,0,
20201130,MT,62198,,,,totalTestsViral,656021,477,2622,84,,46,,45486,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,681,2622,,2020-11-30T01:59:00Z,656021,,,,,,,,,,,,,,,,,,30,397,0,62198,5798,62198,,10,53,01d6a2fa4ea144a5eb2cb67a7ae6a42d112b7d66,0,0,0,0,0,
20201129,MT,61801,,,,totalTestsViral,650223,461,2569,88,,48,,44100,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,671,2569,,2020-11-29T01:59:00Z,650223,,,,,,,,,,,,,,,,,,30,956,0,61801,4830,61801,,2,0,f2771597e816ede22c5aff6cd421eac0973df469,0,0,0,0,0,
20201128,MT,60845,,,,totalTestsViral,645393,461,2569,99,,47,,44100,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,669,2569,,2020-11-28T01:59:00Z,645393,,,,,,,,,,,,,,,,,,30,1049,0,60845,2879,60845,,12,43,0754447a9bc54daec41524bcc36718b7c9648c61,0,0,0,0,0,
20201127,MT,59796,,,,totalTestsViral,642514,452,2526,97,,45,,43290,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,657,2526,,2020-11-27T01:59:00Z,642514,,,,,,,,,,,,,,,,,,30,114,0,59796,10587,59796,,-1,-8,2a4acd663c26ec2a97f805b28167e2cfd0917795,0,0,0,0,0,
20201126,MT,59682,,,,totalTestsViral,631927,455,2534,91,,48,,43077,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,658,2534,,2020-11-26T01:59:00Z,631927,,,,,,,,,,,,,,,,,,30,1117,0,59682,4076,59682,,6,60,0d21011813c6da608f3be1965f0da357b374f061,0,0,0,0,0,
20201125,MT,58565,,,,totalTestsViral,627851,462,2474,87,,47,,42012,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,652,2474,,2020-11-25T01:59:00Z,627851,,,,,,,,,,,,,,,,,,30,1061,0,58565,5055,58565,,22,54,98b38c8a549a954da329275c0fbcf42da9bda647,0,0,0,0,0,
20201124,MT,57504,,,,totalTestsViral,622796,467,2420,80,,41,,40686,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,630,2420,,2020-11-24T01:59:00Z,622796,,,,,,,,,,,,,,,,,,30,1123,0,57504,4822,57504,,16,43,8f91032104e372ab4e080feca6db94a7fe6f71ef,0,0,0,0,0,
20201123,MT,56381,,,,totalTestsViral,617974,467,2377,84,,44,,39450,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,614,2377,,2020-11-23T01:59:00Z,617974,,,,,,,,,,,,,,,,,,30,701,0,56381,4965,56381,,11,27,16cd977818545d497eb55465591497fe3da3745e,0,0,0,0,0,
20201122,MT,55680,,,,totalTestsViral,613009,477,2350,,,,,39051,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,603,2350,,2020-11-22T01:59:00Z,613009,,,,,,,,,,,,,,,,,,30,1138,0,55680,4507,55680,,3,14,dd5f030a950709c992c71e883063395f7c0df40f,0,0,0,0,0,
20201121,MT,54542,,,,totalTestsViral,608502,474,2336,,,,,38701,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,600,2336,,2020-11-21T01:59:00Z,608502,,,,,,,,,,,,,,,,,,30,1249,0,54542,6827,54542,,33,84,bd69ba47909372e0764efddb409da444ba3bff00,0,0,0,0,0,
20201120,MT,53293,,,,totalTestsViral,601675,506,2252,,,,,30557,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,567,2252,,2020-11-20T01:59:00Z,601675,,,,,,,,,,,,,,,,,,30,1475,0,53293,5846,53293,,6,31,fc9275a181c8e38246e3cf39a24b62b4ddcf1f83,0,0,0,0,0,
20201119,MT,51818,,,,totalTestsViral,595829,482,2221,,,,,30477,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,561,2221,,2020-11-19T01:59:00Z,595829,,,,,,,,,,,,,,,,,,30,1236,0,51818,4423,51818,,0,19,7d9a935330bdf8b5bc9b4f53ffb95db333f6c902,0,0,0,0,0,
20201118,MT,50582,,,,totalTestsViral,591406,463,2202,,,,,30400,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,561,2202,,2020-11-18T01:59:00Z,591406,,,,,,,,,,,,,,,,,,30,1184,0,50582,7578,50582,,18,41,a9f454b635eb2a6a206ac1ccfa8effd3853d6de0,0,0,0,0,0,
20201117,MT,49398,,,,totalTestsViral,583828,456,2161,,,,,29105,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,543,2161,,2020-11-17T01:59:00Z,583828,,,,,,,,,,,,,,,,,,30,1371,0,49398,10494,49398,,21,95,0c255c9a5c90a7dedfa3cc4a338831aed9fb1ca9,0,0,0,0,0,
20201116,MT,48027,,,,totalTestsViral,573334,453,2066,,,,,27496,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,522,2066,,2020-11-16T01:59:00Z,573334,,,,,,,,,,,,,,,,,,30,869,0,48027,773,48027,,2,19,cac84ef1d13de21dbb24a51eafe0ada86bfc22c9,0,0,0,0,0,
20201115,MT,47158,,,,totalTestsViral,572561,435,2047,,,,,27472,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,520,2047,,2020-11-15T01:59:00Z,572561,,,,,,,,,,,,,,,,,,30,1272,0,47158,2867,47158,,6,5,b187324786b35e1ccb474c20caf102c286301968,0,0,0,0,0,
20201114,MT,45886,,,,totalTestsViral,569694,435,2042,,,,,27472,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,514,2042,,2020-11-14T01:59:00Z,569694,,,,,,,,,,,,,,,,,,30,1642,0,45886,3150,45886,,37,486,2c49823ed5faba0bbd60b17971aa51bfd810da6d,0,0,0,0,0,
20201113,MT,44244,,,,totalTestsViral,566544,492,1556,,,,,25389,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,477,1556,,2020-11-13T01:59:00Z,566544,,,,,,,,,,,,,,,,,,30,1213,0,44244,8593,44244,,5,15,40b9997dfea148a4edaf6cbe74a99ac61a6cd51a,0,0,0,0,0,
20201112,MT,43031,,,,totalTestsViral,557951,499,1541,,,,,24804,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,472,1541,,2020-11-12T01:59:00Z,557951,,,,,,,,,,,,,,,,,,30,961,0,43031,10223,43031,,0,11,cf42c3d997193f720f4d752b7d74037ef8427f8b,0,0,0,0,0,
20201111,MT,42070,,,,totalTestsViral,547728,500,1530,,,,,24594,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,472,1530,,2020-11-11T01:59:00Z,547728,,,,,,,,,,,,,,,,,,30,919,0,42070,3162,42070,,10,20,4c29af88f2a4591e48b6b882e0490d5b0e8fc982,0,0,0,0,0,
20201110,MT,41151,,,,totalTestsViral,544566,487,1510,,,,,23873,11/10/2020 01:59,2020-11-10T01:59:00Z,11/09 20:59,462,1510,,2020-11-10T01:59:00Z,544566,,,,,,,,,,,,,,,,,,30,1098,0,41151,3653,41151,,5,18,1a79614ad2c366c182e94d9c657ea4bd3791b53b,0,0,0,0,0,
20201109,MT,40053,,,,totalTestsViral,540913,470,1492,,,,,23825,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,457,1492,,2020-11-09T01:59:00Z,540913,,,,,,,,,,,,,,,,,,30,374,0,40053,14322,40053,,1,15,95ef12a2c5cbe27c5ac7461890942812ef13774b,0,0,0,0,0,
20201108,MT,39679,,,,totalTestsViral,526591,458,1477,,,,,23793,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,456,1477,,2020-11-08T01:59:00Z,526591,,,,,,,,,,,,,,,,,,30,731,0,39679,1415,39679,,11,12,00be648f553c2aa69224e018c3c0be1db751c7bc,0,0,0,0,0,
20201107,MT,38948,,,,totalTestsViral,525176,446,1465,,,,,23825,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,445,1465,,2020-11-07T01:59:00Z,525176,,,,,,,,,,,,,,,,,,30,1001,0,38948,1580,38948,,26,18,ad1ff41fb1fa864a90bfef425bb2f5e0424fa456,0,0,0,0,0,
20201106,MT,37947,,,,totalTestsViral,523596,437,1447,,,,,23607,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,419,1447,,2020-11-06T01:59:00Z,523596,,,,,,,,,,,,,,,,,,30,979,0,37947,3572,37947,,12,26,e911b5ce9a4c8bb0a976bf26682c706a42218416,0,0,0,0,0,
20201105,MT,36968,,,,totalTestsViral,520024,414,1421,,,,,23300,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,407,1421,,2020-11-05T01:59:00Z,520024,,,,,,,,,,,,,,,,,,30,1013,0,36968,2736,36968,,3,19,49fbafd50743f4813ded4e931ef6e5d60713e76b,0,0,0,0,0,
20201104,MT,35955,,,,totalTestsViral,517288,407,1402,,,,,22146,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,404,1402,,2020-11-04T01:59:00Z,517288,,,,,,,,,,,,,,,,,,30,796,0,35955,4764,35955,,5,18,96bde51134442e7d55610e42233bb131dab96e4b,0,0,0,0,0,
20201103,MT,35159,,,,totalTestsViral,512524,389,1384,,,,,21990,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,399,1384,,2020-11-03T01:59:00Z,512524,,,,,,,,,,,,,,,,,,30,907,0,35159,3593,35159,,13,11,7e06f18ba816796a909ae73473984de0ec478583,0,0,0,0,0,
20201102,MT,34252,,,,totalTestsViral,508931,386,1373,,,,,21496,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,386,1373,,2020-11-02T01:59:00Z,508931,,,,,,,,,,,,,,,,,,30,757,0,34252,7227,34252,,10,16,5b011f9eee096ce1ada14a49d3bd9dbb695608cc,0,0,0,0,0,
20201101,MT,33495,,,,totalTestsViral,501704,376,1357,,,,,21398,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,376,1357,,2020-11-01T01:59:00Z,501704,,,,,,,,,,,,,,,,,,30,694,0,33495,2789,33495,,1,7,ee829f4299a85c8898f6dff456b522187ebfeb28,0,0,0,0,0,
20201031,MT,32801,,,,totalTestsViral,498915,369,1350,,,,,21353,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,375,1350,,2020-10-31T01:59:00Z,498915,,,,,,,,,,,,,,,,,,30,885,0,32801,6286,32801,,11,23,019c5b357103b771561d7fbddb5400e6ed21b15c,0,0,0,0,0,
20201030,MT,31916,,,,totalTestsViral,492629,357,1327,,,,,21102,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,364,1327,,2020-10-30T01:59:00Z,492629,,,,,,,,,,,,,,,,,,30,1063,0,31916,5022,31916,,27,15,9151c261a815e4f000daa11f31353a512a477093,0,0,0,0,0,
20201029,MT,30853,,,,totalTestsViral,487607,373,1312,,,,,20042,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,337,1312,,2020-10-29T01:59:00Z,487607,,,,,,,,,,,,,,,,,,30,887,0,30853,3137,30853,,12,14,408a8609897a2ec4021e7f296452236afbaa6f83,0,0,0,0,0,
20201028,MT,29966,,,,totalTestsViral,484470,374,1298,,,,,19519,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,325,1298,,2020-10-28T01:59:00Z,484470,,,,,,,,,,,,,,,,,,30,620,0,29966,3148,29966,,20,53,b6d083cedddfa707315a82a576410e81707188ef,0,0,0,0,0,
20201027,MT,29346,,,,totalTestsViral,481322,350,1245,,,,,18981,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,305,1245,,2020-10-27T01:59:00Z,481322,,,,,,,,,,,,,,,,,,30,845,0,29346,4997,29346,,2,8,cb228e7226946bf9d3deed776b5e9bebf0e08a63,0,0,0,0,0,
20201026,MT,28501,,,,totalTestsViral,476325,360,1237,,,,,18343,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,303,1237,,2020-10-26T01:59:00Z,476325,,,,,,,,,,,,,,,,,,30,621,0,28501,10718,28501,,6,8,f223961a1db31dca62bd26a03f4b051b89c68201,0,0,0,0,0,
20201025,MT,27880,,,,totalTestsViral,465607,357,1229,,,,,17832,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,297,1229,,2020-10-25T01:59:00Z,465607,,,,,,,,,,,,,,,,,,30,738,0,27880,1575,27880,,3,49,825b96b07c879fec156ab485109e4e8d474ad0da,0,0,0,0,0,
20201024,MT,27142,,,,totalTestsViral,464032,348,1180,,,,,17436,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,294,1180,,2020-10-24T01:59:00Z,464032,,,,,,,,,,,,,,,,,,30,639,0,27142,3032,27142,,12,10,a899da8b360a32985bdb61f29b0763e9ddd8498c,0,0,0,0,0,
20201023,MT,26503,,,,totalTestsViral,461000,351,1170,,,,,16611,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,282,1170,,2020-10-23T01:59:00Z,461000,,,,,,,,,,,,,,,,,,30,863,0,26503,8154,26503,,4,79,45d8477c9c92f7ac2413c64c4998f6da808630e4,0,0,0,0,0,
20201022,MT,25640,,,,totalTestsViral,452846,353,1091,,,,,16266,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,278,1091,,2020-10-22T01:59:00Z,452846,,,,,,,,,,,,,,,,,,30,928,0,25640,4852,25640,,3,23,fc22061bbf80a67a83082f1034b7d4057ca1eb26,0,0,0,0,0,
20201021,MT,24712,,,,totalTestsViral,447994,345,1068,,,,,15085,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,275,1068,,2020-10-21T01:59:00Z,447994,,,,,,,,,,,,,,,,,,30,619,0,24712,2973,24712,,23,13,7534ca7edca953869665b1ad360b357a3053ac8b,0,0,0,0,0,
20201020,MT,24093,,,,totalTestsViral,445021,360,1055,,,,,14842,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,252,1055,,2020-10-20T01:59:00Z,445021,,,,,,,,,,,,,,,,,,30,703,0,24093,2655,24093,,11,35,5789274efa8eda59d24af5ebc570ca692d542793,0,0,0,0,0,
20201019,MT,23390,,,,totalTestsViral,442366,339,1020,,,,,13538,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,241,1020,,2020-10-19T01:59:00Z,442366,,,,,,,,,,,,,,,,,,30,569,0,23390,11232,23390,,0,10,7dc11c678624f0d0cee7f3451576c7aa72a9c30a,0,0,0,0,0,
20201018,MT,22821,,,,totalTestsViral,431134,331,1010,,,,,13441,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,241,1010,,2020-10-18T01:59:00Z,431134,,,,,,,,,,,,,,,,,,30,588,0,22821,3006,22821,,1,9,f3576cf09856facdbb3c12f1565d6cebf401b18f,0,0,0,0,0,
20201017,MT,22233,,,,totalTestsViral,428128,324,1001,,,,,13395,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,240,1001,,2020-10-17T01:59:00Z,428128,,,,,,,,,,,,,,,,,,30,638,0,22233,2666,22233,,5,15,f45bab9ae832b297cd6b04fdc17b9bedc2eaeea3,0,0,0,0,0,
20201016,MT,21595,,,,totalTestsViral,425462,319,986,,,,,13212,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,235,986,,2020-10-16T01:59:00Z,425462,,,,,,,,,,,,,,,,,,30,662,0,21595,5630,21595,,5,27,8c0a99e7d19648e002b95b9b71e428f63a322fb6,0,0,0,0,0,
20201015,MT,20933,,,,totalTestsViral,419832,301,959,,,,,12854,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,230,959,,2020-10-15T01:59:00Z,419832,,,,,,,,,,,,,,,,,,30,723,0,20933,5253,20933,,5,39,bdf622030b3baf05fc8271e878ed4ae44581e766,0,0,0,0,0,
20201014,MT,20210,,,,totalTestsViral,414579,292,920,,,,,12068,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,225,920,,2020-10-14T01:59:00Z,414579,,,,,,,,,,,,,,,,,,30,599,0,20210,4928,20210,,8,9,9e871796df6a9b85a955bd7926d144638525e1aa,0,0,0,0,0,
20201013,MT,19611,,,,totalTestsViral,409651,294,911,,,,,11620,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,217,911,,2020-10-13T01:59:00Z,409651,,,,,,,,,,,,,,,,,,30,486,0,19611,9193,19611,,5,7,0ef8bcfbb489b5bf7b3ffed30e0455a0a7ec3d99,0,0,0,0,0,
20201012,MT,19125,,,,totalTestsViral,400458,291,904,,,,,11481,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,212,904,,2020-10-12T01:59:00Z,400458,,,,,,,,,,,,,,,,,,30,423,0,19125,10200,19125,,2,12,e89afa0f2ff84368b84135660822314fe9e4ee63,0,0,0,0,0,
20201011,MT,18702,,,,totalTestsViral,390258,286,892,,,,,11361,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,210,892,,2020-10-11T01:59:00Z,390258,,,,,,,,,,,,,,,,,,30,585,0,18702,1609,18702,,1,7,b0fbf067682db27703ca03a69c4d37fa16971b65,0,0,0,0,0,
20201010,MT,18117,,,,totalTestsViral,388649,280,885,,,,,11361,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,209,885,,2020-10-10T01:59:00Z,388649,,,,,,,,,,,,,,,,,,30,718,0,18117,1903,18117,,3,17,cdf564d8aad22d8b50bef2d2e7fb403258a48988,0,0,0,0,0,
20201009,MT,17399,,,,totalTestsViral,386746,266,868,,,,,10863,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,206,868,,2020-10-09T01:59:00Z,386746,,,,,,,,,,,,,,,,,,30,722,0,17399,5081,17399,,9,17,972f0046a5d112a9167458839a45ef973a0adbc3,0,0,0,0,0,
20201008,MT,16677,,,,totalTestsViral,381665,263,851,,,,,10656,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,197,851,,2020-10-08T01:59:00Z,381665,,,,,,,,,,,,,,,,,,30,614,0,16677,5489,16677,,4,31,bc67de73aff5eedff10f4b638aaf81bdbda33c94,0,0,0,0,0,
20201007,MT,16063,,,,totalTestsViral,376176,235,820,,,,,10518,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,193,820,,2020-10-07T01:59:00Z,376176,,,,,,,,,,,,,,,,,,30,716,0,16063,3456,16063,,1,47,c4dc6b83f8fd3585caac0609c41dad374c5dd5e7,0,0,0,0,0,
20201006,MT,15347,,,,totalTestsViral,372720,216,773,,,,,10172,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,192,773,,2020-10-06T01:59:00Z,372720,,,,,,,,,,,,,,,,,,30,500,0,15347,2745,15347,,2,19,9d3b823258e6175afce6753ef2738f9bf82d6d43,0,0,0,0,0,
20201005,MT,14847,,,,totalTestsViral,369975,201,754,,,,,9649,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,,2020-10-05T01:59:00Z,369975,,,,,,,,,,,,,,,,,,30,212,0,14847,12562,14847,,3,10,cf353f6975f54a19533988b52aaa08814a8818e8,0,0,0,0,0,
