date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,MT,1677,111682,,113359,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,posNeg,1181,113359,1,4,450b8e0b37295c930ebd705409eccb0f0802217b,0,0,0,0,0,
20200710,MT,1593,110585,,112178,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,posNeg,3413,112178,3,3,09663ed5d5ad98d0c547a67a1b809159073ec7a0,0,0,0,0,0,
20200709,MT,1466,107299,,108765,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,posNeg,2344,108765,2,3,50e2ee9d71bee3bc7fd3c962ed0cc5cc9d16e102,0,0,0,0,0,
20200708,MT,1371,105050,,106421,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,posNeg,1094,106421,0,0,72ced65e27e95282af7807e41011b6b44215cddf,0,0,0,0,0,
20200707,MT,1327,104000,,105327,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,posNeg,2401,105327,0,5,78e48b67833299c38ca684bfd25e303b74270d67,0,0,0,0,0,
20200706,MT,1249,101677,,102926,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,posNeg,2820,102926,0,0,672c18da4949f5cbb8e2be37a1afefc3f9f1f170,0,0,0,0,0,
20200705,MT,1212,98894,,100106,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,posNeg,1156,100106,0,0,5587b616edcfa508f090ff73bad54c92612c04b2,0,0,0,0,0,
20200704,MT,1167,97783,,98950,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,,,,,,,,,,,,,30,39,1408,98950,posNeg,1447,98950,0,3,d14c58da1ef0d1a0430d4269128dad11e480b7f0,0,0,0,0,0,
20200703,MT,1128,96375,,97503,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,posNeg,2354,97503,1,3,859011b6a5fd9f2df25c9691a0d39070b2fc596b,0,0,0,0,0,
20200702,MT,1083,94066,,95149,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,posNeg,1819,95149,0,1,8196e122910650481c2564a5e3bb086d870dca90,0,0,0,0,0,
20200701,MT,1016,92314,,93330,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,,,,,,,,,,,,,30,49,2420,93330,posNeg,2469,93330,0,4,709daa54b986734ce3a4640ee627d6da84819bd6,0,0,0,0,0,
20200630,MT,967,89894,,90861,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,,,,,,,,,,,,,30,48,2070,90861,posNeg,2118,90861,0,1,d8c7a020e8e4e945c95e3b82cba1906de09f3e7c,0,0,0,0,0,
20200629,MT,919,87824,,88743,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,,,,,,,,,,,,,30,56,6213,88743,posNeg,6269,88743,0,3,452d0e095c2d61a636484ef33566136243b44913,0,0,0,0,0,
20200628,MT,863,81611,,82474,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,,,,,,,,,,,,,30,11,1216,82474,posNeg,1227,82474,0,2,f081958321d49d72973d9daa6d5b7d4374a250e7,0,0,0,0,0,
20200627,MT,852,80395,,81247,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,,,,,,,,,,,,,30,23,1063,81247,posNeg,1086,81247,0,0,ec92f6b88f45bc42594a915e000d6518a5fc9f89,0,0,0,0,0,
20200626,MT,829,79332,,80161,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,,,,,,,,,,,,,30,26,1803,80161,posNeg,1829,80161,1,2,9ad6b216dd301792a5edd8a14829d8a206a3460d,0,0,0,0,0,
20200625,MT,803,77529,,78332,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,,,,,,,,,,,,,30,37,3229,78332,posNeg,3266,78332,0,0,b2aa73605c53d498b1e32fa32987a8a4b49037a6,0,0,0,0,0,
20200624,MT,766,74300,,75066,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,,,,,,,,,,,,,30,23,1120,75066,posNeg,1143,75066,0,2,d6cc4e12199056ccfc09e32e855bf0b132ea1c41,0,0,0,0,0,
20200623,MT,743,73180,,73923,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,,,,,,,,,,,,,30,3,2615,73923,posNeg,2618,73923,0,1,9a2084c2e9013b9a9e34f6ec214c9159a5d38a00,0,0,0,0,0,
20200622,MT,740,70565,,71305,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,,,,,,,,,,,,,30,23,925,71305,posNeg,948,71305,1,1,ade9c72c1498d068d02b952ad6d296c9b45ee4b2,0,0,0,0,0,
20200621,MT,717,69640,,70357,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,,,,,,,,,,,,,30,19,808,70357,posNeg,827,70357,0,4,70314ff7ce3b59ad121f4b1af9985efcd16ed7ad,0,0,0,0,0,
20200620,MT,698,68832,,69530,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,,,,,,,,,,,,,30,32,1076,69530,posNeg,1108,69530,0,3,c80536e07867cc3099054819402e2e4e63915939,0,0,0,0,0,
20200619,MT,666,67756,,68422,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,,,,,,,,,,,,,30,11,1541,68422,posNeg,1552,68422,0,1,9b2426ab082135265eaf25e419ea5fb46b25e8b7,0,0,0,0,0,
20200618,MT,655,66215,,66870,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,,,,,,,,,,,,,30,25,1330,66870,posNeg,1355,66870,0,3,06b19728be12c246fbb028495ce80b9b6d6d7014,0,0,0,0,0,
20200617,MT,630,64885,,65515,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,,,,,,,,,,,,,30,16,1922,65515,posNeg,1938,65515,1,-1,2c6509b7755efcab57c32121e12f4759862416c1,0,0,0,0,0,
20200616,MT,614,62963,,63577,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,,,,,,,,,,,,,30,5,2635,63577,posNeg,2640,63577,0,1,44d6790b1f55fcb56e3b025fe5bdba7fd902c43c,0,0,0,0,0,
20200615,MT,609,60328,,60937,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,,,,,,,,,,,,,30,8,2022,60937,posNeg,2030,60937,0,1,d30012be3be1a64059b5e8d68f9c89ea87247c9d,0,0,0,0,0,
20200614,MT,601,58306,,58907,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,,,,,,,,,,,,,30,13,890,58907,posNeg,903,58907,1,0,017f5396362570aa8eccb9c4a331521d58b16e8b,0,0,0,0,0,
20200613,MT,588,57416,,58004,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,,,,,,,,,,,,,30,15,967,58004,posNeg,982,58004,0,0,5af9735e2d5885c99be8241f6e63a67b8053a950,0,0,0,0,0,
20200612,MT,573,56449,,57022,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,,,,,,,,,,,,,30,10,1235,57022,posNeg,1245,57022,0,3,0eea763bc975da724424861a7def251d1a3d6a9b,0,0,0,0,0,
20200611,MT,563,55214,,55777,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,,,,,,,,,,,,,30,2,1159,55777,posNeg,1161,55777,0,0,6cd928307a9e5f6aa8b79752a5db12987aeb9a8e,0,0,0,0,0,
20200610,MT,561,54055,,54616,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,,,,,,,,,,,,,30,7,1425,54616,posNeg,1432,54616,0,2,5434785777bf3db97d5f49c544023311bb2ac826,0,0,0,0,0,
20200609,MT,554,52630,,53184,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,,,,,,,,,,,,,30,6,1586,53184,posNeg,1592,53184,0,3,48bbb6a4c4c648827cc32e5968472f6594a1350f,0,0,0,0,0,
20200608,MT,548,51044,,51592,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,,,,,,,,,,,,,30,3,4211,51592,posNeg,4214,51592,0,0,58db0dffd9e4a5f0b52244c7ccc444c9e0d6058d,0,0,0,0,0,
20200607,MT,545,46833,,47378,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,,,,,,,,,,,,,30,5,619,47378,posNeg,624,47378,0,1,1c48af030a3ac8fbdfd5abbaa81f426f1d27a711,0,0,0,0,0,
20200606,MT,540,46214,,46754,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,,,,,,,,,,,,,30,-1,867,46754,posNeg,866,46754,0,0,0150e453b62ee3404f8c4c50a1ae7875278e363e,0,0,0,0,0,
20200605,MT,541,45347,,45888,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,,,,,,,,,,,,,30,2,1244,45888,posNeg,1246,45888,1,0,8038b6324638fa79653542e1bc0fdc6878d93b25,0,0,0,0,0,
20200604,MT,539,44103,,44642,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,,,,,,,,,,,,,30,14,1180,44642,posNeg,1194,44642,0,0,4d790c93859a750adea6776c7ce0bb93aec07fe0,0,0,0,0,0,
20200603,MT,525,42923,,43448,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,,,,,,,,,,,,,30,2,1234,43448,posNeg,1236,43448,0,1,1989a7475e97d59cd64faeb4e0ee1defd2fa259a,0,0,0,0,0,
20200602,MT,523,41689,,42212,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,,,,,,,,,,,,,30,4,1551,42212,posNeg,1555,42212,0,0,4dc9dd9ea98ef02aed38add409a0453b684f103e,0,0,0,0,0,
20200601,MT,519,40138,,40657,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,,,,,,,,,,,,,30,4,855,40657,posNeg,859,40657,0,0,729bc52e911dbee5bed25fecd7ed499a8b2ff071,0,0,0,0,0,
20200531,MT,515,39283,,39798,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,,,,,,,,,,,,,30,10,504,39798,posNeg,514,39798,0,0,6a848c834356800a1981b6d568da9ad126c349d5,0,0,0,0,0,
20200530,MT,505,38779,,39284,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,,,,,,,,,,,,,30,12,743,39284,posNeg,755,39284,0,0,0fbcf6e28babb1e397b2970d66302f812fd27258,0,0,0,0,0,
20200529,MT,493,38036,,38529,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,,,,,,,,,,,,,30,8,1728,38529,posNeg,1736,38529,0,1,7d84d1d2086ff6f9d66d7b260cfd83c85a268694,0,0,0,0,0,
20200528,MT,485,36308,,36793,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,,,,,,,,,,,,,30,4,1146,36793,posNeg,1150,36793,0,0,bfe5cd83281afa516999d5aeb433a73fefd0fcd8,0,0,0,0,0,
20200527,MT,481,35162,,35643,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,,,,,,,,,,,,,30,2,1807,35643,posNeg,1809,35643,0,1,f4591f86b3a1cae09dd436c28d40688ddbf177b9,0,0,0,0,0,
20200526,MT,479,33355,,33834,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,,,,,,,,,,,,,30,0,152,33834,posNeg,152,33834,1,0,018acdd624956c4b0aae52e6a05b5c1b7456e4e5,0,0,0,0,0,
20200525,MT,479,33203,,33682,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,,,,,,,,,,,,,30,0,301,33682,posNeg,301,33682,0,0,d3a4e7e3c11afc56e895e10fcaf2dfc858b47b6a,0,0,0,0,0,
20200524,MT,479,32902,,33381,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,,,,,,,,,,,,,30,0,729,33381,posNeg,729,33381,0,0,0a108bb9fba2913db2a47849a14ef71421497319,0,0,0,0,0,
20200523,MT,479,32173,,32652,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,32652,,,479,,,,,,,,,,,,,,,30,0,795,32652,posNeg,795,32652,0,0,688f609a578a3d58488072d7cae45503fbcedae4,0,0,0,0,0,
20200522,MT,479,31378,,31857,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,31857,,,479,,,,,,,,,,,,,,,30,0,1333,31857,posNeg,1333,31857,0,0,b3920710920141064e882bd7ce6d9c9320dd5190,0,0,0,0,0,
20200521,MT,479,30045,,30524,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30524,,,479,,,,,,,,,,,,,,,30,1,797,30524,posNeg,798,30524,0,0,313c9b8459b2c7beffacaa752eef0694b0751cfe,0,0,0,0,0,
20200520,MT,478,29248,,29726,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,29726,,,478,,,,,,,,,,,,,,,30,7,769,29726,posNeg,776,29726,0,0,d0478e5ebcfce3badc21a0c3a13d91fa5fc78c85,0,0,0,0,0,
20200519,MT,471,28479,,28950,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,28950,,,471,,,,,,,,,,,,,,,30,1,782,28950,posNeg,783,28950,0,1,e5a43e6b0d2994b3e498525c9768753d513a899c,0,0,0,0,0,
20200518,MT,470,27697,,28167,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,28167,,,470,,,,,,,,,,,,,,,30,2,1280,28167,posNeg,1282,28167,0,1,eda31ca65aa2dfe13b613143a2ad5feb13c8aead,0,0,0,0,0,
20200517,MT,468,26417,,26885,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,,,,,,,,,,,,,,30,0,794,26885,posNeg,794,26885,0,0,cabc1bcb3a42613e647da91971a875cbbe09fe32,0,0,0,0,0,
20200516,MT,468,25623,,26091,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,26091,,,468,,,,,,,,,,,,,,,30,2,671,26091,posNeg,673,26091,0,0,f1bb842603e2c2db670192f4c2daa1cffb26b8f1,0,0,0,0,0,
20200515,MT,466,24952,,25418,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,25418,,,466,,,,,,,,,,,,,,,30,4,865,25418,posNeg,869,25418,0,0,0012a84fc01cc7443270ad7a9dfc4cc398b05eb7,0,0,0,0,0,
20200514,MT,462,24087,,24549,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,24549,,,462,,,,,,,,,,,,,,,30,0,697,24549,posNeg,697,24549,0,0,210db5c4fb318c0576e8d92a4df5ed076f7a9a6a,0,0,0,0,0,
20200513,MT,462,23390,,23852,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,23852,,,462,,,,,,,,,,,,,,,30,1,816,23852,posNeg,817,23852,0,0,704cba4119b039fcb57ee3a86301181f61f3813c,0,0,0,0,0,
20200512,MT,461,22574,,23035,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,23035,,,461,,,,,,,,,,,,,,,30,2,461,23035,posNeg,463,23035,0,1,d6dd1faa80ff6cfd2bbe079c2cc3c86894220f19,0,0,0,0,0,
20200511,MT,459,22113,,22572,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,22572,,,459,,,,,,,,,,,,,,,30,1,867,22572,posNeg,868,22572,0,0,5d7be75f633f1d6dbd11c3a3ee5b203ccd9f21c4,0,0,0,0,0,
20200510,MT,458,21246,,21704,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21704,,,458,,,,,,,,,,,,,,,30,0,375,21704,posNeg,375,21704,0,0,4f7c38cdc292f5f8bc2ac979a5a9fd87c30036d5,0,0,0,0,0,
20200509,MT,458,20871,,21329,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21329,,,458,,,,,,,,,,,,,,,30,0,384,21329,posNeg,384,21329,0,0,bd430ee0897dc99e3f4be968b226d1de192e4c0b,0,0,0,0,0,
20200508,MT,458,20487,,20945,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,20945,,,458,,,,,,,,,,,,,,,30,2,696,20945,posNeg,698,20945,0,0,987e8d7bfe144cbeb4b7917a9cd9af18d6e78349,0,0,0,0,0,
20200507,MT,456,19791,,20247,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,20247,,,456,,,,,,,,,,,,,,,30,0,543,20247,posNeg,543,20247,0,0,be697a9d8059c82fd9948cb91257613a6ec4bf17,0,0,0,0,0,
20200506,MT,456,19248,,19704,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,19704,,,456,,,,,,,,,,,,,,,30,0,4432,19704,posNeg,4432,19704,0,0,c54ee72c1db733c667d7eda4eab254fb2b579c75,0,0,0,0,0,
20200505,MT,456,14816,,15272,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,15272,,,456,,,,,,,,,,,,,,,30,-1,185,15272,posNeg,184,15272,0,0,00191fe89111325e1b1fc8356a3d332f465c1296,0,0,0,0,0,
20200504,MT,457,14631,,15088,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,15088,,,457,,,,,,,,,,,,,,,30,2,79,15088,posNeg,81,15088,0,1,f6d1453563d109ec80a3bbf758db9fed5f55f250,0,0,0,0,0,
20200503,MT,455,14552,,15007,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,15007,,,455,,,,,,,,,,,,,,,30,0,372,15007,posNeg,372,15007,0,0,f73c9ef207f3bcd32e320a275e5355de90601140,0,0,0,0,0,
20200502,MT,455,14180,,14635,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,14635,,,455,,,,,,,,,,,,,,,30,2,430,14635,posNeg,432,14635,0,0,5e8cd18f30e1f3358c5f79d7e517365fda49c142,0,0,0,0,0,
20200501,MT,453,13750,,14203,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,14203,,,453,,,,,,,,,,,,,,,30,0,289,14203,posNeg,289,14203,0,0,7d26924de278a4ba615644426f4d7de67eb1a0b9,0,0,0,0,0,
20200430,MT,453,13461,,13914,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,13914,,,453,,,,,,,,,,,,,,,30,2,384,13914,posNeg,386,13914,0,0,11d7fcefa0b74d535733ef603a907eaec7637d12,0,0,0,0,0,
20200429,MT,451,13077,,13528,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-04-29T00:00:00Z,13528,,,,,,,,,,,,,,,,,,30,0,337,13528,posNeg,337,13528,1,0,6478cd69d3dbada8b2c06e3f147cb5715eae840f,0,0,0,0,0,
20200428,MT,451,12740,,13191,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-04-28T00:00:00Z,13191,,,,,,,,,,,,,,,,,,30,2,156,13191,posNeg,158,13191,1,0,22f44a9f79c4da163cfc714292f4cbca0a3ddcaf,0,0,0,0,0,
20200427,MT,449,12584,,13033,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-04-27T00:00:00Z,13033,,,,,,,,,,,,,,,,,,30,1,170,13033,posNeg,171,13033,0,0,62cbeed481af1a250e8a26ac64ed950cb0eb0dc7,0,0,0,0,0,
20200426,MT,448,12414,,12862,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-04-26T00:00:00Z,12862,,,,,,,,,,,,,,,,,,30,3,362,12862,posNeg,365,12862,0,0,5d9ceb0b8a0f890db9462077126c2559d12e666a,0,0,0,0,0,
20200425,MT,445,12052,,12497,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-04-25T00:00:00Z,12497,,,,,,,,,,,,,,,,,,30,1,369,12497,posNeg,370,12497,0,2,c72a7e707bae7d3947cdd5f34a166c59822feb86,0,0,0,0,0,
20200424,MT,444,11683,,12127,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-04-24T00:00:00Z,12127,,,,,,,,,,,,,,,,,,30,2,250,12127,posNeg,252,12127,0,0,ed5672cd384541a0537f9e6252a6148a3db37a0c,0,0,0,0,0,
20200423,MT,442,11433,,11875,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-04-23T00:00:00Z,11875,,,,,,,,,,,,,,,,,,30,3,289,11875,posNeg,292,11875,0,0,f9642558f26d8fc81476d862d504c96918c8daf3,0,0,0,0,0,
20200422,MT,439,11144,,11583,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-04-22T00:00:00Z,11583,,,,,,,,,,,,,,,,,,30,2,340,11583,posNeg,342,11583,2,0,4a27a7272ace13e232b304863b15f218aa758f90,0,0,0,0,0,
20200421,MT,437,10804,,11241,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-04-21T11:56:00Z,11241,,,,,,,,,,,,,,,,,,30,4,186,11241,posNeg,190,11241,2,2,59536e127bbabbd142c5853830cfc91fecb729bc,0,0,0,0,0,
