date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200329,MT,154,4143,,,8,,,,,,A,,,,1,8,,,,,,,,30,25,887,4297,4297,912,4297,0,1,293ca1ec94c65f481447a6a29786f20e80f00ff8,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,,,,1,7,,,,,,,,30,21,666,3385,3385,687,3385,1,0,97f265aa23ac87dc0d3ea82ce58ff955326c94a9,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,,,,,7,,,,,,,,30,37,462,2698,2698,499,2698,0,6,1fdd21942d7c9cfb5a1c815987ab770d5073539f,0,0,0,0,0,
20200326,MT,71,2128,,,1,,,,,,C,,,,,1,,,,,,,,30,18,180,2199,2199,198,2199,0,1,c480f034d48ecaac72b208f30612cd1a4894b1ac,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,,,,,,,,,,,,,30,7,305,2001,2001,312,2001,0,0,8b7a4877394be2367c4c4ca7cf91308fd2cf2e5f,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,,,,,,,,,,,,,30,12,497,1689,1689,509,1689,0,0,a9f5d2c2288e972dfd5fa9750aa87074838f741a,0,0,0,0,0,
20200323,MT,34,1146,,,,,,,,,C,,,,,,,,,,,,,30,3,0,1180,1180,3,1180,0,0,a91a167bfbc70b1272d75f80f03c057804ab7c7a,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,,,,,,,,,,,,,30,11,0,1177,1177,11,1177,0,0,5ba3d7692966fb48f7630f24d071db394f4f979c,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,,,,,,,,,,,,,30,4,215,1166,1166,219,1166,0,0,464b2d7f88a5c56db2f1435d8cdb65f40ee7a4de,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,,,,,,,,,,,,,30,4,170,947,947,174,947,0,0,75cc1455c887f762315bc52e718f2ce13af5d042,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,,,,,,,,,,,,,30,2,262,773,773,264,773,0,0,2a234c50c3b5c6145c54f84daa4075e9b878e47a,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,,,,,,,,,,,,,30,2,196,509,509,198,509,0,0,a7285ac00996126846801eafb3cdbf0bf3384dca,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,,,,,,,,,,,,,30,1,105,311,311,106,311,0,0,a13bd8b0d431190e3f295827b9d0318234340f5f,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,,,,,,,,,,,,,30,0,95,205,205,95,205,0,0,bcbeec2a08a3b53aff829da4ce56ffa3e55a7970,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,,,,,,,,,,,,,30,2,0,167,110,2,110,0,0,5ad1a4130e0dd21e6130af4d6a65131a79217a7f,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,,,,,,,,,,,,,30,4,48,108,108,52,108,0,0,bba79f3a9f79215b34ba49e43ffd07db7f787982,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,,,,,,,,,,,,,30,0,21,56,56,21,56,0,0,aa03ca3f79ca9f243ccf470533b7ea9e77ab6e71,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,,,,,,,,,,,,,30,1,13,35,35,14,35,0,0,7c87ec4068c665afdf08e5e530191d44b7e3ca2a,0,0,0,0,0,
20200311,MT,0,21,,,,,,,,,,,,,,,,,,,,,,30,0,6,21,21,6,21,0,0,6d4ff42a8f230329921f0c94fb8ba36e00955d81,0,0,0,0,0,
20200310,MT,0,15,,,,,,,,,,,,,,,,,,,,,,30,0,4,15,15,4,15,0,0,0e980fe70d522f2fc6cde269ea4bb6c97787bdb3,0,0,0,0,0,
20200309,MT,0,11,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,e9d629bf9165780a6206d9ba8cdd10b879de87ca,0,0,0,0,0,
20200308,MT,0,11,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,a7142d7a08f95fd2cd25fd558afee66c0ab02519,0,0,0,0,0,
20200307,MT,0,11,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,831e3a90917c6eca941add222adeb65c2fd995aa,0,0,0,0,0,
