date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,MT,1016,92314,,93330,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,,,,,,,,,,,,,30,49,2420,93330,posNeg,2469,93330,0,4,7de096b52f495b98fd6a6f38fd6b545ebe6236c4,0,0,0,0,0,
20200630,MT,967,89894,,90861,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T07:00:00Z,06/30 03:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,,,,,,,,,,,,,30,48,2070,90861,posNeg,2118,90861,0,1,ba38aae0e570dd08c2bc211263ccd407dc8c5018,0,0,0,0,0,
20200629,MT,919,87824,,88743,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T07:00:00Z,06/29 03:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,,,,,,,,,,,,,30,56,6213,88743,posNeg,6269,88743,0,3,41b44ec896049fda1bf2baec3cf32b2ed6586e07,0,0,0,0,0,
20200628,MT,863,81611,,82474,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,,,,,,,,,,,,,30,11,1216,82474,posNeg,1227,82474,0,2,2d2b9e5e317ff12796352803760166b3b78ccbdb,0,0,0,0,0,
20200627,MT,852,80395,,81247,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,,,,,,,,,,,,,30,23,1063,81247,posNeg,1086,81247,0,0,d3dc1ad044a9d256d4b57e34f5b3ac048efa36b0,0,0,0,0,0,
20200626,MT,829,79332,,80161,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,,,,,,,,,,,,,30,26,1803,80161,posNeg,1829,80161,1,2,6c84f0dff7d2c6bb4d9dad8e64db8f4eafe39c8e,0,0,0,0,0,
20200625,MT,803,77529,,78332,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,,,,,,,,,,,,,30,37,3229,78332,posNeg,3266,78332,0,0,a64beea7991ab65d3a09878782f32e876ee13188,0,0,0,0,0,
20200624,MT,766,74300,,75066,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,,,,,,,,,,,,,30,23,1120,75066,posNeg,1143,75066,0,2,60ad50cd8e08201ca89dca71227f8679ddb5b374,0,0,0,0,0,
20200623,MT,743,73180,,73923,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,,,,,,,,,,,,,30,3,2615,73923,posNeg,2618,73923,0,1,ad084816759804de949d95459689c5e9efc03a6f,0,0,0,0,0,
20200622,MT,740,70565,,71305,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,,,,,,,,,,,,,30,23,925,71305,posNeg,948,71305,1,1,aed36405a287c6cf06fa5b24ba7089b20f9ef3b0,0,0,0,0,0,
20200621,MT,717,69640,,70357,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T07:00:00Z,06/21 03:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,,,,,,,,,,,,,30,19,808,70357,posNeg,827,70357,0,4,04df6e1328c879a03e429dce8d9f692467898d0f,0,0,0,0,0,
20200620,MT,698,68832,,69530,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T20:30:00Z,06/20 16:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,,,,,,,,,,,,,30,32,1076,69530,posNeg,1108,69530,0,3,e3ed262f6b471934b397963239ef28ed4b69ea69,0,0,0,0,0,
20200619,MT,666,67756,,68422,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,,,,,,,,,,,,,30,11,1541,68422,posNeg,1552,68422,0,1,d1d6b645654b443e139b55d9b0c89eb0d015ea50,0,0,0,0,0,
20200618,MT,655,66215,,66870,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T07:00:00Z,06/18 03:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,,,,,,,,,,,,,30,25,1330,66870,posNeg,1355,66870,0,3,1e9c68bff7ad4c86009c6f68a998e65a5be7cf75,0,0,0,0,0,
20200617,MT,630,64885,,65515,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,,,,,,,,,,,,,30,16,1922,65515,posNeg,1938,65515,1,-1,35ce218eb2062e0aec6948eea104b2409f0f0bcd,0,0,0,0,0,
20200616,MT,614,62963,,63577,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,,,,,,,,,,,,,30,5,2635,63577,posNeg,2640,63577,0,1,cfe37940b46177c5beb6114fc27134f1166a4578,0,0,0,0,0,
20200615,MT,609,60328,,60937,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,,,,,,,,,,,,,30,8,2022,60937,posNeg,2030,60937,0,1,66b6f3abffa4d628f413a9dd8a5ac82433c3baae,0,0,0,0,0,
20200614,MT,601,58306,,58907,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,,,,,,,,,,,,,30,13,890,58907,posNeg,903,58907,1,0,f449d50c5fa024e882ffd24d9e22d7c01fb7a01c,0,0,0,0,0,
20200613,MT,588,57416,,58004,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,,,,,,,,,,,,,30,15,967,58004,posNeg,982,58004,0,0,e566324e265d4ce44a028ee56d9cb4a157a01b63,0,0,0,0,0,
20200612,MT,573,56449,,57022,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,,,,,,,,,,,,,30,10,1235,57022,posNeg,1245,57022,0,3,5a4ae8fb85b81e6bc5a25989fb6ede3feaed469d,0,0,0,0,0,
20200611,MT,563,55214,,55777,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T18:53:00Z,06/11 14:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,,,,,,,,,,,,,30,2,1159,55777,posNeg,1161,55777,0,0,225ceccc7db1bf219bd283c55605c19596d04ca6,0,0,0,0,0,
20200610,MT,561,54055,,54616,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,,,,,,,,,,,,,30,7,1425,54616,posNeg,1432,54616,0,2,5658aec3f83d6beea78596869b21b724572f66f5,0,0,0,0,0,
20200609,MT,554,52630,,53184,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,,,,,,,,,,,,,30,6,1586,53184,posNeg,1592,53184,0,3,f16350a47699c4e86cf3a12fe21ca5b10a502ace,0,0,0,0,0,
20200608,MT,548,51044,,51592,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,,,,,,,,,,,,,30,3,4211,51592,posNeg,4214,51592,0,0,4a293167a85e0460858c491897be485e91cf18fa,0,0,0,0,0,
20200607,MT,545,46833,,47378,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,,,,,,,,,,,,,30,5,619,47378,posNeg,624,47378,0,1,9af55602177fa08f08dd0c102fec3eaee2ed2bdb,0,0,0,0,0,
20200606,MT,540,46214,,46754,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,,,,,,,,,,,,,30,-1,867,46754,posNeg,866,46754,0,0,d31e6a95989acb702833ac1786650c4cdaeab7aa,0,0,0,0,0,
20200605,MT,541,45347,,45888,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,,,,,,,,,,,,,30,2,1244,45888,posNeg,1246,45888,1,0,abdfa742f0aae2ca6a3850afe360f7fbd911d389,0,0,0,0,0,
20200604,MT,539,44103,,44642,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,,,,,,,,,,,,,30,14,1180,44642,posNeg,1194,44642,0,0,5ddb4b6834a3e4ae5a54c829bb84ffa92c892dc6,0,0,0,0,0,
20200603,MT,525,42923,,43448,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,,,,,,,,,,,,,30,2,1234,43448,posNeg,1236,43448,0,1,98101d7eb8046c48ddb016860ad9e3cf3d7a6f67,0,0,0,0,0,
20200602,MT,523,41689,,42212,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,,,,,,,,,,,,,30,4,1551,42212,posNeg,1555,42212,0,0,11e721ca0ed08a5ced1cfc00bca7ba65b97c19bc,0,0,0,0,0,
20200601,MT,519,40138,,40657,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,,,,,,,,,,,,,30,4,855,40657,posNeg,859,40657,0,0,56cc0de37a342871693bfef1b3e6af65ce2d9ca2,0,0,0,0,0,
20200531,MT,515,39283,,39798,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,,,,,,,,,,,,,30,10,504,39798,posNeg,514,39798,0,0,beb66e0038831e1d1707924620f8234c83e044ad,0,0,0,0,0,
20200530,MT,505,38779,,39284,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,,,,,,,,,,,,,30,12,743,39284,posNeg,755,39284,0,0,309637e230175bba4a2de63db43dc5f989416d5e,0,0,0,0,0,
20200529,MT,493,38036,,38529,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,,,,,,,,,,,,,30,8,1728,38529,posNeg,1736,38529,0,1,2b14d3c8577a5a662cc93b5838508ec88d56806a,0,0,0,0,0,
20200528,MT,485,36308,,36793,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,,,,,,,,,,,,,30,4,1146,36793,posNeg,1150,36793,0,0,90bcfe2692b97bfad8456076a21dc679408a5fcb,0,0,0,0,0,
20200527,MT,481,35162,,35643,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,,,,,,,,,,,,,30,2,1807,35643,posNeg,1809,35643,0,1,3adf1caeb05156a8d82e37e1f2a62344946bd808,0,0,0,0,0,
20200526,MT,479,33355,,33834,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,,,,,,,,,,,,,30,0,152,33834,posNeg,152,33834,1,0,d074b43e1d2393464a9e90b094e742cb744d223d,0,0,0,0,0,
20200525,MT,479,33203,,33682,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,,,,,,,,,,,,,30,0,301,33682,posNeg,301,33682,0,0,90930acce7ff087476f7a982a120003d6903e7ff,0,0,0,0,0,
20200524,MT,479,32902,,33381,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T18:58:00Z,05/24 14:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,,,,,,,,,,,,,30,0,729,33381,posNeg,729,33381,0,0,31491d8bde518d57950df273e24406c3a4972599,0,0,0,0,0,
20200523,MT,479,32173,,32652,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,16,65,2020-05-23T00:00:00Z,32652,,,479,,,,,,,,,,,,,,,30,0,795,32652,posNeg,795,32652,0,0,1fc7ef7a9a931006353a632e1c908631e7fc6506,0,0,0,0,0,
20200522,MT,479,31378,,31857,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T19:05:00Z,05/22 15:05,16,65,2020-05-22T12:05:00Z,31857,,,479,,,,,,,,,,,,,,,30,0,1333,31857,posNeg,1333,31857,0,0,3db9d6f156f119a2677e7dbdc76a66ca5771b0c1,0,0,0,0,0,
20200521,MT,479,30045,,30524,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,16,65,2020-05-21T00:00:00Z,30524,,,479,,,,,,,,,,,,,,,30,1,797,30524,posNeg,798,30524,0,0,955a6a716590e55a6383565f067a6a2924424f2a,0,0,0,0,0,
20200520,MT,478,29248,,29726,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,16,65,2020-05-20T00:00:00Z,29726,,,478,,,,,,,,,,,,,,,30,7,769,29726,posNeg,776,29726,0,0,937ee14f1bfdbf026658f79bc771d086521d5f45,0,0,0,0,0,
20200519,MT,471,28479,,28950,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T07:00:00Z,05/19 03:00,16,65,2020-05-19T00:00:00Z,28950,,,471,,,,,,,,,,,,,,,30,1,782,28950,posNeg,783,28950,0,1,39294bce9410ce2a171b1aa56850240b39529a26,0,0,0,0,0,
20200518,MT,470,27697,,28167,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,16,64,2020-05-18T00:00:00Z,28167,,,470,,,,,,,,,,,,,,,30,2,1280,28167,posNeg,1282,28167,0,1,b423fcc9a39a6ec8f94eede2246bbe2b0813e32b,0,0,0,0,0,
20200517,MT,468,26417,,26885,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,,,,,,,,,,,,,,30,0,794,26885,posNeg,794,26885,0,0,b93288c7a9c401e5fb2b9d9288d7703c89469e9f,0,0,0,0,0,
20200516,MT,468,25623,,26091,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,16,63,2020-05-16T00:00:00Z,26091,,,468,,,,,,,,,,,,,,,30,2,671,26091,posNeg,673,26091,0,0,4e6a74e9264985ffb20836b92c2a25eab2ca6a38,0,0,0,0,0,
20200515,MT,466,24952,,25418,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,16,63,2020-05-15T00:00:00Z,25418,,,466,,,,,,,,,,,,,,,30,4,865,25418,posNeg,869,25418,0,0,3e12e146dc1b9405b9e2e388d015ef2ee82b36a4,0,0,0,0,0,
20200514,MT,462,24087,,24549,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,16,63,2020-05-14T00:00:00Z,24549,,,462,,,,,,,,,,,,,,,30,0,697,24549,posNeg,697,24549,0,0,e38804d995c352948c1e248a10f83818b6263fdf,0,0,0,0,0,
20200513,MT,462,23390,,23852,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,16,63,2020-05-13T00:00:00Z,23852,,,462,,,,,,,,,,,,,,,30,1,816,23852,posNeg,817,23852,0,0,a34c985179dd99e41c14c88b36902dfdd3e18c45,0,0,0,0,0,
20200512,MT,461,22574,,23035,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T07:00:00Z,05/12 03:00,16,63,2020-05-12T00:00:00Z,23035,,,461,,,,,,,,,,,,,,,30,2,461,23035,posNeg,463,23035,0,1,a5a37b14ab7e691d62c65bd956d0a3d30a28d5b5,0,0,0,0,0,
20200511,MT,459,22113,,22572,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,16,62,2020-05-10T00:00:00Z,22572,,,459,,,,,,,,,,,,,,,30,1,867,22572,posNeg,868,22572,0,0,5f2e80fd29e3dba5991803399b734e65db7bfb5b,0,0,0,0,0,
20200510,MT,458,21246,,21704,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,16,62,2020-05-09T00:00:00Z,21704,,,458,,,,,,,,,,,,,,,30,0,375,21704,posNeg,375,21704,0,0,afaa382803c64e1660721102d0e936e114ee8f2c,0,0,0,0,0,
20200509,MT,458,20871,,21329,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,16,62,2020-05-09T00:00:00Z,21329,,,458,,,,,,,,,,,,,,,30,0,384,21329,posNeg,384,21329,0,0,291b3d0f4e71fd5d91b748278547910580375821,0,0,0,0,0,
20200508,MT,458,20487,,20945,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,16,62,2020-05-08T00:00:00Z,20945,,,458,,,,,,,,,,,,,,,30,2,696,20945,posNeg,698,20945,0,0,7bb0a9d6ca588fa66468218e1db0e2bac41f88bc,0,0,0,0,0,
20200507,MT,456,19791,,20247,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,16,62,2020-05-07T00:00:00Z,20247,,,456,,,,,,,,,,,,,,,30,0,543,20247,posNeg,543,20247,0,0,521e00f8b737714c0334b6adc36b4b5d2b046545,0,0,0,0,0,
20200506,MT,456,19248,,19704,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,16,62,2020-05-06T00:00:00Z,19704,,,456,,,,,,,,,,,,,,,30,0,4432,19704,posNeg,4432,19704,0,0,4fdfd4b09d7decd5a3fb4e6821e61f7500fbfefa,0,0,0,0,0,
20200505,MT,456,14816,,15272,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,16,62,2020-05-05T00:00:00Z,15272,,,456,,,,,,,,,,,,,,,30,-1,185,15272,posNeg,184,15272,0,0,56186fc17ef5b84d7edbf96a1a7b77193bee2160,0,0,0,0,0,
20200504,MT,457,14631,,15088,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T07:00:00Z,05/04 03:00,16,62,2020-05-04T00:00:00Z,15088,,,457,,,,,,,,,,,,,,,30,2,79,15088,posNeg,81,15088,0,1,377a5e5683c76fd2a717b07a0e03d31ed61c6645,0,0,0,0,0,
20200503,MT,455,14552,,15007,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,16,61,2020-05-03T00:00:00Z,15007,,,455,,,,,,,,,,,,,,,30,0,372,15007,posNeg,372,15007,0,0,5f63ac623516f6e194548e87280a5b3a003c1631,0,0,0,0,0,
20200502,MT,455,14180,,14635,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,16,61,2020-05-02T00:00:00Z,14635,,,455,,,,,,,,,,,,,,,30,2,430,14635,posNeg,432,14635,0,0,75f94f6f669f4c8659656391f3ecfe7e82092ed2,0,0,0,0,0,
20200501,MT,453,13750,,14203,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,16,61,2020-04-30T00:00:00Z,14203,,,453,,,,,,,,,,,,,,,30,0,289,14203,posNeg,289,14203,0,0,dded0abde85c6b08f52547a669f5015f6d85f806,0,0,0,0,0,
20200430,MT,453,13461,,13914,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,16,61,2020-04-30T00:00:00Z,13914,,,453,,,,,,,,,,,,,,,30,2,384,13914,posNeg,386,13914,0,0,85680d4f8e2eb48fade9a4bc1be86d77e657e9e0,0,0,0,0,0,
20200429,MT,451,13077,,13528,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,16,61,2020-04-29T00:00:00Z,13528,,,,,,,,,,,,,,,,,,30,0,337,13528,posNeg,337,13528,1,0,04dac76bb182857359f47ef316c93daa09271336,0,0,0,0,0,
20200428,MT,451,12740,,13191,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T07:00:00Z,04/28 03:00,15,61,2020-04-28T00:00:00Z,13191,,,,,,,,,,,,,,,,,,30,2,156,13191,posNeg,158,13191,1,0,0d95559a6de7cd8bdeddf124c557db8d4674ac8e,0,0,0,0,0,
20200427,MT,449,12584,,13033,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T07:00:00Z,04/27 03:00,14,61,2020-04-27T00:00:00Z,13033,,,,,,,,,,,,,,,,,,30,1,170,13033,posNeg,171,13033,0,0,8a3fd0d3bce63c518c8906d45fce745de216ac04,0,0,0,0,0,
20200426,MT,448,12414,,12862,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T07:00:00Z,04/26 03:00,14,61,2020-04-26T00:00:00Z,12862,,,,,,,,,,,,,,,,,,30,3,362,12862,posNeg,365,12862,0,0,8b75a2d432dfa95dc1c01e484350f1a5a49183a5,0,0,0,0,0,
20200425,MT,445,12052,,12497,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,14,61,2020-04-25T00:00:00Z,12497,,,,,,,,,,,,,,,,,,30,1,369,12497,posNeg,370,12497,0,2,74e3f1e188e02b8ae8e27badcd7673a812e362fc,0,0,0,0,0,
20200424,MT,444,11683,,12127,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,14,59,2020-04-24T00:00:00Z,12127,,,,,,,,,,,,,,,,,,30,2,250,12127,posNeg,252,12127,0,0,5fd40524597da47cd65e64fab5eb0a3286ba181a,0,0,0,0,0,
20200423,MT,442,11433,,11875,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T07:00:00Z,04/23 03:00,14,59,2020-04-23T00:00:00Z,11875,,,,,,,,,,,,,,,,,,30,3,289,11875,posNeg,292,11875,0,0,d5ac578fd3b69293edaf6ebb53e8a4e8bfb4af3d,0,0,0,0,0,
20200422,MT,439,11144,,11583,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,14,59,2020-04-22T00:00:00Z,11583,,,,,,,,,,,,,,,,,,30,2,340,11583,posNeg,342,11583,2,0,6a5b3111b1537bbdc5e12b20b35c9baeeb586b07,0,0,0,0,0,
20200421,MT,437,10804,,11241,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T18:56:00Z,04/21 14:56,12,59,2020-04-21T11:56:00Z,11241,,,,,,,,,,,,,,,,,,30,4,186,11241,posNeg,190,11241,2,2,34f96a3ad83f40bad73e87976ed7ecaa5561b8ad,0,0,0,0,0,
20200420,MT,433,10618,,11051,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T18:00:00Z,04/20 14:00,10,57,2020-04-20T11:00:00Z,11051,,,,,,,,,,,,,,,,,,30,0,153,11051,posNeg,153,11051,0,2,3389748d7117906bde382eb608398ed598393b94,0,0,0,0,0,
20200419,MT,433,10465,,10898,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T18:40:00Z,04/19 14:40,10,55,2020-04-19T11:40:00Z,10898,,,,,,,,,,,,,,,,,,30,7,322,10898,posNeg,329,10898,0,0,6e663388ca5e5ce80bac2ba08f63434b0ad68bd3,0,0,0,0,0,
20200418,MT,426,10143,,10569,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T17:18:00Z,04/18 13:18,10,55,2020-04-18T10:18:00Z,10569,,,,,,,,,,,,,,,,,,30,4,321,10569,posNeg,325,10569,2,1,10f5c99df7875853a2cf734ffde82b93f0a7625e,0,0,0,0,0,
20200417,MT,422,9822,,10244,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T17:44:00Z,04/17 13:44,8,54,2020-04-17T10:44:00Z,10244,,,,,,,,,,,,,,,,,,30,7,301,10244,posNeg,308,10244,1,2,dee8f17e59c1168639cab8ed9ff8ed9310c29112,0,0,0,0,0,
20200416,MT,415,9521,,9936,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T18:44:00Z,04/16 14:44,7,52,2020-04-16T11:44:00Z,9936,,,,,,,,,,,,,,,,,,30,11,342,9936,posNeg,353,9936,0,1,23f87490beaaac1bed15391660b869c98db02c24,0,0,0,0,0,
20200415,MT,404,9179,,9583,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T18:59:00Z,04/15 14:59,7,51,2020-04-15T11:59:00Z,9583,,,,,,,,,,,,,,,,,,30,5,344,9583,posNeg,349,9583,0,1,a8141cfeb18e68665a8c27eb202947e504c38e26,0,0,0,0,0,
20200414,MT,399,8835,,9234,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T18:56:00Z,04/14 14:56,7,50,2020-04-14T11:56:00Z,9234,,,,,,,,,,,,,,,,,,30,5,131,9234,posNeg,136,9234,0,3,2d4058dc5e0a72c583fb083efc70ebfe3a0032b7,0,0,0,0,0,
20200413,MT,394,8704,,9098,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T20:11:00Z,04/13 16:11,7,47,2020-04-13T13:11:00Z,9098,,,,,,,,,,,,,,,,,,30,7,178,9098,posNeg,185,9098,1,0,228a0d70d55c7b6ef547f4891708016f56eea76b,0,0,0,0,0,
20200412,MT,387,8526,,8913,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T17:21:00Z,04/12 13:21,6,47,2020-04-12T10:21:00Z,8913,,,,,,,,,,,,,,,,,,30,10,322,8913,posNeg,332,8913,0,1,9090d598a6fdb20d0614fa623fb547daa3ebdcf3,0,0,0,0,0,
20200411,MT,377,8204,,8581,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T07:00:00Z,04/10 03:00,6,46,2020-04-10T00:00:00Z,8581,,,,,,,,,,,,,,,,,,30,12,272,8581,posNeg,284,8581,0,5,50e2ffe8ca5273bef8068473d01c01c381f05141,0,0,0,0,0,
