date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-03-23T10:00:00Z,,,,,30,3,0,1180,1180,3,1180,0,0,ce2afb4c98af9ef817fbdf06fac00a04f334e9fd,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,30,11,0,1177,1177,11,1177,0,0,a104a3af8641f9f431812abf1598d382a51bf06f,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,03/20 17:24,,,2020-03-20T21:24:00Z,,,,,30,4,215,1166,1166,219,1166,0,0,97c280e1d6fd4651670f094c597cb24d1ff5962a,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,03/19 18:11,,,2020-03-19T22:11:00Z,,,,,30,4,170,947,947,174,947,0,0,5cd4aecb1ba18f0a5e2b4c4337f99d407c65b5ca,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,03/18 19:23,,,2020-03-18T23:23:00Z,,,,,30,2,262,773,773,264,773,0,0,8576d2cca35517f5ec538a160ab255969754f334,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,03/18 06:15,,,2020-03-18T10:15:00Z,,,,,30,2,196,509,509,198,509,0,0,5158cf38df705efbc8c51aa14f1d370809e8d3ae,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,,,2020-03-16T21:22:00Z,,,,,30,1,105,311,311,106,311,0,0,79698a5c721b9e295f1f38efe3e58d8fb059cf8a,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,30,0,95,205,205,95,205,0,0,ac2eb83cbe85de8763fa6db2b41a165599af9690,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,,,2020-03-14T17:52:00Z,,,,,30,2,0,167,110,2,110,0,0,4de1cb274a9baa788d997432127dd011321ddb11,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,30,4,48,108,108,52,108,0,0,d1c3a48bb3c5d5ad4ab597cf11594ab0e745b9fb,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,30,0,21,56,56,21,56,0,0,38a5b70ca7ac2fda0c704a991ae4697aaa57c695,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,,30,1,13,35,35,14,35,0,0,857c6b8d55ce3ddf68ca585c905b74593b5316cb,0,0,0,0,0,
20200311,MT,0,21,,,,,,,,,,,,,,,,,,,,30,0,6,21,21,6,21,0,0,c8ba1bcb2fc2da0fab8fe87c0a84cd04c9acbd15,0,0,0,0,0,
20200310,MT,0,15,,,,,,,,,,,,,,,,,,,,30,0,4,15,15,4,15,0,0,e27a778ca069532d9ce2c4055e7822d05e00d05b,0,0,0,0,0,
20200309,MT,0,11,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,4db084095872174737491591af00c71e04ee4754,0,0,0,0,0,
20200308,MT,0,11,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,d9a05e7a77ec60b54ff47be28889f07060fc509f,0,0,0,0,0,
20200307,MT,0,11,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,d83badaf286cc853bfdbd214850810e955785d0a,0,0,0,0,0,
