date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201130,MT,62198,,593823,,posNeg,656021,477,2622,84,,46,,45486,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,681,2622,2020-11-30T01:59:00Z,656021,,,,,,,,,,,,,,,,,,30,397,5401,656021,5798,656021,,10,53,4b5470d47bcf3483b44ea03d9a3f89deddf55eed,0,0,0,0,0,
20201129,MT,61801,,588422,,posNeg,650223,461,2569,88,,48,,44100,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,671,2569,2020-11-29T01:59:00Z,650223,,,,,,,,,,,,,,,,,,30,956,3874,650223,4830,650223,,2,0,827562074dee7050925d4fc542c10f9d8d773bd1,0,0,0,0,0,
20201128,MT,60845,,584548,,posNeg,645393,461,2569,99,,47,,44100,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,669,2569,2020-11-28T01:59:00Z,645393,,,,,,,,,,,,,,,,,,30,1049,1830,645393,2879,645393,,12,43,c0b1d3789d854e6606a2136bf873d9d09461c3dc,0,0,0,0,0,
20201127,MT,59796,,582718,,posNeg,642514,452,2526,97,,45,,43290,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,657,2526,2020-11-27T01:59:00Z,642514,,,,,,,,,,,,,,,,,,30,114,10473,642514,10587,642514,,-1,-8,772abd51e3b7d8e96056639cdc4750e1c8cad8cb,0,0,0,0,0,
20201126,MT,59682,,572245,,posNeg,631927,455,2534,91,,48,,43077,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,658,2534,2020-11-26T01:59:00Z,631927,,,,,,,,,,,,,,,,,,30,1117,2959,631927,4076,631927,,6,60,64929197d7cf358872b9cb1bc66bfbd8f6181c03,0,0,0,0,0,
20201125,MT,58565,,569286,,posNeg,627851,462,2474,87,,47,,42012,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,652,2474,2020-11-25T01:59:00Z,627851,,,,,,,,,,,,,,,,,,30,1061,3994,627851,5055,627851,,22,54,50f49a044009084c560a82e83324b3d04fb442aa,0,0,0,0,0,
20201124,MT,57504,,565292,,posNeg,622796,467,2420,80,,41,,40686,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,630,2420,2020-11-24T01:59:00Z,622796,,,,,,,,,,,,,,,,,,30,1123,3699,622796,4822,622796,,16,43,14c7e4db0a3189a7cfe018d8379c6c1b5214aa08,0,0,0,0,0,
20201123,MT,56381,,561593,,posNeg,617974,467,2377,84,,44,,39450,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,614,2377,2020-11-23T01:59:00Z,617974,,,,,,,,,,,,,,,,,,30,701,4264,617974,4965,617974,,11,27,aae10612bcadade20b24d6d10606b937546a1efb,0,0,0,0,0,
20201122,MT,55680,,557329,,posNeg,613009,477,2350,,,,,39051,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,603,2350,2020-11-22T01:59:00Z,613009,,,,,,,,,,,,,,,,,,30,1138,3369,613009,4507,613009,,3,14,8beb5f550744f14e8cf437b02fcb0dd10520451f,0,0,0,0,0,
20201121,MT,54542,,553960,,posNeg,608502,474,2336,,,,,38701,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,600,2336,2020-11-21T01:59:00Z,608502,,,,,,,,,,,,,,,,,,30,1249,5578,608502,6827,608502,,33,84,397757eae5d5ff154649197dd42e97e03bbdd695,0,0,0,0,0,
20201120,MT,53293,,548382,,posNeg,601675,506,2252,,,,,30557,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,567,2252,2020-11-20T01:59:00Z,601675,,,,,,,,,,,,,,,,,,30,1475,4371,601675,5846,601675,,6,31,475bac2807616665f514fd7531cb241e543a0c36,0,0,0,0,0,
20201119,MT,51818,,544011,,posNeg,595829,482,2221,,,,,30477,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,561,2221,2020-11-19T01:59:00Z,595829,,,,,,,,,,,,,,,,,,30,1236,3187,595829,4423,595829,,0,19,982e9265b2e0b2436ff5d8d305ef408cefd0e3d3,0,0,0,0,0,
20201118,MT,50582,,540824,,posNeg,591406,463,2202,,,,,30400,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,561,2202,2020-11-18T01:59:00Z,591406,,,,,,,,,,,,,,,,,,30,1184,6394,591406,7578,591406,,18,41,ad988c1383dd1e62db802e90095d34780ecdc9c6,0,0,0,0,0,
20201117,MT,49398,,534430,,posNeg,583828,456,2161,,,,,29105,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,543,2161,2020-11-17T01:59:00Z,583828,,,,,,,,,,,,,,,,,,30,1371,9123,583828,10494,583828,,21,95,3d54e0ebd5edd2bbf016ae373f1956816be2d5c5,0,0,0,0,0,
20201116,MT,48027,,525307,,posNeg,573334,453,2066,,,,,27496,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,522,2066,2020-11-16T01:59:00Z,573334,,,,,,,,,,,,,,,,,,30,869,-96,573334,773,573334,,2,19,f8223b709f3256104010856fdf62671716539bc7,0,0,0,0,0,
20201115,MT,47158,,525403,,posNeg,572561,435,2047,,,,,27472,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,520,2047,2020-11-15T01:59:00Z,572561,,,,,,,,,,,,,,,,,,30,1272,1595,572561,2867,572561,,6,5,5e162f90455a54cdc584af9d9e6d4169bb77887f,0,0,0,0,0,
20201114,MT,45886,,523808,,posNeg,569694,435,2042,,,,,27472,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,514,2042,2020-11-14T01:59:00Z,569694,,,,,,,,,,,,,,,,,,30,1642,1508,569694,3150,569694,,37,486,5324d7f0dfbff5198fd883ef052a9b8a973b4e68,0,0,0,0,0,
20201113,MT,44244,,522300,,posNeg,566544,492,1556,,,,,25389,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,477,1556,2020-11-13T01:59:00Z,566544,,,,,,,,,,,,,,,,,,30,1213,7380,566544,8593,566544,,5,15,b85c783169edc7377d041a9ac4a53575ebe70157,0,0,0,0,0,
20201112,MT,43031,,514920,,posNeg,557951,499,1541,,,,,24804,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,472,1541,2020-11-12T01:59:00Z,557951,,,,,,,,,,,,,,,,,,30,961,9262,557951,10223,557951,,0,11,9d16d689549a4f11232f16c8ebc19f75fce6c35a,0,0,0,0,0,
20201111,MT,42070,,505658,,posNeg,547728,500,1530,,,,,24594,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,472,1530,2020-11-11T01:59:00Z,547728,,,,,,,,,,,,,,,,,,30,919,2243,547728,3162,547728,,10,20,22a5de578c690c2a31230434baa660ea85f4a07c,0,0,0,0,0,
20201110,MT,41151,,503415,,posNeg,544566,487,1510,,,,,23873,11/10/2020 01:59,2020-11-10T01:59:00Z,11/09 20:59,462,1510,2020-11-10T01:59:00Z,544566,,,,,,,,,,,,,,,,,,30,1098,2555,544566,3653,544566,,5,18,2f5e15f0bb585bb3408ff183ae4077b423268075,0,0,0,0,0,
20201109,MT,40053,,500860,,posNeg,540913,470,1492,,,,,23825,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,457,1492,2020-11-09T01:59:00Z,540913,,,,,,,,,,,,,,,,,,30,374,13948,540913,14322,540913,,1,15,0629a99c09bbeff05af9cd6f57ade3ad447f03cc,0,0,0,0,0,
20201108,MT,39679,,486912,,posNeg,526591,458,1477,,,,,23793,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,456,1477,2020-11-08T01:59:00Z,526591,,,,,,,,,,,,,,,,,,30,731,684,526591,1415,526591,,11,12,b76dc3f7f0c4661019008c1af1b72524e2bd46fb,0,0,0,0,0,
20201107,MT,38948,,486228,,posNeg,525176,446,1465,,,,,23825,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,445,1465,2020-11-07T01:59:00Z,525176,,,,,,,,,,,,,,,,,,30,1001,579,525176,1580,525176,,26,18,93629337c763e6b49a7182598febe5dc36cec6f6,0,0,0,0,0,
20201106,MT,37947,,485649,,posNeg,523596,437,1447,,,,,23607,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,419,1447,2020-11-06T01:59:00Z,523596,,,,,,,,,,,,,,,,,,30,979,2593,523596,3572,523596,,12,26,fe6ee3e958e0122f5745fa5f8188d4f4312eb321,0,0,0,0,0,
20201105,MT,36968,,483056,,posNeg,520024,414,1421,,,,,23300,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,407,1421,2020-11-05T01:59:00Z,520024,,,,,,,,,,,,,,,,,,30,1013,1723,520024,2736,520024,,3,19,06bfad1dd5368e10e4e6ac656a946f03fa8592ed,0,0,0,0,0,
20201104,MT,35955,,481333,,posNeg,517288,407,1402,,,,,22146,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,404,1402,2020-11-04T01:59:00Z,517288,,,,,,,,,,,,,,,,,,30,796,3968,517288,4764,517288,,5,18,38751439a4c0a62ae1fb112f91e80ef9571ac0fa,0,0,0,0,0,
20201103,MT,35159,,477365,,posNeg,512524,389,1384,,,,,21990,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,399,1384,2020-11-03T01:59:00Z,512524,,,,,,,,,,,,,,,,,,30,907,2686,512524,3593,512524,,13,11,5700837054b2ab16afeb27223ade9a2c80a85343,0,0,0,0,0,
20201102,MT,34252,,474679,,posNeg,508931,386,1373,,,,,21496,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,386,1373,2020-11-02T01:59:00Z,508931,,,,,,,,,,,,,,,,,,30,757,6470,508931,7227,508931,,10,16,cf1edb2dd3cca45ebe9f4ee4d775b7a5389bde46,0,0,0,0,0,
20201101,MT,33495,,468209,,posNeg,501704,376,1357,,,,,21398,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,376,1357,2020-11-01T01:59:00Z,501704,,,,,,,,,,,,,,,,,,30,694,2095,501704,2789,501704,,1,7,77f56f5a19350d26a383d4a79619ef7ebf09ee8e,0,0,0,0,0,
20201031,MT,32801,,466114,,posNeg,498915,369,1350,,,,,21353,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,375,1350,2020-10-31T01:59:00Z,498915,,,,,,,,,,,,,,,,,,30,885,5401,498915,6286,498915,,11,23,c92c8e5e94d0598d90f0ac4fff74e24e865cedb2,0,0,0,0,0,
20201030,MT,31916,,460713,,posNeg,492629,357,1327,,,,,21102,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,364,1327,2020-10-30T01:59:00Z,492629,,,,,,,,,,,,,,,,,,30,1063,3959,492629,5022,492629,,27,15,0fc89657c318f37a3e21d352928742144e86d62a,0,0,0,0,0,
20201029,MT,30853,,456754,,posNeg,487607,373,1312,,,,,20042,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,337,1312,2020-10-29T01:59:00Z,487607,,,,,,,,,,,,,,,,,,30,887,2250,487607,3137,487607,,12,14,5142cba3fdc6cb0790797d72e233899620f17b10,0,0,0,0,0,
20201028,MT,29966,,454504,,posNeg,484470,374,1298,,,,,19519,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,325,1298,2020-10-28T01:59:00Z,484470,,,,,,,,,,,,,,,,,,30,620,2528,484470,3148,484470,,20,53,27556bef6deaf744e8a490f79c5419c14861d857,0,0,0,0,0,
20201027,MT,29346,,451976,,posNeg,481322,350,1245,,,,,18981,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,305,1245,2020-10-27T01:59:00Z,481322,,,,,,,,,,,,,,,,,,30,845,4152,481322,4997,481322,,2,8,0f7b3222136fbce84761ba26a578e48985eeac4a,0,0,0,0,0,
20201026,MT,28501,,447824,,posNeg,476325,360,1237,,,,,18343,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,303,1237,2020-10-26T01:59:00Z,476325,,,,,,,,,,,,,,,,,,30,621,10097,476325,10718,476325,,6,8,372878dcbb89efac8be2fd2a1833b1c7928e50e1,0,0,0,0,0,
20201025,MT,27880,,437727,,posNeg,465607,357,1229,,,,,17832,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,297,1229,2020-10-25T01:59:00Z,465607,,,,,,,,,,,,,,,,,,30,738,837,465607,1575,465607,,3,49,8ebf74be571e82c1c01c4f095cee10f12106cead,0,0,0,0,0,
20201024,MT,27142,,436890,,posNeg,464032,348,1180,,,,,17436,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,294,1180,2020-10-24T01:59:00Z,464032,,,,,,,,,,,,,,,,,,30,639,2393,464032,3032,464032,,12,10,f3c1c4afcb90ca7ef640aac50873e43843c5f771,0,0,0,0,0,
20201023,MT,26503,,434497,,posNeg,461000,351,1170,,,,,16611,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,282,1170,2020-10-23T01:59:00Z,461000,,,,,,,,,,,,,,,,,,30,863,7291,461000,8154,461000,,4,79,4edfd6ec4ce3f2b56e507a81b9cef597654353fa,0,0,0,0,0,
20201022,MT,25640,,427206,,posNeg,452846,353,1091,,,,,16266,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,278,1091,2020-10-22T01:59:00Z,452846,,,,,,,,,,,,,,,,,,30,928,3924,452846,4852,452846,,3,23,8bb3dc5a2a1312935862b8a504aa074f719af1fc,0,0,0,0,0,
20201021,MT,24712,,423282,,posNeg,447994,345,1068,,,,,15085,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,275,1068,2020-10-21T01:59:00Z,447994,,,,,,,,,,,,,,,,,,30,619,2354,447994,2973,447994,,23,13,0722ad5b4702b3148d351ca6ad0498239f43ea21,0,0,0,0,0,
20201020,MT,24093,,420928,,posNeg,445021,360,1055,,,,,14842,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,252,1055,2020-10-20T01:59:00Z,445021,,,,,,,,,,,,,,,,,,30,703,1952,445021,2655,445021,,11,35,55c5309fa29da5cda4c4c74db8f65263305357ce,0,0,0,0,0,
20201019,MT,23390,,418976,,posNeg,442366,339,1020,,,,,13538,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,241,1020,2020-10-19T01:59:00Z,442366,,,,,,,,,,,,,,,,,,30,569,10663,442366,11232,442366,,0,10,886d4243bdbe0afc1e5aaae8be0348c89fde5fc1,0,0,0,0,0,
20201018,MT,22821,,408313,,posNeg,431134,331,1010,,,,,13441,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,241,1010,2020-10-18T01:59:00Z,431134,,,,,,,,,,,,,,,,,,30,588,2418,431134,3006,431134,,1,9,e2a367c917e060227636641d816e593db05a03a4,0,0,0,0,0,
20201017,MT,22233,,405895,,posNeg,428128,324,1001,,,,,13395,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,240,1001,2020-10-17T01:59:00Z,428128,,,,,,,,,,,,,,,,,,30,638,2028,428128,2666,428128,,5,15,144f8f45f07fd1d2bf4dcc69be41398fc379ec67,0,0,0,0,0,
20201016,MT,21595,,403867,,posNeg,425462,319,986,,,,,13212,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,235,986,2020-10-16T01:59:00Z,425462,,,,,,,,,,,,,,,,,,30,662,4968,425462,5630,425462,,5,27,a4fff7430156bf889fe7dce6efefc1e417ec10c2,0,0,0,0,0,
20201015,MT,20933,,398899,,posNeg,419832,301,959,,,,,12854,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,230,959,2020-10-15T01:59:00Z,419832,,,,,,,,,,,,,,,,,,30,723,4530,419832,5253,419832,,5,39,829e85182ef10766f0a1d6cac6b2c636bd7baab7,0,0,0,0,0,
20201014,MT,20210,,394369,,posNeg,414579,292,920,,,,,12068,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,225,920,2020-10-14T01:59:00Z,414579,,,,,,,,,,,,,,,,,,30,599,4329,414579,4928,414579,,8,9,2824010860d22b535b7be4a2b18e8b4a1d5e94fb,0,0,0,0,0,
20201013,MT,19611,,390040,,posNeg,409651,294,911,,,,,11620,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,217,911,2020-10-13T01:59:00Z,409651,,,,,,,,,,,,,,,,,,30,486,8707,409651,9193,409651,,5,7,6510e426eae8f360852fe60b57a4c6ed4d9b3cfc,0,0,0,0,0,
20201012,MT,19125,,381333,,posNeg,400458,291,904,,,,,11481,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,212,904,2020-10-12T01:59:00Z,400458,,,,,,,,,,,,,,,,,,30,423,9777,400458,10200,400458,,2,12,73136ce2062a7c8539c00c90f97cef6c78d998d2,0,0,0,0,0,
20201011,MT,18702,,371556,,posNeg,390258,286,892,,,,,11361,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,210,892,2020-10-11T01:59:00Z,390258,,,,,,,,,,,,,,,,,,30,585,1024,390258,1609,390258,,1,7,30542caba5b3263bfe33ab84282c9264f618d610,0,0,0,0,0,
20201010,MT,18117,,370532,,posNeg,388649,280,885,,,,,11361,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,209,885,2020-10-10T01:59:00Z,388649,,,,,,,,,,,,,,,,,,30,718,1185,388649,1903,388649,,3,17,eb5266191804a4d359399766855aa4366fd0ab65,0,0,0,0,0,
20201009,MT,17399,,369347,,posNeg,386746,266,868,,,,,10863,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,206,868,2020-10-09T01:59:00Z,386746,,,,,,,,,,,,,,,,,,30,722,4359,386746,5081,386746,,9,17,e93beb794978a38a943c7df24d4ddbed2bc799a2,0,0,0,0,0,
20201008,MT,16677,,364988,,posNeg,381665,263,851,,,,,10656,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,197,851,2020-10-08T01:59:00Z,381665,,,,,,,,,,,,,,,,,,30,614,4875,381665,5489,381665,,4,31,4af410543f85223ab5442ae8b32d744aa6735f3e,0,0,0,0,0,
20201007,MT,16063,,360113,,posNeg,376176,235,820,,,,,10518,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,193,820,2020-10-07T01:59:00Z,376176,,,,,,,,,,,,,,,,,,30,716,2740,376176,3456,376176,,1,47,cc79cf82882cf33aa7a320313ffa0f1fc590be74,0,0,0,0,0,
20201006,MT,15347,,357373,,posNeg,372720,216,773,,,,,10172,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,192,773,2020-10-06T01:59:00Z,372720,,,,,,,,,,,,,,,,,,30,500,2245,372720,2745,372720,,2,19,a2e6d48f839053150f1a648c13de914d29ecdb04,0,0,0,0,0,
20201005,MT,14847,,355128,,posNeg,369975,201,754,,,,,9649,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,2020-10-05T01:59:00Z,369975,,,,,,,,,,,,,,,,,,30,212,12350,369975,12562,369975,,3,10,95c1b149d39e9ab04785970de1b14261a724a997,0,0,0,0,0,
20201004,MT,14635,,342778,,posNeg,357413,191,744,,,,,9597,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,2020-10-04T01:59:00Z,357413,,,,,,,,,,,,,,,,,,30,279,2351,357413,2630,357413,,1,3,3a127134391e37885d86ec3bf38f766985e0a2c0,0,0,0,0,0,
20201003,MT,14356,,340427,,posNeg,354783,189,741,,,,,9601,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,186,741,2020-10-03T01:59:00Z,354783,,,,,,,,,,,,,,,,,,30,501,920,354783,1421,354783,,0,12,b4672ebfb2f120cc3c9775625556e7376b5d6119,0,0,0,0,0,
20201002,MT,13855,,339507,,posNeg,353362,177,729,,,,,9569,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,186,729,2020-10-02T01:59:00Z,353362,,,,,,,,,,,,,,,,,,30,355,4298,353362,4653,353362,,5,2,e0b330bc477fb0e23355d516b8af6cb331fc19b6,0,0,0,0,0,
20201001,MT,13500,,335209,,posNeg,348709,178,727,,,,,9428,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,181,727,2020-10-01T01:59:00Z,348709,,,,,,,,,,,,,,,,,,30,429,5122,348709,5551,348709,,1,10,8801e2ca5cdc85d6eeda59a0d156f0edd720358f,0,0,0,0,0,
20200930,MT,13071,,330087,,posNeg,343158,170,717,,,,,9256,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,180,717,2020-09-30T01:59:00Z,343158,,,,,,,,,,,,,,,,,,30,347,2885,343158,3232,343158,,3,8,321bb85a4b2abc7b834ab45e7978ff665dfcf912,0,0,0,0,0,
20200929,MT,12724,,327202,,posNeg,339926,166,709,,,,,9093,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,177,709,2020-09-29T01:59:00Z,339926,,,,,,,,,,,,,,,,,,30,311,2419,339926,2730,339926,,3,11,43c0a60bb145bade18bf2c49ac83dad53c886c0c,0,0,0,0,0,
20200928,MT,12413,,324783,,posNeg,337196,158,698,,,,,8839,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698,2020-09-28T01:59:00Z,337196,,,,,,,,,,,,,,,,,,30,306,6583,337196,6889,337196,,1,11,c39d8f87b57a43c6be1fbe00668a7ee5cf1e55c2,0,0,0,0,0,
20200927,MT,12107,,318200,,posNeg,330307,148,687,,,,,8779,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,2020-09-27T01:59:00Z,330307,,,,,,,,,,,,,,,,,,30,200,822,330307,1022,330307,,2,3,0f14e57b56bedc7d4feb2d6f67861b6156a91540,0,0,0,0,0,
20200926,MT,11907,,317378,,posNeg,329285,147,684,,,,,8749,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,2020-09-26T01:59:00Z,329285,,,,,,,,,,,,,,,,,,30,343,2826,329285,3169,329285,,1,9,34cf455192537450b3a1363d1fc5ed1d79ce9f9e,0,0,0,0,0,
20200925,MT,11564,,314552,,posNeg,326116,140,675,,,,,8681,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,2020-09-25T01:59:00Z,326116,,,,,,,,,,,,,,,,,,30,322,4276,326116,4598,326116,,5,25,cc22492b9367b59596d10787245182b77d717bda,0,0,0,0,0,
20200924,MT,11242,,310276,,posNeg,321518,128,650,,,,,8634,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,2020-09-24T01:59:00Z,321518,,,,,,,,,,,,,,,,,,30,330,4028,321518,4358,321518,,0,49,199b47567346bea4534533bc3080bcf429a9e43b,0,0,0,0,0,
20200923,MT,10912,,306248,,posNeg,317160,124,601,,,,,8510,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,2020-09-23T01:59:00Z,317160,,,,,,,,,,,,,,,,,,30,212,2939,317160,3151,317160,,2,17,444e3ef47f3047f2f892c22e81286f7ad58434f6,0,0,0,0,0,
20200922,MT,10700,,303309,,posNeg,314009,111,584,,,,,7937,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,2020-09-22T01:59:00Z,314009,,,,,,,,,,,,,,,,,,30,271,2476,314009,2747,314009,,3,8,9ade5c3536210306f1b15bd2336a139c61460469,0,0,0,0,0,
20200921,MT,10429,,300833,,posNeg,311262,108,576,,,,,7876,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,2020-09-21T01:59:00Z,311262,,,,,,,,,,,,,,,,,,30,130,8319,311262,8449,311262,,3,6,3042ac459d552e6d8100a5c5d6db83186b6755fb,0,0,0,0,0,
20200920,MT,10299,,292514,,posNeg,302813,104,570,,,,,7807,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,,,,,,,,,,,,,,,,30,136,1837,302813,1973,302813,,1,3,b35186ac7a6940ba9aa36732dd6bcdfda7dd616e,0,0,0,0,0,
20200919,MT,10163,,290677,,posNeg,300840,104,567,,,,,7553,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,2020-09-19T01:59:00Z,300840,,,,,,,,,,,,,,,,,,30,292,1993,300840,2285,300840,,10,12,3db8e13042ed90f9f8b34d873f011f3c40007d72,0,0,0,0,0,
20200918,MT,9871,,288684,,posNeg,298555,105,555,,,,,7500,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,2020-09-18T01:59:00Z,298555,,,,,,,,,,,,,,,,,,30,224,3032,298555,3256,298555,,3,6,5dc7fbfe44c0d9167f81a1a89fe897bab0efedc7,0,0,0,0,0,
20200917,MT,9647,,285652,,posNeg,295299,107,549,,,,,7401,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,2020-09-17T01:59:00Z,295299,,,,,,,,,,,,,,,,,,30,216,2682,295299,2898,295299,,2,6,0b4da43766eb623e2eb1c55e9f06e95e0dc1a66a,0,0,0,0,0,
20200916,MT,9431,,282970,,posNeg,292401,106,543,,,,,7186,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,2020-09-16T01:59:00Z,292401,,,,,,,,,,,,,,,,,,30,187,2846,292401,3033,292401,,1,4,da008fb103fa63d46336027a90a0886f297fb915,0,0,0,0,0,
20200915,MT,9244,,280124,,posNeg,289368,109,539,,,,,7150,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,2020-09-15T01:59:00Z,289368,,,,,,,,,,,,,,,,,,30,137,3361,289368,3498,289368,,2,8,7c361c9cabbc1363cc29ad3c43ae318b0a2289e7,0,0,0,0,0,
20200914,MT,9107,,276763,,posNeg,285870,144,531,,,,,6842,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,2020-09-14T01:59:00Z,285870,,,,,,,,,,,,,,,,,,30,86,5660,285870,5746,285870,,3,6,135d169170f54223a066578e118469f3106dea67,0,0,0,0,0,
20200913,MT,9021,,271103,,posNeg,280124,145,525,,,,,6830,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,2020-09-13T01:59:00Z,280124,,,,,,,,,,,,,,,,,,30,96,1300,280124,1396,280124,,2,4,29e3f37d610a0f9be529234d118641b87d09b59b,0,0,0,0,0,
20200912,MT,8925,,269803,,posNeg,278728,144,521,,,,,6824,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,2020-09-12T01:59:00Z,278728,,,,,,,,,,,,,,,,,,30,140,3930,278728,4070,278728,,2,3,76d45eff0e98e1dc1e4be8ebff9e4bae2318941c,0,0,0,0,0,
