date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,MT,1843,116852,,NaN,118695,4034,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,118695,3,5,7414e2623c42816ba7ac1fe3f2412bda189b0731,0,0,0,0,0,
20200712,MT,1758,112903,,NaN,114661,1302,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,114661,0,1,4b72ee05c06e65c65a9d73ca32974190dc949eac,0,0,0,0,0,
20200711,MT,1677,111682,,NaN,113359,1181,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,113359,1,4,0c95d57eaea1600bdd5e9943aecc3af826b03f23,0,0,0,0,0,
20200710,MT,1593,110585,,NaN,112178,3413,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,112178,3,3,9eafd606736fb618f6ee7fb2f8e64e5253d0cd4a,0,0,0,0,0,
20200709,MT,1466,107299,,NaN,108765,2344,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,108765,2,3,7c3cfd872581c6847c37d462a764ff17aeaa8249,0,0,0,0,0,
20200708,MT,1371,105050,,NaN,106421,1094,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,106421,0,0,c44307c9809434a4c0e44feee196464303d38083,0,0,0,0,0,
20200707,MT,1327,104000,,NaN,105327,2401,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,105327,0,5,f271775bfc6b45b9ccf785298fcfdbb7af3bdd01,0,0,0,0,0,
20200706,MT,1249,101677,,NaN,102926,2820,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,102926,0,0,0dcb2823b0e21445f64620e2f2f5b28ed5aa4769,0,0,0,0,0,
20200705,MT,1212,98894,,NaN,100106,1156,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,100106,0,0,9c2ef607d14e6c2c1b6cae5673859f922cb2c58c,0,0,0,0,0,
20200704,MT,1167,97783,,NaN,98950,1447,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,,,,,,,,,,,,,30,39,1408,98950,98950,0,3,a812a11b283e4a260baf971500bd1f95587cde57,0,0,0,0,0,
20200703,MT,1128,96375,,NaN,97503,2354,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,97503,1,3,2ef52860be34eccf2ccc57aa3d5088ff51d50a8a,0,0,0,0,0,
20200702,MT,1083,94066,,NaN,95149,1819,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,95149,0,1,37c7210607d46bb3d2135098891edd1502bcb16e,0,0,0,0,0,
20200701,MT,1016,92314,,NaN,93330,2469,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,,,,,,,,,,,,,30,49,2420,93330,93330,0,4,36636c4dc7d204ba86244ccb75d95dff076fa0de,0,0,0,0,0,
20200630,MT,967,89894,,NaN,90861,2118,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,,,,,,,,,,,,,30,48,2070,90861,90861,0,1,6f132c1045cc2ea557e15540cc9fee3bdffc2f61,0,0,0,0,0,
20200629,MT,919,87824,,NaN,88743,6269,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,,,,,,,,,,,,,30,56,6213,88743,88743,0,3,1286a5bb7075a48a41c29e1218496751c67963ab,0,0,0,0,0,
20200628,MT,863,81611,,NaN,82474,1227,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,,,,,,,,,,,,,30,11,1216,82474,82474,0,2,e85dd4fff97281c2a582df19b2902e84f5ba8436,0,0,0,0,0,
20200627,MT,852,80395,,NaN,81247,1086,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,,,,,,,,,,,,,30,23,1063,81247,81247,0,0,9d793813e73c639e118ef86a5503fccf9646c2c6,0,0,0,0,0,
20200626,MT,829,79332,,NaN,80161,1829,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,,,,,,,,,,,,,30,26,1803,80161,80161,1,2,15dc123c311faddf4697031a6dd491f79cfe5571,0,0,0,0,0,
20200625,MT,803,77529,,NaN,78332,3266,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,,,,,,,,,,,,,30,37,3229,78332,78332,0,0,4912bffe26556e36fdcad0cf854b68b4102924ee,0,0,0,0,0,
20200624,MT,766,74300,,NaN,75066,1143,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,,,,,,,,,,,,,30,23,1120,75066,75066,0,2,86aae393317bb55c6b3593ba5617fffa24e46896,0,0,0,0,0,
20200623,MT,743,73180,,NaN,73923,2618,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,,,,,,,,,,,,,30,3,2615,73923,73923,0,1,c996bb12f901c04b2dbc2e70eb9e530f04503c8f,0,0,0,0,0,
20200622,MT,740,70565,,NaN,71305,948,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,,,,,,,,,,,,,30,23,925,71305,71305,1,1,ea8e823784bd628087a218a2439f8b4593d4226d,0,0,0,0,0,
20200621,MT,717,69640,,NaN,70357,827,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,,,,,,,,,,,,,30,19,808,70357,70357,0,4,0a872610d18b31c09a8cc96634853107b34feef0,0,0,0,0,0,
20200620,MT,698,68832,,NaN,69530,1108,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,,,,,,,,,,,,,30,32,1076,69530,69530,0,3,24df7c0cdd2304b02ed85f45f246d1891b806e65,0,0,0,0,0,
20200619,MT,666,67756,,NaN,68422,1552,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,,,,,,,,,,,,,30,11,1541,68422,68422,0,1,2161d7ea0d38b1e33ca674915fb1b10ccdd03615,0,0,0,0,0,
20200618,MT,655,66215,,NaN,66870,1355,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,,,,,,,,,,,,,30,25,1330,66870,66870,0,3,9ed249d8fe81b1ed62793bd9c8314a8a8e22e914,0,0,0,0,0,
20200617,MT,630,64885,,NaN,65515,1938,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,,,,,,,,,,,,,30,16,1922,65515,65515,1,-1,0953d9503a9ae8a8f6b36b0299e43d44ce4c32aa,0,0,0,0,0,
20200616,MT,614,62963,,NaN,63577,2640,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,,,,,,,,,,,,,30,5,2635,63577,63577,0,1,3845cf4cf65001620ef4de1c2784b213d1318db1,0,0,0,0,0,
20200615,MT,609,60328,,NaN,60937,2030,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,,,,,,,,,,,,,30,8,2022,60937,60937,0,1,ee9417222ef8fa5053a1a83b20a8d7e2d7b0ac4a,0,0,0,0,0,
20200614,MT,601,58306,,NaN,58907,903,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,,,,,,,,,,,,,30,13,890,58907,58907,1,0,2c51ca3eb8a72bd4e3459963787e07962c059e57,0,0,0,0,0,
20200613,MT,588,57416,,NaN,58004,982,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,,,,,,,,,,,,,30,15,967,58004,58004,0,0,a7092ab1b4915c0395caee885c972f324624aba3,0,0,0,0,0,
20200612,MT,573,56449,,NaN,57022,1245,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,,,,,,,,,,,,,30,10,1235,57022,57022,0,3,50fa542e17022726ac69b2753a7829b0940d9fac,0,0,0,0,0,
20200611,MT,563,55214,,NaN,55777,1161,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,,,,,,,,,,,,,30,2,1159,55777,55777,0,0,34ed60769e4c0be5a8e400e904fa9243fb963c7b,0,0,0,0,0,
20200610,MT,561,54055,,NaN,54616,1432,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,,,,,,,,,,,,,30,7,1425,54616,54616,0,2,e9b940065034db092bfae6332fef54abb86419ed,0,0,0,0,0,
20200609,MT,554,52630,,NaN,53184,1592,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,,,,,,,,,,,,,30,6,1586,53184,53184,0,3,c16fd91f276062e450bef3a52f17b51fa9ea02bf,0,0,0,0,0,
20200608,MT,548,51044,,NaN,51592,4214,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,,,,,,,,,,,,,30,3,4211,51592,51592,0,0,abbac5c1d26a04d8f24850f9462a2108b52942ed,0,0,0,0,0,
20200607,MT,545,46833,,NaN,47378,624,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,,,,,,,,,,,,,30,5,619,47378,47378,0,1,d1776a5996bc3d9ddea75357afd61b3b456b8976,0,0,0,0,0,
20200606,MT,540,46214,,NaN,46754,866,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,,,,,,,,,,,,,30,-1,867,46754,46754,0,0,bcfcf84c3b4ba66a3207bf836dc4c04c7b409873,0,0,0,0,0,
20200605,MT,541,45347,,NaN,45888,1246,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,,,,,,,,,,,,,30,2,1244,45888,45888,1,0,43b9f65a57543591a55e7dd786201acc39676b63,0,0,0,0,0,
20200604,MT,539,44103,,NaN,44642,1194,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,,,,,,,,,,,,,30,14,1180,44642,44642,0,0,97b73dd61f4886a1fc61b5d36e5054f0170965d3,0,0,0,0,0,
20200603,MT,525,42923,,NaN,43448,1236,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,,,,,,,,,,,,,30,2,1234,43448,43448,0,1,31998a7d6586f30d7f89db878e801add2be178f0,0,0,0,0,0,
20200602,MT,523,41689,,NaN,42212,1555,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,,,,,,,,,,,,,30,4,1551,42212,42212,0,0,1cb81929217c02fd5900fb3d4dc3a0b5c45aabdb,0,0,0,0,0,
20200601,MT,519,40138,,NaN,40657,859,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,,,,,,,,,,,,,30,4,855,40657,40657,0,0,b5157667bf023fff01be88a1ec0166f434029a44,0,0,0,0,0,
20200531,MT,515,39283,,NaN,39798,514,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,,,,,,,,,,,,,30,10,504,39798,39798,0,0,b5eef6f0d63e12159b975cdf47ee26d12c97c4d6,0,0,0,0,0,
20200530,MT,505,38779,,NaN,39284,755,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,,,,,,,,,,,,,30,12,743,39284,39284,0,0,9991298f0f1c2402491785e4e12f8db728742ef0,0,0,0,0,0,
20200529,MT,493,38036,,NaN,38529,1736,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,,,,,,,,,,,,,30,8,1728,38529,38529,0,1,c53d7a682c6e69d4c9f50efd5d9f474004c3a184,0,0,0,0,0,
20200528,MT,485,36308,,NaN,36793,1150,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,,,,,,,,,,,,,30,4,1146,36793,36793,0,0,5e55fc4ae3a51add0f0ee627af4b550b4a6e366c,0,0,0,0,0,
20200527,MT,481,35162,,NaN,35643,1809,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,,,,,,,,,,,,,30,2,1807,35643,35643,0,1,9b5e713b5ba9c2d0b6e512f629f9cbbf03985a1c,0,0,0,0,0,
20200526,MT,479,33355,,NaN,33834,152,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,,,,,,,,,,,,,30,0,152,33834,33834,1,0,dcc05b583e7ad18d20d552e902f563efd666f25e,0,0,0,0,0,
20200525,MT,479,33203,,NaN,33682,301,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,,,,,,,,,,,,,30,0,301,33682,33682,0,0,e95e39c5d233f85632ac079bf23a4acb2e27d217,0,0,0,0,0,
20200524,MT,479,32902,,NaN,33381,729,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,,,,,,,,,,,,,30,0,729,33381,33381,0,0,54c200beace929c2a6d717ca537b84473095e60d,0,0,0,0,0,
20200523,MT,479,32173,,NaN,32652,795,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,32652,,,479,,,,,,,,,,,,,,,30,0,795,32652,32652,0,0,2c8de39dea7c1783379c68d57350b4bb8096d69e,0,0,0,0,0,
20200522,MT,479,31378,,NaN,31857,1333,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,31857,,,479,,,,,,,,,,,,,,,30,0,1333,31857,31857,0,0,2bc6cf233e5249892bfbd9812ff93682b30f2ca2,0,0,0,0,0,
20200521,MT,479,30045,,NaN,30524,798,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30524,,,479,,,,,,,,,,,,,,,30,1,797,30524,30524,0,0,8bb6ae065c24e9f9b5cb0eba3e91421f9aba2963,0,0,0,0,0,
20200520,MT,478,29248,,NaN,29726,776,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,29726,,,478,,,,,,,,,,,,,,,30,7,769,29726,29726,0,0,f1362fb9fa34417248cee1e0d0ce08589a98464a,0,0,0,0,0,
20200519,MT,471,28479,,NaN,28950,783,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,28950,,,471,,,,,,,,,,,,,,,30,1,782,28950,28950,0,1,196d618e6d7ac76e18f38305014784e1df6b209b,0,0,0,0,0,
20200518,MT,470,27697,,NaN,28167,1282,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,28167,,,470,,,,,,,,,,,,,,,30,2,1280,28167,28167,0,1,579d372d8b8887e8d17af3d99ccfa00b31c1e84a,0,0,0,0,0,
20200517,MT,468,26417,,NaN,26885,794,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,,,,,,,,,,,,,,30,0,794,26885,26885,0,0,d4fac54cf18a24a73ee925a503dec0590e0b7658,0,0,0,0,0,
20200516,MT,468,25623,,NaN,26091,673,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,26091,,,468,,,,,,,,,,,,,,,30,2,671,26091,26091,0,0,0bff399107ef4dcd381ca90565ef5978d7e3b432,0,0,0,0,0,
20200515,MT,466,24952,,NaN,25418,869,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,25418,,,466,,,,,,,,,,,,,,,30,4,865,25418,25418,0,0,0f4bdc5b2c88746752f11ff07bee4cc3c9c3265b,0,0,0,0,0,
20200514,MT,462,24087,,NaN,24549,697,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,24549,,,462,,,,,,,,,,,,,,,30,0,697,24549,24549,0,0,1155fc2f0e6626b991bc375c60c07ae532b29423,0,0,0,0,0,
20200513,MT,462,23390,,NaN,23852,817,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,23852,,,462,,,,,,,,,,,,,,,30,1,816,23852,23852,0,0,71f3faca4423e4c67996ec991625f9cbd572bad6,0,0,0,0,0,
20200512,MT,461,22574,,NaN,23035,463,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,23035,,,461,,,,,,,,,,,,,,,30,2,461,23035,23035,0,1,96b02a76830c7084574c81d9f814be9231c569be,0,0,0,0,0,
20200511,MT,459,22113,,NaN,22572,868,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,22572,,,459,,,,,,,,,,,,,,,30,1,867,22572,22572,0,0,112b68217204c4f40ac24fe38127d98debb73fab,0,0,0,0,0,
20200510,MT,458,21246,,NaN,21704,375,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21704,,,458,,,,,,,,,,,,,,,30,0,375,21704,21704,0,0,7bfdccd5264b2006e161ea0842cac382e1546071,0,0,0,0,0,
20200509,MT,458,20871,,NaN,21329,384,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21329,,,458,,,,,,,,,,,,,,,30,0,384,21329,21329,0,0,f222601e54b48f4e2910670de37099c29853b30f,0,0,0,0,0,
20200508,MT,458,20487,,NaN,20945,698,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,20945,,,458,,,,,,,,,,,,,,,30,2,696,20945,20945,0,0,7d505bcf6ba7c5ae9241f590261a1e295cd121fd,0,0,0,0,0,
20200507,MT,456,19791,,NaN,20247,543,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,20247,,,456,,,,,,,,,,,,,,,30,0,543,20247,20247,0,0,81aa1c305ab950326a2ab698073774cad827f639,0,0,0,0,0,
20200506,MT,456,19248,,NaN,19704,4432,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,19704,,,456,,,,,,,,,,,,,,,30,0,4432,19704,19704,0,0,dad4112e56284a5634356eb85323d891e40ae520,0,0,0,0,0,
20200505,MT,456,14816,,NaN,15272,184,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,15272,,,456,,,,,,,,,,,,,,,30,-1,185,15272,15272,0,0,194dcc17e6aacf482c15a568ef5deddd781f000d,0,0,0,0,0,
20200504,MT,457,14631,,NaN,15088,81,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,15088,,,457,,,,,,,,,,,,,,,30,2,79,15088,15088,0,1,44b7cdd1b66cd682932107feca84323228296af3,0,0,0,0,0,
20200503,MT,455,14552,,NaN,15007,372,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,15007,,,455,,,,,,,,,,,,,,,30,0,372,15007,15007,0,0,e7b5fdf8e402f6ea483f5ad3803c53cbe54d3f41,0,0,0,0,0,
20200502,MT,455,14180,,NaN,14635,432,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,14635,,,455,,,,,,,,,,,,,,,30,2,430,14635,14635,0,0,7632af503fc84f04c31823f496cc1cd140102938,0,0,0,0,0,
20200501,MT,453,13750,,NaN,14203,289,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,14203,,,453,,,,,,,,,,,,,,,30,0,289,14203,14203,0,0,b0dbe94170e20d134fbe9100388bd874cb1a87e3,0,0,0,0,0,
20200430,MT,453,13461,,NaN,13914,386,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,13914,,,453,,,,,,,,,,,,,,,30,2,384,13914,13914,0,0,628d7d680f91c2d5e9a808f32b32a21a68edd3ae,0,0,0,0,0,
20200429,MT,451,13077,,NaN,13528,337,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-04-29T00:00:00Z,13528,,,,,,,,,,,,,,,,,,30,0,337,13528,13528,1,0,e5a4c59d47dc8e33dfa69fff65f74f89f9c7eed2,0,0,0,0,0,
20200428,MT,451,12740,,NaN,13191,158,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-04-28T00:00:00Z,13191,,,,,,,,,,,,,,,,,,30,2,156,13191,13191,1,0,09d0c79a3c40f6022c20af6f16b97551dc286ea6,0,0,0,0,0,
20200427,MT,449,12584,,NaN,13033,171,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-04-27T00:00:00Z,13033,,,,,,,,,,,,,,,,,,30,1,170,13033,13033,0,0,addfc7e52784dc6f2244d753d7c10da0a0cbab7e,0,0,0,0,0,
20200426,MT,448,12414,,NaN,12862,365,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-04-26T00:00:00Z,12862,,,,,,,,,,,,,,,,,,30,3,362,12862,12862,0,0,9ebe9bb71eb3433fe20c5f85b72ca35194e46177,0,0,0,0,0,
20200425,MT,445,12052,,NaN,12497,370,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-04-25T00:00:00Z,12497,,,,,,,,,,,,,,,,,,30,1,369,12497,12497,0,2,f3983fcaf6f3ec9d6b1bd8a932c367802c02caa8,0,0,0,0,0,
20200424,MT,444,11683,,NaN,12127,252,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-04-24T00:00:00Z,12127,,,,,,,,,,,,,,,,,,30,2,250,12127,12127,0,0,d542adc488e680d875708d113f24ffee24e8e86e,0,0,0,0,0,
20200423,MT,442,11433,,NaN,11875,292,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-04-23T00:00:00Z,11875,,,,,,,,,,,,,,,,,,30,3,289,11875,11875,0,0,5c95842bd63bf9853ecd7f6fedca93175e58bf17,0,0,0,0,0,
20200422,MT,439,11144,,NaN,11583,342,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-04-22T00:00:00Z,11583,,,,,,,,,,,,,,,,,,30,2,340,11583,11583,2,0,d5d3bb219f4c2130938521e92bcd1b82077be61d,0,0,0,0,0,
