date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MT,4952,,184994,,posNeg,189946,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,,,,,,,,,,,,,30,63,1037,189946,1100,189946,0,4,567c8b6bf366cc4434c352a482410ae6b1a8141d,0,0,0,0,0,
20200808,MT,4889,,183957,,posNeg,188846,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,,,,,,,,,,,,,30,132,958,188846,1090,188846,5,4,2ef3dc2d668fa9985d453de3361cbbdc2f054d77,0,0,0,0,0,
20200807,MT,4757,,182999,,posNeg,187756,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,,,,,,,,,,,,,30,155,1786,187756,1941,187756,5,5,3f083f92dc4cafe43366305a37c97a52a9d41157,0,0,0,0,0,
20200806,MT,4602,,181213,,posNeg,185815,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,185815,,,4602,,,,,,,,,,,,,,,30,173,2518,185815,2691,185815,0,11,c6ef4c541f5599ca8cc7faefee81eef4df1a7b1c,0,0,0,0,0,
20200805,MT,4429,,178695,,posNeg,183124,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,1888,183124,1,10,1b0763baae89bccade1fcf735584a625b77cbcc2,0,0,0,0,0,
20200804,MT,4314,,176922,,posNeg,181236,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,1728,181236,0,2,361f00af61d0b981dea07e5f0430a1baab9f155d,0,0,0,0,0,
20200803,MT,4233,,175275,,posNeg,179508,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,5213,179508,3,3,71d6d0bf1a4eee4341b7d3df4a4ba5e09981b29a,0,0,0,0,0,
20200802,MT,4193,,170102,,posNeg,174295,72,233,,,,,2466,C,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,2020-08-02T00:00:00Z,174295,,,4193,,,,,,,,,,,,,,,30,112,2630,174295,2742,174295,0,3,9fe4d334532227c1d4c120fb26fea5e55c64b828,0,0,0,0,0,
20200801,MT,4081,,167472,,posNeg,171553,71,230,,,,,2456,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,171553,,,4081,,,,,,,,,,,,,,,30,116,1467,171553,1583,171553,1,0,46905a7402498144c38bf7bc3f3c39868d386707,0,0,0,0,0,
20200731,MT,3965,,166005,,posNeg,169970,71,230,,,,,2331,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,169970,,,3965,,,,,,,,,,,,,,,30,151,1203,169970,1354,169970,5,9,d0aae0a0f04b028701e4ad24f588095ffd531f68,0,0,0,0,0,
20200730,MT,3814,,164802,,posNeg,168616,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,168616,,,3814,,,,,,,,,,,,,,,30,138,3123,168616,3261,168616,1,10,0522708a8cc74fa9d96b113e0278088f861641d0,0,0,0,0,0,
20200729,MT,3676,,161679,,posNeg,165355,59,211,,,,,2212,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,165355,,,3676,,,,,,,,,,,,,,,30,201,3746,165355,3947,165355,3,6,054ba8f73cd260bfc5c200d673d0a607f1e84021,0,0,0,0,0,
20200728,MT,3475,,157933,,posNeg,161408,62,205,,,,,2104,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,161408,,,3475,,,,,,,,,,,,,,,30,94,2659,161408,2753,161408,4,4,222fe193917d9cd391d5bddc0d187a02379bf6ed,0,0,0,0,0,
20200727,MT,3381,,155274,,posNeg,158655,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,158655,,,3381,,,,,,,,,,,,,,,30,39,6301,158655,6340,158655,1,2,172c479b13c42b5a3afb300a9d73b43be5180fd3,0,0,0,0,0,
20200726,MT,3342,,148973,,posNeg,152315,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,152315,,,3342,,,,,,,,,,,,,,,30,82,1218,152315,1300,152315,0,4,1bbcb5c80fe423efebd444dffb1a184671346a4f,0,0,0,0,0,
20200725,MT,3260,,147755,,posNeg,151015,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,3260,,,,,,,,,,,,,,,30,221,1594,151015,1815,151015,0,4,e840b2871a1812e3f7a655f3d694f9dbdba5b2bc,0,0,0,0,0,
20200724,MT,3039,,146161,,posNeg,149200,56,191,,,,,1815,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,149200,,,3039,,,,,,,,,,,,,,,30,129,2853,149200,2982,149200,3,8,616d1d88cf787795d0f7fac9b284d4fa3a26332d,0,0,0,0,0,
20200723,MT,2910,,143308,,posNeg,146218,54,183,,,,,1587,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,146218,,,2910,,,,,,,,,,,,,,,30,97,2603,146218,2700,146218,1,4,6af746da918a4747d66d99827a0783077b9e29e6,0,0,0,0,0,
20200722,MT,2813,,140705,,posNeg,143518,52,179,,,,,1543,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,143518,,,2813,,,,,,,,,,,,,,,30,101,2415,143518,2516,143518,2,5,abb05f0bd83967078c1e731d6f5ceb066ec7a4a8,0,0,0,0,0,
20200721,MT,2712,,138290,,posNeg,141002,49,174,,,,,1493,C,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,141002,,,2712,,,,,,,,,,,,,,,30,91,1869,141002,1960,141002,1,7,7f482345e2d6698a2cea2332dc11de283cfa292e,0,0,0,0,0,
20200720,MT,2621,,136421,,posNeg,139042,48,167,,,,,1334,C,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,139042,,,2621,,,,,,,,,,,,,,,30,88,5795,139042,5883,139042,2,2,1e45750bdae4c212763f79a5a947e6964cda4a8b,0,0,0,0,0,
20200719,MT,2533,,130626,,posNeg,133159,47,165,,,,,1075,C,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,133159,,,2533,,,,,,,,,,,,,,,30,62,1218,133159,1280,133159,0,1,c48dc98fecff926ccc61b7a20e569dd0475a0c18,0,0,0,0,0,
20200718,MT,2471,,129408,,posNeg,131879,46,164,,,,,1075,C,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,131879,,,2471,,,,,,,,,,,,,,,30,105,1370,131879,1475,131879,0,5,b4a4513b172965e7e9d0e71bfc9b518b38b5ec22,0,0,0,0,0,
20200717,MT,2366,,128038,,posNeg,130404,45,159,,,,,992,C,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,130404,,,2366,,,,,,,,,,,,,,,30,135,2429,130404,2564,130404,2,9,c5b7917a12dbf1c438295af0950db7c4b8d25dae,0,0,0,0,0,
20200716,MT,2231,,125609,,posNeg,127840,37,150,,,,,970,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,127840,,,2231,,,,,,,,,,,,,,,30,135,3947,127840,4082,127840,1,5,9f38ce72587ac1521e2d280430f75653f2c5ce46,0,0,0,0,0,
20200715,MT,2096,,121662,,posNeg,123758,37,145,,,,,915,C,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,123758,,,2096,,,,,,,,,,,,,,,30,144,2218,123758,2362,123758,0,9,646d5f2e1de4d4fac2cd292d11fc543c0abf5097,0,0,0,0,0,
20200714,MT,1952,,119444,,posNeg,121396,29,136,,,,,884,C,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,121396,,,1952,,,,,,,,,,,,,,,30,109,2592,121396,2701,121396,2,3,53f29eda821edda072c5a62dabc9c9a4fb03fe2f,0,0,0,0,0,
20200713,MT,1843,,116852,,posNeg,118695,28,133,,,,,875,C,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,1843,,,,,,,,,,,,,,,30,85,3949,118695,4034,118695,3,5,7677899e46ca079a14cd87a10c62c4be8e5e23c3,0,0,0,0,0,
20200712,MT,1758,,112903,,posNeg,114661,26,128,,,,,865,C,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,1758,,,,,,,,,,,,,,,30,81,1221,114661,1302,114661,0,1,988bb87507bc31e0c4d847a6f558a64745892a7f,0,0,0,0,0,
20200711,MT,1677,,111682,,posNeg,113359,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,1181,113359,1,4,68d2198f351da24b0ed914dec733e183f56c9fce,0,0,0,0,0,
20200710,MT,1593,,110585,,posNeg,112178,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,3413,112178,3,3,c62468219bb698bed99a5fa58741bd9a2db8cf04,0,0,0,0,0,
20200709,MT,1466,,107299,,posNeg,108765,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,2344,108765,2,3,875f444a1b4918ec54c3a7a866f2f1bce3d77a86,0,0,0,0,0,
20200708,MT,1371,,105050,,posNeg,106421,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,1094,106421,0,0,fed33910f9c0c14ede3ac979e36cc86756b5be86,0,0,0,0,0,
20200707,MT,1327,,104000,,posNeg,105327,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,1327,,,,,,,,,,,,,,,30,78,2323,105327,2401,105327,0,5,2789da9399c21e79aabdf561a2454d4e86663e42,0,0,0,0,0,
20200706,MT,1249,,101677,,posNeg,102926,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,1249,,,,,,,,,,,,,,,30,37,2783,102926,2820,102926,0,0,769da2d9365a87ee4387b11ba1ff422280fe6834,0,0,0,0,0,
20200705,MT,1212,,98894,,posNeg,100106,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,1156,100106,0,0,5454d341197c301a819cb0e1f852986453b14543,0,0,0,0,0,
20200704,MT,1167,,97783,,posNeg,98950,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,,,,,,,,,,,,,30,39,1408,98950,1447,98950,0,3,16c4da27634b61d8a8ef75fa366446f4a737ed34,0,0,0,0,0,
20200703,MT,1128,,96375,,posNeg,97503,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,2354,97503,1,3,c4e2c287799f4cb7ed807a50fe69c679e0a84cdb,0,0,0,0,0,
20200702,MT,1083,,94066,,posNeg,95149,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,1819,95149,0,1,0c9bcdaa472f03f288b268911375902f1a4db0b8,0,0,0,0,0,
20200701,MT,1016,,92314,,posNeg,93330,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,,,,,,,,,,,,,30,49,2420,93330,2469,93330,0,4,514a19c7c6df7c13a9a7f1ec0bd4830aae66b9fa,0,0,0,0,0,
20200630,MT,967,,89894,,posNeg,90861,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,,,,,,,,,,,,,30,48,2070,90861,2118,90861,0,1,c3916dd14df8733a3cfea8591e62d6d9b73e0904,0,0,0,0,0,
20200629,MT,919,,87824,,posNeg,88743,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,,,,,,,,,,,,,30,56,6213,88743,6269,88743,0,3,7f65479b12d008eb26930fd2a4028899a91765c2,0,0,0,0,0,
20200628,MT,863,,81611,,posNeg,82474,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,,,,,,,,,,,,,30,11,1216,82474,1227,82474,0,2,de53ac87c50c5f0aa95837acd332833c2cd194db,0,0,0,0,0,
20200627,MT,852,,80395,,posNeg,81247,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,,,,,,,,,,,,,30,23,1063,81247,1086,81247,0,0,0d82ecd109011bb13e3c33fc6445c2f41f39750f,0,0,0,0,0,
20200626,MT,829,,79332,,posNeg,80161,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,,,,,,,,,,,,,30,26,1803,80161,1829,80161,1,2,3e3bb95627e977a2187b8734c5edbdd2b2fb2c5a,0,0,0,0,0,
20200625,MT,803,,77529,,posNeg,78332,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,,,,,,,,,,,,,30,37,3229,78332,3266,78332,0,0,23bef43edc6481cc26c7f096cd544ac4d1bbb47a,0,0,0,0,0,
20200624,MT,766,,74300,,posNeg,75066,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,,,,,,,,,,,,,30,23,1120,75066,1143,75066,0,2,3b9cb32853bc3e97efa6afe60aa03f872efe5bc6,0,0,0,0,0,
20200623,MT,743,,73180,,posNeg,73923,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,,,,,,,,,,,,,30,3,2615,73923,2618,73923,0,1,00a7360a64360f42e537530fbb93cdceb952c33a,0,0,0,0,0,
20200622,MT,740,,70565,,posNeg,71305,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,,,,,,,,,,,,,30,23,925,71305,948,71305,1,1,4d3ba53c02ef3b3cc6695338d58f90518c805701,0,0,0,0,0,
20200621,MT,717,,69640,,posNeg,70357,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,,,,,,,,,,,,,30,19,808,70357,827,70357,0,4,3e76cd6d7d53b1f9fb1064001a51a8550167fa94,0,0,0,0,0,
20200620,MT,698,,68832,,posNeg,69530,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,,,,,,,,,,,,,30,32,1076,69530,1108,69530,0,3,b3b77656dc1ba0a28a00356dbb863e83560c9d35,0,0,0,0,0,
20200619,MT,666,,67756,,posNeg,68422,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,,,,,,,,,,,,,30,11,1541,68422,1552,68422,0,1,148e00b3174511973fa412bd339366c34afa0017,0,0,0,0,0,
20200618,MT,655,,66215,,posNeg,66870,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,,,,,,,,,,,,,30,25,1330,66870,1355,66870,0,3,ccb18b547faf8d0d39a13768b95532b39ef5d970,0,0,0,0,0,
20200617,MT,630,,64885,,posNeg,65515,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,,,,,,,,,,,,,30,16,1922,65515,1938,65515,1,-1,409555a3981d2681d253f555b10659c15a113b85,0,0,0,0,0,
20200616,MT,614,,62963,,posNeg,63577,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,,,,,,,,,,,,,30,5,2635,63577,2640,63577,0,1,86e5e65afe13ac87de9354303bac93108599faa5,0,0,0,0,0,
20200615,MT,609,,60328,,posNeg,60937,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,,,,,,,,,,,,,30,8,2022,60937,2030,60937,0,1,2d99368ed1c4480e73b42830d62fcb920a76177f,0,0,0,0,0,
20200614,MT,601,,58306,,posNeg,58907,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,,,,,,,,,,,,,30,13,890,58907,903,58907,1,0,b77c10804813dc0cb24172a783f3fdf9df2f5882,0,0,0,0,0,
20200613,MT,588,,57416,,posNeg,58004,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,,,,,,,,,,,,,30,15,967,58004,982,58004,0,0,83493bbfd266c36a377d07ab0ed0a1341810fe62,0,0,0,0,0,
20200612,MT,573,,56449,,posNeg,57022,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,,,,,,,,,,,,,30,10,1235,57022,1245,57022,0,3,68a0b7b768b598d5e61c8d362e80d131a92906b7,0,0,0,0,0,
20200611,MT,563,,55214,,posNeg,55777,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,,,,,,,,,,,,,30,2,1159,55777,1161,55777,0,0,1db55efef135d4febb8830fce2c3a32f4f87d71e,0,0,0,0,0,
20200610,MT,561,,54055,,posNeg,54616,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,,,,,,,,,,,,,30,7,1425,54616,1432,54616,0,2,763d06601675cb76aea4b731da631ad26674752e,0,0,0,0,0,
20200609,MT,554,,52630,,posNeg,53184,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,,,,,,,,,,,,,30,6,1586,53184,1592,53184,0,3,9bfdb68081505773042b7e572896403918a4df9f,0,0,0,0,0,
20200608,MT,548,,51044,,posNeg,51592,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,,,,,,,,,,,,,30,3,4211,51592,4214,51592,0,0,ed9538c942195eaf8937ffe26ee56a3130d2e535,0,0,0,0,0,
20200607,MT,545,,46833,,posNeg,47378,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,,,,,,,,,,,,,30,5,619,47378,624,47378,0,1,d8b3e1f33581b04513540a31b5acf276562ebc2c,0,0,0,0,0,
20200606,MT,540,,46214,,posNeg,46754,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,,,,,,,,,,,,,30,-1,867,46754,866,46754,0,0,3363822ee508e3238219238d5ce07ec2bdc30989,0,0,0,0,0,
20200605,MT,541,,45347,,posNeg,45888,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,,,,,,,,,,,,,30,2,1244,45888,1246,45888,1,0,083267aa7361e2abdbe81e2a23911d6d336a731c,0,0,0,0,0,
20200604,MT,539,,44103,,posNeg,44642,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,,,,,,,,,,,,,30,14,1180,44642,1194,44642,0,0,1e3ccdafd23631f98e055421727c7e755e4fcce4,0,0,0,0,0,
20200603,MT,525,,42923,,posNeg,43448,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,,,,,,,,,,,,,30,2,1234,43448,1236,43448,0,1,f87cbeab549707c5cd49d14ae266c0ee765e32fb,0,0,0,0,0,
20200602,MT,523,,41689,,posNeg,42212,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,,,,,,,,,,,,,30,4,1551,42212,1555,42212,0,0,f2b4edccca2e991f0e9f9945a6d0bf64026c6ca1,0,0,0,0,0,
20200601,MT,519,,40138,,posNeg,40657,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,,,,,,,,,,,,,30,4,855,40657,859,40657,0,0,dc2d6d3b29db4782df53ec0466fcbc349e93b588,0,0,0,0,0,
20200531,MT,515,,39283,,posNeg,39798,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,,,,,,,,,,,,,30,10,504,39798,514,39798,0,0,65cfd078214f77590be7bc85ee5633dae0261380,0,0,0,0,0,
20200530,MT,505,,38779,,posNeg,39284,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,,,,,,,,,,,,,30,12,743,39284,755,39284,0,0,f8595a7808599580960c4aa252926407c758081e,0,0,0,0,0,
20200529,MT,493,,38036,,posNeg,38529,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,,,,,,,,,,,,,30,8,1728,38529,1736,38529,0,1,4f8ba4f1829b5f09da39363c9a4f6268d9d9513e,0,0,0,0,0,
20200528,MT,485,,36308,,posNeg,36793,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,,,,,,,,,,,,,30,4,1146,36793,1150,36793,0,0,ef296f637aff47a9375bc38a1f3e44bd4ee7620c,0,0,0,0,0,
20200527,MT,481,,35162,,posNeg,35643,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,,,,,,,,,,,,,30,2,1807,35643,1809,35643,0,1,f710db89ed1e0cbf923c2b842fb072123b75f2aa,0,0,0,0,0,
20200526,MT,479,,33355,,posNeg,33834,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,,,,,,,,,,,,,30,0,152,33834,152,33834,1,0,0533a9356a0f4dc542a452cf9db345b4b7320c7b,0,0,0,0,0,
20200525,MT,479,,33203,,posNeg,33682,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,,,,,,,,,,,,,30,0,301,33682,301,33682,0,0,4c7b967c373d804806a551353978428a84e6f066,0,0,0,0,0,
20200524,MT,479,,32902,,posNeg,33381,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,,,,,,,,,,,,,30,0,729,33381,729,33381,0,0,17c4b9c83fd3dfc139253c75b462c553cd14e6e3,0,0,0,0,0,
20200523,MT,479,,32173,,posNeg,32652,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,32652,,,479,,,,,,,,,,,,,,,30,0,795,32652,795,32652,0,0,1ba1608423ddd76d71e46f9ccd176f83f9fa7512,0,0,0,0,0,
20200522,MT,479,,31378,,posNeg,31857,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,31857,,,479,,,,,,,,,,,,,,,30,0,1333,31857,1333,31857,0,0,2c72fca9b80cafbd551b9398fbc4a8e0dcda6a5c,0,0,0,0,0,
20200521,MT,479,,30045,,posNeg,30524,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30524,,,479,,,,,,,,,,,,,,,30,1,797,30524,798,30524,0,0,757684852071eb1d1c3375ef27249186b5d7484a,0,0,0,0,0,
