date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,MT,1212,98894,,,100106,1156,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,1212,,,,,,,,,,,,,,,30,45,1111,100106,100106,0,0,a30c1651fa6771d858eb3bd24bcba695836167ad,0,0,0,0,0,
20200704,MT,1167,97783,,,98950,1447,20,112,,,,,678,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,98950,,,1167,,,,,,,,,,,,,,,30,39,1408,98950,98950,0,3,dc26f3afd6983247ace61c4d45a2b7df0ea1431c,0,0,0,0,0,
20200703,MT,1128,96375,,,97503,2354,17,109,,,,,678,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,1128,,,,,,,,,,,,,,,30,45,2309,97503,97503,1,3,5abc846d3e6ec91e889ad27a4105d556988ed243,0,0,0,0,0,
20200702,MT,1083,94066,,,95149,1819,14,106,,,,,672,C,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,1083,,,,,,,,,,,,,,,30,67,1752,95149,95149,0,1,fa7b5de496bdfcef6b4d4a33ca0f971d3d025741,0,0,0,0,0,
20200701,MT,1016,92314,,,93330,2469,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,93330,,,1016,,,,,,,,,,,,,,,30,49,2420,93330,93330,0,4,4def798bd64082886411ee45925920c9aa2d32fb,0,0,0,0,0,
20200630,MT,967,89894,,,90861,2118,12,101,,,,,642,C,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,90861,,,967,,,,,,,,,,,,,,,30,48,2070,90861,90861,0,1,a9485a8663343fc44ebf681676aefe90a0c495d5,0,0,0,0,0,
20200629,MT,919,87824,,,88743,6269,13,100,,,,,609,C,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,88743,,,919,,,,,,,,,,,,,,,30,56,6213,88743,88743,0,3,ab3f5578d90a0eb48a00421ffeb94988e1539715,0,0,0,0,0,
20200628,MT,863,81611,,,82474,1227,11,97,,,,,604,C,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,82474,,,863,,,,,,,,,,,,,,,30,11,1216,82474,82474,0,2,4995a8f73c82dd5ee981f3f5e2efd854992a296c,0,0,0,0,0,
20200627,MT,852,80395,,,81247,1086,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,81247,,,852,,,,,,,,,,,,,,,30,23,1063,81247,81247,0,0,c1636786424c0943fd8aea9c569bd56370759e0e,0,0,0,0,0,
20200626,MT,829,79332,,,80161,1829,14,95,,,,,589,C,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,80161,,,829,,,,,,,,,,,,,,,30,26,1803,80161,80161,1,2,e7977218ebbf4c84e42fd0fe49a7277cfff0e0f3,0,0,0,0,0,
20200625,MT,803,77529,,,78332,3266,15,93,,,,,572,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,78332,,,803,,,,,,,,,,,,,,,30,37,3229,78332,78332,0,0,6a625da31e97189e4f91f688310f617347a1f8af,0,0,0,0,0,
20200624,MT,766,74300,,,75066,1143,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,,,,,,,,,,,,,30,23,1120,75066,75066,0,2,aa0c37b37a21889beefca5f30f5810aae656d27d,0,0,0,0,0,
20200623,MT,743,73180,,,73923,2618,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,,,,,,,,,,,,,30,3,2615,73923,73923,0,1,d1392bf3226c82c9d37c01eef73a6b743ff600a7,0,0,0,0,0,
20200622,MT,740,70565,,,71305,948,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,,,,,,,,,,,,,30,23,925,71305,71305,1,1,66545b8ea507fc1d13d928f5bd35a9b3f7f975f7,0,0,0,0,0,
20200621,MT,717,69640,,,70357,827,15,89,,,,,548,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20,89,2020-06-21T00:00:00Z,70357,,,717,,,,,,,,,,,,,,,30,19,808,70357,70357,0,4,6b6a5cad4c21a1c49a7726e87c9ab35c416c66e1,0,0,0,0,0,
20200620,MT,698,68832,,,69530,1108,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,69530,,,698,,,,,,,,,,,,,,,30,32,1076,69530,69530,0,3,e0a32246700f6933a9deb10aa47dcea8b2236f31,0,0,0,0,0,
20200619,MT,666,67756,,,68422,1552,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,68422,,,666,,,,,,,,,,,,,,,30,11,1541,68422,68422,0,1,d11146d5ddb8c3b527c88e53249a5396462f8fb5,0,0,0,0,0,
20200618,MT,655,66215,,,66870,1355,8,81,,,,,545,C,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,20,81,2020-06-18T00:00:00Z,66870,,,655,,,,,,,,,,,,,,,30,25,1330,66870,66870,0,3,c967ebf5d1436c71091c71c71ccaa0dede2fd565,0,0,0,0,0,
20200617,MT,630,64885,,,65515,1938,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,,,,,,,,,,,,,30,16,1922,65515,65515,1,-1,e96277f69c9836fe55d40109e11706c26c102d01,0,0,0,0,0,
20200616,MT,614,62963,,,63577,2640,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,,,,,,,,,,,,,30,5,2635,63577,63577,0,1,ebfb5f1e6a560fc7fd6880be11bb179e0acb8815,0,0,0,0,0,
20200615,MT,609,60328,,,60937,2030,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,,,,,,,,,,,,,30,8,2022,60937,60937,0,1,cdcd73ff4b12bb69b2d76e18c126de818c2834b0,0,0,0,0,0,
20200614,MT,601,58306,,,58907,903,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,,,,,,,,,,,,,30,13,890,58907,58907,1,0,7e9fc1b30574993db18a514308b2b3c9ffe01b4c,0,0,0,0,0,
20200613,MT,588,57416,,,58004,982,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,,,,,,,,,,,,,30,15,967,58004,58004,0,0,8e9119489d5e8a27e883a3de1a7518b328a7e4cc,0,0,0,0,0,
20200612,MT,573,56449,,,57022,1245,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,,,,,,,,,,,,,30,10,1235,57022,57022,0,3,6801f9497a2eb759e91e2cfc5e2168162363ce0b,0,0,0,0,0,
20200611,MT,563,55214,,,55777,1161,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,,,,,,,,,,,,,30,2,1159,55777,55777,0,0,e8041e96bcef5e69e41f2e2c70e6b4effcef164d,0,0,0,0,0,
20200610,MT,561,54055,,,54616,1432,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,,,,,,,,,,,,,30,7,1425,54616,54616,0,2,f1715bbb250d20dea0a2c1e4937fe4d937ac3517,0,0,0,0,0,
20200609,MT,554,52630,,,53184,1592,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,,,,,,,,,,,,,30,6,1586,53184,53184,0,3,6a5efaf05d05b25c3f931e943a827c49366cb6aa,0,0,0,0,0,
20200608,MT,548,51044,,,51592,4214,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,,,,,,,,,,,,,30,3,4211,51592,51592,0,0,739d9e94a95c6df0cdcf5c9215f32c9b6cd1376e,0,0,0,0,0,
20200607,MT,545,46833,,,47378,624,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,,,,,,,,,,,,,30,5,619,47378,47378,0,1,ff046e7fb1166298271c89ef9696797d7d321d6d,0,0,0,0,0,
20200606,MT,540,46214,,,46754,866,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,,,,,,,,,,,,,30,-1,867,46754,46754,0,0,627b6ab8d7558478b1b835942e7280f646aa7ae2,0,0,0,0,0,
20200605,MT,541,45347,,,45888,1246,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,,,,,,,,,,,,,30,2,1244,45888,45888,1,0,f98e9dc94d98c5e2209a3ac59852bb3c5b3f8f08,0,0,0,0,0,
20200604,MT,539,44103,,,44642,1194,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,,,,,,,,,,,,,30,14,1180,44642,44642,0,0,229339f1bac4f506d38081c7547cd3428e9bba24,0,0,0,0,0,
20200603,MT,525,42923,,,43448,1236,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,,,,,,,,,,,,,30,2,1234,43448,43448,0,1,24d51a6fdb969b202eb9f87420628992be9a9ed5,0,0,0,0,0,
20200602,MT,523,41689,,,42212,1555,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,,,,,,,,,,,,,30,4,1551,42212,42212,0,0,6008c1c6ca271587867016884d014239eaf8c504,0,0,0,0,0,
20200601,MT,519,40138,,,40657,859,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,,,,,,,,,,,,,30,4,855,40657,40657,0,0,4ed0cb36fae1845c6541b2561ed5183ab7aad656,0,0,0,0,0,
20200531,MT,515,39283,,,39798,514,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,,,,,,,,,,,,,30,10,504,39798,39798,0,0,85f7f1d817ab2e7319dd20cd9766fbbfe1229e52,0,0,0,0,0,
20200530,MT,505,38779,,,39284,755,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,,,,,,,,,,,,,30,12,743,39284,39284,0,0,d7d754c1950f6f17a10104bc036747e34c5608b5,0,0,0,0,0,
20200529,MT,493,38036,,,38529,1736,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,,,,,,,,,,,,,30,8,1728,38529,38529,0,1,e655e985b8cfcaae3e3f1e561056e7efe7786f9d,0,0,0,0,0,
20200528,MT,485,36308,,,36793,1150,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,,,,,,,,,,,,,30,4,1146,36793,36793,0,0,1a5c639c04a98507764399ca2db10d1eb89551af,0,0,0,0,0,
20200527,MT,481,35162,,,35643,1809,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,,,,,,,,,,,,,30,2,1807,35643,35643,0,1,33ad1c2b0cc7f0fbed49c74b821bbffeddc9f873,0,0,0,0,0,
20200526,MT,479,33355,,,33834,152,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,,,,,,,,,,,,,30,0,152,33834,33834,1,0,96595badde29c0c98e9d9a3f02d58d8cb217ac27,0,0,0,0,0,
20200525,MT,479,33203,,,33682,301,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,,,,,,,,,,,,,30,0,301,33682,33682,0,0,a8e13da72bb60a8b045aaf7fca31b78ec4fa133b,0,0,0,0,0,
20200524,MT,479,32902,,,33381,729,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,,,,,,,,,,,,,30,0,729,33381,33381,0,0,7995c8b48cd197da550be4a6cd08b65f0e7acbe6,0,0,0,0,0,
20200523,MT,479,32173,,,32652,795,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,32652,,,479,,,,,,,,,,,,,,,30,0,795,32652,32652,0,0,9e1e29eaeab05e7aae5c66bd878c5545dee66194,0,0,0,0,0,
20200522,MT,479,31378,,,31857,1333,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,31857,,,479,,,,,,,,,,,,,,,30,0,1333,31857,31857,0,0,2df17eae7e5bf2a37005b7cbf5e41d2994fadbcf,0,0,0,0,0,
20200521,MT,479,30045,,,30524,798,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30524,,,479,,,,,,,,,,,,,,,30,1,797,30524,30524,0,0,2b68d7fd3c965e77c118a7b730bf5453851b43c0,0,0,0,0,0,
20200520,MT,478,29248,,,29726,776,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,29726,,,478,,,,,,,,,,,,,,,30,7,769,29726,29726,0,0,0f911c5746251ed85e84d4021aec470086f0bfa3,0,0,0,0,0,
20200519,MT,471,28479,,,28950,783,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,28950,,,471,,,,,,,,,,,,,,,30,1,782,28950,28950,0,1,63fc48e4c3cba217f27086228c2d3e95c5660ec9,0,0,0,0,0,
20200518,MT,470,27697,,,28167,1282,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,28167,,,470,,,,,,,,,,,,,,,30,2,1280,28167,28167,0,1,95d79b53539a824becf4ab924d12f0450ba380bf,0,0,0,0,0,
20200517,MT,468,26417,,,26885,794,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,,,,,,,,,,,,,,30,0,794,26885,26885,0,0,11b722579f97a530c5dd5a18942366817b80527a,0,0,0,0,0,
20200516,MT,468,25623,,,26091,673,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,26091,,,468,,,,,,,,,,,,,,,30,2,671,26091,26091,0,0,3c9b30cec107b68087be763305a642a3b50ec8e2,0,0,0,0,0,
20200515,MT,466,24952,,,25418,869,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,25418,,,466,,,,,,,,,,,,,,,30,4,865,25418,25418,0,0,35b152a862e95aa03c9020cebb5ac2e16fd37829,0,0,0,0,0,
20200514,MT,462,24087,,,24549,697,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,24549,,,462,,,,,,,,,,,,,,,30,0,697,24549,24549,0,0,4a687c95d30d314e4a68bdc33b55d41552af95aa,0,0,0,0,0,
20200513,MT,462,23390,,,23852,817,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,23852,,,462,,,,,,,,,,,,,,,30,1,816,23852,23852,0,0,dd7c8d0430249bd20d09c6c93a696a30a1f73782,0,0,0,0,0,
20200512,MT,461,22574,,,23035,463,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,23035,,,461,,,,,,,,,,,,,,,30,2,461,23035,23035,0,1,daf1439826f67aa4db14da2566e655ba17230a51,0,0,0,0,0,
20200511,MT,459,22113,,,22572,868,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,22572,,,459,,,,,,,,,,,,,,,30,1,867,22572,22572,0,0,b26ac6da3d49cefa17ca231f2076e0a9de33cd37,0,0,0,0,0,
20200510,MT,458,21246,,,21704,375,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21704,,,458,,,,,,,,,,,,,,,30,0,375,21704,21704,0,0,f63bf9298570e56f5542b8e9161bb701075273a8,0,0,0,0,0,
20200509,MT,458,20871,,,21329,384,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21329,,,458,,,,,,,,,,,,,,,30,0,384,21329,21329,0,0,561eec7b2c30209e7472db2e82913102ee91dd5a,0,0,0,0,0,
20200508,MT,458,20487,,,20945,698,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,20945,,,458,,,,,,,,,,,,,,,30,2,696,20945,20945,0,0,b8cd3be043f254d6de2cb6b43c86b538a23c3f5c,0,0,0,0,0,
20200507,MT,456,19791,,,20247,543,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,20247,,,456,,,,,,,,,,,,,,,30,0,543,20247,20247,0,0,22bae4a7f8cf225d1321198e504a542f120f7dce,0,0,0,0,0,
20200506,MT,456,19248,,,19704,4432,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,19704,,,456,,,,,,,,,,,,,,,30,0,4432,19704,19704,0,0,56a4ca6fb790b3a9baa0d022c6240e789ea981b4,0,0,0,0,0,
20200505,MT,456,14816,,,15272,184,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,15272,,,456,,,,,,,,,,,,,,,30,-1,185,15272,15272,0,0,b708198ceb43f0a7913873299b68f488cf1df159,0,0,0,0,0,
20200504,MT,457,14631,,,15088,81,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,15088,,,457,,,,,,,,,,,,,,,30,2,79,15088,15088,0,1,04de815d5bd923e77010b2bfd80383b3d1e1ea09,0,0,0,0,0,
20200503,MT,455,14552,,,15007,372,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,15007,,,455,,,,,,,,,,,,,,,30,0,372,15007,15007,0,0,ac12c22cfef6251ba04be7d8f689a3357b256571,0,0,0,0,0,
20200502,MT,455,14180,,,14635,432,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,14635,,,455,,,,,,,,,,,,,,,30,2,430,14635,14635,0,0,f910e35554f0e7121527a1bc33ab129b42eb7c7f,0,0,0,0,0,
20200501,MT,453,13750,,,14203,289,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,14203,,,453,,,,,,,,,,,,,,,30,0,289,14203,14203,0,0,aaec2ed11b1814188e4eafddffc1772c7a360b6e,0,0,0,0,0,
20200430,MT,453,13461,,,13914,386,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,13914,,,453,,,,,,,,,,,,,,,30,2,384,13914,13914,0,0,294d537279291a75252c13c7cc6ca3d0f44f5d59,0,0,0,0,0,
20200429,MT,451,13077,,,13528,337,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-04-29T00:00:00Z,13528,,,,,,,,,,,,,,,,,,30,0,337,13528,13528,1,0,5afb62ff1f69afed17856989aeafcf7bae817027,0,0,0,0,0,
20200428,MT,451,12740,,,13191,158,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-04-28T00:00:00Z,13191,,,,,,,,,,,,,,,,,,30,2,156,13191,13191,1,0,d9f576b18b679ae40da34ed81439ad1175050759,0,0,0,0,0,
20200427,MT,449,12584,,,13033,171,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-04-27T00:00:00Z,13033,,,,,,,,,,,,,,,,,,30,1,170,13033,13033,0,0,d12e86e87886c1a8b442ad43c77ca60ce11dbe23,0,0,0,0,0,
20200426,MT,448,12414,,,12862,365,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-04-26T00:00:00Z,12862,,,,,,,,,,,,,,,,,,30,3,362,12862,12862,0,0,24a591b67307056603d0d7e9caf249192cda8661,0,0,0,0,0,
20200425,MT,445,12052,,,12497,370,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-04-25T00:00:00Z,12497,,,,,,,,,,,,,,,,,,30,1,369,12497,12497,0,2,cbb2bdb1d8da80ea88c792c6053610ae2038e027,0,0,0,0,0,
20200424,MT,444,11683,,,12127,252,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-04-24T00:00:00Z,12127,,,,,,,,,,,,,,,,,,30,2,250,12127,12127,0,0,d5dd1042556a6f86ddd731f7a550da34c15879ed,0,0,0,0,0,
20200423,MT,442,11433,,,11875,292,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-04-23T00:00:00Z,11875,,,,,,,,,,,,,,,,,,30,3,289,11875,11875,0,0,90e136953c345b9da088162020256eeec89dc670,0,0,0,0,0,
20200422,MT,439,11144,,,11583,342,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-04-22T00:00:00Z,11583,,,,,,,,,,,,,,,,,,30,2,340,11583,11583,2,0,4d07bb84ef54ff20b7169cd059d1706f0d8c06d0,0,0,0,0,0,
20200421,MT,437,10804,,,11241,190,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-04-21T11:56:00Z,11241,,,,,,,,,,,,,,,,,,30,4,186,11241,11241,2,2,f19f4d475ded0cd838d1571754cfc37b2a0a4924,0,0,0,0,0,
20200420,MT,433,10618,,,11051,153,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-04-20T11:00:00Z,11051,,,,,,,,,,,,,,,,,,30,0,153,11051,11051,0,2,a75018483573c1854221ec1533693f1783d5842c,0,0,0,0,0,
20200419,MT,433,10465,,,10898,329,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,10898,,,,,,,,,,,,,,,,,,30,7,322,10898,10898,0,0,5eaaeddbe2b9a48de481efc9cb9cfaec07d81e9d,0,0,0,0,0,
20200418,MT,426,10143,,,10569,325,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,10569,,,,,,,,,,,,,,,,,,30,4,321,10569,10569,2,1,8f557d8bd870f6374ee21a206d8ca27f85e5c736,0,0,0,0,0,
20200417,MT,422,9822,,,10244,308,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,10244,,,,,,,,,,,,,,,,,,30,7,301,10244,10244,1,2,0b57b64e65d9bd78180ef6d722f0c65b10c531b0,0,0,0,0,0,
20200416,MT,415,9521,,,9936,353,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-04-16T11:44:00Z,9936,,,,,,,,,,,,,,,,,,30,11,342,9936,9936,0,1,af22ef85015dd37dbd9b353d51e1c52767f6c10d,0,0,0,0,0,
20200415,MT,404,9179,,,9583,349,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-04-15T11:59:00Z,9583,,,,,,,,,,,,,,,,,,30,5,344,9583,9583,0,1,fe4e29e67a574b07b199734e1acac3d74ac691b9,0,0,0,0,0,
20200414,MT,399,8835,,,9234,136,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-04-14T11:56:00Z,9234,,,,,,,,,,,,,,,,,,30,5,131,9234,9234,0,3,3afd8f4ffd3f2089575b66599d47d2e29d830749,0,0,0,0,0,
20200413,MT,394,8704,,,9098,185,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-04-13T13:11:00Z,9098,,,,,,,,,,,,,,,,,,30,7,178,9098,9098,1,0,f57835354fde75fb8a6fc08b62b573b637ec1edd,0,0,0,0,0,
