date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,MT,630,64885,,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,65515,,,630,,,,,,,,,,,,,,,30,16,1922,65515,posNeg,65515,1938,65515,1,-1,2c6509b7755efcab57c32121e12f4759862416c1,0,0,0,0,0,
20200616,MT,614,62963,,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,63577,,,614,,,,,,,,,,,,,,,30,5,2635,63577,posNeg,63577,2640,63577,0,1,44d6790b1f55fcb56e3b025fe5bdba7fd902c43c,0,0,0,0,0,
20200615,MT,609,60328,,7,78,,,,,510,C,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,19,78,2020-06-15T00:00:00Z,60937,,,609,,,,,,,,,,,,,,,30,8,2022,60937,posNeg,60937,2030,60937,0,1,d30012be3be1a64059b5e8d68f9c89ea87247c9d,0,0,0,0,0,
20200614,MT,601,58306,,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,58907,,,601,,,,,,,,,,,,,,,30,13,890,58907,posNeg,58907,903,58907,1,0,017f5396362570aa8eccb9c4a331521d58b16e8b,0,0,0,0,0,
20200613,MT,588,57416,,7,77,,,,,510,C,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,18,77,2020-06-13T00:00:00Z,58004,,,588,,,,,,,,,,,,,,,30,15,967,58004,posNeg,58004,982,58004,0,0,5af9735e2d5885c99be8241f6e63a67b8053a950,0,0,0,0,0,
20200612,MT,573,56449,,7,77,,,,,489,C,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,18,77,2020-06-12T00:00:00Z,57022,,,573,,,,,,,,,,,,,,,30,10,1235,57022,posNeg,57022,1245,57022,0,3,0eea763bc975da724424861a7def251d1a3d6a9b,0,0,0,0,0,
20200611,MT,563,55214,,7,74,,,,,487,C,6/11/2020 11:53,2020-06-11T11:53:00Z,06/11 07:53,18,74,2020-06-11T11:53:00Z,55777,,,563,,,,,,,,,,,,,,,30,2,1159,55777,posNeg,55777,1161,55777,0,0,6cd928307a9e5f6aa8b79752a5db12987aeb9a8e,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18,74,2020-06-10T00:00:00Z,54616,,,561,,,,,,,,,,,,,,,30,7,1425,54616,posNeg,54616,1432,54616,0,2,5434785777bf3db97d5f49c544023311bb2ac826,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,53184,,,554,,,,,,,,,,,,,,,30,6,1586,53184,posNeg,53184,1592,53184,0,3,48bbb6a4c4c648827cc32e5968472f6594a1350f,0,0,0,0,0,
20200608,MT,548,51044,,2,69,,,,,475,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18,69,2020-06-08T00:00:00Z,51592,,,548,,,,,,,,,,,,,,,30,3,4211,51592,posNeg,51592,4214,51592,0,0,58db0dffd9e4a5f0b52244c7ccc444c9e0d6058d,0,0,0,0,0,
20200607,MT,545,46833,,2,69,,,,,475,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18,69,2020-06-07T00:00:00Z,47378,,,545,,,,,,,,,,,,,,,30,5,619,47378,posNeg,47378,624,47378,0,1,1c48af030a3ac8fbdfd5abbaa81f426f1d27a711,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,46754,,,540,,,,,,,,,,,,,,,30,-1,867,46754,posNeg,46754,866,46754,0,0,0150e453b62ee3404f8c4c50a1ae7875278e363e,0,0,0,0,0,
20200605,MT,541,45347,,1,68,,,,,470,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18,68,2020-06-05T00:00:00Z,45888,,,541,,,,,,,,,,,,,,,30,2,1244,45888,posNeg,45888,1246,45888,1,0,8038b6324638fa79653542e1bc0fdc6878d93b25,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,,,,,,,,,,,,,30,14,1180,44642,posNeg,44642,1194,44642,0,0,4d790c93859a750adea6776c7ce0bb93aec07fe0,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,,,,,,,,,,,,,30,2,1234,43448,posNeg,43448,1236,43448,0,1,1989a7475e97d59cd64faeb4e0ee1defd2fa259a,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,,,,,,,,,,,,,30,4,1551,42212,posNeg,42212,1555,42212,0,0,4dc9dd9ea98ef02aed38add409a0453b684f103e,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,,,,,,,,,,,,,30,4,855,40657,posNeg,40657,859,40657,0,0,729bc52e911dbee5bed25fecd7ed499a8b2ff071,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,,,,,,,,,,,,,30,10,504,39798,posNeg,39798,514,39798,0,0,6a848c834356800a1981b6d568da9ad126c349d5,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,,,,,,,,,,,,,30,12,743,39284,posNeg,39284,755,39284,0,0,0fbcf6e28babb1e397b2970d66302f812fd27258,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,,,,,,,,,,,,,30,8,1728,38529,posNeg,38529,1736,38529,0,1,7d84d1d2086ff6f9d66d7b260cfd83c85a268694,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,,,,,,,,,,,,,30,4,1146,36793,posNeg,36793,1150,36793,0,0,bfe5cd83281afa516999d5aeb433a73fefd0fcd8,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,,,,,,,,,,,,,30,2,1807,35643,posNeg,35643,1809,35643,0,1,f4591f86b3a1cae09dd436c28d40688ddbf177b9,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,,,,,,,,,,,,,30,0,152,33834,posNeg,33834,152,33834,1,0,018acdd624956c4b0aae52e6a05b5c1b7456e4e5,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,,,,,,,,,,,,,30,0,301,33682,posNeg,33682,301,33682,0,0,d3a4e7e3c11afc56e895e10fcaf2dfc858b47b6a,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,,,,,,,,,,,,,30,0,729,33381,posNeg,33381,729,33381,0,0,0a108bb9fba2913db2a47849a14ef71421497319,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,32652,,,479,,,,,,,,,,,,,,,30,0,795,32652,posNeg,32652,795,32652,0,0,688f609a578a3d58488072d7cae45503fbcedae4,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,31857,,,479,,,,,,,,,,,,,,,30,0,1333,31857,posNeg,31857,1333,31857,0,0,b3920710920141064e882bd7ce6d9c9320dd5190,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30524,,,479,,,,,,,,,,,,,,,30,1,797,30524,posNeg,30524,798,30524,0,0,313c9b8459b2c7beffacaa752eef0694b0751cfe,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,29726,,,478,,,,,,,,,,,,,,,30,7,769,29726,posNeg,29726,776,29726,0,0,d0478e5ebcfce3badc21a0c3a13d91fa5fc78c85,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,28950,,,471,,,,,,,,,,,,,,,30,1,782,28950,posNeg,28950,783,28950,0,1,e5a43e6b0d2994b3e498525c9768753d513a899c,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,28167,,,470,,,,,,,,,,,,,,,30,2,1280,28167,posNeg,28167,1282,28167,0,1,eda31ca65aa2dfe13b613143a2ad5feb13c8aead,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,,,,,,,,,,,,,,30,0,794,26885,posNeg,26885,794,26885,0,0,cabc1bcb3a42613e647da91971a875cbbe09fe32,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,26091,,,468,,,,,,,,,,,,,,,30,2,671,26091,posNeg,26091,673,26091,0,0,f1bb842603e2c2db670192f4c2daa1cffb26b8f1,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,25418,,,466,,,,,,,,,,,,,,,30,4,865,25418,posNeg,25418,869,25418,0,0,0012a84fc01cc7443270ad7a9dfc4cc398b05eb7,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,24549,,,462,,,,,,,,,,,,,,,30,0,697,24549,posNeg,24549,697,24549,0,0,210db5c4fb318c0576e8d92a4df5ed076f7a9a6a,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,23852,,,462,,,,,,,,,,,,,,,30,1,816,23852,posNeg,23852,817,23852,0,0,704cba4119b039fcb57ee3a86301181f61f3813c,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,23035,,,461,,,,,,,,,,,,,,,30,2,461,23035,posNeg,23035,463,23035,0,1,d6dd1faa80ff6cfd2bbe079c2cc3c86894220f19,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,22572,,,459,,,,,,,,,,,,,,,30,1,867,22572,posNeg,22572,868,22572,0,0,5d7be75f633f1d6dbd11c3a3ee5b203ccd9f21c4,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21704,,,458,,,,,,,,,,,,,,,30,0,375,21704,posNeg,21704,375,21704,0,0,4f7c38cdc292f5f8bc2ac979a5a9fd87c30036d5,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21329,,,458,,,,,,,,,,,,,,,30,0,384,21329,posNeg,21329,384,21329,0,0,bd430ee0897dc99e3f4be968b226d1de192e4c0b,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,20945,,,458,,,,,,,,,,,,,,,30,2,696,20945,posNeg,20945,698,20945,0,0,987e8d7bfe144cbeb4b7917a9cd9af18d6e78349,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,20247,,,456,,,,,,,,,,,,,,,30,0,543,20247,posNeg,20247,543,20247,0,0,be697a9d8059c82fd9948cb91257613a6ec4bf17,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,19704,,,456,,,,,,,,,,,,,,,30,0,4432,19704,posNeg,19704,4432,19704,0,0,c54ee72c1db733c667d7eda4eab254fb2b579c75,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,15272,,,456,,,,,,,,,,,,,,,30,-1,185,15272,posNeg,15272,184,15272,0,0,00191fe89111325e1b1fc8356a3d332f465c1296,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,15088,,,457,,,,,,,,,,,,,,,30,2,79,15088,posNeg,15088,81,15088,0,1,f6d1453563d109ec80a3bbf758db9fed5f55f250,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,15007,,,455,,,,,,,,,,,,,,,30,0,372,15007,posNeg,15007,372,15007,0,0,f73c9ef207f3bcd32e320a275e5355de90601140,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,14635,,,455,,,,,,,,,,,,,,,30,2,430,14635,posNeg,14635,432,14635,0,0,5e8cd18f30e1f3358c5f79d7e517365fda49c142,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,14203,,,453,,,,,,,,,,,,,,,30,0,289,14203,posNeg,14203,289,14203,0,0,7d26924de278a4ba615644426f4d7de67eb1a0b9,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,13914,,,453,,,,,,,,,,,,,,,30,2,384,13914,posNeg,13914,386,13914,0,0,11d7fcefa0b74d535733ef603a907eaec7637d12,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-04-29T00:00:00Z,13528,,,,,,,,,,,,,,,,,,30,0,337,13528,posNeg,13528,337,13528,1,0,6478cd69d3dbada8b2c06e3f147cb5715eae840f,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-04-28T00:00:00Z,13191,,,,,,,,,,,,,,,,,,30,2,156,13191,posNeg,13191,158,13191,1,0,22f44a9f79c4da163cfc714292f4cbca0a3ddcaf,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-04-27T00:00:00Z,13033,,,,,,,,,,,,,,,,,,30,1,170,13033,posNeg,13033,171,13033,0,0,62cbeed481af1a250e8a26ac64ed950cb0eb0dc7,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-04-26T00:00:00Z,12862,,,,,,,,,,,,,,,,,,30,3,362,12862,posNeg,12862,365,12862,0,0,5d9ceb0b8a0f890db9462077126c2559d12e666a,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-04-25T00:00:00Z,12497,,,,,,,,,,,,,,,,,,30,1,369,12497,posNeg,12497,370,12497,0,2,c72a7e707bae7d3947cdd5f34a166c59822feb86,0,0,0,0,0,
20200424,MT,444,11683,,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-04-24T00:00:00Z,12127,,,,,,,,,,,,,,,,,,30,2,250,12127,posNeg,12127,252,12127,0,0,ed5672cd384541a0537f9e6252a6148a3db37a0c,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-04-23T00:00:00Z,11875,,,,,,,,,,,,,,,,,,30,3,289,11875,posNeg,11875,292,11875,0,0,f9642558f26d8fc81476d862d504c96918c8daf3,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-04-22T00:00:00Z,11583,,,,,,,,,,,,,,,,,,30,2,340,11583,posNeg,11583,342,11583,2,0,4a27a7272ace13e232b304863b15f218aa758f90,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-04-21T11:56:00Z,11241,,,,,,,,,,,,,,,,,,30,4,186,11241,posNeg,11241,190,11241,2,2,59536e127bbabbd142c5853830cfc91fecb729bc,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-04-20T11:00:00Z,11051,,,,,,,,,,,,,,,,,,30,0,153,11051,posNeg,11051,153,11051,0,2,8d6c529228e80dc1058e5a179c3ffcabd736781b,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,10898,,,,,,,,,,,,,,,,,,30,7,322,10898,posNeg,10898,329,10898,0,0,c41f28d6a4ce2a37e40744f2f07a7d4a88e72bc3,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,10569,,,,,,,,,,,,,,,,,,30,4,321,10569,posNeg,10569,325,10569,2,1,e792361dbd9b253ee5e2dd889c9090230a6b4173,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,10244,,,,,,,,,,,,,,,,,,30,7,301,10244,posNeg,10244,308,10244,1,2,5f4717b04dc98b6e27cb86776459de0c8118214a,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-04-16T11:44:00Z,9936,,,,,,,,,,,,,,,,,,30,11,342,9936,posNeg,9936,353,9936,0,1,043f428f4189fbea365ea1a56dd6b490b58df602,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-04-15T11:59:00Z,9583,,,,,,,,,,,,,,,,,,30,5,344,9583,posNeg,9583,349,9583,0,1,65e6eceeaffd6ef4eceee97cf2cc0c39c65ce720,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-04-14T11:56:00Z,9234,,,,,,,,,,,,,,,,,,30,5,131,9234,posNeg,9234,136,9234,0,3,e9e81358ec72a9d570fa8a529e9c2080a308cc39,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-04-13T13:11:00Z,9098,,,,,,,,,,,,,,,,,,30,7,178,9098,posNeg,9098,185,9098,1,0,2cb532f8e6131e6a64427e640bff2a8a193d309d,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-04-12T10:21:00Z,8913,,,,,,,,,,,,,,,,,,30,10,322,8913,posNeg,8913,332,8913,0,1,022926c88bacf1bec0f66bc0ed71980e4faba410,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-04-10T00:00:00Z,8581,,,,,,,,,,,,,,,,,,30,12,272,8581,posNeg,8581,284,8581,0,5,0634fe224bd95133a091ce67acb7a470fd83566c,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-04-10T11:25:00Z,8297,,,,,,,,,,,,,,,,,,30,11,426,8297,posNeg,8297,437,8297,0,5,a3df9c7d029dcb540df95238076183fda805969a,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-04-09T13:33:00Z,7860,,,,,,,,,,,,,,,,,,30,22,440,7860,posNeg,7860,462,7860,0,5,639513338b7431d651bce234b040982b6627868a,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-04-08T13:45:00Z,7398,,,,,,,,,,,,,,,,,,30,13,400,7398,posNeg,7398,413,7398,0,3,5bcc4210669589dab2c0046405fd5c188147f626,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,6985,,,,,,,,,,,,,,,,,,30,20,175,6985,posNeg,6985,195,6985,0,4,e6cb4194e85ce6b551caecbe00ca6915aa9035e5,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,6789,,,,,,,,,,,,,,,,,,30,13,174,6790,posNeg,6790,187,6790,0,0,1c12040f8d81c248dbef9296b5905ba30dcaaf38,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,6603,,,,,,,,,,,,,,,,,,30,21,405,6603,posNeg,6603,426,6603,1,0,824fa7ad8f708db2a49e52fb3aefde6646a42641,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-04-04T10:00:00Z,6229,,,,,,,,,,,,,,,,,,30,22,579,6177,posNeg,6177,601,6177,0,0,18ee861bbccfdb370ea0647b53c654ca3660cf95,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-04-03T10:00:00Z,5718,,,,,,,,,,,,,,,,,,30,16,240,5576,posNeg,5576,256,5576,0,4,34cc206f379ba88154f9709d9531406e345e9ebe,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-04-02T10:00:00Z,5188,,,,,,,,,,,,,,,,,,30,19,383,5320,posNeg,5320,402,5320,0,3,fe691f63cbaa2c10f4a9a07bdae74dbb90fb3ac4,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-04-01T10:00:00Z,4845,,,,,,,,,,,,,,,,,,30,24,476,4918,posNeg,4918,500,4918,1,3,1dc4850d4b54dccdb967ddd073ceb4a79c8e3e31,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-03-31T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,13,91,4418,posNeg,4418,104,4418,0,4,f220416f23b1f5153f81180b76851771474a4e36,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-03-30T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,17,0,4314,posNeg,4314,17,4314,3,2,76133602f3bfea6f5d00a8a9d3b1d5b4039d9fd9,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,1,8,2020-03-29T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,25,887,4297,posNeg,4297,912,4297,0,1,023468944d4d1409286790bf08fe0681dde850c4,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,7,2020-03-28T12:30:00Z,3417,,,,,,,,,,,,,,,,,,30,21,666,3385,posNeg,3385,687,3385,1,0,29b073b1ded729f8a91ce56becc3fd9ca1b61eb7,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7,2020-03-27T10:00:00Z,,,,,,,,,,,,,,,,,,,30,37,462,2698,posNeg,2698,499,2698,0,6,cf4356a522dddd4f8b55eda224e9779eea4fb5c0,0,0,0,0,0,
