date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,MT,539,44103,,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,44642,,,539,,,,,,,,,,,,,,,30,14,1180,44642,44642,1194,44642,0,0,409af19ed7b12336c9398c396cc7d1464dc48d0a,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,43448,,,525,,,,,,,,,,,,,,,30,2,1234,43448,43448,1236,43448,0,1,8fa165bb57df7daed83d534213ac77eb65e9d4c6,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,42212,,,523,,,,,,,,,,,,,,,30,4,1551,42212,42212,1555,42212,0,0,a31c90fad267bcc6c04df368585cebbe9048b5b4,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,40657,,,519,,,,,,,,,,,,,,,30,4,855,40657,40657,859,40657,0,0,d5e3f598fd73c5336b507e2e3ffaad8da1eb4993,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,39798,,,515,,,,,,,,,,,,,,,30,10,504,39798,39798,514,39798,0,0,6740297454e937b03d4adbf02d58ba90ceea3836,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,39284,,,493,,,,,,,,,,,,,,,30,12,743,39284,39284,755,39284,0,0,28f4fbda1a9a450bb6e723767018a659921e5c7e,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,38529,,,493,,,,,,,,,,,,,,,30,8,1728,38529,38529,1736,38529,0,1,ba5f6900e54170a5e43f4477ad51bf0200311677,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,36793,,,485,,,,,,,,,,,,,,,30,4,1146,36793,36793,1150,36793,0,0,a9e57eca7ff0c50e626f8ea73a7cec07a4e8f4b5,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-27T00:00:00Z,35643,,,481,,,,,,,,,,,,,,,30,2,1807,35643,35643,1809,35643,0,1,828ddaa94d757785925cfe6913f0d3c5db36c757,0,0,0,0,0,
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,33834,,,479,,,,,,,,,,,,,,,30,0,152,33834,33834,152,33834,1,0,9bf862040d522343cfaf45843e497bcff1e8950a,0,0,0,0,0,
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,16,65,2020-05-25T00:00:00Z,33682,,,479,,,,,,,,,,,,,,,30,0,301,33682,33682,301,33682,0,0,2915b1df3afa8a4861f75d46916d116c893df672,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,33381,,,479,,,,,,,,,,,,,,,30,0,729,33381,33381,729,33381,0,0,37bd8732c4144cdff4e62c9f9e59ba3e1fa481be,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,32652,,,479,,,,,,,,,,,,,,,30,0,795,32652,32652,795,32652,0,0,374b5f7f063fc367769cb539b79a6bf2484130cb,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,31857,,,479,,,,,,,,,,,,,,,30,0,1333,31857,31857,1333,31857,0,0,3682692de601789345f5d8b691a31079d0fc0baa,0,0,0,0,0,
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,16,65,2020-05-21T00:00:00Z,30524,,,479,,,,,,,,,,,,,,,30,1,797,30524,30524,798,30524,0,0,6e77fb0932fe775a8c8ba101b984794e5f828353,0,0,0,0,0,
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,16,65,2020-05-20T00:00:00Z,29726,,,478,,,,,,,,,,,,,,,30,7,769,29726,29726,776,29726,0,0,c687d976c7942df1e4b30d2ad245ef27f01177c6,0,0,0,0,0,
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,16,65,2020-05-19T00:00:00Z,28950,,,471,,,,,,,,,,,,,,,30,1,782,28950,28950,783,28950,0,1,29404ea9fcc3efec7f320229a11af8be9c3b43ec,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,28167,,,470,,,,,,,,,,,,,,,30,2,1280,28167,28167,1282,28167,0,1,f6881b2be7e95684e813103e95d8b66246a2c5fe,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,,,,,,,,,,,,,,30,0,794,26885,26885,794,26885,0,0,4d6217d3eb4295740faa63007c5072ea05e2a770,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,26091,,,468,,,,,,,,,,,,,,,30,2,671,26091,26091,673,26091,0,0,146aa11e53d91a315b9517be712a14a9afe16aa3,0,0,0,0,0,
20200515,MT,466,24952,,3,63,,,,,431,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,16,63,2020-05-15T00:00:00Z,25418,,,466,,,,,,,,,,,,,,,30,4,865,25418,25418,869,25418,0,0,62c503c9973f7797140f2a833e8b9b9205bed5c5,0,0,0,0,0,
20200514,MT,462,24087,,3,63,,,,,431,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,16,63,2020-05-14T00:00:00Z,24549,,,462,,,,,,,,,,,,,,,30,0,697,24549,24549,697,24549,0,0,c90a53d5f917b91286cb252492d864820b0505c5,0,0,0,0,0,
20200513,MT,462,23390,,3,63,,,,,430,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,16,63,2020-05-13T00:00:00Z,23852,,,462,,,,,,,,,,,,,,,30,1,816,23852,23852,817,23852,0,0,f2ff78c47595989711e5d80dbf9834e5880509c4,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16,63,2020-05-12T00:00:00Z,23035,,,461,,,,,,,,,,,,,,,30,2,461,23035,23035,463,23035,0,1,ec9737dd81b50a6135d1e03f51e151312aecbd8d,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,16,62,2020-05-10T00:00:00Z,22572,,,459,,,,,,,,,,,,,,,30,1,867,22572,22572,868,22572,0,0,d1e2604f9e86732666c71598c24332277a4d358c,0,0,0,0,0,
20200510,MT,458,21246,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21704,,,458,,,,,,,,,,,,,,,30,0,375,21704,21704,375,21704,0,0,b4799372a92a7697b5ddb9fbea18d3558011cc3c,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21329,,,458,,,,,,,,,,,,,,,30,0,384,21329,21329,384,21329,0,0,0ac87204a9e007dbb5353b93ea74ff23bc3676bd,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,20945,,,458,,,,,,,,,,,,,,,30,2,696,20945,20945,698,20945,0,0,7ac0982d4e45a3a63af7443f5fc641765cd33e65,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,20247,,,456,,,,,,,,,,,,,,,30,0,543,20247,20247,543,20247,0,0,121a3c71c3944bc593d75d85e57034ef36a3d54e,0,0,0,0,0,
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,16,62,2020-05-06T00:00:00Z,19704,,,456,,,,,,,,,,,,,,,30,0,4432,19704,19704,4432,19704,0,0,094c8d4dbc9e1c83aaff152fcf2e84c58aa99769,0,0,0,0,0,
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,16,62,2020-05-05T00:00:00Z,15272,,,456,,,,,,,,,,,,,,,30,-1,185,15272,15272,184,15272,0,0,4341105ceeb4005828a12d3f57e54cfad6b40c52,0,0,0,0,0,
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,16,62,2020-05-04T00:00:00Z,15088,,,457,,,,,,,,,,,,,,,30,2,79,15088,15088,81,15088,0,1,bc33e276cfeb47b9d64458b5cc9df680e68c922a,0,0,0,0,0,
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,16,61,2020-05-03T00:00:00Z,15007,,,455,,,,,,,,,,,,,,,30,0,372,15007,15007,372,15007,0,0,ecf55f1fa6299530c35098659dd820fc81b2897c,0,0,0,0,0,
20200502,MT,455,14180,,5,61,,,,,404,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,61,2020-05-02T00:00:00Z,14635,,,455,,,,,,,,,,,,,,,30,2,430,14635,14635,432,14635,0,0,aafc2a612a89c722422c6f40a96c3bb0a4aa1f25,0,0,0,0,0,
20200501,MT,453,13750,,5,61,,,,,397,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,14203,,,453,,,,,,,,,,,,,,,30,0,289,14203,14203,289,14203,0,0,2aeb8e053a38ee2de9ce0ec73eef13aae5abaa86,0,0,0,0,0,
20200430,MT,453,13461,,5,61,,,,,392,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,61,2020-04-30T00:00:00Z,13914,,,453,,,,,,,,,,,,,,,30,2,384,13914,13914,386,13914,0,0,5163798d493e7039c9ee72d7b591aa64e473dabc,0,0,0,0,0,
20200429,MT,451,13077,,5,61,,,,,382,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16,61,2020-04-29T00:00:00Z,13528,,,,,,,,,,,,,,,,,,30,0,337,13528,13528,337,13528,1,0,d7417933061c0a8b95ec61dd239156f484ba02c3,0,0,0,0,0,
20200428,MT,451,12740,,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-04-28T00:00:00Z,13191,,,,,,,,,,,,,,,,,,30,2,156,13191,13191,158,13191,1,0,3786ffc6ae4c8a4f62774773229bc0c390dcfe75,0,0,0,0,0,
20200427,MT,449,12584,,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-04-27T00:00:00Z,13033,,,,,,,,,,,,,,,,,,30,1,170,13033,13033,171,13033,0,0,ddce3dcd22cc505c5318e87e4923281bf4cf6ff6,0,0,0,0,0,
20200426,MT,448,12414,,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-04-26T00:00:00Z,12862,,,,,,,,,,,,,,,,,,30,3,362,12862,12862,365,12862,0,0,af50e6b001b8688cac60ea990e0fb6e1f9d1cd85,0,0,0,0,0,
20200425,MT,445,12052,,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-04-25T00:00:00Z,12497,,,,,,,,,,,,,,,,,,30,1,369,12497,12497,370,12497,0,2,316159208c1fe4df232f14f86531a7bc6bf49fe4,0,0,0,0,0,
20200424,MT,444,11683,,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-04-24T00:00:00Z,12127,,,,,,,,,,,,,,,,,,30,2,250,12127,12127,252,12127,0,0,2589b2cd7da041fbd2a071f5f94e517319b5703f,0,0,0,0,0,
20200423,MT,442,11433,,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-04-23T00:00:00Z,11875,,,,,,,,,,,,,,,,,,30,3,289,11875,11875,292,11875,0,0,bbc9bdf8e25110e093cbfc5280c8849eeb6f6271,0,0,0,0,0,
20200422,MT,439,11144,,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-04-22T00:00:00Z,11583,,,,,,,,,,,,,,,,,,30,2,340,11583,11583,342,11583,2,0,c24835f9035c9c9a131203740b8c69f00efde4f9,0,0,0,0,0,
20200421,MT,437,10804,,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-04-21T11:56:00Z,11241,,,,,,,,,,,,,,,,,,30,4,186,11241,11241,190,11241,2,2,d6eac4820843c4f7bc7b5d28e8ae8fca0ad778ee,0,0,0,0,0,
20200420,MT,433,10618,,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-04-20T11:00:00Z,11051,,,,,,,,,,,,,,,,,,30,0,153,11051,11051,153,11051,0,2,50d320e16bc2a8cd50743350b0b1962d4d8d600f,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,10898,,,,,,,,,,,,,,,,,,30,7,322,10898,10898,329,10898,0,0,3fc9aee244b6e8dad1003c48a973702e023f4f2a,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,10569,,,,,,,,,,,,,,,,,,30,4,321,10569,10569,325,10569,2,1,c7a1bbb4a29161b1599a9836e32493477daccafe,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,10244,,,,,,,,,,,,,,,,,,30,7,301,10244,10244,308,10244,1,2,3e60f1bcaf65e19778310a6b82fbf87962a8d4c4,0,0,0,0,0,
20200416,MT,415,9521,,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-04-16T11:44:00Z,9936,,,,,,,,,,,,,,,,,,30,11,342,9936,9936,353,9936,0,1,c048ab84926e6909106fc0d0e423141c4ea8ead4,0,0,0,0,0,
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-04-15T11:59:00Z,9583,,,,,,,,,,,,,,,,,,30,5,344,9583,9583,349,9583,0,1,991379f7752fdde290e05dcc4cc47c6287e40361,0,0,0,0,0,
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-04-14T11:56:00Z,9234,,,,,,,,,,,,,,,,,,30,5,131,9234,9234,136,9234,0,3,e6451d4339fd555dace3e904cfd89a2322ce4df5,0,0,0,0,0,
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-04-13T13:11:00Z,9098,,,,,,,,,,,,,,,,,,30,7,178,9098,9098,185,9098,1,0,ac1c3c1ed1824bdce4598b2da7f7a03b5cfca4f6,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-04-12T10:21:00Z,8913,,,,,,,,,,,,,,,,,,30,10,322,8913,8913,332,8913,0,1,afa8c2c994257c6dae75df4b27ed63b8fee004d9,0,0,0,0,0,
20200411,MT,377,8204,,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-04-10T00:00:00Z,8581,,,,,,,,,,,,,,,,,,30,12,272,8581,8581,284,8581,0,5,22cfacb8a209db87a99eeeace2cb3d8284573507,0,0,0,0,0,
20200410,MT,365,7932,,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-04-10T11:25:00Z,8297,,,,,,,,,,,,,,,,,,30,11,426,8297,8297,437,8297,0,5,87aef00d12398823fd98847f931ea7a1c5b32132,0,0,0,0,0,
20200409,MT,354,7506,,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-04-09T13:33:00Z,7860,,,,,,,,,,,,,,,,,,30,22,440,7860,7860,462,7860,0,5,a4487a58b7b9c20a9a065c9cfb296e292896850d,0,0,0,0,0,
20200408,MT,332,7066,,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-04-08T13:45:00Z,7398,,,,,,,,,,,,,,,,,,30,13,400,7398,7398,413,7398,0,3,7cb3d9edacc0b52547f4b8cc6f267b2cb3655ab2,0,0,0,0,0,
20200407,MT,319,6666,,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,6985,,,,,,,,,,,,,,,,,,30,20,175,6985,6985,195,6985,0,4,eb13fee9cc210ceb12d723b5b0ef677c39bfb27e,0,0,0,0,0,
20200406,MT,299,6491,,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,6789,,,,,,,,,,,,,,,,,,30,13,174,6790,6790,187,6790,0,0,496ea694cfe5799619e4840fc21ff88b8f2d4a78,0,0,0,0,0,
20200405,MT,286,6317,,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,6603,,,,,,,,,,,,,,,,,,30,21,405,6603,6603,426,6603,1,0,aeea54afc30c1c1a49aa1b30ec0962eab6dca770,0,0,0,0,0,
20200404,MT,265,5912,,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-04-04T10:00:00Z,6229,,,,,,,,,,,,,,,,,,30,22,579,6177,6177,601,6177,0,0,2a122557b37716be8721d366421f09bd6ea08fb6,0,0,0,0,0,
20200403,MT,243,5333,,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-04-03T10:00:00Z,5718,,,,,,,,,,,,,,,,,,30,16,240,5576,5576,256,5576,0,4,5e7eae88569c5ffe7c50f7a09753328ef9ce59a8,0,0,0,0,0,
20200402,MT,227,5093,,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-04-02T10:00:00Z,5188,,,,,,,,,,,,,,,,,,30,19,383,5320,5320,402,5320,0,3,b100dbaf5a5918cc2202c2b8c4566eb5ed956361,0,0,0,0,0,
20200401,MT,208,4710,,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-04-01T10:00:00Z,4845,,,,,,,,,,,,,,,,,,30,24,476,4918,4918,500,4918,1,3,db6e903e68e401336232c6cbf0f0b64abbe5b7c0,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-03-31T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,13,91,4418,4418,104,4418,0,4,a8b18c4d7e547fee4bf8202ff3687e634617b5f9,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-03-30T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,17,0,4314,4314,17,4314,3,2,8654901131e8588c3e96d0388c584ef147849643,0,0,0,0,0,
20200329,MT,154,4143,,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,1,8,2020-03-29T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,25,887,4297,4297,912,4297,0,1,3953fbeb2f71f6a5be177e8f29229b3ad0dd1037,0,0,0,0,0,
20200328,MT,129,3256,,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,7,2020-03-28T12:30:00Z,3417,,,,,,,,,,,,,,,,,,30,21,666,3385,3385,687,3385,1,0,2650a6df966018eba4d9065126cdeb5edd9ffae9,0,0,0,0,0,
20200327,MT,108,2590,,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7,2020-03-27T10:00:00Z,,,,,,,,,,,,,,,,,,,30,37,462,2698,2698,499,2698,0,6,96cf376fb1ae837eae81cb46230060a280976b5e,0,0,0,0,0,
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1,2020-03-26T10:00:00Z,,,,,,,,,,,,,,,,,,,30,18,180,2199,2199,198,2199,0,1,4c8513c3f9a3185855c2a215cc2aac88749b5d14,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-03-25T10:00:00Z,,,,,,,,,,,,,,,,,,,30,7,305,2001,2001,312,2001,0,0,fa268eeb91e3309b661072c61560b48568090d08,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-03-24T10:00:00Z,,,,,,,,,,,,,,,,,,,30,12,497,1689,1689,509,1689,0,0,68bbc1e26db5f6db090980b4ee02066f5fffd701,0,0,0,0,0,
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-03-23T10:00:00Z,,,,,,,,,,,,,,,,,,,30,3,0,1180,1180,3,1180,0,0,e457153a46f6fc0190fd4144fba3d0e011e094a1,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,30,11,0,1177,1177,11,1177,0,0,b15a5f1f79f8c57d97f0285ad91710bfac701f18,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,03/20 17:24,,,2020-03-20T21:24:00Z,,,,,,,,,,,,,,,,,,,30,4,215,1166,1166,219,1166,0,0,a53fed09536ef1cd268d357a5c049adc67e59b69,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,03/19 18:11,,,2020-03-19T22:11:00Z,,,,,,,,,,,,,,,,,,,30,4,170,947,947,174,947,0,0,04c773de6276130c1f038edebefcd4d73e2c14f8,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,03/18 19:23,,,2020-03-18T23:23:00Z,,,,,,,,,,,,,,,,,,,30,2,262,773,773,264,773,0,0,f78e6d1ea3f21ec980a010aac4f46ead495de961,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,03/18 06:15,,,2020-03-18T10:15:00Z,,,,,,,,,,,,,,,,,,,30,2,196,509,509,198,509,0,0,f511e454b93db14e831505ca2ae71ca13a241ef2,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,,,2020-03-16T21:22:00Z,,,,,,,,,,,,,,,,,,,30,1,105,311,311,106,311,0,0,9bdab97425a8d60a397fcffc75859a49ab1c92d2,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,30,0,95,205,205,95,205,0,0,f5151dc7ea0b278f114185f4c6aaff8e6967e3cf,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,,,2020-03-14T17:52:00Z,,,,,,,,,,,,,,,,,,,30,2,0,167,110,2,110,0,0,53f18bf68f39b768f7b0303e6b105941741c3049,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,,,,,,,,,,,,,30,4,48,108,108,52,108,0,0,619c6df483014fff20254c88cc87ca15912c0d53,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,30,0,21,56,56,21,56,0,0,6337cd8856b6310bcbf74504aed22c8ef5a78f2b,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,,,,,,,,,,,,,,,,30,1,13,35,35,14,35,0,0,c9db9aa4e56b9fd0c6cd5e6dfc8c29e7a14dc403,0,0,0,0,0,
20200311,MT,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,6,21,21,6,21,0,0,5adcbc44cfc4ac8277bce3f74a74c6ada4a07a75,0,0,0,0,0,
20200310,MT,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,4,15,15,4,15,0,0,59127bad778c8d3db88be96150335845cf118b2a,0,0,0,0,0,
20200309,MT,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,11,0,0,a1e8d1727e8a0c7a654bd1510bdc72ef77ff46d1,0,0,0,0,0,
