date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,MI,482815,36063,7051776,,posNeg,7534591,3571,,818,,476,,236369,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,11588,,,2020-12-16T00:00:00Z,7619337,567561,7051776,446752,11018,570,,,400859,,,,,,,,,,26,4644,49795,7534591,54439,7534591,,93,0,6f1a7b44b2f62ad159670c3737a1d04cfb13fb0f,0,0,0,0,0,
20201215,MI,478171,35456,7001981,,posNeg,7480152,3674,,821,,508,,236369,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,11495,,,2020-12-15T00:00:00Z,7563957,561976,7001981,442715,10935,560,,,397438,,,,,,,,,,26,5391,44313,7480152,49704,7480152,,206,0,da6c7a707bbcdf37782751f595cf2414674cf7f4,0,0,0,0,0,
20201214,MI,472780,34795,6957668,,posNeg,7430448,3802,,860,,514,,236369,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,11289,,,2020-12-14T00:00:00Z,7514246,556578,6957668,437985,10752,537,,,395683,,,,,,,,,,26,7621,80837,7430448,88458,7430448,,94,0,b046cb3e540182df432ac16e27ee664963c9330f,0,0,0,0,0,
20201213,MI,465159,34379,6876831,,posNeg,7341990,3893,,863,,518,,236369,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,,2020-12-12T00:00:00Z,7424200,547369,6876831,430780,10662,533,,,392309,,,,,,,,,,26,0,0,7341990,0,7341990,,0,0,c11f34193f185bfcfe0a652d872b6f5bb7a0b590,0,0,0,0,0,
20201212,MI,465159,34379,6876831,,posNeg,7341990,3893,,863,,518,,236369,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,,2020-12-12T00:00:00Z,7424200,547369,6876831,430780,10662,533,,,392309,,,,,,,,,,26,4813,51829,7341990,56642,7341990,,230,0,e5e146ac3b5f94a61507257d674d31396822eea3,0,0,0,0,0,
20201211,MI,460346,34052,6825002,,posNeg,7285348,3893,,863,,518,,197750,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,10965,,,2020-12-11T00:00:00Z,7366553,541551,6825002,426294,10456,509,,,390240,,,,,,,,,,26,5626,52723,7285348,58349,7285348,,65,0,25e0a9493832d4d2066233f8b3411968c1b3d78c,0,0,0,0,0,
20201210,MI,454720,33583,6772279,,posNeg,7226999,3893,,863,,518,,197750,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,10900,,,2020-12-10T00:00:00Z,7306785,534506,6772279,421137,10395,505,,,388121,,,,,,,,,,26,6302,53788,7226999,60090,7226999,,194,0,dbc736b705b4d451d94e461e0d7a3d185968ec52,0,0,0,0,0,
20201209,MI,448418,33218,6718491,,posNeg,7166909,3925,,857,,522,,197750,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,10706,,,2020-12-09T00:00:00Z,7246465,527974,6718491,415200,10213,493,,,385279,,,,,,,,,,26,5342,42314,7166909,47656,7166909,,81,0,a2dc8b0278a9eaf540caf0ad0aacb2ccddbd38f8,0,0,0,0,0,
20201208,MI,443076,32781,6676177,,posNeg,7119253,4091,,849,,512,,197750,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,10625,,,2020-12-08T00:00:00Z,7198366,522189,6676177,410295,10138,487,,,383571,,,,,,,,,,26,6676,53857,7119253,60533,7119253,,203,0,ccd9e0caa4a8c50a9845c0d7c0eec37dc6b68985,0,0,0,0,0,
20201207,MI,436400,32014,6622320,,posNeg,7058720,4122,,840,,515,,197750,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,10422,,,2020-12-07T00:00:00Z,7136978,514658,6622320,404386,9947,475,,,380511,,,,,,,,,,26,9824,83838,7058720,93662,7058720,,101,0,6590ae88097f64ee6d3f08815a7c1bf881f65ce5,0,0,0,0,0,
20201206,MI,426576,31540,6538482,,posNeg,6965058,4141,,855,,513,,197750,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,,2020-12-05T00:00:00Z,7041377,502895,6538482,395036,9854,467,,,378723,,,,,,,,,,26,0,0,6965058,0,6965058,,0,0,dccdaca62018cfcf85fea89d9bf8c56c9d0ebf6c,0,0,0,0,0,
20201205,MI,426576,31540,6538482,,posNeg,6965058,4141,,855,,513,,197750,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,,2020-12-05T00:00:00Z,7041377,502895,6538482,395036,9854,467,,,378723,,,,,,,,,,26,6308,58590,6965058,64898,6965058,,204,0,2871094cc156ec83c408afe2b4cf79dd7df999cc,0,0,0,0,0,
20201204,MI,420268,31236,6479892,,posNeg,6900160,4141,,855,,513,,165269,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,10117,,,2020-12-04T00:00:00Z,6973170,493278,6479892,389032,9661,456,,,375457,,,,,,,,,,26,9425,58936,6900160,68361,6900160,,82,0,680509d275aa30f4913a7787100ef6ed27710db2,0,0,0,0,0,
20201203,MI,410843,30500,6420956,,posNeg,6831799,4175,,840,,502,,165269,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,10035,,,2020-12-03T00:00:00Z,6904525,483569,6420956,380343,9580,455,,,373357,,,,,,,,,,26,7957,61820,6831799,69777,6831799,,193,0,dd11d33adec146635330c54297a5695b20121c68,0,0,0,0,0,
20201202,MI,402886,29689,6359136,,posNeg,6762022,4266,,837,,509,,165269,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,9842,,,2020-12-02T00:00:00Z,6831058,471922,6359136,373197,9405,437,,,370666,,,,,,,,,,26,7433,38000,6762022,45433,6762022,,83,0,0d34e41f76b8d95042a65902695ebf237a2100d9,0,0,0,0,0,
20201201,MI,395453,29211,6321136,,posNeg,6716589,4310,,874,,526,,165269,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,9759,,,2020-12-01T00:00:00Z,6787153,466017,6321136,366242,9324,435,,,369466,,,,,,,,,,26,6511,32742,6716589,39253,6716589,,195,0,e353016b31f146026505af8686b39bd84ed33f8a,0,0,0,0,0,
20201130,MI,388942,28493,6288394,,posNeg,6677336,4326,,851,,531,,165269,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,9564,,,2020-11-30T00:00:00Z,6748732,460338,6288394,360449,9134,430,,,367228,,,,,,,,,,26,10790,92105,6677336,102895,6677336,,97,0,f6fe24fabcc9b382e6d855900f25ef682273c61f,0,0,0,0,0,
20201129,MI,378152,28131,6196289,,posNeg,6574441,4097,,832,,472,,165269,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,,2020-11-28T00:00:00Z,6641888,445599,6196289,350021,9036,431,,,365318,,,,,,,,,,26,0,0,6574441,0,6574441,,0,0,a5e7a0fd4a7e755a156933fd6410e6e77075baea,0,0,0,0,0,
20201128,MI,378152,28131,6196289,,posNeg,6574441,4097,,832,,472,,165269,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,,2020-11-28T00:00:00Z,6641888,445599,6196289,350021,9036,431,,,365318,,,,,,,,,,26,8351,52333,6574441,60684,6574441,,110,0,b9e4895c998aea2d51c43791f458d4884f28783f,0,0,0,0,0,
20201127,MI,369801,27860,6143956,,posNeg,6513757,4097,,832,,472,,152267,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,9357,,,2020-11-27T00:00:00Z,6582568,438612,6143956,341941,8933,424,,,362221,,,,,,,,,,26,17368,103826,6513757,121194,6513757,,187,0,de2c1356bd733f6d38e1d37c403228dc00b39edf,0,0,0,0,0,
20201126,MI,352433,27654,6040130,,posNeg,6392563,4063,,843,,464,,152267,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,,2020-11-25T00:00:00Z,6462837,422707,6040130,324779,8761,409,,,359142,,,,,,,,,,26,0,0,6392563,0,6392563,,0,0,9a37577192936f9c1d8f24099e95b7b9ee57f17e,0,0,0,0,0,
20201125,MI,352433,27654,6040130,,posNeg,6392563,4063,,843,,464,,152267,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,,2020-11-25T00:00:00Z,6462837,422707,6040130,324779,8761,409,,,359142,,,,,,,,,,26,4687,53499,6392563,58186,6392563,,76,0,1ffbe4392048708c734411c2bef29eb49331cb9d,0,0,0,0,0,
20201124,MI,347746,27240,5986631,,posNeg,6334377,4087,,865,,445,,152267,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,9094,,,2020-11-24T00:00:00Z,6401032,414401,5986631,320506,8688,406,,,358188,,,,,,,,,,26,6782,64059,6334377,70841,6334377,,154,0,95a429b63e728bc3795d649f55c8039b28ff62fd,0,0,0,0,0,
20201123,MI,340964,26748,5922572,,posNeg,6263536,4047,,872,,455,,152267,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,8940,,,2020-11-23T00:00:00Z,6327491,404919,5922572,314216,8543,397,,,356370,,,,,,,,,,26,11943,87340,6263536,99283,6263536,,65,0,de5490b7103aea3ec83ca0da95ae192bd32004a0,0,0,0,0,0,
20201122,MI,329021,26316,5835232,,posNeg,6164253,3887,,835,,403,,152267,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,,2020-11-21T00:00:00Z,6226968,391736,5835232,302705,8478,397,,,354957,,,,,,,,,,26,0,0,6164253,0,6164253,,0,0,c913871b7d48e8fedca1a0b97f53570340d4b695,0,0,0,0,0,
20201121,MI,329021,26316,5835232,,posNeg,6164253,3887,,835,,403,,152267,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,,2020-11-21T00:00:00Z,6226968,391736,5835232,302705,8478,397,,,354957,,,,,,,,,,26,7840,79727,6164253,87567,6164253,,101,0,a40e9d63c0cc7920a7a11ddf392bdbcf0fae3b73,0,0,0,0,0,
20201120,MI,321181,26004,5755505,,posNeg,6076686,3887,,835,,403,,138862,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,8774,,,2020-11-20T00:00:00Z,6137085,381580,5755505,295177,8377,397,,,353571,,,,,,,,,,26,10140,73619,6076686,83759,6076686,,57,0,019aa30079d84b58cc1312bd93e8255aed5be547,0,0,0,0,0,
20201119,MI,311041,25643,5681886,,posNeg,5992927,3824,,843,,400,,138862,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,8717,,,2020-11-19T00:00:00Z,6051723,369837,5681886,285398,8324,393,,,352058,,,,,,,,,,26,7983,62253,5992927,70236,5992927,,144,0,4ea067c585fd28698540613c5cb3b3c0e7cdc764,0,0,0,0,0,
20201118,MI,303058,25252,5619633,,posNeg,5922691,3792,,809,,396,,138862,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,8573,,,2020-11-18T00:00:00Z,5980495,360862,5619633,277806,8190,383,,,350177,,,,,,,,,,26,6218,50686,5922691,56904,5922691,,62,0,997729ba0f8865c11297a29c5ed64d502fca0cb3,0,0,0,0,0,
20201117,MI,296840,24806,5568947,,posNeg,5865787,3752,,776,,367,,138862,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,8511,,,2020-11-17T00:00:00Z,5921726,352779,5568947,272034,8128,383,,,349416,,,,,,,,,,26,7886,49431,5865787,57317,5865787,,80,0,ff41cf77e1bef8eb94f0b4ce52a21cae227ba9ed,0,0,0,0,0,
20201116,MI,288954,24378,5519516,,posNeg,5808470,3580,,749,,343,,138862,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,8431,,,2020-11-16T00:00:00Z,5864056,344540,5519516,264576,8049,382,,,347813,,,,,,,,,,26,13162,102724,5808470,115886,5808470,,55,0,918093cdad1676782aee549fc6df62cac8fe38f3,0,0,0,0,0,
20201115,MI,275792,23979,5416792,,posNeg,5692584,3241,,660,,272,,138862,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,,2020-11-14T00:00:00Z,5746213,329421,5416792,251813,7994,382,,,346627,,,,,,,,,,26,0,0,5692584,0,5692584,,0,0,5adcfb5aa0eb800b5d01f6cfbb6a004f5ec345d1,0,0,0,0,0,
20201114,MI,275792,23979,5416792,,posNeg,5692584,3241,,660,,272,,138862,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,,2020-11-14T00:00:00Z,5746213,329421,5416792,251813,7994,382,,,346627,,,,,,,,,,26,7430,62002,5692584,69432,5692584,,68,0,ab4856346f42463d93e5337474a24aaae4fc3b7f,0,0,0,0,0,
20201113,MI,268362,23621,5354790,,posNeg,5623152,3241,,660,,272,,128981,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,8308,,,2020-11-13T00:00:00Z,5674192,319402,5354790,244741,7929,379,,,344502,,,,,,,,,,26,9179,64181,5623152,73360,5623152,,123,0,8cd5bfd302898fb48739c00fac93f13641779487,0,0,0,0,0,
20201112,MI,259183,22958,5290609,,posNeg,5549792,3209,,628,,253,,128981,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,8185,,,2020-11-12T00:00:00Z,5599696,309087,5290609,236225,7811,374,,,343088,,,,,,,,,,26,7311,60005,5549792,67316,5549792,,49,0,d888d1070189a84014b286c364cdacd0b6669c34,0,0,0,0,0,
20201111,MI,251872,22587,5230604,,posNeg,5482476,3093,,604,,263,,128981,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,8136,,,2020-11-11T00:00:00Z,5531184,300580,5230604,229285,7766,370,,,341946,,,,,,,,,,26,6620,48231,5482476,54851,5482476,,42,0,ede5dcf26273441400a99c7f19084ad19fbf6b1b,0,0,0,0,0,
20201110,MI,245252,21975,5182373,,posNeg,5427625,2959,,595,,257,,128981,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,8094,,,2020-11-10T00:00:00Z,5475169,292796,5182373,223277,7724,370,,,339921,,,,,,,,,,26,6944,52371,5427625,59315,5427625,,86,0,8215f9657e5a5caf4b9ec6f497fdf3edb961e62b,0,0,0,0,0,
20201109,MI,238308,21504,5130002,,posNeg,5368310,2815,,544,,239,,128981,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,8008,,,2020-11-09T00:00:00Z,5413888,283886,5130002,216804,7640,368,,,339100,,,,,,,,,,26,9305,145044,5368310,154349,5368310,,63,0,6994e35de9d5cfcb576de30bb396fab849dd9495,0,0,0,0,0,
20201108,MI,229003,21209,4984958,,posNeg,5213961,2425,,484,,202,,128981,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,7945,,,2020-11-07T00:00:00Z,5326663,266355,4984958,207794,7578,367,,,338299,,,,,,,,,,26,0,0,5213961,0,5213961,,0,0,95e9205da8f2446e24e69b7830d39f4b4b875b13,0,0,0,0,0,
20201107,MI,229003,21209,4984958,,posNeg,5213961,2425,,484,,202,,128981,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,7945,,,2020-11-07T00:00:00Z,5326663,266355,4984958,207794,7578,367,,,338299,,,,,,,,,,26,6494,0,5213961,6494,5213961,,65,0,5b6b0f17aefe9085854a9d8ae3e30d9bd6e61ecd,0,0,0,0,0,
20201106,MI,222509,20940,4984958,,posNeg,5207467,2425,,484,,202,,121093,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,7880,,,2020-11-06T00:00:00Z,5251313,266355,4984958,201569,7513,367,,,336396,,,,,,,,,,26,4246,48339,5207467,52585,5207467,,47,0,5a0e898bf22cd01fabbb28d44cf75b3f7e06ae51,0,0,0,0,0,
20201105,MI,218263,20457,4936619,,posNeg,5154882,2280,,475,,194,,121093,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,7833,,,2020-11-05T00:00:00Z,5135947,260736,4936619,197806,7470,363,,,333334,,,,,,,,,,26,6103,55103,5154882,61206,5154882,,51,0,b9007d4f94a83a3b9e55a13b306c243bc533ee98,0,0,0,0,0,
20201104,MI,212160,20064,4881516,,posNeg,5093676,2215,,470,,199,,121093,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,7782,,,2020-11-04T00:00:00Z,5135947,254431,4881516,192096,7419,363,,,333334,,,,,,,,,,26,4397,38789,5093676,43186,5093676,,21,0,d636697736c33cbfe991c38625ebd185fa4bb24b,0,0,0,0,0,
20201103,MI,207763,19768,4842727,,posNeg,5050490,2059,,444,,183,,121093,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,7761,,,2020-11-03T00:00:00Z,5092680,249953,4842727,187995,7400,361,,,332703,,,,,,,,,,26,3437,38754,5050490,42191,5050490,,45,0,879cb85be7985a544c7735c514095201dbec77fd,0,0,0,0,0,
20201102,MI,204326,19437,4803973,,posNeg,5008299,1966,,428,,180,,121093,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,7716,,,2020-11-02T00:00:00Z,5049428,245455,4803973,184889,7357,359,,,331012,,,,,,,,,,26,6920,89787,5008299,96707,5008299,,17,0,b390f5b260a8a977a3da139d62639824e7c4b237,0,0,0,0,0,
20201101,MI,197406,19226,4714186,,posNeg,4911592,1728,,398,,167,,121093,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,0,0,4911592,0,4911592,,0,0,eccfd3ca342bf7e46494ade16127313ff6ffccdb,0,0,0,0,0,
20201031,MI,197406,19226,4714186,,posNeg,4911592,1728,,398,,167,,121093,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,4018,45491,4911592,49509,4911592,,34,0,f7ff0c509ec40cc179bc22baafe0229757177517,0,0,0,0,0,
20201030,MI,193388,19000,4668695,,posNeg,4862083,1728,,398,,167,,114939,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,7665,,,2020-10-30T00:00:00Z,4902392,233697,4668695,174388,7309,356,,,328693,,,,,,,,,,26,3345,58021,4862083,61366,4862083,,12,0,9d861225c8af34f5d8b98c5c188d0ffbee09f3fd,0,0,0,0,0,
20201029,MI,190043,18823,4610674,,posNeg,4800717,1332,,320,,153,,114939,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,7653,,,2020-10-29T00:00:00Z,4840289,229615,4610674,171220,7298,355,,,327051,,,,,,,,,,26,4109,48606,4800717,52715,4800717,,47,0,12d78489fb622cfe82b51e0b83b907677a24240a,0,0,0,0,0,
20201028,MI,185934,18389,4562068,,posNeg,4748002,1332,,320,,153,,114939,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,7606,,,2020-10-28T00:00:00Z,4732725,225150,4562068,167545,7257,349,,,323494,,,,,,,,,,26,3590,50942,4748002,54532,4748002,,21,0,c14934be7740f4ba8a6d8bb95d5287fe23f41318,0,0,0,0,0,
20201027,MI,182344,18070,4511126,,posNeg,4693470,1332,,320,,146,,114939,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,7585,,,2020-10-27T00:00:00Z,4732725,221599,4511126,164274,7239,346,,,323494,,,,,,,,,,26,2675,38407,4693470,41082,4693470,,33,0,5638fe984403ea0ce0e27ec8f443dee8f0c8d4b5,0,0,0,0,0,
20201026,MI,179669,17762,4472719,,posNeg,4652388,1332,,320,,140,,114939,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,7552,,,2020-10-26T00:00:00Z,4691479,218760,4472719,161907,7211,341,,,322810,,,,,,,,,,26,4057,68340,4652388,72397,4652388,,30,0,6da540fa7f0efb80c0f2d837db4db91ede33d7a5,0,0,0,0,0,
20201025,MI,175612,17586,4404379,,posNeg,4579991,1182,,273,,121,,114939,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,0,0,4579991,0,4579991,,0,0,bcbb5e02eebb634fbd5a5ee4e67c0099e6ec91cf,0,0,0,0,0,
20201024,MI,175612,17586,4404379,,posNeg,4579991,1182,,273,,121,,114939,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,3490,50615,4579991,54105,4579991,,38,0,950a8cca7d8b9bbb9fafaa6c87ea24f1a7c27ebc,0,0,0,0,0,
20201023,MI,172122,17434,4353764,,posNeg,4525886,1182,,273,,121,,109539,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,7484,,,2020-10-23T00:00:00Z,4565069,211305,4353764,154688,7147,337,,,318590,,,,,,,,,,26,2046,54977,4525886,57023,4525886,,20,0,a6f53fe1d957daa9043da522b567bcb7c166544b,0,0,0,0,0,
20201022,MI,170076,17214,4298787,,posNeg,4468863,1182,,273,,112,,109539,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,7464,,,2020-10-22T00:00:00Z,4506888,208101,4298787,152862,7129,335,,,317645,,,,,,,,,,26,2204,45828,4468863,48032,4468863,,46,0,64f81de286f7c60a70649ebc1cbd29e62c9d2dfc,0,0,0,0,0,
20201021,MI,167872,16883,4252959,,posNeg,4420831,1050,,267,,112,,109539,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7418,,,2020-10-21T00:00:00Z,4458664,205705,4252959,150989,7086,332,,,316762,,,,,,,,,,26,1878,33162,4420831,35040,4420831,,35,0,6006ba4862f67d0543bb4eb02603437ad7dc6b56,0,0,0,0,0,
20201020,MI,165994,16602,4219797,,posNeg,4385791,1050,,267,,106,,109539,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,7383,,,2020-10-20T00:00:00Z,4423487,203690,4219797,149392,7053,330,,,316115,,,,,,,,,,26,1871,48296,4385791,50167,4385791,,20,0,ca61c0a7f67498c57db10a30418ab2c8f9e84fbe,0,0,0,0,0,
20201019,MI,164123,16317,4171501,,posNeg,4335624,1050,,267,,95,,109539,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,7363,,,2020-10-19T00:00:00Z,4372735,201234,4171501,147806,7031,332,,,315661,,,,,,,,,,26,5004,59863,4335624,64867,4335624,,46,0,35a12beb54d809f1e8ff2e7f070515fc589f1857,0,0,0,0,0,
20201018,MI,159119,16013,4111638,,posNeg,4270757,1000,,254,,94,,109539,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,0,4270757,0,4270757,,0,0,527712a09599e48f76c5db8f1f307c8d7ffed540,0,0,0,0,0,
20201017,MI,159119,16013,4111638,,posNeg,4270757,1000,,254,,94,,109539,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,45347,4270757,45347,4270757,,0,0,418df3b3c1d801fcaa884cea18e0a12c6f0d8e8d,0,0,0,0,0,
20201016,MI,159119,16013,4066291,,posNeg,4225410,1000,,254,,94,,104271,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,7317,,,2020-10-16T00:00:00Z,4261714,195423,4066291,143106,6987,330,,,310344,,,,,,,,,,26,2206,51215,4225410,53421,4225410,,15,0,491664513b89e417ddc8461ade0684fb1dca9f29,0,0,0,0,0,
20201015,MI,156913,15822,4015076,,posNeg,4171989,1000,,254,,95,,104271,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,7302,,,2020-10-15T00:00:00Z,4208358,193282,4015076,141091,6973,329,,,309383,,,,,,,,,,26,2458,40119,4171989,42577,4171989,,34,0,ace270de9ef2d32e31436d263776518fcb159594,0,0,0,0,0,
20201014,MI,154455,15394,3974957,,posNeg,4129412,899,,230,,95,,104271,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,7268,,,2020-10-14T00:00:00Z,4166236,191279,3974957,139061,6941,327,,,308581,,,,,,,,,,26,1593,28260,4129412,29853,4129412,,13,0,a8dcd4f39aee2d29232047398bdf2660ce4a37e5,0,0,0,0,0,
20201013,MI,152862,15160,3946697,,posNeg,4099559,899,,230,,95,,104271,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,7255,,,2020-10-13T00:00:00Z,4136648,189951,3946697,137702,6928,327,,,308055,,,,,,,,,,26,1466,36996,4099559,38462,4099559,,30,0,7fcd9aef01ff5e9c37c2473976922470c21427b7,0,0,0,0,0,
20201012,MI,151396,14931,3909701,,posNeg,4061097,899,,230,,105,,104271,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,7225,,,2020-10-12T00:00:00Z,4097809,188108,3909701,136465,6898,327,,,307599,,,,,,,,,,26,1932,48856,4061097,50788,4061097,,6,0,e533362105edae9104bfe8af4c106097bf4f1c83,0,0,0,0,0,
20201011,MI,149464,14808,3860845,,posNeg,4010309,862,,220,,85,,104271,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,0,0,4010309,0,4010309,,0,0,1f6da52d0c7c24e6c8fe2d5902bc7a1b0a6a6830,0,0,0,0,0,
20201010,MI,149464,14808,3860845,,posNeg,4010309,862,,220,,85,,104271,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,1648,43645,4010309,45293,4010309,,19,0,1c68502da05e15192c0e3f031f766cb0d95ff427,0,0,0,0,0,
20201009,MI,147816,14682,3817200,,posNeg,3965016,862,,220,,85,,99521,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,7200,,,2020-10-09T00:00:00Z,4001264,184064,3817200,133134,6876,324,,,303491,,,,,,,,,,26,1323,41853,3965016,43176,3965016,,7,0,d5a1f8ce8d2aecf2f7ad956eaa7f554b96b98a5c,0,0,0,0,0,
20201008,MI,146493,14454,3775347,,posNeg,3921840,862,,220,,85,,99521,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,7193,,,2020-10-08T00:00:00Z,3957766,182419,3775347,132039,6869,324,,,302572,,,,,,,,,,26,1401,40804,3921840,42205,3921840,,24,0,0700f5d18ff5030240546b963e5d9787906bfa50,0,0,0,0,0,
20201007,MI,145092,14250,3734543,,posNeg,3879635,687,,201,,88,,99521,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,7169,,,2020-10-07T00:00:00Z,3915651,181108,3734543,130842,6847,322,,,301600,,,,,,,,,,26,1214,33459,3879635,34673,3879635,,8,0,c671468cce9872dff8ce190f33b96d00251e6285,0,0,0,0,0,
