date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,MI,508449,38521,,,totalTestsViral,7937658,3108,,738,,416,,284731,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,0,0,508449,0,508449,,0,0,d47fe216ec146170bfe3fd5240074d9e4d5df6e3,0,0,0,0,0,
20201224,MI,508449,38521,,,totalTestsViral,7937658,3108,,738,,416,,284731,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,0,0,508449,0,508449,,0,0,2735f0aaa10af8c79577d39c2de90de79aabc792,0,0,0,0,0,
20201223,MI,508449,38521,,,totalTestsViral,7937658,3108,,738,,416,,284731,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,3820,0,508449,32764,508449,,73,0,08b69d23a5e82ec33d021598e15421290a3a1b70,0,0,0,0,0,
20201222,MI,504629,38144,,,totalTestsViral,7904894,3156,,731,,426,,284731,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,12342,,,2020-12-22T00:00:00Z,7904894,593525,7311369,466485,11705,637,,,413750,,,,,,,,,,26,3514,0,504629,33595,504629,,189,0,9d4069e39354290fa5c7d6c6803e073d968b2312,0,0,0,0,0,
20201221,MI,501115,37712,,,totalTestsViral,7871299,3179,,711,,436,,284731,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,12153,,,2020-12-21T00:00:00Z,7871299,590238,7281061,463403,11532,621,,,411872,,,,,,,,,,26,5059,0,501115,84618,501115,,79,0,b83495479fb8b1b47fcc44a5263509903ac4ec20,0,0,0,0,0,
20201220,MI,496056,37204,,,totalTestsViral,7786681,3284,,758,,466,,284731,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,,2020-12-19T00:00:00Z,7786681,583103,7203578,458852,11461,613,,,409456,,,,,,,,,,26,0,0,496056,0,496056,,0,0,5237fd794ea2d52a645c081f8daa3fec7cf34fbb,0,0,0,0,0,
20201219,MI,496056,37204,,,totalTestsViral,7786681,3284,,758,,466,,284731,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,12074,,,2020-12-19T00:00:00Z,7786681,583103,7203578,458852,11461,613,,,409456,,,,,,,,,,26,4181,0,496056,62678,496056,,206,0,ae001207bdaebbfc3e3b1360b16c2f82a042d0ef,0,0,0,0,0,
20201218,MI,491875,36919,,,totalTestsViral,7724003,3284,,758,,466,,236369,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,11868,,,2020-12-18T00:00:00Z,7724003,577410,7146593,454956,11274,594,,,405263,,,,,,,,,,26,4519,0,491875,50919,491875,,67,0,6c8d24225832e86fbc72b15b4dc09ed6b90bf32d,0,0,0,0,0,
20201217,MI,487356,36580,,,totalTestsViral,7673084,3395,,780,,461,,236369,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,11801,,,2020-12-17T00:00:00Z,7673084,572779,7100305,450776,11212,589,,,402979,,,,,,,,,,26,4541,0,487356,53747,487356,,213,0,ca5269eda091e6876d66123a943c3dbe6713169e,0,0,0,0,0,
20201216,MI,482815,36063,,,totalTestsViral,7619337,3571,,818,,476,,236369,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,11588,,,2020-12-16T00:00:00Z,7619337,567561,7051776,446752,11018,570,,,400859,,,,,,,,,,26,4644,0,482815,55380,482815,,93,0,109bf57732b892f32aca411498f313e9db55a019,0,0,0,0,0,
20201215,MI,478171,35456,,,totalTestsViral,7563957,3674,,821,,508,,236369,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,11495,,,2020-12-15T00:00:00Z,7563957,561976,7001981,442715,10935,560,,,397438,,,,,,,,,,26,5391,0,478171,49711,478171,,206,0,4ed6cf4c873870c183dae5d368d8affb1ff488b5,0,0,0,0,0,
20201214,MI,472780,34795,,,totalTestsViral,7514246,3802,,860,,514,,236369,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,11289,,,2020-12-14T00:00:00Z,7514246,556578,6957668,437985,10752,537,,,395683,,,,,,,,,,26,7621,0,472780,90046,472780,,94,0,4b86941ae2843f3908e973777cf29ec2eba90e17,0,0,0,0,0,
20201213,MI,465159,34379,,,totalTestsViral,7424200,3893,,863,,518,,236369,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,,2020-12-12T00:00:00Z,7424200,547369,6876831,430780,10662,533,,,392309,,,,,,,,,,26,0,0,465159,0,465159,,0,0,d1a948b5dd87e368924d8346f698456a13a81af5,0,0,0,0,0,
20201212,MI,465159,34379,,,totalTestsViral,7424200,3893,,863,,518,,236369,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,11195,,,2020-12-12T00:00:00Z,7424200,547369,6876831,430780,10662,533,,,392309,,,,,,,,,,26,4813,0,465159,57647,465159,,230,0,bf67ffa5494cec08770fc2fdff8789c141d11acf,0,0,0,0,0,
20201211,MI,460346,34052,,,totalTestsViral,7366553,3893,,863,,518,,197750,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,10965,,,2020-12-11T00:00:00Z,7366553,541551,6825002,426294,10456,509,,,390240,,,,,,,,,,26,5626,0,460346,59768,460346,,65,0,360a3eb3f091a4785e4503949385b1a6d142ffda,0,0,0,0,0,
20201210,MI,454720,33583,,,totalTestsViral,7306785,3893,,863,,518,,197750,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,10900,,,2020-12-10T00:00:00Z,7306785,534506,6772279,421137,10395,505,,,388121,,,,,,,,,,26,6302,0,454720,60320,454720,,194,0,be56cb60d39fc5f734b325ad4b6e9a470bd4fc4d,0,0,0,0,0,
20201209,MI,448418,33218,,,totalTestsViral,7246465,3925,,857,,522,,197750,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,10706,,,2020-12-09T00:00:00Z,7246465,527974,6718491,415200,10213,493,,,385279,,,,,,,,,,26,5342,0,448418,48099,448418,,81,0,93e520fc04da475d7513a5cccf47f679b43410ec,0,0,0,0,0,
20201208,MI,443076,32781,,,totalTestsViral,7198366,4091,,849,,512,,197750,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,10625,,,2020-12-08T00:00:00Z,7198366,522189,6676177,410295,10138,487,,,383571,,,,,,,,,,26,6676,0,443076,61388,443076,,203,0,562ed7eab10602eb5a1d7920af67ab0aa0d28d89,0,0,0,0,0,
20201207,MI,436400,32014,,,totalTestsViral,7136978,4122,,840,,515,,197750,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,10422,,,2020-12-07T00:00:00Z,7136978,514658,6622320,404386,9947,475,,,380511,,,,,,,,,,26,9824,0,436400,95601,436400,,101,0,b9b1f61cf113a6f5acf02fcf4509ef83b703346f,0,0,0,0,0,
20201206,MI,426576,31540,,,totalTestsViral,7041377,4141,,855,,513,,197750,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,,2020-12-05T00:00:00Z,7041377,502895,6538482,395036,9854,467,,,378723,,,,,,,,,,26,0,0,426576,0,426576,,0,0,5e6122ee6a28879f7579d194e7383f57b5895d67,0,0,0,0,0,
20201205,MI,426576,31540,,,totalTestsViral,7041377,4141,,855,,513,,197750,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,,2020-12-05T00:00:00Z,7041377,502895,6538482,395036,9854,467,,,378723,,,,,,,,,,26,6308,0,426576,68207,426576,,204,0,74d0b5154a9cc6b51c55db4c37ee83b5bb3e7bad,0,0,0,0,0,
20201204,MI,420268,31236,,,totalTestsViral,6973170,4141,,855,,513,,165269,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,10117,,,2020-12-04T00:00:00Z,6973170,493278,6479892,389032,9661,456,,,375457,,,,,,,,,,26,9425,0,420268,68645,420268,,82,0,ff1dd082626c97a3fce35aafe4777d83af9de147,0,0,0,0,0,
20201203,MI,410843,30500,,,totalTestsViral,6904525,4175,,840,,502,,165269,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,10035,,,2020-12-03T00:00:00Z,6904525,483569,6420956,380343,9580,455,,,373357,,,,,,,,,,26,7957,0,410843,73467,410843,,193,0,520ab65fc154ae18a53268f924bab9f05e5b7b03,0,0,0,0,0,
20201202,MI,402886,29689,,,totalTestsViral,6831058,4266,,837,,509,,165269,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,9842,,,2020-12-02T00:00:00Z,6831058,471922,6359136,373197,9405,437,,,370666,,,,,,,,,,26,7433,0,402886,43905,402886,,83,0,03077ac2a93f06a84a436bf4c5b98f029ce450db,0,0,0,0,0,
20201201,MI,395453,29211,,,totalTestsViral,6787153,4310,,874,,526,,165269,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,9759,,,2020-12-01T00:00:00Z,6787153,466017,6321136,366242,9324,435,,,369466,,,,,,,,,,26,6511,0,395453,38421,395453,,195,0,3248e44617a3b2449076dccbf982508460d83629,0,0,0,0,0,
20201130,MI,388942,28493,,,totalTestsViral,6748732,4326,,851,,531,,165269,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,9564,,,2020-11-30T00:00:00Z,6748732,460338,6288394,360449,9134,430,,,367228,,,,,,,,,,26,10790,0,388942,106844,388942,,97,0,959c6e3866adee4a627d4b8bf0037c489340a81d,0,0,0,0,0,
20201129,MI,378152,28131,,,totalTestsViral,6641888,4097,,832,,472,,165269,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,,2020-11-28T00:00:00Z,6641888,445599,6196289,350021,9036,431,,,365318,,,,,,,,,,26,0,0,378152,0,378152,,0,0,9ef198179862ac795e8be5bb9740f186d58414d5,0,0,0,0,0,
20201128,MI,378152,28131,,,totalTestsViral,6641888,4097,,832,,472,,165269,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,,2020-11-28T00:00:00Z,6641888,445599,6196289,350021,9036,431,,,365318,,,,,,,,,,26,8351,0,378152,59320,378152,,110,0,143e97f16d9ccc4661c628fce73f999e7666c526,0,0,0,0,0,
20201127,MI,369801,27860,,,totalTestsViral,6582568,4097,,832,,472,,152267,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,9357,,,2020-11-27T00:00:00Z,6582568,438612,6143956,341941,8933,424,,,362221,,,,,,,,,,26,17368,0,369801,119731,369801,,187,0,cf961484723ca611a6e338142c7345eddd4d25cb,0,0,0,0,0,
20201126,MI,352433,27654,,,totalTestsViral,6462837,4063,,843,,464,,152267,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,,2020-11-25T00:00:00Z,6462837,422707,6040130,324779,8761,409,,,359142,,,,,,,,,,26,0,0,352433,0,352433,,0,0,743370bc1e2ebec5a2d491363e7736ffa5f3ee67,0,0,0,0,0,
20201125,MI,352433,27654,,,totalTestsViral,6462837,4063,,843,,464,,152267,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,9170,,,2020-11-25T00:00:00Z,6462837,422707,6040130,324779,8761,409,,,359142,,,,,,,,,,26,4687,0,352433,61805,352433,,76,0,981984dd7237c1e261a6cfa27035e8cde7f7addf,0,0,0,0,0,
20201124,MI,347746,27240,,,totalTestsViral,6401032,4087,,865,,445,,152267,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,9094,,,2020-11-24T00:00:00Z,6401032,414401,5986631,320506,8688,406,,,358188,,,,,,,,,,26,6782,0,347746,73541,347746,,154,0,3251e27214606bc804fd8ca67bc028f0d9b06b71,0,0,0,0,0,
20201123,MI,340964,26748,,,totalTestsViral,6327491,4047,,872,,455,,152267,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,8940,,,2020-11-23T00:00:00Z,6327491,404919,5922572,314216,8543,397,,,356370,,,,,,,,,,26,11943,0,340964,100523,340964,,65,0,8a52f831222aa4a9df181569cbb5df03c5d353fd,0,0,0,0,0,
20201122,MI,329021,26316,,,totalTestsViral,6226968,3887,,835,,403,,152267,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,,2020-11-21T00:00:00Z,6226968,391736,5835232,302705,8478,397,,,354957,,,,,,,,,,26,0,0,329021,0,329021,,0,0,ada8afb5aa4140f59f276bff019514e754d94a8d,0,0,0,0,0,
20201121,MI,329021,26316,,,totalTestsViral,6226968,3887,,835,,403,,152267,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,8875,,,2020-11-21T00:00:00Z,6226968,391736,5835232,302705,8478,397,,,354957,,,,,,,,,,26,7840,0,329021,89883,329021,,101,0,c67bc5fa4ca4bce573d6fbd9dbcf5e387e1a1a48,0,0,0,0,0,
20201120,MI,321181,26004,,,totalTestsViral,6137085,3887,,835,,403,,138862,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,8774,,,2020-11-20T00:00:00Z,6137085,381580,5755505,295177,8377,397,,,353571,,,,,,,,,,26,10140,0,321181,85362,321181,,57,0,7428f905e4d73690360f0d61204445c190c27c31,0,0,0,0,0,
20201119,MI,311041,25643,,,totalTestsViral,6051723,3824,,843,,400,,138862,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,8717,,,2020-11-19T00:00:00Z,6051723,369837,5681886,285398,8324,393,,,352058,,,,,,,,,,26,7983,0,311041,71228,311041,,144,0,33052432d4daec1f136a3f76c4d8a628864e4cfa,0,0,0,0,0,
20201118,MI,303058,25252,,,totalTestsViral,5980495,3792,,809,,396,,138862,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,8573,,,2020-11-18T00:00:00Z,5980495,360862,5619633,277806,8190,383,,,350177,,,,,,,,,,26,6218,0,303058,58769,303058,,62,0,5aa7a47a974009b44735d314dd1f4f375150895f,0,0,0,0,0,
20201117,MI,296840,24806,,,totalTestsViral,5921726,3752,,776,,367,,138862,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,8511,,,2020-11-17T00:00:00Z,5921726,352779,5568947,272034,8128,383,,,349416,,,,,,,,,,26,7886,0,296840,57670,296840,,80,0,21aae0e8d9d6e0016713827ae7c8357e750021c4,0,0,0,0,0,
20201116,MI,288954,24378,,,totalTestsViral,5864056,3580,,749,,343,,138862,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,8431,,,2020-11-16T00:00:00Z,5864056,344540,5519516,264576,8049,382,,,347813,,,,,,,,,,26,13162,0,288954,117843,288954,,55,0,7edaa535f56ee283ab966105c3817fa74a29a876,0,0,0,0,0,
20201115,MI,275792,23979,,,totalTestsViral,5746213,3241,,660,,272,,138862,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,,2020-11-14T00:00:00Z,5746213,329421,5416792,251813,7994,382,,,346627,,,,,,,,,,26,0,0,275792,0,275792,,0,0,3b7f50dd66aca51d1b21530531dd31e4671b824b,0,0,0,0,0,
20201114,MI,275792,23979,,,totalTestsViral,5746213,3241,,660,,272,,138862,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,8376,,,2020-11-14T00:00:00Z,5746213,329421,5416792,251813,7994,382,,,346627,,,,,,,,,,26,7430,0,275792,72021,275792,,68,0,aaab6abf192149cc6e1a978eeab64b2db747f5ee,0,0,0,0,0,
20201113,MI,268362,23621,,,totalTestsViral,5674192,3241,,660,,272,,128981,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,8308,,,2020-11-13T00:00:00Z,5674192,319402,5354790,244741,7929,379,,,344502,,,,,,,,,,26,9179,0,268362,74496,268362,,123,0,824975518732a7c362ee05b0b5194098de5fcc2f,0,0,0,0,0,
20201112,MI,259183,22958,,,totalTestsViral,5599696,3209,,628,,253,,128981,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,8185,,,2020-11-12T00:00:00Z,5599696,309087,5290609,236225,7811,374,,,343088,,,,,,,,,,26,7311,0,259183,68512,259183,,49,0,41d37654d23225912bf4cf0173d7ab60b9c0cd5b,0,0,0,0,0,
20201111,MI,251872,22587,,,totalTestsViral,5531184,3093,,604,,263,,128981,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,8136,,,2020-11-11T00:00:00Z,5531184,300580,5230604,229285,7766,370,,,341946,,,,,,,,,,26,6620,0,251872,56015,251872,,42,0,0d9a80f73e8f4e1da07c8f089028cebb7c7756ae,0,0,0,0,0,
20201110,MI,245252,21975,,,totalTestsViral,5475169,2959,,595,,257,,128981,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,8094,,,2020-11-10T00:00:00Z,5475169,292796,5182373,223277,7724,370,,,339921,,,,,,,,,,26,6944,0,245252,61281,245252,,86,0,bf162a49792ae517b4aed370325804a9b5d6060f,0,0,0,0,0,
20201109,MI,238308,21504,,,totalTestsViral,5413888,2815,,544,,239,,128981,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,8008,,,2020-11-09T00:00:00Z,5413888,283886,5130002,216804,7640,368,,,339100,,,,,,,,,,26,9305,0,238308,87225,238308,,63,0,e707d7de171c200867cc3cc579aba84b99deeb69,0,0,0,0,0,
20201108,MI,229003,21209,,,totalTestsViral,5326663,2425,,484,,202,,128981,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,7945,,,2020-11-07T00:00:00Z,5326663,266355,4984958,207794,7578,367,,,338299,,,,,,,,,,26,0,0,229003,0,229003,,0,0,e38ddc51aef1697435c6de3e84f98d59138d667c,0,0,0,0,0,
20201107,MI,229003,21209,,,totalTestsViral,5326663,2425,,484,,202,,128981,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,7945,,,2020-11-07T00:00:00Z,5326663,266355,4984958,207794,7578,367,,,338299,,,,,,,,,,26,6494,0,229003,75350,229003,,65,0,1dec353cb1100e0180d8f7093897bd5ccfc5483b,0,0,0,0,0,
20201106,MI,222509,20940,,,totalTestsViral,5251313,2425,,484,,202,,121093,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,7880,,,2020-11-06T00:00:00Z,5251313,266355,4984958,201569,7513,367,,,336396,,,,,,,,,,26,4246,0,222509,115366,222509,,47,0,3b04256677cadb477a74175f9f224dd7c654cee2,0,0,0,0,0,
20201105,MI,218263,20457,,,totalTestsViral,5135947,2280,,475,,194,,121093,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,7833,,,2020-11-05T00:00:00Z,5135947,260736,4936619,197806,7470,363,,,333334,,,,,,,,,,26,6103,0,218263,0,218263,,51,0,24140afd4cbe829d8685d5b4e82ccb6e69f0e4a9,0,0,0,0,0,
20201104,MI,212160,20064,,,totalTestsViral,5135947,2215,,470,,199,,121093,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,7782,,,2020-11-04T00:00:00Z,5135947,254431,4881516,192096,7419,363,,,333334,,,,,,,,,,26,4397,0,212160,43267,212160,,21,0,9c96b5cf4f5ad93f122e0141ac9337c7e78428fe,0,0,0,0,0,
20201103,MI,207763,19768,,,totalTestsViral,5092680,2059,,444,,183,,121093,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,7761,,,2020-11-03T00:00:00Z,5092680,249953,4842727,187995,7400,361,,,332703,,,,,,,,,,26,3437,0,207763,43252,207763,,45,0,9d244075d96ec672c7cb7216a48f3e9ec63a3b0f,0,0,0,0,0,
20201102,MI,204326,19437,,,totalTestsViral,5049428,1966,,428,,180,,121093,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,7716,,,2020-11-02T00:00:00Z,5049428,245455,4803973,184889,7357,359,,,331012,,,,,,,,,,26,6920,0,204326,96962,204326,,17,0,3016f92dc228816473287380d0d78d7c5443f98e,0,0,0,0,0,
20201101,MI,197406,19226,,,totalTestsViral,4952466,1728,,398,,167,,121093,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,0,0,197406,0,197406,,0,0,5bb21ff7e59dbbfa796ffa1c9d1ea62672ba973f,0,0,0,0,0,
20201031,MI,197406,19226,,,totalTestsViral,4952466,1728,,398,,167,,121093,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,4018,0,197406,50074,197406,,34,0,8317bf31bac113c0ba9d0eb12626324a5e1d469a,0,0,0,0,0,
20201030,MI,193388,19000,,,totalTestsViral,4902392,1728,,398,,167,,114939,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,7665,,,2020-10-30T00:00:00Z,4902392,233697,4668695,174388,7309,356,,,328693,,,,,,,,,,26,3345,0,193388,62103,193388,,12,0,d569f248a2de5c166f3512fe6c354d3ef0d148d0,0,0,0,0,0,
20201029,MI,190043,18823,,,totalTestsViral,4840289,1332,,320,,153,,114939,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,7653,,,2020-10-29T00:00:00Z,4840289,229615,4610674,171220,7298,355,,,327051,,,,,,,,,,26,4109,0,190043,107564,190043,,47,0,fbf91ce998d706283e5493457cac23cb5e57753c,0,0,0,0,0,
20201028,MI,185934,18389,,,totalTestsViral,4732725,1332,,320,,153,,114939,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,7606,,,2020-10-28T00:00:00Z,4732725,225150,4562068,167545,7257,349,,,323494,,,,,,,,,,26,3590,0,185934,0,185934,,21,0,4eb77bfebe837da07bcee524e73dd91c21b05e21,0,0,0,0,0,
20201027,MI,182344,18070,,,totalTestsViral,4732725,1332,,320,,146,,114939,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,7585,,,2020-10-27T00:00:00Z,4732725,221599,4511126,164274,7239,346,,,323494,,,,,,,,,,26,2675,0,182344,41246,182344,,33,0,2eca1dba608815b8e6ae54f7864224e295341288,0,0,0,0,0,
20201026,MI,179669,17762,,,totalTestsViral,4691479,1332,,320,,140,,114939,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,7552,,,2020-10-26T00:00:00Z,4691479,218760,4472719,161907,7211,341,,,322810,,,,,,,,,,26,4057,0,179669,72917,179669,,30,0,0fb520e585aa21d5c01875a2be8a30642502fc07,0,0,0,0,0,
20201025,MI,175612,17586,,,totalTestsViral,4618562,1182,,273,,121,,114939,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,0,0,175612,0,175612,,0,0,7993f90815a8f8dd9a551d712331a64cb9e38995,0,0,0,0,0,
20201024,MI,175612,17586,,,totalTestsViral,4618562,1182,,273,,121,,114939,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,3490,0,175612,53493,175612,,38,0,50d0424c851afed9dc5c9e6a0a177b219afcf6c5,0,0,0,0,0,
20201023,MI,172122,17434,,,totalTestsViral,4565069,1182,,273,,121,,109539,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,7484,,,2020-10-23T00:00:00Z,4565069,211305,4353764,154688,7147,337,,,318590,,,,,,,,,,26,2046,0,172122,58181,172122,,20,0,ff41d4047c6306aab98029e44a319ed0bb713fc0,0,0,0,0,0,
20201022,MI,170076,17214,,,totalTestsViral,4506888,1182,,273,,112,,109539,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,7464,,,2020-10-22T00:00:00Z,4506888,208101,4298787,152862,7129,335,,,317645,,,,,,,,,,26,2204,0,170076,48224,170076,,46,0,18d3a98af3b0f3d212c0a322454c8cfd3c39824c,0,0,0,0,0,
20201021,MI,167872,16883,,,totalTestsViral,4458664,1050,,267,,112,,109539,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7418,,,2020-10-21T00:00:00Z,4458664,205705,4252959,150989,7086,332,,,316762,,,,,,,,,,26,1878,0,167872,35177,167872,,35,0,1b62b62a16228dd4100a6f589986e1f5b60e0f22,0,0,0,0,0,
20201020,MI,165994,16602,,,totalTestsViral,4423487,1050,,267,,106,,109539,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,7383,,,2020-10-20T00:00:00Z,4423487,203690,4219797,149392,7053,330,,,316115,,,,,,,,,,26,1871,0,165994,50752,165994,,20,0,0881d77ea1141f68955bb673f1ede2b39b8cc955,0,0,0,0,0,
20201019,MI,164123,16317,,,totalTestsViral,4372735,1050,,267,,95,,109539,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,7363,,,2020-10-19T00:00:00Z,4372735,201234,4171501,147806,7031,332,,,315661,,,,,,,,,,26,5004,0,164123,111021,164123,,46,0,43e2cc7ec3a03dd0abb094216d299d0c6bd69b52,0,0,0,0,0,
20201018,MI,159119,16013,,,totalTestsViral,4261714,1000,,254,,94,,109539,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,0,159119,0,159119,,0,0,84abef19f640eff5c4588f800070f6237c033448,0,0,0,0,0,
20201017,MI,159119,16013,,,totalTestsViral,4261714,1000,,254,,94,,109539,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7317,,,2020-10-17T00:00:00Z,4261714,197889,4111638,143106,6987,330,,,310344,,,,,,,,,,26,0,0,159119,0,159119,,0,0,82364edadf9c2d0703cd1360d4025d6e1de81f92,0,0,0,0,0,
20201016,MI,159119,16013,,,totalTestsViral,4261714,1000,,254,,94,,104271,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,7317,,,2020-10-16T00:00:00Z,4261714,195423,4066291,143106,6987,330,,,310344,,,,,,,,,,26,2206,0,159119,53356,159119,,15,0,270dea52a04f3a8455a68e58df7b2d8968d04a6c,0,0,0,0,0,
20201015,MI,156913,15822,,,totalTestsViral,4208358,1000,,254,,95,,104271,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,7302,,,2020-10-15T00:00:00Z,4208358,193282,4015076,141091,6973,329,,,309383,,,,,,,,,,26,2458,0,156913,42122,156913,,34,0,d2d685a63cc44ead547cbb1a4b53e7d57262e5b5,0,0,0,0,0,
