date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200411,MI,30980,62241,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081,,2020-04-11T11:00:00Z,94307,32066,62241,30727,26,808,2644,93221,93221,3452,93221,164,0,29d28bff4f50c02f071f167f0afbc03513daecdf,0,0,0,0,0,
20200410,MI,30172,59597,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917,,2020-04-10T11:00:00Z,90552,30955,59597,30085,26,1076,3167,89769,89769,4243,89769,161,0,01abad52cdfa05a9a4ce101090e1567a28ff2ed2,0,0,0,0,0,
20200409,MI,29096,56430,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756,,2020-04-09T11:00:00Z,85972,29542,56430,29327,26,1032,3254,85526,85526,4286,85526,156,0,d76d39a00fba16e822c34a593dff5b99af458081,0,0,0,0,0,
20200408,MI,28064,53176,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600,,2020-04-08T11:00:00Z,81186,28010,53176,28303,26,1100,2832,81240,81240,3932,81240,151,0,8424c3e524cd3812c97497fd9d2ec0f9610d645e,0,0,0,0,0,
20200407,MI,26964,50344,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,50344,27334,26,1179,3082,77308,77308,4261,77308,158,0,f6a10189643803cb42fcf3fbd453c226369917a3,0,0,0,0,0,
20200406,MI,25785,47262,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,47262,26290,26,1327,3108,73047,73047,4435,73047,141,0,1610c8812df4a90266d0999903b750797f8ea996,0,0,0,0,0,
20200405,MI,24458,44154,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,44154,25186,26,877,2949,68612,68612,3826,68612,120,0,c2b0f057520ecaa263281c587f840fcb33d38cc0,0,0,0,0,0,
20200404,MI,23581,41205,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030,,2020-04-04T11:00:00Z,62205,21000,41205,23908,26,1002,4145,64786,64786,5147,64786,112,0,d9ac0297b0098debc22319e5050cfaf3a10db6ec,0,0,0,0,0,
20200403,MI,22579,37060,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918,,2020-04-03T11:00:00Z,55096,18036,37060,23071,26,1203,3617,59639,59639,4820,59639,117,0,90ebe3c19806b637aaaf2139af8da2bfa425fefa,0,0,0,0,0,
20200402,MI,21376,33443,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801,,2020-04-02T11:00:00Z,49095,15652,33443,22102,26,1130,3492,54819,54819,4622,54819,125,0,f4b29a85c89e7da83efe52bf678bbc725ff06a50,0,0,0,0,0,
20200401,MI,20246,29951,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676,,2020-04-01T16:00:00Z,43188,13237,29951,20937,26,1592,3617,50197,50197,5209,50197,125,0,cd16243fd51f0280c7e560cf5a0857efb0d7dd9e,0,0,0,0,0,
20200331,MI,18654,26334,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,26334,19844,26,1291,3071,44988,44988,4362,44988,114,0,99a1d1814f0e842e5daed7a7a555c9a1f5b4a3f0,0,0,0,0,0,
20200330,MI,17363,23263,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,23263,18318,26,1579,5846,40626,40626,7425,40626,86,0,7b00310720de79841391f17de6f0d17579b73f5d,0,0,0,0,0,
20200329,MI,15784,17417,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351,,2020-03-28T14:00:00Z,24312,6895,17417,17058,26,919,1515,33201,33201,2434,33201,68,0,ef37ba8ec4f2b111f1a59f3a3ff0ec5b189db4d2,0,0,0,0,0,
20200328,MI,14865,15902,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283,,2020-03-27T16:00:00Z,21920,6018,15902,15519,26,1066,1762,30767,30767,2828,30767,71,0,3b950030e94301c2814f224dc92d1f423cb1c9da,0,0,0,0,0,
20200327,MI,13799,14140,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212,,2020-03-27T11:00:00Z,19133,4993,14140,14625,26,1324,2410,27939,27939,3734,27939,53,0,0478d8f6474a4a1409d19e38abf1e4d3a52a4d58,0,0,0,0,0,
20200326,MI,12475,11730,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159,,2020-03-26T11:00:00Z,15597,3867,11730,13585,26,1140,2888,24205,24205,4028,24205,48,0,aa4927fdf6a872072f8f56e9bba1626dfc6fedb9,0,0,0,0,0,
20200325,MI,11335,8842,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111,,2020-03-25T15:00:00Z,11782,2940,8842,12288,26,1180,1853,20177,20177,3033,20177,25,0,b2c16ea4d55257e6f39cb02b957508edafdbac85,0,0,0,0,0,
20200324,MI,10155,6989,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86,,2020-03-24T11:00:00Z,9356,2367,6989,11163,26,1093,1142,17144,17144,2235,17144,29,0,7a9d21fd910cfe225ce2ea730086bd6fe6275603,0,0,0,0,0,
20200323,MI,9062,5847,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57,,2020-03-23T11:00:00Z,7676,1829,5847,10006,26,1240,1056,14909,14909,2296,14909,21,0,f84406d4a379beba5ce6f8ebd7022eb3601013cb,0,0,0,0,0,
20200322,MI,7822,4791,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36,,2020-03-22T15:00:00Z,6223,1432,4791,8937,26,799,705,12613,12613,1504,12613,13,0,d0ed6a04e4cbe6dd8755daaa248661810aff0352,0,0,0,0,0,
20200321,MI,7023,4086,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23,,2020-03-21T13:44:00Z,5203,1117,4086,7726,26,804,1045,11109,11109,1849,11109,10,0,f4825cc321b953774bc87f35b141049307a829d1,0,0,0,0,0,
20200320,MI,6219,3041,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,3845,804,3041,6938,26,943,990,9260,9260,1933,9260,3,0,717913b9d5c88d960e2f350bdf5c37e70fca230e,0,0,0,0,0,
20200319,MI,5276,2051,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,2590,539,2051,6150,26,745,573,7327,7327,1318,7327,5,0,d097f1c854245075a324a8649633606b7bd44c25,0,0,0,0,0,
20200318,MI,4531,1478,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5,,2020-03-18T14:00:00Z,1852,374,1478,5221,26,872,599,6009,6009,1471,6009,3,0,140f33b54dcd70ca41cd5a0b5c126458eb35aa7b,0,0,0,0,0,
20200317,MI,3659,879,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2,,2020-03-17T14:00:00Z,1100,221,879,4491,26,1726,607,4538,4538,2333,4538,2,0,65854bf850e16aeb506f6363fba3fb500d1910ec,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,26,453,67,2235,2205,520,2205,0,0,36a9b7f36cd4b60e3d66611dc66adc3221ae9dbe,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,26,284,0,1711,1685,284,1685,0,0,c5d11772f6779033e5633477e25df2c808f313e2,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,26,251,72,1427,1401,323,1401,0,0,95292aaa2e21495d07e808f624921ed9306d96fe,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,26,243,42,1104,1078,285,1078,0,0,4510e481affd54c255de242c0bcc82f2a7dcf7d8,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,26,205,34,820,793,239,793,0,0,e872e0c59427f6d86f1a4cf61a07f61b38ed5e95,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,,,,727,26,139,18,572,554,157,554,0,0,bafd130fddf20e0df1429dc31103a8f37893978c,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,,,,528,26,104,3,421,397,107,397,0,0,4d361050c7d7b2b42fdc2f1345ed66ab853338c6,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,,,,,,,,,372,26,86,10,301,290,96,290,0,0,2bf5580e145d6a884f36dbaa9ef17375d9e519ba,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,,,,,,,,,251,26,40,8,204,194,48,194,0,0,5e3bc303d7869ddfafa669656e4c4b335ac849c2,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,,,,,,,,,188,26,30,10,155,146,40,146,0,0,6406845be89a35b2e7d01957eba1c7e7a834fdea,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,,,,,,,,,140,26,26,0,114,106,26,106,0,0,1a7ea102f1be728cb2b94522b5221e6f1b82aeb0,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,,,,,,,,,100,26,20,8,80,80,28,80,0,0,6ffc415406b65d0f1a1d536e75b6b6217ae86e7b,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,,,,,,,,,74,26,18,0,52,52,18,52,0,0,08a08719d7edeed6b4b0c54912278bcf7efaff58,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,,,,,,,,,50,26,16,0,34,34,16,34,0,0,9e5c0c8a25ed9763dd0904129857eda90550a724,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,,,,,,,,,27,26,9,0,18,18,9,18,0,0,834b457c8b9846e6b45e05d4bf4c170b95a0718f,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,,,,,,,,,14,26,0,0,9,9,0,9,0,0,f6fe1450eb1dd4ceed9bb62ab72d44e6202f7a15,0,0,0,0,0,
