date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,MI,81868,1402591,,NaN,1484459,28381,680,,201,,102,,55162,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366,,2020-07-19T00:00:00Z,1505204,102613,1402591,73663,6119,247,,,197569,,,,,,,,,,26,530,27851,1484459,1484459,2,0,44d004a10de4ad21efcc7b47917d74f5347d7931,0,0,0,0,0,
20200718,MI,81338,1374740,,NaN,1456078,30572,680,,201,,102,,55162,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364,,2020-07-18T00:00:00Z,1476385,101645,1374740,73180,6117,247,,,195843,,,,,,,,,,26,745,29827,1456078,1456078,9,0,dcc9b457c781955db97c880e0221915bb8231f69,0,0,0,0,0,
20200717,MI,80593,1344913,,NaN,1425506,30352,680,,201,,88,,53867,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355,,2020-07-17T00:00:00Z,1445361,100448,1344913,72502,6108,247,,,192929,,,,,,,,,,26,754,29598,1425506,1425506,7,0,2d3ab6a31690630daad672ba03cab5fef82a48a2,0,0,0,0,0,
20200716,MI,79839,1315315,,NaN,1395154,27235,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,,,190043,,,,,,,,,,26,926,26309,1395154,1395154,18,0,29054e6bbe3769e582f44c3df3384f0cf55d40eb,0,0,0,0,0,
20200715,MI,78913,1289006,,NaN,1367919,34133,543,,184,,107,,53867,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330,,2020-07-15T00:00:00Z,1387545,98539,1289006,71197,6085,245,,,187617,,,,,,,,,,26,1049,33084,1367919,1367919,4,0,a4418e021a511c1c2d4ef857dfec1683078225ac,0,0,0,0,0,
20200714,MI,77864,1255922,,NaN,1333786,20359,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,,,186178,,,,,,,,,,26,666,19693,1333786,1333786,5,0,7ae0866a71f33357b239df5c7ab7696c641b9af1,0,0,0,0,0,
20200713,MI,77198,1236229,,NaN,1313427,17272,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,,,185189,,,,,,,,,,26,422,16850,1313427,1313427,7,0,09447faeb33e5dbdb41074a8cc300f5d9c8d7601,0,0,0,0,0,
20200712,MI,76776,1219379,,NaN,1296155,22033,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,,,183784,,,,,,,,,,26,406,21627,1296155,1296155,1,0,2fc4f630012fc1bee552789ccab17f8f70fd383c,0,0,0,0,0,
20200711,MI,76370,1197752,,NaN,1274122,27317,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,26632,1274122,1274122,28,0,5da8664b604f9ba88b9915f7e1c97541f0547ca1,0,0,0,0,0,
20200710,MI,75685,1171120,,NaN,1246805,23252,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,1246805,14,0,fa7b38365dab2227313fc9ca8103872bd4027bab,0,0,0,0,0,
20200709,MI,75063,1148490,,NaN,1223553,23550,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,1223553,9,0,281476ba5ae16ccb11c792ae23bfb25e1b391371,0,0,0,0,0,
20200708,MI,74551,1125452,,NaN,1200003,23492,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,22841,1200003,1200003,11,0,f1a9236e943240b14456db367ca97e15c90be386,0,0,0,0,0,
20200707,MI,73900,1102611,,NaN,1176511,17148,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,,,173395,,,,,,,,,,26,631,16517,1176511,1176511,30,0,39b5b6baeeece6a398e87ffccb5a5b7538e30fbc,0,0,0,0,0,
20200706,MI,73269,1086094,,NaN,1159363,12544,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,,,172386,,,,,,,,,,26,328,12216,1159363,1159363,3,0,1455572a5cb2cbb3a5ff7a4d9f5f05770d2d075c,0,0,0,0,0,
20200705,MI,72941,1073878,,NaN,1146819,16665,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,5972,246,,,172203,,,,,,,,,,26,360,16305,1146819,1146819,0,0,f529bb7b7587a7e960f61e93bbc9848a2930f60f,0,0,0,0,0,
20200704,MI,72581,1057573,,NaN,1130154,21889,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,5972,246,,,170893,,,,,,,,,,26,406,21483,1130154,1130154,3,0,dd04b9cd99dd335be97bf0885f8142874be80978,0,0,0,0,0,
20200703,MI,72175,1036090,,NaN,1108265,23128,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,5969,246,,,168588,,,,,,,,,,26,497,22631,1108265,1108265,3,0,8a068157ebebe50831511989a5b342e231c9d310,0,0,0,0,0,
20200702,MI,71678,1013459,,NaN,1085137,23278,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,,,165567,,,,,,,,,,26,589,22689,1085137,1085137,14,0,14f133bbeae80207c3bbd6a7e3eac70de1383bfd,0,0,0,0,0,
20200701,MI,71089,990770,,NaN,1061859,16802,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,5951,247,,,162911,,,,,,,,,,26,361,16441,1061859,1061859,5,0,cee4ea74de445df3340938ced6fc1a6e815953b9,0,0,0,0,0,
20200630,MI,70728,974329,,NaN,1045057,15682,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,5947,246,,,160431,,,,,,,,,,26,505,15177,1045057,1045057,32,0,789c92e763096502cf1137b9b6f371cc4a13f29b,0,0,0,0,0,
20200629,MI,70223,959152,,NaN,1029375,12696,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,5915,246,,,158486,,,,,,,,,,26,277,12419,1029375,1029375,3,0,33e1b4ce30210bf0fa6a033066de342a6bd3ddfd,0,0,0,0,0,
20200628,MI,69946,946733,,NaN,1016679,15858,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,5912,246,,,156996,,,,,,,,,,26,267,15591,1016679,1016679,5,0,9f9c9518beb8632ba6067a86deee69e683d1a41e,0,0,0,0,0,
20200627,MI,69679,931142,,NaN,1000821,19115,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,5907,246,,,154909,,,,,,,,,,26,350,18765,1000821,1000821,19,0,50523d422b42da19536cf17b6e1db9bfa0d783d8,0,0,0,0,0,
20200626,MI,69329,912377,,NaN,981706,18867,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,5888,246,,,151973,,,,,,,,,,26,340,18527,981706,981706,1,0,8e8db33ece2c3809fcd3e7003fb6eb64d302c69d,0,0,0,0,0,
20200625,MI,68989,893850,,NaN,962839,18034,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,5886,247,,,148912,,,,,,,,,,26,434,17600,962839,962839,19,0,1f72fdb21a0ca3c4197117fa320276f173d00f69,0,0,0,0,0,
20200624,MI,68555,876250,,NaN,944805,16137,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,5868,246,,,146035,,,,,,,,,,26,358,15779,944805,944805,5,0,e827bb38f30bfaf8cf3bbee5236729c71ed3e8d6,0,0,0,0,0,
20200623,MI,68197,860471,,NaN,928668,10651,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,5864,245,,,144088,,,,,,,,,,26,240,10411,928668,928668,12,0,2e6455c9cbe68a8c9c2cab10a6785ad8cc9c23fd,0,0,0,0,0,
20200622,MI,67957,850060,,NaN,918017,10591,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,5853,244,,,143099,,,,,,,,,,26,246,10345,918017,918017,7,0,5d826920e93c2048f7dffef508f1000b3d1cd8a9,0,0,0,0,0,
20200621,MI,67711,839715,,NaN,907426,12792,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,5846,244,,,141941,,,,,,,,,,26,166,12626,907426,907426,3,0,584ca004f2f93731a1ca4fb96f20d41119df6c02,0,0,0,0,0,
20200620,MI,67545,827089,,NaN,894634,14706,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,5843,244,,,140185,,,,,,,,,,26,448,14258,894634,894634,20,0,86b601fe6a46e23feab9638aeee9ebdb11e60153,0,0,0,0,0,
20200619,MI,67097,812831,,NaN,879928,29742,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,5823,244,,,137858,,,,,,,,,,26,299,29443,879928,879928,6,0,91028b425952e5b1d6a0da319f3e77dbd08cf942,0,0,0,0,0,
20200618,MI,66798,783388,,NaN,850186,301,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,5818,243,,,132227,,,,,,,,,,26,301,0,850186,850186,25,0,d9cbe10754f91bcbfff85dee79b2500b37c30bfb,0,0,0,0,0,
20200617,MI,66497,783388,,NaN,849885,14351,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,5792,244,,,132227,,,,,,,,,,26,228,14123,849885,849885,2,0,1d176aa1185b2f545b77171b699b0d227a66e1ce,0,0,0,0,0,
20200616,MI,66269,769265,,NaN,835534,11497,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,5790,244,,,130254,,,,,,,,,,26,184,11313,835534,835534,17,0,90b9b4366ef35ed8f09a46c93eb16a75b76dbbb1,0,0,0,0,0,
20200615,MI,66085,757952,,NaN,824037,10539,562,,210,,139,,44964,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,839866,82274,757952,60064,5772,245,,,128657,,,,,,,,,,26,31,10508,824037,824037,1,0,c2570363b6f38eb67f02c41a20a2a88e60173008,0,0,0,0,0,
20200614,MI,66054,747444,,NaN,813498,14015,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,5771,245,,,127842,,,,,,,,,,26,218,13797,813498,813498,3,0,a0827b59d2164827f7bef24f5db6fe7d18909264,0,0,0,0,0,
20200613,MI,65836,733647,,NaN,799483,13196,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,5768,245,,,125950,,,,,,,,,,26,164,13032,799483,799483,23,0,018fe83202fa6051c7f65100187549dd25b669ed,0,0,0,0,0,
20200612,MI,65672,720615,,NaN,786287,15767,636,,253,,139,,42041,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,802036,81421,720615,59621,5745,245,,,122843,,,,,,,,,,26,223,15544,786287,786287,5,0,955029f794667ca346d0e8cb972cbc4ff064acc4,0,0,0,0,0,
20200611,MI,65449,705071,,NaN,770520,14469,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,5738,247,,,120796,,,,,,,,,,26,267,14202,770520,770520,33,0,ab75f3d80042823cf19727133fc6c7259eeae9a2,0,0,0,0,0,
20200610,MI,65182,690869,,NaN,756051,15,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,15,0,756051,756051,1,0,012cfd108ccda2274d3a4ff8689f5d1357fa77ab,0,0,0,0,0,
20200609,MI,65167,690869,,NaN,756036,16872,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,690869,59265,5708,244,,,116586,,,,,,,,,,26,63,16809,756036,756036,9,0,e73c89982dd3b4b52272116752d7cb00275d008c,0,0,0,0,0,
20200608,MI,65104,674060,,NaN,739164,12939,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,674060,59211,5707,244,,,114914,,,,,,,,,,26,135,12804,739164,739164,15,0,7d249145a158af03c4ba7bdfbce19fcc7cb4cf25,0,0,0,0,0,
20200607,MI,64969,661256,,NaN,726225,10369,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,661256,59107,5698,244,,,113451,,,,,,,,,,26,55,10314,726225,726225,11,0,6116ddda9e1c575163e7704c96a93c9ae8de8719,0,0,0,0,0,
20200606,MI,64914,650942,,NaN,715856,10585,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,650942,59073,5683,244,,,111125,,,,,,,,,,26,93,10492,715856,715856,7,0,42001e19d171aa817c002d531faee64123bbfd9f,0,0,0,0,0,
20200605,MI,64821,640450,,NaN,705271,12748,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,640450,59001,5672,244,,,104273,,,,,,,,,,26,205,12543,705271,705271,8,0,515eebad27b243a71717a467e33bbe9b65f5451d,0,0,0,0,0,
20200604,MI,64616,627907,,NaN,692523,14968,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,627907,58878,5665,244,,,101172,,,,,,,,,,26,234,14734,692523,692523,17,0,4f3524078ace9ac2d8a3ae5ada143711230b28de,0,0,0,0,0,
20200603,MI,64382,613173,,NaN,677555,16380,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,613173,58760,5657,243,,,98953,,,,,,,,,,26,279,16101,677555,677555,15,0,e97e0cc1ea775a2bab8301ea324273e705349642,0,0,0,0,0,
20200602,MI,64103,597072,,NaN,661175,15938,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,597072,58594,5641,242,,,97108,,,,,,,,,,26,290,15648,661175,661175,26,0,bb4315d98d0dd4937698d5003af9c1414a0ddd34,0,0,0,0,0,
20200601,MI,63813,581424,,NaN,645237,14477,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,581424,58417,5627,242,,,67783,,,,,,,,,,26,245,14232,645237,645237,25,0,c2839a0f0e4456ad11bfba3af2eaef824904cf4d,0,0,0,0,0,
20200531,MI,63568,567192,,NaN,630760,12930,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,567192,58254,5601,240,,,67783,,,,,,,,,,26,247,12683,630760,630760,16,0,a24ec3fc559252ec6e6547a31e0a0067cb90a46a,0,0,0,0,0,
20200530,MI,63321,554509,,NaN,617830,15846,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,554509,58065,5578,240,,,67783,,,,,,,,,,26,205,15641,617830,617830,24,0,1f28e33106f0e19938f5e5f3fa35c371bf8102a0,0,0,0,0,0,
20200529,MI,63116,538868,,NaN,601984,16524,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,538868,57904,5562,240,,,67783,,,,,,,,,,26,319,16205,601984,601984,27,0,ddbe29ee7fa6602c5898633299120fab18aa213e,0,0,0,0,0,
20200528,MI,62797,522663,,NaN,585460,17390,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,522663,57695,5538,240,,,67783,,,,,,,,,,26,336,17054,585460,585460,24,0,ba10bcbe177a599e07f481f8c56cad166bb10078,0,0,0,0,0,
20200527,MI,62461,505609,,NaN,568070,18089,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,505609,57477,5511,240,,,67783,,,,,,,,,,26,386,17703,568070,568070,24,0,2dbb4378f7f44578809a5e415a5559084dd2f566,0,0,0,0,0,
20200526,MI,62075,487906,,NaN,549981,12024,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,487906,57205,5487,240,,,67783,,,,,,,,,,26,443,11581,549981,549981,25,0,a0c8d9cbfc8fd91cc958fa7a87c442df73590df3,0,0,0,0,0,
20200525,MI,61632,476325,,NaN,537957,9413,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,476325,56892,5463,238,,,67783,,,,,,,,,,26,175,9238,537957,537957,38,0,a1c7a906abe54044437f682edd5c77277fb3d8e5,0,0,0,0,0,
20200524,MI,61457,467087,,NaN,528544,11695,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,467087,56741,5440,238,,,61973,,,,,,,,,,26,164,11531,528544,528544,28,0,e70b1257976c035b925956f7fcd43bf25557b48d,0,0,0,0,0,
20200523,MI,61293,455556,,NaN,516849,14492,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,455556,56612,5402,237,,,61973,,,,,,,,,,26,218,14274,516849,516849,26,0,0430c8c9b09ccc2c1f255443ae1c6f97888d5978,0,0,0,0,0,
20200522,MI,61075,441282,,NaN,502357,19959,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,441282,56445,5375,237,,,,,,,,,,,,,26,465,19494,502357,502357,31,0,f98fb148d534b4fa2d8222feb7d304cc506d7c80,0,0,0,0,0,
20200521,MI,60610,421788,,NaN,482398,16399,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,421788,56132,5349,237,,,,,,,,,,,,,26,459,15940,482398,482398,41,0,c4272f5c202bb363a317341528b5500bb069bc0a,0,0,0,0,0,
20200520,MI,60151,405848,,NaN,465999,14215,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,405848,55838,5318,236,,,,,,,,,,,,,26,575,13640,465999,465999,44,0,c529343c14905c795b9f61c47d34e51d93f168a5,0,0,0,0,0,
20200519,MI,59576,392208,,NaN,451784,16857,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,392208,55461,5278,233,,,,,,,,,,,,,26,764,16093,451784,451784,43,0,d057070a119a322d187f4de242c74864a2d2426a,0,0,0,0,0,
20200518,MI,58812,376115,,NaN,434927,13101,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,54872,5237,233,,,,,,,,,,,,,26,534,12567,434927,434927,31,0,1a028d90fe7e20efcdee48511aff460dc1e3fb19,0,0,0,0,0,
20200517,MI,58278,363548,,NaN,421826,10647,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54457,5194,233,,,,,,,,,,,,,26,255,10392,421826,421826,39,0,6a7c5afdc3f385f4b9929374816e2de95eec1500,0,0,0,0,0,
20200516,MI,58023,353156,,NaN,411179,11665,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54246,5163,233,,,,,,,,,,,,,26,336,11329,411179,411179,32,0,34a96f381617a71e5a80e06ab1116e43fc0bc554,0,0,0,0,0,
20200515,MI,57687,341827,,NaN,399514,15821,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,341827,53956,5124,233,,,,,,,,,,,,,26,651,15170,399514,399514,47,0,efcecd937cb8bb5a3aed9142823d8bd3d71bd49b,0,0,0,0,0,
20200514,MI,57036,326657,,NaN,383693,16993,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,326657,53451,5092,232,,,,,,,,,,,,,26,578,16415,383693,383693,46,0,cdb8957fcb2eae27b3a8dd9444ae3d3293cbbf01,0,0,0,0,0,
20200513,MI,56458,310242,,NaN,366700,19358,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,310242,53030,5046,231,,,,,,,,,,,,,26,817,18541,366700,366700,44,0,13a941e7447ba8d5bf3677ed4332079c26dd34b5,0,0,0,0,0,
20200512,MI,55641,291701,,NaN,347342,15045,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,291701,52399,5001,230,,,,,,,,,,,,,26,1637,13408,347342,347342,49,0,4d860330f2fb1fa9d4d5d3051fe245647470fa8b,0,0,0,0,0,
20200511,MI,54004,278293,,NaN,332297,11847,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,278293,50925,4958,228,,,,,,,,,,,,,26,971,10876,332297,332297,58,0,7d660fb167d0e9631880cd1baa8caaa3fd4f9d68,0,0,0,0,0,
20200510,MI,53033,267417,,NaN,320450,8453,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,267417,50129,4911,228,,,,,,,,,,,,,26,301,8152,320450,320450,45,0,1249b76a828ef494c726cb4fc34806a9062eb878,0,0,0,0,0,
20200509,MI,52732,259265,,NaN,311997,11506,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,259265,49871,4853,227,,,,,,,,,,,,,26,383,11123,311997,311997,49,0,b3735f2ef781481b4b9078c56e93604486f0ee9e,0,0,0,0,0,
20200508,MI,52349,248142,,NaN,300491,12576,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,248142,49565,4809,215,,,,,,,,,,,,,26,618,11958,300491,300491,62,0,9cc9df40b365ade32fd359a380f06b9ac592e917,0,0,0,0,0,
20200507,MI,51731,236184,,NaN,287915,12221,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,236184,49064,4772,211,,,,,,,,,,,,,26,600,11621,287915,287915,86,0,60b27134baea39e7ab72dd61363d27ce97b1605b,0,0,0,0,0,
20200506,MI,51131,224563,,NaN,275694,12106,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,224563,48572,4714,209,,,,,,,,,,,,,26,634,11472,275694,275694,58,0,b7bd8d2e5c023323d1d1aa525f7d795ce7ad45b9,0,0,0,0,0,
