date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,MI,77864,1255922,,,1333786,20359,543,,184,,109,,53867,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326,,2020-07-14T00:00:00Z,1353182,97260,1255922,70306,6081,245,,,186178,,,,,,,,,,26,666,19693,1333786,1333786,5,0,a5c8feba88c91473838807ddabd62ced3b070333,0,0,0,0,0,
20200713,MI,77198,1236229,,,1313427,17272,543,,184,,113,,53867,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321,,2020-07-13T00:00:00Z,1332667,96438,1236229,69722,6075,246,,,185189,,,,,,,,,,26,422,16850,1313427,1313427,7,0,80ddc1323d4c2f3de603428d70c1c8c04e693f37,0,0,0,0,0,
20200712,MI,76776,1219379,,,1296155,22033,505,,174,,99,,53867,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314,,2020-07-12T00:00:00Z,1315305,95926,1219379,69338,6068,246,,,183784,,,,,,,,,,26,406,21627,1296155,1296155,1,0,970ff7e9349ddf35008dfc2e8319b56322c88abb,0,0,0,0,0,
20200711,MI,76370,1197752,,,1274122,27317,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,26632,1274122,1274122,28,0,de7a5fe23ec2558880c2b5e12170e1de38738a80,0,0,0,0,0,
20200710,MI,75685,1171120,,,1246805,23252,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,1246805,14,0,bdef6b9eedc3465a6e7ce5bc56f05464caa7bfef,0,0,0,0,0,
20200709,MI,75063,1148490,,,1223553,23550,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,1223553,9,0,194f410452b127f2c6ec7d50dabbfe1736a253ff,0,0,0,0,0,
20200708,MI,74551,1125452,,,1200003,23492,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,22841,1200003,1200003,11,0,5773cbd33eaa2a9c712f1ea47d4d17756e5b927c,0,0,0,0,0,
20200707,MI,73900,1102611,,,1176511,17148,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,,,173395,,,,,,,,,,26,631,16517,1176511,1176511,30,0,0be62154a5a739692d4d20e4d3b355670ba2e558,0,0,0,0,0,
20200706,MI,73269,1086094,,,1159363,12544,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,,,172386,,,,,,,,,,26,328,12216,1159363,1159363,3,0,435a65c21e401953cdda8154d7473042f87217f9,0,0,0,0,0,
20200705,MI,72941,1073878,,,1146819,16665,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,5972,246,,,172203,,,,,,,,,,26,360,16305,1146819,1146819,0,0,ded58ec365a9053050e837afb2815365c2e11c1e,0,0,0,0,0,
20200704,MI,72581,1057573,,,1130154,21889,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,5972,246,,,170893,,,,,,,,,,26,406,21483,1130154,1130154,3,0,fc1dd6e54f9698ad3154969e650141877bea3ffe,0,0,0,0,0,
20200703,MI,72175,1036090,,,1108265,23128,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,5969,246,,,168588,,,,,,,,,,26,497,22631,1108265,1108265,3,0,43ead4fdf22497ec4bd2f55d161e13b140aaef41,0,0,0,0,0,
20200702,MI,71678,1013459,,,1085137,23278,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,,,165567,,,,,,,,,,26,589,22689,1085137,1085137,14,0,8b31cf4dd099c29c3c695eae3e01bd105003e697,0,0,0,0,0,
20200701,MI,71089,990770,,,1061859,16802,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,5951,247,,,162911,,,,,,,,,,26,361,16441,1061859,1061859,5,0,a5c11c361a6cd84915c23c79ac6fe9c3f9d2a955,0,0,0,0,0,
20200630,MI,70728,974329,,,1045057,15682,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,5947,246,,,160431,,,,,,,,,,26,505,15177,1045057,1045057,32,0,b179220314b41a09fabab4f32431b447142681ba,0,0,0,0,0,
20200629,MI,70223,959152,,,1029375,12696,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,5915,246,,,158486,,,,,,,,,,26,277,12419,1029375,1029375,3,0,0cd13859d50a9079327cdf34d93eebaf42aea908,0,0,0,0,0,
20200628,MI,69946,946733,,,1016679,15858,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,5912,246,,,156996,,,,,,,,,,26,267,15591,1016679,1016679,5,0,a8034f5ae135b5fe75c3b4ee4bc69d862bc17762,0,0,0,0,0,
20200627,MI,69679,931142,,,1000821,19115,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,5907,246,,,154909,,,,,,,,,,26,350,18765,1000821,1000821,19,0,4c5bbbfdb9ccd753909a3f0cafcf392b1e914fb2,0,0,0,0,0,
20200626,MI,69329,912377,,,981706,18867,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,5888,246,,,151973,,,,,,,,,,26,340,18527,981706,981706,1,0,a537500d7f1ff29c678151b125a4521a7307d94f,0,0,0,0,0,
20200625,MI,68989,893850,,,962839,18034,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,5886,247,,,148912,,,,,,,,,,26,434,17600,962839,962839,19,0,daaedbefae075c506db420a0ed0e235e35aacc9b,0,0,0,0,0,
20200624,MI,68555,876250,,,944805,16137,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,5868,246,,,146035,,,,,,,,,,26,358,15779,944805,944805,5,0,b44159cd84e30209a5199fed2fcba0272916ce0e,0,0,0,0,0,
20200623,MI,68197,860471,,,928668,10651,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,5864,245,,,144088,,,,,,,,,,26,240,10411,928668,928668,12,0,ff8b99dcdcd4ce5069a3782d1f65ddaef3c6d290,0,0,0,0,0,
20200622,MI,67957,850060,,,918017,10591,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,5853,244,,,143099,,,,,,,,,,26,246,10345,918017,918017,7,0,d2e4b78afd2b94a6e35b69565617add6c92b744c,0,0,0,0,0,
20200621,MI,67711,839715,,,907426,12792,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,5846,244,,,141941,,,,,,,,,,26,166,12626,907426,907426,3,0,ddb73e201e2823ebb87ab926c446c642174e0761,0,0,0,0,0,
20200620,MI,67545,827089,,,894634,14706,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,5843,244,,,140185,,,,,,,,,,26,448,14258,894634,894634,20,0,cb90deb1bfa739a2ccc3be553cb554a2d58dbd4a,0,0,0,0,0,
20200619,MI,67097,812831,,,879928,29742,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,5823,244,,,137858,,,,,,,,,,26,299,29443,879928,879928,6,0,89670b92c659ac2c4a41bfc12c3a2aa3b7591c9c,0,0,0,0,0,
20200618,MI,66798,783388,,,850186,301,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,5818,243,,,132227,,,,,,,,,,26,301,0,850186,850186,25,0,7b4b8cedafeaaa53a16dc4fccb0e54a45ca76093,0,0,0,0,0,
20200617,MI,66497,783388,,,849885,14351,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,5792,244,,,132227,,,,,,,,,,26,228,14123,849885,849885,2,0,e48482be4a2a204d505e5df15a9b340bc7103b24,0,0,0,0,0,
20200616,MI,66269,769265,,,835534,11497,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,5790,244,,,130254,,,,,,,,,,26,184,11313,835534,835534,17,0,1d5443a22fc43d60e77374e2a522bc21402f4ff3,0,0,0,0,0,
20200615,MI,66085,757952,,,824037,10539,562,,210,,139,,44964,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,839866,82274,757952,60064,5772,245,,,128657,,,,,,,,,,26,31,10508,824037,824037,1,0,e493947c0b2eb42a1ad11a0926238d44198b77d7,0,0,0,0,0,
20200614,MI,66054,747444,,,813498,14015,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,5771,245,,,127842,,,,,,,,,,26,218,13797,813498,813498,3,0,6a2946b36f98b449509b8db07cace81dfa303d64,0,0,0,0,0,
20200613,MI,65836,733647,,,799483,13196,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,5768,245,,,125950,,,,,,,,,,26,164,13032,799483,799483,23,0,b0cdbb7d90c5a670fad81f5b18c0603b28911421,0,0,0,0,0,
20200612,MI,65672,720615,,,786287,15767,636,,253,,139,,42041,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,802036,81421,720615,59621,5745,245,,,122843,,,,,,,,,,26,223,15544,786287,786287,5,0,8b3337904441abe7af9f82611885807572e5c43e,0,0,0,0,0,
20200611,MI,65449,705071,,,770520,14469,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,5738,247,,,120796,,,,,,,,,,26,267,14202,770520,770520,33,0,341923545030de42b31bd9c49a12b7491482658e,0,0,0,0,0,
20200610,MI,65182,690869,,,756051,15,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,15,0,756051,756051,1,0,445460cf682a1df68892faa3aa925587d0b8f37d,0,0,0,0,0,
20200609,MI,65167,690869,,,756036,16872,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,690869,59265,5708,244,,,116586,,,,,,,,,,26,63,16809,756036,756036,9,0,35f17c0177faa6d995393c82c95a2e9290732db5,0,0,0,0,0,
20200608,MI,65104,674060,,,739164,12939,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,674060,59211,5707,244,,,114914,,,,,,,,,,26,135,12804,739164,739164,15,0,9f8607be31193d857fe2e1d6ebc19ec0433fcb6b,0,0,0,0,0,
20200607,MI,64969,661256,,,726225,10369,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,661256,59107,5698,244,,,113451,,,,,,,,,,26,55,10314,726225,726225,11,0,de8b7b14f4a2f769e435b16333a32a879c2250c0,0,0,0,0,0,
20200606,MI,64914,650942,,,715856,10585,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,650942,59073,5683,244,,,111125,,,,,,,,,,26,93,10492,715856,715856,7,0,85ddfb2c830cb960c340554e4b300655cdc4183e,0,0,0,0,0,
20200605,MI,64821,640450,,,705271,12748,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,640450,59001,5672,244,,,104273,,,,,,,,,,26,205,12543,705271,705271,8,0,161edfe50f30dcc536b86b1525d624d9838133eb,0,0,0,0,0,
20200604,MI,64616,627907,,,692523,14968,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,627907,58878,5665,244,,,101172,,,,,,,,,,26,234,14734,692523,692523,17,0,7ae1ca9f78cb9e22a8a24f15c352e07a41fd32d9,0,0,0,0,0,
20200603,MI,64382,613173,,,677555,16380,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,613173,58760,5657,243,,,98953,,,,,,,,,,26,279,16101,677555,677555,15,0,ee2c60ef716005bf0704d8f0174eb75f8dfc56fb,0,0,0,0,0,
20200602,MI,64103,597072,,,661175,15938,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,597072,58594,5641,242,,,97108,,,,,,,,,,26,290,15648,661175,661175,26,0,e8baff4c7b0c88b27bd31079bb7a307989290dfb,0,0,0,0,0,
20200601,MI,63813,581424,,,645237,14477,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,581424,58417,5627,242,,,67783,,,,,,,,,,26,245,14232,645237,645237,25,0,cdb8f2246b4c70e92071a495814485501a44f54c,0,0,0,0,0,
20200531,MI,63568,567192,,,630760,12930,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,567192,58254,5601,240,,,67783,,,,,,,,,,26,247,12683,630760,630760,16,0,09af7b0066288df9991eea6b5538b171dbc75f47,0,0,0,0,0,
20200530,MI,63321,554509,,,617830,15846,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,554509,58065,5578,240,,,67783,,,,,,,,,,26,205,15641,617830,617830,24,0,9841a45f385b072dcfab751cebb9bd92c43098a8,0,0,0,0,0,
20200529,MI,63116,538868,,,601984,16524,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,538868,57904,5562,240,,,67783,,,,,,,,,,26,319,16205,601984,601984,27,0,c200b526ad0cd3f0f6e0be6afaf7ecf8e3bcdf52,0,0,0,0,0,
20200528,MI,62797,522663,,,585460,17390,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,522663,57695,5538,240,,,67783,,,,,,,,,,26,336,17054,585460,585460,24,0,4007e0ce4884700cc1c94600609d24bae519ae6f,0,0,0,0,0,
20200527,MI,62461,505609,,,568070,18089,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,505609,57477,5511,240,,,67783,,,,,,,,,,26,386,17703,568070,568070,24,0,4ee2405ae2fbd62d6b529d6b5ac0f38d7d40594f,0,0,0,0,0,
20200526,MI,62075,487906,,,549981,12024,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,487906,57205,5487,240,,,67783,,,,,,,,,,26,443,11581,549981,549981,25,0,96873f6e4d16c6dd51867705d2d49f08437c9e01,0,0,0,0,0,
20200525,MI,61632,476325,,,537957,9413,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,476325,56892,5463,238,,,67783,,,,,,,,,,26,175,9238,537957,537957,38,0,8831b2ae55fea68c9fcfc3584ac9bab5a0b1fc07,0,0,0,0,0,
20200524,MI,61457,467087,,,528544,11695,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,467087,56741,5440,238,,,61973,,,,,,,,,,26,164,11531,528544,528544,28,0,db283e80f7250f90a70369df6ff16ff9d44c07b6,0,0,0,0,0,
20200523,MI,61293,455556,,,516849,14492,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,455556,56612,5402,237,,,61973,,,,,,,,,,26,218,14274,516849,516849,26,0,73700478d56a34fdb8808a4c1e72d819b51ae8c8,0,0,0,0,0,
20200522,MI,61075,441282,,,502357,19959,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,441282,56445,5375,237,,,,,,,,,,,,,26,465,19494,502357,502357,31,0,631370d2a42c5d9c4be74d378847cb8cba770793,0,0,0,0,0,
20200521,MI,60610,421788,,,482398,16399,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,421788,56132,5349,237,,,,,,,,,,,,,26,459,15940,482398,482398,41,0,6b38b2cad4b49b29099c0fcab3adcc5eaaca4e45,0,0,0,0,0,
20200520,MI,60151,405848,,,465999,14215,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,405848,55838,5318,236,,,,,,,,,,,,,26,575,13640,465999,465999,44,0,9490387f1b1cbefc46d1963075b1868aacca7d49,0,0,0,0,0,
20200519,MI,59576,392208,,,451784,16857,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,392208,55461,5278,233,,,,,,,,,,,,,26,764,16093,451784,451784,43,0,f5e5323a7acae10d73ba5b795a527ab000796e7e,0,0,0,0,0,
20200518,MI,58812,376115,,,434927,13101,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,54872,5237,233,,,,,,,,,,,,,26,534,12567,434927,434927,31,0,2e8ef088436007b402bd39d99490f159fc2a7a8f,0,0,0,0,0,
20200517,MI,58278,363548,,,421826,10647,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54457,5194,233,,,,,,,,,,,,,26,255,10392,421826,421826,39,0,3385f2e9b644334e781e52aa91c7f4efefbc4197,0,0,0,0,0,
20200516,MI,58023,353156,,,411179,11665,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54246,5163,233,,,,,,,,,,,,,26,336,11329,411179,411179,32,0,7f37c96e9134e426a9c7bf60dd9041bb9855b99b,0,0,0,0,0,
20200515,MI,57687,341827,,,399514,15821,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,341827,53956,5124,233,,,,,,,,,,,,,26,651,15170,399514,399514,47,0,90047a5856a6641c728d9906d766e5d3e0177176,0,0,0,0,0,
20200514,MI,57036,326657,,,383693,16993,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,326657,53451,5092,232,,,,,,,,,,,,,26,578,16415,383693,383693,46,0,127deae501bc6a1bc447418e2bbd778a7b0a5821,0,0,0,0,0,
20200513,MI,56458,310242,,,366700,19358,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,310242,53030,5046,231,,,,,,,,,,,,,26,817,18541,366700,366700,44,0,7126f739f730bc6b4b0e547af0071f1426fdbb7a,0,0,0,0,0,
20200512,MI,55641,291701,,,347342,15045,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,291701,52399,5001,230,,,,,,,,,,,,,26,1637,13408,347342,347342,49,0,6dfd7086d60bc8c9591125b88936f4a020644af2,0,0,0,0,0,
20200511,MI,54004,278293,,,332297,11847,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,278293,50925,4958,228,,,,,,,,,,,,,26,971,10876,332297,332297,58,0,09aa8474d398227d36705788c2901ddbfc9608d4,0,0,0,0,0,
20200510,MI,53033,267417,,,320450,8453,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,267417,50129,4911,228,,,,,,,,,,,,,26,301,8152,320450,320450,45,0,a5123ea9dc5b31cd0aa977e3c7995c25a23597e8,0,0,0,0,0,
20200509,MI,52732,259265,,,311997,11506,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,259265,49871,4853,227,,,,,,,,,,,,,26,383,11123,311997,311997,49,0,47bc67f7a610d6cb7f54e0bca9300e136983979e,0,0,0,0,0,
20200508,MI,52349,248142,,,300491,12576,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,248142,49565,4809,215,,,,,,,,,,,,,26,618,11958,300491,300491,62,0,e0a75d059633258410064ef4bc6ce703decae164,0,0,0,0,0,
20200507,MI,51731,236184,,,287915,12221,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,236184,49064,4772,211,,,,,,,,,,,,,26,600,11621,287915,287915,86,0,04388bf7aff8cf65f6718e8a4044cb9f371d6134,0,0,0,0,0,
20200506,MI,51131,224563,,,275694,12106,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,224563,48572,4714,209,,,,,,,,,,,,,26,634,11472,275694,275694,58,0,4a1e951cccb64db53c252e527665b6329b572a07,0,0,0,0,0,
20200505,MI,50497,213091,,,263588,11108,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,213091,48034,4630,208,,,,,,,,,,,,,26,688,10420,263588,263588,59,0,20bcdf7dfc9b49acb6960f0caff5a44f518ca15f,0,0,0,0,0,
20200504,MI,49809,202671,,,252480,8090,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,202671,47451,4573,206,,,,,,,,,,,,,26,780,7310,252480,252480,81,0,c4ec8ce3196b3aefc4feb84047446a88af125d5e,0,0,0,0,0,
20200503,MI,49029,195361,,,244390,7005,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,195361,46783,4516,205,,,,,,,,,,,,,26,357,6648,244390,244390,62,0,39ddc02551c8af73d521ddebc4853aa477db788e,0,0,0,0,0,
20200502,MI,48672,188713,,,237385,10338,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46455,4436,203,,,,,,,,,,,,,26,432,9906,237385,237385,59,0,ae1ae9769069394ac43478a11c422a921166ccb1,0,0,0,0,0,
20200501,MI,48240,178807,,,227047,10598,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46072,4376,203,,,,,,,,,,,,,26,735,9863,227047,227047,86,0,b3f2d1bdc022fe3373c0ff64c08c83c727a1d18b,0,0,0,0,0,
20200430,MI,47505,168944,,,216449,11588,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,45406,4317,202,,,,,,,,,,,,,26,1017,10571,216449,216449,99,0,f2329618cc42b62d3ca1fa992bc4e7254b29ae0d,0,0,0,0,0,
