date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,MI,76370,1197752,,,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,26632,1274122,posNeg,0,1274122,28,0,fb78562c01d6bf24674fa3f2a1d88763030e8cf8,0,0,0,0,0,
20200710,MI,75685,1171120,,,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,posNeg,0,1246805,14,0,1a95b13c6c97f83342ecf5f796150057a368cf75,0,0,0,0,0,
20200709,MI,75063,1148490,,,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,posNeg,0,1223553,9,0,cf5efdd304858ee83b38a291da58916f370d8935,0,0,0,0,0,
20200708,MI,74551,1125452,,,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,22841,1200003,posNeg,0,1200003,11,0,bf7d35c16b0a10b12f202ba500aa3b66a83d567e,0,0,0,0,0,
20200707,MI,73900,1102611,,,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,6005,246,,,173395,,,,,,,,,,26,631,16517,1176511,posNeg,0,1176511,30,0,341284a0ee5f2d76ecbf421b0dcba0bb5391edb7,0,0,0,0,0,
20200706,MI,73269,1086094,,,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,5975,246,,,172386,,,,,,,,,,26,328,12216,1159363,posNeg,0,1159363,3,0,bdcc84c00ca29c4c74146819f11c93ee722f3bcf,0,0,0,0,0,
20200705,MI,72941,1073878,,,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,5972,246,,,172203,,,,,,,,,,26,360,16305,1146819,posNeg,0,1146819,0,0,8432157fd35877c3b590ed771e3cd85e4302773a,0,0,0,0,0,
20200704,MI,72581,1057573,,,548,,193,,92,,52841,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836,90263,1057573,65533,5972,246,,,170893,,,,,,,,,,26,406,21483,1130154,posNeg,0,1130154,3,0,876424f8db48e4c512b5ec4f725b4b2f43c9dbf1,0,0,0,0,0,
20200703,MI,72175,1036090,,,548,,193,,92,,51099,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215,,2020-07-03T00:00:00Z,1125738,89648,1036090,65135,5969,246,,,168588,,,,,,,,,,26,497,22631,1108265,posNeg,0,1108265,3,0,b8e4495e005fdb685dcc62fc29067cc1d0fa5af6,0,0,0,0,0,
20200702,MI,71678,1013459,,,548,,193,,103,,51099,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212,,2020-07-02T00:00:00Z,1102412,88953,1013459,64675,5966,246,,,165567,,,,,,,,,,26,589,22689,1085137,posNeg,0,1085137,14,0,3db784514ee9f509cb6d5943c5aad65f29b0c3c3,0,0,0,0,0,
20200701,MI,71089,990770,,,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,5951,247,,,162911,,,,,,,,,,26,361,16441,1061859,posNeg,0,1061859,5,0,1edb7a43d6e70f21ee7cca11e756a969177ae200,0,0,0,0,0,
20200630,MI,70728,974329,,,471,,179,,98,,51099,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193,,2020-06-30T00:00:00Z,1062116,87787,974329,63870,5947,246,,,160431,,,,,,,,,,26,505,15177,1045057,posNeg,0,1045057,32,0,8b4e32426be9e8780949ba863680451699265d7b,0,0,0,0,0,
20200629,MI,70223,959152,,,557,,193,,106,,51099,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161,,2020-06-29T00:00:00Z,1046545,87393,959152,63497,5915,246,,,158486,,,,,,,,,,26,277,12419,1029375,posNeg,0,1029375,3,0,833300ddfa6a73d6d50db731b60695858bf2bddd,0,0,0,0,0,
20200628,MI,69946,946733,,,557,,193,,106,,51099,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158,,2020-06-28T00:00:00Z,1033820,87087,946733,63261,5912,246,,,156996,,,,,,,,,,26,267,15591,1016679,posNeg,0,1016679,5,0,55f43d361da9a534101ee3d0c7cc4b8bc44fd6f0,0,0,0,0,0,
20200627,MI,69679,931142,,,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,5907,246,,,154909,,,,,,,,,,26,350,18765,1000821,posNeg,0,1000821,19,0,77700ee24d046a81811dd721865db481803070b3,0,0,0,0,0,
20200626,MI,69329,912377,,,557,,193,,106,,49290,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134,,2020-06-26T00:00:00Z,998490,86113,912377,62695,5888,246,,,151973,,,,,,,,,,26,340,18527,981706,posNeg,0,981706,1,0,72c9f736f73bb274f1821397b63b1ddd904cf913,0,0,0,0,0,
20200625,MI,68989,893850,,,557,,193,,115,,49290,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,5886,247,,,148912,,,,,,,,,,26,434,17600,962839,posNeg,0,962839,19,0,31e65dbf29b21101550993ba486d88e73e00180e,0,0,0,0,0,
20200624,MI,68555,876250,,,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,961368,85118,876250,61953,5868,246,,,146035,,,,,,,,,,26,358,15779,944805,posNeg,0,944805,5,0,f0b4f477bb2f180431e886beca5e1a9f2c7e093c,0,0,0,0,0,
20200623,MI,68197,860471,,,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,945209,84738,860471,61630,5864,245,,,144088,,,,,,,,,,26,240,10411,928668,posNeg,0,928668,12,0,642d1f3317915ff99b2ef2ca19236141a8857586,0,0,0,0,0,
20200622,MI,67957,850060,,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,5853,244,,,143099,,,,,,,,,,26,246,10345,918017,posNeg,0,918017,7,0,a61156f313fccf3ae3202bcc209fc5366b6f6b8a,0,0,0,0,0,
20200621,MI,67711,839715,,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090,,2020-06-21T00:00:00Z,923961,84246,839715,61230,5846,244,,,141941,,,,,,,,,,26,166,12626,907426,posNeg,0,907426,3,0,2760082e7a9952f8c9b3685e88fe645d83b355e8,0,0,0,0,0,
20200620,MI,67545,827089,,,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,5843,244,,,140185,,,,,,,,,,26,448,14258,894634,posNeg,0,894634,20,0,d84f2ee92ba8ef0ea8a4059f3739baf74c56da47,0,0,0,0,0,
20200619,MI,67097,812831,,,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,5823,244,,,137858,,,,,,,,,,26,299,29443,879928,posNeg,0,879928,6,0,4f5ff998f68bc243844e1ce45c586f743caf3b6d,0,0,0,0,0,
20200618,MI,66798,783388,,,557,,209,,101,,44964,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061,,2020-06-18T00:00:00Z,866277,82889,783388,60618,5818,243,,,132227,,,,,,,,,,26,301,0,850186,posNeg,0,850186,25,0,b5c5c3b2382c2a8e2af55bb57e8c630e08e5b637,0,0,0,0,0,
20200617,MI,66497,783388,,,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,5792,244,,,132227,,,,,,,,,,26,228,14123,849885,posNeg,0,849885,2,0,3798a613a2c3968442887b7a3dcffa34e023d22f,0,0,0,0,0,
20200616,MI,66269,769265,,,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,5790,244,,,130254,,,,,,,,,,26,184,11313,835534,posNeg,0,835534,17,0,29b4553007fe3d70b0bad54bbd5ee7e703943a4a,0,0,0,0,0,
20200615,MI,66085,757952,,,562,,210,,139,,44964,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017,,2020-06-15T00:00:00Z,839866,82274,757952,60064,5772,245,,,128657,,,,,,,,,,26,31,10508,824037,posNeg,0,824037,1,0,5cf9eee70fa6fd52c791fc3624ea6a009faca7df,0,0,0,0,0,
20200614,MI,66054,747444,,,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,5771,245,,,127842,,,,,,,,,,26,218,13797,813498,posNeg,0,813498,3,0,02d07869d90380113ffaebb20fbc8d573e480f4b,0,0,0,0,0,
20200613,MI,65836,733647,,,636,,253,,139,,44964,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013,,2020-06-13T00:00:00Z,815374,81727,733647,59801,5768,245,,,125950,,,,,,,,,,26,164,13032,799483,posNeg,0,799483,23,0,75bd0db7c435f94af5fc61b8d5d8a000aec1d997,0,0,0,0,0,
20200612,MI,65672,720615,,,636,,253,,139,,42041,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990,,2020-06-12T00:00:00Z,802036,81421,720615,59621,5745,245,,,122843,,,,,,,,,,26,223,15544,786287,posNeg,0,786287,5,0,72f109544f07a98d705f0a807a2facd7b41b98c5,0,0,0,0,0,
20200611,MI,65449,705071,,,661,,249,,150,,42041,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985,,2020-06-11T00:00:00Z,786154,81083,705071,59496,5738,247,,,120796,,,,,,,,,,26,267,14202,770520,posNeg,0,770520,33,0,a60fa4718695f48909e0cd3f210c29ce5bbe62ae,0,0,0,0,0,
20200610,MI,65182,690869,,,661,,249,,150,,42041,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952,,2020-06-10T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,15,0,756051,posNeg,0,756051,1,0,c458cf8fc49bb143e97c21ae36dd1ec8c76cff0a,0,0,0,0,0,
20200609,MI,65167,690869,,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951,,2020-06-09T00:00:00Z,771552,80683,690869,59278,5708,244,,,116586,,,,,,,,,,26,63,16809,756036,posNeg,0,756036,9,0,20f520d5da9472950b8be540d4d2f5caae40578c,0,0,0,0,0,
20200608,MI,65104,674060,,,661,,249,,191,,42041,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942,,2020-06-08T00:00:00Z,754408,80348,674060,59265,5707,244,,,114914,,,,,,,,,,26,135,12804,739164,posNeg,0,739164,15,0,82aac9668621f1639305685349335d5769139cab,0,0,0,0,0,
20200607,MI,64969,661256,,,864,,315,,191,,42041,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927,,2020-06-07T00:00:00Z,741368,80112,661256,59211,5698,244,,,113451,,,,,,,,,,26,55,10314,726225,posNeg,0,726225,11,0,c23cc0e3fe7d0cfc839c6a22bee94e9f75284177,0,0,0,0,0,
20200606,MI,64914,650942,,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916,,2020-06-06T00:00:00Z,730837,79895,650942,59107,5683,244,,,111125,,,,,,,,,,26,93,10492,715856,posNeg,0,715856,7,0,8ba43acac8c19770c0dc63143c5b124fe5329af2,0,0,0,0,0,
20200605,MI,64821,640450,,,617,,321,,205,,38099,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909,,2020-06-05T00:00:00Z,720088,79638,640450,59073,5672,244,,,104273,,,,,,,,,,26,205,12543,705271,posNeg,0,705271,8,0,7a99bc500a3132ea369f5719d469efda97f8c6ae,0,0,0,0,0,
20200604,MI,64616,627907,,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901,,2020-06-04T11:00:00Z,707130,79223,627907,59001,5665,244,,,101172,,,,,,,,,,26,234,14734,692523,posNeg,0,692523,17,0,07aac4727aa2e25c96cdb7408cfbca544d6cb8f8,0,0,0,0,0,
20200603,MI,64382,613173,,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884,,2020-06-03T11:00:00Z,692016,78843,613173,58878,5657,243,,,98953,,,,,,,,,,26,279,16101,677555,posNeg,0,677555,15,0,d7c162fc4dec8258c6edf58749258694af4920d2,0,0,0,0,0,
20200602,MI,64103,597072,,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869,,2020-06-02T11:00:00Z,675320,78248,597072,58760,5641,242,,,97108,,,,,,,,,,26,290,15648,661175,posNeg,0,661175,26,0,29003fd30a7db68fa688656b848a7e2c3839594d,0,0,0,0,0,
20200601,MI,63813,581424,,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843,,2020-06-01T11:00:00Z,659153,77729,581424,58594,5627,242,,,67783,,,,,,,,,,26,245,14232,645237,posNeg,0,645237,25,0,9904765dd17f00667cf63033863ca2f5dbb11fa3,0,0,0,0,0,
20200531,MI,63568,567192,,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818,,2020-05-31T11:00:00Z,644519,77327,567192,58417,5601,240,,,67783,,,,,,,,,,26,247,12683,630760,posNeg,0,630760,16,0,bfc22ee7f053a945843c58926568be2e9fa05158,0,0,0,0,0,
20200530,MI,63321,554509,,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802,,2020-05-30T11:00:00Z,631367,76858,554509,58254,5578,240,,,67783,,,,,,,,,,26,205,15641,617830,posNeg,0,617830,24,0,36669ae05a595b4b857e5e56b148c9a0aeb7733a,0,0,0,0,0,
20200529,MI,63116,538868,,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778,,2020-05-29T00:00:00Z,615138,76270,538868,58065,5562,240,,,67783,,,,,,,,,,26,319,16205,601984,posNeg,0,601984,27,0,50d6727719303398351c20047e4035b6cddae8a5,0,0,0,0,0,
20200528,MI,62797,522663,,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751,,2020-05-28T11:00:00Z,597828,75165,522663,57904,5538,240,,,67783,,,,,,,,,,26,336,17054,585460,posNeg,0,585460,24,0,8693d1af374f5d53d6d3b84999397eb3035cf6e0,0,0,0,0,0,
20200527,MI,62461,505609,,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727,,2020-05-27T11:00:00Z,579682,74073,505609,57695,5511,240,,,67783,,,,,,,,,,26,386,17703,568070,posNeg,0,568070,24,0,bd9e8886704cb6545fb9a05b03d685d620300bae,0,0,0,0,0,
20200526,MI,62075,487906,,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703,,2020-05-26T11:00:00Z,561095,73189,487906,57477,5487,240,,,67783,,,,,,,,,,26,443,11581,549981,posNeg,0,549981,25,0,0ad451dc4c35fc2253e1a8a2c64e868525412158,0,0,0,0,0,
20200525,MI,61632,476325,,,953,,449,,319,,33168,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678,,2020-05-25T11:00:00Z,549107,72782,476325,57205,5463,238,,,67783,,,,,,,,,,26,175,9238,537957,posNeg,0,537957,38,0,2d9f2d226deaa124394f459cb9da1cf95d3486f3,0,0,0,0,0,
20200524,MI,61457,467087,,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640,,2020-05-24T11:00:00Z,539550,72463,467087,56892,5440,238,,,61973,,,,,,,,,,26,164,11531,528544,posNeg,0,528544,28,0,4af64b13274f862e0e11d30ecdc129c237801049,0,0,0,0,0,
20200523,MI,61293,455556,,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612,,2020-05-22T11:00:00Z,527621,72065,455556,56741,5402,237,,,61973,,,,,,,,,,26,218,14274,516849,posNeg,0,516849,26,0,d810b7cceb91b1be8414d9dd9b222e98495709f0,0,0,0,0,0,
20200522,MI,61075,441282,,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586,,2020-05-22T11:00:00Z,512752,71470,441282,56612,5375,237,,,,,,,,,,,,,26,465,19494,502357,posNeg,0,502357,31,0,27fad6740aea4b7319dfc7773762cadc529bef61,0,0,0,0,0,
20200521,MI,60610,421788,,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555,,2020-05-21T11:00:00Z,492412,70624,421788,56445,5349,237,,,,,,,,,,,,,26,459,15940,482398,posNeg,0,482398,41,0,f263d4763b675ccb1bd84f532f40a291675d3571,0,0,0,0,0,
20200520,MI,60151,405848,,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514,,2020-05-20T11:00:00Z,475714,69866,405848,56132,5318,236,,,,,,,,,,,,,26,575,13640,465999,posNeg,0,465999,44,0,97ed38067587e5a5e21aecceb432bf4be18e74de,0,0,0,0,0,
20200519,MI,59576,392208,,,1079,,486,,351,,28234,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470,,2020-05-19T11:00:00Z,461365,69157,392208,55838,5278,233,,,,,,,,,,,,,26,764,16093,451784,posNeg,0,451784,43,0,db8d6f30a68fcbc65df26009ef23437fcb6acbc3,0,0,0,0,0,
20200518,MI,58812,376115,,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,55461,5237,233,,,,,,,,,,,,,26,534,12567,434927,posNeg,0,434927,31,0,879a31ed16ba8927af6a5782fb9d90bffc8dca2e,0,0,0,0,0,
20200517,MI,58278,363548,,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54872,5194,233,,,,,,,,,,,,,26,255,10392,421826,posNeg,0,421826,39,0,6311fbcfd4ed901083bf4e4890f61d7a000eb306,0,0,0,0,0,
20200516,MI,58023,353156,,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54457,5163,233,,,,,,,,,,,,,26,336,11329,411179,posNeg,0,411179,32,0,11599801df6edbd7795dc9bd225c77b3631ecef7,0,0,0,0,0,
20200515,MI,57687,341827,,,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,341827,54246,5124,233,,,,,,,,,,,,,26,651,15170,399514,posNeg,0,399514,47,0,fef8d4ac19bd5cd493982747972a00d417200baa,0,0,0,0,0,
20200514,MI,57036,326657,,,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,326657,53956,5092,232,,,,,,,,,,,,,26,578,16415,383693,posNeg,0,383693,46,0,b6c7ac1635fecc671305f21cbc2f0e7f438b6869,0,0,0,0,0,
20200513,MI,56458,310242,,,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,310242,53451,5046,231,,,,,,,,,,,,,26,817,18541,366700,posNeg,0,366700,44,0,79eac301896b1beae5a661f0bb4de1e910de9df9,0,0,0,0,0,
20200512,MI,55641,291701,,,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,291701,53030,5001,230,,,,,,,,,,,,,26,1637,13408,347342,posNeg,0,347342,49,0,c4a8cffc421b73c8e21728a5f7d9b4902fddb23a,0,0,0,0,0,
20200511,MI,54004,278293,,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,278293,52399,4958,228,,,,,,,,,,,,,26,971,10876,332297,posNeg,0,332297,58,0,3c23a02a505359cb8e5f861fd5c54f50bd914683,0,0,0,0,0,
20200510,MI,53033,267417,,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,267417,50925,4911,228,,,,,,,,,,,,,26,301,8152,320450,posNeg,0,320450,45,0,d3ca55728b40b1dd89cf8a2e9c0e39242c6b2b54,0,0,0,0,0,
20200509,MI,52732,259265,,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,259265,50129,4853,227,,,,,,,,,,,,,26,383,11123,311997,posNeg,0,311997,49,0,d737537f542cc40e55db89eb81e354a5bed2531d,0,0,0,0,0,
20200508,MI,52349,248142,,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,248142,49871,4809,215,,,,,,,,,,,,,26,618,11958,300491,posNeg,0,300491,62,0,a83b1bcef58031ec73544fbe17975b823cc042b7,0,0,0,0,0,
20200507,MI,51731,236184,,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,236184,49565,4772,211,,,,,,,,,,,,,26,600,11621,287915,posNeg,0,287915,86,0,2637627db66d7f574d84e0c5b22d9853b64d201e,0,0,0,0,0,
20200506,MI,51131,224563,,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,224563,49064,4714,209,,,,,,,,,,,,,26,634,11472,275694,posNeg,0,275694,58,0,c52c918d08855d3c4bb7943318df2b7240082c1c,0,0,0,0,0,
20200505,MI,50497,213091,,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,213091,48572,4630,208,,,,,,,,,,,,,26,688,10420,263588,posNeg,0,263588,59,0,5f09b0176398b6783e81b6b7fca5f2de7dc31b10,0,0,0,0,0,
20200504,MI,49809,202671,,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,202671,48034,4573,206,,,,,,,,,,,,,26,780,7310,252480,posNeg,0,252480,81,0,c9c35fe2b175a0fb70776f8acab7432fc2912597,0,0,0,0,0,
20200503,MI,49029,195361,,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,195361,47451,4516,205,,,,,,,,,,,,,26,357,6648,244390,posNeg,0,244390,62,0,94e2413dd1cfa205f04d61f5f1a1037e5fd6b32e,0,0,0,0,0,
20200502,MI,48672,188713,,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46783,4436,203,,,,,,,,,,,,,26,432,9906,237385,posNeg,0,237385,59,0,81a1cf9eb3fba0c222f2f3470732ee456b1e7ade,0,0,0,0,0,
20200501,MI,48240,178807,,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46455,4376,203,,,,,,,,,,,,,26,735,9863,227047,posNeg,0,227047,86,0,e10a225b0729bf673f8a9201b500c13bfd5a8352,0,0,0,0,0,
20200430,MI,47505,168944,,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,46072,4317,202,,,,,,,,,,,,,26,1017,10571,216449,posNeg,0,216449,99,0,72b5f67c80e48be5c72227747e9ba4e0e791e580,0,0,0,0,0,
20200429,MI,46488,158373,,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,158373,45406,4232,199,,,,,,,,,,,,,26,950,9463,204861,posNeg,0,204861,88,0,0d57f0024ccc5706de33ad718c9791769a461260,0,0,0,0,0,
20200428,MI,45538,148910,,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,148910,44508,4136,198,,,,,,,,,,,,,26,829,7938,194448,posNeg,0,194448,99,0,f476ce0731b782d5c026780bca26e23edd7308e7,0,0,0,0,0,
20200427,MI,44709,140972,,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,140972,43634,4049,191,,,,,,,,,,,,,26,920,6541,185681,posNeg,0,185681,112,0,a16815f3456c8d15648f6a802460d0064542be25,0,0,0,0,0,
