date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,26,284,0,1711,1685,284,1685,0,0,c5d11772f6779033e5633477e25df2c808f313e2,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,26,251,72,1427,1401,323,1401,0,0,95292aaa2e21495d07e808f624921ed9306d96fe,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,26,243,42,1104,1078,285,1078,0,0,4510e481affd54c255de242c0bcc82f2a7dcf7d8,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,26,205,34,820,793,239,793,0,0,e872e0c59427f6d86f1a4cf61a07f61b38ed5e95,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,,,,727,26,139,18,572,554,157,554,0,0,bafd130fddf20e0df1429dc31103a8f37893978c,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,,,,528,26,104,3,421,397,107,397,0,0,4d361050c7d7b2b42fdc2f1345ed66ab853338c6,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,,,,,,,,,372,26,86,10,301,290,96,290,0,0,2bf5580e145d6a884f36dbaa9ef17375d9e519ba,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,,,,,,,,,251,26,40,8,204,194,48,194,0,0,5e3bc303d7869ddfafa669656e4c4b335ac849c2,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,,,,,,,,,188,26,30,10,155,146,40,146,0,0,6406845be89a35b2e7d01957eba1c7e7a834fdea,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,,,,,,,,,140,26,26,0,114,106,26,106,0,0,1a7ea102f1be728cb2b94522b5221e6f1b82aeb0,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,,,,,,,,,100,26,20,8,80,80,28,80,0,0,6ffc415406b65d0f1a1d536e75b6b6217ae86e7b,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,,,,,,,,,74,26,18,0,52,52,18,52,0,0,08a08719d7edeed6b4b0c54912278bcf7efaff58,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,,,,,,,,,50,26,16,0,34,34,16,34,0,0,9e5c0c8a25ed9763dd0904129857eda90550a724,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,,,,,,,,,27,26,9,0,18,18,9,18,0,0,834b457c8b9846e6b45e05d4bf4c170b95a0718f,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,,,,,,,,,14,26,0,0,9,9,0,9,0,0,f6fe1450eb1dd4ceed9bb62ab72d44e6202f7a15,0,0,0,0,0,
