date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,MI,37029,87114,,3634,,1423,,1203,,3237,B,,,,3107,,,127391,40277,87114,36293,3076,152,26,709,3846,124143,124143,4555,124143,123,0,4e06b578c47a784a5fe76acfe61e8075ca1bcdc9,0,0,0,0,0,
20200417,MI,36320,83268,,3674,,1428,,1167,,629,B,,,,2984,,,122507,39239,83268,35789,2955,148,26,865,4994,119588,119588,5859,119588,143,0,2f574268b600d89d23a0a2e3ef8a0183f158219c,0,0,0,0,0,
20200416,MI,35455,78274,,3809,,1447,,1211,,617,B,,,,2841,,,116440,38166,78274,35118,2836,140,26,922,4446,113729,113729,5368,113729,169,0,fcb1c53dfae8f58454f01b5c5769a63f2fd5dd6a,0,0,0,0,0,
20200415,MI,34533,73828,,3918,,1468,,1212,,452,B,,,,2672,,,110766,36938,73828,34298,2701,135,26,920,3153,108361,108361,4073,108361,140,0,3a72f4b138dda1243a8979d5201f92d553068f91,0,0,0,0,0,
20200414,MI,33613,70675,,3910,,1497,,1235,,452,B,,,,2532,,,106183,35508,70675,33448,2537,131,26,911,3612,104288,104288,4523,104288,141,0,5072dae1f5faee82378528260c22f84f90213e3a,0,0,0,0,0,
20200413,MI,32702,67063,,3986,,1570,,1365,,447,B,,,,2391,,,101183,34120,67063,32572,2401,122,26,1036,2508,99765,99765,3544,99765,142,0,6ff72df5f4a5bafa6b6dc65e0aff7ed368d64a12,0,0,0,0,0,
20200412,MI,31666,64555,,3636,,1582,,1441,,433,B,,,,2249,,,97593,33038,64555,31715,2269,113,26,686,2314,96221,96221,3000,96221,168,0,f6633cd0725c3b63896c1665f95bfa83cafb8f35,0,0,0,0,0,
20200411,MI,30980,62241,,3636,,1582,,1441,,595,B,,,,2081,,,94307,32066,62241,30727,2136,103,26,808,2644,93221,93221,3452,93221,164,0,7ed5f193d144c3370766c5c956d77282b4bd2330,0,0,0,0,0,
20200410,MI,30172,59597,,3823,,1663,,1394,,56,B,,,,1917,,,90552,30955,59597,30085,1978,95,26,1076,3167,89769,89769,4243,89769,161,0,d31f9bd20a347c398e5f7aa976da7f66be702102,0,0,0,0,0,
20200409,MI,29096,56430,,3826,,1628,,1434,,56,B,,,,1756,,,85972,29542,56430,29327,1822,88,26,1032,3254,85526,85526,4286,85526,156,0,68f5b8a099f89693bab7e23cc2132023d6a522fe,0,0,0,0,0,
20200408,MI,28064,53176,,,,,,,,56,B,,,,1600,,,81186,28010,53176,28303,1668,78,26,1100,2832,81240,81240,3932,81240,151,0,a8c9a669a5b8648e5636062adfcc5fa86b15633d,0,0,0,0,0,
20200407,MI,26964,50344,,,,,,,,56,B,,,,1449,,,77133,26789,50344,27334,1522,72,26,1179,3082,77308,77308,4261,77308,158,0,f03f3c858310148e324ae079068790c031ac9aac,0,0,0,0,0,
20200406,MI,25785,47262,,,,,,,,56,B,,,,1291,,,72281,25019,47262,26290,1377,66,26,1327,3108,73047,73047,4435,73047,141,0,10feb38629454e83d98d803f716fd44da1024bb3,0,0,0,0,0,
20200405,MI,24458,44154,,,,,,,,56,B,,,,1150,,,67055,22901,44154,25186,1225,58,26,877,2949,68612,68612,3826,68612,120,0,41cfc47755e45d78bf0ecf97d53b48bac4f44b1d,0,0,0,0,0,
20200404,MI,23581,41205,,,,,,,,56,B,,,,1030,,,62205,21000,41205,23908,1092,45,26,1002,4145,64786,64786,5147,64786,112,0,5205f5f91942310389c902889f9adc98634aa57b,0,0,0,0,0,
20200403,MI,22579,37060,,,,,,,,56,B,,,,918,,,55096,18036,37060,23071,985,39,26,1203,3617,59639,59639,4820,59639,117,0,76c10dbe83e7fd5bd283f51f6e227ef78a649801,0,0,0,0,0,
20200402,MI,21376,33443,,,,,,,,,B,,,,801,,,49095,15652,33443,22102,879,36,26,1130,3492,54819,54819,4622,54819,125,0,2f4751febc6c39bf949647efe1d11e2f13bce4d1,0,0,0,0,0,
20200401,MI,20246,29951,,,,,,,,,B,,,,676,,,43188,13237,29951,20937,765,35,26,1592,3617,50197,50197,5209,50197,125,0,64a7303215a092d98b0c69a7f64630f07f755bbf,0,0,0,0,0,
20200331,MI,18654,26334,,,,,,,,,B,,,,551,,,37055,10721,26334,19844,641,33,26,1291,3071,44988,44988,4362,44988,114,0,42fd1005e7442510ab2a91ae6d8a074cf7f9dd65,0,0,0,0,0,
20200330,MI,17363,23263,,,,,,,,,B,,,,437,,,32172,8909,23263,18318,518,29,26,1579,5846,40626,40626,7425,40626,86,0,33e48a63b9b788ff5b84216fe36c90a83332253a,0,0,0,0,0,
20200329,MI,15784,17417,,,,,,,,,B,,,,351,,,24312,6895,17417,17058,408,25,26,919,1515,33201,33201,2434,33201,68,0,a1008ecdfe0236d4d47ffd5424c5fb0ee17b3b4f,0,0,0,0,0,
20200328,MI,14865,15902,,,,,,,,,B,,,,283,,,21920,6018,15902,15519,326,19,26,1066,1762,30767,30767,2828,30767,71,0,d3acef33b5c9d4b46dbabbbf5eda006d5dff0e86,0,0,0,0,0,
20200327,MI,13799,14140,,,,,,,,,B,,,,212,,,19133,4993,14140,14625,264,15,26,1324,2410,27939,27939,3734,27939,53,0,b73c30b9e6ccbe8108d8f2eba36684c10e00ada2,0,0,0,0,0,
20200326,MI,12475,11730,,,,,,,,,D,,,,159,,,15597,3867,11730,13585,197,10,26,1140,2888,24205,24205,4028,24205,48,0,dac83a36c3b3eb44dc90a4192e6e2ed8903a3ac8,0,0,0,0,0,
20200325,MI,11335,8842,,,,,,,,,D,,,,111,,,11782,2940,8842,12288,149,8,26,1180,1853,20177,20177,3033,20177,25,0,eceb8dfd194d80938ba255fcae542e42ea9c0219,0,0,0,0,0,
20200324,MI,10155,6989,,,,,,,,,D,,,,86,,,9356,2367,6989,11163,103,7,26,1093,1142,17144,17144,2235,17144,29,0,cf351c7d2b3c29d88b53435bf0e9b2b33b621284,0,0,0,0,0,
20200323,MI,9062,5847,,,,,,,,,D,,,,57,,,7676,1829,5847,10006,79,3,26,1240,1056,14909,14909,2296,14909,21,0,35d2df3fee42170607e69e1b6ec890517d744160,0,0,0,0,0,
20200322,MI,7822,4791,,,,,,,,,,,,,36,,,6223,1432,4791,8937,54,3,26,799,705,12613,12613,1504,12613,13,0,aaaacd231e0d66814b719a68c2aeabfbc01e0495,0,0,0,0,0,
20200321,MI,7023,4086,,,,,,,,,,,,,23,,,5203,1117,4086,7726,33,3,26,804,1045,11109,11109,1849,11109,10,0,fc51d53650922a1676de3d88f02460029d7ca8fd,0,0,0,0,0,
20200320,MI,6219,3041,,,,,,,,,,,,,13,,,3845,804,3041,6938,20,2,26,943,990,9260,9260,1933,9260,3,0,6a548b8539486847cfaeb44225fa486013e19191,0,0,0,0,0,
20200319,MI,5276,2051,,,,,,,,,,,,,10,,,2590,539,2051,6150,11,1,26,745,573,7327,7327,1318,7327,5,0,ead8079738516099ff1521fe3aff1fea621810f3,0,0,0,0,0,
20200318,MI,4531,1478,,,,,,,,,,,,,5,,,1852,374,1478,5221,9,1,26,872,599,6009,6009,1471,6009,3,0,7c4d5f1dd27371a0119c2995756073ef6fb53edd,0,0,0,0,0,
20200317,MI,3659,879,,,,,,,,,,,,,2,,,1100,221,879,4491,4,1,26,1726,607,4538,4538,2333,4538,2,0,1fab82a5343e8c48c18ed6b87aefc43a5801643b,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,,,,,,,,,,2873,1,1,26,453,67,2235,2205,520,2205,0,0,07c79511cef2f6e2e265e6b279627c2c50e6d124,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,,,,,,,,,,2175,0,1,26,284,0,1711,1685,284,1685,0,0,c6a96de5267dcf4ad0f5ab6324be3609ff756949,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,,,,,,,,,,1717,0,1,26,251,72,1427,1401,323,1401,0,0,46b90876c7ad4ad759d3876d0e8a5bec088dda0a,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,,,,,,,,,,1353,0,1,26,243,42,1104,1078,285,1078,0,0,3e83629b4f5f53ad3945dfc5b7510144284f5025,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,,,,,,,,,,996,0,1,26,205,34,820,793,239,793,0,0,93f633fc65c8f28d785b620baf6a76aa64fc9d26,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,,,,727,0,0,26,139,18,572,554,157,554,0,0,6b5748cd6bf808e910d6c772290e42792f31a1a3,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,,,,528,0,0,26,104,3,421,397,107,397,0,0,e93b0da9059b72a7884208bb870f16c46d51f6fb,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,,,,,,,,,372,0,0,26,86,10,301,290,96,290,0,0,b90f16217cd0abc1a7e2b43dd2eaee33f31e7c11,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,,,,,,,,,251,0,0,26,40,8,204,194,48,194,0,0,819c656e206ac4440cea3919949661a655709d28,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,,,,,,,,,188,0,0,26,30,10,155,146,40,146,0,0,ccf01e7bac10b5d55daad885f58c7fbca95eb06b,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,,,,,,,,,140,0,0,26,26,0,114,106,26,106,0,0,25462c18f5190588cd11824ab64e411d32ac8e92,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,,,,,,,,,100,0,0,26,20,8,80,80,28,80,0,0,2811279bd7f4e96a934dd065e6e820caf0729ada,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,,,,,,,,,74,0,0,26,18,0,52,52,18,52,0,0,12260002dce26d39a26d93bac40110967b8a230e,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,,,,,,,,,50,,0,26,16,0,34,34,16,34,0,0,72ffb1acccd14388f53c6d48fa5fa1a8e2634a12,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,,,,,,,,,27,,0,26,9,0,18,18,9,18,0,0,d0bb880b7e225404908e3183cbd787ae33e3aa38,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,,,,,,,,,14,0,0,26,0,0,9,9,0,9,0,0,5fbe1ff08384acbe156943a240602c724c095e38,0,0,0,0,0,
