date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,MI,54004,278293,,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,278293,52399,4958,228,26,971,10876,332297,332297,11847,332297,58,0,398c34622bb7bf8448014ff0dea82e5dd9a78865,0,0,0,0,0,
20200510,MI,53033,267417,,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,267417,50925,4911,228,26,301,8152,320450,320450,8453,320450,45,0,74bab309008d53e16b029d381feb171f7a2a9fd4,0,0,0,0,0,
20200509,MI,52732,259265,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,259265,50129,4853,227,26,383,11123,311997,311997,11506,311997,49,0,1446d1f100b8821fd039340070d4cbe398887444,0,0,0,0,0,
20200508,MI,52349,248142,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,248142,49871,4809,215,26,618,11958,300491,300491,12576,300491,62,0,5d0f6f7a10778d2187aeddf546344e8d10ebb24e,0,0,0,0,0,
20200507,MI,51731,236184,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,236184,49565,4772,211,26,600,11621,287915,287915,12221,287915,86,0,da619fc13e2ffd5181f53df872aabcde85a692db,0,0,0,0,0,
20200506,MI,51131,224563,,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,224563,49064,4714,209,26,634,11472,275694,275694,12106,275694,58,0,a06d76dbee41107b7ead9fbd5262e3431dc8bf25,0,0,0,0,0,
20200505,MI,50497,213091,,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,213091,48572,4630,208,26,688,10420,263588,263588,11108,263588,59,0,413d782e1374b1a560251e66939ea456e8a55cfb,0,0,0,0,0,
20200504,MI,49809,202671,,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,202671,48034,4573,206,26,780,7310,252480,252480,8090,252480,81,0,95d1c9ff491e6bc85ce122969ea7df550b9c9f55,0,0,0,0,0,
20200503,MI,49029,195361,,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,195361,47451,4516,205,26,357,6648,244390,244390,7005,244390,62,0,3cdf1b34661ba6814e302a54fc087bb6d18fd078,0,0,0,0,0,
20200502,MI,48672,188713,,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46783,4436,203,26,432,9906,237385,237385,10338,237385,59,0,fec81b757553ac87239560974adc4034b2768782,0,0,0,0,0,
20200501,MI,48240,178807,,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46455,4376,203,26,735,9863,227047,227047,10598,227047,86,0,fe8a517178b37decf44d68412685e48a522ca580,0,0,0,0,0,
20200430,MI,47505,168944,,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,46072,4317,202,26,1017,10571,216449,216449,11588,216449,99,0,8f2042fe98116ce8111b807b6ec8097b3462aac4,0,0,0,0,0,
20200429,MI,46488,158373,,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,158373,45406,4232,199,26,950,9463,204861,204861,10413,204861,88,0,ba759de5037bbd3b6e112481cb82fbbb24950822,0,0,0,0,0,
20200428,MI,45538,148910,,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,148910,44508,4136,198,26,829,7938,194448,194448,8767,194448,99,0,f0f6bc6be7b2f48a4d1cbf2e8f584c652842fd09,0,0,0,0,0,
20200427,MI,44709,140972,,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,140972,43634,4049,191,26,920,6541,185681,185681,7461,185681,112,0,f68cba208257d4a10badea854e4d0f321b4e05ab,0,0,0,0,0,
20200426,MI,43789,134431,,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036,,2020-04-26T11:00:00Z,182757,48326,134431,42885,3957,190,26,526,5476,178220,178220,6002,178220,107,0,8385a4e5d96c9f81899bf5dc0ea199b09d139bdd,0,0,0,0,0,
20200425,MI,43263,128955,,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929,,2020-04-25T11:00:00Z,176663,47708,128955,42027,3846,184,26,533,5901,172218,172218,6434,172218,111,0,7ce9ba627efcd3062f49a39382fe7ff51695441e,0,0,0,0,0,
20200424,MI,42730,123054,,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818,,2020-04-24T11:00:00Z,169942,46888,123054,41548,3745,182,26,1036,8049,165784,165784,9085,165784,107,0,d0bad2cd3fbc78250761139c53f1526d8f2232e8,0,0,0,0,0,
20200423,MI,41694,115005,,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711,,2020-04-23T16:00:00Z,160853,45848,115005,41066,3636,180,26,989,8352,156699,156699,9341,156699,109,0,81c4fd430241f3b75b5104347fb060da5ca48034,0,0,0,0,0,
20200422,MI,40705,106653,,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602,,2020-04-22T11:00:00Z,151154,44501,106653,40145,3531,174,26,1116,6986,147358,147358,8102,147358,131,0,71cd7f5cb787ba6c505cddb213fcbb25129a2e43,0,0,0,0,0,
20200421,MI,39589,99667,,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471,,2020-04-21T11:00:00Z,142813,43146,99667,39267,3428,171,26,1095,6274,139256,139256,7369,139256,124,0,ff4e831ed504a825e447e82b1677ba2fca2a2b0c,0,0,0,0,0,
20200420,MI,38494,93393,,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347,,2020-04-20T11:00:00Z,135204,41811,93393,38208,3300,169,26,937,3635,131887,131887,4572,131887,111,0,0457d4c803385f6b8448f991b0b6e6d398df2d35,0,0,0,0,0,
20200419,MI,37557,89758,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,130677,40919,89758,37170,3178,160,26,528,2644,127315,127315,3172,127315,129,0,f700007e25ec7ea300809eb76180ce3324047a59,0,0,0,0,0,
20200418,MI,37029,87114,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,127391,40277,87114,36293,3076,152,26,709,3846,124143,124143,4555,124143,123,0,9b3804c7a33c401332898a32add8901b80707ded,0,0,0,0,0,
20200417,MI,36320,83268,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,122507,39239,83268,35789,2955,148,26,865,4994,119588,119588,5859,119588,143,0,ecabadf17b5a5e05c9477fcb8ff075875fcddb2a,0,0,0,0,0,
20200416,MI,35455,78274,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841,,2020-04-16T11:00:00Z,116440,38166,78274,35118,2836,140,26,922,4446,113729,113729,5368,113729,169,0,5ed4582e7d2a24054365755d3ad8aa15e9f004ea,0,0,0,0,0,
20200415,MI,34533,73828,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672,,2020-04-15T11:00:00Z,110766,36938,73828,34298,2701,135,26,920,3153,108361,108361,4073,108361,140,0,3d03ed8b94f4dae0bb6351a566fdd89237c7ce9d,0,0,0,0,0,
20200414,MI,33613,70675,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532,,2020-04-14T11:00:00Z,106183,35508,70675,33448,2537,131,26,911,3612,104288,104288,4523,104288,141,0,732004f0c3c79479ce27edcff55ce9515c7cbd70,0,0,0,0,0,
20200413,MI,32702,67063,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391,,2020-04-13T11:00:00Z,101183,34120,67063,32572,2401,122,26,1036,2508,99765,99765,3544,99765,142,0,c00df3e5d002a997c0f61d930921ade43b92c4f6,0,0,0,0,0,
20200412,MI,31666,64555,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249,,2020-04-12T11:00:00Z,97593,33038,64555,31715,2269,113,26,686,2314,96221,96221,3000,96221,168,0,a2ac5bed3b07ac4c22f75fb4908f289d7eace9b1,0,0,0,0,0,
20200411,MI,30980,62241,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081,,2020-04-11T11:00:00Z,94307,32066,62241,30727,2136,103,26,808,2644,93221,93221,3452,93221,164,0,d83f0dbfe4e7f5ce0ff69d912fa511b6e8e58868,0,0,0,0,0,
20200410,MI,30172,59597,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917,,2020-04-10T11:00:00Z,90552,30955,59597,30085,1978,95,26,1076,3167,89769,89769,4243,89769,161,0,463f91482fd58d63a8dd3881b9cc2793f65a8930,0,0,0,0,0,
20200409,MI,29096,56430,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756,,2020-04-09T11:00:00Z,85972,29542,56430,29327,1822,88,26,1032,3254,85526,85526,4286,85526,156,0,683198798b18fd68eda28b91b1a89cd2c88a02a1,0,0,0,0,0,
20200408,MI,28064,53176,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600,,2020-04-08T11:00:00Z,81186,28010,53176,28303,1668,78,26,1100,2832,81240,81240,3932,81240,151,0,151a6d558374a8bf4021471ae4a94e4b9df16bca,0,0,0,0,0,
20200407,MI,26964,50344,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,50344,27334,1522,72,26,1179,3082,77308,77308,4261,77308,158,0,f3997b843cc1ed95cf9b5bf487220061cb34e438,0,0,0,0,0,
20200406,MI,25785,47262,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,47262,26290,1377,66,26,1327,3108,73047,73047,4435,73047,141,0,51d10eeb6cb2c5c5a3648fe4833e0e7a5186ac45,0,0,0,0,0,
20200405,MI,24458,44154,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,44154,25186,1225,58,26,877,2949,68612,68612,3826,68612,120,0,5091b01c67e115db6fed05836589220523732f6f,0,0,0,0,0,
20200404,MI,23581,41205,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030,,2020-04-04T11:00:00Z,62205,21000,41205,23908,1092,45,26,1002,4145,64786,64786,5147,64786,112,0,a52d44e787e6b0c94fe54e567f21f023d4e3fdd7,0,0,0,0,0,
20200403,MI,22579,37060,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918,,2020-04-03T11:00:00Z,55096,18036,37060,23071,985,39,26,1203,3617,59639,59639,4820,59639,117,0,d2a35d6fa1e1bf629be1eed8ef55d4b8708f8212,0,0,0,0,0,
20200402,MI,21376,33443,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801,,2020-04-02T11:00:00Z,49095,15652,33443,22102,879,36,26,1130,3492,54819,54819,4622,54819,125,0,a2c9a6246ad8a11aed1b4296429e058aa18f83f4,0,0,0,0,0,
20200401,MI,20246,29951,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676,,2020-04-01T16:00:00Z,43188,13237,29951,20937,765,35,26,1592,3617,50197,50197,5209,50197,125,0,5549d809d9aa3d224067225606c3908e662d34a4,0,0,0,0,0,
20200331,MI,18654,26334,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,26334,19844,641,33,26,1291,3071,44988,44988,4362,44988,114,0,daf837b652184ce73f7b90a8832685b35c5aa861,0,0,0,0,0,
20200330,MI,17363,23263,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,23263,18318,518,29,26,1579,5846,40626,40626,7425,40626,86,0,953e684cefca10ed7728026dfc5ecfb9e49dec58,0,0,0,0,0,
20200329,MI,15784,17417,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351,,2020-03-28T14:00:00Z,24312,6895,17417,17058,408,25,26,919,1515,33201,33201,2434,33201,68,0,d9ea59eb61378fc34e5a2e6bf5041a79b5f36085,0,0,0,0,0,
20200328,MI,14865,15902,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283,,2020-03-27T16:00:00Z,21920,6018,15902,15519,326,19,26,1066,1762,30767,30767,2828,30767,71,0,fd8ffd04270e0c7aa6359f04ff8b9435ecb65b02,0,0,0,0,0,
20200327,MI,13799,14140,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212,,2020-03-27T11:00:00Z,19133,4993,14140,14625,264,15,26,1324,2410,27939,27939,3734,27939,53,0,30667fff608c2ef1eba9d274699a63741aac58ba,0,0,0,0,0,
20200326,MI,12475,11730,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159,,2020-03-26T11:00:00Z,15597,3867,11730,13585,197,10,26,1140,2888,24205,24205,4028,24205,48,0,7509e331d400c8b809c559f6a2dc5734c43dda87,0,0,0,0,0,
20200325,MI,11335,8842,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111,,2020-03-25T15:00:00Z,11782,2940,8842,12288,149,8,26,1180,1853,20177,20177,3033,20177,25,0,e2dffd28c98d0702bb5bbaeca9e456cf11f68743,0,0,0,0,0,
20200324,MI,10155,6989,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86,,2020-03-24T11:00:00Z,9356,2367,6989,11163,103,7,26,1093,1142,17144,17144,2235,17144,29,0,5fdd51df8f25ae9d2eb4ac95770266635aba3bd7,0,0,0,0,0,
20200323,MI,9062,5847,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57,,2020-03-23T11:00:00Z,7676,1829,5847,10006,79,3,26,1240,1056,14909,14909,2296,14909,21,0,da7055c94d8fe4815ea38318b919653b95008cfa,0,0,0,0,0,
20200322,MI,7822,4791,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36,,2020-03-22T15:00:00Z,6223,1432,4791,8937,54,3,26,799,705,12613,12613,1504,12613,13,0,bbf0d0522b8070142a90699b1d38e7af7fde29aa,0,0,0,0,0,
20200321,MI,7023,4086,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23,,2020-03-21T13:44:00Z,5203,1117,4086,7726,33,3,26,804,1045,11109,11109,1849,11109,10,0,f6744bc9cc68f6a6240c6c7651d116df87577d7e,0,0,0,0,0,
20200320,MI,6219,3041,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,3845,804,3041,6938,20,2,26,943,990,9260,9260,1933,9260,3,0,7420c8fe477cd74c8ed1340e013827e0fd8b3472,0,0,0,0,0,
20200319,MI,5276,2051,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,2590,539,2051,6150,11,1,26,745,573,7327,7327,1318,7327,5,0,fe6b222d38526ec6ddac0df8320169d766b3b242,0,0,0,0,0,
20200318,MI,4531,1478,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5,,2020-03-18T14:00:00Z,1852,374,1478,5221,9,1,26,872,599,6009,6009,1471,6009,3,0,de342f0d069c687f2d6df320ece605040dbe3fa2,0,0,0,0,0,
20200317,MI,3659,879,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2,,2020-03-17T14:00:00Z,1100,221,879,4491,4,1,26,1726,607,4538,4538,2333,4538,2,0,128342de2d3afa62d9e5e71d02476f6311aaab0c,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,1,1,26,453,67,2235,2205,520,2205,0,0,2c29513472c8b20ccfc194447def28e32ff3f9af,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,0,1,26,284,0,1711,1685,284,1685,0,0,6e62357036a74288dd46e5a34c7e31d85fc50a19,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,0,1,26,251,72,1427,1401,323,1401,0,0,323317552b341e88a2fdc9b2bae96beaa0f77f10,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,0,1,26,243,42,1104,1078,285,1078,0,0,52aedb1a29943ec16f9c93a3cfd212e87d8e8242,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,0,1,26,205,34,820,793,239,793,0,0,01470e099f0fabd5b770261022223c59f651f66a,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,,,,727,0,0,26,139,18,572,554,157,554,0,0,bf487ba1bb36e79c296529674c988fd347a15f73,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,,,,528,0,0,26,104,3,421,397,107,397,0,0,c9eff3ec12b53d7ab4cdc57b5c4867b4c7de029f,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,,,,,,,,,372,0,0,26,86,10,301,290,96,290,0,0,1f04e27c6d592dcea12e5e36e32375a24424e9d1,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,,,,,,,,,251,0,0,26,40,8,204,194,48,194,0,0,f33ff406ba57db65775f23c779ac863864ca4ad1,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,,,,,,,,,188,0,0,26,30,10,155,146,40,146,0,0,9e25957ab2d7ecde4b3d3823906d5dd829d74a6c,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,,,,,,,,,140,0,0,26,26,0,114,106,26,106,0,0,63c8198493dcfa78888014256610b24026719ad4,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,,,,,,,,,100,0,0,26,20,8,80,80,28,80,0,0,438370dd93d62e13cbb0ae3e6da0b7c77f142062,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,,,,,,,,,74,0,0,26,18,0,52,52,18,52,0,0,77a23a9a4f2c3def6fde42246a377ae096b0346a,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,,,,,,,,,50,,0,26,16,0,34,34,16,34,0,0,7d29f59ae338923cf313fca1b6bc17a6be166532,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,,,,,,,,,27,,0,26,9,0,18,18,9,18,0,0,48defe7a68b83222d553c5abae1b85d1ae243b00,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,,,,,,,,,14,0,0,26,0,0,9,9,0,9,0,0,34dd6d49f8042cf14ad078417fe0cfa470664dd5,0,0,0,0,0,
